player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630177,Theo Maledon,908,465,443,-0.61,0.83,-1.44,-0.13,0.01,-0.48,0.17,0.22,0.45,-0.01,-0.01
1641752,Bobi Klintman,444,233,211,-0.76,0.68,-1.45,0.05,-0.09,-0.68,0.11,0.19,0.4,-0.04,-0.02
1641740,Jaylen Clark,5235,2643,2592,-1.57,-0.12,-1.45,-0.71,0.19,-1.0,-0.41,0.15,0.17,-0.05,-0.03
1630314,Brandon Williams,8105,4032,4073,-0.26,1.21,-1.47,-0.54,0.07,0.15,0.43,0.08,0.77,0.06,-0.07
1628380,Zach Collins,11184,5529,5655,-1.73,-0.25,-1.48,-0.43,-0.19,-1.1,-0.58,-0.0,0.35,-0.01,-0.02
203903,Jordan Clarkson,15160,7532,7628,-0.69,0.81,-1.5,-0.5,0.31,-0.47,0.4,-0.01,0.47,-0.03,-0.05
1630550,JT Thor,4153,2077,2076,-2.01,-0.5,-1.5,-0.69,-0.22,-1.11,0.18,0.15,-0.82,0.01,-0.01
1630285,Zavier Simpson,663,351,312,-1.26,0.24,-1.5,-0.2,-0.14,-0.9,0.03,0.06,0.14,-0.02,0.01
1631102,TyTy Washington Jr.,882,436,446,-0.98,0.53,-1.51,-0.2,-0.19,-0.53,0.17,-0.02,0.36,-0.06,0.02
1641815,Isaiah Stevens,186,100,86,-0.75,0.77,-1.52,-0.01,-0.04,-0.68,0.08,-0.01,0.68,-0.02,0.02
1641741,Ricky Council IV,6240,3135,3105,-0.71,0.81,-1.52,-0.48,0.28,-0.5,0.71,-0.23,0.33,-0.01,0.0
1628464,Daniel Theis,6780,3416,3364,-1.2,0.34,-1.53,-0.37,0.03,-0.84,-0.03,0.13,0.24,-0.02,0.0
203552,Seth Curry,7019,3523,3496,-1.47,0.07,-1.54,-0.85,-0.16,-0.38,0.08,-0.05,0.07,-0.08,-0.03
1629011,Mitchell Robinson,10202,5244,4958,-2.09,-0.53,-1.56,-0.62,-0.94,-0.86,0.05,0.17,-0.68,0.33,-0.07
203926,Doug McDermott,6486,3217,3269,-0.75,0.81,-1.56,-0.11,-0.46,-0.1,0.12,-0.12,0.89,-0.08,-0.08
1631247,Luke Travers,834,411,423,-1.53,0.04,-1.57,0.23,-0.23,-1.5,0.08,0.13,-0.18,-0.03,0.01
1630623,Tyson Etienne,1142,572,570,-0.53,1.05,-1.58,-0.07,-0.06,-0.25,0.11,0.15,0.5,-0.15,0.29
1629670,Jordan Nwora,2962,1452,1510,-0.93,0.66,-1.58,-0.26,-0.06,-0.6,0.4,-0.09,0.34,-0.01,0.01
1630703,Scoot Henderson,16231,8170,8061,-0.71,0.88,-1.58,-0.65,-0.08,0.06,0.29,0.27,0.35,-0.04,-0.03
1641731,Bilal Coulibaly,20434,9986,10448,-0.81,0.78,-1.59,-0.48,0.06,-0.42,0.5,0.04,0.06,0.03,0.18
1630702,Jaden Hardy,11244,5561,5683,-0.53,1.05,-1.59,-0.2,-0.45,0.01,-0.13,0.32,0.71,0.11,0.15
1630679,Ethan Thompson,1559,796,763,-0.67,0.92,-1.59,-0.48,-0.19,-0.07,-0.22,0.29,0.88,0.07,-0.03
1642967,Poulakidas,197,103,94,-0.99,0.6,-1.59,-0.06,-0.07,-0.81,0.09,0.11,0.3,-0.05,0.1
202330,Gordon Hayward,5258,2629,2629,-0.25,1.35,-1.6,-0.19,-0.29,0.22,0.13,0.26,0.99,0.01,-0.03
203458,Alex Len,3356,1691,1665,-1.16,0.44,-1.6,-0.35,-0.52,-0.27,-0.13,0.19,0.37,-0.02,0.01
1629673,Jordan Poole,21995,10836,11159,-1.73,-0.12,-1.61,0.51,0.0,-2.21,0.52,0.47,-1.01,-0.03,-0.1
1629669,Jaylen Nowell,1538,771,767,-1.55,0.06,-1.61,-0.61,-0.3,-0.64,0.02,-0.01,0.04,-0.0,0.01
1642422,Armel Traoré,260,132,128,-0.93,0.69,-1.62,-0.13,-0.07,-0.72,0.15,0.03,0.51,-0.01,0.0
1642933,Gilbert,187,87,100,-0.69,0.93,-1.62,-0.29,-0.05,-0.33,-0.22,-0.01,1.16,-0.02,0.0
1630579,Jericho Sims,8792,4330,4462,-0.62,1.02,-1.64,-0.32,-0.36,0.02,-0.2,-0.09,1.17,0.04,0.14
1627745,Damian Jones,1025,503,522,-0.92,0.75,-1.66,-0.1,-0.15,-0.65,0.1,-0.06,0.71,-0.02,0.0
1642867,Collin Murray-Boyles,4175,2124,2051,-1.92,-0.26,-1.66,-0.14,-0.2,-1.54,0.23,-0.0,-0.39,-0.04,-0.1
1631093,Jaden Ivey,15498,7713,7785,-0.76,0.9,-1.66,-0.8,-0.33,0.42,0.36,0.13,0.41,-0.05,0.0
1641851,Timmy Allen,516,271,245,-1.28,0.38,-1.66,-0.25,-0.12,-0.89,0.12,0.07,0.19,-0.02,0.0
1630531,Jaden Springer,3581,1796,1785,-0.73,0.94,-1.67,-0.22,-0.12,-0.38,0.09,0.14,0.71,-0.01,0.0
1630175,Cole Anthony,14692,7430,7262,-1.66,0.01,-1.67,-0.45,-0.15,-1.02,-0.26,0.74,-0.43,-0.04,-0.04
1629680,Matisse Thybulle,8167,4110,4057,-1.63,0.05,-1.68,-0.25,-0.21,-1.17,0.41,0.23,-0.73,0.0,0.14
1641727,Dariq Whitehead,1093,551,542,-0.86,0.83,-1.68,-0.12,-0.16,-0.57,0.19,0.13,0.51,-0.01,-0.0
203914,Gary Harris,11185,5676,5509,-0.51,1.17,-1.69,-0.48,-0.05,0.13,-0.14,0.15,1.18,-0.11,-0.02
1630538,Nah'Shon Hyland,6929,3457,3472,-1.0,0.7,-1.69,0.07,-0.53,-0.43,0.16,0.26,0.18,-0.11,0.1
1642962,Drake Powell,3930,1895,2035,-1.01,0.7,-1.7,-0.42,0.32,-0.98,-0.0,0.03,0.67,0.07,-0.0
1642877,Micah Peavy,2918,1468,1450,-0.51,1.18,-1.7,0.2,-0.14,-0.58,-0.08,0.26,0.94,0.01,0.06
1629048,Goga Bitadze,12791,6527,6264,-1.12,0.6,-1.71,0.12,-0.19,-1.15,0.49,0.05,-0.08,0.1,0.14
1630644,Mac McClung,249,133,116,-0.96,0.74,-1.71,-0.19,-0.14,-0.64,0.25,0.06,0.45,0.01,-0.02
200782,P.J. Tucker,2287,1134,1153,-0.7,1.01,-1.71,-0.31,-0.02,-0.36,-0.11,0.0,1.13,-0.01,-0.01
1642874,Danny Wolf,4483,2236,2247,-2.0,-0.3,-1.71,-0.46,-0.22,-1.32,-0.17,0.2,-0.24,0.0,-0.09
1631133,Jabari Walker,12880,6533,6347,-1.02,0.7,-1.73,-0.61,-0.01,-0.49,0.48,0.21,0.02,0.09,-0.01
1641810,Antonio Reeves,2933,1479,1454,-0.4,1.35,-1.75,-0.35,-0.09,0.06,0.34,0.08,0.95,-0.02,-0.02
1630696,Dru Smith,6395,3203,3192,-2.36,-0.58,-1.77,-0.58,0.04,-1.82,-0.25,0.03,-0.25,0.0,-0.11
1628995,Kevin Knox II,2837,1456,1381,-0.46,1.31,-1.77,0.12,0.13,-0.68,-0.02,0.16,1.17,-0.03,0.0
1631241,Javon Freeman-Liberty,1637,809,828,-0.72,1.04,-1.77,-0.34,0.01,-0.39,0.37,-0.08,0.74,0.0,0.01
203095,Evan Fournier,2306,1136,1170,-1.71,0.06,-1.77,-0.13,-0.03,-1.54,0.32,0.08,-0.34,-0.01,0.0
203924,Jerami Grant,20448,10233,10215,-0.23,1.55,-1.79,-1.15,0.74,0.08,0.21,0.39,0.93,0.1,0.02
1630192,Zeke Nnaji,7360,3567,3793,-2.65,-0.85,-1.8,-0.52,-0.4,-1.85,0.09,0.25,-1.3,0.12,0.11
1642355,Bronny James,1590,781,809,-0.66,1.13,-1.8,-0.13,-0.38,-0.14,0.36,-0.08,0.85,-0.01,0.0
1641877,Nathan Mensah,1195,598,597,-1.22,0.59,-1.81,-0.3,-0.03,-0.87,0.14,0.05,0.4,-0.02,-0.0
1630283,Kylor Kelley,560,276,284,-1.04,0.77,-1.81,-0.32,-0.09,-0.61,0.22,0.03,0.53,-0.02,-0.01
1629667,Jalen McDaniels,2236,1098,1138,-1.34,0.47,-1.81,-0.54,-0.09,-0.69,0.5,-0.09,0.05,-0.02,0.01
1641734,Emoni Bates,843,410,433,-1.52,0.3,-1.82,-0.21,-0.26,-1.03,0.2,0.01,0.08,-0.02,0.01
1642964,Brooks Barnhizer,1085,519,566,-1.16,0.68,-1.83,-0.22,0.0,-0.94,0.08,-0.14,0.7,0.0,0.04
1642854,Asa Newell,1857,947,910,-0.89,0.94,-1.84,0.13,-0.2,-0.78,-0.06,0.31,0.66,-0.04,0.03
1630658,Colin Castleton,2112,1062,1050,-2.19,-0.34,-1.85,-0.25,-0.09,-1.82,-0.05,0.02,-0.32,-0.03,0.01
1630553,Keon Johnson,7840,3914,3926,-1.1,0.75,-1.85,-0.94,-0.29,0.11,0.27,0.41,0.06,0.02,0.01
1630560,Cam Thomas,15063,7503,7560,0.58,2.43,-1.86,-0.27,0.39,0.5,0.9,0.16,1.42,-0.04,-0.05
1630235,Trent Forrest,1601,803,798,-0.89,0.99,-1.88,-0.04,-0.18,-0.67,0.13,0.02,0.84,0.0,0.0
1628502,Nigel Hayes,761,374,387,-1.36,0.52,-1.89,-0.27,-0.09,-0.93,0.24,0.04,0.26,-0.07,-0.02
1630548,Johnny Juzang,7038,3434,3604,-0.93,0.96,-1.89,-0.26,-0.32,-0.33,-0.13,-0.04,1.16,-0.02,-0.03
1630219,Skylar Mays,1746,887,859,-1.23,0.66,-1.89,-0.41,-0.22,-0.59,-0.03,0.16,0.53,-0.01,0.0
1626204,Larry Nance Jr.,8448,4247,4201,-1.13,0.75,-1.89,0.17,-0.04,-1.23,0.66,0.07,0.02,-0.03,0.0
1629003,Shake Milton,5788,2897,2891,-1.39,0.52,-1.9,-0.39,-0.08,-0.9,0.18,0.39,-0.05,-0.02,0.0
1630542,Marcus Bagley,1071,533,538,-1.27,0.63,-1.91,-0.33,-0.2,-0.72,-0.04,-0.09,0.75,-0.02,0.01
1629723,John Konchar,10464,5246,5218,-2.5,-0.58,-1.92,-0.4,-0.29,-1.87,0.45,-0.31,-0.86,0.06,0.14
1630288,Jeff Dowtin,3086,1565,1521,-1.42,0.52,-1.94,-0.47,-0.29,-0.65,0.36,-0.14,0.28,-0.01,0.02
201959,Taj Gibson,2585,1284,1301,-2.54,-0.59,-1.95,-0.75,-0.47,-1.38,-0.28,-0.02,-0.33,0.06,0.04
202684,Tristan Thompson,3999,1974,2025,-2.36,-0.4,-1.96,-0.39,-0.66,-1.3,0.01,-0.16,-0.26,-0.01,0.01
1642502,Malevy Leons,664,335,329,-0.76,1.21,-1.97,-0.03,-0.11,-0.68,0.2,0.12,0.9,0.06,-0.01
1642879,Ben Saraf,2302,1147,1155,-0.4,1.59,-1.98,-0.34,-0.17,0.16,0.04,0.36,1.17,-0.05,0.02
1629234,Drew Eubanks,10184,4986,5198,-2.1,-0.11,-1.99,-0.27,0.07,-2.0,0.15,-0.11,-0.1,0.1,-0.05
1631232,Keion Brooks Jr.,1364,667,697,-0.95,1.04,-1.99,-0.36,-0.12,-0.47,0.08,0.04,0.93,0.0,-0.01
1631103,Malaki Branham,9514,4670,4844,-1.28,0.71,-1.99,-0.23,-0.35,-0.68,0.64,-0.43,0.53,-0.02,-0.03
1642878,Tyrese Proctor,1775,900,875,-1.11,0.89,-2.0,0.08,0.0,-1.19,0.27,0.24,0.44,-0.0,-0.06
1641732,Colby Jones,2887,1449,1438,-1.63,0.37,-2.0,-0.69,-0.36,-0.59,0.0,0.06,0.31,0.01,0.0
1642403,Isaac Jones,1304,650,654,-0.9,1.12,-2.02,-0.13,-0.23,-0.61,-0.04,0.05,1.16,0.07,-0.05
1631199,Ron Harper Jr.,1045,538,507,-1.08,0.95,-2.03,0.05,-0.25,-0.82,-0.14,0.13,0.85,-0.06,0.11
1629629,Cam Reddish,6407,3150,3257,-1.09,0.95,-2.04,-0.26,0.11,-0.93,0.26,0.0,0.7,-0.01,-0.01
202711,Bojan Bogdanovic,6207,3078,3129,-0.56,1.49,-2.05,-0.5,-0.1,0.06,0.1,0.13,1.26,-0.02,0.0
1631367,Jacob Gilyard,2769,1386,1383,-0.98,1.08,-2.05,-0.01,-0.25,-0.72,0.37,0.1,0.61,0.0,0.0
1641711,Gradey Dick,15722,7870,7852,-1.01,1.05,-2.06,0.14,-0.09,-1.09,0.81,0.48,-0.16,0.03,-0.08
201145,Jeff Green,7664,3833,3831,-1.08,0.97,-2.06,-0.07,-0.1,-0.82,0.1,0.17,0.7,-0.09,0.0
1631109,Mark Williams,12805,6384,6421,-1.86,0.2,-2.06,0.06,0.08,-2.03,0.38,-0.58,0.34,0.03,0.06
1626192,Pat Connaughton,10822,5373,5449,-1.28,0.79,-2.07,-0.03,0.14,-1.38,-0.12,-0.09,1.01,-0.01,-0.01
1628371,Jonathan Isaac,10826,5564,5262,-3.11,-1.03,-2.09,-0.43,-0.01,-2.65,-0.67,0.42,-0.7,-0.02,-0.08
1627749,Dejounte Murray,16960,8630,8330,0.15,2.24,-2.09,-0.31,0.25,0.12,0.22,0.21,1.96,0.09,-0.15
1626196,Josh Richardson,4931,2451,2480,-0.85,1.24,-2.09,0.12,0.18,-1.11,0.17,0.15,0.93,-0.04,-0.01
1631098,Johnny Davis,3622,1811,1811,-1.54,0.57,-2.11,-0.37,-0.23,-0.92,0.21,0.17,0.2,-0.02,-0.01
1630322,Lindy Waters III,5271,2672,2599,-1.32,0.79,-2.12,-0.07,-0.73,-0.49,-0.2,0.22,0.84,-0.03,-0.07
1641721,Maxwell Lewis,1683,833,850,-1.53,0.59,-2.12,-0.19,-0.31,-1.03,0.12,0.16,0.31,0.0,-0.0
1641723,Kobe Bufkin,1668,826,842,-1.88,0.25,-2.13,-0.3,-0.16,-1.41,0.32,-0.02,-0.1,-0.01,0.05
1630527,Brandon Boston Jr.,5530,2778,2752,-1.85,0.29,-2.13,-1.01,-0.46,-0.37,0.16,0.01,0.11,-0.01,0.01
1629028,Deandre Ayton,18890,9406,9484,-1.04,1.1,-2.13,-0.59,-0.58,0.15,0.41,-0.65,1.25,-0.02,0.09
202687,Bismack Biyombo,5811,2848,2963,-1.01,1.15,-2.16,-1.25,-0.89,1.15,0.19,-0.41,1.42,-0.02,-0.05
1641718,Keyonte George,24554,12043,12511,0.64,2.82,-2.18,0.45,0.86,-0.71,0.86,-0.01,2.02,0.04,-0.05
1631104,Blake Wesley,7663,3800,3863,-0.9,1.29,-2.19,-0.28,-0.61,-0.08,0.17,0.15,0.97,0.07,0.0
1631172,Ousmane Dieng,5990,2953,3037,-1.69,0.51,-2.2,0.18,-0.3,-1.67,-0.15,-0.22,0.72,0.1,0.16
1631303,Justin Minaya,1915,990,925,-1.97,0.25,-2.22,-0.28,-0.24,-1.44,0.0,0.08,0.17,-0.01,0.0
1631451,Javonte Cooke,375,191,184,-1.79,0.45,-2.24,-0.21,-0.21,-1.36,0.25,0.01,0.19,-0.01,0.0
1631222,Jake LaRavia,15842,7937,7905,-0.02,2.22,-2.24,0.14,0.39,-0.59,0.28,0.39,1.49,0.04,0.06
202066,Garrett Temple,2304,1157,1147,-1.18,1.06,-2.24,-0.35,-0.12,-0.75,0.26,-0.01,0.81,0.04,0.0
1630201,Malachi Flynn,3723,1853,1870,-1.42,0.83,-2.25,-0.47,-0.16,-0.8,0.14,0.07,0.62,0.01,-0.0
1630647,Eugene Omoruyi,1658,834,824,-1.08,1.21,-2.29,-0.16,-0.1,-0.8,0.35,0.03,0.84,-0.02,-0.01
1631111,Wendell Moore Jr.,2621,1324,1297,-1.73,0.56,-2.29,-0.32,-0.28,-1.14,-0.28,-0.14,0.94,0.01,0.04
1630556,Kessler Edwards,3585,1760,1825,-0.54,1.76,-2.3,-0.22,-0.27,-0.05,0.28,-0.0,1.5,0.0,-0.02
1642450,Daniss Jenkins,4262,2204,2058,-1.91,0.4,-2.31,-0.53,0.37,-1.66,0.09,0.58,-0.33,-0.09,0.06
1630311,Pat Spencer,5166,2622,2544,-0.71,1.63,-2.34,-0.35,-0.61,0.26,-0.03,0.27,1.39,-0.01,0.0
1630209,Omer Yurtseven,2314,1165,1149,-1.7,0.64,-2.34,-0.24,-0.19,-1.27,0.34,-0.04,0.33,0.0,0.01
1642860,Will Riley,5017,2455,2562,-0.86,1.5,-2.35,-0.54,0.03,-0.38,0.3,0.22,0.74,0.03,0.24
1630568,Luka Garza,5321,2739,2582,-0.63,1.74,-2.37,-0.05,-0.21,-0.37,0.32,0.08,1.25,0.0,0.09
1642857,Kasparas Jakučionis,3313,1709,1604,-0.96,1.42,-2.38,-0.25,0.17,-1.13,0.16,0.18,1.02,0.25,0.06
1641871,Duop Reath,7905,4008,3897,-1.29,1.09,-2.38,-0.27,-0.15,-0.83,0.36,0.19,0.51,-0.04,0.03
1631124,Julian Strawther,11268,5553,5715,-1.26,1.12,-2.39,0.23,0.13,-1.67,-0.43,0.12,1.4,0.05,0.03
1631223,David Roddy,6498,3232,3266,-1.33,1.11,-2.43,-0.57,-0.21,-0.59,0.38,0.17,0.49,0.04,0.07
1641720,Jalen Hood-Schifino,1739,858,881,-1.12,1.32,-2.43,-0.51,-0.11,-0.5,0.02,0.06,1.25,0.0,-0.01
1630208,Nick Richards,14826,7274,7552,-1.05,1.38,-2.43,-0.11,-0.18,-0.68,0.84,-0.41,1.06,-0.08,-0.11
1628964,Mo Bamba,4743,2372,2371,-2.17,0.26,-2.43,-0.22,-0.42,-1.6,0.09,0.19,-0.09,0.07,0.07
1642869,Noah Penda,2810,1434,1376,-1.43,1.0,-2.43,-0.58,-0.05,-0.97,0.3,0.03,0.49,0.17,0.18
1641767,Ben Sheppard,16024,7998,8026,-1.56,0.88,-2.44,-0.22,-0.26,-1.04,-0.06,0.67,0.29,-0.04,-0.02
1626145,Tyus Jones,20869,10296,10573,-1.1,1.37,-2.46,0.2,-0.42,-0.84,0.8,-0.56,1.19,-0.04,-0.06
1630592,Jalen Wilson,13039,6576,6463,-1.19,1.34,-2.53,-1.19,0.03,0.02,-0.09,0.17,1.25,-0.05,0.01
1641787,Tosan Evbuomwan,4100,2065,2035,-2.03,0.54,-2.56,-0.72,-0.23,-1.09,-0.11,0.12,0.53,0.01,0.0
203109,Jae Crowder,5298,2648,2650,-1.17,1.42,-2.58,0.08,-0.14,-1.1,0.15,0.03,1.24,-0.01,0.0
202694,Marcus Morris Sr.,3818,1938,1880,-1.6,1.0,-2.61,-0.54,0.12,-1.18,-0.07,0.13,0.96,0.0,-0.02
1641816,Hunter Tyson,2625,1303,1322,-2.5,0.11,-2.61,0.1,-0.23,-2.35,0.16,-0.07,0.02,-0.02,0.0
1628396,Tony Bradley,2442,1263,1179,-2.19,0.46,-2.64,-0.69,0.1,-1.6,0.34,0.48,-0.35,0.0,-0.01
1641707,Taylor Hendricks,7582,3750,3832,-1.28,1.36,-2.64,-0.22,-0.32,-0.75,0.51,0.25,0.38,0.01,0.22
1642849,Nolan Traore,4018,1997,2021,-0.38,2.26,-2.65,-0.25,0.09,-0.11,-0.26,0.38,2.19,-0.11,-0.05
1641878,Damion Baugh,1509,750,759,-1.5,1.19,-2.68,-0.28,-0.05,-1.16,0.05,-0.01,1.16,-0.01,-0.01
1642275,Tidjane Salaün,7213,3602,3611,-2.59,0.09,-2.68,-1.03,-0.01,-1.55,0.12,-0.08,0.08,0.0,-0.03
1641715,Cam Whitmore,8766,4429,4337,-0.75,1.96,-2.71,-0.09,-0.35,-0.33,0.55,0.11,1.33,0.02,-0.03
201566,Russell Westbrook,24544,12153,12391,-0.97,1.75,-2.72,-1.01,-0.15,0.19,0.28,0.17,1.26,0.0,0.04
1631342,Daeqwon Plowden,2532,1285,1247,-1.01,1.72,-2.73,-0.05,-0.26,-0.95,-0.08,-0.14,2.02,0.25,-0.08
1630639,AJ Lawson,3960,2016,1944,-1.85,0.91,-2.76,0.1,-0.14,-1.82,-0.08,-0.07,1.08,0.01,-0.02
1641748,Andre Jackson Jr.,7373,3642,3731,-1.19,1.57,-2.76,0.12,-0.45,-0.83,0.26,0.3,0.96,-0.03,0.05
1641724,Jett Howard,5578,2834,2744,-1.34,1.44,-2.77,-0.18,-0.09,-1.35,0.28,0.57,0.46,0.28,0.13
1642266,Ja'Kobe Walter,8960,4521,4439,-2.17,0.6,-2.77,-0.3,-0.22,-1.69,0.08,0.57,-0.01,0.04,-0.04
1631218,Trayce Jackson-Davis,10797,5442,5355,-1.92,0.86,-2.77,0.23,-0.71,-1.41,0.31,-0.22,0.72,-0.03,0.05
1642875,Maxime Raynaud,6643,3292,3351,-1.76,1.03,-2.79,-1.34,-0.2,-0.31,0.65,0.22,0.21,0.09,-0.05
1629646,Charles Bassey,2619,1299,1320,-1.8,0.99,-2.8,0.04,-0.17,-1.67,0.54,0.2,0.21,-0.0,0.04
1641736,Reece Beekman,1831,942,889,-1.88,0.93,-2.81,-0.66,-0.21,-1.01,0.22,0.26,0.46,0.0,-0.01
1642847,Jeremiah Fears,7504,3782,3722,-1.47,1.37,-2.83,-0.33,-0.03,-1.13,0.27,0.07,1.05,0.02,-0.02
1629111,Jock Landale,11116,5658,5458,-0.91,1.94,-2.85,-0.13,-0.25,-0.47,-0.01,-0.26,2.31,-0.06,-0.1
1627741,Buddy Hield,21295,10791,10504,-1.13,1.72,-2.85,0.27,-0.7,-0.73,0.2,0.13,1.47,0.03,-0.08
1630164,James Wiseman,4737,2323,2414,-1.62,1.24,-2.86,-0.29,-0.0,-1.32,0.13,0.27,0.81,-0.01,0.03
1631207,Dalen Terry,9109,4575,4534,-2.6,0.27,-2.87,-0.61,-0.37,-1.77,-0.34,0.48,0.21,0.15,-0.08
1629018,Gary Trent Jr.,21412,10565,10847,-0.31,2.57,-2.87,-0.27,-0.22,0.19,0.47,0.17,1.87,-0.01,0.06
1630545,Terrence Shannon Jr.,3149,1570,1579,-1.15,1.72,-2.87,-0.34,-0.02,-0.71,0.25,0.37,1.32,-0.08,-0.22
1630173,Precious Achiuwa,17878,8982,8896,-2.18,0.72,-2.9,-0.7,-0.55,-1.0,0.35,-0.53,0.9,0.07,0.0
1642358,AJ Johnson,3989,1974,2015,-2.88,0.03,-2.91,-0.79,-0.19,-1.89,0.21,0.07,-0.21,-0.01,-0.04
1642258,Zaccharie Risacher,13247,6683,6564,-1.21,1.72,-2.93,-0.11,-0.78,-0.34,0.52,0.04,1.23,0.02,-0.07
1629651,Nicolas Claxton,22932,11316,11616,-2.59,0.34,-2.93,-0.19,-0.6,-1.77,0.14,-0.2,0.44,-0.03,-0.04
1628398,Kyle Kuzma,24917,12143,12774,-1.12,1.83,-2.96,-0.59,-0.59,0.05,0.37,0.05,1.4,0.01,0.01
1642262,Cody Williams,9514,4666,4848,-1.03,1.94,-2.98,-0.25,-0.21,-0.52,0.26,-0.21,1.86,-0.05,0.03
1630214,Xavier Tillman,5611,2833,2778,-2.21,0.78,-2.98,-0.3,-0.33,-1.56,0.16,-0.27,0.91,-0.02,-0.02
1628997,Caleb Martin,15794,7905,7889,-2.56,0.45,-3.01,-0.94,-0.29,-1.22,0.3,-0.12,0.41,-0.11,-0.14
1642269,Devin Carter,3218,1667,1551,-2.07,1.01,-3.08,-0.54,-0.18,-1.48,-0.26,0.24,1.06,0.13,-0.03
1626224,Cedi Osman,5337,2639,2698,-1.0,2.09,-3.09,-0.44,-0.29,-0.26,0.27,0.21,1.63,-0.01,-0.02
1641798,Jaylen Martin,975,483,492,-1.79,1.32,-3.11,-0.39,-0.11,-1.3,0.23,0.09,1.02,0.01,-0.02
202397,Ish Smith,2962,1486,1476,-1.42,1.7,-3.12,-0.33,-0.26,-0.84,0.09,0.27,1.38,0.01,-0.04
1629014,Anfernee Simons,21387,10791,10596,-2.16,1.02,-3.18,-0.58,-0.15,-1.4,0.2,0.1,0.8,-0.03,-0.08
1641722,Jordan Hawkins,12491,6257,6234,-2.03,1.15,-3.18,-0.41,0.05,-1.59,0.39,-0.1,0.82,-0.08,0.04
1628971,Bruce Brown,18632,9199,9433,-1.36,1.83,-3.19,0.01,0.18,-1.52,0.27,0.4,1.26,-0.03,-0.1
1642354,KJ Simpson,4389,2179,2210,-2.04,1.16,-3.2,-0.57,-0.21,-1.28,0.34,-0.08,0.93,0.02,-0.03
1631115,Orlando Robinson,4521,2294,2227,-2.7,0.52,-3.22,-0.67,-0.29,-1.75,0.33,0.17,0.03,0.01,-0.01
1629640,Keldon Johnson,23074,11539,11535,-2.29,1.06,-3.35,-0.99,0.04,-1.37,0.3,0.48,0.22,0.03,0.06
1630172,Patrick Williams,16585,8216,8369,-2.31,1.09,-3.4,-0.6,-0.09,-1.66,0.35,-0.1,0.76,0.04,0.08
1630692,Jordan Goodwin,11921,6082,5839,-2.4,1.05,-3.45,-0.94,-0.25,-1.28,0.14,0.63,0.28,0.07,0.0
1642846,Ace Bailey,6909,3451,3458,-1.94,1.52,-3.46,0.03,0.02,-2.13,0.47,0.62,0.33,0.14,0.1
1641765,Olivier-Maxence Prosper,7061,3506,3555,-1.61,1.86,-3.48,-0.23,-0.14,-1.14,-0.02,-0.02,1.76,-0.1,0.14
1642367,Jonathan Mogbo,5971,3000,2971,-2.88,0.64,-3.52,-0.13,-0.32,-2.36,0.4,0.22,0.12,-0.07,-0.1
1626179,Terry Rozier,14806,7398,7408,-2.28,1.31,-3.59,-0.66,-0.39,-1.18,0.33,-0.1,1.13,-0.05,-0.05
1642268,Isaiah Collier,13840,6771,7069,-1.1,2.51,-3.61,-0.27,-0.35,-0.46,0.28,0.37,1.81,-0.02,0.05
1630533,Ziaire Williams,14659,7309,7350,-2.14,1.6,-3.75,-0.02,0.31,-2.45,0.89,0.19,0.52,0.02,0.0
1641738,Kobe Brown,5600,2742,2858,-1.43,2.34,-3.77,0.08,-0.12,-1.19,0.08,0.08,2.07,-0.2,0.11
1630544,Tre Mann,7605,3759,3846,-1.68,2.09,-3.77,-0.3,-0.23,-1.08,0.41,-0.05,1.79,-0.07,-0.06
1631110,Jeremy Sochan,16493,8158,8335,-2.24,1.55,-3.79,-0.04,-0.15,-2.02,0.55,-0.02,1.04,-0.03,-0.02
1642267,Carlton Carrington,18112,8803,9309,-2.31,1.53,-3.84,-0.69,-0.58,-0.98,0.37,0.04,0.93,-0.06,0.19
1628470,Torrey Craig,5595,2840,2755,-2.28,1.58,-3.85,-0.21,-0.33,-1.73,0.33,0.16,1.11,-0.01,-0.02
1641733,Nick Smith Jr.,9676,4786,4890,-2.62,1.24,-3.86,-1.1,-0.25,-1.25,0.83,0.07,0.38,-0.02,-0.04
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.62,2.4,-4.02,-0.86,-0.24,-0.48,0.18,-0.03,2.29,-0.04,-0.04
1642348,Justin Edwards,8093,4055,4038,0.52,4.65,-4.13,0.01,-0.28,0.91,0.81,0.29,3.44,-0.12,0.11
1641716,Jarace Walker,13971,6917,7054,-1.45,2.78,-4.22,-0.64,-0.12,-0.68,0.75,-0.01,2.04,-0.01,-0.0
1631213,Tyrese Martin,8155,4150,4005,-2.4,2.57,-4.97,-0.6,-0.35,-1.5,0.39,0.23,1.95,0.05,0.0
1641712,Rayan Rupert,7993,4047,3946,-3.39,1.72,-5.11,-1.05,-0.25,-2.06,0.24,0.05,1.47,-0.03,-0.04
203083,Andre Drummond,12757,6526,6231,-4.19,1.27,-5.45,-0.66,-0.56,-2.96,0.94,-0.05,0.4,-0.01,-0.02
1642274,Yves Missi,12751,6485,6266,-3.62,2.06,-5.68,-1.45,-0.74,-1.53,0.61,-0.39,1.9,0.1,-0.06
