player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641794,Dillon Jones,2521,1266,1255,-1.51,-0.04,-1.47,-0.15,-0.35,-1.01,-0.25,0.38,-0.16,0.0,-0.01
1630696,Dru Smith,6139,3054,3085,-2.21,-0.75,-1.47,-0.58,0.04,-1.67,-0.25,0.03,-0.51,0.0,-0.02
1630550,JT Thor,4153,2077,2076,-2.02,-0.53,-1.49,-0.69,-0.22,-1.11,0.18,0.15,-0.86,0.0,0.0
1631321,Sidy Cissoko,6213,3125,3088,-1.52,-0.03,-1.49,-0.19,0.03,-1.33,-0.04,0.05,-0.08,-0.03,0.04
1641815,ID_1641815,186,100,86,-0.72,0.78,-1.5,-0.01,-0.04,-0.66,0.08,-0.01,0.7,-0.01,0.01
203924,Jerami Grant,19879,9961,9918,-0.38,1.12,-1.5,-1.15,0.74,0.04,0.21,0.39,0.5,-0.01,0.02
1626162,Kelly Oubre Jr.,22627,11384,11243,-0.01,1.51,-1.52,-0.39,0.38,0.01,0.89,0.12,0.51,-0.01,-0.01
1630285,Zavier Simpson,663,351,312,-1.27,0.25,-1.52,-0.2,-0.14,-0.91,0.03,0.06,0.15,-0.02,0.01
1642867,Collin Murray-Boyles,4189,2138,2051,-1.74,-0.22,-1.52,-0.14,-0.2,-1.39,0.23,-0.0,-0.46,-0.01,0.01
1629680,Matisse Thybulle,7860,3952,3908,-1.5,0.03,-1.53,-0.25,-0.21,-1.05,0.42,0.23,-0.68,0.01,0.06
1641741,Ricky Council IV,6240,3135,3105,-0.69,0.85,-1.54,-0.48,0.28,-0.5,0.72,-0.23,0.36,0.01,0.0
1630245,Ayo Dosunmu,20811,10276,10535,-1.15,0.41,-1.56,0.22,0.08,-1.45,0.14,0.21,0.08,0.0,-0.02
1642933,ID_1642933,187,87,100,-0.65,0.91,-1.56,-0.29,-0.05,-0.3,-0.22,-0.01,1.13,-0.01,0.01
203458,Alex Len,3356,1691,1665,-1.12,0.44,-1.56,-0.35,-0.52,-0.24,-0.13,0.19,0.38,-0.01,0.0
1642879,Ben Saraf,1920,960,960,0.42,1.98,-1.56,-0.34,-0.17,0.91,0.04,0.36,1.59,0.02,-0.01
1629669,Jaylen Nowell,1538,771,767,-1.54,0.04,-1.58,-0.61,-0.3,-0.63,0.02,-0.01,0.02,0.0,0.01
1628380,Zach Collins,11191,5536,5655,-1.88,-0.27,-1.6,-0.43,-0.19,-1.25,-0.59,-0.0,0.33,-0.01,-0.01
1629670,Jordan Nwora,2962,1452,1510,-0.94,0.67,-1.61,-0.26,-0.06,-0.62,0.41,-0.09,0.36,0.0,-0.01
202330,Gordon Hayward,5258,2629,2629,-0.26,1.36,-1.62,-0.19,-0.29,0.22,0.13,0.26,0.97,0.0,0.0
1642422,Armel Traoré,260,132,128,-0.94,0.69,-1.63,-0.13,-0.07,-0.73,0.15,0.03,0.51,-0.01,0.0
1630224,Jalen Green,24277,12385,11892,-2.04,-0.41,-1.63,-0.48,-0.36,-1.2,0.02,-0.36,-0.09,0.0,0.02
1630249,Vit Krejci,12295,6186,6109,-0.43,1.21,-1.64,-0.12,-0.43,0.11,0.23,0.11,0.86,0.01,0.01
1642271,Kyle Filipowski,12044,5958,6086,0.1,1.74,-1.64,0.07,0.03,-0.0,0.4,-0.04,1.35,0.0,0.03
1642857,ID_1642857,2741,1408,1333,-0.38,1.25,-1.64,-0.25,0.17,-0.33,0.16,0.18,0.92,0.03,-0.01
1642877,ID_1642877,3130,1571,1559,-0.62,1.01,-1.64,0.2,-0.14,-0.69,-0.08,0.26,0.84,0.01,-0.01
1630579,Jericho Sims,8341,4115,4226,-0.82,0.83,-1.65,-0.32,-0.36,-0.14,-0.2,-0.09,1.12,0.0,-0.0
1630311,Pat Spencer,4614,2336,2278,-0.5,1.15,-1.65,-0.35,-0.61,0.44,-0.03,0.27,0.91,0.02,-0.0
1629723,John Konchar,10197,5113,5084,-2.16,-0.5,-1.66,-0.4,-0.29,-1.46,0.46,-0.31,-0.66,-0.01,0.01
1630623,ID_1630623,761,389,372,-0.48,1.18,-1.67,-0.07,-0.06,-0.34,0.11,0.15,0.93,-0.01,-0.01
1642852,Derik Queen,7275,3593,3682,0.64,2.31,-1.67,0.2,0.78,-0.35,0.14,-0.21,2.36,0.01,0.02
1627745,Damian Jones,1025,503,522,-0.92,0.76,-1.68,-0.1,-0.15,-0.66,0.1,-0.06,0.72,-0.01,0.0
1630531,Jaden Springer,3581,1796,1785,-0.74,0.94,-1.68,-0.22,-0.12,-0.4,0.09,0.14,0.71,0.0,0.0
1641851,Timmy Allen,516,271,245,-1.29,0.39,-1.68,-0.25,-0.12,-0.9,0.12,0.07,0.2,-0.02,0.0
200782,P.J. Tucker,2287,1134,1153,-0.7,0.99,-1.69,-0.31,-0.02,-0.37,-0.11,0.0,1.1,0.0,-0.0
1630679,ID_1630679,1417,727,690,-0.95,0.75,-1.69,-0.48,-0.19,-0.27,-0.22,0.29,0.67,-0.01,0.01
1631199,Ron Harper Jr.,833,431,402,-1.01,0.69,-1.7,0.05,-0.25,-0.79,-0.14,0.13,0.7,-0.02,0.0
1641752,Bobi Klintman,443,229,214,-0.6,1.1,-1.7,0.05,-0.09,-0.55,0.11,0.19,0.8,-0.01,0.0
1641727,Dariq Whitehead,1093,551,542,-0.88,0.82,-1.7,-0.12,-0.16,-0.59,0.19,0.13,0.5,-0.01,-0.0
1642261,Dalton Knecht,8020,3945,4075,-1.37,0.33,-1.7,0.19,-0.4,-1.15,0.22,0.25,-0.16,-0.01,0.02
1642502,Malevy Leons,329,165,164,-0.59,1.1,-1.7,-0.03,-0.11,-0.44,0.2,0.12,0.8,-0.01,-0.02
201959,Taj Gibson,2461,1216,1245,-2.26,-0.54,-1.71,-0.75,-0.47,-1.02,-0.28,-0.02,-0.25,-0.02,0.01
1631093,Jaden Ivey,15450,7689,7761,-0.46,1.26,-1.71,-0.8,-0.33,0.67,0.37,0.13,0.75,0.0,0.01
1641810,Antonio Reeves,2933,1479,1454,-0.35,1.36,-1.72,-0.35,-0.09,0.09,0.34,0.08,0.94,0.0,0.0
203095,Evan Fournier,2306,1136,1170,-1.67,0.06,-1.73,-0.13,-0.03,-1.5,0.32,0.08,-0.35,-0.01,0.01
1630553,Keon Johnson,7840,3914,3926,-1.16,0.59,-1.75,-0.94,-0.29,0.07,0.27,0.41,-0.08,0.0,-0.01
1631241,Javon Freeman-Liberty,1637,809,828,-0.74,1.03,-1.77,-0.34,0.01,-0.41,0.38,-0.08,0.73,0.0,0.0
1628995,Kevin Knox II,2837,1456,1381,-0.45,1.32,-1.77,0.12,0.13,-0.68,-0.02,0.16,1.19,-0.02,-0.01
203926,Doug McDermott,5945,2955,2990,-0.45,1.32,-1.77,-0.11,-0.46,0.12,0.12,-0.12,1.33,0.0,-0.01
203903,Jordan Clarkson,14660,7282,7378,-0.73,1.06,-1.79,-0.5,0.31,-0.54,0.41,-0.01,0.66,0.0,0.0
1641731,Bilal Coulibaly,19789,9684,10105,-0.99,0.81,-1.8,-0.48,0.06,-0.58,0.51,0.04,0.26,0.01,0.0
203937,Kyle Anderson,14162,7101,7061,-2.38,-0.59,-1.8,-0.94,0.1,-1.54,-0.25,0.23,-0.56,0.0,-0.01
203952,Andrew Wiggins,23665,11810,11855,-1.05,0.76,-1.81,-0.34,-0.08,-0.62,-0.12,-0.23,1.11,-0.01,-0.0
1629003,Shake Milton,5788,2897,2891,-1.31,0.52,-1.82,-0.39,-0.08,-0.83,0.18,0.39,-0.05,-0.01,0.0
1630283,ID_1630283,560,276,284,-1.04,0.78,-1.82,-0.32,-0.09,-0.62,0.22,0.03,0.53,-0.01,0.0
1641734,Emoni Bates,843,410,433,-1.53,0.3,-1.83,-0.21,-0.26,-1.05,0.2,0.01,0.09,-0.01,-0.0
1629667,Jalen McDaniels,2236,1098,1138,-1.36,0.47,-1.83,-0.54,-0.09,-0.72,0.51,-0.09,0.05,-0.01,-0.0
1641877,Nathan Mensah,1195,598,597,-1.22,0.6,-1.83,-0.3,-0.03,-0.88,0.14,0.05,0.42,-0.01,-0.01
1631288,Jamal Cain,3658,1831,1827,-0.8,1.05,-1.84,-0.47,-0.09,-0.24,0.31,0.18,0.56,-0.0,0.0
1641711,Gradey Dick,15654,7840,7814,-0.55,1.29,-1.84,0.14,-0.09,-0.59,0.82,0.48,-0.0,-0.01,-0.01
1631200,Kris Murray,14066,7121,6945,-2.81,-0.96,-1.85,-0.05,-0.1,-2.64,-0.08,0.54,-1.4,-0.02,-0.02
1630703,Scoot Henderson,15621,7866,7755,-0.59,1.27,-1.86,-0.65,-0.08,0.16,0.29,0.27,0.7,-0.02,0.01
1630219,Skylar Mays,1746,887,859,-1.22,0.66,-1.88,-0.41,-0.22,-0.59,-0.03,0.16,0.53,0.0,0.0
1642964,Brooks Barnhizer,1020,484,536,-1.45,0.44,-1.89,-0.22,0.0,-1.21,0.08,-0.14,0.5,-0.02,0.0
1630235,Trent Forrest,1601,803,798,-0.89,1.0,-1.89,-0.04,-0.18,-0.67,0.13,0.02,0.85,0.0,0.0
1628502,Nigel Hayes,763,375,388,-1.35,0.55,-1.9,-0.27,-0.09,-0.94,0.24,0.04,0.28,-0.05,-0.01
1630175,Cole Anthony,14816,7496,7320,-1.87,0.04,-1.91,-0.45,-0.15,-1.25,-0.26,0.74,-0.44,-0.02,0.0
1629011,Mitchell Robinson,9704,5000,4704,-2.15,-0.22,-1.92,-0.62,-0.94,-0.61,0.05,0.17,-0.48,0.02,0.04
1630288,Jeff Dowtin,3086,1565,1521,-1.39,0.52,-1.92,-0.47,-0.29,-0.62,0.37,-0.14,0.3,-0.01,-0.01
1641732,Colby Jones,2887,1449,1438,-1.58,0.35,-1.93,-0.69,-0.36,-0.54,0.0,0.06,0.28,0.01,0.01
1630192,Zeke Nnaji,7359,3565,3794,-2.83,-0.9,-1.93,-0.52,-0.4,-1.91,0.09,0.25,-1.23,0.0,-0.01
1630542,ID_1630542,1071,533,538,-1.28,0.65,-1.93,-0.33,-0.2,-0.74,-0.04,-0.09,0.77,-0.01,0.01
1630548,Johnny Juzang,7038,3434,3604,-0.9,1.03,-1.93,-0.26,-0.32,-0.33,-0.13,-0.04,1.21,0.01,-0.01
1631133,Jabari Walker,12792,6494,6298,-1.22,0.7,-1.93,-0.61,-0.01,-0.57,0.49,0.21,0.0,-0.03,0.0
1629673,Jordan Poole,22003,10843,11160,-1.89,0.06,-1.95,0.51,0.0,-2.4,0.53,0.47,-0.94,0.0,-0.0
1631109,Mark Williams,12466,6218,6248,-1.68,0.28,-1.96,0.06,0.08,-1.82,0.39,-0.58,0.47,0.0,0.0
1642450,Daniss Jenkins,3723,1925,1798,-1.64,0.33,-1.97,-0.53,0.37,-1.47,0.09,0.58,-0.34,-0.01,0.0
1629234,Drew Eubanks,10077,4921,5156,-2.13,-0.14,-1.98,-0.27,0.07,-1.93,0.15,-0.11,-0.18,0.0,0.0
1629629,Cam Reddish,6407,3150,3257,-1.02,0.96,-1.98,-0.26,0.11,-0.87,0.26,0.0,0.7,0.0,0.0
202711,Bojan Bogdanovic,6207,3078,3129,-0.55,1.44,-1.99,-0.5,-0.1,0.06,0.1,0.13,1.22,-0.01,-0.01
1641740,Jaylen Clark,5218,2646,2572,-1.87,0.13,-2.0,-0.71,0.19,-1.37,-0.42,0.15,0.39,0.02,0.01
1626192,Pat Connaughton,10726,5325,5401,-1.06,0.95,-2.01,-0.03,0.14,-1.19,-0.12,-0.09,1.16,0.02,0.0
202684,Tristan Thompson,3999,1974,2025,-2.35,-0.35,-2.01,-0.39,-0.66,-1.29,0.01,-0.16,-0.2,-0.01,0.0
1631232,ID_1631232,1364,667,697,-0.95,1.07,-2.02,-0.36,-0.12,-0.47,0.08,0.04,0.95,0.0,0.0
1631104,Blake Wesley,7618,3781,3837,-0.75,1.26,-2.02,-0.28,-0.61,0.13,0.17,0.15,0.9,0.01,0.04
1628371,Jonathan Isaac,10790,5544,5246,-3.12,-1.1,-2.02,-0.43,-0.01,-2.68,-0.68,0.42,-0.83,0.0,-0.01
1630527,Brandon Boston Jr.,5530,2778,2752,-1.76,0.27,-2.03,-1.01,-0.46,-0.28,0.16,0.01,0.09,-0.01,0.01
1631222,Jake LaRavia,15596,7798,7798,-0.09,1.94,-2.03,0.14,0.39,-0.64,0.28,0.39,1.27,0.02,0.0
1642878,Tyrese Proctor,1819,927,892,-1.0,1.05,-2.05,0.08,0.0,-1.09,0.27,0.24,0.54,0.01,0.0
1642403,Isaac Jones,1282,641,641,-0.9,1.17,-2.06,-0.13,-0.23,-0.53,-0.04,0.05,1.15,-0.01,0.01
1626196,Josh Richardson,4931,2451,2480,-0.82,1.24,-2.06,0.12,0.18,-1.1,0.17,0.15,0.92,-0.02,0.0
1631367,Jacob Gilyard,2769,1386,1383,-1.02,1.05,-2.07,-0.01,-0.25,-0.75,0.38,0.1,0.58,-0.01,-0.01
1631111,Wendell Moore Jr.,2690,1363,1327,-1.54,0.53,-2.07,-0.32,-0.28,-0.93,-0.28,-0.14,0.94,-0.01,0.01
1631103,Malaki Branham,9522,4670,4852,-1.22,0.86,-2.09,-0.23,-0.35,-0.63,0.65,-0.43,0.65,-0.01,-0.01
202687,Bismack Biyombo,5769,2829,2940,-1.12,0.99,-2.11,-1.25,-0.89,1.02,0.19,-0.41,1.2,0.0,0.01
1631098,Johnny Davis,3622,1811,1811,-1.54,0.58,-2.12,-0.37,-0.23,-0.93,0.21,0.17,0.19,-0.01,0.01
1641718,Keyonte George,24268,11915,12353,0.95,3.06,-2.12,0.45,0.86,-0.36,0.87,-0.01,2.21,-0.0,-0.01
1630658,Colin Castleton,2077,1043,1034,-2.36,-0.24,-2.12,-0.25,-0.09,-2.0,-0.05,0.02,-0.21,-0.02,0.0
1630644,Mac McClung,264,145,119,-1.27,0.86,-2.13,-0.19,-0.14,-0.93,0.25,0.06,0.56,-0.01,-0.01
1641721,Maxwell Lewis,1683,833,850,-1.58,0.55,-2.13,-0.19,-0.31,-1.06,0.12,0.16,0.27,-0.02,0.0
202066,Garrett Temple,2249,1126,1123,-1.08,1.07,-2.15,-0.35,-0.12,-0.62,0.26,-0.01,0.82,0.01,0.0
1642854,Asa Newell,1871,954,917,-1.07,1.09,-2.16,0.13,-0.2,-0.99,-0.06,0.31,0.84,-0.01,0.0
1641723,Kobe Bufkin,1661,823,838,-1.96,0.21,-2.17,-0.3,-0.16,-1.47,0.32,-0.02,-0.14,-0.03,0.05
1626204,Larry Nance Jr.,8396,4224,4172,-1.19,0.99,-2.18,0.17,-0.04,-1.33,0.67,0.07,0.25,0.01,0.0
1630209,Omer Yurtseven,2234,1126,1108,-1.5,0.69,-2.18,-0.24,-0.19,-1.05,0.35,-0.04,0.38,-0.02,0.0
1642869,ID_1642869,2289,1168,1121,-1.3,0.88,-2.18,-0.58,-0.05,-0.66,0.3,0.03,0.53,-0.01,0.02
1641767,Ben Sheppard,15682,7818,7864,-1.37,0.83,-2.2,-0.22,-0.26,-0.92,-0.06,0.67,0.22,0.03,-0.0
1631303,Justin Minaya,1915,990,925,-1.96,0.25,-2.21,-0.28,-0.24,-1.42,0.0,0.08,0.17,-0.02,0.0
1631451,ID_1631451,375,191,184,-1.79,0.45,-2.24,-0.21,-0.21,-1.36,0.25,0.01,0.19,-0.01,0.0
1630201,Malachi Flynn,3723,1853,1870,-1.44,0.85,-2.29,-0.47,-0.16,-0.82,0.14,0.07,0.64,0.01,-0.0
1630647,Eugene Omoruyi,1658,834,824,-1.08,1.21,-2.29,-0.16,-0.1,-0.81,0.36,0.03,0.83,-0.01,-0.01
1630322,Lindy Waters III,5206,2638,2568,-1.44,0.88,-2.33,-0.07,-0.73,-0.63,-0.2,0.22,0.88,-0.01,-0.02
1628398,Kyle Kuzma,24381,11875,12506,-0.98,1.37,-2.36,-0.59,-0.59,0.21,0.38,0.05,0.95,-0.01,-0.01
1630538,Nah'Shon Hyland,6367,3190,3177,-1.26,1.1,-2.36,0.07,-0.53,-0.81,0.16,0.26,0.69,0.01,-0.01
1641816,Hunter Tyson,2632,1303,1329,-2.48,-0.11,-2.37,0.1,-0.23,-2.34,0.16,-0.07,-0.21,-0.01,0.01
1628964,Mo Bamba,4743,2372,2371,-2.14,0.24,-2.38,-0.22,-0.42,-1.54,0.09,0.19,-0.06,0.04,0.02
1642849,Nolan Traore,3646,1819,1827,-0.58,1.81,-2.39,-0.25,0.09,-0.41,-0.26,0.38,1.69,-0.01,0.0
1641871,Duop Reath,7912,4008,3904,-1.24,1.15,-2.39,-0.27,-0.15,-0.81,0.37,0.19,0.58,-0.01,0.01
1630556,Kessler Edwards,3585,1760,1825,-0.58,1.83,-2.41,-0.22,-0.27,-0.09,0.28,-0.0,1.55,0.0,0.0
1641722,Jordan Hawkins,12666,6339,6327,-1.48,0.95,-2.43,-0.41,0.05,-1.1,0.4,-0.1,0.65,-0.02,-0.0
1641787,Tosan Evbuomwan,4100,2065,2035,-1.97,0.47,-2.44,-0.72,-0.23,-1.02,-0.11,0.12,0.45,0.0,0.01
1630702,Jaden Hardy,10736,5322,5414,-1.21,1.22,-2.44,-0.2,-0.45,-0.59,-0.13,0.32,1.03,0.03,0.0
1641720,Jalen Hood-Schifino,1739,858,881,-1.12,1.32,-2.44,-0.51,-0.11,-0.5,0.02,0.06,1.25,0.0,-0.01
1642275,Tidjane Salaün,7234,3616,3618,-2.54,-0.09,-2.45,-1.03,-0.01,-1.51,0.12,-0.08,-0.13,0.01,0.0
1641748,Andre Jackson Jr.,7283,3602,3681,-0.92,1.56,-2.48,0.12,-0.45,-0.59,0.26,0.3,0.99,-0.0,0.01
1631124,Julian Strawther,11075,5463,5612,-1.29,1.18,-2.48,0.23,0.13,-1.67,-0.44,0.12,1.49,0.02,0.01
1642358,AJ Johnson,3844,1903,1941,-2.8,-0.29,-2.51,-0.79,-0.19,-1.81,0.21,0.07,-0.57,-0.01,-0.0
1629028,Deandre Ayton,18252,9074,9178,-1.23,1.3,-2.53,-0.59,-0.58,-0.07,0.42,-0.65,1.53,0.01,0.0
1630568,Luka Garza,4936,2537,2399,-0.88,1.69,-2.57,-0.05,-0.21,-0.6,0.32,0.08,1.29,-0.02,0.0
1630214,Xavier Tillman,5539,2796,2743,-2.01,0.57,-2.59,-0.3,-0.33,-1.38,0.16,-0.27,0.68,0.0,-0.0
203109,Jae Crowder,5298,2648,2650,-1.19,1.4,-2.6,0.08,-0.14,-1.13,0.15,0.03,1.23,0.0,-0.01
1629651,Nicolas Claxton,22775,11252,11523,-2.27,0.34,-2.6,-0.19,-0.6,-1.49,0.14,-0.2,0.39,0.01,0.01
1641715,Cam Whitmore,8795,4450,4345,-0.52,2.11,-2.63,-0.09,-0.35,-0.06,0.56,0.11,1.44,-0.02,0.0
1631218,Trayce Jackson-Davis,10782,5429,5353,-1.91,0.74,-2.65,0.23,-0.71,-1.42,0.31,-0.22,0.65,-0.01,0.0
202694,Marcus Morris Sr.,3818,1938,1880,-1.61,1.05,-2.66,-0.54,0.12,-1.18,-0.07,0.13,0.99,-0.01,0.0
1630692,Jordan Goodwin,11430,5832,5598,-2.22,0.48,-2.7,-0.94,-0.25,-1.05,0.14,0.63,-0.26,0.02,-0.03
1641878,ID_1641878,1509,750,759,-1.53,1.18,-2.71,-0.28,-0.05,-1.19,0.05,-0.01,1.15,-0.01,-0.01
1628396,Tony Bradley,2470,1278,1192,-2.25,0.48,-2.72,-0.69,0.1,-1.65,0.35,0.48,-0.35,-0.01,0.0
1642860,Will Riley,4004,1964,2040,-1.35,1.37,-2.72,-0.54,0.03,-0.9,0.3,0.22,0.81,0.06,0.04
1629646,Charles Bassey,2610,1295,1315,-1.76,0.97,-2.73,0.04,-0.17,-1.61,0.55,0.2,0.22,-0.02,0.0
1630639,AJ Lawson,3960,2016,1944,-1.82,0.91,-2.73,0.1,-0.14,-1.79,-0.08,-0.07,1.06,0.01,0.0
1641736,Reece Beekman,1831,942,889,-1.87,0.9,-2.76,-0.66,-0.21,-0.99,0.22,0.26,0.43,-0.01,-0.01
1631223,David Roddy,6466,3221,3245,-1.39,1.37,-2.76,-0.57,-0.21,-0.64,0.39,0.17,0.81,0.03,0.0
1630164,James Wiseman,4736,2323,2413,-1.55,1.22,-2.77,-0.29,-0.0,-1.26,0.13,0.27,0.81,0.0,0.01
201566,Russell Westbrook,23914,11842,12072,-0.95,1.82,-2.77,-1.01,-0.15,0.22,0.28,0.17,1.36,-0.01,0.01
1642258,Zaccharie Risacher,12900,6494,6406,-1.18,1.62,-2.8,-0.11,-0.78,-0.29,0.53,0.04,1.06,0.0,-0.01
1641724,Jett Howard,4966,2519,2447,-1.12,1.68,-2.8,-0.18,-0.09,-0.85,0.28,0.57,0.81,0.0,0.02
1630208,Nick Richards,14123,6930,7193,-1.38,1.43,-2.81,-0.11,-0.18,-1.06,0.85,-0.41,1.02,-0.03,-0.03
1626145,Tyus Jones,20706,10214,10492,-1.29,1.53,-2.82,0.2,-0.42,-1.09,0.81,-0.56,1.3,0.02,-0.02
1628997,Caleb Martin,15612,7819,7793,-2.42,0.42,-2.84,-0.94,-0.29,-1.18,0.3,-0.12,0.28,-0.01,-0.04
1629018,Gary Trent Jr.,21446,10585,10861,-0.28,2.57,-2.85,-0.27,-0.22,0.2,0.48,0.17,1.91,0.01,0.01
1630173,Precious Achiuwa,16987,8525,8462,-2.32,0.54,-2.86,-0.7,-0.55,-1.07,0.36,-0.53,0.71,0.0,0.0
1642262,Cody Williams,8506,4170,4336,-1.1,1.82,-2.92,-0.25,-0.21,-0.67,0.26,-0.21,1.74,0.03,0.03
1629111,Jock Landale,10874,5528,5346,-0.86,2.07,-2.93,-0.13,-0.25,-0.46,-0.01,-0.26,2.33,-0.02,0.01
1642354,KJ Simpson,4403,2186,2217,-1.99,0.95,-2.94,-0.57,-0.21,-1.22,0.34,-0.08,0.69,0.01,0.0
1631342,ID_1631342,1634,833,801,-1.63,1.33,-2.97,-0.05,-0.26,-1.33,-0.08,-0.14,1.55,0.01,0.0
1641707,Taylor Hendricks,6980,3446,3534,-1.64,1.44,-3.08,-0.22,-0.32,-1.09,0.52,0.25,0.67,-0.01,0.0
1626224,Cedi Osman,5337,2639,2698,-1.02,2.08,-3.1,-0.44,-0.29,-0.28,0.27,0.21,1.61,-0.01,-0.01
1641798,Jaylen Martin,975,483,492,-1.78,1.32,-3.1,-0.39,-0.11,-1.27,0.23,0.09,1.0,-0.01,0.0
1642875,Maxime Raynaud,5644,2801,2843,-1.68,1.45,-3.12,-1.34,-0.2,-0.13,0.66,0.22,0.57,-0.01,0.0
202397,Ish Smith,2962,1486,1476,-1.42,1.71,-3.13,-0.33,-0.26,-0.82,0.09,0.27,1.36,-0.01,-0.01
1627741,Buddy Hield,21375,10829,10546,-1.41,1.76,-3.17,0.27,-0.7,-0.98,0.2,0.13,1.44,0.0,-0.01
1628971,Bruce Brown,18285,9045,9240,-1.24,1.96,-3.2,0.01,0.18,-1.42,0.27,0.4,1.31,-0.01,-0.02
1631115,Orlando Robinson,4521,2294,2227,-2.71,0.5,-3.21,-0.67,-0.29,-1.75,0.33,0.17,0.0,0.0,0.0
1642847,Jeremiah Fears,7497,3783,3714,-1.4,1.81,-3.21,-0.33,-0.03,-1.04,0.27,0.07,1.49,0.0,-0.02
1631207,Dalen Terry,8674,4357,4317,-2.84,0.39,-3.23,-0.61,-0.37,-1.86,-0.34,0.48,0.26,0.0,-0.01
1627749,Dejounte Murray,16493,8397,8096,-0.57,2.69,-3.26,-0.31,0.25,-0.55,0.22,0.21,2.27,0.04,-0.01
1629014,Anfernee Simons,21415,10798,10617,-2.16,1.11,-3.27,-0.58,-0.15,-1.45,0.2,0.1,0.82,0.02,-0.01
1630592,Jalen Wilson,12915,6522,6393,-1.64,1.67,-3.3,-1.19,0.03,-0.48,-0.09,0.17,1.59,0.0,-0.0
1642266,Ja'Kobe Walter,8556,4309,4247,-2.34,1.01,-3.35,-0.3,-0.22,-1.81,0.08,0.57,0.36,-0.01,0.0
1630172,Patrick Williams,15840,7848,7992,-2.26,1.11,-3.36,-0.6,-0.09,-1.55,0.36,-0.1,0.85,-0.02,0.0
1642367,Jonathan Mogbo,5893,2961,2932,-2.78,0.58,-3.36,-0.13,-0.32,-2.31,0.41,0.22,-0.05,-0.02,0.0
1642268,Isaiah Collier,13414,6566,6848,-1.1,2.26,-3.36,-0.27,-0.35,-0.49,0.28,0.37,1.64,0.01,-0.03
1630545,Terrence Shannon Jr.,3071,1531,1540,-1.69,1.71,-3.4,-0.34,-0.02,-1.33,0.25,0.37,1.09,0.0,0.0
1641716,Jarace Walker,13203,6540,6663,-1.29,2.13,-3.42,-0.64,-0.12,-0.57,0.76,-0.01,1.42,0.04,-0.04
1629640,Keldon Johnson,22642,11334,11308,-2.56,0.89,-3.45,-0.99,0.04,-1.62,0.3,0.48,0.13,0.01,-0.02
1626179,Terry Rozier,14806,7398,7408,-2.19,1.3,-3.49,-0.66,-0.39,-1.13,0.33,-0.1,1.07,-0.01,0.0
1642269,Devin Carter,3120,1618,1502,-2.31,1.26,-3.57,-0.54,-0.18,-1.59,-0.26,0.24,1.28,0.0,0.0
1641733,Nick Smith Jr.,9679,4782,4897,-2.55,1.15,-3.69,-1.1,-0.25,-1.19,0.84,0.07,0.25,-0.01,-0.01
1630533,Ziaire Williams,14350,7164,7186,-1.99,1.72,-3.71,-0.02,0.31,-2.31,0.9,0.19,0.64,0.03,-0.01
1628470,Torrey Craig,5595,2840,2755,-2.25,1.51,-3.75,-0.21,-0.33,-1.7,0.33,0.16,1.02,-0.01,0.0
1641738,Kobe Brown,4949,2438,2511,-1.37,2.46,-3.83,0.08,-0.12,-1.36,0.08,0.08,2.33,0.03,-0.03
1631110,Jeremy Sochan,16638,8235,8403,-2.35,1.53,-3.88,-0.04,-0.15,-2.16,0.56,-0.02,0.97,0.0,0.02
1630544,Tre Mann,7568,3739,3829,-1.68,2.22,-3.9,-0.3,-0.23,-1.16,0.42,-0.05,1.85,0.01,0.0
1641765,Olivier-Maxence Prosper,6403,3184,3219,-2.08,1.9,-3.98,-0.23,-0.14,-1.64,-0.02,-0.02,1.93,-0.07,0.01
1642846,Ace Bailey,6384,3200,3184,-2.05,1.94,-3.99,0.03,0.02,-2.13,0.48,0.62,0.85,0.03,-0.01
1630526,Jeremiah Robinson-Earl,8065,4017,4048,-1.52,2.48,-4.0,-0.86,-0.24,-0.4,0.18,-0.03,2.33,-0.02,0.0
1642267,Carlton Carrington,17313,8425,8888,-2.49,1.6,-4.09,-0.69,-0.58,-1.24,0.38,0.04,1.18,0.02,0.0
1641712,Rayan Rupert,7517,3815,3702,-2.95,1.37,-4.32,-1.05,-0.25,-1.61,0.24,0.05,1.07,-0.04,0.01
1642348,Justin Edwards,7509,3756,3753,-0.23,4.76,-4.99,0.01,-0.28,0.05,0.82,0.29,3.66,-0.01,-0.01
1631213,Tyrese Martin,8288,4220,4068,-2.54,2.7,-5.24,-0.6,-0.35,-1.6,0.4,0.23,2.06,0.01,0.01
203083,Andre Drummond,12547,6433,6114,-4.15,1.34,-5.49,-0.66,-0.56,-2.92,0.95,-0.05,0.43,-0.01,0.01
1642274,Yves Missi,12443,6349,6094,-3.61,2.24,-5.86,-1.45,-0.74,-1.43,0.62,-0.39,2.02,0.01,-0.01
