player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1631102,TyTy Washington Jr.,882,436,446,-0.97,0.52,-1.5,-0.2,-0.19,-0.53,0.17,-0.02,0.36,-0.05,0.01
1641710,Anthony Black,19694,9955,9739,-0.87,0.62,-1.5,-0.34,0.31,-0.67,-0.26,-0.03,0.89,-0.17,0.02
1641752,Bobi Klintman,463,241,222,-0.63,0.88,-1.51,0.05,-0.09,-0.54,0.11,0.19,0.6,-0.05,-0.02
1641741,Ricky Council IV,6240,3135,3105,-0.69,0.82,-1.51,-0.48,0.28,-0.49,0.71,-0.23,0.35,0.0,-0.01
1641815,Isaiah Stevens,186,100,86,-0.74,0.78,-1.52,-0.01,-0.04,-0.67,0.08,-0.01,0.7,-0.02,0.01
203552,Seth Curry,7019,3523,3496,-1.45,0.07,-1.52,-0.85,-0.16,-0.38,0.08,-0.05,0.07,-0.06,-0.03
1641730,Noah Clowney,12658,6294,6364,-0.98,0.55,-1.53,-0.27,0.58,-1.23,0.02,0.04,0.49,-0.06,0.0
203458,Alex Len,3356,1691,1665,-1.11,0.43,-1.53,-0.35,-0.52,-0.23,-0.13,0.19,0.37,-0.01,0.0
1630696,Dru Smith,6424,3201,3223,-2.18,-0.65,-1.53,-0.58,0.04,-1.7,-0.25,0.03,-0.28,0.06,-0.15
1641731,Bilal Coulibaly,20449,10000,10449,-0.84,0.7,-1.54,-0.48,0.06,-0.47,0.5,0.04,0.0,0.05,0.16
1628464,Daniel Theis,6780,3416,3364,-1.17,0.38,-1.55,-0.37,0.03,-0.81,-0.03,0.13,0.27,-0.02,0.01
1630249,Vit Krejci,12552,6313,6239,-0.61,0.95,-1.55,-0.12,-0.43,-0.11,0.23,0.11,0.66,0.05,-0.05
1630579,Jericho Sims,8796,4328,4468,-0.53,1.03,-1.56,-0.32,-0.36,0.16,-0.2,-0.09,1.24,-0.01,0.08
1642933,Gilbert,187,87,100,-0.67,0.91,-1.57,-0.29,-0.05,-0.31,-0.22,-0.01,1.14,-0.02,0.0
1642271,Kyle Filipowski,12519,6199,6320,0.3,1.87,-1.57,0.07,0.03,0.08,0.4,-0.04,1.42,0.12,0.09
1641711,Gradey Dick,15777,7906,7871,-0.57,1.01,-1.58,0.14,-0.09,-0.63,0.81,0.48,-0.22,0.01,-0.06
203937,Kyle Anderson,14401,7210,7191,-2.3,-0.73,-1.58,-0.94,0.1,-1.4,-0.25,0.23,-0.65,-0.06,-0.06
1629669,Jaylen Nowell,1538,771,767,-1.54,0.05,-1.59,-0.61,-0.3,-0.64,0.02,-0.01,0.03,0.01,0.01
1642954,Will Richard,4852,2437,2415,-1.06,0.53,-1.59,-0.2,0.19,-1.08,0.39,-0.02,0.29,0.03,-0.13
202330,Gordon Hayward,5258,2629,2629,-0.24,1.36,-1.6,-0.19,-0.29,0.24,0.13,0.26,0.98,0.0,-0.01
1631172,Ousmane Dieng,5851,2877,2974,-1.74,-0.13,-1.6,0.18,-0.3,-1.8,-0.15,-0.22,0.24,0.18,0.0
1629011,Mitchell Robinson,10081,5192,4889,-2.21,-0.61,-1.6,-0.62,-0.94,-0.87,0.05,0.17,-0.79,0.22,-0.04
1628380,Zach Collins,11191,5536,5655,-1.84,-0.24,-1.6,-0.43,-0.19,-1.22,-0.58,-0.0,0.37,-0.0,-0.03
1629723,John Konchar,10445,5234,5211,-2.38,-0.77,-1.61,-0.4,-0.29,-1.76,0.45,-0.31,-1.04,0.07,0.13
1629670,Jordan Nwora,2962,1452,1510,-0.94,0.67,-1.61,-0.26,-0.06,-0.61,0.41,-0.09,0.35,-0.01,0.0
1642967,Poulakidas,197,103,94,-1.0,0.61,-1.61,-0.06,-0.07,-0.82,0.09,0.11,0.34,-0.05,0.07
1630623,Tyson Etienne,1107,556,551,-0.53,1.09,-1.62,-0.07,-0.06,-0.21,0.11,0.15,0.61,-0.19,0.22
1642422,Armel Traoré,260,132,128,-0.93,0.68,-1.62,-0.13,-0.07,-0.72,0.15,0.03,0.5,-0.01,0.0
1626162,Kelly Oubre Jr.,22986,11565,11421,0.14,1.76,-1.63,-0.39,0.38,0.04,0.88,0.12,0.76,0.11,0.0
203914,Gary Harris,11245,5708,5537,-0.42,1.22,-1.64,-0.48,-0.05,0.19,-0.14,0.15,1.2,-0.08,0.01
1642261,Dalton Knecht,8027,3948,4079,-1.31,0.33,-1.65,0.19,-0.4,-1.1,0.22,0.25,-0.15,0.0,0.01
1630531,Jaden Springer,3581,1796,1785,-0.72,0.93,-1.66,-0.22,-0.12,-0.38,0.09,0.14,0.71,0.0,-0.01
1627745,Damian Jones,1025,503,522,-0.91,0.75,-1.66,-0.1,-0.15,-0.64,0.1,-0.06,0.71,-0.02,0.0
1641851,Timmy Allen,516,271,245,-1.28,0.38,-1.66,-0.25,-0.12,-0.89,0.12,0.07,0.19,-0.02,0.0
1631288,Jamal Cain,3844,1930,1914,-0.84,0.83,-1.67,-0.47,-0.09,-0.27,0.31,0.18,0.28,-0.01,0.06
1630560,Cam Thomas,15218,7582,7636,0.61,2.28,-1.67,-0.27,0.39,0.5,0.9,0.16,1.19,-0.01,0.03
1641727,Dariq Whitehead,1093,551,542,-0.86,0.82,-1.68,-0.12,-0.16,-0.58,0.19,0.13,0.51,0.0,-0.01
1642964,Brooks Barnhizer,1071,508,563,-1.3,0.39,-1.69,-0.22,0.0,-1.13,0.08,-0.14,0.45,0.05,0.0
200782,P.J. Tucker,2287,1134,1153,-0.69,1.0,-1.7,-0.31,-0.02,-0.36,-0.11,0.0,1.12,0.0,-0.01
1642852,Derik Queen,7597,3756,3841,0.63,2.34,-1.7,0.2,0.78,-0.31,0.14,-0.21,2.34,-0.04,0.07
1642879,Ben Saraf,2455,1219,1236,0.04,1.75,-1.71,-0.34,-0.17,0.53,0.04,0.36,1.27,0.02,0.08
203952,Andrew Wiggins,23665,11810,11855,-1.01,0.72,-1.73,-0.34,-0.08,-0.54,-0.12,-0.23,1.1,-0.05,-0.03
1630679,Ethan Thompson,1566,803,763,-0.81,0.93,-1.73,-0.48,-0.19,-0.21,-0.22,0.29,0.86,0.07,0.0
1641740,Jaylen Clark,5288,2678,2610,-1.72,0.01,-1.73,-0.71,0.19,-1.18,-0.42,0.15,0.34,-0.02,-0.06
1642285,Cam Spencer,7473,3784,3689,-0.15,1.58,-1.73,0.49,0.19,-0.75,0.45,0.35,0.66,-0.08,0.12
1629234,Drew Eubanks,10245,5007,5238,-2.15,-0.4,-1.75,-0.27,0.07,-2.04,0.15,-0.11,-0.35,0.09,-0.09
1630192,Zeke Nnaji,7391,3576,3815,-2.85,-1.11,-1.75,-0.52,-0.4,-2.01,0.09,0.25,-1.5,0.08,0.05
203095,Evan Fournier,2306,1136,1170,-1.7,0.06,-1.76,-0.13,-0.03,-1.54,0.32,0.08,-0.35,0.0,0.01
201959,Taj Gibson,2545,1261,1284,-2.36,-0.6,-1.76,-0.75,-0.47,-1.2,-0.28,-0.02,-0.34,0.06,0.04
1641810,Antonio Reeves,2933,1479,1454,-0.38,1.38,-1.76,-0.35,-0.09,0.08,0.34,0.08,0.97,-0.02,-0.01
1631093,Jaden Ivey,15450,7689,7761,-0.53,1.24,-1.77,-0.8,-0.33,0.62,0.37,0.13,0.79,-0.02,-0.05
203924,Jerami Grant,20520,10272,10248,-0.45,1.34,-1.78,-1.15,0.74,-0.09,0.21,0.39,0.64,0.05,0.1
1642962,Drake Powell,3963,1917,2046,-1.09,0.69,-1.78,-0.42,0.32,-1.05,-0.0,0.03,0.63,0.06,0.03
1643007,Taelon Peter,1339,662,677,-0.7,1.08,-1.78,0.26,-0.36,-0.64,0.11,0.07,0.86,0.04,0.04
1631241,Javon Freeman-Liberty,1637,809,828,-0.73,1.05,-1.78,-0.34,0.01,-0.4,0.38,-0.08,0.75,0.0,0.0
1628995,Kevin Knox II,2837,1456,1381,-0.47,1.31,-1.78,0.12,0.13,-0.69,-0.02,0.16,1.18,-0.03,-0.01
1629673,Jordan Poole,22096,10888,11208,-1.86,-0.07,-1.79,0.51,0.0,-2.35,0.52,0.47,-0.99,-0.02,-0.07
1631133,Jabari Walker,13021,6612,6409,-0.84,0.97,-1.8,-0.61,-0.01,-0.28,0.48,0.21,0.24,0.06,0.04
1641734,Emoni Bates,843,410,433,-1.52,0.29,-1.81,-0.21,-0.26,-1.04,0.2,0.01,0.07,-0.01,0.01
1630283,Kylor Kelley,560,276,284,-1.04,0.77,-1.81,-0.32,-0.09,-0.61,0.22,0.03,0.53,-0.02,-0.01
1641877,Nathan Mensah,1195,598,597,-1.22,0.59,-1.81,-0.3,-0.03,-0.88,0.14,0.05,0.4,-0.01,-0.0
1629667,Jalen McDaniels,2236,1098,1138,-1.35,0.47,-1.82,-0.54,-0.09,-0.7,0.5,-0.09,0.06,-0.02,-0.0
1642877,Micah Peavy,3167,1589,1578,-0.68,1.14,-1.82,0.2,-0.14,-0.69,-0.08,0.26,0.9,-0.05,0.06
1642502,Malevy Leons,621,316,305,-0.6,1.22,-1.82,-0.03,-0.11,-0.46,0.2,0.12,0.88,0.0,0.02
1631199,Ron Harper Jr.,1019,526,493,-0.94,0.92,-1.86,0.05,-0.25,-0.7,-0.14,0.13,0.86,-0.04,0.07
1629003,Shake Milton,5788,2897,2891,-1.36,0.5,-1.86,-0.39,-0.08,-0.88,0.18,0.39,-0.06,-0.01,-0.01
1630219,Skylar Mays,1746,887,859,-1.22,0.66,-1.87,-0.41,-0.22,-0.58,-0.03,0.16,0.52,-0.01,0.01
1630235,Trent Forrest,1601,803,798,-0.89,0.99,-1.88,-0.04,-0.18,-0.67,0.13,0.02,0.84,0.0,0.0
1630553,Keon Johnson,7840,3914,3926,-1.19,0.69,-1.88,-0.94,-0.29,0.03,0.27,0.41,0.01,0.01,0.0
1630288,Jeff Dowtin,3086,1565,1521,-1.39,0.52,-1.91,-0.47,-0.29,-0.62,0.37,-0.14,0.29,-0.01,0.0
1641724,Jett Howard,5435,2759,2676,-0.82,1.09,-1.91,-0.18,-0.09,-0.84,0.28,0.57,0.1,0.29,0.14
1630542,Marcus Bagley,1071,533,538,-1.26,0.65,-1.91,-0.33,-0.2,-0.72,-0.04,-0.09,0.77,-0.01,0.01
1630548,Johnny Juzang,7038,3434,3604,-0.92,1.0,-1.92,-0.26,-0.32,-0.32,-0.13,-0.04,1.21,-0.02,-0.04
201145,Jeff Green,7656,3830,3826,-0.97,0.96,-1.93,-0.07,-0.1,-0.78,0.1,0.17,0.64,-0.02,0.05
1628502,Nigel Hayes,763,375,388,-1.41,0.54,-1.94,-0.27,-0.09,-0.99,0.24,0.04,0.27,-0.06,-0.01
1641732,Colby Jones,2887,1449,1438,-1.59,0.35,-1.95,-0.69,-0.36,-0.56,0.0,0.06,0.31,0.02,-0.02
1631222,Jake LaRavia,15882,7950,7932,0.01,1.96,-1.95,0.14,0.39,-0.55,0.28,0.39,1.34,0.03,-0.05
1630702,Jaden Hardy,11040,5465,5575,-0.83,1.13,-1.96,-0.2,-0.45,-0.28,-0.13,0.32,0.83,0.1,0.11
1642857,Kasparas Jakučionis,3193,1646,1547,-0.74,1.24,-1.97,-0.25,0.17,-0.92,0.16,0.18,0.88,0.26,0.02
202684,Tristan Thompson,3999,1974,2025,-2.35,-0.37,-1.98,-0.39,-0.66,-1.28,0.01,-0.16,-0.22,-0.02,0.0
1629629,Cam Reddish,6407,3150,3257,-1.03,0.96,-1.98,-0.26,0.11,-0.88,0.26,0.0,0.71,0.0,-0.01
1642403,Isaac Jones,1304,650,654,-0.89,1.09,-1.98,-0.13,-0.23,-0.6,-0.04,0.05,1.14,0.07,-0.06
1630175,Cole Anthony,14816,7496,7320,-1.93,0.06,-1.99,-0.45,-0.15,-1.29,-0.26,0.75,-0.4,-0.04,-0.03
1631109,Mark Williams,12466,6218,6248,-1.81,0.19,-2.0,0.06,0.08,-1.94,0.39,-0.58,0.43,-0.01,-0.05
202687,Bismack Biyombo,5781,2834,2947,-0.93,1.07,-2.0,-1.25,-0.89,1.22,0.19,-0.41,1.29,-0.01,0.0
1631232,Keion Brooks Jr.,1364,667,697,-0.95,1.06,-2.02,-0.36,-0.12,-0.46,0.08,0.04,0.95,-0.01,-0.01
202066,Garrett Temple,2279,1143,1136,-1.11,0.91,-2.02,-0.35,-0.12,-0.7,0.26,-0.01,0.68,0.06,-0.02
1626192,Pat Connaughton,10788,5358,5430,-1.25,0.78,-2.03,-0.03,0.14,-1.37,-0.12,-0.09,0.96,0.01,0.03
202711,Bojan Bogdanovic,6207,3078,3129,-0.58,1.46,-2.04,-0.5,-0.1,0.03,0.1,0.13,1.24,-0.01,-0.01
1641718,Keyonte George,24582,12071,12511,0.8,2.85,-2.04,0.45,0.86,-0.55,0.86,-0.01,2.05,0.04,-0.05
1631111,Wendell Moore Jr.,2690,1363,1327,-1.55,0.5,-2.05,-0.32,-0.28,-0.92,-0.28,-0.14,0.93,-0.03,-0.01
1631367,Jacob Gilyard,2769,1386,1383,-0.99,1.06,-2.05,-0.01,-0.25,-0.73,0.38,0.1,0.59,0.0,-0.01
1626196,Josh Richardson,4931,2451,2480,-0.85,1.22,-2.07,0.12,0.18,-1.11,0.17,0.15,0.9,-0.04,0.0
1642878,Tyrese Proctor,1819,927,892,-1.06,1.02,-2.08,0.08,0.0,-1.14,0.27,0.24,0.53,-0.0,-0.02
1631098,Johnny Davis,3622,1811,1811,-1.54,0.55,-2.09,-0.37,-0.23,-0.92,0.21,0.17,0.19,-0.02,-0.02
1631103,Malaki Branham,9522,4670,4852,-1.26,0.83,-2.09,-0.23,-0.35,-0.65,0.64,-0.43,0.65,-0.03,-0.03
1630658,Colin Castleton,2077,1043,1034,-2.34,-0.25,-2.09,-0.25,-0.09,-1.99,-0.05,0.02,-0.22,-0.01,0.0
1641721,Maxwell Lewis,1683,833,850,-1.54,0.56,-2.11,-0.19,-0.31,-1.04,0.12,0.16,0.29,0.0,-0.01
1642869,Noah Penda,2702,1376,1326,-1.26,0.87,-2.13,-0.58,-0.05,-0.84,0.3,0.03,0.38,0.21,0.16
1630644,Mac McClung,264,145,119,-1.27,0.86,-2.13,-0.19,-0.14,-0.93,0.25,0.06,0.56,-0.01,-0.01
1630527,Brandon Boston Jr.,5530,2778,2752,-1.81,0.33,-2.14,-1.01,-0.46,-0.32,0.16,0.01,0.15,-0.02,0.01
1641723,Kobe Bufkin,1668,826,842,-1.89,0.25,-2.14,-0.3,-0.16,-1.42,0.32,-0.02,-0.09,-0.01,0.04
1630322,Lindy Waters III,5218,2643,2575,-1.25,0.9,-2.15,-0.07,-0.73,-0.45,-0.2,0.22,0.91,0.0,-0.03
1642854,Asa Newell,1871,954,917,-1.05,1.1,-2.15,0.13,-0.2,-0.96,-0.06,0.31,0.84,-0.02,0.01
1631303,Justin Minaya,1915,990,925,-1.95,0.25,-2.2,-0.28,-0.24,-1.42,0.0,0.08,0.16,-0.01,0.01
1631451,Javonte Cooke,375,191,184,-1.77,0.45,-2.22,-0.21,-0.21,-1.35,0.25,0.01,0.18,0.0,0.01
1631104,Blake Wesley,7663,3800,3863,-0.87,1.35,-2.22,-0.28,-0.61,-0.07,0.17,0.15,1.01,0.09,0.02
1628371,Jonathan Isaac,10797,5549,5248,-3.2,-0.95,-2.25,-0.43,-0.01,-2.72,-0.67,0.42,-0.66,-0.04,-0.04
1626204,Larry Nance Jr.,8434,4242,4192,-1.17,1.09,-2.26,0.17,-0.04,-1.25,0.66,0.07,0.33,-0.05,0.03
1630201,Malachi Flynn,3723,1853,1870,-1.43,0.85,-2.29,-0.47,-0.16,-0.81,0.14,0.07,0.65,0.01,-0.01
1642450,Daniss Jenkins,4196,2162,2034,-2.0,0.31,-2.3,-0.53,0.37,-1.79,0.09,0.58,-0.47,-0.05,0.11
1630647,Eugene Omoruyi,1658,834,824,-1.09,1.21,-2.3,-0.16,-0.1,-0.81,0.36,0.03,0.83,-0.02,-0.01
1641767,Ben Sheppard,15989,7978,8011,-1.44,0.87,-2.31,-0.22,-0.26,-0.89,-0.06,0.67,0.28,-0.07,-0.02
1630556,Kessler Edwards,3585,1760,1825,-0.56,1.75,-2.31,-0.22,-0.27,-0.08,0.28,-0.0,1.49,0.01,-0.02
1642275,Tidjane Salaün,7234,3616,3618,-2.44,-0.12,-2.32,-1.03,-0.01,-1.39,0.12,-0.08,-0.14,-0.01,-0.02
1630311,Pat Spencer,5142,2614,2528,-0.75,1.57,-2.32,-0.35,-0.61,0.24,-0.03,0.27,1.32,-0.03,0.01
1630538,Nah'Shon Hyland,6699,3344,3355,-1.29,1.04,-2.33,0.07,-0.53,-0.76,0.16,0.26,0.64,-0.07,-0.02
1627749,Dejounte Murray,16852,8576,8276,-0.1,2.27,-2.37,-0.31,0.25,-0.16,0.22,0.21,1.97,0.12,-0.13
1630209,Omer Yurtseven,2291,1155,1136,-1.69,0.68,-2.37,-0.24,-0.19,-1.23,0.35,-0.04,0.36,-0.03,0.01
1631124,Julian Strawther,11193,5514,5679,-1.23,1.14,-2.37,0.23,0.13,-1.65,-0.43,0.12,1.45,0.06,0.0
1628964,Mo Bamba,4743,2372,2371,-2.17,0.22,-2.39,-0.22,-0.42,-1.6,0.09,0.19,-0.12,0.07,0.06
1630568,Luka Garza,5254,2700,2554,-0.58,1.83,-2.41,-0.05,-0.21,-0.32,0.32,0.08,1.33,0.0,0.1
1641816,Hunter Tyson,2632,1303,1329,-2.48,-0.06,-2.42,0.1,-0.23,-2.33,0.16,-0.07,-0.15,-0.02,0.0
1641720,Jalen Hood-Schifino,1739,858,881,-1.11,1.31,-2.42,-0.51,-0.11,-0.5,0.02,0.06,1.25,0.01,-0.02
1631223,David Roddy,6498,3232,3266,-1.33,1.11,-2.44,-0.57,-0.21,-0.6,0.39,0.17,0.5,0.05,0.05
1641871,Duop Reath,7912,4008,3904,-1.27,1.18,-2.46,-0.27,-0.15,-0.82,0.37,0.19,0.63,-0.03,-0.01
1629028,Deandre Ayton,18904,9405,9499,-1.36,1.12,-2.48,-0.59,-0.58,-0.17,0.42,-0.65,1.37,-0.02,-0.02
1630592,Jalen Wilson,13173,6641,6532,-1.13,1.35,-2.49,-1.19,0.03,0.09,-0.09,0.17,1.29,-0.06,-0.02
1631207,Dalen Terry,9020,4533,4487,-2.36,0.17,-2.52,-0.61,-0.37,-1.52,-0.34,0.48,0.1,0.14,-0.07
1641715,Cam Whitmore,8795,4450,4345,-0.48,2.05,-2.53,-0.09,-0.35,-0.01,0.55,0.11,1.41,-0.03,-0.02
1641787,Tosan Evbuomwan,4100,2065,2035,-2.03,0.49,-2.53,-0.72,-0.23,-1.1,-0.11,0.12,0.49,0.02,-0.01
203109,Jae Crowder,5298,2648,2650,-1.17,1.4,-2.57,0.08,-0.14,-1.11,0.15,0.03,1.23,0.0,-0.01
1631218,Trayce Jackson-Davis,10799,5440,5359,-1.86,0.72,-2.58,0.23,-0.71,-1.39,0.31,-0.22,0.64,0.01,-0.01
1641748,Andre Jackson Jr.,7353,3637,3716,-1.08,1.51,-2.58,0.12,-0.45,-0.72,0.26,0.3,0.88,-0.03,0.07
1631342,Daeqwon Plowden,2270,1158,1112,-1.31,1.28,-2.59,-0.05,-0.26,-1.23,-0.08,-0.14,1.38,0.23,0.12
202694,Marcus Morris Sr.,3818,1938,1880,-1.6,1.01,-2.61,-0.54,0.12,-1.17,-0.07,0.13,0.96,-0.01,-0.01
1629651,Nicolas Claxton,23227,11466,11761,-2.4,0.21,-2.61,-0.19,-0.6,-1.58,0.14,-0.2,0.3,-0.03,-0.03
1641707,Taylor Hendricks,7509,3723,3786,-1.23,1.38,-2.62,-0.22,-0.32,-0.69,0.51,0.25,0.35,0.0,0.27
1642860,Will Riley,4713,2307,2406,-0.98,1.64,-2.62,-0.54,0.03,-0.59,0.3,0.22,0.84,0.12,0.28
1641722,Jordan Hawkins,12703,6357,6346,-1.57,1.05,-2.63,-0.41,0.05,-1.15,0.4,-0.1,0.71,-0.06,0.04
1628396,Tony Bradley,2470,1278,1192,-2.21,0.46,-2.67,-0.69,0.1,-1.62,0.35,0.48,-0.34,0.0,-0.03
1630208,Nick Richards,14631,7179,7452,-1.4,1.29,-2.68,-0.11,-0.18,-1.05,0.84,-0.41,0.85,-0.06,0.01
201566,Russell Westbrook,24322,12049,12273,-0.95,1.74,-2.69,-1.01,-0.15,0.2,0.28,0.17,1.23,0.01,0.06
1641878,Damion Baugh,1509,750,759,-1.53,1.18,-2.71,-0.28,-0.05,-1.2,0.05,-0.01,1.15,0.0,-0.01
1628398,Kyle Kuzma,24965,12162,12803,-1.05,1.66,-2.71,-0.59,-0.59,0.07,0.38,0.05,1.28,0.06,-0.05
1642875,Maxime Raynaud,6291,3121,3170,-1.71,1.01,-2.72,-1.34,-0.2,-0.32,0.65,0.22,0.15,0.15,-0.01
1629646,Charles Bassey,2610,1295,1315,-1.74,0.97,-2.72,0.04,-0.17,-1.61,0.54,0.2,0.23,0.0,0.0
1630639,AJ Lawson,3960,2016,1944,-1.83,0.9,-2.73,0.1,-0.14,-1.79,-0.08,-0.07,1.07,0.0,-0.02
1642358,AJ Johnson,3949,1952,1997,-2.94,-0.17,-2.77,-0.79,-0.19,-1.92,0.21,0.07,-0.41,-0.04,-0.04
1626145,Tyus Jones,20759,10235,10524,-1.36,1.42,-2.79,0.2,-0.42,-1.14,0.8,-0.56,1.23,-0.0,-0.05
1641736,Reece Beekman,1831,942,889,-1.88,0.91,-2.79,-0.66,-0.21,-1.02,0.22,0.26,0.45,0.01,-0.02
1630692,Jordan Goodwin,11722,5981,5741,-2.11,0.69,-2.8,-0.94,-0.25,-1.03,0.14,0.63,-0.11,0.11,0.03
1630173,Precious Achiuwa,17631,8855,8776,-2.19,0.64,-2.83,-0.7,-0.55,-1.04,0.36,-0.53,0.76,0.1,0.05
1630164,James Wiseman,4736,2323,2413,-1.62,1.21,-2.84,-0.29,-0.0,-1.31,0.13,0.27,0.8,-0.02,0.01
1629018,Gary Trent Jr.,21624,10671,10953,-0.42,2.42,-2.84,-0.27,-0.22,0.04,0.47,0.17,1.73,0.03,0.05
1642262,Cody Williams,9310,4561,4749,-1.22,1.67,-2.89,-0.25,-0.21,-0.8,0.26,-0.21,1.55,0.04,0.07
1642354,KJ Simpson,4403,2186,2217,-1.95,0.94,-2.89,-0.57,-0.21,-1.19,0.34,-0.08,0.68,0.02,-0.0
1630214,Xavier Tillman,5595,2826,2769,-2.23,0.69,-2.93,-0.3,-0.33,-1.58,0.16,-0.27,0.82,-0.02,-0.02
1629111,Jock Landale,11174,5685,5489,-0.95,2.01,-2.96,-0.13,-0.25,-0.53,-0.01,-0.26,2.37,-0.04,-0.09
1628997,Caleb Martin,15834,7922,7912,-2.59,0.4,-2.99,-0.94,-0.29,-1.32,0.3,-0.12,0.3,-0.04,-0.08
1642849,Nolan Traore,3996,1986,2010,-0.56,2.46,-3.02,-0.25,0.09,-0.27,-0.26,0.38,2.29,-0.13,0.05
1627741,Buddy Hield,21375,10829,10546,-1.34,1.7,-3.05,0.27,-0.7,-0.91,0.2,0.13,1.4,-0.0,-0.03
1626224,Cedi Osman,5337,2639,2698,-0.99,2.08,-3.06,-0.44,-0.29,-0.25,0.27,0.21,1.61,-0.01,-0.01
1642269,Devin Carter,3218,1667,1551,-2.03,1.03,-3.07,-0.54,-0.18,-1.44,-0.26,0.24,1.11,0.13,-0.06
202397,Ish Smith,2962,1486,1476,-1.42,1.68,-3.09,-0.33,-0.26,-0.83,0.09,0.27,1.35,0.0,-0.03
1641798,Jaylen Martin,975,483,492,-1.77,1.32,-3.09,-0.39,-0.11,-1.27,0.23,0.09,1.01,0.0,-0.01
1642258,Zaccharie Risacher,13306,6713,6593,-1.44,1.69,-3.13,-0.11,-0.78,-0.58,0.52,0.04,1.2,0.03,-0.07
1642266,Ja'Kobe Walter,8927,4501,4426,-2.45,0.73,-3.18,-0.3,-0.22,-1.99,0.08,0.57,0.04,0.06,0.04
1631115,Orlando Robinson,4521,2294,2227,-2.7,0.5,-3.2,-0.67,-0.29,-1.75,0.33,0.17,0.02,0.01,-0.02
1628971,Bruce Brown,18594,9194,9400,-1.23,1.97,-3.21,0.01,0.18,-1.42,0.27,0.4,1.36,0.0,-0.06
1630172,Patrick Williams,16085,7960,8125,-2.37,0.96,-3.33,-0.6,-0.09,-1.61,0.36,-0.1,0.7,-0.07,0.0
1642847,Jeremiah Fears,7855,3960,3895,-1.49,1.83,-3.33,-0.33,-0.03,-1.09,0.27,0.07,1.46,-0.04,0.03
1629640,Keldon Johnson,23131,11578,11553,-2.47,0.87,-3.34,-0.99,0.04,-1.54,0.3,0.48,0.03,0.02,0.06
1629014,Anfernee Simons,21415,10798,10617,-2.15,1.19,-3.34,-0.58,-0.15,-1.4,0.2,0.1,0.94,-0.02,-0.05
1642367,Jonathan Mogbo,5942,2985,2957,-2.85,0.53,-3.38,-0.13,-0.32,-2.38,0.41,0.22,-0.01,-0.02,-0.09
1630545,Terrence Shannon Jr.,3196,1591,1605,-1.56,1.82,-3.38,-0.34,-0.02,-1.1,0.25,0.37,1.27,-0.1,-0.07
1626179,Terry Rozier,14806,7398,7408,-2.24,1.26,-3.5,-0.66,-0.39,-1.15,0.33,-0.1,1.04,-0.04,-0.01
1642846,Ace Bailey,6693,3356,3337,-1.92,1.63,-3.55,0.03,0.02,-2.19,0.47,0.62,0.43,0.22,0.11
1642268,Isaiah Collier,13730,6724,7006,-1.17,2.47,-3.64,-0.27,-0.35,-0.58,0.28,0.37,1.77,0.03,0.05
1630533,Ziaire Williams,14717,7344,7373,-1.97,1.67,-3.64,-0.02,0.31,-2.24,0.89,0.19,0.62,-0.02,-0.03
1641733,Nick Smith Jr.,9679,4782,4897,-2.53,1.12,-3.65,-1.1,-0.25,-1.2,0.83,0.07,0.23,0.02,-0.01
1630544,Tre Mann,7574,3742,3832,-1.61,2.14,-3.76,-0.3,-0.23,-1.04,0.42,-0.05,1.81,-0.04,-0.04
1628470,Torrey Craig,5595,2840,2755,-2.25,1.55,-3.8,-0.21,-0.33,-1.69,0.33,0.16,1.07,-0.02,-0.01
1641765,Olivier-Maxence Prosper,7026,3482,3544,-1.84,1.99,-3.83,-0.23,-0.14,-1.37,-0.02,-0.02,1.86,-0.1,0.17
1641716,Jarace Walker,13881,6873,7008,-1.61,2.26,-3.87,-0.64,-0.12,-0.89,0.75,-0.01,1.56,0.04,-0.04
1631110,Jeremy Sochan,16649,8241,8408,-2.46,1.52,-3.99,-0.04,-0.15,-2.26,0.55,-0.02,0.93,-0.01,0.06
1630526,Jeremiah Robinson-Earl,8065,4017,4048,-1.54,2.45,-3.99,-0.86,-0.24,-0.41,0.18,-0.03,2.33,-0.03,-0.03
1642267,Carlton Carrington,17836,8681,9155,-2.29,1.74,-4.03,-0.69,-0.58,-1.01,0.38,0.04,1.13,-0.01,0.19
1641738,Kobe Brown,5401,2657,2744,-1.76,2.29,-4.05,0.08,-0.12,-1.62,0.08,0.08,2.09,-0.1,0.04
1642348,Justin Edwards,7987,3996,3991,0.19,4.74,-4.54,0.01,-0.28,0.47,0.81,0.29,3.61,-0.01,0.03
1641712,Rayan Rupert,8035,4073,3962,-3.29,1.8,-5.1,-1.05,-0.25,-1.94,0.24,0.05,1.55,-0.05,-0.04
1631213,Tyrese Martin,8403,4278,4125,-2.44,2.77,-5.21,-0.6,-0.35,-1.53,0.4,0.23,2.1,0.04,0.04
203083,Andre Drummond,12828,6573,6255,-4.13,1.23,-5.36,-0.66,-0.56,-2.82,0.94,-0.05,0.34,-0.09,0.0
1642274,Yves Missi,12820,6536,6284,-3.57,1.98,-5.55,-1.45,-0.74,-1.46,0.61,-0.39,1.84,0.08,-0.08
