player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630550,JT Thor,4153,2077,2076,-2.02,-0.52,-1.49,-0.69,-0.22,-1.1,0.18,0.15,-0.85,-0.01,0.0
1642852,Derik Queen,7382,3650,3732,0.83,2.32,-1.49,0.2,0.78,-0.09,0.14,-0.21,2.3,-0.06,0.09
1631102,TyTy Washington Jr.,882,436,446,-0.97,0.54,-1.5,-0.2,-0.19,-0.5,0.17,-0.02,0.37,-0.08,0.02
1641815,ID_1641815,186,100,86,-0.72,0.78,-1.5,-0.01,-0.04,-0.66,0.08,-0.01,0.71,-0.01,0.0
1630165,Killian Hayes,5197,2569,2628,-1.2,0.31,-1.51,-0.28,-0.41,-0.59,-0.13,0.07,0.43,0.08,-0.06
1630285,Zavier Simpson,663,351,312,-1.27,0.25,-1.52,-0.2,-0.14,-0.91,0.03,0.06,0.15,-0.02,0.01
1629680,Matisse Thybulle,7891,3968,3923,-1.49,0.03,-1.52,-0.25,-0.21,-1.12,0.42,0.23,-0.65,0.09,0.03
1641741,Ricky Council IV,6240,3135,3105,-0.72,0.81,-1.53,-0.48,0.28,-0.52,0.72,-0.23,0.32,0.0,0.0
1641752,Bobi Klintman,463,241,222,-0.63,0.89,-1.53,0.05,-0.09,-0.57,0.11,0.19,0.62,-0.02,-0.03
1642933,ID_1642933,187,87,100,-0.65,0.9,-1.55,-0.29,-0.05,-0.3,-0.22,-0.01,1.13,-0.01,0.0
201145,Jeff Green,7568,3783,3785,-0.6,0.95,-1.55,-0.07,-0.1,-0.45,0.1,0.17,0.67,0.02,0.01
203458,Alex Len,3356,1691,1665,-1.11,0.45,-1.56,-0.35,-0.52,-0.24,-0.13,0.19,0.38,-0.0,0.01
1631204,Marcus Sasser,9719,4863,4856,-0.54,1.04,-1.58,-0.08,-0.12,-0.33,-0.14,0.38,0.7,-0.01,0.1
1642867,Collin Murray-Boyles,4189,2138,2051,-1.74,-0.16,-1.58,-0.14,-0.2,-1.4,0.23,-0.0,-0.38,0.0,-0.01
1629669,Jaylen Nowell,1538,771,767,-1.54,0.04,-1.58,-0.61,-0.3,-0.63,0.02,-0.01,0.02,0.0,0.01
1626162,Kelly Oubre Jr.,22767,11455,11312,0.05,1.63,-1.58,-0.39,0.38,0.11,0.89,0.12,0.64,-0.05,-0.02
1628380,Zach Collins,11191,5536,5655,-1.85,-0.25,-1.59,-0.43,-0.19,-1.21,-0.59,-0.0,0.35,-0.02,-0.01
1629670,Jordan Nwora,2962,1452,1510,-0.94,0.68,-1.61,-0.26,-0.06,-0.61,0.41,-0.09,0.36,-0.01,0.0
1631321,Sidy Cissoko,6232,3134,3098,-1.63,-0.02,-1.61,-0.19,0.03,-1.38,-0.04,0.05,-0.07,-0.09,0.04
1631093,Jaden Ivey,15450,7689,7761,-0.4,1.22,-1.62,-0.8,-0.33,0.71,0.37,0.13,0.75,0.02,-0.03
202330,Gordon Hayward,5258,2629,2629,-0.26,1.36,-1.62,-0.19,-0.29,0.22,0.13,0.26,0.98,0.0,-0.01
1642422,Armel Traoré,260,132,128,-0.94,0.69,-1.63,-0.13,-0.07,-0.73,0.15,0.03,0.51,-0.01,0.0
1642502,Malevy Leons,361,182,179,-0.62,1.02,-1.63,-0.03,-0.11,-0.44,0.2,0.12,0.71,-0.04,-0.01
1630703,Scoot Henderson,15732,7922,7810,-0.52,1.11,-1.63,-0.65,-0.08,0.24,0.29,0.27,0.49,-0.03,0.06
1630623,ID_1630623,761,389,372,-0.48,1.18,-1.66,-0.07,-0.06,-0.35,0.11,0.15,0.94,0.0,-0.02
1642964,Brooks Barnhizer,1071,508,563,-1.29,0.38,-1.67,-0.22,0.0,-1.1,0.08,-0.14,0.41,0.03,0.03
1627745,Damian Jones,1025,503,522,-0.92,0.76,-1.67,-0.1,-0.15,-0.65,0.1,-0.06,0.72,-0.02,0.0
1630531,Jaden Springer,3581,1796,1785,-0.73,0.95,-1.68,-0.22,-0.12,-0.39,0.09,0.14,0.72,0.0,0.0
1641851,Timmy Allen,516,271,245,-1.29,0.39,-1.68,-0.25,-0.12,-0.9,0.12,0.07,0.2,-0.02,0.0
1630679,ID_1630679,1417,727,690,-0.95,0.74,-1.69,-0.48,-0.19,-0.26,-0.22,0.29,0.68,-0.02,-0.01
200782,P.J. Tucker,2287,1134,1153,-0.7,0.99,-1.69,-0.31,-0.02,-0.36,-0.11,0.0,1.11,-0.01,-0.01
201959,Taj Gibson,2461,1216,1245,-2.24,-0.54,-1.7,-0.75,-0.47,-1.01,-0.28,-0.02,-0.25,-0.01,0.01
1642261,Dalton Knecht,8020,3945,4075,-1.37,0.33,-1.7,0.19,-0.4,-1.16,0.22,0.25,-0.16,-0.0,0.02
1642271,Kyle Filipowski,12189,6032,6157,0.06,1.76,-1.7,0.07,0.03,-0.09,0.4,-0.04,1.38,0.05,0.02
1641727,Dariq Whitehead,1093,551,542,-0.88,0.82,-1.7,-0.12,-0.16,-0.59,0.19,0.13,0.5,-0.01,-0.0
1630249,Vit Krejci,12390,6231,6159,-0.59,1.12,-1.71,-0.12,-0.43,-0.12,0.23,0.11,0.8,0.08,-0.02
1631199,Ron Harper Jr.,833,431,402,-1.01,0.7,-1.71,0.05,-0.25,-0.78,-0.14,0.13,0.77,-0.03,-0.06
1631288,Jamal Cain,3708,1860,1848,-0.86,0.86,-1.72,-0.47,-0.09,-0.32,0.31,0.18,0.39,0.02,-0.02
203095,Evan Fournier,2306,1136,1170,-1.67,0.05,-1.72,-0.13,-0.03,-1.5,0.32,0.08,-0.35,-0.01,-0.0
1641810,Antonio Reeves,2933,1479,1454,-0.36,1.36,-1.72,-0.35,-0.09,0.1,0.34,0.08,0.96,-0.02,-0.02
1628995,Kevin Knox II,2837,1456,1381,-0.44,1.31,-1.75,0.12,0.13,-0.68,-0.02,0.16,1.19,-0.01,-0.02
203903,Jordan Clarkson,14660,7282,7378,-0.71,1.06,-1.77,-0.5,0.31,-0.54,0.41,-0.01,0.67,0.02,-0.01
1631241,Javon Freeman-Liberty,1637,809,828,-0.74,1.03,-1.77,-0.34,0.01,-0.41,0.38,-0.08,0.73,0.0,0.0
203926,Doug McDermott,5945,2955,2990,-0.44,1.33,-1.77,-0.11,-0.46,0.1,0.12,-0.12,1.33,0.03,0.0
1630553,Keon Johnson,7840,3914,3926,-1.14,0.63,-1.77,-0.94,-0.29,0.09,0.27,0.41,-0.06,0.0,0.01
1642879,Ben Saraf,1933,964,969,0.34,2.11,-1.77,-0.34,-0.17,0.85,0.04,0.36,1.71,0.0,0.0
1642857,ID_1642857,2836,1454,1382,-0.59,1.18,-1.78,-0.25,0.17,-0.56,0.16,0.18,0.81,0.05,0.03
1630245,Ayo Dosunmu,20901,10322,10579,-1.24,0.54,-1.78,0.22,0.08,-1.51,0.14,0.21,0.24,-0.03,-0.05
1642877,ID_1642877,3147,1581,1566,-0.69,1.1,-1.79,0.2,-0.14,-0.71,-0.08,0.26,0.93,-0.04,-0.01
1641711,Gradey Dick,15712,7873,7839,-0.55,1.25,-1.8,0.14,-0.09,-0.62,0.82,0.48,-0.04,0.02,-0.01
203937,Kyle Anderson,14162,7101,7061,-2.4,-0.58,-1.82,-0.94,0.1,-1.53,-0.25,0.23,-0.49,-0.03,-0.07
1630311,Pat Spencer,4710,2386,2324,-0.51,1.32,-1.82,-0.35,-0.61,0.46,-0.03,0.27,1.04,-0.01,0.04
1629003,Shake Milton,5788,2897,2891,-1.31,0.51,-1.82,-0.39,-0.08,-0.83,0.18,0.39,-0.06,-0.01,0.0
1630283,ID_1630283,560,276,284,-1.04,0.78,-1.82,-0.32,-0.09,-0.61,0.22,0.03,0.53,-0.02,0.0
1641734,Emoni Bates,843,410,433,-1.52,0.3,-1.82,-0.21,-0.26,-1.04,0.2,0.01,0.08,-0.01,0.01
1629723,John Konchar,10304,5168,5136,-2.39,-0.56,-1.83,-0.4,-0.29,-1.76,0.46,-0.31,-0.82,0.06,0.11
1641877,Nathan Mensah,1195,598,597,-1.23,0.6,-1.83,-0.3,-0.03,-0.88,0.14,0.05,0.42,-0.02,-0.01
1629667,Jalen McDaniels,2236,1098,1138,-1.36,0.47,-1.83,-0.54,-0.09,-0.72,0.51,-0.09,0.05,-0.01,-0.0
203952,Andrew Wiggins,23665,11810,11855,-1.05,0.79,-1.83,-0.34,-0.08,-0.6,-0.12,-0.23,1.17,-0.03,-0.03
1631200,Kris Murray,14137,7155,6982,-2.85,-1.01,-1.84,-0.05,-0.1,-2.69,-0.08,0.54,-1.45,-0.01,-0.02
1642450,Daniss Jenkins,3938,2035,1903,-1.77,0.08,-1.85,-0.53,0.37,-1.55,0.09,0.58,-0.6,-0.06,0.01
1630219,Skylar Mays,1746,887,859,-1.22,0.66,-1.88,-0.41,-0.22,-0.59,-0.03,0.16,0.53,0.0,0.0
1641731,Bilal Coulibaly,19897,9737,10160,-1.06,0.83,-1.89,-0.48,0.06,-0.68,0.51,0.04,0.22,0.04,0.06
1630235,Trent Forrest,1601,803,798,-0.9,0.99,-1.89,-0.04,-0.18,-0.67,0.13,0.02,0.85,-0.01,-0.01
1630548,Johnny Juzang,7038,3434,3604,-0.89,1.02,-1.91,-0.26,-0.32,-0.3,-0.13,-0.04,1.22,-0.01,-0.03
1630288,Jeff Dowtin,3086,1565,1521,-1.41,0.51,-1.92,-0.47,-0.29,-0.64,0.37,-0.14,0.28,-0.01,0.0
1630542,ID_1630542,1071,533,538,-1.29,0.64,-1.92,-0.33,-0.2,-0.75,-0.04,-0.09,0.76,-0.01,0.01
1629673,Jordan Poole,22003,10843,11160,-1.88,0.06,-1.93,0.51,0.0,-2.37,0.53,0.47,-0.94,-0.02,-0.0
1641732,Colby Jones,2887,1449,1438,-1.58,0.35,-1.93,-0.69,-0.36,-0.54,0.0,0.06,0.28,0.01,0.01
1629011,Mitchell Robinson,9803,5047,4756,-2.08,-0.15,-1.93,-0.62,-0.94,-0.6,0.05,0.17,-0.41,0.08,0.04
1628502,Nigel Hayes,763,375,388,-1.37,0.56,-1.93,-0.27,-0.09,-0.94,0.24,0.04,0.29,-0.07,-0.01
1641740,Jaylen Clark,5237,2652,2585,-1.88,0.05,-1.94,-0.71,0.19,-1.35,-0.42,0.15,0.33,-0.01,-0.01
1630192,Zeke Nnaji,7359,3565,3794,-2.83,-0.89,-1.94,-0.52,-0.4,-1.97,0.09,0.25,-1.29,0.06,0.06
1630579,Jericho Sims,8550,4214,4336,-0.9,1.05,-1.95,-0.32,-0.36,-0.21,-0.2,-0.09,1.34,-0.01,0.0
1631133,Jabari Walker,12863,6531,6332,-1.21,0.74,-1.95,-0.61,-0.01,-0.61,0.49,0.21,0.05,0.02,-0.01
1630175,Cole Anthony,14816,7496,7320,-1.88,0.08,-1.96,-0.45,-0.15,-1.25,-0.26,0.74,-0.39,-0.03,-0.01
1626192,Pat Connaughton,10732,5328,5404,-1.09,0.88,-1.97,-0.03,0.14,-1.21,-0.12,-0.09,1.07,0.01,0.02
202687,Bismack Biyombo,5781,2834,2947,-0.93,1.05,-1.98,-1.26,-0.89,1.22,0.19,-0.41,1.25,-0.0,0.02
1642869,ID_1642869,2450,1251,1199,-1.28,0.7,-1.98,-0.58,-0.05,-0.81,0.3,0.03,0.42,0.16,-0.05
202711,Bojan Bogdanovic,6207,3078,3129,-0.54,1.44,-1.98,-0.5,-0.1,0.06,0.1,0.13,1.23,0.0,-0.02
1631109,Mark Williams,12466,6218,6248,-1.65,0.32,-1.98,0.06,0.08,-1.77,0.39,-0.58,0.53,-0.02,-0.02
202684,Tristan Thompson,3999,1974,2025,-2.34,-0.35,-1.99,-0.39,-0.66,-1.28,0.01,-0.16,-0.21,-0.01,0.01
1629629,Cam Reddish,6407,3150,3257,-1.03,0.96,-1.99,-0.26,0.11,-0.87,0.26,0.0,0.7,-0.01,0.0
1629234,Drew Eubanks,10126,4947,5179,-2.05,-0.04,-2.01,-0.27,0.07,-1.9,0.15,-0.11,-0.06,0.05,-0.02
1630527,Brandon Boston Jr.,5530,2778,2752,-1.75,0.27,-2.02,-1.02,-0.46,-0.27,0.16,0.01,0.08,0.0,0.02
1631232,ID_1631232,1364,667,697,-0.96,1.07,-2.03,-0.36,-0.12,-0.47,0.08,0.04,0.96,-0.01,-0.01
1642878,Tyrese Proctor,1819,927,892,-0.98,1.05,-2.03,0.08,0.0,-1.06,0.27,0.24,0.55,0.0,-0.01
1626196,Josh Richardson,4931,2451,2480,-0.79,1.24,-2.03,0.12,0.18,-1.08,0.17,0.15,0.93,-0.01,-0.01
1642403,Isaac Jones,1282,641,641,-0.89,1.16,-2.05,-0.13,-0.23,-0.53,-0.04,0.05,1.15,0.0,0.0
1631111,Wendell Moore Jr.,2690,1363,1327,-1.54,0.52,-2.06,-0.32,-0.28,-0.93,-0.28,-0.14,0.95,-0.01,-0.01
1631098,Johnny Davis,3622,1811,1811,-1.51,0.56,-2.07,-0.37,-0.23,-0.9,0.21,0.17,0.18,-0.01,0.0
1631367,Jacob Gilyard,2769,1386,1383,-1.01,1.06,-2.07,-0.01,-0.25,-0.75,0.38,0.1,0.58,0.0,0.0
1631222,Jake LaRavia,15597,7798,7799,-0.09,1.98,-2.07,0.14,0.39,-0.6,0.28,0.39,1.36,-0.02,-0.05
1631104,Blake Wesley,7635,3789,3846,-0.84,1.24,-2.08,-0.28,-0.61,-0.05,0.17,0.15,0.93,0.1,-0.01
1631103,Malaki Branham,9522,4670,4852,-1.23,0.85,-2.08,-0.23,-0.35,-0.63,0.65,-0.43,0.63,-0.02,-0.0
202066,Garrett Temple,2268,1137,1131,-1.08,1.01,-2.09,-0.35,-0.12,-0.62,0.26,-0.01,0.73,0.01,0.03
1630658,Colin Castleton,2077,1043,1034,-2.35,-0.23,-2.12,-0.25,-0.09,-2.0,-0.05,0.02,-0.2,-0.01,0.0
1628371,Jonathan Isaac,10790,5544,5246,-3.15,-1.03,-2.12,-0.43,-0.01,-2.68,-0.68,0.42,-0.76,-0.03,-0.01
1641721,Maxwell Lewis,1683,833,850,-1.57,0.56,-2.13,-0.19,-0.31,-1.06,0.12,0.16,0.27,-0.01,0.01
1630644,Mac McClung,264,145,119,-1.27,0.86,-2.13,-0.19,-0.14,-0.93,0.25,0.06,0.56,-0.01,-0.01
1626204,Larry Nance Jr.,8396,4224,4172,-1.16,0.99,-2.15,0.17,-0.04,-1.29,0.67,0.07,0.25,0.0,0.0
1642854,Asa Newell,1871,954,917,-1.07,1.09,-2.16,0.13,-0.2,-0.98,-0.06,0.31,0.85,-0.02,-0.01
1641723,Kobe Bufkin,1661,823,838,-1.96,0.2,-2.16,-0.3,-0.16,-1.49,0.32,-0.02,-0.18,-0.01,0.08
1630322,Lindy Waters III,5218,2643,2575,-1.26,0.91,-2.17,-0.07,-0.73,-0.47,-0.2,0.22,0.91,0.01,-0.02
1630209,Omer Yurtseven,2234,1126,1108,-1.49,0.69,-2.18,-0.24,-0.19,-1.04,0.35,-0.04,0.38,-0.02,0.0
1631303,Justin Minaya,1915,990,925,-1.95,0.26,-2.21,-0.28,-0.24,-1.41,0.0,0.08,0.18,-0.02,0.0
1628398,Kyle Kuzma,24502,11936,12566,-0.94,1.3,-2.24,-0.59,-0.59,0.26,0.38,0.05,0.91,-0.02,-0.04
1631451,ID_1631451,375,191,184,-1.78,0.45,-2.24,-0.21,-0.21,-1.34,0.25,0.01,0.19,-0.02,0.0
1630201,Malachi Flynn,3723,1853,1870,-1.43,0.85,-2.27,-0.47,-0.16,-0.81,0.14,0.07,0.64,0.01,-0.0
1630647,Eugene Omoruyi,1658,834,824,-1.07,1.2,-2.27,-0.16,-0.1,-0.8,0.36,0.03,0.82,-0.01,-0.01
1641718,Keyonte George,24393,11980,12413,0.77,3.05,-2.28,0.45,0.86,-0.55,0.87,-0.01,2.21,0.01,-0.02
1641724,Jett Howard,5178,2628,2550,-0.89,1.4,-2.29,-0.18,-0.09,-0.72,0.28,0.57,0.55,0.1,0.0
1641767,Ben Sheppard,15758,7858,7900,-1.42,0.9,-2.33,-0.22,-0.26,-0.91,-0.06,0.67,0.32,-0.03,-0.03
1641816,Hunter Tyson,2632,1303,1329,-2.48,-0.11,-2.36,0.1,-0.23,-2.32,0.16,-0.07,-0.2,-0.03,0.0
1628964,Mo Bamba,4743,2372,2371,-2.15,0.23,-2.38,-0.22,-0.42,-1.57,0.09,0.19,-0.12,0.06,0.07
1630556,Kessler Edwards,3585,1760,1825,-0.56,1.82,-2.39,-0.22,-0.27,-0.09,0.28,-0.0,1.56,0.02,-0.02
1642275,Tidjane Salaün,7234,3616,3618,-2.52,-0.1,-2.42,-1.04,-0.01,-1.48,0.12,-0.08,-0.14,0.01,0.0
1641720,Jalen Hood-Schifino,1739,858,881,-1.12,1.31,-2.43,-0.51,-0.11,-0.5,0.02,0.06,1.25,0.0,-0.02
1641787,Tosan Evbuomwan,4100,2065,2035,-1.97,0.47,-2.44,-0.72,-0.23,-1.02,-0.11,0.12,0.46,0.0,-0.0
1641871,Duop Reath,7912,4008,3904,-1.27,1.17,-2.44,-0.27,-0.15,-0.82,0.37,0.19,0.6,-0.03,0.01
1630538,Nah'Shon Hyland,6466,3237,3229,-1.43,1.03,-2.46,0.07,-0.53,-0.91,0.16,0.26,0.63,-0.06,-0.02
1631124,Julian Strawther,11075,5463,5612,-1.3,1.19,-2.48,0.23,0.13,-1.74,-0.44,0.12,1.49,0.08,0.02
1641722,Jordan Hawkins,12683,6349,6334,-1.52,0.99,-2.51,-0.41,0.05,-1.11,0.4,-0.1,0.68,-0.05,0.01
1642358,AJ Johnson,3866,1913,1953,-2.84,-0.29,-2.55,-0.79,-0.19,-1.83,0.21,0.07,-0.56,-0.03,-0.01
1630208,Nick Richards,14221,6973,7248,-1.32,1.23,-2.55,-0.11,-0.18,-1.03,0.85,-0.41,0.87,0.0,-0.08
1629028,Deandre Ayton,18388,9141,9247,-1.31,1.28,-2.59,-0.59,-0.58,-0.16,0.42,-0.65,1.53,0.02,-0.02
1641715,Cam Whitmore,8795,4450,4345,-0.51,2.08,-2.59,-0.09,-0.35,-0.04,0.56,0.11,1.42,-0.03,-0.01
1630702,Jaden Hardy,10828,5365,5463,-1.21,1.39,-2.6,-0.2,-0.45,-0.6,-0.13,0.32,1.22,0.04,-0.02
1629651,Nicolas Claxton,22891,11308,11583,-2.39,0.22,-2.61,-0.19,-0.6,-1.63,0.14,-0.2,0.29,0.03,-0.01
1630568,Luka Garza,4983,2559,2424,-0.95,1.67,-2.61,-0.05,-0.21,-0.66,0.32,0.08,1.25,-0.03,0.02
1642849,Nolan Traore,3706,1847,1859,-0.52,2.11,-2.62,-0.25,0.09,-0.34,-0.26,0.38,1.99,-0.02,0.0
203109,Jae Crowder,5298,2648,2650,-1.21,1.41,-2.62,0.08,-0.14,-1.14,0.15,0.03,1.24,-0.01,-0.01
1630214,Xavier Tillman,5539,2796,2743,-2.03,0.6,-2.63,-0.3,-0.33,-1.38,0.16,-0.27,0.71,-0.02,0.0
1641748,Andre Jackson Jr.,7334,3627,3707,-1.07,1.57,-2.64,0.12,-0.45,-0.7,0.26,0.3,0.94,-0.04,0.07
1631218,Trayce Jackson-Davis,10782,5429,5353,-1.91,0.74,-2.65,0.23,-0.71,-1.42,0.31,-0.22,0.66,-0.01,-0.01
202694,Marcus Morris Sr.,3818,1938,1880,-1.61,1.04,-2.65,-0.54,0.12,-1.18,-0.07,0.13,0.99,-0.01,-0.01
1628396,Tony Bradley,2470,1278,1192,-2.23,0.46,-2.69,-0.69,0.1,-1.63,0.35,0.48,-0.35,-0.01,-0.02
1641878,ID_1641878,1509,750,759,-1.53,1.19,-2.72,-0.28,-0.05,-1.19,0.05,-0.01,1.16,-0.01,-0.01
1629646,Charles Bassey,2610,1295,1315,-1.76,0.98,-2.73,0.04,-0.17,-1.62,0.55,0.2,0.22,-0.01,0.01
1630639,AJ Lawson,3960,2016,1944,-1.82,0.91,-2.73,0.1,-0.14,-1.79,-0.08,-0.07,1.08,0.01,-0.02
1630692,Jordan Goodwin,11430,5832,5598,-2.26,0.48,-2.74,-0.94,-0.25,-1.06,0.14,0.63,-0.26,-0.01,-0.03
1630164,James Wiseman,4736,2323,2413,-1.55,1.21,-2.76,-0.29,-0.0,-1.26,0.13,0.27,0.81,0.0,0.0
1631223,David Roddy,6466,3221,3245,-1.39,1.38,-2.77,-0.57,-0.21,-0.64,0.39,0.17,0.77,0.03,0.05
1641736,Reece Beekman,1831,942,889,-1.86,0.9,-2.77,-0.66,-0.21,-0.99,0.22,0.26,0.43,-0.0,-0.01
201566,Russell Westbrook,24070,11925,12145,-0.93,1.85,-2.78,-1.02,-0.15,0.24,0.28,0.17,1.38,-0.0,0.02
1642258,Zaccharie Risacher,12988,6535,6453,-1.18,1.64,-2.82,-0.11,-0.78,-0.27,0.53,0.04,1.12,-0.02,-0.05
1630173,Precious Achiuwa,17162,8620,8542,-2.35,0.49,-2.84,-0.7,-0.55,-1.16,0.36,-0.53,0.65,0.06,0.01
1628997,Caleb Martin,15677,7847,7830,-2.44,0.4,-2.84,-0.94,-0.29,-1.21,0.3,-0.12,0.27,0.0,-0.05
1626145,Tyus Jones,20706,10214,10492,-1.3,1.59,-2.89,0.2,-0.42,-1.09,0.81,-0.56,1.35,0.01,-0.01
1641707,Taylor Hendricks,7083,3498,3585,-1.45,1.45,-2.9,-0.22,-0.32,-0.9,0.52,0.25,0.64,-0.01,0.04
1642354,KJ Simpson,4403,2186,2217,-1.97,0.95,-2.92,-0.57,-0.21,-1.19,0.34,-0.08,0.69,-0.0,0.0
1642860,Will Riley,4112,2016,2096,-1.31,1.63,-2.93,-0.54,0.03,-0.85,0.3,0.22,1.04,0.05,0.07
1629018,Gary Trent Jr.,21572,10647,10925,-0.32,2.65,-2.97,-0.27,-0.22,0.19,0.48,0.17,1.95,-0.02,0.05
1629111,Jock Landale,10950,5564,5386,-0.86,2.13,-2.99,-0.13,-0.25,-0.46,-0.01,-0.26,2.44,-0.02,-0.04
1631342,ID_1631342,1788,914,874,-1.65,1.35,-3.0,-0.05,-0.26,-1.51,-0.08,-0.14,1.57,0.17,0.0
1642875,Maxime Raynaud,5809,2890,2919,-1.82,1.24,-3.06,-1.35,-0.2,-0.31,0.66,0.22,0.32,0.04,0.04
1626224,Cedi Osman,5337,2639,2698,-1.01,2.08,-3.09,-0.44,-0.29,-0.27,0.27,0.21,1.61,-0.01,-0.01
1642262,Cody Williams,8662,4247,4415,-1.34,1.75,-3.1,-0.25,-0.21,-0.94,0.26,-0.21,1.69,0.06,0.01
1641798,Jaylen Martin,975,483,492,-1.78,1.32,-3.1,-0.39,-0.11,-1.27,0.23,0.09,1.01,-0.01,-0.01
1642266,Ja'Kobe Walter,8666,4368,4298,-2.32,0.82,-3.13,-0.3,-0.22,-1.79,0.08,0.57,0.17,-0.01,0.0
202397,Ish Smith,2962,1486,1476,-1.41,1.72,-3.13,-0.33,-0.26,-0.82,0.09,0.27,1.38,0.0,-0.02
1627749,Dejounte Murray,16599,8453,8146,-0.49,2.66,-3.16,-0.31,0.25,-0.54,0.22,0.21,2.27,0.11,-0.04
1627741,Buddy Hield,21375,10829,10546,-1.41,1.76,-3.17,0.27,-0.7,-0.98,0.2,0.13,1.45,0.0,-0.02
1631115,Orlando Robinson,4521,2294,2227,-2.7,0.53,-3.23,-0.67,-0.29,-1.75,0.33,0.17,0.02,0.01,0.01
1631207,Dalen Terry,8674,4357,4317,-2.81,0.42,-3.23,-0.61,-0.37,-1.81,-0.34,0.48,0.29,-0.02,-0.01
1628971,Bruce Brown,18285,9045,9240,-1.26,1.97,-3.24,0.01,0.18,-1.44,0.27,0.4,1.34,-0.01,-0.04
1642268,Isaiah Collier,13414,6566,6848,-0.97,2.28,-3.25,-0.27,-0.35,-0.4,0.28,0.37,1.59,0.05,0.04
1642847,Jeremiah Fears,7605,3838,3767,-1.42,1.86,-3.28,-0.33,-0.03,-1.02,0.27,0.07,1.49,-0.04,0.03
1629014,Anfernee Simons,21415,10798,10617,-2.16,1.15,-3.31,-0.58,-0.15,-1.42,0.2,0.1,0.88,-0.01,-0.03
1630592,Jalen Wilson,12915,6522,6393,-1.66,1.67,-3.33,-1.2,0.03,-0.47,-0.09,0.17,1.61,-0.02,-0.02
1642367,Jonathan Mogbo,5893,2961,2932,-2.76,0.65,-3.41,-0.13,-0.32,-2.31,0.41,0.22,0.04,0.0,-0.02
1630545,Terrence Shannon Jr.,3104,1546,1558,-1.86,1.6,-3.46,-0.34,-0.02,-1.46,0.25,0.37,1.01,-0.04,-0.03
1630172,Patrick Williams,15912,7880,8032,-2.39,1.07,-3.46,-0.6,-0.09,-1.67,0.36,-0.1,0.79,-0.03,0.02
1641716,Jarace Walker,13333,6604,6729,-1.34,2.12,-3.46,-0.64,-0.12,-0.61,0.76,-0.01,1.45,0.03,-0.08
1630533,Ziaire Williams,14476,7225,7251,-1.84,1.65,-3.49,-0.02,0.31,-2.16,0.9,0.19,0.56,0.03,-0.0
1642269,Devin Carter,3149,1633,1516,-2.25,1.25,-3.5,-0.54,-0.18,-1.51,-0.26,0.24,1.28,-0.02,-0.01
1626179,Terry Rozier,14806,7398,7408,-2.17,1.33,-3.51,-0.66,-0.39,-1.12,0.33,-0.1,1.11,0.0,-0.01
1629640,Keldon Johnson,22751,11387,11364,-2.62,0.93,-3.55,-1.0,0.04,-1.64,0.3,0.48,0.17,-0.02,-0.02
1641733,Nick Smith Jr.,9679,4782,4897,-2.55,1.17,-3.72,-1.11,-0.25,-1.2,0.84,0.07,0.28,0.01,-0.02
1628470,Torrey Craig,5595,2840,2755,-2.25,1.51,-3.76,-0.21,-0.33,-1.7,0.33,0.16,1.03,-0.01,-0.01
1630544,Tre Mann,7574,3742,3832,-1.69,2.16,-3.85,-0.3,-0.23,-1.14,0.42,-0.05,1.81,-0.02,-0.02
1641765,Olivier-Maxence Prosper,6500,3227,3273,-1.99,1.93,-3.92,-0.23,-0.14,-1.53,-0.02,-0.02,1.88,-0.09,0.09
1641738,Kobe Brown,5032,2481,2551,-1.64,2.32,-3.96,0.08,-0.12,-1.59,0.08,0.08,2.18,-0.01,-0.02
1631110,Jeremy Sochan,16638,8235,8403,-2.41,1.55,-3.96,-0.04,-0.15,-2.21,0.56,-0.02,0.97,-0.01,0.04
1630526,Jeremiah Robinson-Earl,8065,4017,4048,-1.5,2.47,-3.97,-0.86,-0.24,-0.37,0.18,-0.03,2.34,-0.03,-0.02
1642267,Carlton Carrington,17419,8477,8942,-2.47,1.65,-4.12,-0.69,-0.58,-1.2,0.38,0.04,1.19,-0.0,0.04
1642846,Ace Bailey,6513,3267,3246,-2.3,1.85,-4.14,0.03,0.02,-2.49,0.48,0.62,0.7,0.14,0.05
1641712,Rayan Rupert,7517,3815,3702,-2.96,1.38,-4.34,-1.06,-0.25,-1.62,0.24,0.05,1.1,-0.03,-0.01
1642348,Justin Edwards,7509,3756,3753,-0.27,4.68,-4.95,0.01,-0.28,-0.02,0.82,0.29,3.62,0.02,-0.05
1631213,Tyrese Martin,8288,4220,4068,-2.56,2.74,-5.3,-0.6,-0.35,-1.67,0.4,0.23,2.1,0.06,0.01
203083,Andre Drummond,12621,6469,6152,-4.2,1.35,-5.55,-0.66,-0.56,-2.98,0.95,-0.05,0.46,0.0,-0.01
1642274,Yves Missi,12505,6381,6124,-3.42,2.22,-5.64,-1.46,-0.74,-1.28,0.62,-0.39,2.04,0.06,-0.05
