player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630541,Moses Moody,18433,9330,9103,-1.79,-0.35,-1.44,-0.33,-0.12,-1.35,0.03,0.01,-0.39,0.01,0.0
1642402,Enrique Freeman,806,420,386,-0.96,0.48,-1.44,0.12,-0.12,-0.94,0.21,0.12,0.16,-0.02,-0.01
1630177,Theo Maledon,908,465,443,-0.61,0.85,-1.45,-0.13,0.01,-0.48,0.17,0.22,0.46,-0.01,-0.0
1630165,Killian Hayes,5129,2531,2598,-1.04,0.42,-1.46,-0.28,-0.41,-0.35,-0.13,0.07,0.47,0.0,0.01
1641794,Dillon Jones,2521,1266,1255,-1.51,-0.04,-1.46,-0.15,-0.35,-1.0,-0.25,0.38,-0.17,-0.01,0.0
1642505,Alex Ducas,519,259,260,-1.17,0.29,-1.47,-0.26,-0.26,-0.64,-0.07,0.19,0.18,-0.01,-0.01
1630696,Dru Smith,6062,3014,3048,-2.08,-0.6,-1.48,-0.58,0.04,-1.54,-0.25,0.03,-0.38,0.0,0.0
1630550,JT Thor,4153,2077,2076,-2.02,-0.53,-1.49,-0.69,-0.22,-1.11,0.18,0.15,-0.86,0.0,0.0
1641815,ID_1641815,186,100,86,-0.72,0.78,-1.5,-0.01,-0.04,-0.67,0.08,-0.01,0.7,0.0,0.01
1642867,Collin Murray-Boyles,4189,2138,2051,-1.73,-0.22,-1.51,-0.14,-0.2,-1.39,0.23,-0.0,-0.45,0.0,0.0
1626162,Kelly Oubre Jr.,22627,11384,11243,-0.01,1.51,-1.52,-0.39,0.38,0.0,0.89,0.12,0.51,0.0,-0.01
1630285,Zavier Simpson,663,351,312,-1.27,0.25,-1.52,-0.2,-0.14,-0.91,0.03,0.06,0.15,-0.02,0.01
1641741,Ricky Council IV,6240,3135,3105,-0.7,0.84,-1.54,-0.48,0.28,-0.5,0.72,-0.23,0.36,0.0,-0.01
1642933,ID_1642933,187,87,100,-0.64,0.91,-1.55,-0.29,-0.05,-0.3,-0.22,-0.01,1.13,-0.0,0.01
203458,Alex Len,3356,1691,1665,-1.11,0.44,-1.55,-0.35,-0.52,-0.23,-0.13,0.19,0.37,-0.01,0.01
1630245,Ayo Dosunmu,20811,10276,10535,-1.15,0.41,-1.56,0.22,0.08,-1.45,0.14,0.21,0.07,0.0,-0.01
1642879,Ben Saraf,1920,960,960,0.41,1.98,-1.57,-0.34,-0.17,0.91,0.04,0.36,1.58,0.01,0.0
1630224,Jalen Green,24146,12319,11827,-1.96,-0.39,-1.57,-0.48,-0.36,-1.14,0.02,-0.36,-0.05,0.02,-0.0
1629669,Jaylen Nowell,1538,771,767,-1.55,0.04,-1.59,-0.61,-0.3,-0.64,0.02,-0.01,0.02,-0.0,0.01
1628380,Zach Collins,11191,5536,5655,-1.88,-0.27,-1.61,-0.43,-0.19,-1.26,-0.59,-0.0,0.32,0.0,-0.0
1630249,Vit Krejci,12218,6144,6074,-0.34,1.28,-1.61,-0.12,-0.43,0.2,0.23,0.11,0.94,0.01,0.0
1642271,Kyle Filipowski,12044,5958,6086,0.09,1.71,-1.62,0.07,0.03,0.0,0.4,-0.04,1.35,-0.01,-0.0
1642261,Dalton Knecht,8005,3940,4065,-1.32,0.3,-1.62,0.19,-0.4,-1.11,0.22,0.25,-0.16,0.0,-0.01
1629723,John Konchar,10197,5113,5084,-2.13,-0.52,-1.62,-0.4,-0.29,-1.46,0.46,-0.31,-0.66,0.02,-0.01
1629670,Jordan Nwora,2962,1452,1510,-0.94,0.68,-1.62,-0.26,-0.06,-0.62,0.41,-0.09,0.36,0.0,0.0
1631199,Ron Harper Jr.,820,425,395,-0.99,0.63,-1.62,0.05,-0.25,-0.78,-0.14,0.13,0.65,-0.01,-0.01
202330,Gordon Hayward,5258,2629,2629,-0.28,1.35,-1.63,-0.19,-0.29,0.2,0.13,0.26,0.96,-0.0,0.0
1642422,Armel Traoré,260,132,128,-0.95,0.69,-1.64,-0.13,-0.07,-0.73,0.15,0.03,0.51,-0.02,0.0
1630579,Jericho Sims,8341,4115,4226,-0.82,0.83,-1.65,-0.32,-0.36,-0.13,-0.2,-0.09,1.12,-0.01,-0.0
1630623,ID_1630623,761,389,372,-0.47,1.18,-1.66,-0.07,-0.06,-0.34,0.11,0.15,0.93,0.0,-0.01
1630311,Pat Spencer,4614,2336,2278,-0.51,1.16,-1.67,-0.35,-0.61,0.44,-0.03,0.27,0.93,0.01,-0.01
1630531,Jaden Springer,3581,1796,1785,-0.73,0.94,-1.68,-0.22,-0.12,-0.4,0.09,0.14,0.71,0.01,0.0
1627745,Damian Jones,1025,503,522,-0.92,0.76,-1.68,-0.1,-0.15,-0.66,0.1,-0.06,0.72,-0.01,0.0
1641727,Dariq Whitehead,1093,551,542,-0.87,0.81,-1.68,-0.12,-0.16,-0.58,0.19,0.13,0.49,-0.01,0.0
1641851,Timmy Allen,516,271,245,-1.29,0.39,-1.68,-0.25,-0.12,-0.9,0.12,0.07,0.19,-0.02,0.01
1642877,ID_1642877,3130,1571,1559,-0.64,1.04,-1.68,0.2,-0.14,-0.7,-0.08,0.26,0.87,-0.0,-0.01
1630679,ID_1630679,1417,727,690,-0.95,0.74,-1.69,-0.48,-0.19,-0.28,-0.22,0.29,0.68,0.0,-0.01
200782,P.J. Tucker,2287,1134,1153,-0.7,0.99,-1.69,-0.31,-0.02,-0.36,-0.11,0.0,1.1,-0.01,-0.0
1641752,Bobi Klintman,443,229,214,-0.6,1.1,-1.7,0.05,-0.09,-0.55,0.11,0.19,0.81,-0.01,-0.01
1642502,Malevy Leons,329,165,164,-0.59,1.11,-1.7,-0.03,-0.11,-0.44,0.2,0.12,0.8,-0.01,-0.01
1631093,Jaden Ivey,15450,7689,7761,-0.46,1.26,-1.71,-0.8,-0.33,0.68,0.37,0.13,0.75,-0.01,0.01
1630703,Scoot Henderson,15538,7822,7716,-0.56,1.16,-1.72,-0.65,-0.08,0.19,0.29,0.27,0.6,-0.02,-0.0
201959,Taj Gibson,2461,1216,1245,-2.26,-0.54,-1.72,-0.75,-0.47,-1.03,-0.28,-0.02,-0.25,-0.01,0.01
1641810,Antonio Reeves,2933,1479,1454,-0.35,1.37,-1.73,-0.35,-0.09,0.09,0.34,0.08,0.95,0.0,0.0
203095,Evan Fournier,2306,1136,1170,-1.67,0.06,-1.73,-0.13,-0.03,-1.51,0.32,0.08,-0.35,0.0,0.01
1630553,Keon Johnson,7840,3914,3926,-1.15,0.6,-1.75,-0.94,-0.29,0.08,0.27,0.41,-0.08,0.0,0.0
1628995,Kevin Knox II,2837,1456,1381,-0.44,1.32,-1.77,0.12,0.13,-0.68,-0.02,0.16,1.19,-0.01,-0.01
203952,Andrew Wiggins,23665,11810,11855,-1.03,0.74,-1.77,-0.34,-0.08,-0.62,-0.12,-0.23,1.09,0.01,-0.0
1631241,Javon Freeman-Liberty,1637,809,828,-0.74,1.03,-1.78,-0.34,0.01,-0.41,0.38,-0.08,0.73,0.0,0.0
203926,Doug McDermott,5945,2955,2990,-0.46,1.32,-1.78,-0.11,-0.46,0.11,0.12,-0.12,1.33,0.0,-0.01
1630192,Zeke Nnaji,7326,3550,3776,-2.82,-1.02,-1.79,-0.52,-0.4,-1.89,0.09,0.25,-1.36,-0.01,0.0
203937,Kyle Anderson,14162,7101,7061,-2.38,-0.59,-1.79,-0.94,0.1,-1.53,-0.25,0.23,-0.56,-0.01,-0.01
1630283,ID_1630283,560,276,284,-1.04,0.78,-1.82,-0.32,-0.09,-0.62,0.22,0.03,0.53,-0.01,0.0
1641877,Nathan Mensah,1195,598,597,-1.23,0.6,-1.83,-0.3,-0.03,-0.89,0.14,0.05,0.41,-0.01,0.0
1629003,Shake Milton,5788,2897,2891,-1.31,0.53,-1.83,-0.39,-0.08,-0.83,0.18,0.39,-0.05,-0.01,0.01
1629667,Jalen McDaniels,2236,1098,1138,-1.36,0.47,-1.83,-0.54,-0.09,-0.72,0.51,-0.09,0.05,-0.01,-0.0
1641734,Emoni Bates,843,410,433,-1.53,0.3,-1.83,-0.21,-0.26,-1.05,0.2,0.01,0.08,-0.01,0.01
1641731,Bilal Coulibaly,19789,9684,10105,-1.01,0.82,-1.83,-0.48,0.06,-0.59,0.51,0.04,0.27,0.0,-0.0
1641711,Gradey Dick,15654,7840,7814,-0.54,1.3,-1.84,0.14,-0.09,-0.59,0.82,0.48,-0.0,-0.0,0.0
1631288,Jamal Cain,3658,1831,1827,-0.79,1.05,-1.84,-0.47,-0.09,-0.24,0.31,0.18,0.56,0.01,0.0
1628502,Nigel Hayes,763,375,388,-1.31,0.55,-1.86,-0.27,-0.09,-0.93,0.24,0.04,0.28,-0.02,-0.01
1630235,Trent Forrest,1601,803,798,-0.89,0.99,-1.89,-0.04,-0.18,-0.67,0.13,0.02,0.85,0.0,-0.01
1642964,Brooks Barnhizer,1020,484,536,-1.45,0.45,-1.89,-0.22,0.0,-1.21,0.08,-0.14,0.51,-0.02,0.0
1630219,Skylar Mays,1746,887,859,-1.22,0.67,-1.89,-0.41,-0.22,-0.59,-0.03,0.16,0.53,0.0,0.01
1629011,Mitchell Robinson,9644,4966,4678,-2.15,-0.26,-1.89,-0.62,-0.94,-0.59,0.05,0.17,-0.47,0.0,-0.01
1631200,Kris Murray,14066,7121,6945,-2.82,-0.93,-1.89,-0.05,-0.1,-2.66,-0.08,0.54,-1.38,-0.01,-0.01
1630175,Cole Anthony,14816,7496,7320,-1.86,0.04,-1.9,-0.45,-0.15,-1.25,-0.26,0.74,-0.44,-0.01,0.0
1630288,Jeff Dowtin,3086,1565,1521,-1.4,0.52,-1.92,-0.47,-0.29,-0.62,0.37,-0.14,0.29,-0.02,0.0
203903,Jordan Clarkson,14634,7268,7366,-0.83,1.09,-1.92,-0.5,0.31,-0.64,0.41,-0.01,0.69,0.0,0.0
1630548,Johnny Juzang,7038,3434,3604,-0.91,1.03,-1.93,-0.26,-0.32,-0.33,-0.13,-0.04,1.2,0.0,0.0
1641732,Colby Jones,2887,1449,1438,-1.58,0.35,-1.93,-0.69,-0.36,-0.53,0.0,0.06,0.28,-0.0,0.01
1630542,ID_1630542,1071,533,538,-1.29,0.65,-1.94,-0.33,-0.2,-0.75,-0.04,-0.09,0.78,-0.01,0.0
1631133,Jabari Walker,12792,6494,6298,-1.22,0.72,-1.94,-0.61,-0.01,-0.58,0.49,0.21,0.02,-0.02,0.0
1629673,Jordan Poole,22003,10843,11160,-1.89,0.06,-1.95,0.51,0.0,-2.41,0.53,0.47,-0.93,0.01,-0.01
1642450,Daniss Jenkins,3723,1925,1798,-1.62,0.34,-1.96,-0.53,0.37,-1.47,0.09,0.58,-0.33,0.01,0.0
1629234,Drew Eubanks,10077,4921,5156,-2.12,-0.16,-1.97,-0.27,0.07,-1.93,0.15,-0.11,-0.2,0.01,0.0
1631104,Blake Wesley,7566,3756,3810,-0.66,1.33,-1.99,-0.28,-0.61,0.24,0.17,0.15,1.02,-0.01,-0.01
1629629,Cam Reddish,6407,3150,3257,-1.03,0.97,-2.0,-0.26,0.11,-0.88,0.26,0.0,0.71,0.0,0.0
202684,Tristan Thompson,3999,1974,2025,-2.35,-0.35,-2.0,-0.39,-0.66,-1.29,0.01,-0.16,-0.21,-0.01,0.01
1641740,Jaylen Clark,5218,2646,2572,-1.88,0.13,-2.01,-0.71,0.19,-1.37,-0.42,0.15,0.4,0.01,0.0
202711,Bojan Bogdanovic,6207,3078,3129,-0.56,1.45,-2.01,-0.5,-0.1,0.05,0.1,0.13,1.23,-0.01,-0.01
1641767,Ben Sheppard,15573,7757,7816,-1.28,0.74,-2.02,-0.22,-0.26,-0.82,-0.06,0.67,0.13,0.02,-0.0
1626192,Pat Connaughton,10726,5325,5401,-1.07,0.96,-2.03,-0.03,0.14,-1.19,-0.12,-0.09,1.16,0.01,0.01
1631109,Mark Williams,12466,6218,6248,-1.73,0.3,-2.03,0.06,0.08,-1.87,0.39,-0.58,0.48,0.0,0.01
1630527,Brandon Boston Jr.,5530,2778,2752,-1.77,0.27,-2.04,-1.01,-0.46,-0.29,0.16,0.01,0.09,-0.01,0.01
1631232,ID_1631232,1364,667,697,-0.96,1.08,-2.04,-0.36,-0.12,-0.47,0.08,0.04,0.96,-0.01,0.0
1628371,Jonathan Isaac,10790,5544,5246,-3.13,-1.09,-2.04,-0.43,-0.01,-2.69,-0.68,0.42,-0.83,0.0,0.0
1626196,Josh Richardson,4931,2451,2480,-0.82,1.23,-2.05,0.12,0.18,-1.11,0.17,0.15,0.91,-0.01,0.0
1642878,Tyrese Proctor,1819,927,892,-1.0,1.05,-2.06,0.08,0.0,-1.09,0.27,0.24,0.55,0.01,-0.01
1641723,Kobe Bufkin,1646,818,828,-1.93,0.13,-2.07,-0.3,-0.16,-1.46,0.32,-0.02,-0.17,-0.01,0.0
1642403,Isaac Jones,1282,641,641,-0.9,1.17,-2.07,-0.13,-0.23,-0.54,-0.04,0.05,1.15,0.0,0.01
1631111,Wendell Moore Jr.,2690,1363,1327,-1.54,0.53,-2.07,-0.32,-0.28,-0.93,-0.28,-0.14,0.95,-0.01,0.0
1631103,Malaki Branham,9522,4670,4852,-1.23,0.85,-2.08,-0.23,-0.35,-0.64,0.65,-0.43,0.64,-0.01,-0.01
1631367,Jacob Gilyard,2769,1386,1383,-1.03,1.06,-2.09,-0.01,-0.25,-0.76,0.38,0.1,0.58,-0.01,0.0
1641718,Keyonte George,24268,11915,12353,0.96,3.06,-2.1,0.45,0.86,-0.36,0.87,-0.01,2.2,0.01,0.0
202687,Bismack Biyombo,5769,2829,2940,-1.11,1.0,-2.11,-1.25,-0.89,1.03,0.19,-0.41,1.21,0.0,0.01
1641721,Maxwell Lewis,1683,833,850,-1.57,0.54,-2.11,-0.19,-0.31,-1.06,0.12,0.16,0.26,-0.01,0.0
1631098,Johnny Davis,3622,1811,1811,-1.53,0.58,-2.11,-0.37,-0.23,-0.93,0.21,0.17,0.19,0.0,0.01
1630658,Colin Castleton,2077,1043,1034,-2.36,-0.24,-2.12,-0.25,-0.09,-2.0,-0.05,0.02,-0.21,-0.02,0.0
1630644,Mac McClung,264,145,119,-1.27,0.86,-2.13,-0.19,-0.14,-0.94,0.25,0.06,0.56,0.0,-0.01
1642854,Asa Newell,1871,954,917,-1.06,1.08,-2.14,0.13,-0.2,-0.98,-0.06,0.31,0.83,-0.01,0.0
202066,Garrett Temple,2249,1126,1123,-1.08,1.08,-2.15,-0.35,-0.12,-0.61,0.26,-0.01,0.82,0.0,0.01
1642869,ID_1642869,2289,1168,1121,-1.3,0.87,-2.17,-0.58,-0.05,-0.66,0.3,0.03,0.53,-0.01,0.01
1626204,Larry Nance Jr.,8396,4224,4172,-1.2,0.98,-2.18,0.17,-0.04,-1.33,0.67,0.07,0.24,0.0,0.0
1630209,Omer Yurtseven,2234,1126,1108,-1.5,0.69,-2.19,-0.24,-0.19,-1.05,0.35,-0.04,0.38,-0.02,0.0
1631222,Jake LaRavia,15523,7765,7758,-0.21,1.99,-2.2,0.14,0.39,-0.74,0.28,0.39,1.32,-0.0,-0.0
1630322,Lindy Waters III,5189,2627,2562,-1.32,0.89,-2.21,-0.07,-0.73,-0.53,-0.2,0.22,0.87,0.01,0.0
1631303,Justin Minaya,1915,990,925,-1.97,0.25,-2.22,-0.28,-0.24,-1.43,0.0,0.08,0.17,-0.02,0.0
1631451,ID_1631451,375,191,184,-1.8,0.45,-2.25,-0.21,-0.21,-1.36,0.25,0.01,0.19,-0.02,0.0
1630647,Eugene Omoruyi,1658,834,824,-1.08,1.21,-2.29,-0.16,-0.1,-0.81,0.36,0.03,0.83,-0.01,-0.01
1630201,Malachi Flynn,3723,1853,1870,-1.44,0.85,-2.29,-0.47,-0.16,-0.82,0.14,0.07,0.64,0.01,-0.0
1631124,Julian Strawther,11004,5429,5575,-1.27,1.08,-2.35,0.23,0.13,-1.63,-0.44,0.12,1.4,0.0,0.0
1628398,Kyle Kuzma,24381,11875,12506,-0.96,1.39,-2.35,-0.59,-0.59,0.23,0.38,0.05,0.96,-0.01,0.0
1630538,Nah'Shon Hyland,6367,3190,3177,-1.26,1.11,-2.36,0.07,-0.53,-0.8,0.16,0.26,0.69,0.0,0.0
1642849,Nolan Traore,3646,1819,1827,-0.57,1.82,-2.39,-0.25,0.09,-0.41,-0.26,0.38,1.7,0.0,0.0
1628964,Mo Bamba,4743,2372,2371,-2.17,0.22,-2.4,-0.22,-0.42,-1.53,0.09,0.19,-0.06,0.0,-0.0
1641871,Duop Reath,7912,4008,3904,-1.24,1.17,-2.41,-0.27,-0.15,-0.81,0.37,0.19,0.59,-0.01,0.02
1641816,Hunter Tyson,2632,1303,1329,-2.49,-0.07,-2.42,0.1,-0.23,-2.35,0.16,-0.07,-0.17,-0.01,0.01
1630556,Kessler Edwards,3585,1760,1825,-0.58,1.84,-2.42,-0.22,-0.27,-0.1,0.28,-0.0,1.56,0.01,0.0
1641787,Tosan Evbuomwan,4100,2065,2035,-1.97,0.46,-2.43,-0.72,-0.23,-1.01,-0.11,0.12,0.45,-0.01,0.0
1641722,Jordan Hawkins,12666,6339,6327,-1.47,0.96,-2.43,-0.41,0.05,-1.1,0.4,-0.1,0.65,-0.01,0.01
1641720,Jalen Hood-Schifino,1739,858,881,-1.12,1.32,-2.44,-0.51,-0.11,-0.5,0.02,0.06,1.25,0.0,-0.01
1629028,Deandre Ayton,18252,9074,9178,-1.21,1.26,-2.46,-0.59,-0.58,-0.04,0.42,-0.65,1.49,0.0,0.0
1630702,Jaden Hardy,10736,5322,5414,-1.23,1.22,-2.46,-0.2,-0.45,-0.59,-0.13,0.32,1.03,0.01,0.0
1631223,David Roddy,6443,3210,3233,-1.29,1.17,-2.47,-0.57,-0.21,-0.52,0.39,0.17,0.61,0.01,0.0
1642275,Tidjane Salaün,7234,3616,3618,-2.54,-0.08,-2.47,-1.03,-0.01,-1.51,0.12,-0.08,-0.12,0.01,0.0
1641748,Andre Jackson Jr.,7283,3602,3681,-0.91,1.57,-2.47,0.12,-0.45,-0.58,0.26,0.3,1.0,-0.0,0.01
1630568,Luka Garza,4863,2496,2367,-0.89,1.68,-2.56,-0.05,-0.21,-0.63,0.32,0.08,1.26,0.0,0.02
1642358,AJ Johnson,3831,1896,1935,-2.85,-0.27,-2.59,-0.79,-0.19,-1.87,0.21,0.07,-0.55,0.0,0.0
1630214,Xavier Tillman,5539,2796,2743,-2.02,0.58,-2.6,-0.3,-0.33,-1.38,0.16,-0.27,0.69,-0.01,0.0
203109,Jae Crowder,5298,2648,2650,-1.2,1.41,-2.61,0.08,-0.14,-1.14,0.15,0.03,1.23,0.0,0.0
1629651,Nicolas Claxton,22775,11252,11523,-2.27,0.35,-2.62,-0.19,-0.6,-1.49,0.14,-0.2,0.4,0.01,0.01
1641715,Cam Whitmore,8795,4450,4345,-0.51,2.11,-2.62,-0.09,-0.35,-0.06,0.56,0.11,1.44,-0.01,0.0
1631218,Trayce Jackson-Davis,10782,5429,5353,-1.92,0.74,-2.66,0.23,-0.71,-1.43,0.31,-0.22,0.64,-0.01,0.01
202694,Marcus Morris Sr.,3818,1938,1880,-1.61,1.05,-2.66,-0.54,0.12,-1.18,-0.07,0.13,0.99,-0.01,0.0
1626145,Tyus Jones,20663,10193,10470,-1.31,1.36,-2.67,0.2,-0.42,-1.1,0.81,-0.56,1.11,0.01,0.0
1641878,ID_1641878,1509,750,759,-1.53,1.18,-2.71,-0.28,-0.05,-1.19,0.05,-0.01,1.15,-0.01,-0.01
1630692,Jordan Goodwin,11430,5832,5598,-2.22,0.49,-2.71,-0.94,-0.25,-1.04,0.14,0.63,-0.27,0.01,-0.01
1629646,Charles Bassey,2610,1295,1315,-1.76,0.98,-2.74,0.04,-0.17,-1.62,0.55,0.2,0.23,-0.01,0.0
1630639,AJ Lawson,3960,2016,1944,-1.83,0.91,-2.74,0.1,-0.14,-1.79,-0.08,-0.07,1.06,0.0,0.0
1628396,Tony Bradley,2470,1278,1192,-2.26,0.48,-2.74,-0.69,0.1,-1.66,0.35,0.48,-0.35,-0.01,0.0
1641736,Reece Beekman,1831,942,889,-1.86,0.89,-2.75,-0.66,-0.21,-0.98,0.22,0.26,0.42,-0.01,-0.01
201566,Russell Westbrook,23914,11842,12072,-0.94,1.83,-2.77,-1.01,-0.15,0.21,0.28,0.17,1.37,0.01,0.01
1630164,James Wiseman,4736,2323,2413,-1.55,1.21,-2.77,-0.29,-0.0,-1.26,0.13,0.27,0.81,0.0,0.0
1642860,Will Riley,4004,1964,2040,-1.43,1.35,-2.78,-0.54,0.03,-0.9,0.3,0.22,0.83,-0.02,0.0
1641724,Jett Howard,4966,2519,2447,-1.12,1.67,-2.8,-0.18,-0.09,-0.85,0.28,0.57,0.82,0.0,0.0
1630208,Nick Richards,14123,6930,7193,-1.37,1.44,-2.81,-0.11,-0.18,-1.08,0.85,-0.41,1.01,0.0,-0.01
1642258,Zaccharie Risacher,12900,6494,6406,-1.19,1.64,-2.82,-0.11,-0.78,-0.29,0.53,0.04,1.08,-0.01,-0.01
1630173,Precious Achiuwa,16987,8525,8462,-2.33,0.53,-2.86,-0.7,-0.55,-1.07,0.36,-0.53,0.7,-0.01,0.0
1629018,Gary Trent Jr.,21446,10585,10861,-0.29,2.57,-2.87,-0.27,-0.22,0.2,0.48,0.17,1.92,0.0,0.0
1642262,Cody Williams,8506,4170,4336,-1.13,1.78,-2.91,-0.25,-0.21,-0.67,0.26,-0.21,1.73,0.0,0.0
1629111,Jock Landale,10874,5528,5346,-0.86,2.06,-2.92,-0.13,-0.25,-0.47,-0.01,-0.26,2.32,-0.01,0.01
1642354,KJ Simpson,4403,2186,2217,-1.99,0.93,-2.92,-0.57,-0.21,-1.22,0.34,-0.08,0.67,0.01,0.0
1628997,Caleb Martin,15551,7791,7760,-2.49,0.5,-2.98,-0.94,-0.29,-1.26,0.3,-0.12,0.34,0.0,-0.02
1631342,ID_1631342,1634,833,801,-1.65,1.34,-2.99,-0.05,-0.26,-1.34,-0.08,-0.14,1.56,0.0,0.0
1641707,Taylor Hendricks,6980,3446,3534,-1.64,1.45,-3.09,-0.22,-0.32,-1.09,0.52,0.25,0.67,-0.01,0.01
1641798,Jaylen Martin,975,483,492,-1.78,1.33,-3.11,-0.39,-0.11,-1.27,0.23,0.09,1.01,-0.01,0.0
1626224,Cedi Osman,5337,2639,2698,-1.04,2.08,-3.12,-0.44,-0.29,-0.3,0.27,0.21,1.61,-0.01,-0.01
1628971,Bruce Brown,18196,9004,9192,-1.25,1.88,-3.12,0.01,0.18,-1.41,0.27,0.4,1.22,-0.03,-0.01
1642875,Maxime Raynaud,5644,2801,2843,-1.68,1.45,-3.13,-1.34,-0.2,-0.14,0.66,0.22,0.57,0.0,0.0
202397,Ish Smith,2962,1486,1476,-1.44,1.7,-3.14,-0.33,-0.26,-0.84,0.09,0.27,1.35,-0.01,-0.01
1627741,Buddy Hield,21375,10829,10546,-1.41,1.77,-3.18,0.27,-0.7,-0.98,0.2,0.13,1.45,0.0,-0.01
1629640,Keldon Johnson,22552,11283,11269,-2.36,0.84,-3.2,-0.99,0.04,-1.41,0.3,0.48,0.05,0.0,0.01
1631115,Orlando Robinson,4521,2294,2227,-2.72,0.5,-3.21,-0.67,-0.29,-1.76,0.33,0.17,0.0,-0.0,0.0
1642847,Jeremiah Fears,7435,3753,3682,-1.41,1.79,-3.21,-0.33,-0.03,-1.05,0.27,0.07,1.45,0.0,0.0
1631207,Dalen Terry,8674,4357,4317,-2.84,0.38,-3.22,-0.61,-0.37,-1.86,-0.34,0.48,0.25,0.0,-0.01
1629014,Anfernee Simons,21415,10798,10617,-2.17,1.14,-3.3,-0.58,-0.15,-1.45,0.2,0.1,0.84,0.01,-0.0
1630592,Jalen Wilson,12915,6522,6393,-1.64,1.68,-3.32,-1.19,0.03,-0.48,-0.09,0.17,1.59,0.0,0.01
1627749,Dejounte Murray,16366,8335,8031,-0.58,2.76,-3.34,-0.31,0.25,-0.53,0.22,0.21,2.33,0.01,-0.0
1630172,Patrick Williams,15840,7848,7992,-2.25,1.1,-3.35,-0.6,-0.09,-1.55,0.36,-0.1,0.84,-0.01,0.0
1642266,Ja'Kobe Walter,8556,4309,4247,-2.33,1.02,-3.35,-0.3,-0.22,-1.82,0.08,0.57,0.36,0.01,0.01
1642367,Jonathan Mogbo,5893,2961,2932,-2.78,0.58,-3.36,-0.13,-0.32,-2.31,0.41,0.22,-0.05,-0.02,0.0
1642268,Isaiah Collier,13414,6566,6848,-1.12,2.27,-3.39,-0.27,-0.35,-0.49,0.28,0.37,1.63,-0.01,-0.01
1630545,Terrence Shannon Jr.,3071,1531,1540,-1.7,1.72,-3.41,-0.34,-0.02,-1.33,0.25,0.37,1.1,-0.01,-0.0
1626179,Terry Rozier,14806,7398,7408,-2.21,1.28,-3.49,-0.66,-0.39,-1.16,0.33,-0.1,1.05,0.0,0.0
1642269,Devin Carter,3120,1618,1502,-2.31,1.27,-3.57,-0.54,-0.18,-1.59,-0.26,0.24,1.29,0.0,0.0
1641738,Kobe Brown,4909,2415,2494,-1.33,2.33,-3.66,0.08,-0.12,-1.29,0.08,0.08,2.18,0.0,-0.01
1641733,Nick Smith Jr.,9679,4782,4897,-2.53,1.15,-3.69,-1.1,-0.25,-1.19,0.84,0.07,0.25,0.01,-0.01
1641716,Jarace Walker,13089,6480,6609,-1.4,2.31,-3.71,-0.64,-0.12,-0.64,0.76,-0.01,1.57,0.0,-0.01
1630533,Ziaire Williams,14350,7164,7186,-2.0,1.72,-3.73,-0.02,0.31,-2.31,0.9,0.19,0.64,0.02,-0.01
1628470,Torrey Craig,5595,2840,2755,-2.25,1.51,-3.76,-0.21,-0.33,-1.7,0.33,0.16,1.02,-0.01,0.0
1630544,Tre Mann,7568,3739,3829,-1.68,2.21,-3.9,-0.3,-0.23,-1.17,0.42,-0.05,1.84,0.02,0.0
1641765,Olivier-Maxence Prosper,6403,3184,3219,-2.01,1.9,-3.91,-0.23,-0.14,-1.64,-0.02,-0.02,1.93,0.0,0.01
1630526,Jeremiah Robinson-Earl,8065,4017,4048,-1.5,2.48,-3.98,-0.86,-0.24,-0.39,0.18,-0.03,2.33,-0.01,0.0
1631110,Jeremy Sochan,16605,8217,8388,-2.48,1.56,-4.04,-0.04,-0.15,-2.29,0.56,-0.02,1.02,0.0,0.0
1642846,Ace Bailey,6384,3200,3184,-2.09,1.95,-4.04,0.03,0.02,-2.14,0.48,0.62,0.85,0.0,-0.0
1642267,Carlton Carrington,17313,8425,8888,-2.5,1.6,-4.1,-0.69,-0.58,-1.24,0.38,0.04,1.18,0.01,0.0
1641712,Rayan Rupert,7517,3815,3702,-2.93,1.38,-4.31,-1.05,-0.25,-1.62,0.24,0.05,1.08,-0.01,0.01
1642348,Justin Edwards,7509,3756,3753,-0.24,4.77,-5.0,0.01,-0.28,0.04,0.82,0.29,3.66,-0.01,0.0
1631213,Tyrese Martin,8288,4220,4068,-2.54,2.7,-5.24,-0.6,-0.35,-1.6,0.4,0.23,2.06,0.01,0.01
203083,Andre Drummond,12547,6433,6114,-4.14,1.33,-5.47,-0.66,-0.56,-2.92,0.95,-0.05,0.43,0.0,0.0
1642274,Yves Missi,12371,6313,6058,-3.54,2.13,-5.67,-1.45,-0.74,-1.34,0.62,-0.39,1.89,-0.01,0.01
