player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641755,Kevin McCullar Jr.,643,305,338,-1.17,0.31,-1.48,-0.2,-0.11,-0.85,-0.27,0.21,0.35,-0.01,0.02
1630249,Vit Krejci,12538,6313,6225,-0.8,0.68,-1.48,-0.12,-0.43,-0.29,0.22,0.11,0.42,0.04,-0.07
1626162,Kelly Oubre Jr.,22900,11522,11378,0.15,1.64,-1.49,-0.39,0.38,0.09,0.87,0.12,0.68,0.07,-0.03
1641741,Ricky Council IV,6240,3135,3105,-0.69,0.81,-1.49,-0.48,0.28,-0.46,0.7,-0.23,0.35,-0.03,-0.01
1628380,Zach Collins,11184,5529,5655,-1.81,-0.33,-1.49,-0.43,-0.19,-1.15,-0.58,-0.0,0.3,-0.04,-0.05
1630285,Zavier Simpson,663,351,312,-1.26,0.24,-1.5,-0.2,-0.14,-0.91,0.03,0.06,0.14,-0.01,0.01
1630550,JT Thor,4153,2077,2076,-2.02,-0.5,-1.52,-0.69,-0.22,-1.13,0.18,0.15,-0.81,0.02,-0.02
1641815,Isaiah Stevens,186,100,86,-0.76,0.77,-1.53,-0.01,-0.04,-0.69,0.08,-0.01,0.68,-0.02,0.02
203924,Jerami Grant,20688,10350,10338,-0.19,1.34,-1.53,-1.15,0.74,0.11,0.21,0.39,0.72,0.11,0.02
1631116,Patrick Baldwin Jr.,2933,1492,1441,-0.97,0.6,-1.56,-0.07,-0.19,-0.71,0.22,0.14,0.36,0.0,-0.12
203552,Seth Curry,7019,3523,3496,-1.49,0.07,-1.56,-0.85,-0.16,-0.39,0.08,-0.05,0.08,-0.09,-0.04
1628464,Daniel Theis,6780,3416,3364,-1.22,0.35,-1.57,-0.37,0.03,-0.84,-0.03,0.13,0.28,-0.04,-0.03
1642954,Will Richard,5193,2608,2585,-0.3,1.26,-1.57,-0.2,0.19,-0.47,0.38,-0.02,0.88,0.18,0.02
1631247,Luke Travers,834,411,423,-1.55,0.04,-1.58,0.23,-0.23,-1.51,0.08,0.13,-0.19,-0.04,0.02
1642874,Danny Wolf,4625,2307,2318,-2.25,-0.65,-1.6,-0.46,-0.22,-1.56,-0.17,0.2,-0.61,-0.01,-0.07
203458,Alex Len,3356,1691,1665,-1.18,0.42,-1.6,-0.35,-0.52,-0.26,-0.13,0.19,0.35,-0.05,0.01
1630587,Isaiah Livers,3375,1674,1701,-0.75,0.86,-1.61,-0.25,-0.1,-0.38,0.0,0.44,0.44,-0.02,-0.02
1642933,Gilbert,187,87,100,-0.69,0.91,-1.61,-0.29,-0.05,-0.35,-0.22,-0.01,1.14,0.0,0.0
203903,Jordan Clarkson,15399,7652,7747,-0.66,0.95,-1.61,-0.5,0.31,-0.43,0.4,-0.01,0.64,-0.04,-0.08
1629669,Jaylen Nowell,1538,771,767,-1.53,0.07,-1.61,-0.61,-0.3,-0.63,0.02,-0.01,0.05,0.01,0.01
202330,Gordon Hayward,5258,2629,2629,-0.28,1.34,-1.62,-0.19,-0.29,0.21,0.13,0.26,0.98,-0.01,-0.03
1630679,Ethan Thompson,1559,796,763,-0.72,0.9,-1.62,-0.48,-0.19,-0.14,-0.22,0.29,0.83,0.09,0.0
1629011,Mitchell Robinson,10436,5362,5074,-2.2,-0.56,-1.63,-0.62,-0.94,-0.95,0.05,0.17,-0.72,0.31,-0.06
203914,Gary Harris,11185,5676,5509,-0.51,1.12,-1.63,-0.48,-0.05,0.13,-0.14,0.15,1.14,-0.11,-0.03
1629670,Jordan Nwora,2962,1452,1510,-0.96,0.67,-1.63,-0.26,-0.06,-0.64,0.4,-0.09,0.35,0.0,0.01
1642422,Armel Traoré,260,132,128,-0.94,0.69,-1.63,-0.13,-0.07,-0.73,0.15,0.03,0.52,-0.01,-0.01
1631093,Jaden Ivey,15498,7713,7785,-0.77,0.85,-1.63,-0.8,-0.33,0.43,0.36,0.13,0.4,-0.07,-0.04
1630175,Cole Anthony,14692,7430,7262,-1.72,-0.08,-1.64,-0.45,-0.15,-1.05,-0.25,0.74,-0.51,-0.07,-0.06
1642867,Collin Murray-Boyles,4350,2208,2142,-2.05,-0.39,-1.66,-0.14,-0.2,-1.63,0.22,-0.0,-0.54,-0.08,-0.07
1641851,Timmy Allen,516,271,245,-1.27,0.38,-1.66,-0.25,-0.12,-0.9,0.12,0.07,0.19,0.0,0.0
1630531,Jaden Springer,3581,1796,1785,-0.74,0.92,-1.66,-0.22,-0.12,-0.37,0.09,0.14,0.71,-0.03,-0.02
1627745,Damian Jones,1025,503,522,-0.92,0.74,-1.66,-0.1,-0.15,-0.66,0.1,-0.06,0.71,-0.01,-0.01
1631131,Oscar Tshiebwe,2323,1201,1122,-0.68,0.99,-1.67,-0.38,-0.13,-0.26,0.02,0.1,1.0,0.09,-0.13
1641727,Dariq Whitehead,1093,551,542,-0.88,0.8,-1.68,-0.12,-0.16,-0.6,0.19,0.13,0.5,0.0,-0.02
1629673,Jordan Poole,21995,10836,11159,-1.79,-0.11,-1.69,0.51,0.0,-2.23,0.52,0.47,-0.97,-0.07,-0.13
1630702,Jaden Hardy,11554,5707,5847,-0.38,1.31,-1.7,-0.2,-0.45,0.23,-0.13,0.32,0.88,0.04,0.24
1630644,Mac McClung,249,133,116,-0.98,0.74,-1.72,-0.19,-0.14,-0.68,0.24,0.06,0.46,0.03,-0.02
203926,Doug McDermott,6670,3312,3358,-0.81,0.91,-1.72,-0.11,-0.46,-0.14,0.12,-0.12,1.07,-0.1,-0.16
1642877,Micah Peavy,2918,1468,1450,-0.53,1.18,-1.72,0.2,-0.14,-0.59,-0.08,0.26,0.9,0.0,0.1
200782,P.J. Tucker,2287,1134,1153,-0.71,1.02,-1.73,-0.31,-0.02,-0.37,-0.11,0.0,1.14,-0.01,-0.01
1641711,Gradey Dick,15924,7966,7958,-0.98,0.77,-1.74,0.14,-0.09,-1.08,0.8,0.48,-0.47,0.05,-0.04
1641810,Antonio Reeves,2933,1479,1454,-0.4,1.34,-1.74,-0.35,-0.09,0.08,0.33,0.08,0.93,-0.04,0.0
1631133,Jabari Walker,13052,6616,6436,-1.02,0.75,-1.77,-0.61,-0.01,-0.56,0.48,0.21,0.07,0.16,-0.01
1628995,Kevin Knox II,2837,1456,1381,-0.47,1.29,-1.77,0.12,0.13,-0.7,-0.02,0.16,1.16,-0.02,-0.01
1629048,Goga Bitadze,12993,6634,6359,-1.06,0.71,-1.77,0.12,-0.19,-1.09,0.49,0.05,-0.04,0.1,0.21
1642355,Bronny James,1640,807,833,-0.53,1.25,-1.78,-0.13,-0.38,-0.01,0.36,-0.08,0.94,-0.01,0.03
1631241,Javon Freeman-Liberty,1637,809,828,-0.74,1.05,-1.79,-0.34,0.01,-0.4,0.37,-0.08,0.76,-0.01,0.0
203095,Evan Fournier,2306,1136,1170,-1.72,0.07,-1.79,-0.13,-0.03,-1.54,0.31,0.08,-0.32,-0.02,0.0
1630283,Kylor Kelley,560,276,284,-1.05,0.77,-1.81,-0.32,-0.09,-0.62,0.22,0.03,0.54,-0.02,-0.02
1630623,Tyson Etienne,1354,676,678,0.02,1.83,-1.81,-0.07,-0.06,0.23,0.11,0.15,1.25,-0.08,0.32
1630560,Cam Thomas,15119,7529,7590,0.6,2.42,-1.82,-0.27,0.39,0.53,0.89,0.16,1.42,-0.05,-0.05
1641877,Nathan Mensah,1195,598,597,-1.23,0.59,-1.82,-0.3,-0.03,-0.89,0.14,0.05,0.41,-0.01,-0.01
1641734,Emoni Bates,843,410,433,-1.52,0.31,-1.83,-0.21,-0.26,-1.04,0.2,0.01,0.09,-0.01,0.01
1629680,Matisse Thybulle,8505,4287,4218,-1.82,0.0,-1.83,-0.25,-0.21,-1.16,0.41,0.23,-0.65,-0.2,0.01
1630658,Colin Castleton,2112,1062,1050,-2.2,-0.36,-1.83,-0.25,-0.09,-1.76,-0.05,0.02,-0.31,-0.1,-0.02
1630610,DeJon Jarreau,1193,609,584,-1.09,0.74,-1.83,-0.15,-0.12,-0.91,-0.01,-0.07,0.44,0.09,0.38
1629667,Jalen McDaniels,2236,1098,1138,-1.35,0.48,-1.84,-0.54,-0.09,-0.72,0.5,-0.09,0.06,0.0,0.01
1642502,Malevy Leons,759,382,377,-1.12,0.72,-1.84,-0.03,-0.11,-0.98,0.2,0.12,0.4,0.0,0.0
1630553,Keon Johnson,7840,3914,3926,-1.11,0.74,-1.85,-0.94,-0.29,0.11,0.26,0.41,0.08,0.01,-0.01
1630192,Zeke Nnaji,7363,3568,3795,-2.71,-0.85,-1.86,-0.52,-0.4,-1.91,0.09,0.25,-1.29,0.12,0.1
1642854,Asa Newell,1857,947,910,-0.93,0.93,-1.86,0.13,-0.2,-0.83,-0.06,0.31,0.65,-0.03,0.03
1628502,Nigel Hayes,761,374,387,-1.36,0.5,-1.86,-0.27,-0.09,-0.97,0.23,0.04,0.25,-0.03,-0.02
1626204,Larry Nance Jr.,8448,4247,4201,-1.14,0.74,-1.87,0.17,-0.04,-1.22,0.66,0.07,0.01,-0.05,0.0
1642860,Will Riley,5358,2615,2743,-0.36,1.52,-1.88,-0.54,0.03,0.11,0.29,0.22,0.79,0.04,0.22
1630548,Johnny Juzang,7038,3434,3604,-0.99,0.89,-1.88,-0.26,-0.32,-0.34,-0.13,-0.04,1.13,-0.07,-0.07
1630235,Trent Forrest,1601,803,798,-0.9,0.98,-1.89,-0.04,-0.18,-0.69,0.13,0.02,0.84,0.01,-0.01
1630542,Marcus Bagley,1071,533,538,-1.28,0.63,-1.91,-0.33,-0.2,-0.73,-0.04,-0.09,0.77,-0.02,-0.01
1629003,Shake Milton,5788,2897,2891,-1.41,0.51,-1.91,-0.39,-0.08,-0.92,0.18,0.39,-0.04,-0.02,-0.02
1630219,Skylar Mays,1746,887,859,-1.23,0.67,-1.91,-0.41,-0.22,-0.61,-0.03,0.16,0.55,0.01,-0.01
1631102,TyTy Washington Jr.,928,459,469,-1.13,0.77,-1.91,-0.2,-0.19,-0.61,0.17,-0.02,0.61,-0.13,0.01
202684,Tristan Thompson,3999,1974,2025,-2.36,-0.42,-1.94,-0.39,-0.66,-1.28,0.01,-0.16,-0.25,-0.03,-0.02
1630288,Jeff Dowtin,3086,1565,1521,-1.42,0.53,-1.95,-0.47,-0.29,-0.65,0.36,-0.14,0.3,-0.01,0.01
1629234,Drew Eubanks,10184,4986,5198,-2.13,-0.17,-1.96,-0.27,0.07,-2.02,0.15,-0.11,-0.16,0.09,-0.05
1631104,Blake Wesley,7812,3871,3941,-0.82,1.16,-1.97,-0.28,-0.61,-0.02,0.17,0.15,0.84,0.09,0.0
1631232,Keion Brooks Jr.,1364,667,697,-0.95,1.02,-1.97,-0.36,-0.12,-0.45,0.08,0.04,0.91,-0.02,-0.01
1641732,Colby Jones,2887,1449,1438,-1.63,0.35,-1.99,-0.69,-0.36,-0.61,0.0,0.06,0.31,0.03,-0.02
1642964,Brooks Barnhizer,1116,536,580,-1.41,0.58,-2.0,-0.22,0.0,-1.19,0.08,-0.14,0.65,0.0,-0.01
1627749,Dejounte Murray,17190,8746,8444,0.3,2.3,-2.0,-0.31,0.25,0.22,0.22,0.21,2.0,0.14,-0.13
1642962,Drake Powell,4269,2066,2203,-1.38,0.63,-2.02,-0.42,0.32,-1.24,-0.0,0.03,0.4,-0.04,0.2
1629629,Cam Reddish,6407,3150,3257,-1.06,0.97,-2.03,-0.26,0.11,-0.9,0.25,0.0,0.75,-0.01,-0.03
202711,Bojan Bogdanovic,6207,3078,3129,-0.56,1.48,-2.03,-0.5,-0.1,0.07,0.1,0.13,1.27,-0.03,-0.02
1631367,Jacob Gilyard,2769,1386,1383,-0.96,1.08,-2.04,-0.01,-0.25,-0.71,0.37,0.1,0.62,0.01,-0.01
1630579,Jericho Sims,9076,4470,4606,-0.85,1.19,-2.04,-0.32,-0.36,-0.09,-0.2,-0.09,1.33,-0.08,0.15
1642403,Isaac Jones,1304,650,654,-0.91,1.12,-2.04,-0.13,-0.23,-0.62,-0.04,0.05,1.14,0.07,-0.03
1642878,Tyrese Proctor,1798,912,886,-1.13,0.92,-2.05,0.08,0.0,-1.18,0.26,0.24,0.49,-0.03,-0.07
1641718,Keyonte George,24554,12043,12511,0.63,2.69,-2.06,0.45,0.86,-0.71,0.85,-0.01,1.96,0.03,-0.11
1642869,Noah Penda,2910,1488,1422,-1.37,0.7,-2.07,-0.58,-0.05,-0.81,0.29,0.03,0.21,0.07,0.17
1631103,Malaki Branham,9514,4670,4844,-1.42,0.65,-2.07,-0.23,-0.35,-0.79,0.64,-0.43,0.49,-0.05,-0.05
1631199,Ron Harper Jr.,1053,544,509,-1.12,0.95,-2.07,0.05,-0.25,-0.84,-0.14,0.13,0.85,-0.08,0.11
1642857,Kasparas Jakučionis,3523,1811,1712,-0.8,1.28,-2.07,-0.25,0.17,-0.99,0.16,0.18,0.97,0.27,-0.03
1630696,Dru Smith,6426,3218,3208,-2.52,-0.45,-2.07,-0.58,0.04,-2.02,-0.24,0.03,-0.13,0.04,-0.11
1631098,Johnny Davis,3622,1811,1811,-1.56,0.52,-2.08,-0.37,-0.23,-0.94,0.21,0.17,0.15,-0.02,-0.01
202066,Garrett Temple,2346,1178,1168,-1.15,0.95,-2.1,-0.35,-0.12,-0.75,0.25,-0.01,0.72,0.07,-0.01
1641723,Kobe Bufkin,1668,826,842,-1.87,0.24,-2.11,-0.3,-0.16,-1.4,0.31,-0.02,-0.1,-0.01,0.05
1628371,Jonathan Isaac,10826,5564,5262,-3.14,-1.03,-2.11,-0.43,-0.01,-2.7,-0.67,0.42,-0.71,0.0,-0.07
1626196,Josh Richardson,4931,2451,2480,-0.86,1.25,-2.11,0.12,0.18,-1.1,0.17,0.15,0.95,-0.06,-0.02
201959,Taj Gibson,2699,1342,1357,-2.79,-0.67,-2.12,-0.75,-0.47,-1.47,-0.27,-0.02,-0.49,-0.1,0.11
1630527,Brandon Boston Jr.,5530,2778,2752,-1.83,0.29,-2.12,-1.01,-0.46,-0.32,0.16,0.01,0.14,-0.04,-0.02
1641721,Maxwell Lewis,1683,833,850,-1.55,0.56,-2.12,-0.19,-0.31,-1.05,0.12,0.16,0.29,0.0,-0.01
1631109,Mark Williams,12805,6384,6421,-1.91,0.22,-2.13,0.06,0.08,-2.09,0.38,-0.58,0.33,0.04,0.09
1626192,Pat Connaughton,10832,5378,5454,-1.35,0.78,-2.14,-0.03,0.14,-1.42,-0.12,-0.09,1.03,-0.04,-0.04
201145,Jeff Green,7676,3839,3837,-1.17,0.99,-2.16,-0.07,-0.1,-0.89,0.1,0.17,0.72,-0.11,0.0
1630209,Omer Yurtseven,2488,1252,1236,-1.52,0.63,-2.16,-0.24,-0.19,-1.07,0.34,-0.04,0.28,-0.02,0.05
1642450,Daniss Jenkins,4761,2459,2302,-1.69,0.49,-2.19,-0.53,0.37,-1.4,0.09,0.58,-0.22,-0.13,0.04
1631303,Justin Minaya,1915,990,925,-1.99,0.27,-2.26,-0.28,-0.24,-1.45,0.0,0.08,0.19,-0.02,0.0
1631111,Wendell Moore Jr.,2621,1324,1297,-1.74,0.52,-2.27,-0.32,-0.28,-1.14,-0.27,-0.14,0.92,0.0,0.01
1641767,Ben Sheppard,16259,8114,8145,-1.52,0.74,-2.27,-0.22,-0.26,-1.01,-0.06,0.67,0.2,-0.03,-0.07
1630201,Malachi Flynn,3723,1853,1870,-1.45,0.83,-2.28,-0.47,-0.16,-0.83,0.14,0.07,0.63,0.01,-0.01
1630556,Kessler Edwards,3585,1760,1825,-0.57,1.71,-2.28,-0.22,-0.27,-0.05,0.27,-0.0,1.49,-0.03,-0.05
1629028,Deandre Ayton,19111,9519,9592,-1.26,1.02,-2.28,-0.59,-0.58,-0.14,0.41,-0.65,1.19,0.05,0.07
1631451,Javonte Cooke,375,191,184,-1.82,0.46,-2.28,-0.21,-0.21,-1.38,0.24,0.01,0.2,-0.02,0.01
1630647,Eugene Omoruyi,1658,834,824,-1.08,1.21,-2.29,-0.16,-0.1,-0.81,0.35,0.03,0.84,-0.01,-0.01
1630322,Lindy Waters III,5381,2722,2659,-1.35,0.93,-2.29,-0.07,-0.73,-0.56,-0.2,0.22,0.88,0.01,0.03
1631124,Julian Strawther,11382,5609,5773,-1.3,1.01,-2.3,0.23,0.13,-1.71,-0.43,0.12,1.24,0.05,0.08
1642879,Ben Saraf,2708,1352,1356,-0.36,2.02,-2.37,-0.34,-0.17,0.24,0.04,0.36,1.45,-0.09,0.17
202687,Bismack Biyombo,5869,2871,2998,-1.02,1.36,-2.38,-1.25,-0.89,1.17,0.19,-0.41,1.55,-0.05,0.03
1630208,Nick Richards,14973,7344,7629,-1.06,1.33,-2.39,-0.11,-0.18,-0.63,0.83,-0.41,0.99,-0.14,-0.08
1631222,Jake LaRavia,16127,8080,8047,-0.19,2.21,-2.4,0.14,0.39,-0.68,0.27,0.39,1.49,-0.04,0.06
1631223,David Roddy,6498,3232,3266,-1.3,1.11,-2.41,-0.57,-0.21,-0.56,0.38,0.17,0.52,0.04,0.04
1641720,Jalen Hood-Schifino,1739,858,881,-1.12,1.31,-2.42,-0.51,-0.11,-0.5,0.02,0.06,1.26,0.0,-0.03
1628964,Mo Bamba,4743,2372,2371,-2.17,0.26,-2.43,-0.22,-0.42,-1.59,0.09,0.19,-0.09,0.06,0.07
1629723,John Konchar,10843,5434,5409,-2.78,-0.33,-2.45,-0.4,-0.29,-2.18,0.45,-0.31,-0.7,0.09,0.23
1630311,Pat Spencer,5468,2771,2697,-0.62,1.85,-2.47,-0.35,-0.61,0.41,-0.03,0.27,1.55,-0.07,0.06
1641871,Duop Reath,7905,4008,3897,-1.37,1.12,-2.49,-0.27,-0.15,-0.95,0.36,0.19,0.54,0.0,0.03
1626145,Tyus Jones,20887,10306,10581,-1.21,1.29,-2.5,0.2,-0.42,-0.97,0.79,-0.56,1.12,-0.02,-0.06
1641787,Tosan Evbuomwan,4100,2065,2035,-2.04,0.51,-2.55,-0.72,-0.23,-1.1,-0.11,0.12,0.52,0.01,-0.02
1630568,Luka Garza,5549,2861,2688,-0.7,1.86,-2.56,-0.05,-0.21,-0.51,0.31,0.08,1.35,0.07,0.12
203109,Jae Crowder,5298,2648,2650,-1.14,1.44,-2.58,0.08,-0.14,-1.08,0.15,0.03,1.27,0.0,-0.01
202694,Marcus Morris Sr.,3818,1938,1880,-1.6,0.99,-2.6,-0.54,0.12,-1.18,-0.07,0.13,0.96,0.0,-0.03
1641816,Hunter Tyson,2625,1303,1322,-2.51,0.14,-2.65,0.1,-0.23,-2.37,0.16,-0.07,0.06,-0.01,-0.01
1628396,Tony Bradley,2442,1263,1179,-2.21,0.44,-2.65,-0.69,0.1,-1.66,0.34,0.48,-0.38,0.04,-0.0
1628398,Kyle Kuzma,25014,12188,12826,-0.95,1.73,-2.67,-0.59,-0.59,0.18,0.37,0.05,1.32,0.05,-0.01
1641748,Andre Jackson Jr.,7515,3717,3798,-1.01,1.68,-2.69,0.12,-0.45,-0.74,0.25,0.3,1.13,0.06,0.0
1642849,Nolan Traore,4290,2130,2160,-0.36,2.33,-2.69,-0.25,0.09,0.12,-0.25,0.38,2.07,-0.32,0.13
1641878,Damion Baugh,1509,750,759,-1.51,1.19,-2.7,-0.28,-0.05,-1.17,0.05,-0.01,1.16,-0.01,-0.01
1627741,Buddy Hield,21376,10829,10547,-1.24,1.46,-2.7,0.27,-0.7,-0.89,0.2,0.13,1.27,0.08,-0.14
201566,Russell Westbrook,24544,12153,12391,-1.05,1.66,-2.71,-1.01,-0.15,0.16,0.27,0.17,1.14,-0.05,0.08
1642275,Tidjane Salaün,7213,3602,3611,-2.63,0.1,-2.74,-1.03,-0.01,-1.57,0.12,-0.08,0.1,-0.02,-0.04
1641715,Cam Whitmore,8766,4429,4337,-0.8,1.94,-2.74,-0.09,-0.35,-0.35,0.55,0.11,1.35,-0.01,-0.07
1642258,Zaccharie Risacher,13558,6837,6721,-1.3,1.46,-2.77,-0.11,-0.78,-0.51,0.52,0.04,0.9,0.1,0.0
1630639,AJ Lawson,3960,2016,1944,-1.92,0.87,-2.79,0.1,-0.14,-1.89,-0.08,-0.07,1.05,0.01,-0.03
1641736,Reece Beekman,1831,942,889,-1.89,0.91,-2.8,-0.66,-0.21,-1.03,0.22,0.26,0.46,0.01,-0.03
1629018,Gary Trent Jr.,21688,10699,10989,-0.17,2.63,-2.8,-0.27,-0.22,0.29,0.47,0.17,2.01,0.03,-0.02
1629646,Charles Bassey,2626,1305,1321,-1.86,0.95,-2.81,0.04,-0.17,-1.7,0.54,0.2,0.19,-0.03,0.02
1630592,Jalen Wilson,13249,6683,6566,-1.2,1.62,-2.82,-1.19,0.03,0.08,-0.09,0.17,1.48,-0.12,0.06
1631218,Trayce Jackson-Davis,10865,5472,5393,-2.06,0.75,-2.82,0.23,-0.71,-1.5,0.3,-0.22,0.68,-0.08,-0.01
1629651,Nicolas Claxton,23184,11442,11742,-2.75,0.09,-2.84,-0.19,-0.6,-1.91,0.14,-0.2,0.18,-0.05,-0.03
1630164,James Wiseman,4737,2323,2414,-1.62,1.25,-2.87,-0.29,-0.0,-1.31,0.13,0.27,0.83,-0.02,0.02
1642847,Jeremiah Fears,7655,3856,3799,-1.59,1.28,-2.87,-0.33,-0.03,-1.25,0.26,0.07,0.95,0.02,0.0
1630173,Precious Achiuwa,17995,9040,8955,-2.24,0.64,-2.88,-0.7,-0.55,-1.11,0.35,-0.53,0.83,0.12,-0.01
1642266,Ja'Kobe Walter,9315,4702,4613,-1.89,0.99,-2.88,-0.3,-0.22,-1.52,0.08,0.57,0.38,0.15,-0.04
1642358,AJ Johnson,3989,1974,2015,-2.92,-0.03,-2.89,-0.79,-0.19,-1.93,0.21,0.07,-0.23,-0.01,-0.08
1628997,Caleb Martin,15794,7905,7889,-2.59,0.34,-2.93,-0.94,-0.29,-1.26,0.29,-0.12,0.3,-0.1,-0.13
1631342,Daeqwon Plowden,2674,1354,1320,-1.36,1.61,-2.97,-0.05,-0.26,-1.27,-0.08,-0.14,1.97,0.22,-0.14
1630214,Xavier Tillman,5633,2843,2790,-2.24,0.75,-2.98,-0.3,-0.33,-1.52,0.16,-0.27,0.92,-0.09,-0.06
1629111,Jock Landale,11478,5838,5640,-1.14,1.85,-2.98,-0.13,-0.25,-0.77,-0.01,-0.26,2.22,0.01,-0.1
1641724,Jett Howard,5730,2913,2817,-1.2,1.83,-3.03,-0.18,-0.09,-1.18,0.27,0.57,0.82,0.25,0.17
1631207,Dalen Terry,9249,4645,4604,-2.64,0.39,-3.03,-0.61,-0.37,-1.77,-0.33,0.48,0.32,0.11,-0.08
1628971,Bruce Brown,19006,9380,9626,-1.37,1.68,-3.05,0.01,0.18,-1.49,0.26,0.4,1.13,-0.07,-0.11
1630545,Terrence Shannon Jr.,3213,1601,1612,-1.32,1.73,-3.05,-0.34,-0.02,-0.91,0.24,0.37,1.38,-0.05,-0.26
1642875,Maxime Raynaud,6924,3426,3498,-1.75,1.32,-3.07,-1.34,-0.2,-0.4,0.65,0.22,0.59,0.19,-0.14
1641798,Jaylen Martin,975,483,492,-1.78,1.31,-3.09,-0.39,-0.11,-1.29,0.22,0.09,1.01,0.01,-0.01
1641722,Jordan Hawkins,12491,6257,6234,-2.02,1.1,-3.11,-0.41,0.05,-1.55,0.39,-0.1,0.8,-0.11,0.01
1626224,Cedi Osman,5337,2639,2698,-1.04,2.07,-3.11,-0.44,-0.29,-0.28,0.26,0.21,1.62,-0.03,-0.02
1629014,Anfernee Simons,21387,10791,10596,-2.13,1.0,-3.13,-0.58,-0.15,-1.37,0.2,0.1,0.79,-0.03,-0.09
202397,Ish Smith,2962,1486,1476,-1.45,1.69,-3.14,-0.33,-0.26,-0.87,0.09,0.27,1.37,0.01,-0.04
1641707,Taylor Hendricks,8014,3960,4054,-1.66,1.52,-3.18,-0.22,-0.32,-1.15,0.51,0.25,0.34,0.03,0.42
1631115,Orlando Robinson,4521,2294,2227,-2.76,0.46,-3.22,-0.67,-0.29,-1.8,0.32,0.17,-0.02,0.0,-0.01
1642354,KJ Simpson,4389,2179,2210,-2.09,1.16,-3.25,-0.57,-0.21,-1.32,0.33,-0.08,0.94,0.01,-0.03
1642262,Cody Williams,9835,4827,5008,-1.36,1.93,-3.29,-0.25,-0.21,-0.9,0.25,-0.21,1.71,-0.0,0.18
1631172,Ousmane Dieng,6350,3132,3218,-2.28,1.08,-3.36,0.18,-0.3,-2.13,-0.15,-0.22,1.29,-0.03,0.16
1642268,Isaiah Collier,13840,6771,7069,-1.09,2.39,-3.47,-0.27,-0.35,-0.41,0.27,0.37,1.64,-0.06,0.11
1629640,Keldon Johnson,23383,11707,11676,-2.27,1.25,-3.51,-0.99,0.04,-1.33,0.29,0.48,0.45,0.01,0.03
1641765,Olivier-Maxence Prosper,7512,3724,3788,-1.56,1.97,-3.53,-0.23,-0.14,-1.18,-0.02,-0.02,1.77,-0.01,0.24
1641738,Kobe Brown,5679,2783,2896,-1.24,2.33,-3.57,0.08,-0.12,-1.1,0.08,0.08,2.08,-0.1,0.09
1642367,Jonathan Mogbo,6091,3059,3032,-2.99,0.59,-3.58,-0.13,-0.32,-2.5,0.4,0.22,0.11,-0.04,-0.14
1630533,Ziaire Williams,15024,7494,7530,-2.27,1.33,-3.6,-0.02,0.31,-2.52,0.88,0.19,0.26,-0.04,0.0
1642269,Devin Carter,3469,1794,1675,-2.09,1.52,-3.61,-0.54,-0.18,-1.55,-0.25,0.24,1.72,0.18,-0.19
1626179,Terry Rozier,14806,7398,7408,-2.3,1.31,-3.61,-0.66,-0.39,-1.18,0.32,-0.1,1.16,-0.07,-0.07
1642846,Ace Bailey,7339,3669,3670,-1.85,1.79,-3.64,0.03,0.02,-2.11,0.47,0.62,0.51,0.21,0.19
1630172,Patrick Williams,16765,8307,8458,-2.3,1.35,-3.66,-0.6,-0.09,-1.69,0.35,-0.1,0.91,0.08,0.19
1642348,Justin Edwards,8373,4193,4180,0.52,4.26,-3.73,0.01,-0.28,0.92,0.8,0.29,3.08,-0.13,0.09
1642267,Carlton Carrington,18508,8994,9514,-2.28,1.45,-3.74,-0.69,-0.58,-0.9,0.37,0.04,0.83,-0.11,0.21
1630692,Jordan Goodwin,12230,6247,5983,-2.47,1.32,-3.78,-0.94,-0.25,-1.33,0.14,0.63,0.53,0.05,0.02
1631110,Jeremy Sochan,16526,8176,8350,-2.18,1.65,-3.83,-0.04,-0.15,-1.93,0.55,-0.02,1.18,-0.06,-0.06
1628470,Torrey Craig,5595,2840,2755,-2.26,1.58,-3.84,-0.21,-0.33,-1.71,0.32,0.16,1.11,-0.01,-0.01
1641733,Nick Smith Jr.,9676,4786,4890,-2.66,1.23,-3.89,-1.1,-0.25,-1.28,0.82,0.07,0.38,-0.03,-0.04
1630544,Tre Mann,7637,3774,3863,-1.82,2.14,-3.96,-0.3,-0.23,-1.14,0.41,-0.05,1.9,-0.15,-0.12
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.71,2.34,-4.06,-0.86,-0.24,-0.55,0.18,-0.03,2.26,-0.06,-0.07
1641716,Jarace Walker,14372,7106,7266,-1.39,2.89,-4.27,-0.64,-0.12,-0.6,0.74,-0.01,2.07,-0.03,0.09
1631213,Tyrese Martin,8173,4159,4014,-2.42,2.5,-4.93,-0.6,-0.35,-1.56,0.39,0.23,1.93,0.09,-0.05
1641712,Rayan Rupert,8114,4101,4013,-3.46,1.87,-5.33,-1.05,-0.25,-2.14,0.23,0.05,1.62,-0.02,-0.03
203083,Andre Drummond,12957,6623,6334,-4.14,1.26,-5.4,-0.66,-0.56,-2.9,0.93,-0.05,0.43,-0.02,-0.05
