player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630587,Isaiah Livers,3375,1674,1701,-0.73,0.86,-1.58,-0.25,-0.1,-0.35,0.0,0.44,0.44,-0.03,-0.02
1642066,Myron Gardner,1757,917,840,-1.39,0.19,-1.58,-0.28,-0.18,-1.03,-0.21,0.23,0.16,0.1,0.01
1628464,Daniel Theis,6780,3416,3364,-1.18,0.42,-1.59,-0.37,0.03,-0.8,-0.03,0.13,0.35,-0.04,-0.03
1629652,Luguentz Dort,29438,14822,14616,-0.88,0.71,-1.59,0.2,-0.37,-0.45,-0.14,0.04,0.88,-0.26,-0.07
1642933,Gilbert,187,87,100,-0.69,0.9,-1.59,-0.29,-0.05,-0.36,-0.21,-0.01,1.13,0.01,-0.01
1641815,Isaiah Stevens,186,100,86,-0.83,0.77,-1.6,-0.01,-0.04,-0.75,0.08,-0.01,0.69,-0.03,0.01
1629670,Jordan Nwora,2962,1452,1510,-0.94,0.67,-1.61,-0.26,-0.06,-0.61,0.4,-0.09,0.36,-0.01,0.0
1629673,Jordan Poole,22276,10974,11302,-1.65,-0.04,-1.61,0.51,0.0,-2.14,0.52,0.47,-0.92,-0.02,-0.11
203458,Alex Len,3356,1691,1665,-1.21,0.41,-1.62,-0.35,-0.53,-0.29,-0.13,0.19,0.36,-0.04,-0.01
1630192,Zeke Nnaji,7474,3619,3855,-2.48,-0.86,-1.62,-0.52,-0.41,-1.67,0.09,0.25,-1.3,0.12,0.1
1630175,Cole Anthony,14692,7430,7262,-1.78,-0.15,-1.63,-0.45,-0.15,-1.07,-0.25,0.74,-0.56,-0.11,-0.08
1629669,Jaylen Nowell,1538,771,767,-1.56,0.08,-1.64,-0.61,-0.31,-0.66,0.02,-0.01,0.05,0.02,0.02
1642422,Armel Traoré,260,132,128,-0.94,0.71,-1.65,-0.13,-0.07,-0.74,0.15,0.03,0.53,0.0,0.0
1627824,Guerschon Yabusele,11540,5776,5764,0.24,1.9,-1.66,-0.45,-0.32,1.01,0.86,-0.11,1.19,0.0,-0.04
1631243,Mouhamed Gueye,7274,3692,3582,-1.38,0.28,-1.66,-0.16,-0.53,-0.75,-0.39,-0.01,0.62,0.06,0.06
1627745,Damian Jones,1025,503,522,-0.93,0.74,-1.67,-0.1,-0.15,-0.67,0.1,-0.06,0.7,-0.01,0.0
1642873,Amari Williams,540,263,277,-1.45,0.23,-1.67,-0.08,-0.05,-1.27,-0.0,0.0,0.16,-0.05,0.07
1641810,Antonio Reeves,2937,1481,1456,-0.44,1.24,-1.68,-0.35,-0.09,0.09,0.33,0.08,0.86,-0.09,-0.03
203552,Seth Curry,7286,3663,3623,-1.34,0.34,-1.68,-0.86,-0.16,-0.29,0.08,-0.05,0.36,-0.03,-0.05
1642382,Branden Carlson,2871,1425,1446,-0.72,0.97,-1.69,0.07,-0.51,-0.14,-0.12,-0.24,1.31,-0.14,0.02
1641851,Timmy Allen,516,271,245,-1.29,0.4,-1.69,-0.25,-0.12,-0.91,0.12,0.07,0.2,-0.01,0.01
202330,Gordon Hayward,5258,2629,2629,-0.35,1.35,-1.7,-0.19,-0.29,0.19,0.13,0.26,1.0,-0.06,-0.04
1630314,Brandon Williams,8737,4357,4380,-0.23,1.48,-1.71,-0.54,0.07,-0.12,0.43,0.08,1.01,0.36,-0.04
1643007,Taelon Peter,1882,918,964,-0.73,0.99,-1.72,0.26,-0.37,-0.71,0.11,0.07,0.67,0.09,0.14
200782,P.J. Tucker,2287,1134,1153,-0.68,1.04,-1.72,-0.31,-0.02,-0.34,-0.11,0.0,1.17,-0.01,-0.02
1630531,Jaden Springer,3581,1796,1785,-0.78,0.94,-1.73,-0.22,-0.12,-0.43,0.09,0.14,0.74,-0.01,-0.03
1642918,Alijah Martin,584,304,280,-1.43,0.31,-1.75,-0.11,0.06,-1.45,0.06,0.17,0.02,0.07,0.06
1631093,Jaden Ivey,15498,7713,7785,-0.87,0.88,-1.75,-0.81,-0.34,0.34,0.36,0.13,0.43,-0.06,-0.04
1631199,Ron Harper Jr.,1127,580,547,-1.0,0.77,-1.76,0.05,-0.25,-0.81,-0.14,0.13,0.72,0.01,0.06
1629011,Mitchell Robinson,10899,5601,5298,-2.24,-0.47,-1.77,-0.62,-0.96,-0.96,0.05,0.17,-0.73,0.3,0.04
1628995,Kevin Knox II,2837,1456,1381,-0.51,1.29,-1.79,0.12,0.13,-0.72,-0.02,0.16,1.16,-0.04,-0.01
1631241,Javon Freeman-Liberty,1637,809,828,-0.75,1.04,-1.8,-0.34,0.01,-0.42,0.37,-0.08,0.75,0.0,0.0
203095,Evan Fournier,2306,1136,1170,-1.72,0.1,-1.82,-0.13,-0.03,-1.57,0.31,0.08,-0.3,0.01,0.01
1629667,Jalen McDaniels,2236,1098,1138,-1.34,0.49,-1.83,-0.54,-0.09,-0.7,0.5,-0.09,0.07,-0.01,0.01
203924,Jerami Grant,20808,10411,10397,-0.31,1.52,-1.83,-1.16,0.75,-0.06,0.2,0.39,0.9,0.16,0.03
1630560,Cam Thomas,15119,7529,7590,0.48,2.31,-1.83,-0.27,0.4,0.47,0.89,0.16,1.37,-0.12,-0.11
1642857,Kasparas Jakučionis,4021,2060,1961,-0.44,1.4,-1.84,-0.25,0.17,-0.67,0.16,0.18,0.96,0.31,0.1
1630283,Kylor Kelley,560,276,284,-1.07,0.77,-1.84,-0.32,-0.09,-0.65,0.21,0.03,0.54,-0.01,-0.01
1641877,Nathan Mensah,1195,598,597,-1.22,0.62,-1.84,-0.3,-0.03,-0.9,0.14,0.05,0.43,0.01,0.0
1642882,Julian Reese,1588,786,802,-0.42,1.42,-1.84,-0.23,-0.13,-0.14,0.11,0.09,1.18,0.08,0.04
1630553,Keon Johnson,7840,3914,3926,-1.1,0.75,-1.85,-0.95,-0.29,0.15,0.26,0.41,0.1,-0.01,-0.02
1641734,Emoni Bates,843,410,433,-1.52,0.33,-1.85,-0.21,-0.26,-1.05,0.19,0.01,0.11,0.0,0.02
1626162,Kelly Oubre Jr.,23835,11981,11854,0.19,2.06,-1.86,-0.39,0.39,0.18,0.87,0.12,1.05,0.01,0.02
1628502,Nigel Hayes,761,374,387,-1.32,0.54,-1.86,-0.27,-0.09,-0.92,0.23,0.04,0.29,-0.04,-0.02
1629003,Shake Milton,5788,2897,2891,-1.37,0.5,-1.87,-0.39,-0.08,-0.88,0.18,0.39,-0.03,-0.02,-0.04
1631109,Mark Williams,13184,6566,6618,-1.67,0.2,-1.87,0.06,0.08,-1.97,0.38,-0.58,0.32,0.16,0.08
1630548,Johnny Juzang,7038,3434,3604,-0.98,0.9,-1.87,-0.26,-0.33,-0.32,-0.13,-0.04,1.17,-0.07,-0.1
1630209,Omer Yurtseven,2658,1332,1326,-1.22,0.66,-1.88,-0.24,-0.19,-0.79,0.34,-0.04,0.27,0.0,0.09
1642854,Asa Newell,1924,983,941,-0.73,1.16,-1.89,0.13,-0.2,-0.67,-0.06,0.31,0.83,0.01,0.08
1631133,Jabari Walker,13099,6639,6460,-0.97,0.92,-1.89,-0.61,-0.01,-0.54,0.48,0.21,0.23,0.19,0.0
1630235,Trent Forrest,1601,803,798,-0.91,0.99,-1.9,-0.04,-0.18,-0.7,0.13,0.02,0.86,0.01,-0.02
1642859,Jase Richardson,2394,1219,1175,-0.79,1.12,-1.92,-0.17,0.19,-0.45,-0.31,0.38,1.05,-0.36,0.0
202684,Tristan Thompson,3999,1974,2025,-2.34,-0.41,-1.93,-0.39,-0.67,-1.28,0.01,-0.16,-0.23,0.0,-0.03
1642878,Tyrese Proctor,2079,1056,1023,-0.8,1.12,-1.93,0.08,0.0,-0.91,0.26,0.24,0.59,0.03,0.03
1641732,Colby Jones,2887,1449,1438,-1.61,0.32,-1.94,-0.7,-0.37,-0.56,0.0,0.06,0.3,0.02,-0.04
1630288,Jeff Dowtin,3086,1565,1521,-1.43,0.52,-1.94,-0.47,-0.29,-0.66,0.36,-0.14,0.3,-0.01,0.0
1630219,Skylar Mays,1746,887,859,-1.26,0.67,-1.94,-0.41,-0.22,-0.64,-0.03,0.16,0.54,0.01,0.0
1629234,Drew Eubanks,10184,4986,5198,-2.15,-0.21,-1.94,-0.27,0.07,-2.01,0.15,-0.11,-0.16,0.06,-0.09
1630542,Marcus Bagley,1071,533,538,-1.29,0.66,-1.95,-0.33,-0.2,-0.74,-0.04,-0.09,0.8,-0.02,-0.01
1642962,Drake Powell,5027,2435,2592,-1.62,0.33,-1.95,-0.42,0.33,-1.42,-0.0,0.03,0.04,-0.11,0.26
1631222,Jake LaRavia,17027,8526,8501,-0.01,1.94,-1.95,0.14,0.4,-0.63,0.27,0.39,1.24,0.08,0.04
1642502,Malevy Leons,1119,553,566,-0.9,1.06,-1.95,-0.03,-0.11,-0.8,0.19,0.12,0.74,0.04,0.01
1631104,Blake Wesley,7883,3906,3977,-0.93,1.02,-1.95,-0.28,-0.62,-0.11,0.17,0.15,0.7,0.08,0.0
1642954,Will Richard,5517,2767,2750,-0.66,1.3,-1.96,-0.2,0.19,-0.77,0.38,-0.02,1.0,0.12,-0.06
1631098,Johnny Davis,3622,1811,1811,-1.52,0.43,-1.96,-0.37,-0.23,-0.92,0.2,0.17,0.08,0.0,-0.02
203914,Gary Harris,11345,5755,5590,-0.75,1.23,-1.98,-0.48,-0.05,-0.07,-0.14,0.15,1.31,-0.15,-0.09
1631102,TyTy Washington Jr.,1009,503,506,-1.11,0.88,-1.99,-0.2,-0.19,-0.64,0.17,-0.02,0.73,-0.08,0.0
1631232,Keion Brooks Jr.,1364,667,697,-0.97,1.02,-1.99,-0.36,-0.12,-0.48,0.08,0.04,0.9,-0.01,0.0
202711,Bojan Bogdanovic,6207,3078,3129,-0.52,1.47,-1.99,-0.5,-0.1,0.11,0.1,0.13,1.26,-0.03,-0.02
1641721,Maxwell Lewis,1683,833,850,-1.49,0.51,-2.0,-0.19,-0.32,-0.99,0.12,0.16,0.27,0.01,-0.04
1641711,Gradey Dick,16141,8078,8063,-1.1,0.91,-2.01,0.14,-0.09,-1.15,0.8,0.48,-0.3,-0.0,-0.07
1641718,Keyonte George,24554,12043,12511,0.6,2.61,-2.01,0.45,0.87,-0.77,0.85,-0.01,2.0,0.05,-0.23
1642403,Isaac Jones,1317,656,661,-1.0,1.01,-2.01,-0.13,-0.23,-0.68,-0.04,0.05,1.06,0.04,-0.06
1628371,Jonathan Isaac,10826,5564,5262,-3.12,-1.11,-2.01,-0.43,-0.01,-2.66,-0.66,0.42,-0.79,-0.02,-0.08
1630639,AJ Lawson,4374,2218,2156,-1.3,0.71,-2.02,0.1,-0.14,-1.29,-0.08,-0.07,0.84,0.03,0.02
1630644,Mac McClung,533,278,255,-0.88,1.15,-2.03,-0.19,-0.14,-0.71,0.24,0.06,0.89,0.16,-0.04
1641731,Bilal Coulibaly,21375,10452,10923,-0.94,1.09,-2.03,-0.48,0.06,-0.43,0.5,0.04,0.35,-0.09,0.2
1631223,David Roddy,6611,3285,3326,-1.06,0.97,-2.03,-0.57,-0.21,-0.29,0.38,0.17,0.44,0.01,-0.02
1641890,Tyler Smith,1035,527,508,-1.02,1.02,-2.04,-0.09,-0.04,-1.0,0.18,0.09,0.51,0.11,0.24
1631103,Malaki Branham,9514,4670,4844,-1.39,0.66,-2.05,-0.23,-0.36,-0.74,0.63,-0.43,0.51,-0.06,-0.05
1642383,Walter Clayton Jr.,5892,2924,2968,0.77,2.82,-2.05,0.31,0.46,-0.02,0.08,0.27,2.3,0.02,0.17
1642266,Ja'Kobe Walter,10371,5243,5128,-1.47,0.58,-2.05,-0.3,-0.22,-1.16,0.08,0.57,-0.02,0.21,-0.05
1629048,Goga Bitadze,13594,6944,6650,-1.15,0.9,-2.05,0.12,-0.19,-1.36,0.49,0.05,0.12,0.28,0.24
202066,Garrett Temple,2360,1186,1174,-1.27,0.8,-2.07,-0.35,-0.12,-0.84,0.25,-0.01,0.6,0.04,-0.04
1629629,Cam Reddish,6407,3150,3257,-1.08,0.98,-2.07,-0.26,0.11,-0.89,0.25,0.0,0.78,-0.04,-0.05
1631367,Jacob Gilyard,2769,1386,1383,-0.99,1.09,-2.09,-0.01,-0.25,-0.74,0.37,0.1,0.64,0.01,-0.02
201959,Taj Gibson,2788,1389,1399,-2.74,-0.64,-2.1,-0.76,-0.48,-1.41,-0.27,-0.02,-0.45,-0.09,0.1
1629028,Deandre Ayton,19854,9880,9974,-1.22,0.9,-2.12,-0.59,-0.59,-0.15,0.41,-0.65,1.11,0.11,0.03
1626204,Larry Nance Jr.,8764,4410,4354,-1.44,0.7,-2.14,0.17,-0.04,-1.47,0.65,0.07,-0.1,-0.1,0.08
1626145,Tyus Jones,21003,10363,10640,-1.04,1.1,-2.14,0.2,-0.43,-0.74,0.79,-0.56,1.0,-0.07,-0.13
1630658,Colin Castleton,2153,1084,1069,-2.26,-0.11,-2.15,-0.25,-0.09,-1.79,-0.05,0.02,-0.05,-0.13,-0.03
1630527,Brandon Boston Jr.,5530,2778,2752,-1.89,0.26,-2.15,-1.02,-0.47,-0.37,0.16,0.01,0.14,-0.03,-0.05
1626196,Josh Richardson,4931,2451,2480,-0.9,1.27,-2.16,0.12,0.18,-1.15,0.17,0.15,0.96,-0.05,-0.01
1642967,John Poulakidas,925,481,444,-1.34,0.87,-2.21,-0.06,-0.07,-1.34,0.09,0.11,0.28,0.13,0.39
1627749,Dejounte Murray,17538,8914,8624,0.32,2.55,-2.22,-0.31,0.25,0.25,0.21,0.21,2.15,0.13,-0.02
1631303,Justin Minaya,1915,990,925,-1.96,0.27,-2.23,-0.28,-0.24,-1.45,0.0,0.08,0.18,0.01,0.01
1630568,Luka Garza,5885,3030,2855,-0.25,2.0,-2.24,-0.05,-0.21,-0.13,0.31,0.08,1.5,0.14,0.11
1630556,Kessler Edwards,3585,1760,1825,-0.57,1.67,-2.25,-0.22,-0.27,-0.04,0.27,-0.0,1.48,-0.04,-0.08
1630647,Eugene Omoruyi,1658,834,824,-1.08,1.18,-2.26,-0.16,-0.1,-0.81,0.35,0.03,0.83,-0.01,-0.03
1631451,Cooke,375,191,184,-1.8,0.45,-2.26,-0.21,-0.21,-1.41,0.24,0.01,0.19,0.03,0.01
1630201,Malachi Flynn,3723,1853,1870,-1.46,0.83,-2.29,-0.47,-0.16,-0.83,0.14,0.07,0.63,0.0,-0.01
1630623,Tyson Etienne,1979,977,1002,-0.58,1.73,-2.31,-0.07,-0.06,-0.4,0.11,0.15,1.12,-0.05,0.35
1626192,Pat Connaughton,10958,5446,5512,-1.5,0.82,-2.32,-0.03,0.14,-1.52,-0.12,-0.09,1.06,-0.09,-0.03
1631111,Wendell Moore Jr.,2640,1334,1306,-1.78,0.56,-2.34,-0.32,-0.28,-1.21,-0.27,-0.14,0.91,0.03,0.06
1642355,Bronny James,2095,1026,1069,-1.05,1.29,-2.34,-0.13,-0.39,-0.56,0.36,-0.08,1.02,0.03,-0.01
1630322,Lindy Waters III,5424,2743,2681,-1.37,0.98,-2.35,-0.07,-0.74,-0.58,-0.19,0.22,0.92,0.02,0.03
1630208,Nick Richards,14973,7344,7629,-1.0,1.34,-2.35,-0.11,-0.18,-0.59,0.83,-0.41,1.04,-0.12,-0.12
1641767,Ben Sheppard,16644,8299,8345,-1.61,0.76,-2.37,-0.22,-0.26,-1.1,-0.06,0.67,0.34,-0.03,-0.19
1641723,Kobe Bufkin,1782,875,907,-1.77,0.61,-2.38,-0.3,-0.16,-1.3,0.31,-0.02,0.27,-0.01,0.05
1630311,Pat Spencer,6276,3171,3105,-0.36,2.03,-2.39,-0.35,-0.62,0.71,-0.03,0.27,1.69,-0.1,0.1
201145,Jeff Green,7731,3867,3864,-1.34,1.05,-2.39,-0.07,-0.1,-1.02,0.1,0.17,0.78,-0.15,0.0
1628964,Mo Bamba,4743,2372,2371,-2.14,0.25,-2.39,-0.22,-0.43,-1.6,0.09,0.19,-0.09,0.11,0.06
202687,Bismack Biyombo,5879,2875,3004,-1.06,1.33,-2.4,-1.26,-0.91,1.1,0.18,-0.41,1.52,0.01,0.04
1631131,Oscar Tshiebwe,3026,1555,1471,-1.35,1.07,-2.42,-0.38,-0.13,-0.66,0.02,0.1,0.89,-0.18,0.06
1641720,Jalen Hood-Schifino,1739,858,881,-1.11,1.32,-2.44,-0.51,-0.11,-0.5,0.02,0.06,1.27,0.01,-0.03
1642849,Nolan Traore,4917,2443,2474,-0.12,2.33,-2.45,-0.25,0.09,0.33,-0.25,0.38,2.07,-0.29,0.13
1630610,DeJon Jarreau,1561,783,778,-1.62,0.85,-2.47,-0.15,-0.12,-1.43,-0.01,-0.07,0.15,0.08,0.78
1641871,Duop Reath,7905,4008,3897,-1.38,1.09,-2.47,-0.27,-0.15,-0.97,0.36,0.19,0.51,0.01,0.03
1630696,Dru Smith,6519,3263,3256,-2.85,-0.36,-2.49,-0.58,0.04,-2.37,-0.24,0.03,-0.03,0.06,-0.12
1641787,Tosan Evbuomwan,4100,2065,2035,-2.0,0.49,-2.49,-0.73,-0.23,-1.05,-0.11,0.12,0.53,0.01,-0.05
203926,Doug McDermott,7134,3551,3583,-1.02,1.52,-2.54,-0.11,-0.47,-0.21,0.12,-0.12,1.58,-0.23,-0.06
1642869,Noah Penda,3062,1561,1501,-1.83,0.73,-2.55,-0.58,-0.05,-1.1,0.29,0.03,0.27,-0.1,0.14
203109,Jae Crowder,5298,2648,2650,-1.13,1.44,-2.57,0.08,-0.14,-1.08,0.15,0.03,1.27,0.01,-0.01
202694,Marcus Morris Sr.,3818,1938,1880,-1.59,1.0,-2.58,-0.54,0.12,-1.17,-0.07,0.13,0.98,-0.0,-0.04
1631124,Julian Strawther,11827,5829,5998,-1.13,1.45,-2.59,0.23,0.13,-1.52,-0.43,0.12,1.69,0.03,0.07
1641738,Kobe Brown,6513,3183,3330,-0.63,1.99,-2.62,0.08,-0.12,-0.56,0.08,0.08,1.74,-0.03,0.09
1629651,Nicolas Claxton,23550,11612,11938,-2.69,-0.07,-2.62,-0.19,-0.61,-1.84,0.14,-0.2,-0.03,-0.05,0.02
1628398,Kyle Kuzma,25397,12368,13029,-1.21,1.43,-2.63,-0.59,-0.6,-0.09,0.37,0.05,1.08,0.07,-0.07
1630264,Anthony Gill,7324,3607,3717,-0.5,2.13,-2.63,-0.54,-0.13,0.28,0.25,0.12,1.37,-0.11,0.39
201566,Russell Westbrook,24544,12153,12391,-1.12,1.51,-2.63,-1.02,-0.15,0.14,0.27,0.17,1.08,-0.09,-0.01
1627741,Buddy Hield,21393,10839,10554,-1.24,1.41,-2.65,0.27,-0.71,-0.88,0.19,0.13,1.24,0.08,-0.15
1642847,Jeremiah Fears,8592,4324,4268,-1.48,1.17,-2.65,-0.33,-0.03,-1.24,0.26,0.07,0.94,0.12,-0.1
1642860,Will Riley,6549,3207,3342,-0.07,2.58,-2.66,-0.54,0.03,0.28,0.29,0.22,1.6,0.16,0.47
1641878,Damion Baugh,1509,750,759,-1.51,1.17,-2.68,-0.28,-0.05,-1.19,0.05,-0.01,1.14,0.01,-0.01
1642875,Maxime Raynaud,7933,3935,3998,-1.14,1.55,-2.69,-1.35,-0.2,0.02,0.64,0.22,0.6,0.39,0.09
1641816,Hunter Tyson,2625,1303,1322,-2.58,0.12,-2.7,0.1,-0.23,-2.46,0.16,-0.07,0.04,0.01,-0.01
1641707,Taylor Hendricks,8455,4182,4273,-1.33,1.39,-2.72,-0.22,-0.33,-0.86,0.51,0.25,0.24,0.08,0.39
1641715,Cam Whitmore,8766,4429,4337,-0.87,1.85,-2.72,-0.09,-0.36,-0.4,0.55,0.11,1.28,-0.02,-0.09
1642275,Tidjane Salaün,7213,3602,3611,-2.65,0.08,-2.73,-1.04,-0.01,-1.56,0.12,-0.08,0.05,-0.04,-0.01
1629111,Jock Landale,11672,5936,5736,-1.0,1.72,-2.73,-0.13,-0.25,-0.62,-0.01,-0.26,2.16,0.0,-0.17
1630214,Xavier Tillman,5736,2898,2838,-2.14,0.58,-2.73,-0.3,-0.34,-1.41,0.16,-0.27,0.81,-0.09,-0.12
1628997,Caleb Martin,15794,7905,7889,-2.48,0.26,-2.74,-0.95,-0.29,-1.15,0.29,-0.12,0.25,-0.09,-0.16
1641736,Reece Beekman,1831,942,889,-1.87,0.88,-2.75,-0.67,-0.21,-1.01,0.21,0.26,0.44,0.02,-0.03
1631218,Trayce Jackson-Davis,10948,5516,5432,-2.25,0.5,-2.75,0.23,-0.72,-1.67,0.3,-0.22,0.46,-0.09,-0.04
1629723,John Konchar,11913,5979,5934,-2.95,-0.18,-2.77,-0.4,-0.29,-2.19,0.45,-0.31,-0.58,-0.07,0.26
1630592,Jalen Wilson,13790,6956,6834,-1.08,1.73,-2.8,-1.2,0.03,0.18,-0.09,0.17,1.68,-0.09,-0.03
1629018,Gary Trent Jr.,22125,10914,11211,-0.14,2.68,-2.81,-0.27,-0.22,0.35,0.47,0.17,2.03,0.0,0.01
1630164,James Wiseman,4737,2323,2414,-1.62,1.24,-2.86,-0.29,-0.0,-1.33,0.13,0.27,0.85,0.0,-0.01
1642942,Jahmai Mashack,2647,1309,1338,-1.09,1.8,-2.89,-0.4,-0.07,-0.43,0.14,0.18,0.97,-0.19,0.51
1628396,Tony Bradley,2494,1287,1207,-2.24,0.67,-2.91,-0.7,0.1,-1.68,0.34,0.48,-0.16,0.04,0.01
1630545,Terrence Shannon Jr.,3714,1852,1862,-0.71,2.24,-2.95,-0.34,-0.02,-0.41,0.24,0.37,1.79,0.06,-0.16
1641748,Andre Jackson Jr.,7975,3939,4036,-1.29,1.67,-2.96,0.12,-0.46,-1.07,0.25,0.3,1.15,0.12,-0.03
1631342,Daeqwon Plowden,3636,1846,1790,-0.7,2.26,-2.96,-0.05,-0.26,-0.68,-0.08,-0.14,2.46,0.29,0.02
1642964,Brooks Barnhizer,1306,638,668,-2.16,0.81,-2.97,-0.22,0.0,-1.86,0.08,-0.14,0.88,-0.08,-0.01
1631207,Dalen Terry,9249,4645,4604,-2.61,0.36,-2.98,-0.61,-0.38,-1.75,-0.33,0.48,0.34,0.13,-0.13
1641798,Jaylen Martin,975,483,492,-1.75,1.28,-3.04,-0.39,-0.11,-1.29,0.22,0.09,1.0,0.04,-0.03
1642269,Devin Carter,4342,2236,2106,-1.76,1.32,-3.07,-0.54,-0.18,-1.16,-0.25,0.24,1.34,0.12,-0.01
1626224,Cedi Osman,5337,2639,2698,-1.02,2.11,-3.13,-0.44,-0.29,-0.25,0.26,0.21,1.67,-0.04,-0.03
202397,Ish Smith,2962,1486,1476,-1.47,1.68,-3.15,-0.33,-0.26,-0.89,0.09,0.27,1.38,0.01,-0.06
1630173,Precious Achiuwa,18916,9520,9396,-2.51,0.69,-3.2,-0.71,-0.56,-1.37,0.35,-0.53,0.94,0.13,-0.07
1641722,Jordan Hawkins,13021,6521,6500,-2.09,1.11,-3.2,-0.41,0.05,-1.65,0.39,-0.1,0.93,-0.08,-0.11
1629640,Keldon Johnson,24214,12130,12084,-2.34,0.86,-3.2,-1.0,0.04,-1.36,0.29,0.48,0.13,-0.02,-0.04
1629014,Anfernee Simons,21387,10791,10596,-2.21,0.99,-3.2,-0.58,-0.15,-1.44,0.19,0.1,0.79,-0.04,-0.09
1629646,Charles Bassey,3001,1492,1509,-2.18,1.04,-3.22,0.04,-0.17,-2.06,0.54,0.2,0.36,0.01,-0.06
1642354,KJ Simpson,4436,2202,2234,-2.19,1.07,-3.25,-0.57,-0.21,-1.4,0.33,-0.08,0.81,-0.01,0.01
1628971,Bruce Brown,19636,9699,9937,-1.45,1.81,-3.26,0.01,0.18,-1.63,0.26,0.4,1.3,-0.01,-0.15
1641733,Nick Smith Jr.,9823,4854,4969,-2.48,0.84,-3.32,-1.11,-0.25,-1.04,0.82,0.07,0.05,-0.08,-0.1
1642358,AJ Johnson,4307,2145,2162,-3.17,0.17,-3.34,-0.8,-0.19,-2.23,0.2,0.07,-0.1,0.05,0.0
1642262,Cody Williams,11046,5429,5617,-1.22,2.14,-3.37,-0.25,-0.21,-0.66,0.25,-0.21,1.69,-0.1,0.41
1631115,Orlando Robinson,4521,2294,2227,-2.83,0.54,-3.37,-0.68,-0.29,-1.86,0.32,0.17,0.07,0.0,-0.02
1641727,Dariq Whitehead,1719,864,855,-1.78,1.63,-3.41,-0.12,-0.16,-1.48,0.18,0.13,0.9,-0.02,0.42
1630692,Jordan Goodwin,12872,6579,6293,-2.41,1.03,-3.44,-0.95,-0.25,-1.28,0.14,0.63,0.28,0.07,-0.02
1642846,Ace Bailey,8336,4152,4184,-1.8,1.63,-3.44,0.03,0.02,-1.96,0.47,0.62,0.22,0.11,0.32
1641765,Olivier-Maxence Prosper,7942,3943,3999,-1.28,2.17,-3.45,-0.23,-0.14,-1.05,-0.02,-0.02,1.87,0.14,0.34
1642268,Isaiah Collier,13840,6771,7069,-1.13,2.34,-3.46,-0.27,-0.36,-0.51,0.27,0.37,1.75,0.01,-0.05
1642258,Zaccharie Risacher,13966,7041,6925,-1.48,1.98,-3.46,-0.11,-0.79,-0.7,0.52,0.04,1.39,0.12,0.03
1641724,Jett Howard,5966,3029,2937,-1.53,2.07,-3.59,-0.18,-0.09,-1.46,0.27,0.57,0.95,0.2,0.28
1630533,Ziaire Williams,15311,7633,7678,-2.33,1.3,-3.62,-0.02,0.32,-2.51,0.88,0.19,0.2,-0.12,0.03
1631110,Jeremy Sochan,16631,8234,8397,-2.15,1.49,-3.64,-0.04,-0.15,-1.87,0.55,-0.02,1.07,-0.09,-0.11
1626179,Terry Rozier,14806,7398,7408,-2.39,1.28,-3.68,-0.67,-0.4,-1.27,0.32,-0.1,1.17,-0.05,-0.11
1642348,Justin Edwards,8615,4316,4299,0.38,4.1,-3.71,0.01,-0.28,0.81,0.8,0.29,3.01,-0.16,0.0
1630172,Patrick Williams,17710,8770,8940,-2.84,0.92,-3.77,-0.6,-0.09,-2.08,0.35,-0.1,0.54,-0.07,0.13
1630544,Tre Mann,7696,3804,3892,-1.95,1.88,-3.83,-0.3,-0.23,-1.2,0.41,-0.05,1.7,-0.22,-0.18
1642879,Ben Saraf,3464,1729,1735,-1.3,2.54,-3.84,-0.34,-0.17,-0.76,0.04,0.36,2.09,-0.03,0.05
1628470,Torrey Craig,5595,2840,2755,-2.28,1.57,-3.85,-0.21,-0.34,-1.73,0.32,0.16,1.12,0.0,-0.03
1631172,Ousmane Dieng,7470,3682,3788,-2.13,1.8,-3.92,0.18,-0.31,-1.99,-0.15,-0.22,1.72,-0.01,0.45
1642367,Jonathan Mogbo,6267,3146,3121,-3.32,0.68,-4.0,-0.13,-0.33,-2.76,0.4,0.22,0.17,-0.1,-0.11
1641716,Jarace Walker,14760,7285,7475,-1.46,2.56,-4.02,-0.64,-0.12,-0.7,0.74,-0.01,1.7,0.0,0.13
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.73,2.31,-4.03,-0.87,-0.24,-0.53,0.18,-0.03,2.23,-0.09,-0.07
1642267,Carlton Carrington,19539,9511,10028,-2.54,1.86,-4.4,-0.7,-0.59,-1.11,0.37,0.04,1.28,-0.14,0.17
1631213,Tyrese Martin,8173,4159,4014,-2.44,2.5,-4.94,-0.6,-0.36,-1.56,0.39,0.23,1.94,0.08,-0.06
203083,Andre Drummond,13478,6893,6585,-4.06,1.05,-5.11,-0.67,-0.57,-2.7,0.92,-0.05,0.27,-0.12,-0.09
1642274,Yves Missi,13529,6877,6652,-3.83,1.95,-5.78,-1.46,-0.75,-1.77,0.6,-0.39,1.76,0.15,-0.02
1641712,Rayan Rupert,8709,4402,4307,-4.03,2.27,-6.3,-1.06,-0.25,-2.75,0.23,0.05,2.0,0.03,-0.01
