player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630165,Killian Hayes,6469,3211,3258,-1.58,0.01,-1.59,-0.28,-0.33,-0.93,-0.13,0.07,0.27,-0.04,-0.2
1629670,Jordan Nwora,2962,1452,1510,-0.92,0.68,-1.6,-0.26,-0.05,-0.61,0.4,-0.08,0.36,-0.0,0.0
203458,Alex Len,3356,1691,1665,-1.16,0.44,-1.6,-0.36,-0.42,-0.29,-0.13,0.18,0.37,-0.09,0.02
1631199,Ron Harper Jr.,1339,682,657,-1.17,0.44,-1.6,0.05,-0.2,-1.11,-0.14,0.12,0.46,0.09,0.0
1642066,Myron Gardner,1790,935,855,-1.49,0.12,-1.6,-0.28,-0.15,-1.09,-0.22,0.22,0.13,0.03,-0.01
202330,Gordon Hayward,5258,2629,2629,-0.23,1.37,-1.6,-0.19,-0.24,0.22,0.13,0.24,1.01,-0.02,-0.01
1641740,Jaylen Clark,5816,2933,2883,-1.42,0.18,-1.6,-0.72,0.15,-0.89,-0.41,0.14,0.44,0.04,0.01
1641810,Antonio Reeves,2937,1481,1456,-0.37,1.23,-1.61,-0.36,-0.07,0.08,0.33,0.07,0.86,-0.02,-0.03
1629669,Jaylen Nowell,1538,771,767,-1.53,0.09,-1.62,-0.62,-0.24,-0.65,0.02,-0.01,0.05,-0.02,0.03
1641815,Isaiah Stevens,186,100,86,-0.87,0.75,-1.62,-0.01,-0.03,-0.74,0.08,-0.01,0.69,-0.09,-0.01
1642422,Armel Traoré,260,132,128,-0.94,0.7,-1.64,-0.13,-0.06,-0.74,0.15,0.03,0.53,-0.01,-0.01
1630579,Jericho Sims,10197,5024,5173,-0.19,1.47,-1.66,-0.33,-0.29,0.33,-0.2,-0.08,1.62,0.1,0.13
1631247,Luke Travers,834,411,423,-1.6,0.06,-1.66,0.23,-0.19,-1.53,0.08,0.12,-0.18,-0.11,0.04
1630192,Zeke Nnaji,7564,3660,3904,-2.51,-0.85,-1.66,-0.53,-0.32,-1.64,0.09,0.23,-1.4,-0.02,0.23
1642918,Alijah Martin,584,304,280,-1.43,0.23,-1.66,-0.11,0.05,-1.4,0.06,0.16,-0.04,0.03,0.05
1627745,Damian Jones,1025,503,522,-0.93,0.74,-1.67,-0.1,-0.12,-0.67,0.1,-0.06,0.71,-0.04,-0.01
1642873,Amari Williams,579,279,300,-1.51,0.16,-1.67,-0.08,-0.04,-1.41,-0.0,0.0,0.12,0.02,0.04
1641851,Timmy Allen,516,271,245,-1.28,0.4,-1.68,-0.25,-0.1,-0.91,0.12,0.07,0.2,-0.02,0.01
1643007,Taelon Peter,1944,951,993,-0.7,1.0,-1.69,0.26,-0.29,-0.95,0.11,0.07,0.85,0.28,-0.03
1629652,Luguentz Dort,29526,14861,14665,-0.86,0.84,-1.7,0.2,-0.29,-0.47,-0.14,0.04,1.02,-0.3,-0.08
1630314,Brandon Williams,8737,4357,4380,-0.36,1.34,-1.7,-0.55,0.06,-0.19,0.43,0.07,1.04,0.32,-0.2
200782,P.J. Tucker,2287,1134,1153,-0.65,1.05,-1.7,-0.31,-0.02,-0.34,-0.11,0.0,1.18,0.02,-0.02
1630531,Jaden Springer,3581,1796,1785,-0.71,0.99,-1.71,-0.22,-0.1,-0.42,0.09,0.13,0.76,0.03,0.01
203924,Jerami Grant,20808,10411,10397,-0.34,1.37,-1.71,-1.17,0.6,-0.08,0.21,0.37,0.85,0.31,-0.06
1631093,Jaden Ivey,15498,7713,7785,-0.82,0.9,-1.72,-0.81,-0.27,0.34,0.36,0.12,0.43,-0.08,-0.01
1641890,Tyler Smith,1207,612,595,-0.8,0.94,-1.74,-0.09,-0.03,-0.92,0.18,0.08,0.53,0.24,0.15
1631104,Blake Wesley,7889,3908,3981,-0.75,1.0,-1.76,-0.28,-0.5,-0.17,0.17,0.14,0.7,0.2,-0.01
1630209,Omer Yurtseven,2658,1332,1326,-1.13,0.63,-1.76,-0.24,-0.15,-0.8,0.34,-0.04,0.24,0.06,0.09
1631241,Javon Freeman-Liberty,1637,809,828,-0.75,1.04,-1.78,-0.35,0.01,-0.42,0.37,-0.07,0.76,0.01,-0.02
1630548,Johnny Juzang,7038,3434,3604,-0.82,0.97,-1.79,-0.26,-0.26,-0.32,-0.13,-0.04,1.17,0.02,-0.03
1630639,AJ Lawson,4415,2238,2177,-1.16,0.63,-1.79,0.1,-0.11,-1.14,-0.08,-0.07,0.63,-0.01,0.15
1642859,Jase Richardson,2394,1219,1175,-0.77,1.03,-1.8,-0.17,0.15,-0.42,-0.31,0.36,1.03,-0.33,-0.05
1628995,Kevin Knox II,2837,1456,1381,-0.5,1.29,-1.8,0.12,0.11,-0.72,-0.02,0.15,1.17,-0.01,-0.01
1630553,Keon Johnson,7840,3914,3926,-0.99,0.82,-1.8,-0.95,-0.24,0.15,0.26,0.38,0.1,0.05,0.08
1642854,Asa Newell,2096,1067,1029,-0.43,1.38,-1.81,0.13,-0.16,-0.54,-0.06,0.29,1.09,0.14,0.06
203095,Evan Fournier,2306,1136,1170,-1.7,0.11,-1.81,-0.13,-0.02,-1.56,0.31,0.07,-0.3,0.01,0.03
1630604,E.J. Liddell,1703,851,852,-0.17,1.64,-1.81,-0.16,-0.03,0.09,0.04,0.04,0.96,-0.07,0.6
1630283,Kylor Kelley,560,276,284,-1.05,0.76,-1.81,-0.33,-0.07,-0.63,0.22,0.03,0.53,-0.02,-0.02
203914,Gary Harris,11345,5755,5590,-0.55,1.28,-1.82,-0.49,-0.04,-0.03,-0.14,0.14,1.33,0.01,-0.05
1642382,Branden Carlson,3048,1512,1536,-0.5,1.32,-1.83,0.07,-0.41,0.06,-0.12,-0.22,1.66,-0.22,0.0
1631288,Jamal Cain,5064,2562,2502,-0.17,1.66,-1.83,-0.48,-0.07,0.17,0.3,0.17,1.16,0.21,0.03
1641877,Nathan Mensah,1195,598,597,-1.21,0.62,-1.83,-0.3,-0.02,-0.89,0.14,0.05,0.44,0.0,-0.01
1629667,Jalen McDaniels,2236,1098,1138,-1.32,0.5,-1.83,-0.55,-0.07,-0.7,0.5,-0.08,0.07,0.0,0.01
1641734,Emoni Bates,843,410,433,-1.51,0.32,-1.84,-0.21,-0.21,-1.06,0.2,0.01,0.1,-0.03,0.01
1629003,Shake Milton,5788,2897,2891,-1.3,0.55,-1.85,-0.4,-0.06,-0.87,0.18,0.37,-0.03,0.03,0.03
1628502,Nigel Hayes,761,374,387,-1.29,0.57,-1.85,-0.27,-0.07,-0.95,0.24,0.04,0.3,0.0,-0.01
1630560,Cam Thomas,15119,7529,7590,0.52,2.37,-1.85,-0.27,0.32,0.49,0.89,0.15,1.38,-0.02,-0.05
1642882,Julian Reese,1664,826,838,-0.33,1.53,-1.86,-0.23,-0.11,0.02,0.11,0.08,1.3,-0.01,0.04
1626162,Kelly Oubre Jr.,23929,12025,11904,0.16,2.01,-1.86,-0.4,0.31,0.15,0.87,0.11,0.96,0.1,0.07
203552,Seth Curry,7335,3688,3647,-1.3,0.58,-1.88,-0.86,-0.13,-0.19,0.08,-0.05,0.53,-0.12,0.02
1642266,Ja'Kobe Walter,10465,5288,5177,-1.29,0.59,-1.88,-0.3,-0.18,-0.96,0.08,0.53,-0.01,0.15,-0.01
1629234,Drew Eubanks,10184,4986,5198,-2.04,-0.16,-1.88,-0.27,0.06,-1.99,0.15,-0.1,-0.16,0.16,-0.05
1631222,Jake LaRavia,17128,8578,8550,-0.0,1.89,-1.89,0.14,0.32,-0.59,0.27,0.37,1.31,0.13,-0.06
1641731,Bilal Coulibaly,21375,10452,10923,-0.87,1.02,-1.89,-0.49,0.05,-0.46,0.5,0.04,0.31,0.03,0.17
1630235,Trent Forrest,1601,803,798,-0.9,1.0,-1.9,-0.04,-0.15,-0.7,0.13,0.02,0.86,-0.01,-0.01
1628371,Jonathan Isaac,10826,5564,5262,-3.03,-1.12,-1.91,-0.44,-0.01,-2.61,-0.67,0.39,-0.79,0.03,-0.05
1631223,David Roddy,6763,3362,3401,-0.98,0.93,-1.91,-0.58,-0.17,-0.36,0.38,0.16,0.36,0.13,0.03
202684,Tristan Thompson,3999,1974,2025,-2.28,-0.37,-1.91,-0.4,-0.54,-1.27,0.01,-0.15,-0.27,-0.07,0.04
1629673,Jordan Poole,22397,11035,11362,-1.62,0.3,-1.91,0.52,0.0,-2.1,0.52,0.44,-0.62,-0.04,-0.04
1641732,Colby Jones,2887,1449,1438,-1.57,0.35,-1.91,-0.7,-0.29,-0.57,0.0,0.06,0.28,-0.01,0.01
1630542,Marcus Bagley,1071,533,538,-1.26,0.67,-1.92,-0.34,-0.16,-0.73,-0.04,-0.08,0.8,-0.03,-0.01
1630219,Skylar Mays,1746,887,859,-1.24,0.69,-1.92,-0.42,-0.18,-0.62,-0.03,0.15,0.54,-0.02,0.03
1628975,Jevon Carter,9025,4596,4429,-1.22,0.72,-1.93,-0.01,-0.24,-0.99,0.22,0.09,0.15,0.02,0.26
1631098,Johnny Davis,3622,1811,1811,-1.49,0.45,-1.93,-0.38,-0.19,-0.93,0.21,0.16,0.07,0.01,0.01
1629028,Deandre Ayton,19963,9933,10030,-1.11,0.82,-1.93,-0.6,-0.47,-0.05,0.41,-0.61,1.11,0.01,-0.09
202066,Garrett Temple,2378,1196,1182,-1.13,0.82,-1.95,-0.36,-0.1,-0.81,0.25,-0.01,0.59,0.14,-0.01
1630288,Jeff Dowtin,3086,1565,1521,-1.4,0.56,-1.96,-0.48,-0.24,-0.67,0.36,-0.13,0.31,-0.01,0.02
1631232,Keion Brooks Jr.,1364,667,697,-0.95,1.02,-1.97,-0.37,-0.1,-0.47,0.08,0.04,0.9,-0.01,0.0
1641721,Maxwell Lewis,1683,833,850,-1.46,0.52,-1.98,-0.19,-0.25,-0.98,0.12,0.15,0.27,-0.04,-0.02
1642967,John Poulakidas,1091,562,529,-1.04,0.95,-1.99,-0.06,-0.06,-1.12,0.09,0.1,0.3,0.2,0.46
1631102,TyTy Washington Jr.,1009,503,506,-1.1,0.89,-1.99,-0.2,-0.15,-0.64,0.17,-0.02,0.72,-0.11,0.02
1631109,Mark Williams,13184,6566,6618,-1.85,0.15,-2.0,0.06,0.06,-1.92,0.38,-0.54,0.33,-0.05,-0.02
1642355,Bronny James,2174,1065,1109,-0.84,1.17,-2.01,-0.13,-0.31,-0.29,0.36,-0.07,0.99,-0.11,-0.11
1642852,Derik Queen,8569,4250,4319,0.29,2.3,-2.02,0.2,0.63,-0.32,0.14,-0.2,2.43,-0.22,-0.07
1630644,Mac McClung,624,325,299,-0.57,1.46,-2.02,-0.19,-0.11,-0.61,0.24,0.06,1.06,0.34,0.1
201959,Taj Gibson,2875,1431,1444,-2.61,-0.58,-2.02,-0.76,-0.38,-1.33,-0.27,-0.02,-0.43,-0.14,0.14
1629048,Goga Bitadze,13663,6981,6682,-1.09,0.94,-2.03,0.12,-0.15,-1.29,0.49,0.05,0.17,0.23,0.23
1642857,Kasparas Jakučionis,4111,2107,2004,-0.41,1.62,-2.03,-0.25,0.14,-0.38,0.16,0.17,1.42,0.08,-0.13
202711,Bojan Bogdanovic,6207,3078,3129,-0.51,1.54,-2.04,-0.51,-0.08,0.12,0.1,0.12,1.29,-0.04,0.03
1629629,Cam Reddish,6407,3150,3257,-1.04,1.02,-2.06,-0.26,0.09,-0.88,0.25,0.0,0.77,0.01,0.0
1631367,Jacob Gilyard,2769,1386,1383,-0.95,1.12,-2.07,-0.01,-0.2,-0.71,0.37,0.09,0.66,-0.03,0.0
1641711,Gradey Dick,16162,8089,8073,-1.16,0.92,-2.08,0.14,-0.07,-1.18,0.8,0.45,-0.34,-0.05,0.01
1631103,Malaki Branham,9514,4670,4844,-1.35,0.76,-2.11,-0.23,-0.28,-0.75,0.64,-0.4,0.51,-0.09,0.01
1626145,Tyus Jones,21090,10409,10681,-0.88,1.26,-2.14,0.2,-0.34,-0.6,0.79,-0.52,1.06,-0.14,-0.07
1626196,Josh Richardson,4931,2451,2480,-0.85,1.29,-2.14,0.12,0.15,-1.16,0.17,0.14,0.95,0.04,0.03
1630527,Brandon Boston Jr.,5530,2778,2752,-1.83,0.32,-2.15,-1.03,-0.37,-0.37,0.16,0.01,0.14,-0.06,0.01
1630208,Nick Richards,14973,7344,7629,-0.79,1.38,-2.17,-0.11,-0.15,-0.55,0.83,-0.38,1.03,0.02,-0.1
1626204,Larry Nance Jr.,8850,4453,4397,-1.38,0.81,-2.19,0.17,-0.03,-1.49,0.66,0.07,0.0,-0.03,0.08
1630658,Colin Castleton,2153,1084,1069,-2.23,-0.04,-2.2,-0.25,-0.07,-1.8,-0.05,0.02,-0.07,-0.11,0.06
1641718,Keyonte George,24554,12043,12511,0.37,2.58,-2.21,0.46,0.7,-0.72,0.85,-0.01,2.02,-0.07,-0.28
1642403,Isaac Jones,1352,674,678,-0.97,1.24,-2.21,-0.13,-0.19,-0.64,-0.04,0.05,1.3,-0.01,-0.07
1642502,Malevy Leons,1189,591,598,-0.87,1.36,-2.22,-0.03,-0.09,-0.64,0.2,0.11,1.08,-0.11,-0.03
1631303,Justin Minaya,1915,990,925,-1.94,0.29,-2.23,-0.28,-0.19,-1.44,0.0,0.07,0.19,-0.03,0.03
1631133,Jabari Walker,13132,6655,6477,-1.05,1.2,-2.25,-0.62,-0.01,-0.62,0.48,0.2,0.4,0.2,0.12
1630647,Eugene Omoruyi,1658,834,824,-1.06,1.18,-2.25,-0.16,-0.08,-0.81,0.35,0.03,0.82,-0.01,-0.02
1631131,Oscar Tshiebwe,3163,1624,1539,-1.05,1.2,-2.25,-0.39,-0.11,-0.57,0.02,0.09,1.06,0.02,0.03
1630556,Kessler Edwards,3585,1760,1825,-0.54,1.72,-2.26,-0.22,-0.22,-0.03,0.27,-0.0,1.47,-0.07,-0.02
1630322,Lindy Waters III,5424,2743,2681,-1.29,0.99,-2.28,-0.07,-0.59,-0.57,-0.2,0.21,0.91,-0.06,0.07
1641767,Ben Sheppard,16644,8299,8345,-1.59,0.7,-2.28,-0.22,-0.21,-1.09,-0.06,0.63,0.26,-0.07,-0.13
1631451,Cooke,375,191,184,-1.81,0.46,-2.28,-0.21,-0.17,-1.39,0.24,0.01,0.2,-0.04,0.01
1642383,Walter Clayton Jr.,5892,2924,2968,0.45,2.75,-2.29,0.31,0.37,-0.02,0.08,0.25,2.33,-0.21,0.09
1630201,Malachi Flynn,3723,1853,1870,-1.45,0.86,-2.31,-0.48,-0.13,-0.84,0.14,0.07,0.65,0.0,-0.0
1630568,Luka Garza,6119,3146,2973,-0.54,1.79,-2.33,-0.05,-0.17,-0.35,0.31,0.07,1.31,0.03,0.1
1642849,Nolan Traore,4917,2443,2474,-0.2,2.15,-2.35,-0.25,0.07,0.37,-0.25,0.36,1.98,-0.39,0.06
1631111,Wendell Moore Jr.,2640,1334,1306,-1.75,0.6,-2.35,-0.33,-0.23,-1.2,-0.27,-0.13,0.9,0.01,0.1
1626192,Pat Connaughton,10958,5446,5512,-1.48,0.87,-2.35,-0.03,0.11,-1.52,-0.12,-0.08,1.05,-0.04,0.02
1628964,Mo Bamba,4743,2372,2371,-2.06,0.3,-2.36,-0.22,-0.34,-1.59,0.09,0.18,-0.08,0.09,0.11
1629651,Nicolas Claxton,23550,11612,11938,-2.51,-0.13,-2.38,-0.19,-0.49,-1.78,0.14,-0.19,-0.02,-0.05,-0.06
1627749,Dejounte Murray,17538,8914,8624,0.35,2.74,-2.39,-0.31,0.2,0.22,0.22,0.2,2.2,0.24,0.12
1642954,Will Richard,5597,2811,2786,-0.88,1.52,-2.4,-0.2,0.15,-0.7,0.38,-0.02,1.28,-0.13,-0.12
1641723,Kobe Bufkin,1782,875,907,-1.77,0.63,-2.4,-0.3,-0.13,-1.29,0.31,-0.02,0.31,-0.05,0.03
1642962,Drake Powell,5124,2481,2643,-2.02,0.38,-2.41,-0.43,0.26,-1.66,-0.0,0.03,0.08,-0.19,0.27
1641720,Jalen Hood-Schifino,1739,858,881,-1.09,1.33,-2.42,-0.52,-0.09,-0.5,0.02,0.06,1.28,0.02,-0.03
1628398,Kyle Kuzma,25397,12368,13029,-1.09,1.34,-2.43,-0.6,-0.48,-0.1,0.37,0.05,1.02,0.09,-0.1
1641871,Duop Reath,7905,4008,3897,-1.34,1.11,-2.45,-0.27,-0.12,-0.96,0.36,0.18,0.52,0.01,0.05
1630545,Terrence Shannon Jr.,3888,1933,1955,-0.52,1.93,-2.45,-0.35,-0.02,-0.31,0.24,0.35,1.55,0.16,-0.21
203926,Doug McDermott,7242,3605,3637,-1.07,1.39,-2.46,-0.11,-0.37,-0.34,0.12,-0.11,1.4,-0.25,-0.02
1641787,Tosan Evbuomwan,4100,2065,2035,-1.95,0.53,-2.48,-0.73,-0.19,-1.05,-0.11,0.11,0.53,0.02,0.0
1627741,Buddy Hield,21486,10885,10601,-0.91,1.58,-2.49,0.27,-0.57,-0.65,0.2,0.12,1.46,0.04,-0.2
1631218,Trayce Jackson-Davis,10969,5527,5442,-1.95,0.54,-2.49,0.23,-0.58,-1.65,0.3,-0.21,0.46,0.05,-0.01
1630610,DeJon Jarreau,1561,783,778,-1.67,0.83,-2.5,-0.15,-0.1,-1.42,-0.01,-0.07,0.15,0.0,0.76
1630311,Pat Spencer,6352,3211,3141,-0.28,2.23,-2.51,-0.36,-0.5,0.84,-0.03,0.25,1.97,-0.26,0.04
201145,Jeff Green,7842,3927,3915,-1.52,1.0,-2.53,-0.07,-0.08,-1.35,0.1,0.16,0.71,-0.02,0.03
202687,Bismack Biyombo,5902,2884,3018,-1.01,1.52,-2.54,-1.27,-0.72,1.05,0.19,-0.38,1.65,-0.07,0.06
1642869,Noah Penda,3062,1561,1501,-1.89,0.67,-2.56,-0.59,-0.04,-1.1,0.29,0.03,0.24,-0.16,0.11
1628997,Caleb Martin,15794,7905,7889,-2.21,0.34,-2.56,-0.95,-0.24,-1.16,0.29,-0.11,0.25,0.14,-0.09
203109,Jae Crowder,5298,2648,2650,-1.11,1.46,-2.57,0.08,-0.11,-1.08,0.15,0.03,1.29,0.0,-0.01
202694,Marcus Morris Sr.,3818,1938,1880,-1.53,1.04,-2.58,-0.55,0.1,-1.16,-0.07,0.12,0.99,0.08,0.0
201566,Russell Westbrook,24544,12153,12391,-1.02,1.56,-2.58,-1.03,-0.12,0.09,0.27,0.16,1.06,0.04,0.07
1630696,Dru Smith,6519,3263,3256,-3.06,-0.46,-2.6,-0.59,0.03,-2.45,-0.24,0.03,-0.13,-0.05,-0.12
1630264,Anthony Gill,7447,3667,3780,-0.51,2.11,-2.62,-0.55,-0.11,0.37,0.25,0.11,1.24,-0.22,0.51
1642860,Will Riley,6688,3278,3410,-0.16,2.46,-2.62,-0.55,0.02,0.28,0.29,0.21,1.5,0.09,0.46
1642875,Maxime Raynaud,8095,4010,4085,-1.19,1.42,-2.62,-1.36,-0.16,0.17,0.65,0.21,0.67,0.16,-0.11
1630623,Tyson Etienne,2123,1050,1073,-0.53,2.09,-2.62,-0.07,-0.05,-0.19,0.11,0.14,1.26,-0.22,0.58
1631124,Julian Strawther,11988,5911,6077,-1.22,1.4,-2.62,0.23,0.11,-1.56,-0.43,0.11,1.66,0.0,0.06
1641707,Taylor Hendricks,8455,4182,4273,-1.24,1.38,-2.63,-0.22,-0.26,-0.84,0.51,0.23,0.28,0.08,0.36
1641738,Kobe Brown,6653,3253,3400,-0.63,2.01,-2.64,0.08,-0.1,-0.45,0.08,0.07,1.91,-0.16,-0.05
1641878,Damion Baugh,1509,750,759,-1.46,1.19,-2.65,-0.28,-0.04,-1.16,0.05,-0.01,1.15,0.02,0.0
1629018,Gary Trent Jr.,22125,10914,11211,-0.01,2.67,-2.68,-0.27,-0.18,0.4,0.47,0.16,2.01,0.04,0.03
1641715,Cam Whitmore,8766,4429,4337,-0.78,1.91,-2.69,-0.09,-0.28,-0.35,0.55,0.1,1.3,-0.06,-0.04
1641736,Reece Beekman,1831,942,889,-1.83,0.88,-2.71,-0.67,-0.17,-1.01,0.22,0.24,0.45,0.02,-0.03
1630214,Xavier Tillman,5736,2898,2838,-2.09,0.62,-2.71,-0.3,-0.27,-1.4,0.16,-0.25,0.81,-0.12,-0.1
1629111,Jock Landale,11672,5936,5736,-1.06,1.67,-2.74,-0.13,-0.2,-0.59,-0.01,-0.24,2.15,-0.14,-0.23
1641816,Hunter Tyson,2625,1303,1322,-2.56,0.19,-2.76,0.1,-0.19,-2.43,0.16,-0.07,0.08,-0.04,0.02
1631342,Daeqwon Plowden,3733,1887,1846,-0.47,2.31,-2.78,-0.05,-0.21,-0.44,-0.08,-0.13,2.51,0.23,0.01
1642275,Tidjane Salaün,7227,3607,3620,-2.64,0.14,-2.78,-1.05,-0.01,-1.51,0.12,-0.07,0.11,-0.07,-0.02
1630164,James Wiseman,4737,2323,2414,-1.59,1.23,-2.82,-0.29,-0.0,-1.32,0.13,0.25,0.85,0.02,0.0
1629723,John Konchar,12027,6037,5990,-3.0,-0.18,-2.82,-0.41,-0.24,-2.3,0.45,-0.29,-0.55,-0.05,0.21
1630173,Precious Achiuwa,19063,9589,9474,-2.22,0.61,-2.83,-0.71,-0.45,-1.23,0.35,-0.5,0.9,0.17,-0.14
1641748,Andre Jackson Jr.,8104,4003,4101,-1.1,1.77,-2.87,0.12,-0.37,-1.07,0.25,0.28,1.31,0.22,-0.07
1631207,Dalen Terry,9271,4656,4615,-2.52,0.38,-2.89,-0.62,-0.3,-1.82,-0.33,0.45,0.36,0.22,-0.1
1641727,Dariq Whitehead,1900,946,954,-1.57,1.36,-2.93,-0.12,-0.13,-1.45,0.19,0.12,0.51,0.13,0.54
1642942,Jahmai Mashack,2818,1386,1432,-1.24,1.71,-2.96,-0.41,-0.06,-0.61,0.14,0.17,0.83,-0.16,0.57
1642269,Devin Carter,4492,2309,2183,-1.62,1.36,-2.98,-0.55,-0.15,-1.15,-0.25,0.22,1.39,0.23,0.0
1641798,Jaylen Martin,975,483,492,-1.75,1.28,-3.03,-0.4,-0.09,-1.28,0.23,0.08,0.99,0.02,-0.02
1642847,Jeremiah Fears,8988,4534,4454,-1.62,1.42,-3.05,-0.34,-0.02,-1.33,0.26,0.07,1.16,0.07,-0.07
1629640,Keldon Johnson,24322,12186,12136,-2.32,0.73,-3.05,-1.01,0.03,-1.32,0.29,0.45,-0.0,-0.02,-0.01
1641733,Nick Smith Jr.,9897,4889,5008,-2.21,0.91,-3.11,-1.12,-0.2,-0.95,0.82,0.07,0.02,0.06,0.0
1630592,Jalen Wilson,13898,7013,6885,-1.18,1.93,-3.11,-1.21,0.02,0.12,-0.09,0.16,1.67,-0.11,0.19
1642354,KJ Simpson,4436,2202,2234,-2.05,1.08,-3.12,-0.58,-0.17,-1.41,0.33,-0.07,0.79,0.11,0.03
1628396,Tony Bradley,2592,1336,1256,-2.34,0.78,-3.12,-0.7,0.08,-1.76,0.34,0.45,0.04,0.04,-0.05
202397,Ish Smith,2962,1486,1476,-1.42,1.71,-3.13,-0.34,-0.21,-0.86,0.09,0.25,1.4,-0.01,-0.03
1626224,Cedi Osman,5337,2639,2698,-0.96,2.17,-3.13,-0.45,-0.24,-0.24,0.26,0.2,1.69,-0.03,0.02
1642358,AJ Johnson,4423,2200,2223,-2.85,0.39,-3.24,-0.8,-0.15,-2.02,0.21,0.07,0.12,0.12,-0.01
1642258,Zaccharie Risacher,14064,7091,6973,-1.31,1.94,-3.25,-0.11,-0.63,-0.69,0.52,0.04,1.42,0.12,-0.04
1629014,Anfernee Simons,21387,10791,10596,-2.31,1.0,-3.31,-0.59,-0.12,-1.47,0.2,0.09,0.77,-0.13,-0.06
1628971,Bruce Brown,19756,9762,9994,-1.5,1.82,-3.32,0.01,0.15,-1.46,0.26,0.37,1.37,-0.2,-0.18
1641722,Jordan Hawkins,13291,6661,6630,-2.24,1.09,-3.33,-0.42,0.04,-1.79,0.39,-0.09,0.81,-0.07,-0.02
1642268,Isaiah Collier,13840,6771,7069,-1.0,2.34,-3.35,-0.27,-0.28,-0.47,0.27,0.35,1.75,0.02,-0.03
1642262,Cody Williams,11219,5519,5700,-1.25,2.13,-3.38,-0.25,-0.17,-0.72,0.25,-0.2,1.73,-0.11,0.35
1630692,Jordan Goodwin,12872,6579,6293,-2.44,0.95,-3.39,-0.95,-0.2,-1.33,0.14,0.59,0.31,0.04,-0.09
1641765,Olivier-Maxence Prosper,7942,3943,3999,-1.3,2.11,-3.41,-0.23,-0.11,-1.05,-0.02,-0.02,1.89,0.09,0.26
1631115,Orlando Robinson,4521,2294,2227,-2.82,0.59,-3.41,-0.68,-0.24,-1.87,0.32,0.16,0.07,-0.03,0.04
1642348,Justin Edwards,8705,4364,4341,0.55,4.03,-3.47,0.01,-0.23,0.99,0.8,0.27,2.93,-0.22,0.03
1642964,Brooks Barnhizer,1413,692,721,-2.52,1.0,-3.52,-0.22,0.0,-2.07,0.08,-0.13,0.93,-0.23,0.12
1629646,Charles Bassey,3075,1530,1545,-1.99,1.54,-3.54,0.04,-0.14,-1.75,0.54,0.19,0.8,-0.14,0.01
1641724,Jett Howard,5966,3029,2937,-1.61,1.97,-3.58,-0.18,-0.07,-1.42,0.27,0.53,0.93,0.06,0.24
1630533,Ziaire Williams,15311,7633,7678,-2.36,1.28,-3.64,-0.02,0.25,-2.49,0.88,0.18,0.22,-0.1,0.0
1626179,Terry Rozier,14806,7398,7408,-2.25,1.41,-3.66,-0.67,-0.32,-1.27,0.32,-0.09,1.16,0.01,0.02
1631110,Jeremy Sochan,16707,8271,8436,-2.03,1.67,-3.69,-0.04,-0.12,-1.82,0.55,-0.02,1.12,-0.05,0.02
1630172,Patrick Williams,17873,8853,9020,-2.84,0.87,-3.7,-0.61,-0.07,-2.12,0.35,-0.09,0.49,-0.04,0.12
1642846,Ace Bailey,8468,4219,4249,-1.98,1.75,-3.73,0.03,0.02,-1.95,0.47,0.58,0.41,-0.08,0.29
1628470,Torrey Craig,5595,2840,2755,-2.21,1.6,-3.82,-0.21,-0.27,-1.74,0.32,0.15,1.13,0.01,0.0
1630544,Tre Mann,7710,3809,3901,-1.92,1.94,-3.86,-0.3,-0.19,-1.18,0.41,-0.05,1.77,-0.25,-0.19
1631172,Ousmane Dieng,7635,3765,3870,-2.05,1.81,-3.86,0.18,-0.24,-2.26,-0.15,-0.21,1.84,0.27,0.33
1642367,Jonathan Mogbo,6288,3157,3131,-3.22,0.69,-3.91,-0.13,-0.26,-2.69,0.4,0.21,0.14,-0.14,-0.06
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.65,2.27,-3.92,-0.87,-0.19,-0.5,0.18,-0.03,2.23,-0.09,-0.11
1641716,Jarace Walker,14760,7285,7475,-1.57,2.44,-4.01,-0.65,-0.1,-0.79,0.74,-0.01,1.68,-0.03,0.03
1642879,Ben Saraf,3571,1785,1786,-1.5,2.53,-4.03,-0.35,-0.14,-0.67,0.04,0.34,1.91,-0.34,0.24
1642267,Carlton Carrington,19700,9591,10109,-2.42,1.81,-4.24,-0.7,-0.47,-1.08,0.37,0.04,1.23,-0.17,0.17
203083,Andre Drummond,13574,6942,6632,-3.73,0.9,-4.63,-0.67,-0.45,-2.49,0.93,-0.05,0.16,-0.12,-0.14
1631213,Tyrese Martin,8182,4163,4019,-2.38,2.37,-4.74,-0.61,-0.28,-1.59,0.39,0.22,1.9,0.1,-0.14
1642274,Yves Missi,13529,6877,6652,-3.54,1.85,-5.38,-1.47,-0.6,-1.72,0.61,-0.37,1.75,0.25,-0.14
1641712,Rayan Rupert,8898,4488,4410,-4.05,2.24,-6.29,-1.07,-0.2,-2.72,0.24,0.05,1.88,-0.06,0.07
