player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630623,Tyson Etienne,1491,739,752,0.29,1.86,-1.57,-0.07,-0.06,0.47,0.11,0.15,1.24,-0.05,0.36
1642852,Derik Queen,7839,3885,3954,0.39,1.97,-1.57,0.2,0.79,-0.57,0.14,-0.21,2.08,-0.03,-0.04
1631247,Luke Travers,834,411,423,-1.54,0.03,-1.57,0.23,-0.23,-1.54,0.08,0.13,-0.19,0.0,0.01
1629669,Jaylen Nowell,1538,771,767,-1.52,0.06,-1.58,-0.61,-0.3,-0.63,0.02,-0.01,0.04,0.02,0.01
1642933,Gilbert,187,87,100,-0.68,0.9,-1.58,-0.29,-0.05,-0.35,-0.22,-0.01,1.13,0.01,0.0
203458,Alex Len,3356,1691,1665,-1.18,0.41,-1.59,-0.35,-0.52,-0.26,-0.13,0.19,0.36,-0.05,-0.01
1630175,Cole Anthony,14692,7430,7262,-1.71,-0.12,-1.6,-0.45,-0.15,-1.02,-0.25,0.74,-0.53,-0.09,-0.08
1642874,Danny Wolf,4625,2307,2318,-2.17,-0.57,-1.6,-0.46,-0.22,-1.49,-0.17,0.2,-0.53,0.0,-0.07
1630587,Isaiah Livers,3375,1674,1701,-0.75,0.85,-1.6,-0.25,-0.1,-0.37,0.0,0.44,0.42,-0.03,-0.01
203914,Gary Harris,11185,5676,5509,-0.51,1.1,-1.61,-0.48,-0.05,0.14,-0.14,0.15,1.15,-0.12,-0.06
1642877,Micah Peavy,3071,1549,1522,-0.69,0.92,-1.61,0.2,-0.14,-0.72,-0.08,0.26,0.72,-0.03,0.02
1629670,Jordan Nwora,2962,1452,1510,-0.94,0.67,-1.61,-0.26,-0.06,-0.61,0.4,-0.09,0.36,-0.01,0.0
1642422,Armel Traoré,260,132,128,-0.92,0.69,-1.61,-0.13,-0.07,-0.73,0.15,0.03,0.51,0.01,0.0
1626162,Kelly Oubre Jr.,23239,11691,11548,0.05,1.68,-1.62,-0.39,0.38,0.01,0.87,0.12,0.69,0.05,0.0
202330,Gordon Hayward,5258,2629,2629,-0.3,1.33,-1.63,-0.19,-0.29,0.22,0.13,0.26,0.97,-0.04,-0.03
1628464,Daniel Theis,6780,3416,3364,-1.26,0.37,-1.63,-0.37,0.03,-0.88,-0.03,0.13,0.32,-0.04,-0.05
1641810,Antonio Reeves,2937,1481,1456,-0.39,1.24,-1.63,-0.35,-0.09,0.13,0.33,0.08,0.86,-0.08,-0.03
1629652,Luguentz Dort,29091,14648,14443,-0.89,0.76,-1.65,0.2,-0.36,-0.5,-0.14,0.04,0.96,-0.23,-0.1
1641851,Timmy Allen,516,271,245,-1.27,0.39,-1.66,-0.25,-0.12,-0.9,0.12,0.07,0.19,0.0,0.01
1630579,Jericho Sims,9507,4683,4824,-0.58,1.08,-1.66,-0.32,-0.36,0.22,-0.2,-0.09,1.24,-0.12,0.13
1627745,Damian Jones,1025,503,522,-0.92,0.73,-1.66,-0.1,-0.15,-0.66,0.1,-0.06,0.7,-0.01,-0.01
1629011,Mitchell Robinson,10654,5476,5178,-2.22,-0.56,-1.67,-0.62,-0.95,-0.93,0.05,0.17,-0.8,0.28,0.02
1641727,Dariq Whitehead,1093,551,542,-0.88,0.79,-1.67,-0.12,-0.16,-0.6,0.19,0.13,0.49,0.0,-0.02
1641740,Jaylen Clark,5376,2715,2661,-1.74,-0.07,-1.67,-0.71,0.19,-1.14,-0.41,0.15,0.27,-0.08,-0.08
1642873,Amari Williams,540,263,277,-1.46,0.2,-1.67,-0.08,-0.05,-1.28,-0.0,0.0,0.14,-0.05,0.06
203952,Andrew Wiggins,24201,12089,12112,-1.12,0.56,-1.67,-0.34,-0.08,-0.62,-0.12,-0.23,0.94,-0.08,-0.03
1630531,Jaden Springer,3581,1796,1785,-0.76,0.93,-1.7,-0.22,-0.12,-0.4,0.09,0.14,0.72,-0.02,-0.02
1627824,Guerschon Yabusele,11137,5579,5558,0.28,1.98,-1.7,-0.45,-0.31,1.02,0.86,-0.11,1.24,0.02,-0.01
1642066,Myron Gardner,1720,900,820,-1.31,0.38,-1.7,-0.28,-0.18,-0.97,-0.22,0.23,0.37,0.12,0.0
200782,P.J. Tucker,2287,1134,1153,-0.69,1.01,-1.7,-0.31,-0.02,-0.35,-0.11,0.0,1.14,-0.01,-0.02
1631093,Jaden Ivey,15498,7713,7785,-0.82,0.89,-1.71,-0.8,-0.33,0.38,0.36,0.13,0.43,-0.07,-0.03
1630702,Jaden Hardy,11792,5828,5964,-0.34,1.38,-1.71,-0.2,-0.45,0.32,-0.13,0.32,0.94,-0.01,0.25
1630264,Anthony Gill,6687,3291,3396,-0.11,1.61,-1.72,-0.54,-0.13,0.66,0.25,0.12,0.84,-0.1,0.4
1642843,Cooper Flagg,9277,4582,4695,-1.66,0.06,-1.72,-0.43,-0.15,-1.19,-0.27,0.14,0.1,0.11,0.09
203924,Jerami Grant,20808,10411,10397,-0.25,1.47,-1.72,-1.15,0.75,-0.01,0.21,0.39,0.86,0.16,0.01
1642878,Tyrese Proctor,1919,973,946,-0.96,0.77,-1.73,0.08,0.0,-1.06,0.26,0.24,0.29,0.02,-0.02
1630644,Mac McClung,296,158,138,-0.91,0.82,-1.73,-0.19,-0.14,-0.67,0.24,0.06,0.54,0.09,-0.02
1630538,Nah'Shon Hyland,7553,3778,3775,-1.52,0.22,-1.74,0.07,-0.53,-0.97,0.16,0.26,-0.4,-0.09,0.2
1631288,Jamal Cain,4574,2307,2267,-0.3,1.44,-1.74,-0.47,-0.09,-0.08,0.3,0.18,0.83,0.34,0.13
1641711,Gradey Dick,16038,8025,8013,-1.04,0.71,-1.75,0.14,-0.09,-1.09,0.8,0.48,-0.47,0.0,-0.1
1643007,Taelon Peter,1468,719,749,-0.93,0.83,-1.76,0.26,-0.36,-0.88,0.11,0.07,0.53,0.05,0.12
203552,Seth Curry,7088,3557,3531,-1.52,0.25,-1.77,-0.85,-0.16,-0.42,0.08,-0.05,0.22,-0.09,0.0
1628995,Kevin Knox II,2837,1456,1381,-0.49,1.29,-1.78,0.12,0.13,-0.72,-0.02,0.16,1.16,-0.02,-0.01
203095,Evan Fournier,2306,1136,1170,-1.69,0.09,-1.78,-0.13,-0.03,-1.54,0.31,0.08,-0.32,0.01,0.02
1626204,Larry Nance Jr.,8515,4283,4232,-1.01,0.78,-1.79,0.17,-0.04,-1.12,0.66,0.07,0.02,-0.02,0.03
1642854,Asa Newell,1871,955,916,-0.84,0.95,-1.79,0.13,-0.2,-0.74,-0.06,0.31,0.63,-0.03,0.07
1631241,Javon Freeman-Liberty,1637,809,828,-0.74,1.05,-1.79,-0.34,0.01,-0.4,0.37,-0.08,0.75,-0.01,0.01
1631133,Jabari Walker,13064,6621,6443,-1.07,0.72,-1.79,-0.61,-0.01,-0.64,0.48,0.21,0.05,0.19,-0.02
1641877,Nathan Mensah,1195,598,597,-1.21,0.59,-1.8,-0.3,-0.03,-0.88,0.14,0.05,0.41,0.0,-0.01
1630283,Kylor Kelley,560,276,284,-1.05,0.75,-1.8,-0.32,-0.09,-0.62,0.22,0.03,0.52,-0.02,-0.02
1631199,Ron Harper Jr.,1108,572,536,-0.93,0.88,-1.81,0.05,-0.25,-0.72,-0.14,0.13,0.84,-0.01,0.05
1641731,Bilal Coulibaly,21066,10293,10773,-0.91,0.9,-1.81,-0.48,0.06,-0.44,0.5,0.04,0.2,-0.05,0.16
1629673,Jordan Poole,22125,10899,11226,-1.89,-0.06,-1.82,0.51,0.0,-2.35,0.52,0.47,-0.98,-0.05,-0.07
1642355,Bronny James,1860,914,946,-0.76,1.06,-1.82,-0.13,-0.38,-0.4,0.36,-0.08,0.76,0.15,0.02
1629667,Jalen McDaniels,2236,1098,1138,-1.34,0.48,-1.82,-0.54,-0.09,-0.7,0.5,-0.09,0.06,-0.01,0.01
1630553,Keon Johnson,7840,3914,3926,-1.07,0.76,-1.83,-0.94,-0.29,0.15,0.26,0.41,0.1,0.01,-0.01
1641734,Emoni Bates,843,410,433,-1.52,0.3,-1.83,-0.21,-0.26,-1.05,0.2,0.01,0.09,0.0,-0.0
1631102,TyTy Washington Jr.,931,461,470,-1.07,0.77,-1.84,-0.2,-0.19,-0.56,0.17,-0.02,0.6,-0.12,0.02
1630314,Brandon Williams,8511,4242,4269,-0.43,1.42,-1.84,-0.54,0.07,-0.19,0.43,0.08,0.87,0.23,0.04
1630560,Cam Thomas,15119,7529,7590,0.57,2.42,-1.85,-0.27,0.39,0.52,0.89,0.16,1.46,-0.07,-0.09
1628502,Nigel Hayes,761,374,387,-1.35,0.51,-1.86,-0.27,-0.09,-0.94,0.23,0.04,0.26,-0.05,-0.02
1630658,Colin Castleton,2112,1062,1050,-2.21,-0.35,-1.86,-0.25,-0.09,-1.77,-0.05,0.02,-0.29,-0.1,-0.03
1630235,Trent Forrest,1601,803,798,-0.89,0.97,-1.87,-0.04,-0.18,-0.68,0.13,0.02,0.83,0.01,-0.01
1629003,Shake Milton,5788,2897,2891,-1.35,0.53,-1.88,-0.39,-0.08,-0.86,0.18,0.39,-0.01,-0.02,-0.03
1642962,Drake Powell,4578,2215,2363,-1.6,0.29,-1.88,-0.42,0.32,-1.41,-0.0,0.03,0.05,-0.09,0.21
1630219,Skylar Mays,1746,887,859,-1.24,0.67,-1.91,-0.41,-0.22,-0.61,-0.03,0.16,0.54,0.0,0.0
1642383,Walter Clayton Jr.,5590,2768,2822,0.66,2.57,-1.91,0.31,0.45,-0.11,0.08,0.27,2.12,0.01,0.1
1642964,Brooks Barnhizer,1136,544,592,-1.41,0.51,-1.92,-0.22,0.0,-1.19,0.08,-0.14,0.57,0.0,0.0
1630542,Marcus Bagley,1071,533,538,-1.29,0.63,-1.92,-0.33,-0.2,-0.74,-0.04,-0.09,0.76,-0.02,0.0
1630548,Johnny Juzang,7038,3434,3604,-1.01,0.92,-1.93,-0.26,-0.32,-0.37,-0.13,-0.04,1.18,-0.06,-0.09
1631232,Keion Brooks Jr.,1364,667,697,-0.93,1.0,-1.93,-0.36,-0.12,-0.44,0.08,0.04,0.89,-0.01,-0.01
1630288,Jeff Dowtin,3086,1565,1521,-1.43,0.51,-1.93,-0.47,-0.29,-0.66,0.36,-0.14,0.28,-0.01,0.01
1631109,Mark Williams,12886,6420,6466,-1.73,0.21,-1.94,0.06,0.08,-1.95,0.38,-0.58,0.4,0.08,0.01
1630209,Omer Yurtseven,2658,1332,1326,-1.23,0.71,-1.94,-0.24,-0.19,-0.79,0.34,-0.04,0.37,-0.01,0.04
202684,Tristan Thompson,3999,1974,2025,-2.37,-0.41,-1.95,-0.39,-0.67,-1.3,0.01,-0.16,-0.24,-0.01,-0.02
1641732,Colby Jones,2887,1449,1438,-1.62,0.33,-1.95,-0.69,-0.36,-0.58,0.0,0.06,0.31,0.01,-0.04
1629234,Drew Eubanks,10184,4986,5198,-2.15,-0.2,-1.96,-0.27,0.07,-2.02,0.15,-0.11,-0.16,0.07,-0.08
1631098,Johnny Davis,3622,1811,1811,-1.51,0.46,-1.97,-0.37,-0.23,-0.92,0.21,0.17,0.11,0.01,-0.03
1642954,Will Richard,5486,2754,2732,-0.61,1.36,-1.97,-0.2,0.19,-0.72,0.38,-0.02,1.12,0.12,-0.12
1642403,Isaac Jones,1317,656,661,-0.98,1.0,-1.98,-0.13,-0.23,-0.66,-0.04,0.05,1.05,0.04,-0.06
1626192,Pat Connaughton,10859,5392,5467,-1.35,0.64,-1.99,-0.03,0.14,-1.4,-0.12,-0.09,0.92,-0.06,-0.07
1628371,Jonathan Isaac,10826,5564,5262,-3.09,-1.1,-2.0,-0.43,-0.01,-2.65,-0.67,0.42,-0.76,0.0,-0.09
203926,Doug McDermott,6845,3403,3442,-0.85,1.15,-2.0,-0.11,-0.46,-0.11,0.12,-0.12,1.27,-0.17,-0.12
1631104,Blake Wesley,7859,3896,3963,-0.91,1.08,-2.0,-0.28,-0.62,-0.11,0.17,0.15,0.78,0.1,-0.02
1631131,Oscar Tshiebwe,2619,1350,1269,-1.09,0.92,-2.0,-0.38,-0.13,-0.52,0.02,0.1,0.87,-0.06,-0.07
202711,Bojan Bogdanovic,6207,3078,3129,-0.51,1.49,-2.01,-0.5,-0.1,0.11,0.1,0.13,1.28,-0.02,-0.02
202066,Garrett Temple,2360,1186,1174,-1.24,0.78,-2.02,-0.35,-0.12,-0.84,0.25,-0.01,0.57,0.07,-0.03
1629629,Cam Reddish,6407,3150,3257,-1.04,0.98,-2.02,-0.26,0.11,-0.84,0.25,0.0,0.77,-0.05,-0.04
1631103,Malaki Branham,9514,4670,4844,-1.39,0.63,-2.02,-0.23,-0.35,-0.76,0.64,-0.43,0.48,-0.05,-0.06
1631367,Jacob Gilyard,2769,1386,1383,-0.95,1.08,-2.03,-0.01,-0.25,-0.7,0.37,0.1,0.62,0.01,-0.01
201959,Taj Gibson,2734,1358,1376,-2.69,-0.64,-2.04,-0.75,-0.47,-1.38,-0.27,-0.02,-0.47,-0.09,0.12
1630639,AJ Lawson,4194,2133,2061,-1.22,0.81,-2.04,0.1,-0.14,-1.32,-0.08,-0.07,0.96,0.14,0.0
1641721,Maxwell Lewis,1683,833,850,-1.53,0.54,-2.08,-0.19,-0.31,-1.03,0.12,0.16,0.27,0.0,-0.01
1626196,Josh Richardson,4931,2451,2480,-0.85,1.24,-2.09,0.12,0.18,-1.09,0.17,0.15,0.94,-0.06,-0.02
1630311,Pat Spencer,5879,2972,2907,-0.38,1.72,-2.1,-0.35,-0.62,0.69,-0.03,0.27,1.38,-0.1,0.1
1629048,Goga Bitadze,13203,6741,6462,-1.16,0.95,-2.1,0.12,-0.19,-1.27,0.49,0.05,0.08,0.18,0.33
1631222,Jake LaRavia,16589,8306,8283,-0.07,2.04,-2.11,0.14,0.39,-0.65,0.27,0.39,1.35,0.05,0.03
1642869,Noah Penda,2988,1523,1465,-1.54,0.58,-2.12,-0.58,-0.05,-0.92,0.29,0.03,0.13,0.01,0.13
1641738,Kobe Brown,6054,2961,3093,-0.17,1.95,-2.12,0.08,-0.12,-0.05,0.08,0.08,1.64,-0.08,0.15
1630696,Dru Smith,6460,3233,3227,-2.62,-0.51,-2.12,-0.58,0.04,-2.12,-0.24,0.03,-0.16,0.04,-0.14
1630527,Brandon Boston Jr.,5530,2778,2752,-1.86,0.26,-2.12,-1.01,-0.46,-0.35,0.16,0.01,0.12,-0.04,-0.03
1627749,Dejounte Murray,17538,8914,8624,0.33,2.53,-2.19,-0.31,0.25,0.25,0.22,0.21,2.12,0.14,-0.02
1641767,Ben Sheppard,16534,8244,8290,-1.57,0.62,-2.2,-0.22,-0.26,-1.02,-0.06,0.67,0.13,-0.07,-0.12
1630568,Luka Garza,5836,3005,2831,-0.3,1.92,-2.23,-0.05,-0.21,-0.18,0.31,0.08,1.39,0.14,0.14
201145,Jeff Green,7698,3850,3848,-1.24,0.99,-2.23,-0.07,-0.1,-0.93,0.1,0.17,0.7,-0.14,0.02
1641718,Keyonte George,24554,12043,12511,0.53,2.77,-2.24,0.45,0.87,-0.84,0.85,-0.01,2.09,0.05,-0.16
1630556,Kessler Edwards,3585,1760,1825,-0.55,1.69,-2.24,-0.22,-0.27,-0.03,0.27,-0.0,1.47,-0.03,-0.05
1630647,Eugene Omoruyi,1658,834,824,-1.06,1.18,-2.24,-0.16,-0.1,-0.8,0.35,0.03,0.81,0.0,-0.01
1642857,Kasparas Jakučionis,3672,1891,1781,-0.7,1.56,-2.25,-0.25,0.17,-0.88,0.16,0.18,1.06,0.26,0.16
1631451,Javonte Cooke,375,191,184,-1.8,0.45,-2.25,-0.21,-0.21,-1.4,0.24,0.01,0.19,0.02,0.01
1631111,Wendell Moore Jr.,2621,1324,1297,-1.74,0.51,-2.25,-0.32,-0.28,-1.16,-0.27,-0.14,0.92,0.02,0.0
1641723,Kobe Bufkin,1684,831,853,-1.95,0.31,-2.26,-0.3,-0.16,-1.5,0.31,-0.02,-0.07,0.01,0.09
1630322,Lindy Waters III,5402,2732,2670,-1.34,0.92,-2.26,-0.07,-0.74,-0.55,-0.2,0.22,0.88,0.02,0.02
1631303,Justin Minaya,1915,990,925,-1.99,0.28,-2.27,-0.28,-0.24,-1.48,0.0,0.08,0.19,0.01,0.01
1630201,Malachi Flynn,3723,1853,1870,-1.46,0.84,-2.29,-0.47,-0.16,-0.82,0.14,0.07,0.63,-0.01,-0.0
1642860,Will Riley,5821,2846,2975,0.13,2.42,-2.29,-0.54,0.03,0.59,0.29,0.22,1.59,0.05,0.32
1630208,Nick Richards,14973,7344,7629,-1.02,1.29,-2.31,-0.11,-0.18,-0.59,0.83,-0.41,0.97,-0.14,-0.1
1626145,Tyus Jones,20893,10308,10585,-1.08,1.25,-2.32,0.2,-0.42,-0.82,0.79,-0.56,1.12,-0.04,-0.1
1629028,Deandre Ayton,19479,9696,9783,-1.29,1.03,-2.32,-0.59,-0.59,-0.26,0.41,-0.65,1.23,0.15,0.04
202687,Bismack Biyombo,5869,2871,2998,-1.03,1.32,-2.35,-1.25,-0.9,1.12,0.19,-0.41,1.53,-0.0,0.01
1642849,Nolan Traore,4606,2283,2323,-0.34,2.03,-2.37,-0.25,0.09,0.14,-0.25,0.38,1.79,-0.32,0.11
1642266,Ja'Kobe Walter,9808,4952,4856,-1.61,0.78,-2.39,-0.3,-0.22,-1.2,0.08,0.57,0.12,0.11,0.01
1628398,Kyle Kuzma,25120,12240,12880,-0.96,1.44,-2.4,-0.59,-0.6,0.15,0.37,0.05,1.07,0.08,-0.05
1628964,Mo Bamba,4743,2372,2371,-2.15,0.26,-2.41,-0.22,-0.42,-1.6,0.09,0.19,-0.09,0.09,0.07
1641720,Jalen Hood-Schifino,1739,858,881,-1.11,1.31,-2.42,-0.51,-0.11,-0.5,0.02,0.06,1.26,0.01,-0.03
1631124,Julian Strawther,11502,5668,5834,-1.29,1.19,-2.48,0.23,0.13,-1.72,-0.43,0.12,1.43,0.07,0.07
1631223,David Roddy,6505,3235,3270,-1.32,1.17,-2.49,-0.57,-0.21,-0.56,0.38,0.17,0.58,0.02,0.04
1641871,Duop Reath,7905,4008,3897,-1.39,1.14,-2.53,-0.27,-0.15,-0.99,0.36,0.19,0.55,0.02,0.04
1641787,Tosan Evbuomwan,4100,2065,2035,-2.03,0.51,-2.54,-0.72,-0.23,-1.09,-0.11,0.12,0.53,0.01,-0.03
1630610,DeJon Jarreau,1561,783,778,-1.66,0.93,-2.58,-0.15,-0.12,-1.46,-0.01,-0.07,0.33,0.07,0.68
203109,Jae Crowder,5298,2648,2650,-1.14,1.44,-2.59,0.08,-0.14,-1.09,0.15,0.03,1.27,0.01,-0.01
201566,Russell Westbrook,24544,12153,12391,-1.09,1.52,-2.61,-1.01,-0.15,0.15,0.27,0.17,1.08,-0.08,0.0
202694,Marcus Morris Sr.,3818,1938,1880,-1.61,1.01,-2.62,-0.54,0.12,-1.18,-0.07,0.13,0.99,-0.01,-0.04
1641816,Hunter Tyson,2625,1303,1322,-2.51,0.11,-2.62,0.1,-0.23,-2.38,0.16,-0.07,0.04,0.0,-0.02
1629651,Nicolas Claxton,23454,11568,11886,-2.67,-0.04,-2.63,-0.19,-0.61,-1.84,0.14,-0.2,0.02,-0.03,-0.0
1629723,John Konchar,11315,5668,5647,-2.97,-0.33,-2.64,-0.4,-0.29,-2.31,0.45,-0.31,-0.75,0.03,0.28
1641878,Damion Baugh,1509,750,759,-1.5,1.15,-2.65,-0.28,-0.05,-1.16,0.05,-0.01,1.12,-0.01,-0.01
1629111,Jock Landale,11672,5936,5736,-0.9,1.75,-2.65,-0.13,-0.25,-0.54,-0.01,-0.26,2.15,0.02,-0.13
1627741,Buddy Hield,21376,10829,10547,-1.25,1.43,-2.68,0.27,-0.71,-0.9,0.2,0.13,1.25,0.09,-0.15
1628396,Tony Bradley,2442,1263,1179,-2.25,0.44,-2.69,-0.69,0.1,-1.69,0.34,0.48,-0.38,0.03,-0.0
1642275,Tidjane Salaün,7213,3602,3611,-2.63,0.06,-2.69,-1.03,-0.01,-1.55,0.12,-0.08,0.02,-0.04,0.0
1641715,Cam Whitmore,8766,4429,4337,-0.8,1.91,-2.71,-0.09,-0.35,-0.35,0.55,0.11,1.32,-0.01,-0.07
1642358,AJ Johnson,4129,2046,2083,-2.97,-0.26,-2.71,-0.79,-0.19,-2.07,0.21,0.07,-0.57,0.08,0.03
1641707,Taylor Hendricks,8208,4052,4156,-1.45,1.28,-2.73,-0.22,-0.32,-0.95,0.51,0.25,0.08,0.04,0.44
1629018,Gary Trent Jr.,22055,10879,11176,-0.06,2.68,-2.73,-0.27,-0.22,0.42,0.47,0.17,2.09,0.01,-0.05
1630173,Precious Achiuwa,18505,9303,9202,-2.28,0.46,-2.74,-0.7,-0.56,-1.2,0.35,-0.53,0.68,0.18,-0.04
1641736,Reece Beekman,1831,942,889,-1.89,0.9,-2.78,-0.66,-0.21,-1.03,0.22,0.26,0.45,0.01,-0.03
1628997,Caleb Martin,15794,7905,7889,-2.49,0.3,-2.79,-0.94,-0.29,-1.13,0.29,-0.12,0.28,-0.13,-0.15
1631218,Trayce Jackson-Davis,10906,5493,5413,-2.16,0.65,-2.81,0.23,-0.72,-1.57,0.3,-0.22,0.58,-0.1,-0.01
1630164,James Wiseman,4737,2323,2414,-1.61,1.23,-2.84,-0.29,-0.0,-1.32,0.13,0.27,0.82,0.0,0.01
1642258,Zaccharie Risacher,13808,6960,6848,-1.3,1.61,-2.91,-0.11,-0.79,-0.51,0.52,0.04,1.04,0.11,0.01
1641748,Andre Jackson Jr.,7803,3857,3946,-1.14,1.78,-2.92,0.12,-0.45,-0.85,0.25,0.3,1.28,0.04,-0.05
1630592,Jalen Wilson,13340,6730,6610,-1.25,1.67,-2.92,-1.19,0.03,0.08,-0.09,0.17,1.58,-0.17,0.01
1630214,Xavier Tillman,5650,2852,2798,-2.28,0.65,-2.93,-0.3,-0.33,-1.59,0.16,-0.27,0.89,-0.06,-0.13
1629646,Charles Bassey,2658,1320,1338,-2.07,0.86,-2.94,0.04,-0.17,-1.86,0.54,0.2,0.11,-0.08,0.01
1642879,Ben Saraf,2965,1484,1481,-0.83,2.15,-2.98,-0.34,-0.17,-0.23,0.04,0.36,1.53,-0.09,0.22
1631207,Dalen Terry,9249,4645,4604,-2.62,0.37,-2.99,-0.61,-0.37,-1.74,-0.33,0.48,0.33,0.1,-0.11
1641798,Jaylen Martin,975,483,492,-1.76,1.28,-3.04,-0.39,-0.11,-1.29,0.23,0.09,1.0,0.03,-0.04
1626224,Cedi Osman,5337,2639,2698,-1.02,2.07,-3.1,-0.44,-0.29,-0.27,0.26,0.21,1.63,-0.02,-0.03
202397,Ish Smith,2962,1486,1476,-1.45,1.68,-3.13,-0.33,-0.26,-0.87,0.09,0.27,1.36,0.01,-0.04
1631342,Daeqwon Plowden,3111,1577,1534,-1.11,2.04,-3.15,-0.05,-0.26,-0.99,-0.08,-0.14,2.26,0.19,0.0
1628971,Bruce Brown,19276,9518,9758,-1.46,1.7,-3.16,0.01,0.18,-1.62,0.26,0.4,1.15,-0.03,-0.11
1642262,Cody Williams,10413,5106,5307,-1.31,1.86,-3.17,-0.25,-0.21,-0.86,0.25,-0.21,1.59,0.01,0.23
1629014,Anfernee Simons,21387,10791,10596,-2.17,1.01,-3.18,-0.58,-0.15,-1.39,0.2,0.1,0.79,-0.05,-0.08
1642847,Jeremiah Fears,8097,4083,4014,-1.82,1.36,-3.18,-0.33,-0.03,-1.48,0.26,0.07,1.14,0.02,-0.11
1642269,Devin Carter,3852,1983,1869,-2.03,1.19,-3.21,-0.54,-0.18,-1.38,-0.25,0.24,1.25,0.07,-0.05
1630545,Terrence Shannon Jr.,3411,1704,1707,-1.47,1.75,-3.22,-0.34,-0.02,-1.09,0.24,0.37,1.38,-0.02,-0.24
1642875,Maxime Raynaud,7423,3676,3747,-1.57,1.66,-3.23,-1.34,-0.2,-0.22,0.65,0.22,0.8,0.19,-0.01
1642354,KJ Simpson,4397,2182,2215,-2.1,1.17,-3.27,-0.57,-0.21,-1.34,0.33,-0.08,0.93,0.02,-0.01
1631115,Orlando Robinson,4521,2294,2227,-2.82,0.48,-3.3,-0.67,-0.29,-1.86,0.32,0.17,0.02,0.0,-0.03
1631172,Ousmane Dieng,6872,3386,3486,-2.07,1.27,-3.35,0.18,-0.3,-1.97,-0.15,-0.22,1.34,0.02,0.3
1642846,Ace Bailey,7911,3940,3971,-1.74,1.65,-3.39,0.03,0.02,-1.9,0.47,0.62,0.31,0.11,0.25
1629640,Keldon Johnson,23702,11878,11824,-2.27,1.14,-3.41,-0.99,0.04,-1.31,0.29,0.48,0.42,-0.01,-0.05
1641765,Olivier-Maxence Prosper,7807,3873,3934,-1.43,1.97,-3.41,-0.23,-0.14,-1.26,-0.02,-0.02,1.72,0.2,0.29
1641722,Jordan Hawkins,12705,6369,6336,-2.15,1.27,-3.42,-0.41,0.05,-1.75,0.39,-0.1,1.04,-0.04,-0.06
1642348,Justin Edwards,8446,4225,4221,0.61,4.08,-3.46,0.01,-0.28,1.0,0.8,0.29,2.95,-0.12,0.04
1641724,Jett Howard,5942,3017,2925,-1.47,2.09,-3.56,-0.18,-0.09,-1.46,0.27,0.57,0.96,0.26,0.29
1630533,Ziaire Williams,15224,7591,7633,-2.38,1.21,-3.59,-0.02,0.31,-2.6,0.88,0.19,0.12,-0.07,0.02
1626179,Terry Rozier,14806,7398,7408,-2.32,1.32,-3.63,-0.66,-0.39,-1.19,0.32,-0.1,1.18,-0.08,-0.08
1630692,Jordan Goodwin,12609,6449,6160,-2.53,1.14,-3.67,-0.94,-0.25,-1.45,0.14,0.63,0.39,0.11,-0.02
1630172,Patrick Williams,17100,8472,8628,-2.62,1.08,-3.71,-0.6,-0.09,-1.85,0.35,-0.1,0.68,-0.08,0.15
1642268,Isaiah Collier,13840,6771,7069,-1.19,2.59,-3.78,-0.27,-0.35,-0.56,0.27,0.37,1.88,-0.01,0.07
1641733,Nick Smith Jr.,9676,4786,4890,-2.61,1.18,-3.79,-1.1,-0.25,-1.23,0.82,0.07,0.35,-0.03,-0.06
1631110,Jeremy Sochan,16532,8180,8352,-2.22,1.6,-3.82,-0.04,-0.15,-1.94,0.55,-0.02,1.12,-0.09,-0.05
1628470,Torrey Craig,5595,2840,2755,-2.27,1.57,-3.84,-0.21,-0.33,-1.71,0.32,0.16,1.13,-0.02,-0.04
1630544,Tre Mann,7677,3793,3884,-1.89,1.95,-3.84,-0.3,-0.23,-1.18,0.41,-0.05,1.76,-0.18,-0.17
1642367,Jonathan Mogbo,6148,3087,3061,-3.23,0.69,-3.92,-0.13,-0.32,-2.68,0.4,0.22,0.21,-0.1,-0.14
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.67,2.31,-3.98,-0.86,-0.24,-0.49,0.18,-0.03,2.24,-0.08,-0.08
1642267,Carlton Carrington,18977,9226,9751,-2.55,1.7,-4.25,-0.69,-0.59,-1.09,0.37,0.04,1.14,-0.18,0.15
1641716,Jarace Walker,14395,7117,7278,-1.54,2.93,-4.47,-0.64,-0.12,-0.8,0.74,-0.01,2.08,0.02,0.12
1631213,Tyrese Martin,8173,4159,4014,-2.39,2.54,-4.94,-0.6,-0.35,-1.52,0.39,0.23,1.97,0.08,-0.05
1641712,Rayan Rupert,8247,4172,4075,-3.4,1.84,-5.25,-1.05,-0.25,-2.14,0.23,0.05,1.6,0.04,-0.04
203083,Andre Drummond,13085,6687,6398,-4.11,1.33,-5.44,-0.66,-0.57,-2.82,0.93,-0.05,0.53,-0.06,-0.08
1642274,Yves Missi,13272,6754,6518,-3.87,2.14,-6.0,-1.45,-0.75,-1.75,0.61,-0.39,1.97,0.08,-0.05
