player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629669,Jaylen Nowell,1538,771,767,-1.51,0.1,-1.61,-0.61,-0.3,-0.64,0.02,-0.01,0.07,0.04,0.02
1642422,Armel Traoré,260,132,128,-0.92,0.7,-1.62,-0.13,-0.07,-0.73,0.15,0.03,0.52,0.01,0.0
1631199,Ron Harper Jr.,1435,734,701,-1.25,0.37,-1.62,0.05,-0.25,-1.18,-0.14,0.13,0.33,0.13,0.05
1642260,Nikola Topić,683,334,349,-0.69,0.95,-1.63,-0.03,-0.17,-0.26,0.02,0.01,0.98,-0.23,-0.06
1642878,Tyrese Proctor,2231,1129,1102,-0.57,1.06,-1.63,0.08,0.0,-0.83,0.26,0.24,0.58,0.18,-0.02
1641740,Jaylen Clark,6038,3047,2991,-1.28,0.36,-1.64,-0.7,0.19,-0.68,-0.41,0.15,0.59,-0.09,0.03
1631222,Jake LaRavia,17536,8762,8774,-0.08,1.57,-1.64,0.14,0.39,-0.75,0.27,0.38,0.95,0.14,-0.03
1642950,Lachlan Olbrich,1419,731,688,-1.29,0.36,-1.64,-0.45,-0.31,-0.46,0.04,0.1,0.1,-0.07,0.12
1629680,Matisse Thybulle,9395,4745,4650,-1.73,-0.08,-1.65,-0.25,-0.21,-0.9,0.41,0.23,-0.75,-0.37,0.03
1642873,Amari Williams,585,282,303,-1.52,0.13,-1.65,-0.08,-0.05,-1.44,-0.0,0.0,0.08,0.05,0.05
1627745,Damian Jones,1025,503,522,-0.94,0.71,-1.65,-0.1,-0.15,-0.68,0.1,-0.06,0.67,-0.01,-0.0
1630175,Cole Anthony,14692,7430,7262,-1.7,-0.04,-1.66,-0.45,-0.15,-1.02,-0.25,0.73,-0.48,-0.08,-0.04
1641851,Timmy Allen,516,271,245,-1.26,0.4,-1.66,-0.25,-0.12,-0.89,0.12,0.07,0.21,0.0,0.0
1641810,Antonio Reeves,2937,1481,1456,-0.4,1.26,-1.66,-0.35,-0.09,0.1,0.33,0.08,0.88,-0.06,-0.03
1630604,E.J. Liddell,1703,851,852,-0.09,1.58,-1.67,-0.16,-0.04,0.08,0.04,0.04,0.97,0.03,0.53
202330,Gordon Hayward,5258,2629,2629,-0.32,1.35,-1.67,-0.19,-0.29,0.21,0.13,0.26,1.01,-0.05,-0.05
1642450,Daniss Jenkins,7175,3662,3513,-1.83,-0.15,-1.68,-0.53,0.37,-1.51,0.09,0.57,-0.6,-0.16,-0.21
1630192,Zeke Nnaji,7647,3703,3944,-2.55,-0.86,-1.68,-0.52,-0.4,-1.65,0.09,0.25,-1.37,0.02,0.17
200782,P.J. Tucker,2287,1134,1153,-0.66,1.03,-1.69,-0.31,-0.02,-0.35,-0.11,0.0,1.14,0.02,0.0
1642918,Alijah Martin,584,304,280,-1.38,0.32,-1.69,-0.11,0.06,-1.38,0.06,0.17,-0.04,0.05,0.13
1642852,Derik Queen,8569,4250,4319,0.65,2.34,-1.69,0.2,0.78,-0.33,0.14,-0.21,2.44,0.0,-0.03
1630531,Jaden Springer,3581,1796,1785,-0.78,0.94,-1.72,-0.22,-0.12,-0.43,0.09,0.14,0.74,-0.01,-0.03
1631241,Javon Freeman-Liberty,1637,809,828,-0.75,1.01,-1.76,-0.34,0.01,-0.41,0.37,-0.08,0.74,-0.01,-0.02
1630560,Cam Thomas,15119,7529,7590,0.52,2.28,-1.77,-0.27,0.39,0.5,0.89,0.16,1.33,-0.1,-0.1
1628995,Kevin Knox II,2837,1456,1381,-0.49,1.28,-1.77,0.12,0.13,-0.72,-0.02,0.16,1.15,-0.02,-0.01
1642382,Branden Carlson,3048,1512,1536,-0.56,1.22,-1.78,0.07,-0.5,-0.0,-0.12,-0.24,1.57,-0.13,0.01
1642859,Jase Richardson,2405,1225,1180,-0.65,1.14,-1.79,-0.17,0.19,-0.33,-0.31,0.37,1.03,-0.34,0.05
1630283,Kylor Kelley,560,276,284,-1.03,0.76,-1.8,-0.32,-0.09,-0.62,0.22,0.03,0.53,0.0,-0.02
1630314,Brandon Williams,8737,4357,4380,-0.29,1.52,-1.8,-0.54,0.07,-0.19,0.43,0.08,1.06,0.37,-0.05
1629667,Jalen McDaniels,2236,1098,1138,-1.32,0.49,-1.8,-0.54,-0.09,-0.7,0.5,-0.09,0.07,0.01,0.01
1630209,Omer Yurtseven,2658,1332,1326,-1.18,0.62,-1.81,-0.24,-0.19,-0.78,0.34,-0.04,0.22,0.03,0.1
1641890,Tyler Smith,1207,612,595,-0.8,1.0,-1.81,-0.09,-0.04,-0.89,0.18,0.09,0.52,0.22,0.21
203095,Evan Fournier,2306,1136,1170,-1.69,0.12,-1.81,-0.13,-0.03,-1.54,0.31,0.08,-0.29,0.01,0.02
1631109,Mark Williams,13015,6458,6557,-1.68,0.13,-1.81,0.06,0.08,-1.89,0.38,-0.57,0.23,0.07,0.09
1642854,Asa Newell,2144,1093,1051,-0.7,1.11,-1.81,0.13,-0.2,-0.7,-0.06,0.3,0.8,0.07,0.07
1630553,Keon Johnson,7840,3914,3926,-1.1,0.72,-1.82,-0.93,-0.29,0.1,0.26,0.4,0.07,0.02,-0.01
1631223,David Roddy,6763,3362,3401,-1.0,0.82,-1.82,-0.57,-0.21,-0.35,0.38,0.17,0.33,0.13,-0.06
1641877,Nathan Mensah,1195,598,597,-1.2,0.61,-1.82,-0.3,-0.03,-0.88,0.14,0.05,0.43,0.01,-0.01
1641734,Emoni Bates,843,410,433,-1.49,0.32,-1.82,-0.21,-0.26,-1.03,0.2,0.01,0.11,0.01,0.0
1631093,Jaden Ivey,15498,7713,7785,-0.78,1.06,-1.84,-0.79,-0.33,0.32,0.36,0.13,0.48,0.02,0.09
1629003,Shake Milton,5788,2897,2891,-1.34,0.5,-1.84,-0.39,-0.08,-0.89,0.18,0.38,-0.04,0.02,-0.02
1628502,Nigel Hayes,761,374,387,-1.32,0.52,-1.84,-0.27,-0.09,-0.94,0.23,0.04,0.27,-0.02,-0.02
1630639,AJ Lawson,4611,2339,2272,-1.15,0.7,-1.85,0.1,-0.14,-1.08,-0.08,-0.07,0.76,-0.03,0.09
1630548,Johnny Juzang,7038,3434,3604,-0.97,0.88,-1.85,-0.26,-0.32,-0.33,-0.13,-0.04,1.16,-0.06,-0.11
1628975,Jevon Carter,9066,4628,4438,-1.05,0.8,-1.86,-0.01,-0.3,-0.95,0.22,0.1,0.13,0.21,0.35
1631288,Jamal Cain,5557,2801,2756,-0.96,0.91,-1.86,-0.47,-0.09,-0.45,0.3,0.18,0.61,0.05,-0.18
1630235,Trent Forrest,1601,803,798,-0.9,0.96,-1.86,-0.04,-0.18,-0.7,0.13,0.02,0.83,0.02,-0.02
1642857,Kasparas Jakučionis,4111,2107,2004,-0.17,1.7,-1.86,-0.25,0.17,-0.36,0.16,0.18,1.41,0.27,-0.05
1630579,Jericho Sims,10197,5024,5173,-0.34,1.53,-1.87,-0.32,-0.36,0.25,-0.2,-0.09,1.62,0.09,0.2
203552,Seth Curry,7335,3688,3647,-1.36,0.52,-1.88,-0.84,-0.16,-0.21,0.08,-0.05,0.51,-0.15,-0.02
1628371,Jonathan Isaac,10811,5549,5262,-2.92,-1.05,-1.88,-0.43,-0.01,-2.52,-0.67,0.41,-0.77,0.04,-0.02
1630219,Skylar Mays,1746,887,859,-1.23,0.66,-1.89,-0.41,-0.22,-0.62,-0.03,0.16,0.53,0.02,0.0
1629234,Drew Eubanks,10184,4986,5198,-2.13,-0.24,-1.89,-0.27,0.07,-1.99,0.15,-0.11,-0.2,0.06,-0.08
1629048,Goga Bitadze,13658,6973,6685,-1.65,0.25,-1.89,0.12,-0.19,-1.61,0.49,0.05,-0.38,0.03,0.09
202684,Tristan Thompson,3999,1974,2025,-2.3,-0.41,-1.9,-0.39,-0.66,-1.25,0.01,-0.16,-0.26,0.0,0.0
1629673,Jordan Poole,22397,11035,11362,-1.62,0.29,-1.9,0.51,0.0,-2.07,0.52,0.46,-0.58,-0.06,-0.11
1641732,Colby Jones,2887,1449,1438,-1.6,0.3,-1.91,-0.68,-0.36,-0.56,0.0,0.06,0.28,0.0,-0.04
1631098,Johnny Davis,3622,1811,1811,-1.48,0.43,-1.91,-0.37,-0.23,-0.91,0.21,0.17,0.09,0.03,-0.04
1643007,Taelon Peter,1944,951,993,-0.76,1.15,-1.91,0.26,-0.36,-0.94,0.11,0.07,0.84,0.28,0.13
1630288,Jeff Dowtin,3086,1565,1521,-1.4,0.52,-1.92,-0.47,-0.29,-0.66,0.36,-0.14,0.3,0.02,0.0
1630542,Marcus Bagley,1071,533,538,-1.26,0.67,-1.93,-0.33,-0.2,-0.73,-0.04,-0.09,0.79,0.0,0.01
203924,Jerami Grant,21265,10640,10625,-0.37,1.57,-1.94,-1.14,0.74,-0.22,0.21,0.38,0.88,0.25,0.1
1631102,TyTy Washington Jr.,1009,503,506,-1.09,0.86,-1.95,-0.2,-0.19,-0.64,0.17,-0.02,0.7,-0.06,0.01
203914,Gary Harris,11345,5755,5590,-0.64,1.32,-1.96,-0.48,-0.05,-0.0,-0.14,0.15,1.35,-0.11,-0.04
1631232,Keion Brooks Jr.,1364,667,697,-0.95,1.02,-1.96,-0.36,-0.12,-0.46,0.08,0.04,0.91,-0.01,-0.01
1641721,Maxwell Lewis,1683,833,850,-1.46,0.51,-1.96,-0.19,-0.31,-0.97,0.12,0.16,0.28,0.01,-0.05
1629629,Cam Reddish,6407,3150,3257,-1.02,0.95,-1.97,-0.26,0.11,-0.86,0.25,0.0,0.74,-0.01,-0.04
1642967,John Poulakidas,1091,562,529,-0.99,1.0,-1.99,-0.06,-0.07,-1.08,0.09,0.11,0.3,0.22,0.5
1641718,Keyonte George,24554,12043,12511,0.62,2.61,-2.0,0.45,0.86,-0.74,0.85,-0.01,2.01,0.05,-0.24
1641731,Bilal Coulibaly,21375,10452,10923,-0.92,1.08,-2.0,-0.48,0.06,-0.47,0.5,0.04,0.33,-0.03,0.21
1642383,Walter Clayton Jr.,5892,2924,2968,0.77,2.77,-2.0,0.31,0.45,-0.02,0.08,0.27,2.28,0.03,0.14
1642882,Julian Reese,1664,826,838,-0.43,1.58,-2.01,-0.23,-0.13,0.02,0.11,0.09,1.31,-0.09,0.07
1631104,Blake Wesley,7900,3914,3986,-1.01,1.01,-2.02,-0.28,-0.61,-0.21,0.17,0.15,0.72,0.09,-0.03
1631243,Mouhamed Gueye,7479,3796,3683,-1.62,0.41,-2.03,-0.16,-0.52,-0.93,-0.39,-0.01,0.68,-0.01,0.13
1631367,Jacob Gilyard,2769,1386,1383,-0.97,1.08,-2.05,-0.01,-0.25,-0.72,0.37,0.1,0.64,0.01,-0.03
202711,Bojan Bogdanovic,6207,3078,3129,-0.55,1.51,-2.05,-0.5,-0.1,0.03,0.1,0.13,1.28,0.02,0.0
1626162,Kelly Oubre Jr.,25375,12739,12636,0.11,2.16,-2.05,-0.39,0.38,0.11,0.87,0.12,1.19,0.01,-0.02
201959,Taj Gibson,2875,1431,1444,-2.6,-0.55,-2.06,-0.74,-0.47,-1.31,-0.27,-0.02,-0.42,-0.08,0.16
1631103,Malaki Branham,9514,4670,4844,-1.41,0.65,-2.06,-0.23,-0.35,-0.79,0.64,-0.42,0.49,-0.04,-0.06
1626145,Tyus Jones,21145,10427,10718,-0.97,1.1,-2.06,0.2,-0.42,-0.69,0.79,-0.55,1.0,-0.06,-0.14
1642355,Bronny James,2330,1144,1186,-0.91,1.16,-2.07,-0.13,-0.38,-0.12,0.36,-0.08,1.04,-0.28,-0.16
1630322,Lindy Waters III,5509,2781,2728,-1.25,0.82,-2.07,-0.07,-0.73,-0.45,-0.2,0.22,0.8,0.0,-0.0
202066,Garrett Temple,2384,1200,1184,-1.25,0.82,-2.07,-0.35,-0.12,-0.86,0.25,-0.01,0.59,0.08,-0.01
1630644,Mac McClung,624,325,299,-0.64,1.44,-2.08,-0.19,-0.14,-0.6,0.24,0.06,1.05,0.29,0.09
1630527,Brandon Boston Jr.,5530,2778,2752,-1.81,0.33,-2.13,-1.0,-0.46,-0.35,0.16,0.01,0.2,0.0,-0.04
1626196,Josh Richardson,4931,2451,2480,-0.91,1.23,-2.15,0.12,0.18,-1.16,0.17,0.15,0.93,-0.05,-0.02
1641711,Gradey Dick,16173,8096,8077,-1.13,1.03,-2.16,0.14,-0.09,-1.23,0.8,0.47,-0.29,0.05,0.05
1630658,Colin Castleton,2153,1084,1069,-2.26,-0.09,-2.17,-0.25,-0.09,-1.81,-0.05,0.02,-0.07,-0.11,0.01
1631451,Cooke,375,191,184,-1.75,0.45,-2.2,-0.21,-0.21,-1.36,0.24,0.01,0.2,0.03,0.0
1630556,Kessler Edwards,3585,1760,1825,-0.58,1.63,-2.21,-0.22,-0.27,-0.05,0.27,-0.0,1.44,-0.04,-0.08
1630647,Eugene Omoruyi,1658,834,824,-1.06,1.16,-2.21,-0.16,-0.1,-0.79,0.35,0.03,0.81,-0.01,-0.03
1631303,Justin Minaya,1915,990,925,-1.93,0.3,-2.23,-0.28,-0.24,-1.43,0.0,0.08,0.21,0.02,0.01
1627749,Dejounte Murray,17538,8914,8624,0.29,2.52,-2.23,-0.31,0.25,0.18,0.22,0.21,2.12,0.17,-0.03
1642403,Isaac Jones,1352,674,678,-1.0,1.24,-2.24,-0.13,-0.23,-0.63,-0.04,0.05,1.28,-0.01,-0.05
1631133,Jabari Walker,13242,6714,6528,-1.07,1.18,-2.25,-0.61,-0.01,-0.68,0.48,0.21,0.44,0.23,0.05
1642962,Drake Powell,5124,2481,2643,-1.79,0.46,-2.25,-0.42,0.32,-1.64,-0.0,0.03,0.1,-0.05,0.33
1630568,Luka Garza,6349,3271,3078,-0.28,1.97,-2.25,-0.05,-0.21,-0.35,0.31,0.08,1.43,0.33,0.15
1642502,Malevy Leons,1189,591,598,-0.82,1.42,-2.25,-0.03,-0.11,-0.62,0.2,0.12,1.05,-0.06,0.05
1626204,Larry Nance Jr.,8842,4449,4393,-1.42,0.86,-2.27,0.17,-0.04,-1.49,0.66,0.07,0.05,-0.06,0.08
1641767,Ben Sheppard,16644,8299,8345,-1.59,0.69,-2.28,-0.22,-0.26,-1.06,-0.06,0.66,0.22,-0.05,-0.13
1630201,Malachi Flynn,3723,1853,1870,-1.47,0.81,-2.28,-0.47,-0.16,-0.85,0.14,0.07,0.62,0.01,-0.02
1626192,Pat Connaughton,10958,5446,5512,-1.51,0.78,-2.29,-0.03,0.14,-1.52,-0.12,-0.09,1.03,-0.1,-0.04
1641710,Anthony Black,20763,10511,10252,-1.9,0.39,-2.3,-0.34,0.31,-1.41,-0.25,-0.03,0.77,-0.46,-0.1
1642954,Will Richard,5596,2811,2785,-0.65,1.65,-2.3,-0.2,0.19,-0.69,0.38,-0.02,1.28,0.05,0.01
1631111,Wendell Moore Jr.,2640,1334,1306,-1.75,0.55,-2.31,-0.32,-0.28,-1.21,-0.27,-0.14,0.9,0.06,0.06
1630208,Nick Richards,14973,7344,7629,-1.01,1.31,-2.32,-0.11,-0.18,-0.59,0.83,-0.4,1.02,-0.13,-0.14
1641723,Kobe Bufkin,1782,875,907,-1.76,0.62,-2.37,-0.3,-0.16,-1.29,0.31,-0.02,0.29,-0.01,0.04
1641871,Duop Reath,7905,4008,3897,-1.32,1.06,-2.38,-0.27,-0.15,-0.93,0.36,0.19,0.49,0.03,0.02
1628964,Mo Bamba,4743,2372,2371,-2.1,0.27,-2.38,-0.22,-0.42,-1.6,0.09,0.19,-0.1,0.14,0.09
1642849,Nolan Traore,4917,2443,2474,-0.14,2.26,-2.4,-0.25,0.09,0.34,-0.25,0.37,1.95,-0.32,0.19
1641720,Jalen Hood-Schifino,1739,858,881,-1.1,1.31,-2.4,-0.51,-0.11,-0.5,0.02,0.06,1.26,0.02,-0.03
1642869,Noah Penda,3073,1567,1506,-1.64,0.77,-2.41,-0.58,-0.05,-0.98,0.29,0.03,0.26,-0.03,0.19
1630610,DeJon Jarreau,1561,783,778,-1.57,0.85,-2.42,-0.15,-0.12,-1.39,-0.01,-0.07,0.17,0.09,0.76
203926,Doug McDermott,7242,3605,3637,-1.12,1.3,-2.43,-0.11,-0.46,-0.35,0.12,-0.12,1.38,-0.2,-0.08
1641787,Tosan Evbuomwan,4100,2065,2035,-1.97,0.48,-2.45,-0.71,-0.23,-1.04,-0.11,0.12,0.52,0.01,-0.05
1642875,Maxime Raynaud,8095,4010,4085,-0.92,1.53,-2.45,-1.33,-0.2,0.21,0.65,0.22,0.63,0.4,0.03
1630696,Dru Smith,6519,3263,3256,-2.87,-0.41,-2.46,-0.58,0.04,-2.41,-0.24,0.03,-0.14,0.08,-0.06
202687,Bismack Biyombo,5957,2907,3050,-1.06,1.41,-2.46,-1.24,-0.89,1.12,0.19,-0.4,1.57,-0.05,0.05
1642266,Ja'Kobe Walter,11367,5743,5624,-1.98,0.5,-2.48,-0.3,-0.22,-1.58,0.08,0.56,0.09,0.12,-0.23
203109,Jae Crowder,5298,2648,2650,-1.1,1.4,-2.5,0.08,-0.14,-1.06,0.15,0.03,1.25,0.02,-0.03
1631124,Julian Strawther,12070,5953,6117,-1.02,1.49,-2.51,0.23,0.13,-1.43,-0.43,0.12,1.66,0.05,0.14
1631131,Oscar Tshiebwe,3163,1624,1539,-1.32,1.2,-2.52,-0.38,-0.13,-0.58,0.02,0.1,1.05,-0.23,0.03
1630623,Tyson Etienne,2123,1050,1073,-0.42,2.12,-2.53,-0.07,-0.06,-0.19,0.11,0.15,1.27,-0.1,0.59
202694,Marcus Morris Sr.,3818,1938,1880,-1.56,0.98,-2.54,-0.54,0.12,-1.17,-0.07,0.13,0.93,0.03,-0.01
1630311,Pat Spencer,6254,3157,3097,-0.37,2.2,-2.57,-0.35,-0.61,0.7,-0.03,0.27,1.8,-0.11,0.16
1641738,Kobe Brown,6653,3253,3400,-0.55,2.03,-2.57,0.08,-0.12,-0.44,0.08,0.08,1.87,-0.07,-0.0
1628398,Kyle Kuzma,25397,12368,13029,-1.16,1.41,-2.58,-0.59,-0.59,-0.1,0.37,0.05,1.05,0.12,-0.06
1629651,Nicolas Claxton,23550,11612,11938,-2.64,-0.06,-2.58,-0.19,-0.6,-1.84,0.14,-0.2,-0.05,-0.01,0.05
201566,Russell Westbrook,24463,12096,12367,-1.05,1.54,-2.59,-1.0,-0.15,0.14,0.27,0.17,1.04,-0.04,0.06
1629111,Jock Landale,11672,5936,5736,-0.91,1.69,-2.6,-0.13,-0.25,-0.53,-0.01,-0.26,2.11,0.0,-0.15
1641715,Cam Whitmore,8766,4429,4337,-0.74,1.88,-2.62,-0.09,-0.35,-0.28,0.55,0.11,1.31,-0.02,-0.09
1641878,Damion Baugh,1509,750,759,-1.48,1.14,-2.62,-0.28,-0.05,-1.16,0.05,-0.01,1.12,0.01,-0.02
1630264,Anthony Gill,7447,3667,3780,-0.5,2.14,-2.64,-0.54,-0.13,0.36,0.25,0.12,1.23,-0.19,0.54
1627741,Buddy Hield,21537,10908,10629,-0.99,1.68,-2.66,0.27,-0.7,-0.62,0.2,0.13,1.54,0.06,-0.19
1630214,Xavier Tillman,5736,2898,2838,-2.05,0.6,-2.66,-0.3,-0.33,-1.37,0.16,-0.27,0.77,-0.05,-0.06
201145,Jeff Green,7862,3941,3921,-1.71,0.96,-2.66,-0.07,-0.1,-1.55,0.1,0.17,0.69,0.01,0.0
1631342,Daeqwon Plowden,3733,1887,1846,-0.45,2.22,-2.67,-0.05,-0.26,-0.41,-0.08,-0.14,2.44,0.27,0.0
1641736,Reece Beekman,1831,942,889,-1.82,0.86,-2.68,-0.65,-0.21,-0.99,0.22,0.26,0.45,0.03,-0.07
1641816,Hunter Tyson,2625,1303,1322,-2.54,0.14,-2.68,0.1,-0.23,-2.42,0.16,-0.07,0.07,0.01,-0.02
1628997,Caleb Martin,15794,7905,7889,-2.45,0.24,-2.69,-0.93,-0.29,-1.16,0.29,-0.12,0.19,-0.07,-0.12
1641707,Taylor Hendricks,8455,4182,4273,-1.26,1.42,-2.69,-0.22,-0.32,-0.83,0.51,0.25,0.29,0.11,0.37
1642860,Will Riley,6688,3278,3410,-0.13,2.56,-2.69,-0.54,0.03,0.27,0.29,0.22,1.49,0.11,0.56
1642275,Tidjane Salaün,7227,3607,3620,-2.65,0.08,-2.73,-1.02,-0.01,-1.57,0.12,-0.08,0.06,-0.05,-0.02
1631218,Trayce Jackson-Davis,10980,5534,5446,-2.2,0.55,-2.74,0.23,-0.71,-1.67,0.3,-0.22,0.48,-0.05,-0.01
1629018,Gary Trent Jr.,22125,10914,11211,-0.14,2.65,-2.79,-0.27,-0.22,0.38,0.47,0.17,1.98,-0.03,0.03
1630164,James Wiseman,4737,2323,2414,-1.61,1.25,-2.86,-0.29,-0.0,-1.32,0.13,0.27,0.87,0.0,-0.02
1641748,Andre Jackson Jr.,8104,4003,4101,-1.21,1.72,-2.92,0.12,-0.45,-1.06,0.25,0.29,1.29,0.18,-0.11
1629723,John Konchar,12027,6037,5990,-3.09,-0.15,-2.94,-0.4,-0.29,-2.3,0.45,-0.3,-0.52,-0.1,0.22
1642942,Jahmai Mashack,2818,1386,1432,-1.26,1.69,-2.96,-0.4,-0.07,-0.62,0.14,0.18,0.84,-0.17,0.53
1641798,Jaylen Martin,975,483,492,-1.72,1.24,-2.96,-0.39,-0.11,-1.25,0.22,0.09,0.97,0.03,-0.04
1630545,Terrence Shannon Jr.,4756,2383,2373,-0.87,2.11,-2.98,-0.34,-0.02,-0.42,0.24,0.36,1.84,-0.09,-0.33
1641727,Dariq Whitehead,1900,946,954,-1.66,1.34,-3.0,-0.12,-0.16,-1.44,0.19,0.13,0.53,0.06,0.49
1642269,Devin Carter,4492,2309,2183,-1.77,1.3,-3.07,-0.54,-0.18,-1.12,-0.25,0.24,1.38,0.07,-0.07
1626224,Cedi Osman,5337,2639,2698,-0.99,2.08,-3.07,-0.44,-0.29,-0.23,0.26,0.21,1.65,-0.03,-0.04
1642847,Jeremiah Fears,8988,4534,4454,-1.57,1.52,-3.09,-0.33,-0.03,-1.32,0.26,0.07,1.15,0.11,0.04
1629014,Anfernee Simons,21387,10791,10596,-2.1,1.0,-3.1,-0.58,-0.15,-1.42,0.2,0.1,0.71,0.05,-0.01
1630592,Jalen Wilson,13898,7013,6885,-1.21,1.89,-3.1,-1.18,0.03,0.11,-0.09,0.17,1.66,-0.17,0.15
202397,Ish Smith,2962,1486,1476,-1.43,1.67,-3.1,-0.33,-0.26,-0.86,0.09,0.27,1.38,0.02,-0.07
1631207,Dalen Terry,9422,4735,4687,-2.82,0.3,-3.12,-0.61,-0.37,-1.89,-0.33,0.47,0.31,0.05,-0.15
1642258,Zaccharie Risacher,14162,7143,7019,-1.4,1.78,-3.18,-0.11,-0.78,-0.78,0.52,0.04,1.25,0.27,-0.03
1642354,KJ Simpson,4436,2202,2234,-2.18,1.02,-3.2,-0.57,-0.21,-1.43,0.33,-0.08,0.75,0.03,0.02
1641733,Nick Smith Jr.,9969,4927,5042,-2.32,0.91,-3.23,-1.09,-0.25,-0.92,0.82,0.07,0.13,-0.06,-0.11
1630173,Precious Achiuwa,19063,9589,9474,-2.55,0.69,-3.23,-0.69,-0.55,-1.39,0.35,-0.52,0.93,0.08,-0.07
1642358,AJ Johnson,4423,2200,2223,-2.84,0.41,-3.25,-0.78,-0.19,-2.01,0.21,0.07,0.12,0.14,0.01
1641722,Jordan Hawkins,13291,6661,6630,-2.22,1.08,-3.3,-0.41,0.05,-1.79,0.39,-0.1,0.82,-0.07,-0.03
1642964,Brooks Barnhizer,1413,692,721,-2.38,0.92,-3.3,-0.22,0.0,-2.04,0.08,-0.14,0.88,-0.12,0.1
1631115,Orlando Robinson,4521,2294,2227,-2.78,0.57,-3.35,-0.66,-0.29,-1.86,0.32,0.17,0.08,0.03,0.0
1642268,Isaiah Collier,13840,6771,7069,-1.07,2.32,-3.39,-0.27,-0.35,-0.46,0.27,0.36,1.75,0.01,-0.06
1628396,Tony Bradley,2755,1421,1334,-2.67,0.72,-3.39,-0.68,0.1,-2.06,0.34,0.47,-0.15,-0.03,0.06
1628971,Bruce Brown,20156,9966,10190,-1.39,2.01,-3.4,0.01,0.18,-1.53,0.26,0.39,1.43,-0.05,-0.07
1641765,Olivier-Maxence Prosper,7942,3943,3999,-1.26,2.16,-3.42,-0.23,-0.14,-1.06,-0.02,-0.02,1.87,0.17,0.33
1641724,Jett Howard,5977,3035,2942,-1.34,2.09,-3.43,-0.18,-0.09,-1.31,0.27,0.56,0.97,0.24,0.29
1629646,Charles Bassey,3075,1530,1545,-1.94,1.51,-3.45,0.04,-0.17,-1.73,0.54,0.2,0.8,-0.08,-0.03
1642262,Cody Williams,11219,5519,5700,-1.34,2.11,-3.45,-0.25,-0.21,-0.74,0.25,-0.21,1.71,-0.14,0.36
1630692,Jordan Goodwin,12892,6591,6301,-2.49,0.98,-3.47,-0.93,-0.25,-1.4,0.14,0.62,0.22,0.09,0.0
1630533,Ziaire Williams,15311,7633,7678,-2.29,1.27,-3.57,-0.02,0.31,-2.51,0.88,0.19,0.19,-0.07,0.01
1642846,Ace Bailey,8468,4219,4249,-1.84,1.76,-3.6,0.03,0.02,-1.94,0.47,0.61,0.42,0.05,0.26
1629640,Keldon Johnson,25134,12578,12556,-2.56,1.07,-3.62,-0.98,0.04,-1.61,0.29,0.47,0.32,-0.01,-0.01
1626179,Terry Rozier,14806,7398,7408,-2.39,1.27,-3.65,-0.65,-0.39,-1.28,0.32,-0.1,1.14,-0.07,-0.09
1628470,Torrey Craig,5595,2840,2755,-2.24,1.49,-3.73,-0.21,-0.33,-1.74,0.32,0.16,1.05,0.04,-0.04
1630172,Patrick Williams,17556,8704,8852,-3.07,0.72,-3.79,-0.6,-0.09,-2.32,0.35,-0.1,0.35,-0.06,0.12
1630544,Tre Mann,7710,3809,3901,-2.0,1.86,-3.86,-0.3,-0.23,-1.23,0.41,-0.05,1.7,-0.24,-0.2
1642348,Justin Edwards,9136,4578,4558,0.08,3.98,-3.9,0.01,-0.28,0.67,0.8,0.29,3.03,-0.32,-0.14
1642879,Ben Saraf,3571,1785,1786,-1.33,2.57,-3.9,-0.34,-0.17,-0.67,0.04,0.35,1.89,-0.15,0.29
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.61,2.31,-3.92,-0.85,-0.24,-0.47,0.18,-0.03,2.24,-0.05,-0.08
1641716,Jarace Walker,14760,7285,7475,-1.49,2.49,-3.97,-0.64,-0.12,-0.79,0.74,-0.01,1.67,0.06,0.09
1642367,Jonathan Mogbo,6299,3164,3135,-3.28,0.7,-3.98,-0.13,-0.32,-2.75,0.4,0.22,0.13,-0.08,-0.05
1631110,Jeremy Sochan,16726,8262,8464,-2.07,1.95,-4.02,-0.04,-0.15,-1.75,0.55,-0.02,1.44,-0.13,-0.02
1631172,Ousmane Dieng,7635,3765,3870,-2.23,1.84,-4.07,0.18,-0.3,-2.32,-0.15,-0.22,1.82,0.21,0.39
1642267,Carlton Carrington,19699,9591,10108,-2.51,1.85,-4.36,-0.68,-0.58,-1.11,0.37,0.04,1.21,-0.14,0.23
203083,Andre Drummond,14130,7216,6914,-3.49,1.19,-4.69,-0.65,-0.56,-2.16,0.93,-0.05,0.42,-0.12,-0.11
1631213,Tyrese Martin,8182,4163,4019,-2.43,2.38,-4.81,-0.6,-0.35,-1.59,0.39,0.23,1.86,0.11,-0.1
1642274,Yves Missi,13529,6877,6652,-3.69,1.98,-5.67,-1.44,-0.74,-1.71,0.61,-0.38,1.81,0.2,-0.06
1641712,Rayan Rupert,8898,4488,4410,-3.95,2.19,-6.14,-1.04,-0.25,-2.71,0.23,0.05,1.87,0.05,0.04
