player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1626162,Kelly Oubre Jr.,22900,11522,11378,0.23,1.69,-1.46,-0.39,0.38,0.17,0.88,0.12,0.73,0.07,-0.04
1631216,Caleb Houstan,6747,3378,3369,-1.92,-0.45,-1.47,-0.44,-0.63,-0.78,0.34,-0.19,-0.59,-0.07,-0.01
203924,Jerami Grant,20586,10297,10289,-0.12,1.35,-1.47,-1.16,0.74,0.19,0.21,0.39,0.69,0.11,0.06
1630285,Zavier Simpson,663,351,312,-1.26,0.24,-1.49,-0.2,-0.14,-0.91,0.03,0.06,0.14,-0.01,0.01
1630550,JT Thor,4153,2077,2076,-2.0,-0.51,-1.49,-0.69,-0.22,-1.11,0.18,0.15,-0.83,0.02,-0.01
1628380,Zach Collins,11184,5529,5655,-1.76,-0.26,-1.49,-0.43,-0.19,-1.12,-0.58,-0.0,0.34,-0.02,-0.02
1631133,Jabari Walker,12965,6572,6393,-0.91,0.59,-1.5,-0.61,-0.01,-0.4,0.48,0.21,-0.11,0.11,0.01
1631102,TyTy Washington Jr.,882,436,446,-0.99,0.52,-1.51,-0.2,-0.19,-0.54,0.17,-0.02,0.35,-0.06,0.02
1642066,Myron Gardner,1589,834,755,-1.24,0.28,-1.53,-0.28,-0.18,-0.85,-0.22,0.23,0.35,0.07,-0.08
1641815,Isaiah Stevens,186,100,86,-0.77,0.76,-1.53,-0.01,-0.04,-0.69,0.08,-0.01,0.69,-0.03,0.0
203552,Seth Curry,7019,3523,3496,-1.47,0.07,-1.54,-0.85,-0.16,-0.38,0.08,-0.05,0.07,-0.08,-0.03
1630623,Tyson Etienne,1195,597,598,-0.33,1.21,-1.55,-0.07,-0.06,-0.09,0.11,0.15,0.67,-0.11,0.28
1641741,Ricky Council IV,6240,3135,3105,-0.72,0.83,-1.55,-0.48,0.28,-0.51,0.71,-0.23,0.35,-0.01,0.0
1628464,Daniel Theis,6780,3416,3364,-1.21,0.35,-1.56,-0.37,0.03,-0.83,-0.03,0.13,0.26,-0.04,-0.01
1630610,DeJon Jarreau,1049,540,509,-1.07,0.49,-1.56,-0.15,-0.12,-0.85,-0.01,-0.07,0.44,0.05,0.13
203926,Doug McDermott,6553,3253,3300,-0.54,1.02,-1.56,-0.11,-0.46,0.1,0.12,-0.12,1.11,-0.07,-0.09
1642867,Collin Murray-Boyles,4175,2124,2051,-1.89,-0.33,-1.57,-0.14,-0.2,-1.52,0.23,-0.0,-0.44,-0.03,-0.12
1631247,Luke Travers,834,411,423,-1.53,0.04,-1.57,0.23,-0.23,-1.5,0.08,0.13,-0.18,-0.03,0.01
1642967,Poulakidas,197,103,94,-0.99,0.59,-1.58,-0.06,-0.07,-0.81,0.09,0.11,0.3,-0.05,0.09
1642933,Gilbert,187,87,100,-0.68,0.91,-1.59,-0.29,-0.05,-0.33,-0.22,-0.01,1.14,-0.01,0.0
1630679,Ethan Thompson,1559,796,763,-0.68,0.91,-1.59,-0.48,-0.19,-0.08,-0.22,0.29,0.85,0.07,-0.01
203458,Alex Len,3356,1691,1665,-1.18,0.42,-1.6,-0.35,-0.52,-0.28,-0.13,0.19,0.35,-0.03,0.01
1642347,Jamal Shead,12220,6187,6033,-1.03,0.56,-1.6,-0.24,-0.08,-0.57,-0.27,0.43,0.43,-0.14,-0.03
1630587,Isaiah Livers,3375,1674,1701,-0.74,0.86,-1.6,-0.25,-0.1,-0.33,0.0,0.44,0.46,-0.06,-0.04
202330,Gordon Hayward,5258,2629,2629,-0.26,1.35,-1.61,-0.19,-0.29,0.22,0.13,0.26,0.99,0.0,-0.03
1629669,Jaylen Nowell,1538,771,767,-1.53,0.07,-1.61,-0.61,-0.3,-0.63,0.02,-0.01,0.05,0.01,0.01
1642422,Armel Traoré,260,132,128,-0.93,0.69,-1.61,-0.13,-0.07,-0.71,0.15,0.03,0.51,-0.02,0.0
1629670,Jordan Nwora,2962,1452,1510,-0.94,0.67,-1.61,-0.26,-0.06,-0.61,0.4,-0.09,0.34,-0.01,0.02
1630703,Scoot Henderson,16453,8280,8173,-0.87,0.75,-1.62,-0.65,-0.08,-0.03,0.29,0.27,0.31,-0.11,-0.12
1630702,Jaden Hardy,11438,5651,5787,-0.4,1.24,-1.64,-0.2,-0.45,0.14,-0.13,0.32,0.87,0.11,0.18
1629673,Jordan Poole,21995,10836,11159,-1.76,-0.12,-1.64,0.51,0.0,-2.19,0.52,0.46,-1.0,-0.08,-0.1
1629011,Mitchell Robinson,10359,5322,5037,-2.26,-0.62,-1.64,-0.62,-0.94,-1.02,0.05,0.17,-0.76,0.32,-0.08
1642874,Danny Wolf,4625,2307,2318,-2.26,-0.6,-1.65,-0.46,-0.22,-1.53,-0.17,0.2,-0.54,-0.05,-0.09
1641851,Timmy Allen,516,271,245,-1.27,0.38,-1.65,-0.25,-0.12,-0.9,0.12,0.07,0.18,0.0,0.01
1631093,Jaden Ivey,15498,7713,7785,-0.78,0.87,-1.65,-0.8,-0.33,0.41,0.36,0.13,0.39,-0.06,-0.01
1630531,Jaden Springer,3581,1796,1785,-0.73,0.93,-1.66,-0.22,-0.12,-0.37,0.09,0.14,0.71,-0.02,-0.01
1627745,Damian Jones,1025,503,522,-0.91,0.74,-1.66,-0.1,-0.15,-0.65,0.1,-0.06,0.71,-0.01,-0.01
1630175,Cole Anthony,14692,7430,7262,-1.66,0.0,-1.67,-0.45,-0.15,-1.03,-0.26,0.73,-0.42,-0.03,-0.05
1630579,Jericho Sims,8888,4379,4509,-0.7,0.97,-1.67,-0.32,-0.36,0.0,-0.2,-0.09,1.12,-0.02,0.14
1641727,Dariq Whitehead,1093,551,542,-0.86,0.82,-1.68,-0.12,-0.16,-0.58,0.19,0.13,0.51,0.0,-0.01
203914,Gary Harris,11185,5676,5509,-0.52,1.19,-1.7,-0.48,-0.05,0.11,-0.14,0.15,1.2,-0.1,-0.02
1642877,Micah Peavy,2918,1468,1450,-0.52,1.19,-1.71,0.2,-0.14,-0.55,-0.08,0.26,0.93,-0.03,0.08
1630644,Mac McClung,249,133,116,-0.97,0.74,-1.71,-0.19,-0.14,-0.65,0.25,0.06,0.45,0.01,-0.02
200782,P.J. Tucker,2287,1134,1153,-0.69,1.02,-1.71,-0.31,-0.02,-0.35,-0.11,0.0,1.13,-0.01,0.0
203903,Jordan Clarkson,15320,7613,7707,-0.75,0.99,-1.73,-0.5,0.31,-0.48,0.4,-0.01,0.68,-0.08,-0.08
1641810,Antonio Reeves,2933,1479,1454,-0.38,1.35,-1.73,-0.35,-0.09,0.08,0.33,0.08,0.94,-0.02,0.0
1629048,Goga Bitadze,12862,6567,6295,-1.19,0.56,-1.75,0.12,-0.19,-1.24,0.49,0.05,-0.16,0.12,0.18
1628995,Kevin Knox II,2837,1456,1381,-0.46,1.3,-1.77,0.12,0.13,-0.68,-0.02,0.16,1.17,-0.03,-0.01
203095,Evan Fournier,2306,1136,1170,-1.71,0.07,-1.78,-0.13,-0.03,-1.54,0.32,0.08,-0.33,-0.01,0.0
1631241,Javon Freeman-Liberty,1637,809,828,-0.74,1.05,-1.79,-0.34,0.01,-0.4,0.37,-0.08,0.76,-0.01,0.0
1642355,Bronny James,1590,781,809,-0.67,1.12,-1.79,-0.13,-0.38,-0.14,0.36,-0.08,0.85,-0.02,-0.01
1630192,Zeke Nnaji,7363,3568,3795,-2.69,-0.87,-1.81,-0.52,-0.4,-1.88,0.09,0.25,-1.33,0.11,0.12
1641877,Nathan Mensah,1195,598,597,-1.22,0.58,-1.81,-0.3,-0.03,-0.89,0.14,0.05,0.4,0.0,-0.01
1630283,Kylor Kelley,560,276,284,-1.04,0.77,-1.81,-0.32,-0.09,-0.61,0.22,0.03,0.53,-0.02,-0.01
1630658,Colin Castleton,2112,1062,1050,-2.2,-0.39,-1.81,-0.25,-0.09,-1.75,-0.05,0.02,-0.32,-0.11,-0.04
1629667,Jalen McDaniels,2236,1098,1138,-1.35,0.48,-1.82,-0.54,-0.09,-0.7,0.5,-0.09,0.06,-0.02,0.01
1641734,Emoni Bates,843,410,433,-1.51,0.3,-1.82,-0.21,-0.26,-1.03,0.2,0.01,0.08,-0.01,0.01
1642854,Asa Newell,1857,947,910,-0.9,0.95,-1.84,0.13,-0.2,-0.78,-0.06,0.31,0.68,-0.05,0.02
1642502,Malevy Leons,759,382,377,-1.08,0.76,-1.84,-0.03,-0.11,-0.98,0.2,0.12,0.47,0.04,-0.03
1626204,Larry Nance Jr.,8448,4247,4201,-1.13,0.74,-1.86,0.17,-0.04,-1.21,0.66,0.07,0.0,-0.05,0.01
1641711,Gradey Dick,15780,7898,7882,-1.01,0.86,-1.87,0.14,-0.09,-1.11,0.81,0.47,-0.3,0.05,-0.12
1630235,Trent Forrest,1601,803,798,-0.9,0.99,-1.88,-0.04,-0.18,-0.68,0.13,0.02,0.84,0.0,0.0
1628502,Nigel Hayes,761,374,387,-1.38,0.5,-1.88,-0.27,-0.09,-0.97,0.24,0.04,0.24,-0.05,-0.02
1630219,Skylar Mays,1746,887,859,-1.22,0.66,-1.88,-0.41,-0.22,-0.58,-0.03,0.16,0.53,-0.01,0.0
1630553,Keon Johnson,7840,3914,3926,-1.12,0.77,-1.9,-0.95,-0.29,0.09,0.27,0.41,0.07,0.03,0.02
1630542,Marcus Bagley,1071,533,538,-1.28,0.63,-1.91,-0.33,-0.2,-0.72,-0.04,-0.09,0.76,-0.03,0.0
1630548,Johnny Juzang,7038,3434,3604,-0.96,0.96,-1.92,-0.26,-0.32,-0.34,-0.13,-0.04,1.18,-0.04,-0.05
1642964,Brooks Barnhizer,1107,531,576,-1.3,0.62,-1.93,-0.22,0.0,-1.09,0.08,-0.14,0.69,0.01,-0.01
1642962,Drake Powell,4149,2003,2146,-1.3,0.63,-1.93,-0.42,0.32,-1.19,-0.0,0.03,0.44,-0.01,0.16
1629003,Shake Milton,5788,2897,2891,-1.41,0.53,-1.94,-0.39,-0.08,-0.93,0.18,0.39,-0.04,-0.01,0.0
1630560,Cam Thomas,15119,7529,7590,0.57,2.51,-1.95,-0.27,0.39,0.51,0.9,0.16,1.49,-0.06,-0.04
202684,Tristan Thompson,3999,1974,2025,-2.34,-0.39,-1.95,-0.39,-0.66,-1.28,0.01,-0.16,-0.24,-0.01,0.0
1630288,Jeff Dowtin,3086,1565,1521,-1.42,0.54,-1.96,-0.47,-0.29,-0.64,0.36,-0.14,0.3,-0.02,0.02
1631232,Keion Brooks Jr.,1364,667,697,-0.94,1.03,-1.97,-0.36,-0.12,-0.46,0.08,0.04,0.91,0.0,0.0
1641732,Colby Jones,2887,1449,1438,-1.63,0.34,-1.97,-0.69,-0.36,-0.6,0.0,0.06,0.29,0.02,-0.01
202066,Garrett Temple,2329,1169,1160,-1.01,0.97,-1.97,-0.35,-0.12,-0.6,0.26,-0.01,0.77,0.06,-0.05
1629234,Drew Eubanks,10184,4986,5198,-2.11,-0.13,-1.98,-0.27,0.07,-2.0,0.15,-0.11,-0.11,0.09,-0.06
1631103,Malaki Branham,9514,4670,4844,-1.35,0.63,-1.98,-0.23,-0.35,-0.73,0.64,-0.43,0.44,-0.04,-0.02
1630696,Dru Smith,6426,3218,3208,-2.48,-0.48,-2.0,-0.58,0.04,-1.96,-0.25,0.03,-0.15,0.02,-0.11
1642878,Tyrese Proctor,1775,900,875,-1.13,0.88,-2.01,0.08,0.0,-1.18,0.27,0.24,0.43,-0.03,-0.06
201959,Taj Gibson,2634,1309,1325,-2.71,-0.7,-2.01,-0.75,-0.47,-1.45,-0.28,-0.02,-0.44,-0.04,0.04
202711,Bojan Bogdanovic,6207,3078,3129,-0.54,1.48,-2.02,-0.5,-0.1,0.08,0.1,0.13,1.25,-0.02,0.0
1629629,Cam Reddish,6407,3150,3257,-1.07,0.96,-2.03,-0.26,0.11,-0.92,0.26,0.0,0.73,0.0,-0.03
1627749,Dejounte Murray,17076,8688,8388,0.21,2.24,-2.03,-0.31,0.25,0.13,0.22,0.21,1.94,0.14,-0.13
1642403,Isaac Jones,1304,650,654,-0.91,1.12,-2.04,-0.13,-0.23,-0.61,-0.04,0.05,1.14,0.06,-0.03
1631367,Jacob Gilyard,2769,1386,1383,-0.96,1.08,-2.04,-0.01,-0.25,-0.71,0.37,0.1,0.62,0.01,-0.01
1631199,Ron Harper Jr.,1053,544,509,-1.1,0.94,-2.04,0.05,-0.25,-0.82,-0.14,0.13,0.85,-0.08,0.1
1630209,Omer Yurtseven,2463,1239,1224,-1.55,0.52,-2.07,-0.24,-0.19,-1.15,0.34,-0.04,0.22,0.03,0.0
1631098,Johnny Davis,3622,1811,1811,-1.55,0.52,-2.08,-0.37,-0.23,-0.94,0.21,0.17,0.16,-0.01,-0.02
1631172,Ousmane Dieng,6118,3013,3105,-1.73,0.36,-2.09,0.18,-0.3,-1.71,-0.15,-0.22,0.57,0.1,0.16
201145,Jeff Green,7676,3839,3837,-1.15,0.94,-2.09,-0.07,-0.1,-0.89,0.1,0.17,0.67,-0.09,-0.0
1628371,Jonathan Isaac,10826,5564,5262,-3.11,-1.01,-2.1,-0.43,-0.01,-2.66,-0.67,0.42,-0.7,-0.01,-0.06
1631109,Mark Williams,12805,6384,6421,-1.89,0.21,-2.1,0.06,0.08,-2.06,0.38,-0.57,0.34,0.03,0.06
1626196,Josh Richardson,4931,2451,2480,-0.85,1.26,-2.11,0.12,0.18,-1.11,0.17,0.15,0.95,-0.04,-0.01
1641723,Kobe Bufkin,1668,826,842,-1.87,0.24,-2.11,-0.3,-0.16,-1.4,0.32,-0.02,-0.1,-0.01,0.04
1642860,Will Riley,5255,2564,2691,-0.4,1.71,-2.11,-0.54,0.03,0.06,0.3,0.22,1.08,0.05,0.11
1642869,Noah Penda,2860,1462,1398,-1.35,0.77,-2.12,-0.58,-0.05,-0.81,0.3,0.03,0.31,0.09,0.13
1630527,Brandon Boston Jr.,5530,2778,2752,-1.83,0.3,-2.13,-1.02,-0.46,-0.35,0.16,0.01,0.13,0.0,-0.0
1641721,Maxwell Lewis,1683,833,850,-1.54,0.59,-2.13,-0.19,-0.31,-1.04,0.12,0.16,0.31,0.0,-0.0
1626192,Pat Connaughton,10832,5378,5454,-1.33,0.82,-2.14,-0.03,0.14,-1.39,-0.12,-0.09,1.08,-0.05,-0.05
1629680,Matisse Thybulle,8342,4205,4137,-1.98,0.19,-2.17,-0.25,-0.21,-1.45,0.41,0.23,-0.49,-0.07,0.04
1641718,Keyonte George,24554,12043,12511,0.64,2.81,-2.17,0.45,0.86,-0.69,0.86,-0.01,2.07,0.02,-0.11
1631104,Blake Wesley,7698,3820,3878,-0.97,1.22,-2.19,-0.28,-0.61,-0.14,0.17,0.15,0.91,0.06,-0.01
1642450,Daniss Jenkins,4413,2285,2128,-1.73,0.46,-2.19,-0.53,0.37,-1.49,0.09,0.57,-0.24,-0.08,0.04
1629723,John Konchar,10578,5305,5273,-2.66,-0.46,-2.19,-0.4,-0.29,-2.04,0.45,-0.31,-0.82,0.07,0.22
1631303,Justin Minaya,1915,990,925,-1.95,0.27,-2.22,-0.28,-0.24,-1.42,0.0,0.08,0.18,-0.01,0.01
1631451,Javonte Cooke,375,191,184,-1.79,0.45,-2.24,-0.21,-0.21,-1.36,0.25,0.01,0.18,-0.01,0.01
1642879,Ben Saraf,2521,1258,1263,-0.38,1.86,-2.24,-0.34,-0.17,0.27,0.04,0.36,1.31,-0.14,0.15
1630322,Lindy Waters III,5335,2704,2631,-1.35,0.9,-2.25,-0.07,-0.73,-0.49,-0.2,0.22,0.89,-0.06,-0.01
1630201,Malachi Flynn,3723,1853,1870,-1.44,0.83,-2.27,-0.47,-0.16,-0.82,0.14,0.07,0.63,0.01,-0.01
1631111,Wendell Moore Jr.,2621,1324,1297,-1.74,0.53,-2.27,-0.32,-0.28,-1.15,-0.28,-0.14,0.92,0.01,0.03
1629028,Deandre Ayton,19001,9468,9533,-1.13,1.15,-2.28,-0.59,-0.58,0.03,0.41,-0.64,1.3,0.01,0.08
1630311,Pat Spencer,5362,2718,2644,-0.7,1.58,-2.28,-0.35,-0.61,0.33,-0.03,0.27,1.33,-0.07,0.01
1630556,Kessler Edwards,3585,1760,1825,-0.55,1.75,-2.29,-0.22,-0.27,-0.05,0.28,-0.0,1.5,-0.01,-0.03
1630647,Eugene Omoruyi,1658,834,824,-1.08,1.2,-2.29,-0.16,-0.1,-0.8,0.35,0.03,0.84,-0.02,-0.02
1631222,Jake LaRavia,15892,7962,7930,-0.13,2.18,-2.3,0.14,0.39,-0.64,0.28,0.39,1.45,-0.02,0.06
1642857,Kasparas Jakučionis,3368,1734,1634,-0.88,1.42,-2.3,-0.25,0.17,-1.05,0.16,0.18,1.06,0.25,0.02
202687,Bismack Biyombo,5823,2853,2970,-1.0,1.32,-2.33,-1.26,-0.89,1.19,0.19,-0.41,1.56,-0.04,-0.02
1641767,Ben Sheppard,16112,8041,8071,-1.49,0.84,-2.33,-0.22,-0.26,-0.98,-0.06,0.66,0.28,-0.03,-0.04
1641871,Duop Reath,7905,4008,3897,-1.25,1.11,-2.36,-0.27,-0.15,-0.81,0.36,0.19,0.51,-0.02,0.05
1631124,Julian Strawther,11271,5554,5717,-1.3,1.11,-2.41,0.23,0.13,-1.71,-0.43,0.12,1.36,0.05,0.06
1631223,David Roddy,6498,3232,3266,-1.31,1.11,-2.42,-0.57,-0.21,-0.57,0.38,0.17,0.5,0.04,0.06
1641720,Jalen Hood-Schifino,1739,858,881,-1.12,1.31,-2.43,-0.51,-0.11,-0.5,0.02,0.06,1.25,0.0,-0.02
1628964,Mo Bamba,4743,2372,2371,-2.16,0.27,-2.43,-0.22,-0.42,-1.59,0.09,0.19,-0.09,0.07,0.08
1630208,Nick Richards,14826,7274,7552,-1.12,1.35,-2.47,-0.11,-0.18,-0.74,0.84,-0.41,0.94,-0.09,-0.02
1626145,Tyus Jones,20887,10306,10581,-1.12,1.36,-2.48,0.2,-0.42,-0.91,0.8,-0.55,1.18,0.01,-0.07
1630592,Jalen Wilson,13039,6576,6463,-1.17,1.35,-2.52,-1.2,0.03,0.04,-0.09,0.17,1.29,-0.04,-0.02
1630568,Luka Garza,5502,2834,2668,-0.76,1.76,-2.52,-0.05,-0.21,-0.53,0.32,0.08,1.24,0.03,0.12
203109,Jae Crowder,5298,2648,2650,-1.14,1.41,-2.55,0.08,-0.14,-1.09,0.15,0.03,1.23,0.01,0.0
1641707,Taylor Hendricks,7799,3857,3942,-1.32,1.23,-2.55,-0.22,-0.32,-0.82,0.51,0.25,0.18,0.04,0.29
1641787,Tosan Evbuomwan,4100,2065,2035,-2.03,0.54,-2.57,-0.72,-0.23,-1.09,-0.11,0.12,0.53,0.01,0.0
1642849,Nolan Traore,4224,2098,2126,-0.26,2.31,-2.57,-0.25,0.09,0.09,-0.26,0.38,2.13,-0.19,0.06
202694,Marcus Morris Sr.,3818,1938,1880,-1.59,0.99,-2.58,-0.54,0.12,-1.17,-0.07,0.13,0.94,-0.0,-0.01
1641816,Hunter Tyson,2625,1303,1322,-2.49,0.12,-2.61,0.1,-0.23,-2.34,0.16,-0.07,0.04,-0.02,-0.01
1628396,Tony Bradley,2442,1263,1179,-2.19,0.45,-2.64,-0.69,0.1,-1.6,0.34,0.47,-0.36,0.0,-0.0
1631218,Trayce Jackson-Davis,10817,5450,5367,-1.87,0.77,-2.65,0.23,-0.71,-1.39,0.31,-0.22,0.69,-0.0,-0.01
1629018,Gary Trent Jr.,21500,10606,10894,-0.14,2.53,-2.67,-0.27,-0.22,0.32,0.47,0.17,1.85,0.03,0.04
1642275,Tidjane Salaün,7213,3602,3611,-2.6,0.09,-2.69,-1.04,-0.01,-1.55,0.12,-0.08,0.07,0.0,-0.02
1641715,Cam Whitmore,8766,4429,4337,-0.78,1.91,-2.69,-0.09,-0.35,-0.35,0.55,0.11,1.3,0.01,-0.05
1641878,Damion Baugh,1509,750,759,-1.5,1.18,-2.69,-0.28,-0.05,-1.17,0.05,-0.01,1.15,0.0,-0.01
201566,Russell Westbrook,24544,12153,12391,-1.01,1.72,-2.73,-1.02,-0.15,0.18,0.28,0.17,1.23,-0.02,0.04
1627741,Buddy Hield,21344,10813,10531,-1.23,1.5,-2.73,0.27,-0.7,-0.84,0.2,0.13,1.27,0.04,-0.1
1642875,Maxime Raynaud,6794,3365,3429,-1.6,1.14,-2.74,-1.35,-0.2,-0.23,0.65,0.22,0.29,0.18,-0.02
1641748,Andre Jackson Jr.,7373,3642,3731,-1.19,1.57,-2.75,0.12,-0.45,-0.87,0.26,0.3,0.98,0.01,0.03
1630639,AJ Lawson,3960,2016,1944,-1.89,0.89,-2.77,0.1,-0.14,-1.85,-0.08,-0.07,1.06,0.0,-0.02
1631342,Daeqwon Plowden,2532,1285,1247,-1.1,1.67,-2.77,-0.05,-0.26,-0.99,-0.08,-0.14,2.0,0.2,-0.11
1629646,Charles Bassey,2626,1305,1321,-1.84,0.95,-2.79,0.04,-0.17,-1.69,0.54,0.2,0.18,-0.02,0.03
1641736,Reece Beekman,1831,942,889,-1.89,0.93,-2.82,-0.66,-0.21,-1.03,0.22,0.26,0.46,0.01,-0.01
1628398,Kyle Kuzma,25014,12188,12826,-1.02,1.8,-2.82,-0.59,-0.59,0.13,0.37,0.05,1.37,0.03,0.01
1642358,AJ Johnson,3989,1974,2015,-2.89,-0.04,-2.85,-0.79,-0.19,-1.87,0.21,0.07,-0.25,-0.04,-0.07
1630164,James Wiseman,4737,2323,2414,-1.61,1.25,-2.86,-0.29,-0.0,-1.3,0.13,0.27,0.83,-0.02,0.02
1641724,Jett Howard,5610,2855,2755,-1.43,1.44,-2.87,-0.18,-0.09,-1.46,0.28,0.56,0.46,0.3,0.14
1629651,Nicolas Claxton,23024,11360,11664,-2.65,0.22,-2.87,-0.19,-0.6,-1.79,0.14,-0.2,0.3,-0.07,-0.02
1642847,Jeremiah Fears,7582,3821,3761,-1.56,1.34,-2.9,-0.33,-0.03,-1.2,0.27,0.07,1.03,0.0,-0.03
1642266,Ja'Kobe Walter,9140,4613,4527,-2.1,0.83,-2.92,-0.3,-0.22,-1.65,0.08,0.56,0.26,0.07,-0.07
1630173,Precious Achiuwa,17995,9040,8955,-2.22,0.73,-2.95,-0.7,-0.55,-1.09,0.35,-0.52,0.91,0.12,-0.01
1628997,Caleb Martin,15794,7905,7889,-2.55,0.43,-2.97,-0.95,-0.29,-1.22,0.3,-0.12,0.39,-0.09,-0.14
1642258,Zaccharie Risacher,13409,6759,6650,-1.36,1.62,-2.98,-0.11,-0.78,-0.53,0.52,0.04,1.08,0.06,-0.02
1630214,Xavier Tillman,5611,2833,2778,-2.2,0.79,-2.99,-0.3,-0.33,-1.51,0.16,-0.27,0.93,-0.06,-0.03
1631207,Dalen Terry,9141,4591,4550,-2.65,0.36,-3.01,-0.61,-0.37,-1.78,-0.33,0.47,0.27,0.11,-0.05
1628971,Bruce Brown,18818,9289,9529,-1.33,1.72,-3.05,0.01,0.18,-1.41,0.27,0.4,1.18,-0.11,-0.13
1626224,Cedi Osman,5337,2639,2698,-1.0,2.07,-3.07,-0.44,-0.29,-0.26,0.27,0.21,1.6,-0.01,-0.01
1629111,Jock Landale,11273,5734,5539,-1.04,2.04,-3.08,-0.13,-0.25,-0.63,-0.01,-0.26,2.39,-0.03,-0.08
1641798,Jaylen Martin,975,483,492,-1.78,1.3,-3.08,-0.39,-0.11,-1.29,0.23,0.09,1.0,0.01,-0.02
1642269,Devin Carter,3334,1728,1606,-1.74,1.34,-3.08,-0.54,-0.18,-1.24,-0.26,0.24,1.35,0.22,0.01
1629014,Anfernee Simons,21387,10791,10596,-2.06,1.03,-3.09,-0.58,-0.15,-1.3,0.2,0.1,0.81,-0.03,-0.08
202397,Ish Smith,2962,1486,1476,-1.44,1.68,-3.12,-0.33,-0.26,-0.85,0.09,0.27,1.36,0.0,-0.04
1641722,Jordan Hawkins,12491,6257,6234,-2.02,1.1,-3.12,-0.41,0.05,-1.57,0.39,-0.1,0.78,-0.09,0.03
1631115,Orlando Robinson,4521,2294,2227,-2.72,0.48,-3.2,-0.67,-0.29,-1.76,0.32,0.17,-0.02,-0.0,0.01
1642354,KJ Simpson,4389,2179,2210,-2.07,1.15,-3.22,-0.57,-0.21,-1.31,0.33,-0.08,0.92,0.02,-0.02
1630545,Terrence Shannon Jr.,3205,1597,1608,-1.4,1.82,-3.23,-0.34,-0.02,-1.0,0.25,0.37,1.46,-0.04,-0.26
1642262,Cody Williams,9670,4745,4925,-1.27,2.0,-3.27,-0.25,-0.21,-0.81,0.26,-0.21,1.81,0.0,0.14
1642846,Ace Bailey,7060,3528,3532,-1.98,1.42,-3.4,0.03,0.02,-2.19,0.47,0.61,0.14,0.16,0.2
1642367,Jonathan Mogbo,6037,3032,3005,-2.88,0.54,-3.42,-0.13,-0.32,-2.37,0.4,0.22,0.07,-0.06,-0.15
1630172,Patrick Williams,16585,8216,8369,-2.31,1.13,-3.44,-0.6,-0.09,-1.63,0.35,-0.1,0.73,0.01,0.15
1629640,Keldon Johnson,23180,11598,11582,-2.2,1.25,-3.45,-1.0,0.04,-1.29,0.3,0.47,0.42,0.05,0.06
1641765,Olivier-Maxence Prosper,7300,3624,3676,-1.65,1.87,-3.52,-0.23,-0.14,-1.17,-0.02,-0.02,1.76,-0.11,0.15
1642268,Isaiah Collier,13840,6771,7069,-1.07,2.52,-3.58,-0.27,-0.35,-0.39,0.28,0.37,1.77,-0.06,0.1
1641738,Kobe Brown,5651,2768,2883,-1.27,2.32,-3.59,0.08,-0.12,-1.11,0.08,0.08,2.1,-0.12,0.06
1630533,Ziaire Williams,14845,7401,7444,-2.18,1.42,-3.6,-0.02,0.31,-2.47,0.89,0.19,0.38,0.0,-0.04
1626179,Terry Rozier,14806,7398,7408,-2.3,1.31,-3.61,-0.66,-0.39,-1.2,0.32,-0.1,1.13,-0.05,-0.04
1631110,Jeremy Sochan,16526,8176,8350,-2.11,1.59,-3.7,-0.04,-0.15,-1.86,0.55,-0.02,1.07,-0.06,-0.01
1630692,Jordan Goodwin,12116,6185,5931,-2.4,1.31,-3.71,-0.95,-0.25,-1.23,0.14,0.62,0.5,0.03,0.05
1628470,Torrey Craig,5595,2840,2755,-2.25,1.6,-3.85,-0.21,-0.33,-1.7,0.32,0.16,1.13,-0.01,-0.01
1641733,Nick Smith Jr.,9676,4786,4890,-2.63,1.24,-3.87,-1.11,-0.25,-1.26,0.83,0.07,0.37,-0.01,-0.03
1630544,Tre Mann,7615,3764,3851,-1.76,2.14,-3.9,-0.3,-0.23,-1.1,0.41,-0.05,1.9,-0.13,-0.12
1642267,Carlton Carrington,18393,8938,9455,-2.31,1.67,-3.98,-0.69,-0.58,-0.98,0.37,0.04,1.04,-0.06,0.22
1642348,Justin Edwards,8202,4109,4093,0.51,4.5,-3.99,0.01,-0.28,0.87,0.81,0.29,3.31,-0.09,0.09
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.64,2.37,-4.01,-0.86,-0.24,-0.5,0.18,-0.03,2.27,-0.04,-0.05
1641716,Jarace Walker,14105,6980,7125,-1.37,2.91,-4.28,-0.64,-0.12,-0.62,0.75,-0.01,2.18,0.01,-0.01
1631213,Tyrese Martin,8155,4150,4005,-2.39,2.6,-5.0,-0.6,-0.35,-1.5,0.39,0.23,2.0,0.06,-0.02
1641712,Rayan Rupert,7993,4047,3946,-3.39,1.74,-5.13,-1.06,-0.25,-2.07,0.24,0.05,1.48,-0.01,-0.03
203083,Andre Drummond,12853,6573,6280,-4.16,1.13,-5.29,-0.66,-0.56,-2.94,0.94,-0.05,0.25,0.0,-0.01
1642274,Yves Missi,12845,6537,6308,-3.77,1.95,-5.72,-1.46,-0.74,-1.63,0.61,-0.39,1.82,0.06,-0.09
