player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629011,Mitchell Robinson,11579,5951,5628,-2.02,-0.42,-1.61,-0.61,-0.93,-0.72,0.05,0.17,-0.77,0.24,0.13
1627824,Guerschon Yabusele,11523,5769,5754,0.26,1.87,-1.61,-0.44,-0.31,0.92,0.86,-0.11,1.02,0.09,0.1
1631199,Ron Harper Jr.,1435,734,701,-1.24,0.38,-1.62,0.05,-0.25,-1.17,-0.14,0.13,0.34,0.13,0.05
1641740,Jaylen Clark,6038,3047,2991,-1.27,0.36,-1.63,-0.7,0.19,-0.68,-0.41,0.15,0.59,-0.08,0.03
1627745,Damian Jones,1025,503,522,-0.93,0.71,-1.64,-0.1,-0.15,-0.67,0.1,-0.06,0.67,-0.01,-0.0
1642450,Daniss Jenkins,7175,3662,3513,-1.81,-0.17,-1.64,-0.52,0.37,-1.52,0.09,0.57,-0.58,-0.14,-0.25
1642950,Lachlan Olbrich,1419,731,688,-1.29,0.36,-1.65,-0.44,-0.31,-0.46,0.04,0.1,0.1,-0.08,0.12
202330,Gordon Hayward,5258,2629,2629,-0.31,1.34,-1.65,-0.19,-0.29,0.22,0.13,0.25,1.0,-0.05,-0.04
1630175,Cole Anthony,14692,7430,7262,-1.69,-0.04,-1.65,-0.44,-0.15,-1.01,-0.25,0.72,-0.48,-0.09,-0.03
1629680,Matisse Thybulle,9395,4745,4650,-1.72,-0.08,-1.65,-0.25,-0.21,-0.9,0.41,0.22,-0.75,-0.36,0.04
1642873,Amari Williams,585,282,303,-1.51,0.13,-1.65,-0.08,-0.05,-1.44,-0.0,0.0,0.08,0.06,0.05
1631222,Jake LaRavia,17536,8762,8774,-0.08,1.57,-1.65,0.14,0.39,-0.76,0.27,0.38,0.95,0.15,-0.03
1641851,Timmy Allen,516,271,245,-1.25,0.4,-1.66,-0.25,-0.12,-0.89,0.12,0.07,0.21,0.01,0.0
1641810,Antonio Reeves,2937,1481,1456,-0.4,1.26,-1.67,-0.34,-0.09,0.1,0.33,0.08,0.89,-0.07,-0.04
1630192,Zeke Nnaji,7647,3703,3944,-2.54,-0.86,-1.69,-0.51,-0.4,-1.65,0.09,0.24,-1.37,0.02,0.18
1642918,Alijah Martin,584,304,280,-1.37,0.32,-1.69,-0.11,0.06,-1.37,0.06,0.17,-0.04,0.05,0.13
1642852,Derik Queen,8569,4250,4319,0.65,2.34,-1.69,0.2,0.77,-0.33,0.14,-0.2,2.44,0.01,-0.04
200782,P.J. Tucker,2287,1134,1153,-0.67,1.02,-1.69,-0.31,-0.02,-0.36,-0.11,0.0,1.13,0.02,0.0
1630604,E.J. Liddell,1703,851,852,-0.1,1.61,-1.7,-0.16,-0.04,0.07,0.04,0.04,0.97,0.03,0.56
1630531,Jaden Springer,3581,1796,1785,-0.78,0.93,-1.71,-0.22,-0.12,-0.43,0.09,0.14,0.73,-0.01,-0.03
1631241,Javon Freeman-Liberty,1637,809,828,-0.75,1.0,-1.76,-0.33,0.01,-0.42,0.37,-0.08,0.73,-0.01,-0.02
1628995,Kevin Knox II,2837,1456,1381,-0.49,1.27,-1.77,0.12,0.13,-0.72,-0.02,0.16,1.14,-0.02,-0.01
1629652,Luguentz Dort,30712,15443,15269,-0.86,0.91,-1.77,0.2,-0.36,-0.4,-0.14,0.04,1.13,-0.3,-0.12
1642382,Branden Carlson,3048,1512,1536,-0.55,1.22,-1.77,0.07,-0.5,0.01,-0.12,-0.23,1.57,-0.13,-0.0
1642859,Jase Richardson,2405,1225,1180,-0.65,1.14,-1.78,-0.17,0.19,-0.33,-0.31,0.37,1.03,-0.34,0.05
1630283,Kylor Kelley,560,276,284,-1.03,0.76,-1.79,-0.32,-0.09,-0.62,0.21,0.03,0.53,0.0,-0.01
1630560,Cam Thomas,15119,7529,7590,0.5,2.3,-1.8,-0.27,0.39,0.48,0.89,0.16,1.33,-0.1,-0.08
1641890,Tyler Smith,1207,612,595,-0.8,0.99,-1.8,-0.09,-0.04,-0.89,0.18,0.09,0.52,0.22,0.2
1630209,Omer Yurtseven,2658,1332,1326,-1.18,0.63,-1.8,-0.24,-0.19,-0.78,0.34,-0.04,0.23,0.03,0.1
1629667,Jalen McDaniels,2236,1098,1138,-1.32,0.49,-1.8,-0.53,-0.09,-0.7,0.5,-0.09,0.08,-0.0,-0.0
1641734,Emoni Bates,843,410,433,-1.48,0.32,-1.81,-0.21,-0.26,-1.03,0.19,0.01,0.11,0.02,0.01
203095,Evan Fournier,2306,1136,1170,-1.68,0.12,-1.81,-0.13,-0.03,-1.54,0.31,0.08,-0.28,0.02,0.01
1641877,Nathan Mensah,1195,598,597,-1.2,0.61,-1.81,-0.3,-0.03,-0.88,0.14,0.05,0.43,0.01,-0.01
1631109,Mark Williams,13015,6458,6557,-1.68,0.14,-1.82,0.06,0.08,-1.89,0.38,-0.57,0.23,0.07,0.1
1630553,Keon Johnson,7840,3914,3926,-1.1,0.72,-1.82,-0.93,-0.29,0.09,0.26,0.4,0.08,0.03,-0.02
1630314,Brandon Williams,8737,4357,4380,-0.29,1.53,-1.82,-0.53,0.07,-0.2,0.43,0.08,1.05,0.37,-0.03
1631223,David Roddy,6763,3362,3401,-1.0,0.82,-1.82,-0.56,-0.21,-0.36,0.38,0.17,0.33,0.13,-0.06
1630548,Johnny Juzang,7038,3434,3604,-0.95,0.88,-1.83,-0.26,-0.32,-0.34,-0.13,-0.04,1.16,-0.03,-0.11
1642854,Asa Newell,2144,1093,1051,-0.72,1.1,-1.83,0.13,-0.2,-0.69,-0.06,0.3,0.79,0.04,0.07
1631093,Jaden Ivey,15498,7713,7785,-0.78,1.05,-1.84,-0.79,-0.33,0.32,0.36,0.13,0.47,0.02,0.09
1629003,Shake Milton,5788,2897,2891,-1.34,0.51,-1.84,-0.38,-0.08,-0.9,0.18,0.38,-0.03,0.02,-0.02
1630639,AJ Lawson,4611,2339,2272,-1.16,0.69,-1.85,0.1,-0.14,-1.08,-0.08,-0.07,0.76,-0.04,0.08
1642857,Kasparas Jakučionis,4111,2107,2004,-0.18,1.67,-1.85,-0.25,0.17,-0.36,0.16,0.18,1.41,0.26,-0.08
1630235,Trent Forrest,1601,803,798,-0.9,0.96,-1.86,-0.04,-0.18,-0.7,0.13,0.02,0.83,0.02,-0.02
1628975,Jevon Carter,9066,4628,4438,-1.06,0.81,-1.86,-0.01,-0.3,-0.95,0.21,0.1,0.14,0.2,0.36
202684,Tristan Thompson,3999,1974,2025,-2.27,-0.39,-1.87,-0.38,-0.65,-1.23,0.01,-0.16,-0.25,-0.01,0.01
1628502,Nigel Hayes,761,374,387,-1.33,0.55,-1.87,-0.27,-0.09,-0.94,0.23,0.04,0.27,-0.03,0.01
1630219,Skylar Mays,1746,887,859,-1.22,0.66,-1.88,-0.4,-0.22,-0.62,-0.03,0.16,0.53,0.02,0.0
1643007,Taelon Peter,1944,951,993,-0.76,1.13,-1.88,0.26,-0.36,-0.94,0.11,0.07,0.84,0.28,0.11
1629048,Goga Bitadze,13658,6973,6685,-1.64,0.25,-1.88,0.12,-0.19,-1.6,0.49,0.05,-0.38,0.03,0.09
1629234,Drew Eubanks,10184,4986,5198,-2.1,-0.23,-1.88,-0.27,0.07,-1.98,0.15,-0.11,-0.2,0.08,-0.07
1628371,Jonathan Isaac,10811,5549,5262,-2.91,-1.03,-1.88,-0.42,-0.01,-2.52,-0.66,0.41,-0.77,0.04,-0.01
1631288,Jamal Cain,5557,2801,2756,-0.96,0.92,-1.88,-0.46,-0.09,-0.45,0.3,0.18,0.62,0.04,-0.18
203552,Seth Curry,7335,3688,3647,-1.35,0.53,-1.88,-0.84,-0.16,-0.21,0.08,-0.05,0.52,-0.14,-0.02
1641732,Colby Jones,2887,1449,1438,-1.58,0.3,-1.89,-0.68,-0.36,-0.57,0.0,0.06,0.27,0.03,-0.03
1630579,Jericho Sims,10197,5024,5173,-0.34,1.55,-1.89,-0.32,-0.36,0.24,-0.19,-0.09,1.62,0.1,0.21
1630288,Jeff Dowtin,3086,1565,1521,-1.39,0.52,-1.91,-0.46,-0.29,-0.66,0.36,-0.14,0.3,0.02,0.0
1631098,Johnny Davis,3622,1811,1811,-1.48,0.43,-1.91,-0.36,-0.23,-0.91,0.2,0.17,0.09,0.02,-0.03
1629673,Jordan Poole,22397,11035,11362,-1.62,0.3,-1.92,0.5,0.0,-2.08,0.52,0.46,-0.57,-0.04,-0.11
1630542,Marcus Bagley,1071,533,538,-1.26,0.66,-1.92,-0.32,-0.2,-0.73,-0.04,-0.09,0.78,-0.01,0.01
203924,Jerami Grant,21265,10640,10625,-0.37,1.56,-1.94,-1.13,0.73,-0.22,0.2,0.38,0.89,0.25,0.09
1631102,TyTy Washington Jr.,1009,503,506,-1.09,0.85,-1.94,-0.2,-0.19,-0.64,0.17,-0.02,0.69,-0.06,0.01
203914,Gary Harris,11345,5755,5590,-0.64,1.32,-1.95,-0.47,-0.05,-0.01,-0.14,0.15,1.35,-0.11,-0.04
1641721,Maxwell Lewis,1683,833,850,-1.45,0.5,-1.96,-0.19,-0.31,-0.97,0.12,0.16,0.28,0.02,-0.06
1629629,Cam Reddish,6407,3150,3257,-1.01,0.94,-1.96,-0.26,0.11,-0.85,0.25,0.0,0.74,-0.01,-0.05
1631232,Keion Brooks Jr.,1364,667,697,-0.94,1.02,-1.96,-0.35,-0.12,-0.46,0.08,0.04,0.91,-0.01,-0.01
1642967,John Poulakidas,1091,562,529,-0.99,0.99,-1.98,-0.06,-0.07,-1.08,0.09,0.11,0.3,0.22,0.49
1641718,Keyonte George,24554,12043,12511,0.62,2.62,-1.99,0.44,0.85,-0.74,0.85,-0.01,2.01,0.07,-0.23
1642882,Julian Reese,1664,826,838,-0.43,1.57,-2.0,-0.23,-0.13,0.02,0.11,0.09,1.3,-0.09,0.07
1642383,Walter Clayton Jr.,5892,2924,2968,0.76,2.76,-2.0,0.31,0.45,-0.03,0.08,0.26,2.27,0.03,0.15
1631104,Blake Wesley,7900,3914,3986,-1.01,1.01,-2.01,-0.28,-0.6,-0.22,0.17,0.15,0.7,0.09,-0.01
1641731,Bilal Coulibaly,21375,10452,10923,-0.93,1.08,-2.01,-0.47,0.06,-0.49,0.5,0.04,0.33,-0.03,0.21
202066,Garrett Temple,2384,1200,1184,-1.2,0.83,-2.02,-0.34,-0.12,-0.86,0.25,-0.01,0.59,0.12,0.0
1631243,Mouhamed Gueye,7479,3796,3683,-1.61,0.4,-2.02,-0.16,-0.52,-0.93,-0.39,-0.01,0.68,0.0,0.12
202711,Bojan Bogdanovic,6207,3078,3129,-0.53,1.51,-2.04,-0.49,-0.1,0.04,0.1,0.13,1.28,0.02,0.0
1626162,Kelly Oubre Jr.,25375,12739,12636,0.11,2.15,-2.04,-0.38,0.38,0.12,0.87,0.12,1.19,-0.01,-0.03
1631367,Jacob Gilyard,2769,1386,1383,-0.97,1.08,-2.04,-0.01,-0.25,-0.72,0.37,0.1,0.64,0.01,-0.03
1642355,Bronny James,2330,1144,1186,-0.91,1.14,-2.05,-0.13,-0.38,-0.12,0.36,-0.08,1.04,-0.28,-0.18
1630322,Lindy Waters III,5527,2791,2736,-1.2,0.86,-2.06,-0.07,-0.72,-0.39,-0.19,0.21,0.86,-0.02,-0.02
201959,Taj Gibson,2875,1431,1444,-2.59,-0.53,-2.06,-0.74,-0.47,-1.31,-0.27,-0.02,-0.41,-0.07,0.17
1630644,Mac McClung,624,325,299,-0.64,1.42,-2.07,-0.19,-0.14,-0.6,0.24,0.06,1.04,0.29,0.08
1626145,Tyus Jones,21145,10427,10718,-0.98,1.1,-2.07,0.2,-0.42,-0.71,0.79,-0.55,1.0,-0.05,-0.14
1631103,Malaki Branham,9514,4670,4844,-1.41,0.67,-2.08,-0.23,-0.35,-0.8,0.63,-0.42,0.48,-0.03,-0.02
1626196,Josh Richardson,4931,2451,2480,-0.91,1.22,-2.13,0.12,0.18,-1.16,0.17,0.15,0.93,-0.05,-0.03
1641711,Gradey Dick,16173,8096,8077,-1.1,1.03,-2.13,0.14,-0.09,-1.23,0.8,0.47,-0.3,0.08,0.06
1630527,Brandon Boston Jr.,5530,2778,2752,-1.8,0.34,-2.14,-0.99,-0.46,-0.35,0.16,0.01,0.21,-0.0,-0.04
1630658,Colin Castleton,2153,1084,1069,-2.25,-0.08,-2.16,-0.25,-0.09,-1.81,-0.05,0.02,-0.07,-0.1,0.02
1630556,Kessler Edwards,3585,1760,1825,-0.58,1.62,-2.2,-0.22,-0.27,-0.05,0.27,-0.0,1.44,-0.04,-0.09
1630647,Eugene Omoruyi,1658,834,824,-1.06,1.15,-2.21,-0.16,-0.1,-0.8,0.35,0.03,0.81,0.0,-0.04
1642403,Isaac Jones,1352,674,678,-0.98,1.23,-2.21,-0.13,-0.23,-0.64,-0.04,0.05,1.27,0.02,-0.05
1631303,Justin Minaya,1915,990,925,-1.92,0.3,-2.22,-0.28,-0.24,-1.42,0.0,0.08,0.21,0.02,0.01
1631451,Cooke,375,191,184,-1.76,0.47,-2.22,-0.21,-0.21,-1.35,0.24,0.01,0.2,0.01,0.02
1642502,Malevy Leons,1189,591,598,-0.82,1.42,-2.24,-0.03,-0.11,-0.61,0.19,0.12,1.04,-0.07,0.07
1631133,Jabari Walker,13242,6714,6528,-1.06,1.18,-2.25,-0.6,-0.01,-0.69,0.48,0.2,0.45,0.24,0.05
1627749,Dejounte Murray,17538,8914,8624,0.26,2.51,-2.25,-0.31,0.25,0.16,0.21,0.2,2.11,0.16,-0.01
1642962,Drake Powell,5124,2481,2643,-1.77,0.48,-2.25,-0.41,0.32,-1.63,-0.0,0.03,0.11,-0.05,0.34
1630568,Luka Garza,6349,3271,3078,-0.28,1.98,-2.26,-0.05,-0.21,-0.36,0.31,0.08,1.43,0.34,0.16
1641767,Ben Sheppard,16644,8299,8345,-1.57,0.68,-2.26,-0.22,-0.26,-1.05,-0.06,0.65,0.22,-0.04,-0.13
1626204,Larry Nance Jr.,8842,4449,4393,-1.4,0.87,-2.27,0.17,-0.04,-1.48,0.65,0.07,0.05,-0.05,0.1
1630201,Malachi Flynn,3723,1853,1870,-1.46,0.81,-2.27,-0.46,-0.16,-0.84,0.14,0.07,0.62,0.0,-0.02
1626192,Pat Connaughton,10958,5446,5512,-1.5,0.78,-2.28,-0.03,0.14,-1.52,-0.12,-0.09,1.03,-0.09,-0.04
1641710,Anthony Black,20763,10511,10252,-1.89,0.4,-2.29,-0.33,0.31,-1.4,-0.25,-0.03,0.77,-0.47,-0.09
1642954,Will Richard,5596,2811,2785,-0.64,1.65,-2.3,-0.2,0.19,-0.68,0.38,-0.02,1.28,0.05,0.01
1631111,Wendell Moore Jr.,2640,1334,1306,-1.76,0.55,-2.31,-0.32,-0.28,-1.2,-0.27,-0.14,0.89,0.04,0.07
1630208,Nick Richards,14973,7344,7629,-1.01,1.31,-2.32,-0.11,-0.18,-0.59,0.83,-0.4,1.02,-0.13,-0.14
1628964,Mo Bamba,4743,2372,2371,-2.09,0.27,-2.36,-0.22,-0.42,-1.59,0.09,0.19,-0.1,0.14,0.09
1641723,Kobe Bufkin,1782,875,907,-1.75,0.62,-2.37,-0.3,-0.16,-1.28,0.31,-0.02,0.29,-0.01,0.04
1641871,Duop Reath,7905,4008,3897,-1.32,1.06,-2.37,-0.27,-0.15,-0.93,0.36,0.19,0.49,0.03,0.02
202687,Bismack Biyombo,5974,2914,3060,-0.99,1.39,-2.38,-1.23,-0.88,1.19,0.18,-0.4,1.54,-0.07,0.07
1641720,Jalen Hood-Schifino,1739,858,881,-1.09,1.3,-2.39,-0.5,-0.11,-0.5,0.02,0.06,1.26,0.02,-0.04
1642849,Nolan Traore,4917,2443,2474,-0.14,2.25,-2.39,-0.25,0.09,0.33,-0.25,0.37,1.95,-0.31,0.18
1642869,Noah Penda,3073,1567,1506,-1.63,0.77,-2.4,-0.57,-0.05,-0.98,0.29,0.03,0.26,-0.03,0.19
1630610,DeJon Jarreau,1561,783,778,-1.56,0.84,-2.4,-0.15,-0.12,-1.39,-0.01,-0.07,0.17,0.1,0.75
203926,Doug McDermott,7242,3605,3637,-1.12,1.3,-2.42,-0.11,-0.46,-0.35,0.12,-0.12,1.37,-0.2,-0.07
1641787,Tosan Evbuomwan,4100,2065,2035,-1.95,0.47,-2.43,-0.71,-0.23,-1.04,-0.11,0.12,0.52,0.03,-0.06
1642875,Maxime Raynaud,8095,4010,4085,-0.92,1.52,-2.43,-1.32,-0.2,0.22,0.64,0.21,0.63,0.38,0.04
1630696,Dru Smith,6519,3263,3256,-2.85,-0.41,-2.44,-0.57,0.04,-2.39,-0.24,0.03,-0.15,0.07,-0.05
203109,Jae Crowder,5298,2648,2650,-1.09,1.39,-2.48,0.08,-0.14,-1.06,0.15,0.03,1.25,0.03,-0.04
1642266,Ja'Kobe Walter,11367,5743,5624,-1.96,0.53,-2.49,-0.3,-0.22,-1.59,0.08,0.56,0.1,0.15,-0.21
1631124,Julian Strawther,12070,5953,6117,-1.01,1.49,-2.5,0.23,0.13,-1.42,-0.43,0.12,1.66,0.05,0.14
1641738,Kobe Brown,6653,3253,3400,-0.52,2.01,-2.52,0.08,-0.12,-0.44,0.08,0.08,1.86,-0.04,-0.01
202694,Marcus Morris Sr.,3818,1938,1880,-1.55,0.97,-2.52,-0.53,0.12,-1.16,-0.07,0.13,0.92,0.02,-0.01
1631131,Oscar Tshiebwe,3163,1624,1539,-1.32,1.2,-2.52,-0.37,-0.13,-0.58,0.02,0.1,1.05,-0.24,0.03
1630623,Tyson Etienne,2123,1050,1073,-0.42,2.13,-2.56,-0.07,-0.06,-0.2,0.11,0.15,1.26,-0.09,0.61
1630311,Pat Spencer,6254,3157,3097,-0.37,2.2,-2.57,-0.34,-0.6,0.69,-0.03,0.26,1.8,-0.12,0.17
201566,Russell Westbrook,24463,12096,12367,-1.04,1.53,-2.57,-0.99,-0.15,0.14,0.27,0.17,1.04,-0.04,0.05
1628398,Kyle Kuzma,25397,12368,13029,-1.16,1.42,-2.58,-0.58,-0.58,-0.11,0.37,0.05,1.05,0.11,-0.05
1629111,Jock Landale,11672,5936,5736,-0.92,1.69,-2.6,-0.13,-0.25,-0.54,-0.01,-0.25,2.1,0.0,-0.15
1641715,Cam Whitmore,8766,4429,4337,-0.74,1.87,-2.61,-0.09,-0.35,-0.28,0.55,0.11,1.3,-0.02,-0.09
1629651,Nicolas Claxton,23550,11612,11938,-2.64,-0.03,-2.61,-0.19,-0.59,-1.85,0.14,-0.2,-0.05,-0.01,0.08
1641878,Damion Baugh,1509,750,759,-1.48,1.14,-2.62,-0.28,-0.05,-1.16,0.05,-0.01,1.11,0.01,-0.01
1630214,Xavier Tillman,5736,2898,2838,-2.04,0.6,-2.64,-0.3,-0.33,-1.36,0.16,-0.26,0.77,-0.05,-0.07
1630264,Anthony Gill,7447,3667,3780,-0.51,2.14,-2.65,-0.53,-0.13,0.36,0.25,0.12,1.23,-0.21,0.54
1641736,Reece Beekman,1831,942,889,-1.8,0.86,-2.66,-0.65,-0.21,-0.98,0.21,0.25,0.45,0.04,-0.05
201145,Jeff Green,7862,3941,3921,-1.71,0.95,-2.66,-0.07,-0.1,-1.55,0.1,0.17,0.69,0.01,-0.01
1641816,Hunter Tyson,2625,1303,1322,-2.53,0.15,-2.68,0.1,-0.23,-2.41,0.16,-0.07,0.07,0.01,-0.01
1627741,Buddy Hield,21537,10908,10629,-1.0,1.68,-2.68,0.27,-0.69,-0.63,0.19,0.13,1.54,0.05,-0.18
1631342,Daeqwon Plowden,3733,1887,1846,-0.47,2.21,-2.68,-0.05,-0.26,-0.41,-0.08,-0.14,2.43,0.25,0.0
1641707,Taylor Hendricks,8455,4182,4273,-1.25,1.43,-2.68,-0.22,-0.32,-0.83,0.51,0.24,0.3,0.12,0.38
1642860,Will Riley,6688,3278,3410,-0.14,2.56,-2.7,-0.53,0.03,0.28,0.29,0.21,1.49,0.08,0.57
1628997,Caleb Martin,15794,7905,7889,-2.44,0.26,-2.7,-0.93,-0.29,-1.16,0.29,-0.12,0.19,-0.06,-0.1
1642275,Tidjane Salaün,7227,3607,3620,-2.64,0.08,-2.72,-1.01,-0.01,-1.57,0.12,-0.08,0.06,-0.05,-0.02
1631218,Trayce Jackson-Davis,10980,5534,5446,-2.18,0.56,-2.74,0.23,-0.7,-1.67,0.3,-0.21,0.48,-0.04,-0.01
1629018,Gary Trent Jr.,22125,10914,11211,-0.14,2.65,-2.78,-0.27,-0.22,0.38,0.47,0.17,1.99,-0.03,0.02
1630164,James Wiseman,4737,2323,2414,-1.59,1.25,-2.84,-0.29,-0.0,-1.32,0.13,0.26,0.87,0.02,-0.01
1641748,Andre Jackson Jr.,8104,4003,4101,-1.2,1.71,-2.91,0.12,-0.45,-1.06,0.25,0.29,1.29,0.19,-0.12
1642942,Jahmai Mashack,2818,1386,1432,-1.24,1.68,-2.93,-0.39,-0.07,-0.63,0.14,0.18,0.84,-0.15,0.52
1641798,Jaylen Martin,975,483,492,-1.71,1.23,-2.94,-0.38,-0.11,-1.25,0.22,0.09,0.96,0.03,-0.04
1629723,John Konchar,12027,6037,5990,-3.08,-0.13,-2.95,-0.39,-0.29,-2.3,0.45,-0.3,-0.51,-0.1,0.23
1630545,Terrence Shannon Jr.,4756,2383,2373,-0.85,2.12,-2.97,-0.33,-0.02,-0.39,0.24,0.36,1.87,-0.11,-0.35
1641727,Dariq Whitehead,1900,946,954,-1.66,1.34,-2.99,-0.12,-0.16,-1.44,0.18,0.13,0.53,0.06,0.5
1642269,Devin Carter,4492,2309,2183,-1.76,1.29,-3.05,-0.53,-0.18,-1.12,-0.25,0.23,1.37,0.07,-0.06
1626224,Cedi Osman,5337,2639,2698,-0.99,2.07,-3.06,-0.43,-0.29,-0.23,0.26,0.2,1.64,-0.04,-0.03
1642847,Jeremiah Fears,8988,4534,4454,-1.57,1.51,-3.08,-0.32,-0.03,-1.33,0.26,0.07,1.14,0.11,0.04
202397,Ish Smith,2962,1486,1476,-1.43,1.66,-3.09,-0.32,-0.26,-0.86,0.09,0.26,1.37,0.01,-0.06
1629014,Anfernee Simons,21387,10791,10596,-2.1,1.0,-3.09,-0.57,-0.15,-1.42,0.19,0.1,0.71,0.04,0.0
1631207,Dalen Terry,9422,4735,4687,-2.81,0.3,-3.12,-0.6,-0.37,-1.89,-0.33,0.47,0.31,0.05,-0.15
1630592,Jalen Wilson,13898,7013,6885,-1.21,1.91,-3.12,-1.17,0.03,0.11,-0.09,0.17,1.67,-0.18,0.16
1642258,Zaccharie Risacher,14162,7143,7019,-1.4,1.77,-3.17,-0.11,-0.77,-0.78,0.52,0.04,1.24,0.26,-0.03
1642354,KJ Simpson,4436,2202,2234,-2.17,1.02,-3.18,-0.56,-0.21,-1.43,0.33,-0.08,0.74,0.03,0.03
1641733,Nick Smith Jr.,9969,4927,5042,-2.31,0.9,-3.22,-1.08,-0.25,-0.92,0.82,0.07,0.14,-0.06,-0.13
1642358,AJ Johnson,4423,2200,2223,-2.83,0.41,-3.24,-0.78,-0.19,-2.0,0.2,0.07,0.12,0.14,0.02
1642964,Brooks Barnhizer,1413,692,721,-2.36,0.92,-3.28,-0.22,0.0,-2.03,0.08,-0.14,0.88,-0.11,0.1
1630173,Precious Achiuwa,19063,9589,9474,-2.55,0.75,-3.3,-0.69,-0.54,-1.43,0.35,-0.52,0.97,0.11,-0.05
1641722,Jordan Hawkins,13291,6661,6630,-2.2,1.1,-3.3,-0.4,0.05,-1.78,0.39,-0.1,0.85,-0.07,-0.04
1631115,Orlando Robinson,4521,2294,2227,-2.77,0.57,-3.34,-0.66,-0.29,-1.86,0.32,0.17,0.08,0.04,0.0
1628396,Tony Bradley,2755,1421,1334,-2.64,0.71,-3.36,-0.68,0.1,-2.05,0.34,0.47,-0.15,-0.01,0.05
1642268,Isaiah Collier,13840,6771,7069,-1.07,2.33,-3.4,-0.27,-0.35,-0.47,0.27,0.36,1.75,0.02,-0.05
1628971,Bruce Brown,20156,9966,10190,-1.39,2.01,-3.4,0.01,0.18,-1.53,0.26,0.39,1.43,-0.05,-0.07
1641724,Jett Howard,5977,3035,2942,-1.33,2.08,-3.41,-0.18,-0.09,-1.31,0.27,0.56,0.96,0.25,0.29
1641765,Olivier-Maxence Prosper,7942,3943,3999,-1.26,2.15,-3.41,-0.23,-0.14,-1.05,-0.02,-0.02,1.87,0.16,0.32
1629646,Charles Bassey,3075,1530,1545,-1.92,1.49,-3.41,0.04,-0.17,-1.71,0.54,0.2,0.79,-0.08,-0.04
1642262,Cody Williams,11219,5519,5700,-1.33,2.12,-3.46,-0.25,-0.21,-0.74,0.25,-0.2,1.72,-0.13,0.35
1630692,Jordan Goodwin,12892,6591,6301,-2.48,1.01,-3.49,-0.93,-0.25,-1.4,0.14,0.61,0.22,0.1,0.04
1630533,Ziaire Williams,15311,7633,7678,-2.29,1.28,-3.56,-0.02,0.31,-2.51,0.88,0.19,0.19,-0.07,0.02
1642846,Ace Bailey,8468,4219,4249,-1.83,1.76,-3.6,0.03,0.02,-1.94,0.47,0.61,0.42,0.06,0.26
1626179,Terry Rozier,14806,7398,7408,-2.37,1.26,-3.63,-0.65,-0.39,-1.28,0.32,-0.1,1.13,-0.05,-0.09
1628470,Torrey Craig,5595,2840,2755,-2.23,1.48,-3.71,-0.21,-0.33,-1.74,0.32,0.16,1.04,0.05,-0.04
1630172,Patrick Williams,17556,8704,8852,-3.05,0.72,-3.77,-0.59,-0.09,-2.31,0.35,-0.1,0.34,-0.06,0.13
1630544,Tre Mann,7710,3809,3901,-2.0,1.84,-3.84,-0.3,-0.23,-1.23,0.41,-0.05,1.69,-0.24,-0.21
1642879,Ben Saraf,3571,1785,1786,-1.32,2.54,-3.86,-0.33,-0.17,-0.67,0.04,0.35,1.89,-0.15,0.26
1642348,Justin Edwards,9136,4578,4558,0.11,3.97,-3.86,0.01,-0.28,0.67,0.8,0.28,3.03,-0.29,-0.14
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.58,2.3,-3.88,-0.85,-0.24,-0.47,0.18,-0.03,2.24,-0.02,-0.09
1629640,Keldon Johnson,25532,12781,12751,-2.58,1.29,-3.88,-0.97,0.04,-1.6,0.29,0.47,0.55,-0.05,-0.02
1642367,Jonathan Mogbo,6299,3164,3135,-3.25,0.69,-3.94,-0.13,-0.32,-2.73,0.4,0.21,0.12,-0.07,-0.04
1641716,Jarace Walker,14760,7285,7475,-1.48,2.47,-3.96,-0.63,-0.12,-0.79,0.74,-0.01,1.67,0.06,0.07
1631110,Jeremy Sochan,16726,8262,8464,-2.02,1.97,-4.0,-0.04,-0.15,-1.73,0.55,-0.02,1.45,-0.1,-0.01
1631172,Ousmane Dieng,7635,3765,3870,-2.2,1.84,-4.04,0.18,-0.3,-2.29,-0.15,-0.21,1.82,0.21,0.38
1642267,Carlton Carrington,19699,9591,10108,-2.5,1.86,-4.36,-0.68,-0.57,-1.11,0.37,0.04,1.21,-0.14,0.24
203083,Andre Drummond,14130,7216,6914,-3.5,1.21,-4.71,-0.65,-0.55,-2.17,0.92,-0.05,0.44,-0.13,-0.1
1631213,Tyrese Martin,8182,4163,4019,-2.42,2.36,-4.78,-0.59,-0.35,-1.59,0.39,0.22,1.85,0.11,-0.1
1642274,Yves Missi,13529,6877,6652,-3.67,1.99,-5.66,-1.43,-0.73,-1.7,0.6,-0.38,1.83,0.19,-0.06
1641712,Rayan Rupert,8898,4488,4410,-3.95,2.19,-6.14,-1.03,-0.25,-2.71,0.23,0.05,1.87,0.04,0.04
