player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641731,Bilal Coulibaly,20699,10113,10586,-0.67,0.78,-1.44,-0.48,0.06,-0.24,0.5,0.04,0.03,-0.01,0.21
1626162,Kelly Oubre Jr.,22900,11522,11378,0.23,1.66,-1.44,-0.39,0.38,0.17,0.87,0.12,0.7,0.07,-0.03
1641752,Bobi Klintman,444,233,211,-0.77,0.67,-1.45,0.05,-0.09,-0.7,0.11,0.19,0.39,-0.03,-0.02
202722,Davis Bertans,2630,1321,1309,-0.51,0.95,-1.46,0.24,-0.0,-0.72,0.12,0.06,0.78,-0.03,-0.01
1641755,Kevin McCullar Jr.,643,305,338,-1.16,0.3,-1.47,-0.2,-0.11,-0.85,-0.27,0.21,0.35,0.0,0.01
1630285,Zavier Simpson,663,351,312,-1.26,0.24,-1.5,-0.2,-0.14,-0.91,0.03,0.06,0.14,-0.01,0.01
1630550,JT Thor,4153,2077,2076,-2.02,-0.52,-1.5,-0.69,-0.22,-1.12,0.18,0.15,-0.82,0.01,-0.03
1642383,Walter Clayton Jr.,5064,2518,2546,0.79,2.3,-1.5,0.31,0.45,0.04,0.08,0.27,1.99,-0.01,-0.04
1631133,Jabari Walker,13011,6596,6415,-0.94,0.57,-1.51,-0.61,-0.01,-0.44,0.48,0.21,-0.09,0.12,-0.03
1628380,Zach Collins,11184,5529,5655,-1.79,-0.28,-1.51,-0.43,-0.19,-1.14,-0.58,-0.0,0.34,-0.03,-0.04
1641741,Ricky Council IV,6240,3135,3105,-0.72,0.81,-1.53,-0.48,0.28,-0.49,0.71,-0.23,0.35,-0.03,-0.02
1641815,Isaiah Stevens,186,100,86,-0.76,0.77,-1.53,-0.01,-0.04,-0.69,0.08,-0.01,0.68,-0.02,0.02
1631116,Patrick Baldwin Jr.,2933,1492,1441,-0.96,0.58,-1.53,-0.07,-0.19,-0.7,0.22,0.14,0.36,0.0,-0.14
203552,Seth Curry,7019,3523,3496,-1.48,0.07,-1.55,-0.85,-0.16,-0.39,0.08,-0.05,0.08,-0.08,-0.04
1631247,Luke Travers,834,411,423,-1.54,0.04,-1.57,0.23,-0.23,-1.5,0.08,0.13,-0.19,-0.04,0.02
1628464,Daniel Theis,6780,3416,3364,-1.23,0.35,-1.58,-0.37,0.03,-0.85,-0.03,0.13,0.27,-0.04,-0.02
203458,Alex Len,3356,1691,1665,-1.18,0.42,-1.6,-0.35,-0.52,-0.27,-0.13,0.19,0.36,-0.04,0.0
1642933,Gilbert,187,87,100,-0.69,0.92,-1.6,-0.29,-0.05,-0.34,-0.22,-0.01,1.14,-0.01,0.01
203924,Jerami Grant,20586,10297,10289,-0.2,1.4,-1.6,-1.15,0.74,0.11,0.21,0.39,0.8,0.1,0.0
1642874,Danny Wolf,4625,2307,2318,-2.26,-0.65,-1.61,-0.46,-0.22,-1.53,-0.17,0.2,-0.61,-0.05,-0.07
1630679,Ethan Thompson,1559,796,763,-0.7,0.92,-1.61,-0.48,-0.19,-0.11,-0.22,0.29,0.85,0.08,0.0
1629669,Jaylen Nowell,1538,771,767,-1.54,0.07,-1.61,-0.61,-0.3,-0.63,0.02,-0.01,0.05,0.0,0.01
1630587,Isaiah Livers,3375,1674,1701,-0.75,0.86,-1.61,-0.25,-0.1,-0.38,0.0,0.44,0.44,-0.02,-0.02
203903,Jordan Clarkson,15399,7652,7747,-0.65,0.95,-1.61,-0.5,0.31,-0.42,0.4,-0.01,0.65,-0.04,-0.09
202330,Gordon Hayward,5258,2629,2629,-0.28,1.34,-1.62,-0.19,-0.29,0.21,0.13,0.26,0.99,-0.01,-0.04
1642422,Armel Traoré,260,132,128,-0.94,0.69,-1.63,-0.13,-0.07,-0.73,0.15,0.03,0.52,-0.01,-0.01
1629670,Jordan Nwora,2962,1452,1510,-0.96,0.67,-1.63,-0.26,-0.06,-0.63,0.4,-0.09,0.35,-0.01,0.01
1631093,Jaden Ivey,15498,7713,7785,-0.77,0.86,-1.63,-0.8,-0.33,0.43,0.36,0.13,0.4,-0.07,-0.03
1629673,Jordan Poole,21995,10836,11159,-1.78,-0.14,-1.64,0.51,0.0,-2.23,0.52,0.47,-1.0,-0.06,-0.13
1629011,Mitchell Robinson,10436,5362,5074,-2.21,-0.56,-1.65,-0.62,-0.94,-0.94,0.05,0.17,-0.71,0.29,-0.07
203914,Gary Harris,11185,5676,5509,-0.52,1.13,-1.65,-0.48,-0.05,0.12,-0.14,0.15,1.15,-0.11,-0.03
1630175,Cole Anthony,14692,7430,7262,-1.71,-0.06,-1.65,-0.45,-0.15,-1.06,-0.25,0.74,-0.49,-0.05,-0.06
1630531,Jaden Springer,3581,1796,1785,-0.74,0.92,-1.66,-0.22,-0.12,-0.38,0.09,0.14,0.7,-0.02,-0.01
1641851,Timmy Allen,516,271,245,-1.28,0.38,-1.66,-0.25,-0.12,-0.9,0.12,0.07,0.18,-0.01,0.01
1630702,Jaden Hardy,11438,5651,5787,-0.43,1.23,-1.66,-0.2,-0.45,0.14,-0.13,0.32,0.8,0.08,0.24
1641727,Dariq Whitehead,1093,551,542,-0.87,0.8,-1.67,-0.12,-0.16,-0.58,0.19,0.13,0.5,-0.01,-0.02
1627745,Damian Jones,1025,503,522,-0.92,0.74,-1.67,-0.1,-0.15,-0.65,0.1,-0.06,0.71,-0.02,-0.01
203926,Doug McDermott,6670,3312,3358,-0.78,0.91,-1.69,-0.11,-0.46,-0.13,0.12,-0.12,1.08,-0.08,-0.17
1642877,Micah Peavy,2918,1468,1450,-0.52,1.18,-1.7,0.2,-0.14,-0.56,-0.08,0.26,0.9,-0.02,0.1
1630644,Mac McClung,249,133,116,-0.98,0.74,-1.71,-0.19,-0.14,-0.66,0.24,0.06,0.46,0.01,-0.02
200782,P.J. Tucker,2287,1134,1153,-0.7,1.02,-1.72,-0.31,-0.02,-0.36,-0.11,0.0,1.14,-0.01,-0.01
1641810,Antonio Reeves,2933,1479,1454,-0.4,1.34,-1.74,-0.35,-0.09,0.08,0.33,0.08,0.93,-0.04,0.0
1641711,Gradey Dick,15907,7957,7950,-0.95,0.81,-1.76,0.14,-0.09,-1.04,0.8,0.48,-0.4,0.04,-0.07
1630579,Jericho Sims,8960,4412,4548,-0.75,1.01,-1.76,-0.32,-0.36,-0.02,-0.2,-0.09,1.16,-0.05,0.14
1629048,Goga Bitadze,12993,6634,6359,-1.05,0.72,-1.77,0.12,-0.19,-1.1,0.49,0.05,-0.05,0.12,0.23
1628995,Kevin Knox II,2837,1456,1381,-0.47,1.3,-1.77,0.12,0.13,-0.69,-0.02,0.16,1.17,-0.03,-0.01
1630610,DeJon Jarreau,1136,581,555,-1.17,0.6,-1.77,-0.15,-0.12,-0.95,-0.01,-0.07,0.37,0.05,0.31
203095,Evan Fournier,2306,1136,1170,-1.71,0.07,-1.78,-0.13,-0.03,-1.53,0.31,0.08,-0.32,-0.02,0.0
1631241,Javon Freeman-Liberty,1637,809,828,-0.75,1.05,-1.8,-0.34,0.01,-0.41,0.37,-0.08,0.76,-0.01,0.0
1642355,Bronny James,1590,781,809,-0.68,1.12,-1.8,-0.13,-0.38,-0.16,0.36,-0.08,0.85,-0.01,-0.01
1641877,Nathan Mensah,1195,598,597,-1.23,0.59,-1.81,-0.3,-0.03,-0.89,0.14,0.05,0.4,-0.01,-0.0
1630283,Kylor Kelley,560,276,284,-1.05,0.77,-1.82,-0.32,-0.09,-0.61,0.22,0.03,0.54,-0.03,-0.02
1641734,Emoni Bates,843,410,433,-1.52,0.31,-1.83,-0.21,-0.26,-1.04,0.2,0.01,0.09,-0.01,0.01
1630553,Keon Johnson,7840,3914,3926,-1.09,0.75,-1.83,-0.94,-0.29,0.16,0.26,0.41,0.07,-0.02,0.01
1630658,Colin Castleton,2112,1062,1050,-2.22,-0.39,-1.83,-0.25,-0.09,-1.76,-0.05,0.02,-0.32,-0.12,-0.04
1629667,Jalen McDaniels,2236,1098,1138,-1.36,0.48,-1.84,-0.54,-0.09,-0.72,0.5,-0.09,0.06,-0.01,0.01
1642502,Malevy Leons,759,382,377,-1.11,0.74,-1.85,-0.03,-0.11,-0.97,0.2,0.12,0.41,-0.0,0.01
1630192,Zeke Nnaji,7363,3568,3795,-2.69,-0.84,-1.85,-0.52,-0.4,-1.88,0.09,0.25,-1.29,0.11,0.11
1630560,Cam Thomas,15119,7529,7590,0.59,2.44,-1.86,-0.27,0.39,0.54,0.89,0.16,1.44,-0.07,-0.05
1642854,Asa Newell,1857,947,910,-0.92,0.95,-1.87,0.13,-0.2,-0.82,-0.06,0.31,0.68,-0.03,0.02
1628502,Nigel Hayes,761,374,387,-1.37,0.5,-1.87,-0.27,-0.09,-0.96,0.24,0.04,0.24,-0.05,-0.02
1630235,Trent Forrest,1601,803,798,-0.9,0.98,-1.88,-0.04,-0.18,-0.68,0.13,0.02,0.84,0.0,-0.01
1630548,Johnny Juzang,7038,3434,3604,-0.97,0.92,-1.88,-0.26,-0.32,-0.34,-0.13,-0.04,1.15,-0.05,-0.06
1626204,Larry Nance Jr.,8448,4247,4201,-1.14,0.75,-1.89,0.17,-0.04,-1.22,0.66,0.07,0.03,-0.05,-0.01
1642962,Drake Powell,4149,2003,2146,-1.31,0.6,-1.9,-0.42,0.32,-1.14,-0.0,0.03,0.39,-0.07,0.18
1631102,TyTy Washington Jr.,928,459,469,-1.14,0.76,-1.9,-0.2,-0.19,-0.64,0.17,-0.02,0.6,-0.11,0.01
1630219,Skylar Mays,1746,887,859,-1.23,0.67,-1.91,-0.41,-0.22,-0.59,-0.03,0.16,0.55,-0.01,-0.01
1629003,Shake Milton,5788,2897,2891,-1.41,0.51,-1.92,-0.39,-0.08,-0.92,0.18,0.39,-0.05,-0.02,-0.01
1630542,Marcus Bagley,1071,533,538,-1.28,0.64,-1.92,-0.33,-0.2,-0.74,-0.04,-0.09,0.77,-0.01,0.0
1630288,Jeff Dowtin,3086,1565,1521,-1.42,0.53,-1.95,-0.47,-0.29,-0.64,0.36,-0.14,0.3,-0.02,0.01
1629234,Drew Eubanks,10184,4986,5198,-2.13,-0.17,-1.96,-0.27,0.07,-2.02,0.15,-0.11,-0.15,0.09,-0.06
202684,Tristan Thompson,3999,1974,2025,-2.37,-0.4,-1.97,-0.39,-0.66,-1.29,0.01,-0.16,-0.24,-0.03,-0.01
1631104,Blake Wesley,7777,3857,3920,-0.79,1.18,-1.97,-0.28,-0.61,-0.02,0.17,0.15,0.78,0.12,0.08
1641732,Colby Jones,2887,1449,1438,-1.63,0.35,-1.98,-0.69,-0.36,-0.6,0.0,0.06,0.3,0.02,-0.01
1631232,Keion Brooks Jr.,1364,667,697,-0.94,1.03,-1.98,-0.36,-0.12,-0.45,0.08,0.04,0.92,-0.01,-0.01
1627749,Dejounte Murray,17190,8746,8444,0.3,2.29,-1.99,-0.31,0.25,0.21,0.22,0.21,1.97,0.15,-0.11
202066,Garrett Temple,2329,1169,1160,-1.02,0.97,-1.99,-0.35,-0.12,-0.64,0.25,-0.01,0.72,0.09,0.01
1630623,Tyson Etienne,1287,641,646,-0.24,1.75,-1.99,-0.07,-0.06,-0.06,0.11,0.15,1.13,-0.05,0.36
1630696,Dru Smith,6426,3218,3208,-2.46,-0.47,-1.99,-0.58,0.04,-1.94,-0.24,0.03,-0.15,0.02,-0.11
1642964,Brooks Barnhizer,1116,536,580,-1.41,0.6,-2.01,-0.22,0.0,-1.19,0.08,-0.14,0.68,0.0,-0.02
1629629,Cam Reddish,6407,3150,3257,-1.05,0.97,-2.02,-0.26,0.11,-0.9,0.25,0.0,0.75,0.0,-0.03
1642878,Tyrese Proctor,1775,900,875,-1.15,0.88,-2.02,0.08,0.0,-1.2,0.26,0.24,0.42,-0.03,-0.04
1631103,Malaki Branham,9514,4670,4844,-1.39,0.63,-2.02,-0.23,-0.35,-0.77,0.64,-0.43,0.47,-0.04,-0.05
202711,Bojan Bogdanovic,6207,3078,3129,-0.55,1.48,-2.03,-0.5,-0.1,0.07,0.1,0.13,1.26,-0.02,-0.01
1642403,Isaac Jones,1304,650,654,-0.92,1.12,-2.04,-0.13,-0.23,-0.61,-0.04,0.05,1.13,0.05,-0.02
1631367,Jacob Gilyard,2769,1386,1383,-0.96,1.08,-2.04,-0.01,-0.25,-0.72,0.37,0.1,0.62,0.02,-0.01
1642869,Noah Penda,2910,1488,1422,-1.36,0.68,-2.04,-0.58,-0.05,-0.79,0.29,0.03,0.2,0.06,0.16
1631199,Ron Harper Jr.,1053,544,509,-1.11,0.94,-2.05,0.05,-0.25,-0.83,-0.14,0.13,0.85,-0.08,0.1
1631098,Johnny Davis,3622,1811,1811,-1.54,0.5,-2.05,-0.37,-0.23,-0.93,0.21,0.17,0.14,-0.01,-0.02
1630209,Omer Yurtseven,2463,1239,1224,-1.56,0.5,-2.06,-0.24,-0.19,-1.09,0.34,-0.04,0.14,-0.04,0.06
1629680,Matisse Thybulle,8414,4241,4173,-1.83,0.23,-2.06,-0.25,-0.21,-1.22,0.41,0.23,-0.53,-0.15,0.12
1641723,Kobe Bufkin,1668,826,842,-1.85,0.24,-2.1,-0.3,-0.16,-1.4,0.31,-0.02,-0.1,0.01,0.05
1641718,Keyonte George,24554,12043,12511,0.62,2.72,-2.1,0.45,0.86,-0.73,0.85,-0.01,1.98,0.04,-0.1
1641721,Maxwell Lewis,1683,833,850,-1.55,0.57,-2.11,-0.19,-0.31,-1.04,0.12,0.16,0.29,-0.01,-0.0
1628371,Jonathan Isaac,10826,5564,5262,-3.14,-1.03,-2.11,-0.43,-0.01,-2.68,-0.67,0.42,-0.71,-0.02,-0.07
1630527,Brandon Boston Jr.,5530,2778,2752,-1.84,0.28,-2.12,-1.01,-0.46,-0.33,0.16,0.01,0.12,-0.04,-0.01
1626196,Josh Richardson,4931,2451,2480,-0.85,1.27,-2.12,0.12,0.18,-1.1,0.17,0.15,0.96,-0.05,-0.01
1642860,Will Riley,5255,2564,2691,-0.42,1.7,-2.12,-0.54,0.03,0.08,0.29,0.22,0.97,0.01,0.22
1626192,Pat Connaughton,10832,5378,5454,-1.35,0.78,-2.14,-0.03,0.14,-1.42,-0.12,-0.09,1.04,-0.04,-0.05
1631109,Mark Williams,12805,6384,6421,-1.91,0.24,-2.15,0.06,0.08,-2.09,0.38,-0.58,0.36,0.04,0.08
201145,Jeff Green,7676,3839,3837,-1.19,0.97,-2.16,-0.07,-0.1,-0.92,0.1,0.17,0.71,-0.1,-0.01
1630322,Lindy Waters III,5346,2707,2639,-1.34,0.87,-2.2,-0.07,-0.73,-0.52,-0.2,0.22,0.87,-0.02,-0.02
1631124,Julian Strawther,11312,5574,5738,-1.2,1.01,-2.21,0.23,0.13,-1.62,-0.43,0.12,1.23,0.06,0.09
1630311,Pat Spencer,5410,2741,2669,-0.57,1.65,-2.21,-0.35,-0.61,0.49,-0.03,0.27,1.34,-0.1,0.07
1631303,Justin Minaya,1915,990,925,-1.99,0.27,-2.25,-0.28,-0.24,-1.45,0.0,0.08,0.18,-0.02,0.01
1642450,Daniss Jenkins,4570,2364,2206,-1.79,0.45,-2.25,-0.53,0.37,-1.52,0.09,0.58,-0.25,-0.11,0.03
1631451,Javonte Cooke,375,191,184,-1.81,0.45,-2.26,-0.21,-0.21,-1.38,0.24,0.01,0.19,-0.01,0.01
1631111,Wendell Moore Jr.,2621,1324,1297,-1.74,0.52,-2.26,-0.32,-0.28,-1.14,-0.27,-0.14,0.92,0.0,0.01
1642857,Kasparas Jakučionis,3471,1784,1687,-0.97,1.3,-2.27,-0.25,0.17,-1.11,0.16,0.18,1.0,0.22,-0.04
202687,Bismack Biyombo,5834,2856,2978,-0.99,1.29,-2.28,-1.25,-0.89,1.21,0.19,-0.41,1.54,-0.06,-0.03
1631222,Jake LaRavia,16008,8018,7990,-0.14,2.15,-2.28,0.14,0.39,-0.6,0.27,0.39,1.43,-0.07,0.06
1642879,Ben Saraf,2598,1294,1304,-0.27,2.01,-2.28,-0.34,-0.17,0.37,0.04,0.36,1.4,-0.13,0.21
1630647,Eugene Omoruyi,1658,834,824,-1.08,1.2,-2.28,-0.16,-0.1,-0.81,0.35,0.03,0.83,-0.01,-0.01
1629028,Deandre Ayton,19111,9519,9592,-1.24,1.05,-2.29,-0.59,-0.58,-0.09,0.41,-0.65,1.2,0.02,0.09
1630201,Malachi Flynn,3723,1853,1870,-1.46,0.83,-2.29,-0.47,-0.16,-0.84,0.14,0.07,0.64,0.01,-0.02
1630556,Kessler Edwards,3585,1760,1825,-0.56,1.74,-2.3,-0.22,-0.27,-0.05,0.27,-0.0,1.52,-0.02,-0.05
201959,Taj Gibson,2658,1321,1337,-2.92,-0.6,-2.32,-0.75,-0.47,-1.63,-0.27,-0.02,-0.4,-0.07,0.09
1629723,John Konchar,10673,5350,5323,-2.7,-0.38,-2.32,-0.4,-0.29,-2.08,0.45,-0.31,-0.75,0.07,0.23
1641767,Ben Sheppard,16184,8076,8108,-1.56,0.83,-2.39,-0.22,-0.26,-1.05,-0.06,0.67,0.25,-0.03,-0.03
1630208,Nick Richards,14937,7328,7609,-1.01,1.38,-2.39,-0.11,-0.18,-0.6,0.83,-0.41,1.0,-0.12,-0.04
1631223,David Roddy,6498,3232,3266,-1.3,1.11,-2.41,-0.57,-0.21,-0.56,0.38,0.17,0.52,0.04,0.04
1641720,Jalen Hood-Schifino,1739,858,881,-1.11,1.31,-2.42,-0.51,-0.11,-0.5,0.02,0.06,1.25,0.01,-0.02
1641871,Duop Reath,7905,4008,3897,-1.35,1.1,-2.45,-0.27,-0.15,-0.92,0.36,0.19,0.53,-0.01,0.02
1628964,Mo Bamba,4743,2372,2371,-2.18,0.27,-2.46,-0.22,-0.42,-1.61,0.09,0.19,-0.07,0.07,0.06
1626145,Tyus Jones,20887,10306,10581,-1.21,1.27,-2.48,0.2,-0.42,-0.97,0.79,-0.56,1.11,-0.02,-0.07
1641748,Andre Jackson Jr.,7430,3671,3759,-0.97,1.52,-2.49,0.12,-0.45,-0.66,0.25,0.3,0.96,0.02,0.01
1630568,Luka Garza,5502,2834,2668,-0.78,1.74,-2.53,-0.05,-0.21,-0.54,0.31,0.08,1.23,0.02,0.12
203109,Jae Crowder,5298,2648,2650,-1.14,1.41,-2.55,0.08,-0.14,-1.08,0.15,0.03,1.24,0.0,-0.01
1641787,Tosan Evbuomwan,4100,2065,2035,-2.03,0.52,-2.55,-0.72,-0.23,-1.08,-0.11,0.12,0.52,0.0,-0.01
202694,Marcus Morris Sr.,3818,1938,1880,-1.61,0.99,-2.6,-0.54,0.12,-1.19,-0.07,0.13,0.95,-0.0,-0.02
1641816,Hunter Tyson,2625,1303,1322,-2.51,0.13,-2.65,0.1,-0.23,-2.37,0.16,-0.07,0.06,-0.01,-0.02
1628396,Tony Bradley,2442,1263,1179,-2.2,0.45,-2.65,-0.69,0.1,-1.63,0.34,0.48,-0.36,0.02,-0.01
201566,Russell Westbrook,24544,12153,12391,-1.01,1.67,-2.68,-1.01,-0.15,0.2,0.27,0.17,1.15,-0.05,0.08
1627741,Buddy Hield,21376,10829,10547,-1.24,1.45,-2.69,0.27,-0.7,-0.89,0.2,0.13,1.24,0.08,-0.12
1630592,Jalen Wilson,13160,6638,6522,-1.24,1.45,-2.69,-1.19,0.03,-0.08,-0.09,0.17,1.37,0.0,-0.0
1641878,Damion Baugh,1509,750,759,-1.51,1.18,-2.7,-0.28,-0.05,-1.17,0.05,-0.01,1.16,-0.01,-0.02
1629018,Gary Trent Jr.,21612,10662,10950,-0.06,2.64,-2.7,-0.27,-0.22,0.42,0.47,0.17,1.99,0.01,0.01
1628398,Kyle Kuzma,25014,12188,12826,-0.97,1.74,-2.71,-0.59,-0.59,0.16,0.37,0.05,1.33,0.05,-0.01
1642849,Nolan Traore,4290,2130,2160,-0.36,2.35,-2.71,-0.25,0.09,0.03,-0.25,0.38,2.1,-0.23,0.12
1642275,Tidjane Salaün,7213,3602,3611,-2.63,0.11,-2.73,-1.03,-0.01,-1.57,0.12,-0.08,0.1,-0.02,-0.03
1641715,Cam Whitmore,8766,4429,4337,-0.83,1.91,-2.73,-0.09,-0.35,-0.39,0.55,0.11,1.32,0.0,-0.07
1631218,Trayce Jackson-Davis,10848,5463,5385,-1.95,0.79,-2.74,0.23,-0.71,-1.45,0.3,-0.22,0.69,-0.02,0.02
1641707,Taylor Hendricks,7903,3906,3997,-1.41,1.34,-2.75,-0.22,-0.32,-0.92,0.51,0.25,0.21,0.05,0.37
1631172,Ousmane Dieng,6221,3065,3156,-2.05,0.71,-2.76,0.18,-0.3,-1.97,-0.15,-0.22,0.97,0.04,0.11
1642266,Ja'Kobe Walter,9255,4674,4581,-1.98,0.79,-2.77,-0.3,-0.22,-1.56,0.08,0.57,0.22,0.1,-0.08
1641736,Reece Beekman,1831,942,889,-1.88,0.92,-2.8,-0.66,-0.21,-1.02,0.22,0.26,0.47,0.01,-0.03
1629646,Charles Bassey,2626,1305,1321,-1.85,0.95,-2.8,0.04,-0.17,-1.69,0.54,0.2,0.19,-0.03,0.02
1630639,AJ Lawson,3960,2016,1944,-1.93,0.87,-2.81,0.1,-0.14,-1.89,-0.08,-0.07,1.06,0.0,-0.04
1642258,Zaccharie Risacher,13519,6815,6704,-1.33,1.52,-2.84,-0.11,-0.78,-0.46,0.52,0.04,0.94,0.02,0.02
1642847,Jeremiah Fears,7655,3856,3799,-1.57,1.29,-2.85,-0.33,-0.03,-1.22,0.26,0.07,0.96,0.01,0.0
1630164,James Wiseman,4737,2323,2414,-1.62,1.25,-2.86,-0.29,-0.0,-1.3,0.13,0.27,0.83,-0.03,0.02
1642358,AJ Johnson,3989,1974,2015,-2.91,-0.04,-2.86,-0.79,-0.19,-1.91,0.21,0.07,-0.24,-0.02,-0.08
1629651,Nicolas Claxton,23112,11404,11708,-2.72,0.15,-2.87,-0.19,-0.6,-1.91,0.14,-0.2,0.21,-0.02,0.0
1630173,Precious Achiuwa,17995,9040,8955,-2.23,0.65,-2.88,-0.7,-0.55,-1.11,0.35,-0.53,0.84,0.13,-0.01
1631207,Dalen Terry,9214,4629,4585,-2.6,0.29,-2.89,-0.61,-0.37,-1.7,-0.33,0.48,0.22,0.08,-0.08
1631342,Daeqwon Plowden,2674,1354,1320,-1.35,1.6,-2.95,-0.05,-0.26,-1.25,-0.08,-0.14,1.96,0.21,-0.14
1628971,Bruce Brown,18917,9337,9580,-1.38,1.56,-2.95,0.01,0.18,-1.5,0.26,0.4,1.04,-0.07,-0.14
1630214,Xavier Tillman,5633,2843,2790,-2.25,0.75,-3.0,-0.3,-0.33,-1.52,0.16,-0.27,0.92,-0.1,-0.06
1628997,Caleb Martin,15794,7905,7889,-2.59,0.42,-3.0,-0.94,-0.29,-1.27,0.29,-0.12,0.39,-0.09,-0.14
1641724,Jett Howard,5730,2913,2817,-1.19,1.83,-3.01,-0.18,-0.09,-1.21,0.27,0.57,0.79,0.29,0.2
1629111,Jock Landale,11357,5778,5579,-1.02,2.01,-3.04,-0.13,-0.25,-0.59,-0.01,-0.26,2.38,-0.05,-0.1
1642875,Maxime Raynaud,6924,3426,3498,-1.75,1.33,-3.08,-1.34,-0.2,-0.4,0.65,0.22,0.61,0.19,-0.15
1626224,Cedi Osman,5337,2639,2698,-1.02,2.07,-3.09,-0.44,-0.29,-0.27,0.26,0.21,1.62,-0.02,-0.02
1641798,Jaylen Martin,975,483,492,-1.78,1.3,-3.09,-0.39,-0.11,-1.29,0.23,0.09,1.01,0.01,-0.03
1629014,Anfernee Simons,21387,10791,10596,-2.07,1.05,-3.12,-0.58,-0.15,-1.32,0.2,0.1,0.84,-0.02,-0.09
1641722,Jordan Hawkins,12491,6257,6234,-2.02,1.1,-3.12,-0.41,0.05,-1.56,0.39,-0.1,0.8,-0.1,0.01
202397,Ish Smith,2962,1486,1476,-1.45,1.68,-3.13,-0.33,-0.26,-0.87,0.09,0.27,1.37,0.01,-0.05
1642262,Cody Williams,9670,4745,4925,-1.31,1.88,-3.19,-0.25,-0.21,-0.86,0.25,-0.21,1.66,0.01,0.18
1630545,Terrence Shannon Jr.,3205,1597,1608,-1.41,1.8,-3.21,-0.34,-0.02,-1.0,0.24,0.37,1.46,-0.05,-0.27
1642354,KJ Simpson,4389,2179,2210,-2.07,1.17,-3.24,-0.57,-0.21,-1.31,0.33,-0.08,0.94,0.02,-0.02
1631115,Orlando Robinson,4521,2294,2227,-2.79,0.47,-3.27,-0.67,-0.29,-1.82,0.32,0.17,-0.01,-0.01,-0.01
1642268,Isaiah Collier,13840,6771,7069,-1.1,2.4,-3.5,-0.27,-0.35,-0.43,0.27,0.37,1.65,-0.05,0.11
1630172,Patrick Williams,16667,8258,8409,-2.36,1.17,-3.53,-0.6,-0.09,-1.72,0.35,-0.1,0.73,0.05,0.19
1642367,Jonathan Mogbo,6074,3050,3024,-2.93,0.61,-3.54,-0.13,-0.32,-2.44,0.4,0.22,0.11,-0.04,-0.12
1629640,Keldon Johnson,23290,11661,11629,-2.27,1.27,-3.54,-0.99,0.04,-1.36,0.29,0.48,0.49,0.04,0.01
1626179,Terry Rozier,14806,7398,7408,-2.29,1.29,-3.58,-0.66,-0.39,-1.18,0.32,-0.1,1.14,-0.06,-0.07
1641738,Kobe Brown,5651,2768,2883,-1.31,2.28,-3.58,0.08,-0.12,-1.13,0.08,0.08,2.01,-0.14,0.11
1642269,Devin Carter,3469,1794,1675,-2.07,1.52,-3.59,-0.54,-0.18,-1.53,-0.25,0.24,1.72,0.18,-0.19
1642846,Ace Bailey,7208,3602,3606,-1.87,1.75,-3.62,0.03,0.02,-2.07,0.47,0.62,0.46,0.15,0.2
1641765,Olivier-Maxence Prosper,7408,3679,3729,-1.66,2.0,-3.65,-0.23,-0.14,-1.23,-0.02,-0.02,1.77,-0.06,0.27
1630533,Ziaire Williams,14941,7449,7492,-2.28,1.42,-3.69,-0.02,0.31,-2.58,0.88,0.19,0.33,0.01,0.02
1631110,Jeremy Sochan,16526,8176,8350,-2.12,1.61,-3.74,-0.04,-0.15,-1.88,0.55,-0.02,1.12,-0.05,-0.04
1630692,Jordan Goodwin,12230,6247,5983,-2.47,1.33,-3.8,-0.94,-0.25,-1.32,0.14,0.63,0.55,0.04,0.01
1628470,Torrey Craig,5595,2840,2755,-2.26,1.57,-3.83,-0.21,-0.33,-1.7,0.32,0.16,1.1,-0.02,-0.01
1641733,Nick Smith Jr.,9676,4786,4890,-2.64,1.23,-3.88,-1.1,-0.25,-1.27,0.82,0.07,0.39,-0.02,-0.05
1630544,Tre Mann,7637,3774,3863,-1.84,2.13,-3.98,-0.3,-0.23,-1.14,0.41,-0.05,1.89,-0.17,-0.12
1642267,Carlton Carrington,18393,8938,9455,-2.33,1.65,-3.99,-0.69,-0.58,-0.95,0.37,0.04,1.0,-0.11,0.24
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.7,2.33,-4.03,-0.86,-0.24,-0.53,0.18,-0.03,2.25,-0.07,-0.07
1642348,Justin Edwards,8304,4158,4146,0.4,4.45,-4.06,0.01,-0.28,0.75,0.8,0.29,3.28,-0.08,0.08
1641716,Jarace Walker,14248,7049,7199,-1.39,2.92,-4.31,-0.64,-0.12,-0.62,0.74,-0.01,2.15,-0.01,0.04
1631213,Tyrese Martin,8173,4159,4014,-2.41,2.52,-4.93,-0.6,-0.35,-1.5,0.39,0.23,1.94,0.04,-0.04
203083,Andre Drummond,12925,6609,6316,-4.11,1.17,-5.28,-0.66,-0.56,-2.86,0.93,-0.05,0.32,-0.03,-0.03
1641712,Rayan Rupert,8114,4101,4013,-3.43,1.85,-5.28,-1.05,-0.25,-2.12,0.24,0.05,1.65,-0.01,-0.09
