player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642852,Derik Queen,7382,3650,3732,0.81,2.32,-1.51,0.2,0.78,-0.12,0.14,-0.21,2.33,-0.05,0.06
1641854,Craig Porter,8987,4477,4510,-0.07,1.44,-1.52,-0.18,-0.35,0.49,0.09,-0.1,1.47,-0.03,-0.02
1630703,Scoot Henderson,15807,7957,7850,-0.53,0.99,-1.52,-0.65,-0.08,0.2,0.29,0.27,0.41,0.0,0.02
1641752,Bobi Klintman,463,241,222,-0.64,0.88,-1.52,0.05,-0.09,-0.55,0.11,0.19,0.6,-0.05,-0.02
1641741,Ricky Council IV,6240,3135,3105,-0.71,0.82,-1.53,-0.48,0.28,-0.5,0.72,-0.23,0.35,-0.01,-0.02
1642867,Collin Murray-Boyles,4189,2138,2051,-1.74,-0.21,-1.53,-0.14,-0.2,-1.38,0.23,-0.0,-0.39,-0.02,-0.05
1631466,Jeenathan Williams,1588,796,792,-0.28,1.27,-1.54,-0.13,-0.32,0.24,0.18,0.14,0.86,-0.07,0.09
1641730,Noah Clowney,12505,6224,6281,-0.95,0.6,-1.55,-0.27,0.58,-1.22,0.02,0.04,0.59,-0.04,-0.05
203458,Alex Len,3356,1691,1665,-1.12,0.43,-1.55,-0.35,-0.52,-0.24,-0.13,0.19,0.37,-0.01,0.0
1642933,ID_1642933,187,87,100,-0.66,0.9,-1.56,-0.29,-0.05,-0.31,-0.22,-0.01,1.13,-0.01,0.0
1643007,Taelon Peter,1197,594,603,-0.64,0.93,-1.56,0.26,-0.36,-0.52,0.11,0.07,0.71,-0.02,0.04
201145,Jeff Green,7576,3786,3790,-0.64,0.93,-1.57,-0.07,-0.1,-0.46,0.1,0.17,0.64,-0.01,0.02
1642271,Kyle Filipowski,12298,6082,6216,0.08,1.65,-1.57,0.07,0.03,-0.12,0.4,-0.04,1.2,0.1,0.09
1629669,Jaylen Nowell,1538,771,767,-1.54,0.04,-1.58,-0.61,-0.3,-0.63,0.02,-0.01,0.03,0.0,0.0
1629670,Jordan Nwora,2962,1452,1510,-0.93,0.67,-1.61,-0.26,-0.06,-0.61,0.41,-0.09,0.36,-0.0,-0.01
202330,Gordon Hayward,5258,2629,2629,-0.25,1.36,-1.61,-0.19,-0.29,0.23,0.13,0.26,0.97,-0.0,0.0
1628380,Zach Collins,11191,5536,5655,-1.86,-0.24,-1.62,-0.43,-0.19,-1.23,-0.59,-0.0,0.36,-0.01,-0.01
1629723,John Konchar,10445,5234,5211,-2.37,-0.75,-1.62,-0.4,-0.29,-1.73,0.46,-0.31,-1.04,0.05,0.14
1642285,Cam Spencer,7283,3688,3595,-0.16,1.46,-1.62,0.49,0.19,-0.8,0.46,0.35,0.61,-0.04,0.04
1642422,Armel Traoré,260,132,128,-0.94,0.69,-1.62,-0.13,-0.07,-0.72,0.15,0.03,0.51,-0.02,0.0
1630560,Cam Thomas,15139,7543,7596,0.7,2.32,-1.62,-0.27,0.39,0.57,0.91,0.16,1.22,0.01,0.03
1630679,ID_1630679,1417,727,690,-0.93,0.72,-1.64,-0.48,-0.19,-0.23,-0.22,0.29,0.66,-0.03,-0.01
1631321,Sidy Cissoko,6232,3134,3098,-1.64,0.01,-1.65,-0.19,0.03,-1.37,-0.04,0.05,-0.06,-0.11,0.06
1641851,Timmy Allen,516,271,245,-1.28,0.38,-1.66,-0.25,-0.12,-0.89,0.12,0.07,0.19,-0.02,0.0
1626162,Kelly Oubre Jr.,22986,11565,11421,0.08,1.74,-1.66,-0.39,0.38,0.02,0.89,0.12,0.72,0.07,0.01
1627745,Damian Jones,1025,503,522,-0.91,0.75,-1.67,-0.1,-0.15,-0.65,0.1,-0.06,0.71,-0.01,0.0
201959,Taj Gibson,2461,1216,1245,-2.23,-0.55,-1.69,-0.75,-0.47,-1.0,-0.28,-0.02,-0.25,-0.01,0.0
1630531,Jaden Springer,3581,1796,1785,-0.73,0.96,-1.69,-0.22,-0.12,-0.39,0.09,0.14,0.73,0.0,0.0
200782,P.J. Tucker,2287,1134,1153,-0.7,1.0,-1.7,-0.31,-0.02,-0.36,-0.11,0.0,1.12,-0.01,-0.01
1642964,Brooks Barnhizer,1071,508,563,-1.31,0.39,-1.7,-0.22,0.0,-1.13,0.08,-0.14,0.45,0.04,0.0
1641727,Dariq Whitehead,1093,551,542,-0.88,0.82,-1.7,-0.12,-0.16,-0.59,0.19,0.13,0.5,-0.01,-0.0
1641810,Antonio Reeves,2933,1479,1454,-0.36,1.35,-1.7,-0.35,-0.09,0.1,0.34,0.08,0.94,-0.02,-0.01
1642261,Dalton Knecht,8027,3948,4079,-1.34,0.36,-1.7,0.19,-0.4,-1.12,0.22,0.25,-0.13,-0.01,0.02
1631093,Jaden Ivey,15450,7689,7761,-0.47,1.24,-1.71,-0.8,-0.33,0.64,0.37,0.13,0.78,0.02,-0.04
1642962,Drake Powell,3759,1823,1936,-0.83,0.88,-1.71,-0.42,0.32,-0.74,-0.0,0.03,0.9,0.01,-0.05
1630249,Vit Krejci,12439,6254,6185,-0.69,1.04,-1.73,-0.12,-0.43,-0.21,0.23,0.11,0.79,0.07,-0.09
1631288,Jamal Cain,3708,1860,1848,-0.88,0.85,-1.73,-0.47,-0.09,-0.33,0.31,0.18,0.32,0.01,0.04
203095,Evan Fournier,2306,1136,1170,-1.69,0.05,-1.74,-0.13,-0.03,-1.52,0.32,0.08,-0.35,-0.01,-0.0
203937,Kyle Anderson,14224,7129,7095,-2.38,-0.62,-1.76,-0.94,0.1,-1.49,-0.25,0.23,-0.52,-0.05,-0.08
1641711,Gradey Dick,15739,7886,7853,-0.55,1.21,-1.77,0.14,-0.09,-0.62,0.82,0.48,-0.04,0.02,-0.05
1642879,Ben Saraf,2122,1052,1070,0.17,1.94,-1.77,-0.34,-0.17,0.63,0.04,0.36,1.49,0.05,0.05
1642877,ID_1642877,3147,1581,1566,-0.68,1.09,-1.77,0.2,-0.14,-0.68,-0.08,0.26,0.89,-0.06,0.02
203903,Jordan Clarkson,14674,7289,7385,-0.65,1.12,-1.77,-0.5,0.31,-0.48,0.41,-0.01,0.73,0.02,-0.01
1631241,Javon Freeman-Liberty,1637,809,828,-0.74,1.04,-1.78,-0.34,0.01,-0.41,0.38,-0.08,0.74,0.0,0.0
1631200,Kris Murray,14186,7176,7010,-2.89,-1.11,-1.78,-0.05,-0.1,-2.73,-0.08,0.54,-1.49,-0.01,-0.08
1628995,Kevin Knox II,2837,1456,1381,-0.45,1.32,-1.78,0.12,0.13,-0.69,-0.02,0.16,1.2,-0.01,-0.02
1630623,ID_1630623,830,419,411,-0.39,1.4,-1.79,-0.07,-0.06,-0.22,0.11,0.15,1.1,-0.04,0.04
203952,Andrew Wiggins,23665,11810,11855,-1.09,0.71,-1.8,-0.34,-0.08,-0.62,-0.12,-0.23,1.12,-0.05,-0.06
1630311,Pat Spencer,4893,2485,2408,-0.62,1.18,-1.8,-0.35,-0.61,0.38,-0.03,0.27,0.94,-0.04,0.0
1641734,Emoni Bates,843,410,433,-1.52,0.29,-1.82,-0.21,-0.26,-1.04,0.2,0.01,0.08,-0.01,-0.0
1630283,ID_1630283,560,276,284,-1.04,0.78,-1.82,-0.32,-0.09,-0.61,0.22,0.03,0.53,-0.02,0.0
1641877,Nathan Mensah,1195,598,597,-1.23,0.6,-1.83,-0.3,-0.03,-0.88,0.14,0.05,0.42,-0.02,-0.01
1629667,Jalen McDaniels,2236,1098,1138,-1.35,0.47,-1.83,-0.54,-0.09,-0.71,0.51,-0.09,0.05,-0.01,-0.0
1641731,Bilal Coulibaly,20051,9809,10242,-0.93,0.91,-1.84,-0.48,0.06,-0.57,0.51,0.04,0.26,0.06,0.1
1629003,Shake Milton,5788,2897,2891,-1.34,0.51,-1.86,-0.39,-0.08,-0.86,0.18,0.39,-0.05,-0.01,-0.01
1630245,Ayo Dosunmu,20984,10360,10624,-1.28,0.58,-1.86,0.22,0.08,-1.54,0.14,0.21,0.25,-0.04,-0.02
1631133,Jabari Walker,12943,6573,6370,-1.0,0.86,-1.86,-0.61,-0.01,-0.42,0.49,0.21,0.18,0.04,-0.02
1641740,Jaylen Clark,5251,2660,2591,-1.74,0.14,-1.88,-0.71,0.19,-1.21,-0.42,0.15,0.46,-0.01,-0.05
1630219,Skylar Mays,1746,887,859,-1.22,0.66,-1.89,-0.41,-0.22,-0.59,-0.03,0.16,0.53,0.0,0.0
1629673,Jordan Poole,22003,10843,11160,-1.89,0.0,-1.89,0.51,0.0,-2.38,0.53,0.47,-0.97,-0.02,-0.03
1630192,Zeke Nnaji,7359,3565,3794,-2.83,-0.94,-1.89,-0.52,-0.4,-1.98,0.09,0.25,-1.33,0.07,0.05
1630235,Trent Forrest,1601,803,798,-0.9,0.99,-1.9,-0.04,-0.18,-0.68,0.13,0.02,0.85,0.0,-0.01
1630553,Keon Johnson,7840,3914,3926,-1.23,0.68,-1.91,-0.94,-0.29,-0.0,0.27,0.41,-0.01,0.0,0.01
1630288,Jeff Dowtin,3086,1565,1521,-1.39,0.52,-1.91,-0.47,-0.29,-0.62,0.37,-0.14,0.29,-0.01,0.0
203926,Doug McDermott,5962,2964,2998,-0.53,1.38,-1.91,-0.11,-0.46,0.01,0.12,-0.12,1.37,0.03,0.01
1630542,ID_1630542,1071,533,538,-1.27,0.65,-1.92,-0.33,-0.2,-0.73,-0.04,-0.09,0.77,-0.01,0.01
1641732,Colby Jones,2887,1449,1438,-1.58,0.34,-1.92,-0.69,-0.36,-0.54,0.0,0.06,0.29,0.01,-0.01
1630548,Johnny Juzang,7038,3434,3604,-0.9,1.04,-1.93,-0.26,-0.32,-0.3,-0.13,-0.04,1.24,-0.02,-0.03
1630579,Jericho Sims,8550,4214,4336,-0.92,1.01,-1.93,-0.32,-0.36,-0.27,-0.2,-0.09,1.24,0.03,0.06
1642502,Malevy Leons,424,214,210,-0.84,1.08,-1.93,-0.03,-0.11,-0.59,0.2,0.12,0.77,-0.11,-0.01
1629011,Mitchell Robinson,9803,5047,4756,-2.09,-0.15,-1.94,-0.62,-0.94,-0.67,0.05,0.17,-0.42,0.14,0.05
1628502,Nigel Hayes,763,375,388,-1.4,0.55,-1.95,-0.27,-0.09,-0.96,0.24,0.04,0.28,-0.08,-0.01
1629629,Cam Reddish,6407,3150,3257,-1.02,0.94,-1.96,-0.26,0.11,-0.87,0.26,0.0,0.68,0.0,-0.0
1630175,Cole Anthony,14816,7496,7320,-1.9,0.06,-1.96,-0.45,-0.15,-1.24,-0.26,0.74,-0.4,-0.06,-0.02
202684,Tristan Thompson,3999,1974,2025,-2.35,-0.37,-1.98,-0.39,-0.66,-1.28,0.01,-0.16,-0.23,-0.02,0.01
1642869,ID_1642869,2450,1251,1199,-1.29,0.69,-1.98,-0.58,-0.05,-0.86,0.3,0.03,0.28,0.2,0.08
1626192,Pat Connaughton,10752,5339,5413,-1.13,0.89,-2.01,-0.03,0.14,-1.2,-0.12,-0.09,1.06,-0.04,0.04
202066,Garrett Temple,2279,1143,1136,-1.1,0.91,-2.01,-0.35,-0.12,-0.69,0.26,-0.01,0.67,0.06,-0.01
202687,Bismack Biyombo,5781,2834,2947,-0.95,1.05,-2.01,-1.25,-0.89,1.2,0.19,-0.41,1.27,-0.01,0.0
1642878,Tyrese Proctor,1819,927,892,-0.99,1.03,-2.01,0.08,0.0,-1.06,0.27,0.24,0.53,-0.01,-0.01
202711,Bojan Bogdanovic,6207,3078,3129,-0.55,1.46,-2.01,-0.5,-0.1,0.05,0.1,0.13,1.24,-0.0,-0.01
1631232,ID_1631232,1364,667,697,-0.96,1.06,-2.01,-0.36,-0.12,-0.47,0.08,0.04,0.94,-0.01,0.0
1630527,Brandon Boston Jr.,5530,2778,2752,-1.73,0.27,-2.01,-1.01,-0.46,-0.25,0.16,0.01,0.1,-0.01,0.0
1631109,Mark Williams,12466,6218,6248,-1.73,0.3,-2.03,0.06,0.08,-1.85,0.39,-0.58,0.52,-0.02,-0.03
1642857,ID_1642857,2974,1528,1446,-0.62,1.42,-2.03,-0.25,0.17,-0.76,0.16,0.18,0.98,0.22,0.1
1629234,Drew Eubanks,10187,4979,5208,-2.14,-0.1,-2.04,-0.27,0.07,-2.05,0.15,-0.11,-0.1,0.11,-0.04
1642403,Isaac Jones,1282,641,641,-0.89,1.16,-2.05,-0.13,-0.23,-0.53,-0.04,0.05,1.16,0.0,-0.01
1631222,Jake LaRavia,15704,7857,7847,-0.03,2.01,-2.05,0.14,0.39,-0.59,0.28,0.39,1.41,0.03,-0.07
1631199,Ron Harper Jr.,965,497,468,-0.92,1.14,-2.05,0.05,-0.25,-0.64,-0.14,0.13,1.14,-0.08,0.01
1631367,Jacob Gilyard,2769,1386,1383,-1.0,1.05,-2.05,-0.01,-0.25,-0.74,0.38,0.1,0.58,0.0,-0.01
1626196,Josh Richardson,4931,2451,2480,-0.83,1.22,-2.05,0.12,0.18,-1.1,0.17,0.15,0.91,-0.03,-0.01
1631111,Wendell Moore Jr.,2690,1363,1327,-1.55,0.51,-2.06,-0.32,-0.28,-0.95,-0.28,-0.14,0.94,0.0,-0.01
1642450,Daniss Jenkins,4026,2083,1943,-1.84,0.22,-2.06,-0.53,0.37,-1.55,0.09,0.58,-0.51,-0.13,0.06
1631103,Malaki Branham,9522,4670,4852,-1.25,0.81,-2.07,-0.23,-0.35,-0.64,0.65,-0.43,0.61,-0.03,-0.02
1631098,Johnny Davis,3622,1811,1811,-1.52,0.55,-2.07,-0.37,-0.23,-0.91,0.21,0.17,0.18,-0.01,-0.01
1631104,Blake Wesley,7635,3789,3846,-0.84,1.25,-2.09,-0.28,-0.61,-0.05,0.17,0.15,0.92,0.1,0.01
1630658,Colin Castleton,2077,1043,1034,-2.34,-0.23,-2.11,-0.25,-0.09,-1.99,-0.05,0.02,-0.2,-0.01,0.0
1630644,Mac McClung,264,145,119,-1.26,0.86,-2.12,-0.19,-0.14,-0.92,0.25,0.06,0.56,-0.01,-0.01
1628371,Jonathan Isaac,10790,5544,5246,-3.15,-1.03,-2.12,-0.43,-0.01,-2.68,-0.68,0.42,-0.74,-0.03,-0.03
1641721,Maxwell Lewis,1683,833,850,-1.57,0.56,-2.13,-0.19,-0.31,-1.06,0.12,0.16,0.28,-0.01,0.0
1630322,Lindy Waters III,5218,2643,2575,-1.27,0.89,-2.15,-0.07,-0.73,-0.47,-0.2,0.22,0.89,0.0,-0.02
1642854,Asa Newell,1871,954,917,-1.08,1.08,-2.16,0.13,-0.2,-0.98,-0.06,0.31,0.83,-0.03,0.0
1641723,Kobe Bufkin,1668,826,842,-1.92,0.26,-2.17,-0.3,-0.16,-1.44,0.32,-0.02,-0.11,-0.02,0.07
1630209,Omer Yurtseven,2234,1126,1108,-1.5,0.69,-2.19,-0.24,-0.19,-1.05,0.35,-0.04,0.38,-0.02,0.0
1631303,Justin Minaya,1915,990,925,-1.96,0.25,-2.2,-0.28,-0.24,-1.41,0.0,0.08,0.16,-0.03,0.01
1641718,Keyonte George,24497,12029,12468,0.72,2.94,-2.22,0.45,0.86,-0.61,0.87,-0.01,2.13,0.02,-0.05
1626204,Larry Nance Jr.,8406,4227,4179,-1.13,1.08,-2.22,0.17,-0.04,-1.25,0.67,0.07,0.34,-0.01,0.0
1631451,ID_1631451,375,191,184,-1.78,0.45,-2.23,-0.21,-0.21,-1.34,0.25,0.01,0.19,-0.02,0.0
1630647,Eugene Omoruyi,1658,834,824,-1.07,1.2,-2.27,-0.16,-0.1,-0.8,0.36,0.03,0.82,-0.01,-0.01
1630201,Malachi Flynn,3723,1853,1870,-1.42,0.85,-2.27,-0.47,-0.16,-0.8,0.14,0.07,0.64,0.01,-0.0
1641724,Jett Howard,5178,2628,2550,-0.89,1.4,-2.29,-0.18,-0.09,-0.79,0.28,0.57,0.4,0.17,0.15
1641767,Ben Sheppard,15851,7906,7945,-1.35,0.99,-2.34,-0.22,-0.26,-0.79,-0.06,0.67,0.37,-0.08,0.01
1641816,Hunter Tyson,2632,1303,1329,-2.48,-0.13,-2.35,0.1,-0.23,-2.32,0.16,-0.07,-0.21,-0.03,-0.01
1642275,Tidjane Salaün,7234,3616,3618,-2.48,-0.1,-2.38,-1.03,-0.01,-1.43,0.12,-0.08,-0.12,-0.01,-0.02
1628964,Mo Bamba,4743,2372,2371,-2.15,0.23,-2.38,-0.22,-0.42,-1.57,0.09,0.19,-0.12,0.06,0.07
1630568,Luka Garza,5073,2603,2470,-0.65,1.74,-2.39,-0.05,-0.21,-0.32,0.32,0.08,1.3,-0.07,0.04
1630538,Nah'Shon Hyland,6532,3267,3265,-1.36,1.03,-2.39,0.07,-0.53,-0.82,0.16,0.26,0.58,-0.08,0.03
1630556,Kessler Edwards,3585,1760,1825,-0.58,1.81,-2.39,-0.22,-0.27,-0.1,0.28,-0.0,1.54,0.01,-0.01
1628398,Kyle Kuzma,24648,12008,12640,-1.0,1.42,-2.42,-0.59,-0.59,0.17,0.38,0.05,1.03,0.01,-0.04
1641720,Jalen Hood-Schifino,1739,858,881,-1.11,1.32,-2.43,-0.51,-0.11,-0.5,0.02,0.06,1.26,0.01,-0.02
1641871,Duop Reath,7912,4008,3904,-1.28,1.16,-2.44,-0.27,-0.15,-0.83,0.37,0.19,0.6,-0.03,-0.0
1631124,Julian Strawther,11089,5469,5620,-1.23,1.24,-2.47,0.23,0.13,-1.65,-0.44,0.12,1.54,0.06,0.02
1642849,Nolan Traore,3853,1917,1936,-0.17,2.32,-2.49,-0.25,0.09,0.04,-0.26,0.38,2.24,-0.05,-0.04
1641722,Jordan Hawkins,12683,6349,6334,-1.52,0.99,-2.51,-0.41,0.05,-1.09,0.4,-0.1,0.66,-0.07,0.03
1641787,Tosan Evbuomwan,4100,2065,2035,-2.03,0.48,-2.51,-0.72,-0.23,-1.08,-0.11,0.12,0.47,0.0,0.0
1629028,Deandre Ayton,18529,9214,9315,-1.35,1.2,-2.55,-0.59,-0.58,-0.21,0.42,-0.65,1.43,0.03,0.0
1642358,AJ Johnson,3866,1913,1953,-2.88,-0.32,-2.56,-0.79,-0.19,-1.84,0.21,0.07,-0.58,-0.06,-0.02
1629651,Nicolas Claxton,23053,11381,11672,-2.34,0.22,-2.57,-0.19,-0.6,-1.54,0.14,-0.2,0.34,-0.01,-0.06
1630702,Jaden Hardy,10934,5414,5520,-1.13,1.45,-2.58,-0.2,-0.45,-0.55,-0.13,0.32,1.2,0.07,0.06
1641715,Cam Whitmore,8795,4450,4345,-0.53,2.05,-2.58,-0.09,-0.35,-0.06,0.56,0.11,1.4,-0.03,-0.02
1641748,Andre Jackson Jr.,7336,3628,3708,-1.06,1.56,-2.62,0.12,-0.45,-0.73,0.26,0.3,0.91,0.0,0.09
1631218,Trayce Jackson-Davis,10782,5429,5353,-1.88,0.75,-2.63,0.23,-0.71,-1.41,0.31,-0.22,0.67,0.01,-0.01
203109,Jae Crowder,5298,2648,2650,-1.2,1.42,-2.63,0.08,-0.14,-1.14,0.15,0.03,1.25,0.0,-0.01
202694,Marcus Morris Sr.,3818,1938,1880,-1.6,1.03,-2.63,-0.54,0.12,-1.17,-0.07,0.13,0.98,-0.01,-0.01
1630692,Jordan Goodwin,11486,5860,5626,-2.16,0.47,-2.63,-0.94,-0.25,-1.0,0.14,0.63,-0.25,0.03,-0.05
1630214,Xavier Tillman,5539,2796,2743,-2.03,0.61,-2.64,-0.3,-0.33,-1.37,0.16,-0.27,0.73,-0.03,-0.01
1630592,Jalen Wilson,13107,6613,6494,-1.29,1.36,-2.64,-1.19,0.03,-0.11,-0.09,0.17,1.29,-0.02,-0.01
1630208,Nick Richards,14341,7034,7307,-1.37,1.32,-2.69,-0.11,-0.18,-1.04,0.85,-0.41,0.95,-0.04,-0.07
1628396,Tony Bradley,2470,1278,1192,-2.23,0.47,-2.7,-0.69,0.1,-1.63,0.35,0.48,-0.33,-0.01,-0.03
1631207,Dalen Terry,8844,4443,4401,-2.2,0.5,-2.7,-0.61,-0.37,-1.3,-0.34,0.48,0.4,0.08,-0.04
1641878,ID_1641878,1509,750,759,-1.52,1.2,-2.72,-0.28,-0.05,-1.18,0.05,-0.01,1.17,-0.01,-0.01
1629646,Charles Bassey,2610,1295,1315,-1.75,0.98,-2.73,0.04,-0.17,-1.61,0.55,0.2,0.23,-0.01,0.0
1630639,AJ Lawson,3960,2016,1944,-1.83,0.91,-2.74,0.1,-0.14,-1.79,-0.08,-0.07,1.07,0.0,-0.01
1631223,David Roddy,6466,3221,3245,-1.39,1.39,-2.77,-0.57,-0.21,-0.63,0.39,0.17,0.78,0.02,0.05
1641707,Taylor Hendricks,7196,3556,3640,-1.28,1.49,-2.77,-0.22,-0.32,-0.74,0.52,0.25,0.56,0.0,0.16
1631342,ID_1631342,1915,978,937,-1.49,1.31,-2.8,-0.05,-0.26,-1.46,-0.08,-0.14,1.49,0.28,0.04
1641736,Reece Beekman,1831,942,889,-1.89,0.91,-2.8,-0.66,-0.21,-1.02,0.22,0.26,0.44,0.0,-0.01
1630164,James Wiseman,4736,2323,2413,-1.59,1.22,-2.81,-0.29,-0.0,-1.28,0.13,0.27,0.82,-0.02,0.0
1642262,Cody Williams,8844,4330,4514,-1.23,1.59,-2.82,-0.25,-0.21,-0.86,0.26,-0.21,1.48,0.09,0.06
201566,Russell Westbrook,24181,11982,12199,-0.99,1.83,-2.82,-1.01,-0.15,0.12,0.28,0.17,1.33,0.05,0.05
1628997,Caleb Martin,15677,7847,7830,-2.46,0.37,-2.83,-0.94,-0.29,-1.21,0.3,-0.12,0.25,-0.02,-0.06
1642354,KJ Simpson,4403,2186,2217,-1.94,0.96,-2.9,-0.57,-0.21,-1.17,0.34,-0.08,0.7,0.01,0.0
1626145,Tyus Jones,20706,10214,10492,-1.34,1.57,-2.9,0.2,-0.42,-1.11,0.81,-0.56,1.34,-0.01,-0.02
1642860,Will Riley,4290,2103,2187,-1.15,1.76,-2.91,-0.54,0.03,-0.75,0.3,0.22,1.04,0.11,0.2
1642875,Maxime Raynaud,5953,2961,2992,-1.76,1.17,-2.93,-1.34,-0.2,-0.29,0.66,0.22,0.23,0.07,0.06
1629018,Gary Trent Jr.,21572,10647,10925,-0.35,2.57,-2.93,-0.27,-0.22,0.11,0.48,0.17,1.88,0.03,0.04
1642269,Devin Carter,3218,1667,1551,-1.92,1.04,-2.96,-0.54,-0.18,-1.33,-0.26,0.24,1.09,0.13,-0.03
1630173,Precious Achiuwa,17251,8665,8586,-2.52,0.45,-2.97,-0.7,-0.55,-1.32,0.36,-0.53,0.59,0.05,0.03
1626224,Cedi Osman,5337,2639,2698,-1.0,2.08,-3.08,-0.44,-0.29,-0.25,0.27,0.21,1.61,-0.02,-0.01
1641798,Jaylen Martin,975,483,492,-1.77,1.31,-3.08,-0.39,-0.11,-1.26,0.23,0.09,1.0,-0.01,-0.01
1627741,Buddy Hield,21375,10829,10546,-1.35,1.76,-3.11,0.27,-0.7,-0.93,0.2,0.13,1.46,0.01,-0.03
202397,Ish Smith,2962,1486,1476,-1.41,1.7,-3.12,-0.33,-0.26,-0.81,0.09,0.27,1.37,-0.01,-0.03
1629111,Jock Landale,11012,5596,5416,-1.01,2.12,-3.13,-0.13,-0.25,-0.58,-0.01,-0.26,2.44,-0.05,-0.05
1642258,Zaccharie Risacher,13061,6573,6488,-1.26,1.87,-3.13,-0.11,-0.78,-0.31,0.53,0.04,1.34,-0.06,-0.04
1627749,Dejounte Murray,16599,8453,8146,-0.52,2.68,-3.2,-0.31,0.25,-0.58,0.22,0.21,2.28,0.12,-0.03
1631115,Orlando Robinson,4521,2294,2227,-2.7,0.51,-3.22,-0.67,-0.29,-1.75,0.33,0.17,0.02,0.01,-0.01
1630533,Ziaire Williams,14552,7264,7288,-1.68,1.57,-3.24,-0.02,0.31,-1.98,0.9,0.19,0.43,0.01,0.05
1642847,Jeremiah Fears,7605,3838,3767,-1.39,1.86,-3.26,-0.33,-0.03,-0.96,0.27,0.07,1.49,-0.07,0.03
1642266,Ja'Kobe Walter,8738,4405,4333,-2.33,0.94,-3.26,-0.3,-0.22,-1.81,0.08,0.57,0.31,0.0,-0.02
1628971,Bruce Brown,18354,9078,9276,-1.27,2.02,-3.29,0.01,0.18,-1.41,0.27,0.4,1.38,-0.05,-0.03
1629014,Anfernee Simons,21415,10798,10617,-2.21,1.15,-3.35,-0.58,-0.15,-1.45,0.2,0.1,0.87,-0.03,-0.02
1642268,Isaiah Collier,13414,6566,6848,-1.01,2.38,-3.39,-0.27,-0.35,-0.41,0.28,0.37,1.73,0.02,0.0
1630545,Terrence Shannon Jr.,3132,1562,1570,-1.69,1.77,-3.46,-0.34,-0.02,-1.27,0.25,0.37,1.22,-0.06,-0.07
1642367,Jonathan Mogbo,5927,2979,2948,-2.93,0.55,-3.48,-0.13,-0.32,-2.5,0.41,0.22,-0.04,0.02,-0.04
1630172,Patrick Williams,15912,7880,8032,-2.42,1.07,-3.49,-0.6,-0.09,-1.66,0.36,-0.1,0.79,-0.07,0.02
1626179,Terry Rozier,14806,7398,7408,-2.21,1.29,-3.5,-0.66,-0.39,-1.13,0.33,-0.1,1.07,-0.03,-0.01
1629640,Keldon Johnson,22845,11434,11411,-2.62,0.93,-3.54,-0.99,0.04,-1.65,0.3,0.48,0.16,-0.02,-0.01
1641716,Jarace Walker,13500,6687,6813,-1.49,2.13,-3.62,-0.64,-0.12,-0.79,0.76,-0.01,1.41,0.06,-0.03
1641765,Olivier-Maxence Prosper,6727,3345,3382,-1.76,1.88,-3.64,-0.23,-0.14,-1.32,-0.02,-0.02,1.83,-0.07,0.09
1641733,Nick Smith Jr.,9679,4782,4897,-2.53,1.16,-3.68,-1.1,-0.25,-1.18,0.84,0.07,0.27,0.0,-0.02
1628470,Torrey Craig,5595,2840,2755,-2.25,1.48,-3.74,-0.21,-0.33,-1.7,0.33,0.16,1.0,-0.01,-0.01
1630544,Tre Mann,7574,3742,3832,-1.65,2.17,-3.82,-0.3,-0.23,-1.07,0.42,-0.05,1.82,-0.05,-0.02
1630526,Jeremiah Robinson-Earl,8065,4017,4048,-1.49,2.45,-3.94,-0.86,-0.24,-0.36,0.18,-0.03,2.34,-0.03,-0.04
1631110,Jeremy Sochan,16638,8235,8403,-2.46,1.53,-3.99,-0.04,-0.15,-2.24,0.56,-0.02,0.93,-0.03,0.06
1641738,Kobe Brown,5117,2521,2596,-1.88,2.2,-4.08,0.08,-0.12,-1.77,0.08,0.08,1.95,-0.07,0.09
1642267,Carlton Carrington,17581,8553,9028,-2.37,1.73,-4.09,-0.69,-0.58,-1.1,0.38,0.04,1.22,0.0,0.09
1642846,Ace Bailey,6513,3267,3246,-2.31,1.91,-4.23,0.03,0.02,-2.55,0.48,0.62,0.72,0.19,0.09
1641712,Rayan Rupert,7759,3940,3819,-2.96,1.61,-4.57,-1.05,-0.25,-1.7,0.24,0.05,1.28,0.04,0.04
1642348,Justin Edwards,7639,3820,3819,0.0,4.7,-4.69,0.01,-0.28,0.24,0.82,0.29,3.62,0.03,-0.03
1631213,Tyrese Martin,8345,4250,4095,-2.51,2.92,-5.42,-0.6,-0.35,-1.6,0.4,0.23,2.27,0.04,0.02
203083,Andre Drummond,12683,6500,6183,-4.17,1.37,-5.53,-0.66,-0.56,-2.91,0.95,-0.05,0.45,-0.04,0.02
1642274,Yves Missi,12505,6381,6124,-3.43,2.23,-5.65,-1.45,-0.74,-1.35,0.62,-0.39,2.06,0.11,-0.06
