player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642260,Nikola Topić,668,327,341,-0.63,0.95,-1.58,-0.03,-0.14,-0.28,0.02,0.01,0.96,-0.18,-0.04
202330,Gordon Hayward,5258,2629,2629,-0.23,1.36,-1.59,-0.19,-0.24,0.22,0.13,0.24,1.01,-0.02,-0.02
1642066,Myron Gardner,1790,935,855,-1.47,0.12,-1.59,-0.28,-0.15,-1.08,-0.22,0.21,0.13,0.04,0.0
1630165,Killian Hayes,6469,3211,3258,-1.54,0.05,-1.59,-0.28,-0.33,-0.92,-0.13,0.06,0.29,-0.01,-0.17
203458,Alex Len,3356,1691,1665,-1.15,0.45,-1.6,-0.35,-0.42,-0.3,-0.13,0.17,0.36,-0.08,0.05
1629680,Matisse Thybulle,9395,4745,4650,-1.69,-0.09,-1.6,-0.25,-0.17,-0.86,0.41,0.21,-0.76,-0.41,0.05
1641815,Isaiah Stevens,186,100,86,-0.86,0.74,-1.6,-0.01,-0.03,-0.73,0.08,-0.01,0.68,-0.09,-0.01
1629669,Jaylen Nowell,1538,771,767,-1.5,0.11,-1.61,-0.61,-0.24,-0.63,0.02,-0.01,0.06,-0.02,0.04
1641810,Antonio Reeves,2937,1481,1456,-0.35,1.26,-1.61,-0.35,-0.07,0.1,0.33,0.07,0.89,-0.03,-0.03
1642422,Armel Traoré,260,132,128,-0.92,0.69,-1.62,-0.13,-0.06,-0.72,0.15,0.03,0.53,-0.01,-0.02
1642854,Asa Newell,2144,1093,1051,-0.54,1.09,-1.63,0.13,-0.16,-0.69,-0.06,0.28,0.81,0.18,0.06
1631247,Luke Travers,834,411,423,-1.57,0.07,-1.63,0.23,-0.19,-1.49,0.08,0.12,-0.19,-0.12,0.06
1642918,Alijah Martin,584,304,280,-1.41,0.23,-1.64,-0.11,0.05,-1.37,0.06,0.16,-0.04,0.02,0.05
1627745,Damian Jones,1025,503,522,-0.93,0.73,-1.65,-0.1,-0.12,-0.67,0.1,-0.05,0.69,-0.04,-0.01
1641851,Timmy Allen,516,271,245,-1.26,0.4,-1.66,-0.25,-0.1,-0.89,0.12,0.06,0.21,-0.02,0.01
1643007,Taelon Peter,1944,951,993,-0.69,0.98,-1.67,0.26,-0.29,-0.93,0.11,0.06,0.84,0.27,-0.03
1630639,AJ Lawson,4544,2304,2240,-0.89,0.79,-1.68,0.1,-0.11,-0.91,-0.08,-0.06,0.78,0.03,0.15
1642873,Amari Williams,585,282,303,-1.55,0.14,-1.68,-0.08,-0.04,-1.46,-0.0,0.0,0.08,0.03,0.06
1642450,Daniss Jenkins,6291,3220,3071,-1.59,0.09,-1.68,-0.53,0.3,-1.12,0.09,0.53,-0.36,-0.24,-0.17
1630314,Brandon Williams,8737,4357,4380,-0.34,1.36,-1.69,-0.54,0.06,-0.17,0.43,0.07,1.05,0.31,-0.19
1630531,Jaden Springer,3581,1796,1785,-0.71,0.99,-1.7,-0.22,-0.1,-0.43,0.09,0.13,0.75,0.04,0.02
200782,P.J. Tucker,2287,1134,1153,-0.65,1.04,-1.7,-0.31,-0.02,-0.35,-0.11,0.0,1.16,0.03,-0.01
1630192,Zeke Nnaji,7647,3703,3944,-2.53,-0.83,-1.7,-0.52,-0.33,-1.63,0.09,0.23,-1.41,-0.05,0.26
1630579,Jericho Sims,10197,5024,5173,-0.2,1.51,-1.71,-0.32,-0.29,0.3,-0.2,-0.08,1.63,0.11,0.16
1631093,Jaden Ivey,15498,7713,7785,-0.69,1.01,-1.71,-0.8,-0.27,0.39,0.36,0.12,0.48,-0.01,0.05
1642859,Jase Richardson,2405,1225,1180,-0.68,1.04,-1.72,-0.17,0.15,-0.34,-0.31,0.35,1.03,-0.32,-0.03
1641890,Tyler Smith,1207,612,595,-0.79,0.93,-1.72,-0.09,-0.03,-0.9,0.18,0.08,0.53,0.23,0.14
1630209,Omer Yurtseven,2658,1332,1326,-1.12,0.63,-1.75,-0.24,-0.15,-0.79,0.34,-0.04,0.24,0.06,0.09
1631241,Javon Freeman-Liberty,1637,809,828,-0.74,1.02,-1.76,-0.34,0.01,-0.41,0.37,-0.07,0.75,0.0,-0.03
1628995,Kevin Knox II,2837,1456,1381,-0.49,1.29,-1.78,0.12,0.11,-0.71,-0.02,0.15,1.16,-0.01,0.0
1630548,Johnny Juzang,7038,3434,3604,-0.82,0.97,-1.79,-0.26,-0.26,-0.32,-0.13,-0.04,1.16,0.02,-0.02
1630553,Keon Johnson,7840,3914,3926,-0.99,0.81,-1.8,-0.94,-0.24,0.11,0.27,0.38,0.07,0.08,0.09
1630283,Kylor Kelley,560,276,284,-1.03,0.77,-1.8,-0.32,-0.07,-0.62,0.22,0.03,0.54,-0.02,-0.02
1629667,Jalen McDaniels,2236,1098,1138,-1.3,0.51,-1.8,-0.54,-0.07,-0.69,0.5,-0.08,0.08,0.0,0.01
1642382,Branden Carlson,3048,1512,1536,-0.5,1.29,-1.8,0.07,-0.41,0.04,-0.12,-0.22,1.62,-0.2,0.01
203095,Evan Fournier,2306,1136,1170,-1.68,0.12,-1.8,-0.13,-0.02,-1.53,0.31,0.07,-0.29,0.0,0.03
1630560,Cam Thomas,15119,7529,7590,0.55,2.35,-1.8,-0.27,0.32,0.5,0.89,0.15,1.34,0.0,-0.03
1641877,Nathan Mensah,1195,598,597,-1.2,0.61,-1.81,-0.3,-0.02,-0.87,0.14,0.05,0.43,-0.01,-0.01
1631104,Blake Wesley,7900,3914,3986,-0.76,1.06,-1.81,-0.28,-0.5,-0.2,0.17,0.14,0.74,0.22,0.01
1631288,Jamal Cain,5467,2761,2706,-0.72,1.09,-1.81,-0.47,-0.07,-0.18,0.3,0.16,0.78,0.0,-0.15
1641734,Emoni Bates,843,410,433,-1.49,0.32,-1.81,-0.21,-0.21,-1.03,0.2,0.01,0.1,-0.04,0.01
1630604,E.J. Liddell,1703,851,852,-0.17,1.64,-1.81,-0.16,-0.03,0.08,0.04,0.04,0.97,-0.06,0.59
1628502,Nigel Hayes,761,374,387,-1.28,0.55,-1.82,-0.27,-0.07,-0.94,0.24,0.04,0.28,0.0,-0.01
1628371,Jonathan Isaac,10826,5564,5262,-2.86,-1.01,-1.84,-0.43,-0.01,-2.48,-0.67,0.38,-0.74,0.06,0.02
1641710,Anthony Black,20643,10444,10199,-1.79,0.05,-1.84,-0.34,0.25,-1.37,-0.26,-0.03,0.6,-0.33,-0.26
203914,Gary Harris,11345,5755,5590,-0.49,1.36,-1.86,-0.48,-0.04,-0.01,-0.14,0.14,1.36,0.04,0.0
203924,Jerami Grant,21265,10640,10625,-0.42,1.44,-1.86,-1.15,0.6,-0.16,0.21,0.36,0.89,0.29,-0.02
1642882,Julian Reese,1664,826,838,-0.34,1.52,-1.86,-0.23,-0.11,0.02,0.11,0.08,1.31,-0.02,0.02
1630235,Trent Forrest,1601,803,798,-0.89,0.98,-1.87,-0.04,-0.15,-0.69,0.13,0.02,0.84,-0.01,-0.01
203552,Seth Curry,7335,3688,3647,-1.29,0.58,-1.87,-0.85,-0.13,-0.19,0.08,-0.05,0.53,-0.12,0.02
1629234,Drew Eubanks,10184,4986,5198,-2.03,-0.15,-1.88,-0.27,0.06,-1.96,0.15,-0.1,-0.15,0.14,-0.05
1631223,David Roddy,6763,3362,3401,-0.95,0.93,-1.88,-0.57,-0.17,-0.35,0.38,0.16,0.35,0.14,0.04
1629003,Shake Milton,5788,2897,2891,-1.29,0.59,-1.88,-0.39,-0.07,-0.87,0.18,0.36,-0.0,0.04,0.05
202684,Tristan Thompson,3999,1974,2025,-2.26,-0.37,-1.89,-0.39,-0.54,-1.25,0.01,-0.15,-0.28,-0.08,0.05
1630219,Skylar Mays,1746,887,859,-1.21,0.68,-1.89,-0.41,-0.18,-0.61,-0.03,0.15,0.55,-0.01,0.01
1642355,Bronny James,2304,1130,1174,-0.82,1.07,-1.89,-0.13,-0.31,-0.18,0.36,-0.07,0.98,-0.2,-0.2
1641732,Colby Jones,2887,1449,1438,-1.56,0.35,-1.9,-0.69,-0.29,-0.57,0.0,0.05,0.28,-0.01,0.02
1628975,Jevon Carter,9044,4607,4437,-1.17,0.73,-1.9,-0.01,-0.24,-0.96,0.22,0.09,0.12,0.04,0.3
1631243,Mouhamed Gueye,7479,3796,3683,-1.53,0.39,-1.91,-0.16,-0.42,-0.91,-0.39,-0.01,0.69,-0.04,0.1
1641731,Bilal Coulibaly,21375,10452,10923,-0.86,1.05,-1.91,-0.48,0.05,-0.45,0.5,0.04,0.32,0.02,0.19
1631098,Johnny Davis,3622,1811,1811,-1.46,0.45,-1.91,-0.37,-0.19,-0.9,0.21,0.16,0.07,0.0,0.01
1626162,Kelly Oubre Jr.,24749,12434,12315,0.02,1.95,-1.92,-0.39,0.31,0.12,0.88,0.11,0.99,-0.02,-0.03
1630542,Marcus Bagley,1071,533,538,-1.25,0.68,-1.93,-0.33,-0.16,-0.73,-0.04,-0.08,0.8,-0.03,0.0
1629028,Deandre Ayton,20655,10263,10392,-1.15,0.79,-1.94,-0.59,-0.47,0.07,0.41,-0.6,1.13,-0.16,-0.15
1630288,Jeff Dowtin,3086,1565,1521,-1.36,0.58,-1.94,-0.47,-0.24,-0.65,0.36,-0.13,0.32,-0.0,0.03
1629673,Jordan Poole,22397,11035,11362,-1.61,0.34,-1.95,0.51,0.0,-2.08,0.52,0.43,-0.6,-0.04,-0.01
1642967,John Poulakidas,1091,562,529,-1.02,0.94,-1.96,-0.06,-0.06,-1.1,0.09,0.1,0.29,0.2,0.46
1631232,Keion Brooks Jr.,1364,667,697,-0.93,1.03,-1.96,-0.36,-0.1,-0.45,0.08,0.04,0.91,-0.02,0.0
1641721,Maxwell Lewis,1683,833,850,-1.44,0.52,-1.96,-0.19,-0.25,-0.96,0.12,0.15,0.27,-0.04,-0.02
1631102,TyTy Washington Jr.,1009,503,506,-1.09,0.87,-1.96,-0.2,-0.15,-0.64,0.17,-0.02,0.71,-0.1,0.01
1631109,Mark Williams,13184,6566,6618,-1.83,0.15,-1.98,0.06,0.07,-1.92,0.38,-0.53,0.28,-0.04,0.02
1630644,Mac McClung,624,325,299,-0.56,1.44,-2.0,-0.19,-0.11,-0.6,0.25,0.05,1.06,0.34,0.08
1642857,Kasparas Jakučionis,4111,2107,2004,-0.4,1.6,-2.0,-0.25,0.14,-0.37,0.16,0.16,1.41,0.08,-0.13
201959,Taj Gibson,2875,1431,1444,-2.57,-0.55,-2.03,-0.75,-0.38,-1.31,-0.28,-0.02,-0.41,-0.13,0.16
202066,Garrett Temple,2384,1200,1184,-1.19,0.85,-2.03,-0.35,-0.1,-0.86,0.26,-0.01,0.61,0.12,-0.01
1629629,Cam Reddish,6407,3150,3257,-0.99,1.05,-2.04,-0.26,0.09,-0.84,0.26,0.0,0.79,0.02,0.0
1642852,Derik Queen,8569,4250,4319,0.29,2.32,-2.04,0.2,0.63,-0.31,0.14,-0.19,2.45,-0.23,-0.08
1631367,Jacob Gilyard,2769,1386,1383,-0.93,1.11,-2.05,-0.01,-0.2,-0.7,0.37,0.09,0.65,-0.02,0.0
1626145,Tyus Jones,21207,10466,10741,-0.76,1.29,-2.05,0.2,-0.34,-0.53,0.8,-0.51,1.05,-0.09,-0.05
1631103,Malaki Branham,9514,4670,4844,-1.32,0.76,-2.08,-0.23,-0.28,-0.74,0.64,-0.39,0.5,-0.07,0.01
202711,Bojan Bogdanovic,6207,3078,3129,-0.51,1.57,-2.08,-0.5,-0.08,0.09,0.1,0.12,1.31,-0.02,0.04
1626196,Josh Richardson,4931,2451,2480,-0.84,1.28,-2.13,0.12,0.15,-1.14,0.17,0.14,0.95,0.03,0.02
1630527,Brandon Boston Jr.,5530,2778,2752,-1.79,0.38,-2.17,-1.01,-0.37,-0.36,0.16,0.01,0.2,-0.05,0.01
1626204,Larry Nance Jr.,8865,4460,4405,-1.37,0.8,-2.17,0.17,-0.03,-1.48,0.66,0.06,-0.02,-0.03,0.1
1641711,Gradey Dick,16173,8096,8077,-1.17,1.01,-2.18,0.14,-0.07,-1.25,0.81,0.44,-0.34,0.01,0.1
1630208,Nick Richards,14973,7344,7629,-0.82,1.36,-2.18,-0.11,-0.15,-0.58,0.84,-0.38,1.02,0.02,-0.12
1642502,Malevy Leons,1189,591,598,-0.85,1.34,-2.19,-0.03,-0.09,-0.63,0.2,0.11,1.05,-0.1,-0.02
1642403,Isaac Jones,1352,674,678,-0.96,1.24,-2.2,-0.13,-0.19,-0.63,-0.04,0.05,1.3,-0.01,-0.07
1641718,Keyonte George,24554,12043,12511,0.37,2.58,-2.2,0.45,0.7,-0.71,0.86,-0.01,2.02,-0.07,-0.29
1630322,Lindy Waters III,5434,2748,2686,-1.24,0.96,-2.21,-0.07,-0.59,-0.55,-0.2,0.2,0.89,-0.03,0.07
1630647,Eugene Omoruyi,1658,834,824,-1.05,1.17,-2.21,-0.16,-0.08,-0.79,0.35,0.03,0.81,-0.02,-0.02
1630658,Colin Castleton,2153,1084,1069,-2.24,-0.03,-2.21,-0.25,-0.07,-1.81,-0.05,0.02,-0.08,-0.11,0.08
1631303,Justin Minaya,1915,990,925,-1.92,0.3,-2.22,-0.28,-0.2,-1.42,0.0,0.07,0.21,-0.02,0.02
1631131,Oscar Tshiebwe,3163,1624,1539,-1.04,1.2,-2.23,-0.38,-0.11,-0.56,0.02,0.09,1.06,0.01,0.03
1641767,Ben Sheppard,16644,8299,8345,-1.56,0.69,-2.24,-0.22,-0.21,-1.06,-0.06,0.61,0.25,-0.07,-0.11
1631451,Cooke,375,191,184,-1.78,0.45,-2.24,-0.21,-0.17,-1.35,0.25,0.01,0.21,-0.05,-0.02
1630556,Kessler Edwards,3585,1760,1825,-0.54,1.71,-2.25,-0.22,-0.22,-0.04,0.28,-0.0,1.47,-0.06,-0.04
1642383,Walter Clayton Jr.,5892,2924,2968,0.45,2.73,-2.28,0.31,0.37,-0.02,0.08,0.25,2.32,-0.21,0.08
1630568,Luka Garza,6313,3254,3059,-0.36,1.94,-2.29,-0.05,-0.17,-0.15,0.31,0.07,1.44,0.01,0.12
1629048,Goga Bitadze,13997,7151,6846,-1.53,0.76,-2.29,0.12,-0.15,-1.62,0.49,0.05,0.0,0.12,0.22
1630201,Malachi Flynn,3723,1853,1870,-1.45,0.85,-2.3,-0.47,-0.13,-0.83,0.14,0.06,0.63,-0.02,0.02
1626192,Pat Connaughton,10958,5446,5512,-1.47,0.86,-2.32,-0.03,0.11,-1.5,-0.12,-0.08,1.05,-0.05,0.01
1631111,Wendell Moore Jr.,2640,1334,1306,-1.72,0.6,-2.32,-0.32,-0.23,-1.17,-0.28,-0.13,0.9,0.0,0.11
1628964,Mo Bamba,4743,2372,2371,-2.03,0.31,-2.34,-0.22,-0.34,-1.58,0.09,0.17,-0.09,0.11,0.14
1627749,Dejounte Murray,17538,8914,8624,0.34,2.69,-2.35,-0.31,0.2,0.18,0.22,0.19,2.14,0.27,0.14
1642849,Nolan Traore,4917,2443,2474,-0.23,2.15,-2.38,-0.25,0.07,0.34,-0.26,0.35,1.99,-0.39,0.07
1641723,Kobe Bufkin,1782,875,907,-1.76,0.64,-2.39,-0.3,-0.13,-1.29,0.31,-0.02,0.31,-0.04,0.04
1629651,Nicolas Claxton,23550,11612,11938,-2.51,-0.12,-2.39,-0.19,-0.49,-1.81,0.14,-0.18,-0.05,-0.02,-0.03
1642954,Will Richard,5597,2811,2786,-0.89,1.52,-2.41,-0.2,0.15,-0.7,0.38,-0.02,1.29,-0.14,-0.13
1641871,Duop Reath,7905,4008,3897,-1.31,1.1,-2.41,-0.27,-0.12,-0.94,0.36,0.17,0.5,0.02,0.07
1641720,Jalen Hood-Schifino,1739,858,881,-1.07,1.34,-2.41,-0.51,-0.09,-0.49,0.02,0.05,1.29,0.02,-0.02
1630545,Terrence Shannon Jr.,4111,2049,2062,-0.6,1.82,-2.42,-0.34,-0.02,-0.37,0.25,0.34,1.53,0.13,-0.3
1642266,Ja'Kobe Walter,11206,5666,5540,-1.84,0.59,-2.43,-0.3,-0.18,-1.43,0.08,0.52,0.2,0.07,-0.21
1642962,Drake Powell,5124,2481,2643,-2.02,0.41,-2.43,-0.42,0.26,-1.64,-0.0,0.03,0.11,-0.22,0.27
1628398,Kyle Kuzma,25397,12368,13029,-1.06,1.37,-2.43,-0.59,-0.48,-0.1,0.37,0.05,1.03,0.11,-0.08
202687,Bismack Biyombo,5910,2888,3022,-0.93,1.52,-2.44,-1.25,-0.72,1.08,0.19,-0.38,1.64,-0.04,0.07
203926,Doug McDermott,7242,3605,3637,-1.06,1.38,-2.44,-0.11,-0.37,-0.35,0.12,-0.11,1.39,-0.23,-0.02
1641787,Tosan Evbuomwan,4100,2065,2035,-1.93,0.53,-2.45,-0.72,-0.19,-1.03,-0.11,0.11,0.53,0.01,0.0
1631133,Jabari Walker,13169,6674,6495,-1.12,1.34,-2.46,-0.61,-0.01,-0.72,0.48,0.19,0.48,0.22,0.19
1642869,Noah Penda,3073,1567,1506,-1.76,0.71,-2.47,-0.58,-0.04,-0.99,0.3,0.03,0.25,-0.15,0.13
1630311,Pat Spencer,6352,3211,3141,-0.26,2.21,-2.47,-0.35,-0.5,0.83,-0.03,0.25,1.96,-0.24,0.03
1630610,DeJon Jarreau,1561,783,778,-1.64,0.85,-2.49,-0.15,-0.1,-1.4,-0.01,-0.06,0.16,0.01,0.76
1631218,Trayce Jackson-Davis,10980,5534,5446,-1.96,0.55,-2.51,0.23,-0.58,-1.66,0.3,-0.2,0.46,0.05,-0.01
201566,Russell Westbrook,24544,12153,12391,-0.94,1.59,-2.53,-1.01,-0.12,0.13,0.28,0.16,1.05,0.06,0.1
203109,Jae Crowder,5298,2648,2650,-1.1,1.44,-2.54,0.08,-0.11,-1.06,0.15,0.03,1.28,-0.01,-0.02
202694,Marcus Morris Sr.,3818,1938,1880,-1.5,1.04,-2.54,-0.54,0.1,-1.15,-0.07,0.12,0.97,0.09,0.02
1628997,Caleb Martin,15794,7905,7889,-2.18,0.37,-2.55,-0.94,-0.24,-1.15,0.3,-0.11,0.23,0.15,-0.05
1631124,Julian Strawther,12070,5953,6117,-1.08,1.51,-2.58,0.23,0.11,-1.43,-0.43,0.11,1.7,0.01,0.13
1630696,Dru Smith,6519,3263,3256,-3.03,-0.45,-2.58,-0.58,0.03,-2.4,-0.25,0.03,-0.13,-0.08,-0.1
1630264,Anthony Gill,7447,3667,3780,-0.49,2.12,-2.6,-0.54,-0.11,0.38,0.26,0.11,1.25,-0.22,0.5
1627741,Buddy Hield,21537,10908,10629,-0.88,1.72,-2.6,0.27,-0.57,-0.62,0.2,0.12,1.56,0.04,-0.16
1630623,Tyson Etienne,2123,1050,1073,-0.52,2.09,-2.61,-0.07,-0.05,-0.19,0.11,0.14,1.27,-0.21,0.57
1642860,Will Riley,6688,3278,3410,-0.14,2.47,-2.61,-0.54,0.02,0.29,0.3,0.2,1.5,0.09,0.47
1642875,Maxime Raynaud,8095,4010,4085,-1.18,1.43,-2.61,-1.34,-0.16,0.19,0.65,0.2,0.69,0.13,-0.11
1641715,Cam Whitmore,8766,4429,4337,-0.68,1.94,-2.62,-0.09,-0.28,-0.27,0.55,0.1,1.31,-0.04,-0.02
1641707,Taylor Hendricks,8455,4182,4273,-1.22,1.4,-2.62,-0.22,-0.26,-0.82,0.51,0.23,0.29,0.08,0.37
1641738,Kobe Brown,6653,3253,3400,-0.62,2.0,-2.62,0.08,-0.1,-0.45,0.08,0.07,1.9,-0.15,-0.05
1629111,Jock Landale,11672,5936,5736,-0.97,1.66,-2.62,-0.13,-0.2,-0.53,-0.01,-0.24,2.1,-0.11,-0.19
1641878,Damion Baugh,1509,750,759,-1.45,1.18,-2.63,-0.28,-0.04,-1.14,0.05,-0.01,1.14,0.01,0.0
1629018,Gary Trent Jr.,22125,10914,11211,0.0,2.66,-2.66,-0.27,-0.18,0.4,0.47,0.16,2.0,0.05,0.03
1630214,Xavier Tillman,5736,2898,2838,-2.02,0.64,-2.67,-0.3,-0.27,-1.38,0.16,-0.25,0.79,-0.07,-0.06
1641736,Reece Beekman,1831,942,889,-1.81,0.87,-2.68,-0.66,-0.17,-0.98,0.22,0.24,0.44,0.0,-0.03
1641816,Hunter Tyson,2625,1303,1322,-2.55,0.19,-2.73,0.1,-0.19,-2.4,0.16,-0.06,0.08,-0.06,0.01
1631342,Daeqwon Plowden,3733,1887,1846,-0.46,2.28,-2.74,-0.05,-0.21,-0.42,-0.08,-0.13,2.48,0.22,0.01
201145,Jeff Green,7884,3949,3935,-1.68,1.07,-2.75,-0.07,-0.08,-1.52,0.1,0.16,0.78,-0.01,0.03
1642275,Tidjane Salaün,7227,3607,3620,-2.61,0.16,-2.77,-1.03,-0.01,-1.49,0.12,-0.07,0.11,-0.08,0.0
1630164,James Wiseman,4737,2323,2414,-1.57,1.24,-2.81,-0.29,-0.0,-1.3,0.13,0.25,0.86,0.02,0.0
1641748,Andre Jackson Jr.,8104,4003,4101,-1.07,1.76,-2.83,0.12,-0.37,-1.05,0.26,0.27,1.31,0.23,-0.08
1629723,John Konchar,12027,6037,5990,-2.99,-0.15,-2.84,-0.4,-0.24,-2.29,0.45,-0.28,-0.54,-0.06,0.22
1641727,Dariq Whitehead,1900,946,954,-1.55,1.36,-2.9,-0.12,-0.13,-1.43,0.19,0.12,0.51,0.13,0.54
1630173,Precious Achiuwa,19063,9589,9474,-2.23,0.7,-2.93,-0.7,-0.45,-1.26,0.35,-0.49,0.94,0.18,-0.1
1642269,Devin Carter,4492,2309,2183,-1.6,1.35,-2.95,-0.54,-0.15,-1.12,-0.26,0.22,1.4,0.21,-0.01
1642942,Jahmai Mashack,2818,1386,1432,-1.24,1.72,-2.96,-0.4,-0.06,-0.62,0.14,0.16,0.84,-0.16,0.58
1641798,Jaylen Martin,975,483,492,-1.72,1.26,-2.99,-0.39,-0.09,-1.25,0.23,0.08,0.99,0.01,-0.04
1642258,Zaccharie Risacher,14162,7143,7019,-1.29,1.72,-3.02,-0.11,-0.63,-0.79,0.52,0.04,1.21,0.24,-0.05
1631207,Dalen Terry,9320,4681,4639,-2.64,0.4,-3.04,-0.61,-0.3,-1.9,-0.33,0.44,0.39,0.17,-0.1
1642847,Jeremiah Fears,8988,4534,4454,-1.61,1.43,-3.04,-0.33,-0.02,-1.32,0.27,0.06,1.15,0.06,-0.05
1626224,Cedi Osman,5337,2639,2698,-0.93,2.13,-3.06,-0.44,-0.24,-0.22,0.27,0.19,1.67,-0.03,0.0
1630592,Jalen Wilson,13898,7013,6885,-1.16,1.92,-3.08,-1.19,0.02,0.13,-0.09,0.16,1.67,-0.12,0.18
202397,Ish Smith,2962,1486,1476,-1.4,1.69,-3.09,-0.33,-0.21,-0.84,0.09,0.25,1.39,-0.02,-0.04
1642354,KJ Simpson,4436,2202,2234,-2.03,1.07,-3.1,-0.57,-0.17,-1.39,0.33,-0.07,0.77,0.1,0.04
1629014,Anfernee Simons,21387,10791,10596,-2.13,1.01,-3.14,-0.58,-0.12,-1.41,0.2,0.09,0.67,-0.02,0.05
1641733,Nick Smith Jr.,9945,4915,5030,-2.21,0.97,-3.18,-1.1,-0.2,-0.97,0.83,0.06,0.09,0.06,-0.01
1642358,AJ Johnson,4423,2200,2223,-2.83,0.38,-3.22,-0.79,-0.15,-2.0,0.21,0.06,0.12,0.11,-0.01
1641722,Jordan Hawkins,13291,6661,6630,-2.19,1.11,-3.3,-0.41,0.04,-1.76,0.39,-0.09,0.82,-0.06,-0.01
1642268,Isaiah Collier,13840,6771,7069,-0.98,2.34,-3.32,-0.27,-0.28,-0.46,0.28,0.34,1.76,0.03,-0.04
1628396,Tony Bradley,2755,1421,1334,-2.66,0.67,-3.33,-0.69,0.08,-2.03,0.34,0.44,-0.1,-0.02,-0.01
1630692,Jordan Goodwin,12892,6591,6301,-2.48,0.89,-3.37,-0.94,-0.2,-1.4,0.14,0.58,0.21,0.06,-0.04
1642262,Cody Williams,11219,5519,5700,-1.24,2.13,-3.38,-0.25,-0.17,-0.73,0.26,-0.19,1.73,-0.09,0.33
1631115,Orlando Robinson,4521,2294,2227,-2.79,0.61,-3.4,-0.67,-0.24,-1.88,0.32,0.16,0.05,0.0,0.08
1641765,Olivier-Maxence Prosper,7942,3943,3999,-1.31,2.11,-3.41,-0.23,-0.11,-1.05,-0.02,-0.02,1.89,0.08,0.26
1642964,Brooks Barnhizer,1413,692,721,-2.48,0.98,-3.45,-0.22,0.0,-2.03,0.08,-0.13,0.91,-0.23,0.12
1629640,Keldon Johnson,24720,12390,12330,-2.62,0.83,-3.45,-0.99,0.03,-1.57,0.3,0.44,0.08,-0.09,0.01
1628971,Bruce Brown,20156,9966,10190,-1.56,1.91,-3.48,0.01,0.15,-1.49,0.27,0.37,1.37,-0.23,-0.1
1629646,Charles Bassey,3075,1530,1545,-1.94,1.55,-3.49,0.04,-0.14,-1.71,0.54,0.18,0.81,-0.13,0.02
1641724,Jett Howard,5977,3035,2942,-1.5,2.01,-3.51,-0.18,-0.07,-1.32,0.28,0.52,0.96,0.07,0.25
1626179,Terry Rozier,14806,7398,7408,-2.23,1.42,-3.64,-0.66,-0.32,-1.26,0.32,-0.09,1.16,0.01,0.03
1631110,Jeremy Sochan,16749,8291,8458,-1.89,1.75,-3.64,-0.04,-0.12,-1.73,0.55,-0.02,1.15,0.0,0.07
1630172,Patrick Williams,17873,8853,9020,-2.77,0.88,-3.65,-0.6,-0.07,-2.11,0.35,-0.09,0.47,0.01,0.15
1630533,Ziaire Williams,15311,7633,7678,-2.35,1.3,-3.65,-0.02,0.25,-2.48,0.89,0.17,0.21,-0.1,0.03
1642846,Ace Bailey,8468,4219,4249,-1.94,1.78,-3.72,0.03,0.02,-1.92,0.47,0.57,0.42,-0.07,0.32
1628470,Torrey Craig,5595,2840,2755,-2.18,1.57,-3.74,-0.21,-0.27,-1.75,0.32,0.15,1.07,0.05,0.03
1630544,Tre Mann,7710,3809,3901,-1.9,1.93,-3.83,-0.3,-0.19,-1.16,0.41,-0.05,1.77,-0.25,-0.2
1631172,Ousmane Dieng,7635,3765,3870,-2.06,1.81,-3.86,0.18,-0.24,-2.27,-0.15,-0.2,1.82,0.27,0.34
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.59,2.3,-3.89,-0.86,-0.2,-0.47,0.18,-0.03,2.25,-0.06,-0.1
1642348,Justin Edwards,8991,4503,4488,0.13,4.02,-3.89,0.01,-0.23,0.68,0.81,0.27,3.06,-0.33,-0.12
1642367,Jonathan Mogbo,6299,3164,3135,-3.24,0.72,-3.96,-0.13,-0.26,-2.76,0.4,0.2,0.1,-0.09,0.02
1641716,Jarace Walker,14760,7285,7475,-1.53,2.44,-3.98,-0.64,-0.1,-0.77,0.75,-0.01,1.68,-0.02,0.02
1642879,Ben Saraf,3571,1785,1786,-1.49,2.51,-4.01,-0.34,-0.14,-0.66,0.04,0.33,1.91,-0.35,0.23
1642267,Carlton Carrington,19700,9591,10109,-2.4,1.83,-4.23,-0.69,-0.47,-1.06,0.37,0.04,1.23,-0.18,0.19
203083,Andre Drummond,13960,7132,6828,-3.45,1.15,-4.6,-0.66,-0.46,-2.22,0.93,-0.05,0.45,-0.11,-0.18
1631213,Tyrese Martin,8182,4163,4019,-2.36,2.34,-4.7,-0.6,-0.28,-1.58,0.39,0.21,1.88,0.1,-0.14
1642274,Yves Missi,13529,6877,6652,-3.47,1.93,-5.4,-1.45,-0.6,-1.69,0.61,-0.36,1.81,0.27,-0.13
1641712,Rayan Rupert,8898,4488,4410,-3.99,2.24,-6.23,-1.05,-0.2,-2.69,0.24,0.05,1.86,-0.05,0.09
