player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642402,Enrique Freeman,806,420,386,-0.96,0.48,-1.44,0.12,-0.12,-0.94,0.21,0.12,0.16,-0.02,-0.01
1628464,Daniel Theis,6780,3416,3364,-1.11,0.34,-1.45,-0.37,0.03,-0.77,-0.03,0.13,0.23,-0.0,0.01
1630177,Theo Maledon,908,465,443,-0.61,0.84,-1.45,-0.13,0.01,-0.48,0.17,0.22,0.45,-0.01,-0.0
1641794,Dillon Jones,2521,1266,1255,-1.51,-0.05,-1.46,-0.15,-0.35,-1.0,-0.25,0.38,-0.17,-0.01,-0.01
1630224,Jalen Green,24011,12249,11762,-1.83,-0.37,-1.46,-0.46,-0.4,-0.98,0.02,-0.36,-0.03,0.01,0.0
1642505,Alex Ducas,519,259,260,-1.17,0.29,-1.46,-0.26,-0.26,-0.64,-0.07,0.19,0.17,-0.01,-0.0
1630550,JT Thor,4153,2077,2076,-2.02,-0.53,-1.5,-0.69,-0.22,-1.11,0.18,0.15,-0.86,0.0,0.0
1641815,ID_1641815,186,100,86,-0.72,0.78,-1.5,-0.01,-0.04,-0.66,0.08,-0.01,0.71,-0.01,0.0
1626162,Kelly Oubre Jr.,22627,11384,11243,-0.01,1.5,-1.51,-0.39,0.38,-0.0,0.89,0.13,0.5,0.0,-0.02
1630285,Zavier Simpson,663,351,312,-1.27,0.25,-1.52,-0.2,-0.14,-0.91,0.03,0.06,0.15,-0.02,0.01
1629723,John Konchar,10054,5036,5018,-2.24,-0.72,-1.52,-0.38,-0.23,-1.63,0.47,-0.31,-0.88,-0.0,0.0
203458,Alex Len,3356,1691,1665,-1.1,0.44,-1.53,-0.35,-0.52,-0.22,-0.13,0.19,0.37,-0.01,0.01
1630311,Pat Spencer,4552,2310,2242,-0.45,1.09,-1.54,-0.35,-0.62,0.52,-0.03,0.3,0.82,-0.0,0.0
1641741,Ricky Council IV,6240,3135,3105,-0.71,0.84,-1.54,-0.47,0.28,-0.51,0.72,-0.22,0.34,-0.01,-0.0
1642867,Collin Murray-Boyles,4189,2138,2051,-1.73,-0.18,-1.55,-0.13,-0.19,-1.39,0.22,-0.0,-0.41,-0.02,0.01
1642933,ID_1642933,187,87,100,-0.65,0.92,-1.56,-0.29,-0.05,-0.3,-0.21,-0.01,1.14,-0.01,0.0
203952,Andrew Wiggins,23570,11761,11809,-0.94,0.63,-1.58,-0.34,-0.07,-0.54,-0.12,-0.24,0.99,0.01,0.0
1629669,Jaylen Nowell,1538,771,767,-1.55,0.05,-1.59,-0.61,-0.29,-0.64,0.03,-0.01,0.03,-0.01,0.0
1642502,Malevy Leons,284,145,139,-0.48,1.12,-1.6,-0.04,-0.1,-0.34,0.19,0.17,0.76,0.0,0.0
1629670,Jordan Nwora,2962,1452,1510,-0.93,0.67,-1.6,-0.26,-0.06,-0.61,0.41,-0.09,0.35,-0.0,0.0
1630249,Vit Krejci,12218,6144,6074,-0.34,1.26,-1.61,-0.12,-0.43,0.2,0.22,0.11,0.93,0.01,0.0
1628380,Zach Collins,11191,5536,5655,-1.88,-0.27,-1.62,-0.43,-0.19,-1.26,-0.59,0.0,0.32,0.0,-0.0
202330,Gordon Hayward,5258,2629,2629,-0.27,1.35,-1.62,-0.19,-0.29,0.21,0.13,0.26,0.96,0.0,0.0
1631199,Ron Harper Jr.,820,425,395,-0.99,0.63,-1.62,0.05,-0.25,-0.78,-0.14,0.12,0.65,-0.01,0.0
1642422,Armel Traoré,260,132,128,-0.95,0.69,-1.64,-0.13,-0.07,-0.73,0.15,0.03,0.51,-0.02,0.0
1642261,Dalton Knecht,8005,3940,4065,-1.34,0.31,-1.65,0.18,-0.41,-1.12,0.22,0.25,-0.16,0.01,0.0
203937,Kyle Anderson,14105,7072,7033,-2.32,-0.67,-1.65,-0.94,0.08,-1.46,-0.25,0.21,-0.63,0.0,0.0
203926,Doug McDermott,5922,2944,2978,-0.32,1.32,-1.65,-0.11,-0.45,0.24,0.12,-0.12,1.33,0.0,-0.01
1630579,Jericho Sims,8341,4115,4226,-0.82,0.83,-1.65,-0.32,-0.36,-0.13,-0.2,-0.09,1.12,-0.01,-0.0
1630679,ID_1630679,1417,727,690,-0.92,0.74,-1.66,-0.48,-0.18,-0.25,-0.22,0.29,0.68,-0.01,-0.01
1630623,ID_1630623,761,389,372,-0.48,1.19,-1.67,-0.07,-0.06,-0.34,0.11,0.15,0.93,-0.01,0.0
1642877,ID_1642877,3127,1569,1558,-0.65,1.02,-1.68,0.2,-0.15,-0.69,-0.08,0.26,0.85,-0.01,-0.01
200782,P.J. Tucker,2287,1134,1153,-0.7,0.98,-1.68,-0.31,-0.02,-0.36,-0.11,0.0,1.09,-0.01,-0.0
1641727,Dariq Whitehead,1093,551,542,-0.87,0.81,-1.68,-0.12,-0.16,-0.59,0.19,0.13,0.49,0.0,0.0
1630531,Jaden Springer,3581,1796,1785,-0.74,0.94,-1.68,-0.22,-0.12,-0.4,0.09,0.14,0.71,0.0,0.0
1641851,Timmy Allen,516,271,245,-1.29,0.39,-1.68,-0.25,-0.12,-0.9,0.12,0.07,0.19,-0.02,0.01
1627745,Damian Jones,1025,503,522,-0.92,0.76,-1.68,-0.1,-0.15,-0.66,0.1,-0.06,0.71,-0.01,0.01
1641810,Antonio Reeves,2933,1479,1454,-0.34,1.35,-1.7,-0.35,-0.09,0.09,0.34,0.08,0.93,0.01,0.0
1642271,Kyle Filipowski,11923,5896,6027,0.06,1.76,-1.7,0.08,0.03,-0.04,0.4,-0.02,1.38,-0.01,0.0
1630696,Dru Smith,5972,2972,3000,-2.19,-0.48,-1.71,-0.59,0.03,-1.63,-0.26,0.04,-0.26,0.0,0.0
1641752,Bobi Klintman,442,228,214,-0.62,1.1,-1.72,0.05,-0.1,-0.56,0.11,0.19,0.81,-0.01,-0.01
1642857,ID_1642857,2595,1333,1262,-0.43,1.29,-1.72,-0.25,0.11,-0.29,0.15,0.21,0.94,0.0,-0.01
201959,Taj Gibson,2461,1216,1245,-2.26,-0.54,-1.72,-0.75,-0.47,-1.02,-0.28,-0.02,-0.25,-0.02,0.01
203095,Evan Fournier,2306,1136,1170,-1.67,0.06,-1.73,-0.13,-0.03,-1.51,0.32,0.09,-0.35,0.0,-0.0
1630703,Scoot Henderson,15538,7822,7716,-0.57,1.17,-1.74,-0.65,-0.08,0.17,0.29,0.28,0.6,-0.01,0.0
1642450,Daniss Jenkins,3663,1895,1768,-1.37,0.36,-1.74,-0.54,0.38,-1.22,0.08,0.61,-0.33,0.01,0.0
1628995,Kevin Knox II,2837,1456,1381,-0.43,1.31,-1.75,0.12,0.12,-0.67,-0.02,0.15,1.19,0.0,-0.01
1631093,Jaden Ivey,15450,7689,7761,-0.47,1.3,-1.76,-0.79,-0.33,0.66,0.37,0.14,0.78,-0.01,0.01
1630245,Ayo Dosunmu,20710,10222,10488,-1.29,0.46,-1.76,0.23,0.07,-1.59,0.13,0.21,0.14,0.0,-0.02
1631241,Javon Freeman-Liberty,1637,809,828,-0.74,1.02,-1.77,-0.34,0.01,-0.41,0.38,-0.08,0.73,0.0,-0.01
1630553,Keon Johnson,7840,3914,3926,-1.15,0.62,-1.77,-0.94,-0.29,0.08,0.27,0.41,-0.06,0.0,0.0
1641767,Ben Sheppard,15487,7712,7775,-1.13,0.65,-1.78,-0.22,-0.24,-0.68,-0.06,0.67,0.05,0.01,-0.01
1630165,Killian Hayes,5082,2508,2574,-1.29,0.52,-1.81,-0.29,-0.4,-0.6,-0.12,0.09,0.54,0.0,0.01
1629667,Jalen McDaniels,2236,1098,1138,-1.35,0.47,-1.82,-0.54,-0.09,-0.71,0.51,-0.09,0.05,-0.01,-0.0
1630283,ID_1630283,560,276,284,-1.05,0.78,-1.82,-0.32,-0.1,-0.62,0.22,0.03,0.53,-0.01,0.0
1641877,Nathan Mensah,1195,598,597,-1.23,0.6,-1.83,-0.3,-0.03,-0.89,0.14,0.05,0.42,-0.01,-0.01
1641734,Emoni Bates,843,410,433,-1.53,0.3,-1.83,-0.21,-0.26,-1.04,0.2,0.01,0.08,-0.02,0.01
1629003,Shake Milton,5788,2897,2891,-1.3,0.53,-1.83,-0.39,-0.08,-0.82,0.18,0.4,-0.05,-0.01,0.0
1631288,Jamal Cain,3658,1831,1827,-0.79,1.04,-1.83,-0.47,-0.09,-0.23,0.31,0.18,0.55,-0.0,0.0
1641731,Bilal Coulibaly,19654,9620,10034,-1.04,0.79,-1.84,-0.47,0.08,-0.65,0.52,0.07,0.2,0.0,0.0
1628502,Nigel Hayes,763,375,388,-1.33,0.54,-1.87,-0.28,-0.09,-0.95,0.24,0.04,0.26,-0.01,0.0
1631200,Kris Murray,14066,7121,6945,-2.82,-0.94,-1.88,-0.05,-0.1,-2.67,-0.08,0.54,-1.39,0.0,-0.01
1630219,Skylar Mays,1746,887,859,-1.23,0.66,-1.89,-0.41,-0.22,-0.59,-0.02,0.16,0.53,-0.01,-0.01
1630235,Trent Forrest,1601,803,798,-0.89,0.99,-1.89,-0.04,-0.18,-0.67,0.13,0.02,0.85,0.0,-0.01
1630192,Zeke Nnaji,7233,3506,3727,-2.87,-0.96,-1.9,-0.52,-0.46,-1.89,0.11,0.27,-1.34,0.0,0.0
1642964,Brooks Barnhizer,1020,484,536,-1.45,0.45,-1.9,-0.22,0.0,-1.21,0.08,-0.14,0.51,-0.02,0.0
1629011,Mitchell Robinson,9644,4966,4678,-2.15,-0.26,-1.9,-0.62,-0.94,-0.59,0.05,0.17,-0.47,0.0,-0.01
1630175,Cole Anthony,14816,7496,7320,-1.86,0.05,-1.91,-0.45,-0.14,-1.25,-0.25,0.74,-0.43,-0.02,-0.01
1630548,Johnny Juzang,7038,3434,3604,-0.9,1.01,-1.91,-0.26,-0.32,-0.32,-0.14,-0.04,1.18,0.0,0.01
1641740,Jaylen Clark,5203,2641,2562,-1.8,0.11,-1.91,-0.71,0.2,-1.29,-0.42,0.16,0.38,0.0,-0.01
1630288,Jeff Dowtin,3086,1565,1521,-1.4,0.51,-1.91,-0.47,-0.29,-0.63,0.37,-0.14,0.28,-0.01,0.0
203903,Jordan Clarkson,14634,7268,7366,-0.84,1.09,-1.92,-0.5,0.32,-0.66,0.41,-0.01,0.69,0.0,0.0
1641732,Colby Jones,2887,1449,1438,-1.57,0.35,-1.93,-0.69,-0.37,-0.52,0.01,0.07,0.28,0.01,-0.01
1641711,Gradey Dick,15637,7829,7808,-0.53,1.4,-1.93,0.15,-0.09,-0.58,0.81,0.5,0.09,-0.01,-0.0
1630542,ID_1630542,1071,533,538,-1.29,0.65,-1.94,-0.33,-0.2,-0.75,-0.04,-0.09,0.78,-0.01,0.0
1631133,Jabari Walker,12792,6494,6298,-1.24,0.72,-1.96,-0.61,-0.02,-0.57,0.49,0.21,0.02,-0.04,0.0
1629234,Drew Eubanks,9976,4871,5105,-2.03,-0.06,-1.97,-0.28,0.08,-1.84,0.15,-0.11,-0.1,0.01,0.0
1629673,Jordan Poole,22003,10843,11160,-1.9,0.07,-1.97,0.51,-0.0,-2.41,0.53,0.46,-0.92,0.0,0.0
1631104,Blake Wesley,7566,3756,3810,-0.65,1.34,-1.99,-0.28,-0.6,0.24,0.17,0.15,1.02,-0.01,0.0
202711,Bojan Bogdanovic,6207,3078,3129,-0.54,1.45,-1.99,-0.5,-0.1,0.07,0.1,0.13,1.23,-0.01,-0.01
202684,Tristan Thompson,3999,1974,2025,-2.35,-0.35,-2.0,-0.39,-0.66,-1.29,0.01,-0.16,-0.22,-0.01,0.02
1629629,Cam Reddish,6407,3150,3257,-1.04,0.98,-2.01,-0.27,0.11,-0.88,0.26,0.01,0.71,0.0,0.0
1631232,ID_1631232,1364,667,697,-0.96,1.07,-2.03,-0.36,-0.12,-0.47,0.08,0.04,0.95,-0.01,0.0
1626192,Pat Connaughton,10726,5325,5401,-1.08,0.95,-2.03,-0.03,0.13,-1.19,-0.12,-0.09,1.15,0.01,0.01
1631109,Mark Williams,12466,6218,6248,-1.77,0.28,-2.05,0.06,0.07,-1.9,0.39,-0.58,0.47,0.0,0.0
1642878,Tyrese Proctor,1819,927,892,-1.01,1.04,-2.05,0.08,0.0,-1.09,0.27,0.23,0.54,0.0,0.0
1628371,Jonathan Isaac,10790,5544,5246,-3.14,-1.08,-2.06,-0.42,-0.02,-2.69,-0.68,0.42,-0.82,-0.01,0.0
1642403,Isaac Jones,1282,641,641,-0.9,1.17,-2.06,-0.13,-0.22,-0.54,-0.04,0.05,1.15,-0.01,0.01
1641723,Kobe Bufkin,1646,818,828,-1.94,0.13,-2.07,-0.3,-0.16,-1.46,0.32,-0.02,-0.17,-0.02,0.0
1630527,Brandon Boston Jr.,5530,2778,2752,-1.77,0.31,-2.07,-1.01,-0.45,-0.3,0.16,0.02,0.12,-0.01,0.01
1626196,Josh Richardson,4931,2451,2480,-0.82,1.24,-2.07,0.12,0.17,-1.11,0.17,0.15,0.92,0.0,0.0
1631103,Malaki Branham,9522,4670,4852,-1.23,0.86,-2.08,-0.23,-0.35,-0.64,0.65,-0.44,0.64,-0.01,0.01
1641718,Keyonte George,24268,11915,12353,0.98,3.06,-2.08,0.45,0.85,-0.32,0.86,-0.01,2.2,0.0,0.01
1631111,Wendell Moore Jr.,2690,1363,1327,-1.54,0.54,-2.09,-0.32,-0.28,-0.94,-0.28,-0.13,0.95,0.0,0.0
1631367,Jacob Gilyard,2769,1386,1383,-1.03,1.07,-2.1,-0.01,-0.25,-0.77,0.38,0.1,0.59,0.0,0.0
1631222,Jake LaRavia,15479,7745,7734,-0.09,2.02,-2.11,0.14,0.38,-0.61,0.28,0.4,1.34,-0.0,0.0
202687,Bismack Biyombo,5768,2829,2939,-1.12,0.99,-2.11,-1.25,-0.89,1.03,0.19,-0.41,1.21,-0.01,0.0
1641721,Maxwell Lewis,1683,833,850,-1.57,0.54,-2.11,-0.19,-0.31,-1.06,0.13,0.16,0.26,-0.01,-0.01
1631098,Johnny Davis,3622,1811,1811,-1.54,0.58,-2.12,-0.37,-0.23,-0.94,0.21,0.17,0.19,0.0,0.01
1630658,Colin Castleton,2077,1043,1034,-2.36,-0.24,-2.12,-0.25,-0.09,-2.0,-0.05,0.02,-0.21,-0.02,0.0
1630644,Mac McClung,264,145,119,-1.27,0.86,-2.13,-0.19,-0.14,-0.93,0.25,0.06,0.56,-0.01,-0.01
1642854,Asa Newell,1871,954,917,-1.07,1.08,-2.15,0.12,-0.2,-0.98,-0.06,0.31,0.84,-0.01,-0.01
202066,Garrett Temple,2249,1126,1123,-1.08,1.07,-2.15,-0.35,-0.12,-0.62,0.26,-0.0,0.82,0.01,-0.01
1630538,Nah'Shon Hyland,6315,3165,3150,-1.17,0.99,-2.16,0.05,-0.52,-0.7,0.17,0.25,0.57,0.0,0.0
1642869,ID_1642869,2208,1126,1082,-1.33,0.84,-2.17,-0.59,-0.01,-0.72,0.29,0.01,0.54,-0.01,-0.0
1630209,Omer Yurtseven,2234,1126,1108,-1.5,0.68,-2.19,-0.24,-0.19,-1.06,0.35,-0.04,0.37,-0.01,0.0
1630322,Lindy Waters III,5188,2627,2561,-1.32,0.87,-2.19,-0.07,-0.73,-0.53,-0.2,0.21,0.86,0.01,0.0
1626204,Larry Nance Jr.,8396,4224,4172,-1.2,1.01,-2.21,0.17,-0.04,-1.33,0.67,0.07,0.26,0.0,0.01
1631303,Justin Minaya,1915,990,925,-1.97,0.25,-2.22,-0.28,-0.24,-1.43,0.0,0.08,0.17,-0.02,0.0
1628964,Mo Bamba,4674,2335,2339,-2.13,0.11,-2.24,-0.21,-0.34,-1.57,0.09,0.16,-0.16,-0.01,0.02
1631451,ID_1631451,375,191,184,-1.8,0.45,-2.26,-0.21,-0.21,-1.36,0.25,0.01,0.19,-0.02,0.0
1630201,Malachi Flynn,3723,1853,1870,-1.42,0.85,-2.28,-0.46,-0.16,-0.8,0.14,0.07,0.64,0.0,-0.0
1630647,Eugene Omoruyi,1658,834,824,-1.08,1.21,-2.29,-0.16,-0.1,-0.81,0.36,0.03,0.83,-0.01,-0.01
1628398,Kyle Kuzma,24381,11875,12506,-0.96,1.38,-2.33,-0.59,-0.59,0.24,0.37,0.05,0.96,-0.02,0.0
1631124,Julian Strawther,10902,5380,5522,-1.46,0.89,-2.35,0.24,0.11,-1.81,-0.43,0.13,1.19,0.0,0.0
1630702,Jaden Hardy,10693,5300,5393,-1.13,1.26,-2.39,-0.19,-0.45,-0.49,-0.13,0.33,1.06,0.0,0.0
1629028,Deandre Ayton,18235,9067,9168,-1.13,1.26,-2.39,-0.6,-0.59,0.07,0.42,-0.66,1.5,-0.01,0.0
1641871,Duop Reath,7912,4008,3904,-1.24,1.17,-2.41,-0.28,-0.15,-0.8,0.38,0.19,0.59,-0.01,0.01
1641816,Hunter Tyson,2632,1303,1329,-2.47,-0.06,-2.41,0.1,-0.22,-2.33,0.16,-0.07,-0.15,-0.02,0.0
1630556,Kessler Edwards,3585,1760,1825,-0.59,1.83,-2.42,-0.22,-0.26,-0.1,0.28,-0.0,1.55,-0.01,0.0
1641720,Jalen Hood-Schifino,1739,858,881,-1.13,1.32,-2.44,-0.51,-0.11,-0.51,0.02,0.06,1.24,0.0,0.0
1641722,Jordan Hawkins,12666,6339,6327,-1.48,0.96,-2.44,-0.42,0.05,-1.1,0.41,-0.09,0.65,-0.01,-0.01
1642275,Tidjane Salaün,7234,3616,3618,-2.53,-0.09,-2.44,-1.03,-0.0,-1.51,0.12,-0.08,-0.13,0.01,0.0
1641787,Tosan Evbuomwan,4100,2065,2035,-1.97,0.47,-2.44,-0.72,-0.23,-1.02,-0.11,0.12,0.45,0.0,0.01
1642849,Nolan Traore,3540,1766,1774,-0.7,1.76,-2.47,-0.26,0.06,-0.51,-0.26,0.39,1.64,0.01,-0.01
1631223,David Roddy,6443,3210,3233,-1.29,1.19,-2.48,-0.57,-0.21,-0.52,0.39,0.17,0.62,0.01,0.01
1641748,Andre Jackson Jr.,7283,3602,3681,-0.92,1.57,-2.49,0.12,-0.44,-0.6,0.27,0.31,1.0,-0.0,-0.01
1630568,Luka Garza,4863,2496,2367,-0.9,1.68,-2.58,-0.05,-0.21,-0.63,0.32,0.08,1.27,-0.01,0.01
1642358,AJ Johnson,3831,1896,1935,-2.86,-0.26,-2.6,-0.79,-0.19,-1.87,0.21,0.07,-0.54,-0.01,0.0
203109,Jae Crowder,5298,2648,2650,-1.19,1.41,-2.6,0.08,-0.14,-1.13,0.15,0.03,1.23,0.0,0.0
1630214,Xavier Tillman,5539,2796,2743,-2.02,0.59,-2.61,-0.3,-0.33,-1.38,0.16,-0.27,0.7,-0.01,0.0
1641715,Cam Whitmore,8795,4450,4345,-0.52,2.11,-2.62,-0.09,-0.35,-0.07,0.56,0.11,1.43,-0.01,0.01
202694,Marcus Morris Sr.,3818,1938,1880,-1.61,1.05,-2.66,-0.54,0.11,-1.18,-0.07,0.14,0.99,-0.0,-0.01
1642860,Will Riley,3910,1920,1990,-1.39,1.27,-2.66,-0.55,0.08,-0.91,0.31,0.28,0.68,-0.01,0.0
1629651,Nicolas Claxton,22656,11193,11463,-2.37,0.31,-2.68,-0.2,-0.61,-1.58,0.14,-0.2,0.35,0.02,0.02
1641878,ID_1641878,1509,750,759,-1.53,1.19,-2.72,-0.28,-0.05,-1.19,0.05,-0.01,1.15,-0.01,0.0
1630639,AJ Lawson,3960,2016,1944,-1.82,0.91,-2.73,0.1,-0.14,-1.79,-0.08,-0.07,1.06,0.01,0.0
1630692,Jordan Goodwin,11430,5832,5598,-2.24,0.5,-2.73,-0.94,-0.23,-1.07,0.14,0.63,-0.27,0.0,0.0
1641736,Reece Beekman,1831,942,889,-1.86,0.89,-2.74,-0.66,-0.21,-0.98,0.22,0.26,0.41,-0.01,0.0
1629646,Charles Bassey,2610,1295,1315,-1.77,0.98,-2.75,0.04,-0.17,-1.62,0.55,0.2,0.23,-0.02,0.0
1631218,Trayce Jackson-Davis,10765,5418,5347,-1.92,0.83,-2.75,0.23,-0.71,-1.43,0.31,-0.21,0.72,-0.01,0.01
1630164,James Wiseman,4736,2323,2413,-1.54,1.21,-2.75,-0.29,-0.0,-1.25,0.13,0.27,0.81,0.0,0.0
1626145,Tyus Jones,20639,10181,10458,-1.33,1.43,-2.76,0.2,-0.43,-1.11,0.82,-0.55,1.17,0.01,-0.01
1628396,Tony Bradley,2470,1278,1192,-2.27,0.5,-2.77,-0.69,0.1,-1.67,0.35,0.49,-0.33,-0.01,-0.01
1642258,Zaccharie Risacher,12900,6494,6406,-1.17,1.64,-2.81,-0.11,-0.78,-0.27,0.53,0.03,1.08,-0.01,-0.0
201566,Russell Westbrook,23762,11770,11992,-0.97,1.86,-2.83,-1.03,-0.12,0.16,0.29,0.18,1.38,0.02,0.01
1641724,Jett Howard,4966,2519,2447,-1.14,1.69,-2.83,-0.18,-0.1,-0.85,0.29,0.58,0.82,-0.01,0.0
1629018,Gary Trent Jr.,21446,10585,10861,-0.27,2.58,-2.85,-0.27,-0.21,0.22,0.48,0.17,1.93,-0.01,0.0
1630208,Nick Richards,13999,6873,7126,-1.34,1.52,-2.85,-0.11,-0.18,-1.04,0.87,-0.41,1.06,-0.01,0.0
1629111,Jock Landale,10874,5528,5346,-0.83,2.06,-2.89,-0.14,-0.24,-0.45,-0.01,-0.26,2.31,0.0,0.02
1642354,KJ Simpson,4403,2186,2217,-1.99,0.93,-2.92,-0.57,-0.2,-1.22,0.34,-0.08,0.68,0.0,-0.01
1628997,Caleb Martin,15499,7766,7733,-2.49,0.5,-2.99,-0.94,-0.26,-1.29,0.3,-0.13,0.34,0.0,-0.01
1631342,ID_1631342,1551,797,754,-1.56,1.45,-3.01,-0.05,-0.22,-1.28,-0.09,-0.12,1.65,-0.01,0.01
1630173,Precious Achiuwa,16803,8438,8365,-2.51,0.56,-3.06,-0.72,-0.53,-1.24,0.37,-0.51,0.7,-0.02,0.0
1641707,Taylor Hendricks,6980,3446,3534,-1.63,1.45,-3.08,-0.22,-0.32,-1.09,0.52,0.25,0.67,0.0,0.01
1642262,Cody Williams,8364,4098,4266,-1.36,1.72,-3.08,-0.25,-0.19,-0.92,0.26,-0.2,1.66,0.0,0.0
1641798,Jaylen Martin,975,483,492,-1.78,1.33,-3.11,-0.39,-0.11,-1.27,0.23,0.09,1.01,-0.01,0.0
1626224,Cedi Osman,5337,2639,2698,-1.05,2.07,-3.12,-0.44,-0.3,-0.31,0.27,0.22,1.6,0.0,-0.02
1627741,Buddy Hield,21375,10829,10546,-1.39,1.75,-3.14,0.27,-0.7,-0.96,0.2,0.13,1.43,0.0,-0.01
202397,Ish Smith,2962,1486,1476,-1.44,1.69,-3.14,-0.33,-0.26,-0.85,0.09,0.27,1.35,0.0,-0.02
1628971,Bruce Brown,18078,8948,9130,-1.25,1.94,-3.19,0.01,0.17,-1.42,0.29,0.41,1.26,-0.01,-0.02
1631207,Dalen Terry,8674,4357,4317,-2.83,0.38,-3.2,-0.61,-0.36,-1.86,-0.34,0.48,0.24,0.0,0.0
1631115,Orlando Robinson,4521,2294,2227,-2.7,0.5,-3.2,-0.66,-0.29,-1.74,0.33,0.17,0.01,-0.01,-0.01
1629640,Keldon Johnson,22461,11241,11220,-2.36,0.86,-3.22,-1.0,0.06,-1.42,0.29,0.48,0.08,0.0,0.01
1642875,Maxime Raynaud,5526,2746,2780,-1.83,1.4,-3.23,-1.36,-0.18,-0.29,0.67,0.23,0.49,0.0,0.01
1641738,Kobe Brown,4814,2365,2449,-1.19,2.08,-3.27,0.07,-0.15,-1.11,0.08,0.06,1.95,0.0,-0.01
1630592,Jalen Wilson,12907,6517,6390,-1.64,1.65,-3.29,-1.19,0.02,-0.48,-0.09,0.18,1.55,0.01,0.01
1629014,Anfernee Simons,21415,10798,10617,-2.17,1.13,-3.3,-0.58,-0.14,-1.46,0.2,0.11,0.83,0.01,-0.01
1642847,Jeremiah Fears,7304,3686,3618,-1.37,1.94,-3.3,-0.33,-0.01,-1.03,0.27,0.09,1.59,0.0,-0.01
1630172,Patrick Williams,15840,7848,7992,-2.23,1.08,-3.31,-0.6,-0.09,-1.54,0.36,-0.09,0.82,0.0,-0.01
1627749,Dejounte Murray,16366,8335,8031,-0.54,2.78,-3.31,-0.31,0.25,-0.49,0.23,0.21,2.34,0.01,0.0
1630545,Terrence Shannon Jr.,3056,1526,1530,-1.61,1.7,-3.32,-0.34,-0.02,-1.25,0.25,0.36,1.09,0.0,-0.0
1642266,Ja'Kobe Walter,8489,4276,4213,-2.39,0.98,-3.37,-0.29,-0.24,-1.85,0.07,0.57,0.34,-0.01,0.0
1642268,Isaiah Collier,13294,6505,6789,-1.25,2.16,-3.41,-0.27,-0.36,-0.62,0.28,0.36,1.53,0.0,-0.01
1642367,Jonathan Mogbo,5856,2943,2913,-2.78,0.65,-3.43,-0.13,-0.32,-2.32,0.4,0.21,0.04,-0.01,0.0
1626179,Terry Rozier,14806,7398,7408,-2.22,1.27,-3.49,-0.66,-0.39,-1.17,0.34,-0.1,1.04,-0.0,-0.01
1642269,Devin Carter,3120,1618,1502,-2.31,1.25,-3.56,-0.53,-0.18,-1.59,-0.26,0.24,1.27,-0.01,0.0
1630533,Ziaire Williams,14247,7112,7135,-1.96,1.69,-3.65,-0.02,0.32,-2.26,0.89,0.17,0.62,-0.0,0.01
1641733,Nick Smith Jr.,9679,4782,4897,-2.54,1.16,-3.7,-1.1,-0.25,-1.19,0.84,0.07,0.26,0.0,-0.01
1628470,Torrey Craig,5595,2840,2755,-2.25,1.51,-3.76,-0.21,-0.33,-1.7,0.33,0.16,1.02,-0.01,0.0
1630544,Tre Mann,7568,3739,3829,-1.68,2.2,-3.88,-0.3,-0.22,-1.17,0.42,-0.05,1.83,0.01,0.0
1641765,Olivier-Maxence Prosper,6403,3184,3219,-2.01,1.9,-3.92,-0.23,-0.14,-1.64,-0.02,-0.02,1.94,0.0,0.0
1630526,Jeremiah Robinson-Earl,8065,4017,4048,-1.47,2.47,-3.94,-0.86,-0.24,-0.37,0.18,-0.03,2.32,0.0,0.0
1641716,Jarace Walker,12964,6420,6544,-1.58,2.37,-3.95,-0.65,-0.12,-0.82,0.76,0.01,1.61,0.01,-0.01
1642846,Ace Bailey,6251,3130,3121,-2.11,1.85,-3.97,0.04,0.06,-2.21,0.49,0.61,0.75,0.0,0.0
1631110,Jeremy Sochan,16605,8217,8388,-2.46,1.55,-4.02,-0.04,-0.16,-2.27,0.56,-0.01,1.0,0.01,0.0
1642267,Carlton Carrington,17250,8399,8851,-2.49,1.55,-4.05,-0.69,-0.55,-1.26,0.38,0.04,1.13,0.01,0.0
1641712,Rayan Rupert,7517,3815,3702,-2.92,1.38,-4.3,-1.05,-0.24,-1.63,0.25,0.05,1.08,0.0,-0.0
1642348,Justin Edwards,7509,3756,3753,-0.25,4.75,-5.0,0.01,-0.29,0.04,0.82,0.29,3.65,-0.01,-0.01
1631213,Tyrese Martin,8288,4220,4068,-2.57,2.71,-5.28,-0.6,-0.36,-1.62,0.4,0.24,2.07,0.01,0.0
1642274,Yves Missi,12300,6276,6024,-3.46,1.97,-5.43,-1.45,-0.75,-1.25,0.61,-0.4,1.75,-0.01,0.01
203083,Andre Drummond,12547,6433,6114,-4.13,1.33,-5.46,-0.66,-0.56,-2.9,0.95,-0.05,0.42,-0.01,0.01
