player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630703,Scoot Henderson,17341,8725,8616,-0.68,0.89,-1.57,-0.65,-0.08,0.36,0.28,0.27,0.48,-0.31,-0.14
1629652,Luguentz Dort,29347,14779,14568,-0.81,0.76,-1.57,0.2,-0.37,-0.39,-0.14,0.04,0.93,-0.25,-0.07
1641815,Isaiah Stevens,186,100,86,-0.81,0.76,-1.57,-0.01,-0.04,-0.73,0.08,-0.01,0.68,-0.03,0.01
1631243,Mouhamed Gueye,7220,3660,3560,-1.2,0.37,-1.58,-0.16,-0.53,-0.6,-0.39,-0.01,0.74,0.09,0.03
1630175,Cole Anthony,14692,7430,7262,-1.75,-0.17,-1.59,-0.45,-0.15,-1.05,-0.25,0.74,-0.58,-0.1,-0.08
1642933,Gilbert,187,87,100,-0.69,0.9,-1.59,-0.29,-0.05,-0.36,-0.21,-0.01,1.13,0.01,-0.01
1642967,John Poulakidas,803,416,387,-0.96,0.63,-1.59,-0.06,-0.07,-1.08,0.09,0.11,-0.02,0.25,0.45
1642874,Danny Wolf,4625,2307,2318,-2.23,-0.64,-1.59,-0.46,-0.22,-1.54,-0.17,0.2,-0.61,-0.01,-0.06
1629670,Jordan Nwora,2962,1452,1510,-0.94,0.67,-1.61,-0.26,-0.06,-0.61,0.4,-0.09,0.36,-0.01,0.0
1629669,Jaylen Nowell,1538,771,767,-1.55,0.07,-1.62,-0.61,-0.31,-0.65,0.02,-0.01,0.05,0.02,0.01
1642502,Malevy Leons,982,483,499,-0.95,0.67,-1.62,-0.03,-0.11,-0.87,0.19,0.12,0.31,0.06,0.05
1630587,Isaiah Livers,3375,1674,1701,-0.76,0.86,-1.62,-0.25,-0.1,-0.39,0.0,0.44,0.44,-0.02,-0.02
1628464,Daniel Theis,6780,3416,3364,-1.21,0.41,-1.62,-0.37,0.03,-0.83,-0.03,0.13,0.35,-0.04,-0.04
203458,Alex Len,3356,1691,1665,-1.21,0.41,-1.63,-0.35,-0.53,-0.29,-0.13,0.19,0.36,-0.04,-0.01
1642422,Armel Traoré,260,132,128,-0.94,0.7,-1.64,-0.13,-0.07,-0.74,0.15,0.03,0.52,0.0,0.0
1629011,Mitchell Robinson,10829,5564,5265,-2.19,-0.55,-1.64,-0.62,-0.96,-0.91,0.05,0.17,-0.84,0.3,0.07
1629673,Jordan Poole,22276,10974,11302,-1.65,-0.01,-1.64,0.51,0.0,-2.1,0.52,0.47,-0.89,-0.06,-0.11
1641810,Antonio Reeves,2937,1481,1456,-0.42,1.23,-1.64,-0.35,-0.09,0.11,0.33,0.08,0.85,-0.09,-0.03
1627745,Damian Jones,1025,503,522,-0.93,0.73,-1.66,-0.1,-0.15,-0.67,0.1,-0.06,0.7,-0.01,-0.01
1642873,Amari Williams,540,263,277,-1.45,0.22,-1.67,-0.08,-0.05,-1.27,-0.0,0.0,0.15,-0.05,0.07
1641851,Timmy Allen,516,271,245,-1.28,0.4,-1.68,-0.25,-0.12,-0.91,0.12,0.07,0.2,0.0,0.01
1641740,Jaylen Clark,5627,2845,2782,-1.47,0.21,-1.68,-0.71,0.19,-0.88,-0.41,0.15,0.53,-0.07,-0.06
1631288,Jamal Cain,4891,2472,2419,-0.04,1.65,-1.69,-0.47,-0.09,0.21,0.3,0.18,1.24,0.31,-0.07
203952,Andrew Wiggins,24452,12212,12240,-1.03,0.65,-1.69,-0.34,-0.08,-0.48,-0.12,-0.23,1.01,-0.13,-0.01
1630192,Zeke Nnaji,7417,3594,3823,-2.54,-0.84,-1.7,-0.52,-0.41,-1.74,0.09,0.25,-1.3,0.13,0.12
1630531,Jaden Springer,3581,1796,1785,-0.78,0.92,-1.7,-0.22,-0.12,-0.42,0.09,0.14,0.72,-0.02,-0.03
1641890,Tyler Smith,963,489,474,-0.89,0.82,-1.71,-0.09,-0.04,-1.01,0.18,0.09,0.31,0.25,0.24
1630314,Brandon Williams,8737,4357,4380,-0.22,1.49,-1.71,-0.54,0.07,-0.08,0.43,0.08,1.01,0.33,-0.03
200782,P.J. Tucker,2287,1134,1153,-0.69,1.04,-1.73,-0.31,-0.02,-0.35,-0.11,0.0,1.17,-0.01,-0.02
202330,Gordon Hayward,5258,2629,2629,-0.38,1.36,-1.74,-0.19,-0.3,0.15,0.13,0.26,1.01,-0.04,-0.04
1631093,Jaden Ivey,15498,7713,7785,-0.86,0.88,-1.74,-0.8,-0.34,0.34,0.36,0.13,0.43,-0.06,-0.04
1642066,Myron Gardner,1734,906,828,-1.37,0.36,-1.74,-0.28,-0.18,-1.01,-0.21,0.23,0.35,0.1,-0.01
1631199,Ron Harper Jr.,1127,580,547,-0.97,0.77,-1.74,0.05,-0.25,-0.78,-0.14,0.13,0.72,0.01,0.06
1642854,Asa Newell,1893,968,925,-0.79,0.96,-1.75,0.13,-0.2,-0.69,-0.06,0.31,0.64,-0.03,0.07
1631109,Mark Williams,13114,6533,6581,-1.62,0.13,-1.75,0.06,0.08,-1.88,0.38,-0.58,0.25,0.12,0.08
1626162,Kelly Oubre Jr.,23585,11859,11726,0.2,1.96,-1.76,-0.39,0.39,0.16,0.87,0.12,0.94,0.04,0.03
203924,Jerami Grant,20808,10411,10397,-0.3,1.48,-1.78,-1.16,0.75,-0.08,0.2,0.39,0.87,0.19,0.02
1628995,Kevin Knox II,2837,1456,1381,-0.5,1.29,-1.79,0.12,0.13,-0.72,-0.02,0.16,1.16,-0.03,-0.01
1630679,Ethan Thompson,2092,1058,1034,-0.42,1.37,-1.79,-0.48,-0.19,-0.13,-0.21,0.29,1.29,0.38,0.0
1631241,Javon Freeman-Liberty,1637,809,828,-0.75,1.04,-1.79,-0.34,0.01,-0.41,0.37,-0.08,0.74,-0.01,0.01
1631133,Jabari Walker,13079,6628,6451,-1.07,0.74,-1.81,-0.61,-0.01,-0.65,0.48,0.21,0.07,0.2,-0.02
203095,Evan Fournier,2306,1136,1170,-1.71,0.1,-1.81,-0.13,-0.03,-1.56,0.31,0.08,-0.3,0.01,0.01
1630283,Kylor Kelley,560,276,284,-1.06,0.76,-1.82,-0.32,-0.09,-0.64,0.21,0.03,0.53,-0.01,-0.01
1629667,Jalen McDaniels,2236,1098,1138,-1.34,0.49,-1.83,-0.54,-0.09,-0.71,0.5,-0.09,0.06,-0.0,0.02
1641877,Nathan Mensah,1195,598,597,-1.22,0.61,-1.83,-0.3,-0.03,-0.89,0.14,0.05,0.43,0.0,-0.01
1630560,Cam Thomas,15119,7529,7590,0.51,2.33,-1.83,-0.27,0.4,0.47,0.88,0.16,1.39,-0.09,-0.1
1642859,Jase Richardson,2371,1206,1165,-0.79,1.05,-1.84,-0.17,0.19,-0.46,-0.31,0.38,0.98,-0.35,0.0
1641734,Emoni Bates,843,410,433,-1.52,0.32,-1.84,-0.21,-0.26,-1.06,0.19,0.01,0.1,0.01,0.02
1641711,Gradey Dick,16084,8050,8034,-1.08,0.77,-1.84,0.14,-0.09,-1.12,0.8,0.48,-0.4,-0.01,-0.11
1629003,Shake Milton,5788,2897,2891,-1.37,0.49,-1.86,-0.39,-0.08,-0.88,0.18,0.39,-0.04,-0.02,-0.04
1642962,Drake Powell,4943,2395,2548,-1.53,0.34,-1.87,-0.42,0.33,-1.43,-0.0,0.03,0.15,-0.01,0.16
1630553,Keon Johnson,7840,3914,3926,-1.12,0.76,-1.88,-0.94,-0.3,0.12,0.26,0.41,0.11,0.0,-0.02
1630644,Mac McClung,433,228,205,-0.77,1.13,-1.89,-0.19,-0.14,-0.57,0.24,0.06,0.96,0.13,-0.13
1628502,Nigel Hayes,761,374,387,-1.35,0.53,-1.89,-0.27,-0.09,-0.95,0.23,0.04,0.29,-0.04,-0.03
1630235,Trent Forrest,1601,803,798,-0.9,0.98,-1.89,-0.04,-0.18,-0.69,0.13,0.02,0.85,0.01,-0.02
1631102,TyTy Washington Jr.,1002,499,503,-1.04,0.86,-1.89,-0.2,-0.19,-0.56,0.17,-0.02,0.69,-0.09,0.02
1630548,Johnny Juzang,7038,3434,3604,-1.0,0.89,-1.9,-0.26,-0.33,-0.35,-0.13,-0.04,1.17,-0.06,-0.11
1630219,Skylar Mays,1746,887,859,-1.25,0.67,-1.92,-0.41,-0.22,-0.63,-0.03,0.16,0.54,0.01,0.0
1630209,Omer Yurtseven,2658,1332,1326,-1.22,0.7,-1.92,-0.24,-0.19,-0.79,0.34,-0.04,0.31,0.0,0.09
1627824,Guerschon Yabusele,11476,5747,5729,0.06,1.98,-1.92,-0.45,-0.32,0.83,0.86,-0.11,1.26,0.0,-0.03
202684,Tristan Thompson,3999,1974,2025,-2.35,-0.43,-1.92,-0.39,-0.67,-1.29,0.01,-0.16,-0.25,0.0,-0.03
1631104,Blake Wesley,7878,3904,3974,-0.92,1.01,-1.93,-0.28,-0.62,-0.13,0.17,0.15,0.69,0.11,0.0
1630288,Jeff Dowtin,3086,1565,1521,-1.43,0.5,-1.93,-0.47,-0.3,-0.66,0.36,-0.14,0.29,0.0,-0.01
1629234,Drew Eubanks,10184,4986,5198,-2.16,-0.22,-1.94,-0.27,0.07,-2.02,0.15,-0.11,-0.17,0.06,-0.09
203914,Gary Harris,11345,5755,5590,-0.73,1.21,-1.94,-0.48,-0.05,-0.03,-0.14,0.15,1.26,-0.17,-0.06
1630542,Marcus Bagley,1071,533,538,-1.29,0.65,-1.94,-0.33,-0.2,-0.74,-0.04,-0.09,0.79,-0.02,-0.01
1641732,Colby Jones,2887,1449,1438,-1.63,0.33,-1.96,-0.69,-0.37,-0.58,0.0,0.06,0.31,0.01,-0.04
1631232,Keion Brooks Jr.,1364,667,697,-0.95,1.0,-1.96,-0.36,-0.12,-0.46,0.08,0.04,0.89,-0.01,-0.01
1626204,Larry Nance Jr.,8695,4380,4315,-1.25,0.72,-1.97,0.17,-0.04,-1.3,0.65,0.07,-0.11,-0.08,0.11
1631098,Johnny Davis,3622,1811,1811,-1.53,0.45,-1.98,-0.37,-0.23,-0.93,0.2,0.17,0.1,0.0,-0.02
1630639,AJ Lawson,4276,2171,2105,-1.27,0.71,-1.98,0.1,-0.14,-1.29,-0.08,-0.07,0.88,0.06,-0.02
1642403,Isaac Jones,1317,656,661,-0.99,1.0,-1.99,-0.13,-0.23,-0.67,-0.04,0.05,1.06,0.04,-0.07
1628371,Jonathan Isaac,10826,5564,5262,-3.11,-1.12,-1.99,-0.43,-0.01,-2.65,-0.66,0.42,-0.81,-0.02,-0.07
202711,Bojan Bogdanovic,6207,3078,3129,-0.53,1.48,-2.0,-0.5,-0.1,0.1,0.1,0.13,1.27,-0.03,-0.02
1642266,Ja'Kobe Walter,10173,5143,5030,-1.58,0.43,-2.01,-0.3,-0.22,-1.21,0.08,0.57,-0.21,0.15,-0.01
1641721,Maxwell Lewis,1683,833,850,-1.49,0.52,-2.01,-0.19,-0.32,-0.99,0.12,0.16,0.27,0.01,-0.03
1642954,Will Richard,5508,2762,2746,-0.66,1.36,-2.02,-0.2,0.19,-0.75,0.38,-0.02,1.05,0.1,-0.05
1641718,Keyonte George,24554,12043,12511,0.59,2.62,-2.03,0.45,0.87,-0.79,0.85,-0.01,2.0,0.06,-0.22
1642942,Jahmai Mashack,2418,1197,1221,-0.5,1.53,-2.03,-0.4,-0.07,0.1,0.14,0.18,0.74,-0.13,0.47
1631367,Jacob Gilyard,2769,1386,1383,-0.96,1.08,-2.04,-0.01,-0.25,-0.71,0.37,0.1,0.63,0.01,-0.02
1629629,Cam Reddish,6407,3150,3257,-1.06,0.97,-2.04,-0.26,0.11,-0.87,0.25,0.0,0.76,-0.04,-0.04
202066,Garrett Temple,2360,1186,1174,-1.26,0.8,-2.06,-0.35,-0.12,-0.84,0.25,-0.01,0.59,0.05,-0.03
1630311,Pat Spencer,6081,3073,3008,-0.39,1.68,-2.07,-0.35,-0.62,0.68,-0.03,0.27,1.24,-0.1,0.2
1631103,Malaki Branham,9514,4670,4844,-1.4,0.67,-2.07,-0.23,-0.36,-0.75,0.63,-0.43,0.53,-0.06,-0.06
1642878,Tyrese Proctor,2033,1034,999,-1.06,1.02,-2.08,0.08,0.0,-1.14,0.26,0.24,0.51,-0.0,0.01
1629048,Goga Bitadze,13519,6907,6612,-1.15,0.94,-2.09,0.12,-0.19,-1.33,0.49,0.05,0.13,0.25,0.27
1630658,Colin Castleton,2130,1071,1059,-2.27,-0.18,-2.1,-0.25,-0.09,-1.82,-0.05,0.02,-0.12,-0.11,-0.03
201959,Taj Gibson,2788,1389,1399,-2.75,-0.65,-2.1,-0.75,-0.48,-1.44,-0.27,-0.02,-0.41,-0.08,0.05
1642857,Kasparas Jakučionis,3867,1984,1883,-0.7,1.41,-2.11,-0.25,0.17,-0.97,0.16,0.18,0.96,0.35,0.11
1641731,Bilal Coulibaly,21285,10403,10882,-1.1,1.03,-2.13,-0.48,0.06,-0.6,0.5,0.04,0.3,-0.08,0.19
1631222,Jake LaRavia,16815,8418,8397,-0.12,2.02,-2.14,0.14,0.4,-0.76,0.27,0.39,1.35,0.1,0.01
1626196,Josh Richardson,4931,2451,2480,-0.86,1.28,-2.14,0.12,0.18,-1.09,0.17,0.15,0.97,-0.07,-0.01
1630527,Brandon Boston Jr.,5530,2778,2752,-1.89,0.25,-2.14,-1.01,-0.47,-0.37,0.16,0.01,0.13,-0.04,-0.05
1642964,Brooks Barnhizer,1164,561,603,-1.56,0.59,-2.15,-0.22,0.0,-1.32,0.08,-0.14,0.61,-0.02,0.04
1642383,Walter Clayton Jr.,5892,2924,2968,0.69,2.86,-2.17,0.31,0.46,-0.06,0.08,0.27,2.39,-0.02,0.12
1627749,Dejounte Murray,17538,8914,8624,0.38,2.56,-2.18,-0.31,0.25,0.32,0.21,0.21,2.15,0.12,-0.01
1641723,Kobe Bufkin,1768,869,899,-1.74,0.48,-2.22,-0.3,-0.16,-1.29,0.31,-0.02,0.17,0.01,0.02
1630556,Kessler Edwards,3585,1760,1825,-0.56,1.67,-2.23,-0.22,-0.27,-0.03,0.27,-0.0,1.47,-0.04,-0.07
1630264,Anthony Gill,7013,3452,3561,-0.32,1.93,-2.25,-0.54,-0.13,0.44,0.25,0.12,1.12,-0.09,0.44
1631303,Justin Minaya,1915,990,925,-1.98,0.27,-2.25,-0.28,-0.24,-1.47,0.0,0.08,0.18,0.01,0.01
1630568,Luka Garza,5885,3030,2855,-0.23,2.03,-2.26,-0.05,-0.21,-0.11,0.31,0.08,1.52,0.14,0.12
1631451,Javonte Cooke,375,191,184,-1.81,0.45,-2.26,-0.21,-0.21,-1.41,0.24,0.01,0.19,0.02,0.01
1626145,Tyus Jones,20900,10311,10589,-1.07,1.19,-2.26,0.2,-0.43,-0.78,0.79,-0.56,1.08,-0.06,-0.12
1630647,Eugene Omoruyi,1658,834,824,-1.08,1.19,-2.26,-0.16,-0.1,-0.81,0.35,0.03,0.83,-0.01,-0.02
1642860,Will Riley,6268,3067,3201,0.16,2.41,-2.26,-0.54,0.03,0.52,0.29,0.22,1.49,0.15,0.41
1626192,Pat Connaughton,10949,5440,5509,-1.47,0.82,-2.29,-0.03,0.14,-1.49,-0.12,-0.09,1.07,-0.09,-0.04
1630322,Lindy Waters III,5424,2743,2681,-1.34,0.98,-2.31,-0.07,-0.74,-0.55,-0.19,0.22,0.92,0.02,0.03
1631111,Wendell Moore Jr.,2640,1334,1306,-1.77,0.54,-2.31,-0.32,-0.28,-1.19,-0.27,-0.14,0.91,0.02,0.04
1630201,Malachi Flynn,3723,1853,1870,-1.47,0.84,-2.31,-0.47,-0.16,-0.84,0.14,0.07,0.64,0.0,-0.01
1641767,Ben Sheppard,16644,8299,8345,-1.66,0.65,-2.31,-0.22,-0.26,-1.16,-0.06,0.67,0.2,-0.02,-0.16
203926,Doug McDermott,7072,3519,3553,-0.87,1.48,-2.34,-0.11,-0.47,-0.07,0.12,-0.12,1.53,-0.22,-0.05
1642849,Nolan Traore,4857,2409,2448,-0.15,2.21,-2.36,-0.25,0.09,0.3,-0.25,0.38,1.95,-0.29,0.13
202687,Bismack Biyombo,5879,2875,3004,-1.05,1.34,-2.39,-1.26,-0.91,1.12,0.18,-0.41,1.53,-0.0,0.04
1628964,Mo Bamba,4743,2372,2371,-2.15,0.24,-2.39,-0.22,-0.43,-1.61,0.09,0.19,-0.1,0.11,0.06
201145,Jeff Green,7731,3867,3864,-1.32,1.07,-2.39,-0.07,-0.1,-1.01,0.1,0.17,0.8,-0.14,0.0
1629028,Deandre Ayton,19643,9776,9867,-1.33,1.08,-2.41,-0.59,-0.59,-0.25,0.41,-0.65,1.32,0.1,0.0
1630208,Nick Richards,14973,7344,7629,-1.06,1.35,-2.41,-0.11,-0.18,-0.64,0.83,-0.41,1.04,-0.13,-0.11
1630696,Dru Smith,6519,3263,3256,-2.7,-0.29,-2.42,-0.58,0.04,-2.2,-0.24,0.03,0.02,0.04,-0.1
1641720,Jalen Hood-Schifino,1739,858,881,-1.11,1.31,-2.42,-0.51,-0.11,-0.49,0.02,0.06,1.27,-0.0,-0.04
1642869,Noah Penda,3033,1545,1488,-1.78,0.65,-2.44,-0.58,-0.05,-1.09,0.29,0.03,0.18,-0.06,0.15
1641871,Duop Reath,7905,4008,3897,-1.4,1.1,-2.5,-0.27,-0.15,-1.0,0.36,0.19,0.52,0.02,0.03
1631223,David Roddy,6505,3235,3270,-1.34,1.15,-2.5,-0.57,-0.21,-0.58,0.38,0.17,0.58,0.02,0.02
1630610,DeJon Jarreau,1561,783,778,-1.65,0.85,-2.51,-0.15,-0.12,-1.46,-0.01,-0.07,0.14,0.08,0.79
1642355,Bronny James,1979,973,1006,-1.0,1.51,-2.51,-0.13,-0.39,-0.61,0.36,-0.08,1.2,0.13,0.03
1641787,Tosan Evbuomwan,4100,2065,2035,-2.01,0.51,-2.52,-0.72,-0.23,-1.07,-0.11,0.12,0.54,0.01,-0.04
1628398,Kyle Kuzma,25317,12331,12986,-1.16,1.38,-2.54,-0.59,-0.6,-0.05,0.37,0.05,1.03,0.08,-0.07
203109,Jae Crowder,5298,2648,2650,-1.14,1.44,-2.58,0.08,-0.14,-1.08,0.15,0.03,1.27,0.0,-0.01
1641816,Hunter Tyson,2625,1303,1322,-2.52,0.07,-2.59,0.1,-0.23,-2.4,0.16,-0.07,0.0,0.01,-0.02
202694,Marcus Morris Sr.,3818,1938,1880,-1.59,1.0,-2.59,-0.54,0.12,-1.18,-0.07,0.13,0.98,0.01,-0.04
1641738,Kobe Brown,6399,3130,3269,-0.52,2.09,-2.61,0.08,-0.12,-0.5,0.08,0.08,1.84,0.02,0.09
1629651,Nicolas Claxton,23550,11612,11938,-2.68,-0.04,-2.63,-0.19,-0.61,-1.84,0.14,-0.2,-0.01,-0.04,0.03
1630214,Xavier Tillman,5727,2892,2835,-2.08,0.57,-2.65,-0.3,-0.34,-1.36,0.16,-0.27,0.8,-0.08,-0.12
201566,Russell Westbrook,24544,12153,12391,-1.13,1.52,-2.65,-1.01,-0.15,0.11,0.27,0.17,1.09,-0.08,-0.01
1641878,Damion Baugh,1509,750,759,-1.5,1.16,-2.66,-0.28,-0.05,-1.18,0.05,-0.01,1.13,0.01,-0.01
1627741,Buddy Hield,21393,10839,10554,-1.25,1.42,-2.67,0.27,-0.71,-0.88,0.19,0.13,1.25,0.07,-0.15
1642847,Jeremiah Fears,8592,4324,4268,-1.51,1.17,-2.68,-0.33,-0.03,-1.21,0.26,0.07,0.98,0.06,-0.14
1628396,Tony Bradley,2458,1270,1188,-2.3,0.39,-2.69,-0.69,0.1,-1.7,0.34,0.48,-0.42,-0.01,-0.01
1630592,Jalen Wilson,13503,6813,6690,-1.01,1.71,-2.72,-1.2,0.03,0.28,-0.09,0.17,1.64,-0.12,-0.01
1628997,Caleb Martin,15794,7905,7889,-2.44,0.28,-2.72,-0.94,-0.3,-1.08,0.29,-0.12,0.27,-0.12,-0.16
1629111,Jock Landale,11672,5936,5736,-1.0,1.73,-2.73,-0.13,-0.25,-0.62,-0.01,-0.26,2.16,0.0,-0.16
1631124,Julian Strawther,11684,5758,5926,-1.26,1.48,-2.74,0.23,0.13,-1.66,-0.43,0.12,1.68,0.04,0.11
1631218,Trayce Jackson-Davis,10948,5516,5432,-2.23,0.52,-2.75,0.23,-0.72,-1.64,0.3,-0.22,0.47,-0.1,-0.03
1642275,Tidjane Salaün,7213,3602,3611,-2.67,0.08,-2.75,-1.03,-0.01,-1.58,0.12,-0.08,0.04,-0.05,0.0
1641715,Cam Whitmore,8766,4429,4337,-0.86,1.9,-2.76,-0.09,-0.36,-0.39,0.54,0.11,1.34,-0.02,-0.09
1641736,Reece Beekman,1831,942,889,-1.87,0.88,-2.76,-0.66,-0.21,-1.02,0.21,0.26,0.44,0.02,-0.03
1631131,Oscar Tshiebwe,2898,1488,1410,-1.46,1.3,-2.77,-0.38,-0.13,-0.83,0.02,0.1,1.11,-0.12,0.07
1641707,Taylor Hendricks,8455,4182,4273,-1.38,1.42,-2.8,-0.22,-0.33,-0.88,0.51,0.25,0.31,0.05,0.35
1629018,Gary Trent Jr.,22125,10914,11211,-0.12,2.68,-2.8,-0.27,-0.22,0.36,0.47,0.17,2.08,0.01,-0.04
1630164,James Wiseman,4737,2323,2414,-1.61,1.23,-2.84,-0.29,-0.0,-1.32,0.13,0.27,0.84,0.0,-0.01
1641748,Andre Jackson Jr.,7920,3914,4006,-1.31,1.53,-2.85,0.12,-0.46,-1.03,0.25,0.3,0.99,0.06,-0.01
1629646,Charles Bassey,2829,1406,1423,-2.16,0.71,-2.87,0.04,-0.17,-1.98,0.53,0.2,-0.11,-0.05,0.09
1631207,Dalen Terry,9249,4645,4604,-2.63,0.35,-2.99,-0.61,-0.38,-1.77,-0.33,0.48,0.32,0.13,-0.12
1642875,Maxime Raynaud,7780,3854,3926,-1.42,1.57,-2.99,-1.35,-0.2,-0.19,0.64,0.22,0.63,0.32,0.08
1630173,Precious Achiuwa,18818,9468,9350,-2.42,0.62,-3.04,-0.7,-0.56,-1.29,0.35,-0.53,0.82,0.13,-0.02
1641798,Jaylen Martin,975,483,492,-1.76,1.29,-3.05,-0.39,-0.11,-1.29,0.22,0.09,1.01,0.03,-0.03
1630545,Terrence Shannon Jr.,3603,1795,1808,-1.15,1.93,-3.08,-0.34,-0.02,-0.85,0.24,0.37,1.52,0.06,-0.2
1629723,John Konchar,11740,5891,5849,-3.01,0.08,-3.09,-0.4,-0.3,-2.25,0.45,-0.31,-0.32,-0.06,0.26
1642358,AJ Johnson,4227,2102,2125,-3.1,0.03,-3.13,-0.79,-0.19,-2.19,0.2,0.07,-0.25,0.07,0.01
1626224,Cedi Osman,5337,2639,2698,-1.01,2.12,-3.13,-0.44,-0.3,-0.25,0.26,0.21,1.68,-0.02,-0.03
202397,Ish Smith,2962,1486,1476,-1.47,1.69,-3.16,-0.33,-0.26,-0.89,0.09,0.27,1.39,0.01,-0.06
1642258,Zaccharie Risacher,13890,7003,6887,-1.37,1.8,-3.17,-0.11,-0.79,-0.57,0.52,0.04,1.19,0.1,0.05
1629014,Anfernee Simons,21387,10791,10596,-2.2,1.0,-3.19,-0.58,-0.15,-1.43,0.19,0.1,0.79,-0.04,-0.08
1642879,Ben Saraf,3195,1595,1600,-0.92,2.28,-3.2,-0.34,-0.17,-0.36,0.04,0.36,1.8,-0.05,0.08
1629640,Keldon Johnson,24117,12082,12035,-2.32,0.88,-3.2,-0.99,0.04,-1.34,0.29,0.48,0.16,-0.03,-0.05
1641722,Jordan Hawkins,13021,6521,6500,-2.1,1.12,-3.22,-0.41,0.05,-1.66,0.39,-0.1,0.97,-0.08,-0.14
1642269,Devin Carter,4208,2164,2044,-2.0,1.21,-3.22,-0.54,-0.18,-1.35,-0.25,0.24,1.23,0.07,-0.01
1631342,Daeqwon Plowden,3487,1766,1721,-0.99,2.26,-3.25,-0.05,-0.26,-0.93,-0.08,-0.14,2.49,0.25,-0.01
1628971,Bruce Brown,19527,9645,9882,-1.42,1.84,-3.26,0.01,0.18,-1.59,0.26,0.4,1.32,-0.02,-0.14
1642354,KJ Simpson,4409,2189,2220,-2.15,1.19,-3.34,-0.57,-0.21,-1.37,0.33,-0.08,0.93,0.0,0.01
1631115,Orlando Robinson,4521,2294,2227,-2.82,0.55,-3.37,-0.67,-0.3,-1.85,0.32,0.17,0.09,0.0,-0.03
1642268,Isaiah Collier,13840,6771,7069,-1.11,2.32,-3.43,-0.27,-0.36,-0.5,0.27,0.37,1.72,0.02,-0.04
1641765,Olivier-Maxence Prosper,7942,3943,3999,-1.29,2.19,-3.48,-0.23,-0.14,-1.06,-0.02,-0.02,1.87,0.14,0.36
1641727,Dariq Whitehead,1605,807,798,-1.67,1.82,-3.5,-0.12,-0.16,-1.36,0.18,0.13,1.12,-0.03,0.39
1630692,Jordan Goodwin,12872,6579,6293,-2.5,1.04,-3.54,-0.94,-0.25,-1.41,0.14,0.63,0.27,0.1,0.0
1641724,Jett Howard,5966,3029,2937,-1.51,2.04,-3.55,-0.18,-0.09,-1.44,0.27,0.57,0.93,0.2,0.27
1631110,Jeremy Sochan,16605,8221,8384,-2.06,1.53,-3.59,-0.04,-0.15,-1.77,0.54,-0.02,1.11,-0.1,-0.1
1642846,Ace Bailey,8194,4078,4116,-1.8,1.8,-3.6,0.03,0.02,-2.01,0.47,0.62,0.34,0.16,0.37
1641733,Nick Smith Jr.,9737,4812,4925,-2.59,1.04,-3.62,-1.1,-0.25,-1.2,0.82,0.07,0.24,-0.04,-0.09
1642348,Justin Edwards,8494,4246,4248,0.63,4.26,-3.63,0.01,-0.28,1.03,0.8,0.29,3.14,-0.13,0.03
1626179,Terry Rozier,14806,7398,7408,-2.32,1.32,-3.64,-0.66,-0.4,-1.19,0.32,-0.1,1.19,-0.07,-0.09
1630533,Ziaire Williams,15311,7633,7678,-2.36,1.3,-3.66,-0.02,0.32,-2.55,0.88,0.19,0.2,-0.11,0.03
1642262,Cody Williams,10893,5350,5543,-1.4,2.3,-3.7,-0.25,-0.21,-0.89,0.25,-0.21,1.86,-0.05,0.4
1630172,Patrick Williams,17418,8632,8786,-2.65,1.09,-3.74,-0.6,-0.09,-1.85,0.35,-0.1,0.71,-0.11,0.13
1630544,Tre Mann,7687,3798,3889,-1.93,1.9,-3.83,-0.3,-0.23,-1.19,0.41,-0.05,1.71,-0.21,-0.17
1628470,Torrey Craig,5595,2840,2755,-2.26,1.58,-3.84,-0.21,-0.34,-1.7,0.32,0.16,1.14,-0.01,-0.04
1642367,Jonathan Mogbo,6190,3110,3080,-3.27,0.7,-3.97,-0.13,-0.33,-2.73,0.4,0.22,0.21,-0.08,-0.13
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.71,2.31,-4.02,-0.86,-0.24,-0.51,0.18,-0.03,2.24,-0.1,-0.08
1631172,Ousmane Dieng,7334,3613,3721,-2.35,1.7,-4.05,0.18,-0.31,-2.18,-0.15,-0.22,1.66,-0.04,0.41
1641716,Jarace Walker,14502,7163,7339,-1.45,2.85,-4.29,-0.64,-0.12,-0.68,0.74,-0.01,2.02,-0.01,0.1
1642267,Carlton Carrington,19297,9384,9913,-2.61,1.72,-4.33,-0.69,-0.59,-1.18,0.37,0.04,1.16,-0.15,0.15
1631213,Tyrese Martin,8173,4159,4014,-2.44,2.52,-4.96,-0.6,-0.36,-1.57,0.39,0.23,1.96,0.09,-0.06
203083,Andre Drummond,13234,6761,6473,-4.08,1.34,-5.42,-0.66,-0.57,-2.77,0.92,-0.05,0.49,-0.08,-0.02
1641712,Rayan Rupert,8516,4306,4210,-3.59,2.04,-5.64,-1.05,-0.25,-2.37,0.23,0.05,1.7,0.08,0.06
1642274,Yves Missi,13529,6877,6652,-3.81,1.96,-5.77,-1.46,-0.75,-1.75,0.6,-0.39,1.76,0.15,-0.01
