player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1628380,Zach Collins,11184,5529,5655,-1.83,-0.32,-1.51,-0.43,-0.19,-1.16,-0.57,-0.0,0.32,-0.05,-0.07
1641815,Isaiah Stevens,186,100,86,-0.77,0.75,-1.52,-0.01,-0.04,-0.7,0.08,-0.01,0.67,-0.02,0.01
1630550,JT Thor,4153,2077,2076,-2.01,-0.5,-1.52,-0.69,-0.22,-1.11,0.17,0.15,-0.81,0.01,-0.01
1642383,Walter Clayton Jr.,5386,2677,2709,0.88,2.4,-1.52,0.31,0.45,0.1,0.08,0.27,2.05,0.02,0.0
203552,Seth Curry,7019,3523,3496,-1.46,0.06,-1.52,-0.85,-0.16,-0.37,0.08,-0.05,0.06,-0.08,-0.03
1629011,Mitchell Robinson,10524,5409,5115,-2.12,-0.6,-1.53,-0.62,-0.95,-0.88,0.05,0.17,-0.76,0.33,-0.06
203903,Jordan Clarkson,15458,7682,7776,-0.62,0.93,-1.55,-0.5,0.31,-0.39,0.4,-0.01,0.63,-0.04,-0.09
1642867,Collin Murray-Boyles,4404,2232,2172,-2.07,-0.52,-1.55,-0.14,-0.2,-1.6,0.22,-0.0,-0.63,-0.13,-0.11
1631116,Patrick Baldwin Jr.,2933,1492,1441,-0.99,0.57,-1.56,-0.07,-0.19,-0.56,0.21,0.14,0.2,-0.17,0.02
1631247,Luke Travers,834,411,423,-1.54,0.04,-1.58,0.23,-0.23,-1.5,0.08,0.13,-0.19,-0.04,0.02
1642877,Micah Peavy,2943,1483,1460,-0.49,1.09,-1.58,0.2,-0.14,-0.51,-0.08,0.26,0.84,-0.04,0.07
203924,Jerami Grant,20808,10411,10397,-0.22,1.37,-1.59,-1.15,0.75,0.04,0.2,0.39,0.74,0.14,0.04
1642285,Cam Spencer,7910,3998,3912,-0.63,0.96,-1.59,0.49,0.19,-1.25,0.45,0.35,-0.05,-0.06,0.21
203914,Gary Harris,11185,5676,5509,-0.51,1.08,-1.59,-0.48,-0.05,0.12,-0.14,0.15,1.12,-0.1,-0.05
202330,Gordon Hayward,5258,2629,2629,-0.27,1.33,-1.6,-0.19,-0.29,0.23,0.13,0.26,0.98,-0.02,-0.04
1642066,Myron Gardner,1714,898,816,-1.29,0.31,-1.6,-0.28,-0.18,-0.96,-0.21,0.23,0.31,0.13,-0.02
1628464,Daniel Theis,6780,3416,3364,-1.22,0.38,-1.6,-0.37,0.03,-0.83,-0.03,0.13,0.31,-0.05,-0.03
203926,Doug McDermott,6715,3333,3382,-0.73,0.88,-1.61,-0.11,-0.46,-0.02,0.12,-0.12,1.01,-0.14,-0.13
1630175,Cole Anthony,14692,7430,7262,-1.73,-0.12,-1.61,-0.45,-0.15,-1.05,-0.25,0.74,-0.54,-0.08,-0.07
1642933,Gilbert,187,87,100,-0.7,0.91,-1.61,-0.29,-0.05,-0.36,-0.21,-0.01,1.14,0.0,-0.01
1629669,Jaylen Nowell,1538,771,767,-1.54,0.07,-1.61,-0.61,-0.3,-0.64,0.02,-0.01,0.05,0.01,0.01
203458,Alex Len,3356,1691,1665,-1.2,0.42,-1.61,-0.35,-0.53,-0.28,-0.13,0.19,0.37,-0.04,-0.01
1629670,Jordan Nwora,2962,1452,1510,-0.96,0.66,-1.62,-0.26,-0.06,-0.63,0.4,-0.09,0.35,-0.01,0.0
1630587,Isaiah Livers,3375,1674,1701,-0.75,0.87,-1.62,-0.25,-0.1,-0.38,0.0,0.44,0.45,-0.02,-0.02
1642422,Armel Traoré,260,132,128,-0.93,0.69,-1.63,-0.13,-0.07,-0.73,0.15,0.03,0.52,-0.0,-0.01
1626162,Kelly Oubre Jr.,23013,11578,11435,0.17,1.82,-1.65,-0.39,0.38,0.1,0.87,0.12,0.82,0.08,0.01
1630679,Ethan Thompson,1559,796,763,-0.72,0.93,-1.65,-0.48,-0.19,-0.12,-0.21,0.29,0.86,0.07,-0.01
1641851,Timmy Allen,516,271,245,-1.27,0.39,-1.66,-0.25,-0.12,-0.89,0.12,0.07,0.19,-0.01,0.01
1627745,Damian Jones,1025,503,522,-0.92,0.74,-1.66,-0.1,-0.15,-0.66,0.1,-0.06,0.71,-0.01,-0.01
1641727,Dariq Whitehead,1093,551,542,-0.88,0.8,-1.68,-0.12,-0.16,-0.59,0.18,0.13,0.5,-0.01,-0.01
1631131,Oscar Tshiebwe,2445,1260,1185,-0.82,0.86,-1.69,-0.38,-0.13,-0.34,0.02,0.1,0.91,0.03,-0.17
1631093,Jaden Ivey,15498,7713,7785,-0.81,0.88,-1.69,-0.8,-0.33,0.4,0.36,0.13,0.42,-0.08,-0.03
1641740,Jaylen Clark,5351,2703,2648,-1.71,-0.02,-1.7,-0.71,0.19,-1.1,-0.41,0.15,0.27,-0.09,-0.03
1630531,Jaden Springer,3581,1796,1785,-0.77,0.94,-1.71,-0.22,-0.12,-0.4,0.09,0.14,0.73,-0.03,-0.02
200782,P.J. Tucker,2287,1134,1153,-0.7,1.02,-1.72,-0.31,-0.02,-0.35,-0.11,0.0,1.15,-0.02,-0.02
1642860,Will Riley,5472,2673,2799,-0.03,1.69,-1.72,-0.54,0.03,0.43,0.29,0.22,0.99,0.05,0.19
1630644,Mac McClung,249,133,116,-0.98,0.74,-1.72,-0.19,-0.14,-0.67,0.24,0.06,0.46,0.02,-0.02
1641810,Antonio Reeves,2933,1479,1454,-0.39,1.34,-1.73,-0.35,-0.09,0.09,0.33,0.08,0.94,-0.04,-0.01
1630702,Jaden Hardy,11600,5729,5871,-0.37,1.38,-1.75,-0.2,-0.45,0.25,-0.13,0.32,0.91,0.03,0.28
1630623,Tyson Etienne,1354,676,678,0.05,1.8,-1.76,-0.07,-0.06,0.26,0.11,0.15,1.22,-0.08,0.32
1630538,Nah'Shon Hyland,7370,3684,3686,-1.35,0.42,-1.77,0.07,-0.54,-0.88,0.16,0.26,-0.14,0.0,0.14
1628995,Kevin Knox II,2837,1456,1381,-0.49,1.28,-1.77,0.12,0.13,-0.7,-0.02,0.16,1.16,-0.04,-0.02
1642450,Daniss Jenkins,5010,2575,2435,-1.42,0.35,-1.77,-0.53,0.37,-1.06,0.09,0.58,-0.27,-0.2,-0.05
203095,Evan Fournier,2306,1136,1170,-1.71,0.07,-1.78,-0.13,-0.03,-1.53,0.31,0.08,-0.34,-0.02,0.02
1631133,Jabari Walker,13052,6616,6436,-1.02,0.76,-1.78,-0.61,-0.01,-0.55,0.48,0.21,0.09,0.15,-0.02
1631241,Javon Freeman-Liberty,1637,809,828,-0.75,1.04,-1.79,-0.34,0.01,-0.4,0.37,-0.08,0.75,-0.02,0.0
1630560,Cam Thomas,15119,7529,7590,0.6,2.39,-1.79,-0.27,0.39,0.54,0.88,0.16,1.39,-0.06,-0.04
1629048,Goga Bitadze,13038,6658,6380,-0.95,0.84,-1.79,0.12,-0.19,-1.01,0.49,0.05,0.03,0.13,0.27
1630283,Kylor Kelley,560,276,284,-1.05,0.76,-1.81,-0.32,-0.09,-0.62,0.21,0.03,0.53,-0.02,-0.01
1641877,Nathan Mensah,1195,598,597,-1.22,0.59,-1.81,-0.3,-0.03,-0.88,0.14,0.05,0.41,-0.01,-0.01
1630192,Zeke Nnaji,7363,3568,3795,-2.68,-0.86,-1.82,-0.52,-0.4,-1.88,0.09,0.25,-1.29,0.12,0.09
1630553,Keon Johnson,7840,3914,3926,-1.1,0.72,-1.82,-0.94,-0.29,0.12,0.26,0.41,0.05,0.01,0.0
1629673,Jordan Poole,22099,10889,11210,-1.93,-0.11,-1.82,0.51,0.0,-2.35,0.52,0.47,-0.98,-0.09,-0.12
1641734,Emoni Bates,843,410,433,-1.52,0.31,-1.83,-0.21,-0.26,-1.04,0.19,0.01,0.09,-0.01,0.02
1642854,Asa Newell,1857,947,910,-0.93,0.9,-1.83,0.13,-0.2,-0.82,-0.06,0.31,0.64,-0.04,0.01
1630658,Colin Castleton,2112,1062,1050,-2.18,-0.36,-1.83,-0.25,-0.09,-1.73,-0.05,0.02,-0.31,-0.11,-0.02
1629667,Jalen McDaniels,2236,1098,1138,-1.36,0.48,-1.84,-0.54,-0.09,-0.72,0.5,-0.09,0.06,-0.01,0.01
1642502,Malevy Leons,770,387,383,-1.11,0.73,-1.84,-0.03,-0.11,-0.95,0.19,0.12,0.41,-0.02,0.01
1626204,Larry Nance Jr.,8472,4257,4215,-1.0,0.85,-1.86,0.17,-0.04,-1.12,0.65,0.07,0.09,-0.01,0.04
1628502,Nigel Hayes,761,374,387,-1.35,0.5,-1.86,-0.27,-0.09,-0.96,0.23,0.04,0.25,-0.03,-0.02
1642954,Will Richard,5301,2664,2637,-0.44,1.44,-1.87,-0.2,0.19,-0.57,0.38,-0.02,1.11,0.14,-0.03
1641711,Gradey Dick,15933,7969,7964,-1.01,0.86,-1.87,0.14,-0.09,-1.13,0.8,0.48,-0.37,0.07,-0.05
1630235,Trent Forrest,1601,803,798,-0.9,0.98,-1.88,-0.04,-0.18,-0.69,0.13,0.02,0.84,0.01,-0.01
1629003,Shake Milton,5788,2897,2891,-1.38,0.5,-1.89,-0.39,-0.08,-0.89,0.17,0.39,-0.05,-0.02,-0.01
1642878,Tyrese Proctor,1829,925,904,-0.96,0.94,-1.9,0.08,0.0,-1.06,0.26,0.24,0.45,0.02,-0.01
1629680,Matisse Thybulle,8564,4320,4244,-1.92,-0.02,-1.9,-0.25,-0.21,-1.26,0.41,0.23,-0.63,-0.2,-0.03
1630219,Skylar Mays,1746,887,859,-1.23,0.67,-1.9,-0.41,-0.22,-0.59,-0.03,0.16,0.55,-0.01,-0.01
1631102,TyTy Washington Jr.,928,459,469,-1.13,0.77,-1.9,-0.2,-0.19,-0.59,0.17,-0.02,0.6,-0.15,0.02
1630548,Johnny Juzang,7038,3434,3604,-0.99,0.91,-1.91,-0.26,-0.32,-0.36,-0.13,-0.04,1.16,-0.05,-0.08
1630542,Marcus Bagley,1071,533,538,-1.28,0.63,-1.91,-0.33,-0.2,-0.73,-0.04,-0.09,0.76,-0.02,0.0
1631104,Blake Wesley,7812,3871,3941,-0.79,1.15,-1.94,-0.28,-0.62,0.02,0.17,0.15,0.86,0.09,-0.03
1631232,Keion Brooks Jr.,1364,667,697,-0.93,1.02,-1.95,-0.36,-0.12,-0.44,0.08,0.04,0.91,-0.01,-0.01
1642355,Bronny James,1656,815,841,-0.58,1.36,-1.95,-0.13,-0.38,-0.17,0.36,-0.08,1.09,0.1,-0.01
1630288,Jeff Dowtin,3086,1565,1521,-1.43,0.52,-1.96,-0.47,-0.29,-0.67,0.36,-0.14,0.31,0.0,-0.01
202684,Tristan Thompson,3999,1974,2025,-2.37,-0.41,-1.96,-0.39,-0.67,-1.28,0.01,-0.16,-0.25,-0.03,-0.01
1629234,Drew Eubanks,10184,4986,5198,-2.15,-0.18,-1.97,-0.27,0.07,-2.03,0.15,-0.11,-0.15,0.08,-0.07
1642964,Brooks Barnhizer,1116,536,580,-1.41,0.57,-1.98,-0.22,0.0,-1.19,0.08,-0.14,0.65,0.0,-0.02
1641732,Colby Jones,2887,1449,1438,-1.64,0.36,-1.99,-0.69,-0.36,-0.61,0.0,0.06,0.32,0.02,-0.02
1642403,Isaac Jones,1317,656,661,-0.99,1.01,-2.0,-0.13,-0.23,-0.65,-0.04,0.05,1.06,0.02,-0.06
1630696,Dru Smith,6426,3218,3208,-2.56,-0.55,-2.01,-0.58,0.04,-2.05,-0.24,0.03,-0.22,0.03,-0.12
202711,Bojan Bogdanovic,6207,3078,3129,-0.55,1.46,-2.01,-0.5,-0.1,0.08,0.1,0.13,1.25,-0.03,-0.02
1629629,Cam Reddish,6407,3150,3257,-1.05,0.98,-2.03,-0.26,0.11,-0.88,0.25,0.0,0.77,-0.02,-0.04
1642857,Kasparas Jakučionis,3616,1860,1756,-0.56,1.47,-2.03,-0.25,0.17,-0.8,0.16,0.18,1.12,0.32,0.01
1631367,Jacob Gilyard,2769,1386,1383,-0.95,1.08,-2.03,-0.01,-0.25,-0.7,0.37,0.1,0.62,0.01,-0.01
1631098,Johnny Davis,3622,1811,1811,-1.55,0.5,-2.06,-0.37,-0.23,-0.94,0.2,0.17,0.15,-0.01,-0.02
1642869,Noah Penda,2910,1488,1422,-1.41,0.65,-2.06,-0.58,-0.05,-0.84,0.29,0.03,0.13,0.06,0.2
201959,Taj Gibson,2734,1358,1376,-2.69,-0.63,-2.07,-0.75,-0.48,-1.37,-0.27,-0.02,-0.39,-0.09,0.05
202066,Garrett Temple,2346,1178,1168,-1.12,0.94,-2.07,-0.35,-0.12,-0.74,0.25,-0.01,0.69,0.09,0.01
1628371,Jonathan Isaac,10826,5564,5262,-3.13,-1.05,-2.07,-0.43,-0.01,-2.68,-0.66,0.42,-0.73,-0.01,-0.08
1631199,Ron Harper Jr.,1053,544,509,-1.13,0.95,-2.08,0.05,-0.25,-0.85,-0.14,0.13,0.85,-0.08,0.11
1631103,Malaki Branham,9514,4670,4844,-1.43,0.66,-2.09,-0.23,-0.35,-0.8,0.63,-0.43,0.5,-0.05,-0.04
1641723,Kobe Bufkin,1668,826,842,-1.87,0.24,-2.11,-0.3,-0.16,-1.4,0.31,-0.02,-0.1,-0.01,0.05
1631109,Mark Williams,12805,6384,6421,-1.87,0.23,-2.11,0.06,0.08,-2.05,0.38,-0.58,0.36,0.04,0.07
1626192,Pat Connaughton,10832,5378,5454,-1.35,0.76,-2.11,-0.03,0.14,-1.41,-0.12,-0.09,1.02,-0.05,-0.05
1641721,Maxwell Lewis,1683,833,850,-1.54,0.57,-2.11,-0.19,-0.31,-1.04,0.12,0.16,0.29,0.0,-0.0
1642962,Drake Powell,4352,2109,2243,-1.49,0.62,-2.12,-0.42,0.32,-1.35,-0.0,0.03,0.4,-0.04,0.19
1626196,Josh Richardson,4931,2451,2480,-0.85,1.26,-2.12,0.12,0.18,-1.1,0.17,0.15,0.97,-0.05,-0.03
1630527,Brandon Boston Jr.,5530,2778,2752,-1.84,0.27,-2.12,-1.01,-0.46,-0.33,0.16,0.01,0.12,-0.04,-0.02
1641718,Keyonte George,24554,12043,12511,0.58,2.71,-2.13,0.45,0.87,-0.79,0.85,-0.01,1.98,0.05,-0.11
1630579,Jericho Sims,9153,4511,4642,-0.81,1.35,-2.16,-0.32,-0.36,0.01,-0.19,-0.09,1.46,-0.14,0.17
1627749,Dejounte Murray,17309,8808,8501,0.23,2.4,-2.16,-0.31,0.25,0.14,0.21,0.21,2.03,0.15,-0.05
201145,Jeff Green,7676,3839,3837,-1.18,1.0,-2.17,-0.07,-0.1,-0.91,0.1,0.17,0.73,-0.1,0.0
1630209,Omer Yurtseven,2522,1268,1254,-1.41,0.86,-2.26,-0.24,-0.19,-0.89,0.34,-0.04,0.54,-0.09,0.02
1631303,Justin Minaya,1915,990,925,-1.99,0.27,-2.26,-0.28,-0.24,-1.45,0.0,0.08,0.19,-0.02,0.0
1631451,Javonte Cooke,375,191,184,-1.82,0.45,-2.27,-0.21,-0.21,-1.38,0.24,0.01,0.19,-0.02,0.01
1630647,Eugene Omoruyi,1658,834,824,-1.08,1.19,-2.27,-0.16,-0.1,-0.8,0.35,0.03,0.82,-0.02,-0.01
1630556,Kessler Edwards,3585,1760,1825,-0.56,1.72,-2.28,-0.22,-0.27,-0.04,0.27,-0.0,1.51,-0.03,-0.06
1629028,Deandre Ayton,19196,9559,9637,-1.23,1.05,-2.28,-0.59,-0.59,-0.1,0.41,-0.65,1.24,0.05,0.05
1631111,Wendell Moore Jr.,2621,1324,1297,-1.76,0.54,-2.3,-0.32,-0.28,-1.16,-0.27,-0.14,0.94,0.0,0.01
1630322,Lindy Waters III,5402,2732,2670,-1.34,0.96,-2.3,-0.07,-0.74,-0.58,-0.19,0.22,0.93,0.05,-0.0
1630201,Malachi Flynn,3723,1853,1870,-1.47,0.84,-2.31,-0.47,-0.16,-0.85,0.14,0.07,0.63,0.01,-0.0
1631124,Julian Strawther,11401,5618,5783,-1.3,1.01,-2.32,0.23,0.13,-1.74,-0.43,0.12,1.25,0.08,0.07
1630311,Pat Spencer,5565,2817,2748,-0.48,1.85,-2.33,-0.35,-0.62,0.55,-0.03,0.27,1.56,-0.06,0.05
1630568,Luka Garza,5613,2894,2719,-0.64,1.73,-2.38,-0.05,-0.21,-0.49,0.31,0.08,1.22,0.11,0.12
1628964,Mo Bamba,4743,2372,2371,-2.13,0.25,-2.38,-0.22,-0.42,-1.56,0.09,0.19,-0.1,0.07,0.07
202687,Bismack Biyombo,5869,2871,2998,-1.03,1.35,-2.39,-1.25,-0.9,1.12,0.18,-0.41,1.55,-0.0,0.03
1630208,Nick Richards,14973,7344,7629,-1.04,1.36,-2.39,-0.11,-0.18,-0.58,0.83,-0.41,1.03,-0.17,-0.09
1631223,David Roddy,6498,3232,3266,-1.29,1.11,-2.4,-0.57,-0.21,-0.53,0.38,0.17,0.52,0.02,0.04
1641720,Jalen Hood-Schifino,1739,858,881,-1.12,1.31,-2.43,-0.51,-0.11,-0.5,0.02,0.06,1.26,0.0,-0.03
1641767,Ben Sheppard,16336,8150,8186,-1.59,0.85,-2.44,-0.22,-0.26,-1.03,-0.06,0.67,0.31,-0.08,-0.07
1630610,DeJon Jarreau,1355,690,665,-1.57,0.89,-2.46,-0.15,-0.12,-1.35,-0.01,-0.07,0.43,0.05,0.54
1631222,Jake LaRavia,16195,8112,8083,-0.25,2.23,-2.48,0.14,0.39,-0.75,0.27,0.39,1.47,-0.03,0.1
1641871,Duop Reath,7905,4008,3897,-1.36,1.12,-2.48,-0.27,-0.15,-0.93,0.36,0.19,0.54,-0.01,0.03
1626145,Tyus Jones,20887,10306,10581,-1.19,1.3,-2.49,0.2,-0.42,-0.95,0.79,-0.56,1.17,-0.02,-0.1
1628398,Kyle Kuzma,25014,12188,12826,-0.87,1.68,-2.55,-0.59,-0.6,0.23,0.37,0.05,1.27,0.09,-0.01
1641787,Tosan Evbuomwan,4100,2065,2035,-2.03,0.51,-2.55,-0.72,-0.23,-1.09,-0.11,0.12,0.52,0.01,-0.02
203109,Jae Crowder,5298,2648,2650,-1.15,1.44,-2.6,0.08,-0.14,-1.09,0.15,0.03,1.27,0.0,-0.01
1642266,Ja'Kobe Walter,9459,4775,4684,-1.77,0.84,-2.61,-0.3,-0.22,-1.34,0.08,0.57,0.26,0.09,-0.07
202694,Marcus Morris Sr.,3818,1938,1880,-1.62,1.01,-2.63,-0.54,0.12,-1.19,-0.07,0.13,0.99,-0.01,-0.04
1641816,Hunter Tyson,2625,1303,1322,-2.51,0.13,-2.64,0.1,-0.23,-2.36,0.16,-0.07,0.05,-0.02,-0.01
1629723,John Konchar,11069,5544,5525,-3.02,-0.36,-2.65,-0.4,-0.29,-2.39,0.45,-0.31,-0.65,0.06,0.15
201566,Russell Westbrook,24544,12153,12391,-1.08,1.58,-2.66,-1.01,-0.15,0.15,0.27,0.17,1.11,-0.07,0.03
1642879,Ben Saraf,2796,1400,1396,-0.56,2.1,-2.67,-0.34,-0.17,0.0,0.04,0.36,1.54,-0.05,0.16
1628396,Tony Bradley,2442,1263,1179,-2.22,0.45,-2.67,-0.69,0.1,-1.65,0.34,0.48,-0.36,0.02,-0.01
1641878,Damion Baugh,1509,750,759,-1.52,1.17,-2.68,-0.28,-0.05,-1.17,0.05,-0.01,1.15,-0.02,-0.02
1627741,Buddy Hield,21376,10829,10547,-1.25,1.43,-2.68,0.27,-0.71,-0.9,0.19,0.13,1.25,0.09,-0.14
1642849,Nolan Traore,4392,2182,2210,-0.39,2.31,-2.7,-0.25,0.09,0.08,-0.25,0.38,2.1,-0.31,0.08
1641715,Cam Whitmore,8766,4429,4337,-0.79,1.93,-2.72,-0.09,-0.35,-0.34,0.54,0.11,1.35,-0.01,-0.07
1642275,Tidjane Salaün,7213,3602,3611,-2.66,0.07,-2.72,-1.03,-0.01,-1.56,0.12,-0.08,0.03,-0.06,0.0
1630173,Precious Achiuwa,18212,9149,9063,-2.12,0.6,-2.72,-0.7,-0.56,-1.04,0.35,-0.53,0.8,0.18,-0.02
1629111,Jock Landale,11615,5909,5706,-0.91,1.83,-2.74,-0.13,-0.25,-0.5,-0.01,-0.26,2.2,-0.03,-0.1
1629018,Gary Trent Jr.,21791,10749,11042,-0.08,2.67,-2.75,-0.27,-0.22,0.39,0.47,0.17,2.11,0.02,-0.08
1631218,Trayce Jackson-Davis,10865,5472,5393,-2.06,0.72,-2.79,0.23,-0.72,-1.5,0.3,-0.22,0.64,-0.07,0.0
1641736,Reece Beekman,1831,942,889,-1.88,0.92,-2.8,-0.66,-0.21,-1.03,0.21,0.26,0.47,0.02,-0.02
1629651,Nicolas Claxton,23274,11489,11785,-2.72,0.08,-2.8,-0.19,-0.61,-1.88,0.14,-0.2,0.17,-0.04,-0.03
1630639,AJ Lawson,3983,2024,1959,-1.93,0.89,-2.82,0.1,-0.14,-1.9,-0.08,-0.07,1.11,0.01,-0.07
1629646,Charles Bassey,2626,1305,1321,-1.87,0.96,-2.83,0.04,-0.17,-1.7,0.53,0.2,0.2,-0.04,0.03
1630164,James Wiseman,4737,2323,2414,-1.61,1.23,-2.85,-0.29,-0.0,-1.3,0.13,0.27,0.82,-0.02,0.01
1630592,Jalen Wilson,13309,6714,6595,-1.23,1.61,-2.85,-1.19,0.03,0.06,-0.09,0.17,1.5,-0.13,0.03
1642358,AJ Johnson,4034,1995,2039,-3.05,-0.18,-2.88,-0.79,-0.19,-2.06,0.2,0.07,-0.41,-0.01,-0.04
1628997,Caleb Martin,15794,7905,7889,-2.6,0.37,-2.97,-0.94,-0.29,-1.25,0.29,-0.12,0.36,-0.12,-0.16
1641748,Andre Jackson Jr.,7566,3741,3825,-1.2,1.78,-2.98,0.12,-0.45,-0.87,0.25,0.3,1.23,0.0,0.0
1630214,Xavier Tillman,5633,2843,2790,-2.25,0.75,-3.0,-0.3,-0.33,-1.53,0.16,-0.27,0.96,-0.09,-0.1
1641707,Taylor Hendricks,8137,4021,4116,-1.65,1.37,-3.02,-0.22,-0.32,-1.11,0.51,0.25,0.14,0.0,0.47
1631207,Dalen Terry,9249,4645,4604,-2.65,0.37,-3.02,-0.61,-0.37,-1.75,-0.33,0.48,0.33,0.08,-0.11
1628971,Bruce Brown,19069,9411,9658,-1.4,1.68,-3.08,0.01,0.18,-1.54,0.26,0.4,1.14,-0.05,-0.12
1641798,Jaylen Martin,975,483,492,-1.78,1.31,-3.08,-0.39,-0.11,-1.29,0.22,0.09,1.02,0.01,-0.02
1626224,Cedi Osman,5337,2639,2698,-1.04,2.07,-3.11,-0.44,-0.29,-0.28,0.26,0.21,1.63,-0.03,-0.03
1629014,Anfernee Simons,21387,10791,10596,-2.1,1.01,-3.11,-0.58,-0.15,-1.33,0.19,0.1,0.79,-0.04,-0.07
1641724,Jett Howard,5761,2929,2832,-1.25,1.86,-3.11,-0.18,-0.09,-1.23,0.27,0.57,0.77,0.25,0.25
202397,Ish Smith,2962,1486,1476,-1.43,1.68,-3.11,-0.33,-0.26,-0.85,0.09,0.27,1.37,0.01,-0.05
1631342,Daeqwon Plowden,2920,1481,1439,-1.06,2.07,-3.13,-0.05,-0.26,-0.96,-0.08,-0.14,2.29,0.21,0.0
1642258,Zaccharie Risacher,13693,6902,6791,-1.57,1.59,-3.15,-0.11,-0.79,-0.79,0.52,0.04,1.03,0.12,0.0
1642847,Jeremiah Fears,7889,3981,3908,-1.71,1.48,-3.19,-0.33,-0.03,-1.36,0.26,0.07,1.22,0.01,-0.07
1641738,Kobe Brown,5788,2834,2954,-1.16,2.05,-3.21,0.08,-0.12,-1.02,0.08,0.08,1.82,-0.1,0.07
1631115,Orlando Robinson,4521,2294,2227,-2.75,0.49,-3.24,-0.67,-0.29,-1.8,0.32,0.17,0.01,0.01,-0.01
1642354,KJ Simpson,4389,2179,2210,-2.1,1.14,-3.24,-0.57,-0.21,-1.32,0.33,-0.08,0.92,0.0,-0.03
1642269,Devin Carter,3641,1875,1766,-1.93,1.32,-3.25,-0.54,-0.18,-1.25,-0.25,0.24,1.44,0.04,-0.11
1642875,Maxime Raynaud,7199,3564,3635,-1.74,1.52,-3.26,-1.34,-0.2,-0.38,0.64,0.22,0.68,0.18,-0.02
1630545,Terrence Shannon Jr.,3308,1653,1655,-1.43,1.86,-3.29,-0.34,-0.02,-1.03,0.24,0.37,1.48,-0.04,-0.23
1629640,Keldon Johnson,23476,11756,11720,-2.16,1.18,-3.34,-0.99,0.04,-1.21,0.29,0.48,0.4,0.0,0.01
1631172,Ousmane Dieng,6491,3199,3292,-2.22,1.14,-3.36,0.18,-0.3,-2.01,-0.15,-0.22,1.31,-0.09,0.2
1642348,Justin Edwards,8407,4206,4201,0.66,4.03,-3.37,0.01,-0.28,1.09,0.8,0.29,2.89,-0.16,0.05
1641722,Jordan Hawkins,12681,6357,6324,-2.09,1.29,-3.37,-0.41,0.05,-1.61,0.39,-0.1,1.03,-0.12,-0.03
1642262,Cody Williams,10102,4954,5148,-1.37,2.02,-3.38,-0.25,-0.21,-0.9,0.25,-0.21,1.83,-0.01,0.15
1642846,Ace Bailey,7615,3796,3819,-1.84,1.68,-3.53,0.03,0.02,-2.05,0.47,0.62,0.47,0.16,0.12
1641765,Olivier-Maxence Prosper,7708,3824,3884,-1.61,1.93,-3.54,-0.23,-0.14,-1.26,-0.02,-0.02,1.75,0.02,0.22
1642268,Isaiah Collier,13840,6771,7069,-1.13,2.44,-3.57,-0.27,-0.35,-0.5,0.27,0.37,1.67,-0.01,0.13
1630533,Ziaire Williams,15124,7547,7577,-2.28,1.3,-3.58,-0.02,0.31,-2.54,0.87,0.19,0.24,-0.03,0.0
1626179,Terry Rozier,14806,7398,7408,-2.29,1.31,-3.61,-0.66,-0.39,-1.17,0.32,-0.1,1.17,-0.07,-0.08
1642267,Carlton Carrington,18624,9051,9573,-2.37,1.38,-3.75,-0.69,-0.59,-0.98,0.37,0.04,0.78,-0.11,0.19
1642367,Jonathan Mogbo,6107,3066,3041,-3.02,0.77,-3.78,-0.13,-0.32,-2.54,0.4,0.22,0.26,-0.03,-0.11
1630692,Jordan Goodwin,12331,6301,6030,-2.47,1.33,-3.8,-0.94,-0.25,-1.34,0.14,0.63,0.58,0.06,-0.02
1630172,Patrick Williams,16954,8403,8551,-2.55,1.25,-3.8,-0.6,-0.09,-1.87,0.35,-0.1,0.79,0.01,0.21
1631110,Jeremy Sochan,16526,8176,8350,-2.18,1.63,-3.81,-0.04,-0.15,-1.92,0.54,-0.02,1.16,-0.07,-0.05
1628470,Torrey Craig,5595,2840,2755,-2.27,1.56,-3.83,-0.21,-0.33,-1.7,0.32,0.16,1.11,-0.03,-0.03
1641733,Nick Smith Jr.,9676,4786,4890,-2.64,1.21,-3.85,-1.1,-0.25,-1.24,0.82,0.07,0.37,-0.05,-0.05
1630544,Tre Mann,7637,3774,3863,-1.81,2.11,-3.92,-0.3,-0.23,-1.1,0.41,-0.05,1.89,-0.18,-0.14
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.69,2.32,-4.02,-0.86,-0.24,-0.52,0.17,-0.03,2.25,-0.07,-0.07
1641716,Jarace Walker,14395,7117,7278,-1.35,2.88,-4.22,-0.64,-0.12,-0.59,0.74,-0.01,2.02,0.0,0.13
1631213,Tyrese Martin,8173,4159,4014,-2.41,2.5,-4.91,-0.6,-0.35,-1.54,0.39,0.23,1.94,0.08,-0.06
1641712,Rayan Rupert,8247,4172,4075,-3.36,1.87,-5.23,-1.05,-0.25,-2.05,0.23,0.05,1.62,-0.01,-0.03
203083,Andre Drummond,12981,6635,6346,-4.19,1.23,-5.42,-0.66,-0.57,-2.91,0.92,-0.05,0.42,-0.05,-0.06
