player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642505,Alex Ducas,519,259,260,-1.16,0.28,-1.44,-0.26,-0.26,-0.63,-0.07,0.19,0.16,-0.01,0.0
1641752,Bobi Klintman,444,233,211,-0.78,0.68,-1.46,0.05,-0.09,-0.69,0.11,0.19,0.4,-0.05,-0.02
1628963,Marvin Bagley III,10164,5069,5095,-0.88,0.59,-1.47,0.43,-0.19,-1.25,0.29,0.11,0.24,0.13,-0.05
1628464,Daniel Theis,6780,3416,3364,-1.14,0.34,-1.48,-0.37,0.03,-0.78,-0.03,0.13,0.23,-0.02,0.01
1630314,Brandon Williams,8105,4032,4073,-0.26,1.23,-1.49,-0.54,0.07,0.16,0.43,0.08,0.81,0.05,-0.09
1630550,JT Thor,4153,2077,2076,-1.99,-0.5,-1.49,-0.69,-0.22,-1.09,0.18,0.15,-0.83,0.01,0.0
1629680,Matisse Thybulle,8106,4075,4031,-1.56,-0.05,-1.51,-0.25,-0.21,-1.11,0.41,0.23,-0.85,0.01,0.16
203903,Jordan Clarkson,15160,7532,7628,-0.68,0.83,-1.51,-0.5,0.31,-0.45,0.4,-0.01,0.48,-0.04,-0.04
1630285,Zavier Simpson,663,351,312,-1.27,0.24,-1.51,-0.2,-0.14,-0.91,0.03,0.06,0.14,-0.02,0.01
1628380,Zach Collins,11184,5529,5655,-1.77,-0.26,-1.52,-0.43,-0.19,-1.13,-0.58,-0.0,0.34,-0.02,-0.02
1631102,TyTy Washington Jr.,882,436,446,-0.99,0.54,-1.52,-0.2,-0.19,-0.54,0.17,-0.02,0.37,-0.06,0.02
1641815,Isaiah Stevens,186,100,86,-0.75,0.78,-1.53,-0.01,-0.04,-0.68,0.08,-0.01,0.7,-0.02,0.01
1641741,Ricky Council IV,6240,3135,3105,-0.69,0.84,-1.53,-0.48,0.28,-0.49,0.71,-0.23,0.35,0.0,0.01
203552,Seth Curry,7019,3523,3496,-1.45,0.09,-1.53,-0.85,-0.16,-0.37,0.08,-0.05,0.09,-0.07,-0.03
1642867,Collin Murray-Boyles,4175,2124,2051,-1.83,-0.28,-1.55,-0.14,-0.2,-1.46,0.23,-0.0,-0.42,-0.03,-0.09
203926,Doug McDermott,6342,3145,3197,-0.54,1.02,-1.55,-0.11,-0.46,0.08,0.12,-0.12,1.16,-0.05,-0.14
1630679,Ethan Thompson,1559,796,763,-0.66,0.91,-1.57,-0.48,-0.19,-0.06,-0.22,0.29,0.87,0.07,-0.03
1629011,Mitchell Robinson,10202,5244,4958,-2.09,-0.51,-1.58,-0.62,-0.94,-0.83,0.05,0.17,-0.64,0.3,-0.09
1630579,Jericho Sims,8723,4296,4427,-0.54,1.04,-1.58,-0.32,-0.36,0.12,-0.2,-0.09,1.21,0.02,0.12
1631247,Luke Travers,834,411,423,-1.54,0.04,-1.58,0.23,-0.23,-1.51,0.08,0.13,-0.18,-0.03,0.01
1641731,Bilal Coulibaly,20434,9986,10448,-0.84,0.74,-1.58,-0.48,0.06,-0.44,0.5,0.04,0.01,0.02,0.19
202330,Gordon Hayward,5258,2629,2629,-0.22,1.36,-1.58,-0.19,-0.29,0.25,0.13,0.26,0.99,0.01,-0.02
203458,Alex Len,3356,1691,1665,-1.16,0.44,-1.6,-0.35,-0.52,-0.28,-0.13,0.19,0.37,-0.01,0.01
1629670,Jordan Nwora,2962,1452,1510,-0.94,0.66,-1.6,-0.26,-0.06,-0.61,0.4,-0.09,0.34,-0.01,0.01
1642933,Gilbert,187,87,100,-0.68,0.92,-1.6,-0.29,-0.05,-0.33,-0.22,-0.01,1.16,-0.01,-0.01
1642967,Poulakidas,197,103,94,-1.0,0.61,-1.61,-0.06,-0.07,-0.82,0.09,0.11,0.31,-0.05,0.1
1629669,Jaylen Nowell,1538,771,767,-1.55,0.07,-1.62,-0.61,-0.3,-0.65,0.02,-0.01,0.04,0.01,0.02
1629048,Goga Bitadze,12706,6485,6221,-1.08,0.54,-1.62,0.12,-0.19,-1.1,0.49,0.05,-0.15,0.09,0.15
1630623,Tyson Etienne,1084,543,541,-0.51,1.11,-1.62,-0.07,-0.06,-0.17,0.11,0.15,0.6,-0.21,0.25
1629723,John Konchar,10407,5217,5190,-2.35,-0.74,-1.62,-0.4,-0.29,-1.72,0.45,-0.31,-1.0,0.06,0.12
1642874,Danny Wolf,4403,2200,2203,-2.03,-0.41,-1.62,-0.46,-0.22,-1.31,-0.17,0.2,-0.35,-0.04,-0.09
1642422,Armel Traoré,260,132,128,-0.94,0.69,-1.63,-0.13,-0.07,-0.73,0.15,0.03,0.51,-0.01,0.0
1642877,Micah Peavy,2918,1468,1450,-0.52,1.13,-1.65,0.2,-0.14,-0.58,-0.08,0.26,0.91,0.0,0.04
1631093,Jaden Ivey,15498,7713,7785,-0.76,0.91,-1.66,-0.8,-0.33,0.42,0.37,0.13,0.42,-0.05,-0.01
1627745,Damian Jones,1025,503,522,-0.92,0.75,-1.67,-0.1,-0.15,-0.65,0.1,-0.06,0.71,-0.02,0.0
1641851,Timmy Allen,516,271,245,-1.29,0.38,-1.67,-0.25,-0.12,-0.9,0.12,0.07,0.19,-0.02,0.0
1630531,Jaden Springer,3581,1796,1785,-0.73,0.95,-1.68,-0.22,-0.12,-0.39,0.09,0.14,0.72,0.0,0.0
1643007,Taelon Peter,1291,635,656,-0.82,0.86,-1.68,0.26,-0.36,-0.76,0.11,0.07,0.66,0.04,0.02
1641727,Dariq Whitehead,1093,551,542,-0.86,0.84,-1.7,-0.12,-0.16,-0.58,0.19,0.13,0.52,0.0,-0.0
203914,Gary Harris,11157,5662,5495,-0.54,1.17,-1.71,-0.48,-0.05,0.11,-0.14,0.15,1.17,-0.12,-0.01
200782,P.J. Tucker,2287,1134,1153,-0.71,1.0,-1.71,-0.31,-0.02,-0.37,-0.11,0.0,1.12,-0.01,-0.01
1631133,Jabari Walker,12846,6519,6327,-0.92,0.79,-1.71,-0.61,-0.01,-0.38,0.48,0.21,0.09,0.08,0.01
1630696,Dru Smith,6335,3169,3166,-2.38,-0.66,-1.72,-0.58,0.04,-1.86,-0.25,0.03,-0.33,0.02,-0.11
1630644,Mac McClung,249,133,116,-0.97,0.75,-1.72,-0.19,-0.14,-0.65,0.25,0.06,0.46,0.01,-0.02
1630560,Cam Thomas,14973,7461,7512,0.63,2.36,-1.73,-0.27,0.39,0.55,0.9,0.16,1.32,-0.04,-0.02
201959,Taj Gibson,2545,1261,1284,-2.35,-0.6,-1.75,-0.75,-0.47,-1.17,-0.28,-0.02,-0.34,0.04,0.04
203924,Jerami Grant,20307,10156,10151,-0.22,1.53,-1.75,-1.15,0.74,0.1,0.21,0.39,0.9,0.09,0.03
1641810,Antonio Reeves,2933,1479,1454,-0.4,1.35,-1.75,-0.35,-0.09,0.06,0.34,0.08,0.95,-0.02,-0.02
1642964,Brooks Barnhizer,1033,495,538,-1.22,0.53,-1.75,-0.22,0.0,-1.03,0.08,-0.14,0.61,0.03,-0.02
1630702,Jaden Hardy,11150,5522,5628,-0.64,1.11,-1.75,-0.2,-0.45,-0.09,-0.13,0.32,0.78,0.1,0.14
1630175,Cole Anthony,14692,7430,7262,-1.69,0.09,-1.78,-0.45,-0.15,-1.05,-0.26,0.74,-0.36,-0.04,-0.03
1631241,Javon Freeman-Liberty,1637,809,828,-0.74,1.05,-1.78,-0.34,0.01,-0.4,0.38,-0.08,0.75,-0.01,0.0
1628995,Kevin Knox II,2837,1456,1381,-0.47,1.31,-1.78,0.12,0.13,-0.69,-0.02,0.16,1.18,-0.03,-0.01
1630192,Zeke Nnaji,7360,3567,3793,-2.66,-0.88,-1.78,-0.52,-0.4,-1.84,0.09,0.25,-1.29,0.1,0.07
203095,Evan Fournier,2306,1136,1170,-1.71,0.07,-1.78,-0.13,-0.03,-1.55,0.32,0.08,-0.34,0.0,0.01
1642962,Drake Powell,3872,1869,2003,-1.06,0.74,-1.8,-0.42,0.32,-1.01,-0.0,0.03,0.69,0.05,0.02
1642355,Bronny James,1590,781,809,-0.67,1.13,-1.8,-0.13,-0.38,-0.14,0.37,-0.08,0.86,-0.02,-0.02
1629667,Jalen McDaniels,2236,1098,1138,-1.34,0.47,-1.81,-0.54,-0.09,-0.7,0.5,-0.09,0.05,-0.01,0.01
1630283,Kylor Kelley,560,276,284,-1.04,0.77,-1.81,-0.32,-0.09,-0.61,0.22,0.03,0.53,-0.02,-0.01
1631172,Ousmane Dieng,5895,2910,2985,-1.54,0.27,-1.81,0.18,-0.3,-1.56,-0.15,-0.22,0.54,0.14,0.1
1641877,Nathan Mensah,1195,598,597,-1.22,0.59,-1.82,-0.3,-0.03,-0.88,0.14,0.05,0.41,-0.01,-0.01
1641734,Emoni Bates,843,410,433,-1.53,0.3,-1.83,-0.21,-0.26,-1.04,0.2,0.01,0.08,-0.02,0.01
1642502,Malevy Leons,621,316,305,-0.62,1.21,-1.83,-0.03,-0.11,-0.52,0.2,0.12,0.91,0.04,-0.02
1642854,Asa Newell,1857,947,910,-0.88,0.96,-1.84,0.13,-0.2,-0.77,-0.06,0.31,0.69,-0.04,0.02
1629673,Jordan Poole,21928,10807,11121,-1.82,0.02,-1.84,0.51,0.0,-2.31,0.52,0.47,-0.9,-0.02,-0.07
1626204,Larry Nance Jr.,8448,4247,4201,-1.1,0.77,-1.87,0.17,-0.04,-1.19,0.66,0.07,0.02,-0.04,0.02
1628502,Nigel Hayes,761,374,387,-1.38,0.5,-1.88,-0.27,-0.09,-0.95,0.24,0.04,0.24,-0.07,-0.02
1630235,Trent Forrest,1601,803,798,-0.89,0.99,-1.89,-0.04,-0.18,-0.67,0.13,0.02,0.85,0.0,-0.01
1631199,Ron Harper Jr.,1019,526,493,-0.96,0.93,-1.89,0.05,-0.25,-0.71,-0.14,0.13,0.88,-0.05,0.06
1630553,Keon Johnson,7840,3914,3926,-1.14,0.76,-1.9,-0.94,-0.29,0.06,0.27,0.41,0.06,0.03,0.02
1630219,Skylar Mays,1746,887,859,-1.24,0.66,-1.9,-0.41,-0.22,-0.6,-0.03,0.16,0.53,-0.01,0.0
1630542,Marcus Bagley,1071,533,538,-1.27,0.65,-1.91,-0.33,-0.2,-0.72,-0.04,-0.09,0.76,-0.02,0.02
1630548,Johnny Juzang,7038,3434,3604,-0.92,1.0,-1.92,-0.26,-0.32,-0.33,-0.13,-0.04,1.2,-0.01,-0.03
1629003,Shake Milton,5788,2897,2891,-1.39,0.52,-1.92,-0.39,-0.08,-0.92,0.18,0.39,-0.04,0.0,-0.01
1630288,Jeff Dowtin,3086,1565,1521,-1.4,0.54,-1.93,-0.47,-0.29,-0.63,0.37,-0.14,0.29,-0.01,0.02
1641711,Gradey Dick,15675,7848,7827,-0.94,1.0,-1.94,0.14,-0.09,-1.03,0.81,0.48,-0.19,0.04,-0.1
1631103,Malaki Branham,9514,4670,4844,-1.27,0.69,-1.96,-0.23,-0.35,-0.68,0.64,-0.43,0.5,-0.01,-0.02
202684,Tristan Thompson,3999,1974,2025,-2.37,-0.39,-1.98,-0.39,-0.66,-1.31,0.01,-0.16,-0.25,-0.01,0.01
1626192,Pat Connaughton,10798,5362,5436,-1.22,0.76,-1.99,-0.03,0.14,-1.33,-0.12,-0.09,0.95,0.0,0.02
1629234,Drew Eubanks,10184,4986,5198,-2.09,-0.09,-2.0,-0.27,0.07,-1.99,0.15,-0.11,-0.07,0.1,-0.06
1641732,Colby Jones,2887,1449,1438,-1.62,0.38,-2.0,-0.69,-0.36,-0.59,0.0,0.06,0.32,0.02,0.0
1631232,Keion Brooks Jr.,1364,667,697,-0.96,1.04,-2.0,-0.36,-0.12,-0.47,0.08,0.04,0.93,-0.01,-0.01
1642879,Ben Saraf,2302,1147,1155,-0.41,1.61,-2.01,-0.34,-0.17,0.13,0.04,0.36,1.2,-0.03,0.01
1629629,Cam Reddish,6407,3150,3257,-1.07,0.95,-2.02,-0.26,0.11,-0.92,0.26,0.0,0.7,0.0,-0.01
202066,Garrett Temple,2275,1142,1133,-1.12,0.9,-2.02,-0.35,-0.12,-0.71,0.26,-0.01,0.68,0.06,-0.03
1642403,Isaac Jones,1304,650,654,-0.91,1.11,-2.02,-0.13,-0.23,-0.62,-0.04,0.05,1.15,0.07,-0.05
1642878,Tyrese Proctor,1775,900,875,-1.13,0.89,-2.03,0.08,0.0,-1.21,0.27,0.24,0.45,0.0,-0.07
202711,Bojan Bogdanovic,6207,3078,3129,-0.56,1.47,-2.04,-0.5,-0.1,0.06,0.1,0.13,1.24,-0.02,0.0
1630538,Nah'Shon Hyland,6819,3402,3417,-1.09,0.97,-2.06,0.07,-0.53,-0.5,0.16,0.26,0.44,-0.13,0.11
1631109,Mark Williams,12805,6384,6421,-1.88,0.18,-2.07,0.06,0.08,-2.06,0.39,-0.58,0.33,0.04,0.04
1631367,Jacob Gilyard,2769,1386,1383,-0.99,1.08,-2.07,-0.01,-0.25,-0.74,0.38,0.1,0.61,0.01,-0.01
201145,Jeff Green,7664,3833,3831,-1.09,0.99,-2.08,-0.07,-0.1,-0.83,0.1,0.17,0.71,-0.09,0.01
1630527,Brandon Boston Jr.,5530,2778,2752,-1.82,0.28,-2.09,-1.01,-0.46,-0.34,0.16,0.01,0.1,-0.01,0.01
1630658,Colin Castleton,2077,1043,1034,-2.33,-0.23,-2.11,-0.25,-0.09,-1.99,-0.05,0.02,-0.2,0.0,0.0
1631098,Johnny Davis,3622,1811,1811,-1.55,0.56,-2.11,-0.37,-0.23,-0.94,0.21,0.17,0.19,-0.01,-0.01
1626196,Josh Richardson,4931,2451,2480,-0.87,1.24,-2.11,0.12,0.18,-1.12,0.17,0.15,0.93,-0.05,-0.01
1630322,Lindy Waters III,5271,2672,2599,-1.35,0.79,-2.14,-0.07,-0.73,-0.5,-0.2,0.22,0.8,-0.05,-0.03
1641723,Kobe Bufkin,1668,826,842,-1.9,0.25,-2.14,-0.3,-0.16,-1.43,0.32,-0.02,-0.1,-0.01,0.05
1641721,Maxwell Lewis,1683,833,850,-1.54,0.6,-2.14,-0.19,-0.31,-1.04,0.12,0.16,0.32,0.0,-0.0
1628371,Jonathan Isaac,10826,5564,5262,-3.13,-0.99,-2.15,-0.43,-0.01,-2.67,-0.67,0.42,-0.67,-0.02,-0.07
202687,Bismack Biyombo,5811,2848,2963,-1.02,1.16,-2.18,-1.25,-0.89,1.12,0.19,-0.41,1.39,0.0,-0.01
1641718,Keyonte George,24554,12043,12511,0.68,2.86,-2.18,0.45,0.86,-0.67,0.86,-0.01,2.07,0.04,-0.06
1642450,Daniss Jenkins,4127,2128,1999,-1.61,0.58,-2.19,-0.53,0.37,-1.4,0.09,0.58,-0.18,-0.05,0.09
1631104,Blake Wesley,7663,3800,3863,-0.89,1.31,-2.2,-0.28,-0.61,-0.08,0.17,0.15,0.98,0.08,0.01
1631303,Justin Minaya,1915,990,925,-1.96,0.26,-2.22,-0.28,-0.24,-1.44,0.0,0.08,0.17,0.0,0.01
1642857,Kasparas Jakučionis,3251,1674,1577,-0.9,1.33,-2.23,-0.25,0.17,-1.09,0.16,0.18,1.07,0.27,-0.08
1631451,Javonte Cooke,375,191,184,-1.79,0.45,-2.24,-0.21,-0.21,-1.36,0.25,0.01,0.19,-0.01,0.0
1630201,Malachi Flynn,3723,1853,1870,-1.43,0.83,-2.26,-0.47,-0.16,-0.81,0.14,0.07,0.62,0.01,-0.0
1641724,Jett Howard,5516,2799,2717,-1.09,1.18,-2.27,-0.18,-0.09,-1.08,0.28,0.57,0.19,0.26,0.14
1630556,Kessler Edwards,3585,1760,1825,-0.53,1.75,-2.28,-0.22,-0.27,-0.05,0.28,-0.0,1.5,0.01,-0.03
1627749,Dejounte Murray,16852,8576,8276,-0.03,2.25,-2.28,-0.31,0.25,-0.1,0.22,0.21,1.93,0.13,-0.11
1630647,Eugene Omoruyi,1658,834,824,-1.09,1.22,-2.31,-0.16,-0.1,-0.81,0.36,0.03,0.85,-0.02,-0.02
1631111,Wendell Moore Jr.,2621,1324,1297,-1.73,0.58,-2.31,-0.32,-0.28,-1.13,-0.28,-0.14,0.97,0.0,0.03
1630311,Pat Spencer,5072,2575,2497,-0.62,1.69,-2.31,-0.35,-0.61,0.38,-0.03,0.27,1.44,-0.04,0.01
1631222,Jake LaRavia,15735,7887,7848,-0.05,2.31,-2.35,0.14,0.39,-0.63,0.28,0.39,1.57,0.05,0.07
1629028,Deandre Ayton,18635,9282,9353,-1.24,1.11,-2.35,-0.59,-0.58,-0.03,0.41,-0.65,1.28,-0.04,0.07
1630592,Jalen Wilson,12958,6533,6425,-1.13,1.25,-2.38,-1.19,0.03,0.11,-0.09,0.17,1.18,-0.08,-0.01
1630568,Luka Garza,5247,2700,2547,-0.61,1.77,-2.38,-0.05,-0.21,-0.34,0.32,0.08,1.28,-0.01,0.09
1642869,Noah Penda,2730,1389,1341,-1.37,1.02,-2.39,-0.58,-0.05,-0.92,0.3,0.03,0.55,0.18,0.14
1630209,Omer Yurtseven,2291,1155,1136,-1.7,0.7,-2.4,-0.24,-0.19,-1.21,0.35,-0.04,0.37,-0.06,0.02
1641871,Duop Reath,7905,4008,3897,-1.32,1.11,-2.43,-0.27,-0.15,-0.87,0.37,0.19,0.53,-0.03,0.02
1641720,Jalen Hood-Schifino,1739,858,881,-1.11,1.32,-2.43,-0.51,-0.11,-0.5,0.02,0.06,1.26,0.01,-0.02
1628964,Mo Bamba,4743,2372,2371,-2.19,0.25,-2.44,-0.22,-0.42,-1.61,0.09,0.19,-0.09,0.06,0.06
1631223,David Roddy,6498,3232,3266,-1.33,1.12,-2.46,-0.57,-0.21,-0.6,0.39,0.17,0.5,0.05,0.06
1641707,Taylor Hendricks,7481,3695,3786,-1.07,1.4,-2.47,-0.22,-0.32,-0.57,0.51,0.25,0.37,0.04,0.27
1626145,Tyus Jones,20869,10296,10573,-1.12,1.37,-2.49,0.2,-0.42,-0.86,0.8,-0.56,1.22,-0.04,-0.09
1631342,Daeqwon Plowden,2388,1216,1172,-1.15,1.35,-2.5,-0.05,-0.26,-1.05,-0.08,-0.14,1.59,0.21,-0.02
1642860,Will Riley,4854,2380,2474,-0.89,1.63,-2.52,-0.54,0.03,-0.48,0.3,0.22,0.92,0.1,0.19
1641787,Tosan Evbuomwan,4100,2065,2035,-2.03,0.55,-2.58,-0.72,-0.23,-1.1,-0.11,0.12,0.54,0.02,0.0
1631124,Julian Strawther,11240,5543,5697,-1.3,1.3,-2.6,0.23,0.13,-1.73,-0.43,0.12,1.58,0.07,0.03
1641816,Hunter Tyson,2625,1303,1322,-2.5,0.1,-2.6,0.1,-0.23,-2.34,0.16,-0.07,0.01,-0.03,0.0
203109,Jae Crowder,5298,2648,2650,-1.18,1.43,-2.6,0.08,-0.14,-1.1,0.15,0.03,1.25,-0.02,0.0
202694,Marcus Morris Sr.,3818,1938,1880,-1.62,1.01,-2.63,-0.54,0.12,-1.19,-0.07,0.13,0.97,-0.01,-0.02
1642275,Tidjane Salaün,7213,3602,3611,-2.56,0.07,-2.63,-1.03,-0.01,-1.53,0.12,-0.08,0.07,0.01,-0.04
1628396,Tony Bradley,2442,1263,1179,-2.19,0.46,-2.65,-0.69,0.1,-1.61,0.35,0.48,-0.35,0.01,-0.02
1630208,Nick Richards,14624,7179,7445,-1.26,1.42,-2.67,-0.11,-0.18,-0.88,0.84,-0.41,1.0,-0.09,-0.01
1642849,Nolan Traore,3913,1945,1968,-0.45,2.22,-2.67,-0.25,0.09,-0.12,-0.26,0.38,2.1,-0.17,0.0
1631218,Trayce Jackson-Davis,10778,5433,5345,-1.86,0.8,-2.67,0.23,-0.71,-1.38,0.31,-0.22,0.7,-0.0,0.01
1641767,Ben Sheppard,15942,7963,7979,-1.66,1.03,-2.69,-0.22,-0.26,-1.12,-0.06,0.67,0.44,-0.06,-0.02
201566,Russell Westbrook,24429,12103,12326,-1.02,1.68,-2.69,-1.01,-0.15,0.14,0.28,0.17,1.2,0.0,0.03
1641878,Damion Baugh,1509,750,759,-1.5,1.2,-2.69,-0.28,-0.05,-1.15,0.05,-0.01,1.17,-0.02,-0.01
1642875,Maxime Raynaud,6487,3222,3265,-1.75,0.96,-2.71,-1.34,-0.2,-0.35,0.65,0.22,0.17,0.14,-0.08
1641748,Andre Jackson Jr.,7343,3628,3715,-1.21,1.52,-2.72,0.12,-0.45,-0.84,0.26,0.3,0.91,-0.04,0.05
1641715,Cam Whitmore,8766,4429,4337,-0.75,1.97,-2.72,-0.09,-0.35,-0.33,0.55,0.11,1.34,0.02,-0.03
1629646,Charles Bassey,2610,1295,1315,-1.74,0.98,-2.72,0.04,-0.17,-1.61,0.54,0.2,0.24,0.0,0.0
1630639,AJ Lawson,3960,2016,1944,-1.82,0.92,-2.74,0.1,-0.14,-1.78,-0.08,-0.07,1.09,0.0,-0.02
1628398,Kyle Kuzma,24841,12106,12735,-1.05,1.74,-2.78,-0.59,-0.59,0.09,0.38,0.05,1.32,0.04,-0.01
1631207,Dalen Terry,9087,4567,4520,-2.52,0.32,-2.83,-0.61,-0.37,-1.64,-0.34,0.48,0.27,0.1,-0.09
1641736,Reece Beekman,1831,942,889,-1.89,0.94,-2.83,-0.66,-0.21,-1.03,0.22,0.26,0.47,0.01,-0.01
1642358,AJ Johnson,3949,1952,1997,-2.99,-0.14,-2.85,-0.79,-0.19,-1.97,0.21,0.07,-0.38,-0.04,-0.04
1627741,Buddy Hield,21286,10787,10499,-1.18,1.67,-2.86,0.27,-0.7,-0.79,0.2,0.13,1.44,0.04,-0.1
1629018,Gary Trent Jr.,21346,10530,10816,-0.29,2.6,-2.88,-0.27,-0.22,0.21,0.47,0.17,1.88,-0.01,0.08
1642847,Jeremiah Fears,7336,3700,3636,-1.33,1.55,-2.88,-0.33,-0.03,-0.98,0.27,0.07,1.16,0.01,0.05
1630164,James Wiseman,4737,2323,2414,-1.62,1.26,-2.88,-0.29,-0.0,-1.32,0.13,0.27,0.84,-0.01,0.02
1630214,Xavier Tillman,5604,2829,2775,-2.2,0.68,-2.89,-0.3,-0.33,-1.55,0.16,-0.27,0.8,-0.02,-0.01
1642262,Cody Williams,9310,4561,4749,-1.23,1.67,-2.9,-0.25,-0.21,-0.7,0.26,-0.21,1.56,-0.07,0.06
1629111,Jock Landale,11036,5615,5421,-1.0,1.92,-2.92,-0.13,-0.25,-0.58,-0.01,-0.26,2.29,-0.04,-0.1
1629651,Nicolas Claxton,22849,11277,11572,-2.63,0.34,-2.97,-0.19,-0.6,-1.79,0.14,-0.2,0.43,-0.05,-0.03
1642258,Zaccharie Risacher,13177,6647,6530,-1.34,1.7,-3.04,-0.11,-0.78,-0.48,0.52,0.04,1.22,0.03,-0.08
1628997,Caleb Martin,15794,7905,7889,-2.58,0.46,-3.05,-0.94,-0.29,-1.24,0.3,-0.12,0.42,-0.11,-0.14
1630173,Precious Achiuwa,17722,8909,8813,-2.25,0.82,-3.06,-0.7,-0.55,-1.07,0.36,-0.53,1.02,0.07,-0.03
1642266,Ja'Kobe Walter,8868,4477,4391,-2.27,0.8,-3.07,-0.3,-0.22,-1.79,0.08,0.57,0.2,0.04,-0.05
1626224,Cedi Osman,5337,2639,2698,-1.01,2.07,-3.08,-0.44,-0.29,-0.28,0.27,0.21,1.6,0.0,-0.01
1642269,Devin Carter,3218,1667,1551,-2.08,1.02,-3.1,-0.54,-0.18,-1.46,-0.26,0.24,1.07,0.1,-0.03
202397,Ish Smith,2962,1486,1476,-1.41,1.71,-3.12,-0.33,-0.26,-0.83,0.09,0.27,1.38,0.01,-0.03
1641798,Jaylen Martin,975,483,492,-1.78,1.33,-3.12,-0.39,-0.11,-1.29,0.23,0.09,1.03,0.01,-0.02
1641722,Jordan Hawkins,12491,6257,6234,-2.01,1.13,-3.13,-0.41,0.05,-1.56,0.4,-0.1,0.81,-0.09,0.02
1630545,Terrence Shannon Jr.,3057,1519,1538,-1.2,1.96,-3.15,-0.34,-0.02,-0.71,0.25,0.37,1.56,-0.13,-0.22
1630172,Patrick Williams,16394,8117,8277,-2.07,1.12,-3.18,-0.6,-0.09,-1.39,0.36,-0.1,0.78,0.01,0.08
1642354,KJ Simpson,4389,2179,2210,-2.02,1.16,-3.18,-0.57,-0.21,-1.27,0.34,-0.08,0.92,0.03,-0.02
1631115,Orlando Robinson,4521,2294,2227,-2.68,0.52,-3.2,-0.67,-0.29,-1.73,0.33,0.17,0.02,0.01,0.0
1629014,Anfernee Simons,21387,10791,10596,-2.16,1.04,-3.2,-0.58,-0.15,-1.41,0.2,0.1,0.82,-0.02,-0.08
1630692,Jordan Goodwin,11785,6011,5774,-2.24,1.0,-3.23,-0.94,-0.25,-1.11,0.14,0.63,0.22,0.06,0.01
1628971,Bruce Brown,18548,9161,9387,-1.3,1.93,-3.24,0.01,0.18,-1.47,0.27,0.4,1.32,-0.02,-0.06
1629640,Keldon Johnson,22987,11497,11490,-2.18,1.11,-3.28,-0.99,0.04,-1.27,0.3,0.48,0.28,0.04,0.05
1642367,Jonathan Mogbo,5942,2985,2957,-2.81,0.52,-3.34,-0.13,-0.32,-2.32,0.4,0.22,0.01,-0.04,-0.11
1642268,Isaiah Collier,13723,6717,7006,-1.04,2.47,-3.51,-0.27,-0.35,-0.41,0.28,0.37,1.76,-0.01,0.06
1630544,Tre Mann,7581,3748,3833,-1.54,2.03,-3.57,-0.3,-0.23,-0.94,0.41,-0.05,1.71,-0.07,-0.04
1626179,Terry Rozier,14806,7398,7408,-2.26,1.32,-3.58,-0.66,-0.39,-1.16,0.33,-0.1,1.13,-0.05,-0.04
1642846,Ace Bailey,6672,3335,3337,-2.1,1.63,-3.73,0.03,0.02,-2.33,0.47,0.62,0.44,0.18,0.1
1630533,Ziaire Williams,14580,7267,7313,-2.03,1.7,-3.74,-0.02,0.31,-2.32,0.89,0.19,0.61,0.0,0.01
1631110,Jeremy Sochan,16493,8158,8335,-2.25,1.5,-3.74,-0.04,-0.15,-2.03,0.55,-0.02,0.99,-0.03,-0.02
1641765,Olivier-Maxence Prosper,6956,3452,3504,-1.85,1.92,-3.77,-0.23,-0.14,-1.32,-0.02,-0.02,1.77,-0.16,0.19
1642267,Carlton Carrington,17968,8739,9229,-2.2,1.58,-3.78,-0.69,-0.58,-0.9,0.38,0.04,0.99,-0.03,0.17
1641733,Nick Smith Jr.,9676,4786,4890,-2.59,1.26,-3.85,-1.1,-0.25,-1.22,0.83,0.07,0.4,-0.02,-0.04
1628470,Torrey Craig,5595,2840,2755,-2.27,1.57,-3.85,-0.21,-0.33,-1.72,0.33,0.16,1.1,-0.01,-0.02
1630526,Jeremiah Robinson-Earl,8038,4003,4035,-1.61,2.41,-4.02,-0.86,-0.24,-0.47,0.18,-0.03,2.3,-0.04,-0.04
1641716,Jarace Walker,13828,6848,6980,-1.47,2.64,-4.12,-0.64,-0.12,-0.71,0.75,-0.01,1.94,0.0,-0.04
1641738,Kobe Brown,5518,2707,2811,-1.66,2.67,-4.33,0.08,-0.12,-1.47,0.08,0.08,2.46,-0.15,0.05
1642348,Justin Edwards,7948,3974,3974,0.11,4.68,-4.56,0.01,-0.28,0.48,0.81,0.29,3.52,-0.1,0.06
1631213,Tyrese Martin,8155,4150,4005,-2.43,2.59,-5.02,-0.6,-0.35,-1.54,0.4,0.23,1.97,0.06,-0.01
1641712,Rayan Rupert,7993,4047,3946,-3.39,1.72,-5.11,-1.05,-0.25,-2.06,0.24,0.05,1.47,-0.03,-0.04
203083,Andre Drummond,12651,6472,6179,-4.21,1.38,-5.59,-0.66,-0.56,-2.98,0.94,-0.05,0.52,-0.01,-0.03
1642274,Yves Missi,12577,6406,6171,-3.46,2.15,-5.61,-1.45,-0.74,-1.37,0.61,-0.39,1.97,0.1,-0.04
