player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626143,Jahlil Okafor,2026,0.03,0.02,0.02,0.0,0.01,-0.04,-0.04,0.0,-0.35,0.08,0.06,0.01,0.05,0.02,-0.0,-0.0,0.0,-0.33,-0.01,0.08,-0.36,-0.25,-0.62,-0.01,15,7,8
1642955,Richmond,2026,0.01,-0.03,-0.0,-0.03,0.04,-0.04,-0.15,0.11,-0.45,-0.13,-0.16,-0.11,-0.05,0.03,0.32,0.12,0.2,-0.33,-0.03,0.19,-0.48,-0.14,-0.62,0.0,294,145,149
1630688,Ish Wainright,2026,-0.62,-0.61,-0.09,-0.52,-0.01,-0.08,0.02,-0.09,-0.55,0.23,0.31,0.02,0.29,-0.08,0.25,0.14,0.11,0.15,-0.7,0.48,-1.25,0.63,-0.62,0.0,261,130,131
1628415,Dillon Brooks,2026,-0.36,-0.59,-0.37,-0.22,0.23,-0.07,0.22,-0.29,-0.86,0.78,0.97,0.4,0.57,-0.19,0.9,0.38,0.51,-1.01,-0.43,1.68,-1.29,0.67,-0.62,0.0,26572,13262,13310
1628978,Donte DiVincenzo,2026,0.88,0.94,0.69,0.25,-0.06,-0.21,-0.32,0.11,-0.43,-0.23,-0.23,-0.18,-0.05,0.0,0.32,0.31,0.02,-0.96,0.67,0.09,0.24,-0.87,-0.63,-0.0,29460,14722,14738
1627853,Ryan Arcidiacono,2026,-0.09,-0.08,0.07,-0.15,-0.01,-0.17,-0.19,0.03,-0.59,0.63,0.59,0.08,0.51,0.04,-0.07,-0.06,-0.01,-0.35,-0.26,0.56,-0.85,0.21,-0.63,0.01,173,84,89
1641847,Andrew Funk,2026,-0.04,-0.03,-0.01,-0.02,-0.01,-0.07,-0.04,-0.02,-0.2,0.14,0.17,-0.0,0.17,-0.03,-0.02,-0.05,0.02,-0.45,-0.11,0.12,-0.31,-0.33,-0.64,0.0,51,26,25
1630196,Filip Petrusev,2026,0.16,0.15,-0.03,0.18,0.01,-0.06,-0.06,-0.0,-0.46,0.11,0.08,-0.06,0.14,0.03,-0.06,-0.07,0.01,-0.33,0.1,0.05,-0.36,-0.28,-0.64,0.0,36,19,17
1642920,Kobe Sanders,2026,-0.18,-0.5,0.13,-0.63,0.32,-0.25,0.18,-0.44,0.19,-0.12,0.07,0.26,-0.19,-0.19,-0.69,-0.43,-0.27,0.4,-0.43,-0.81,-0.24,-0.41,-0.64,0.01,5581,2795,2786
101108,Chris Paul,2026,1.05,1.19,0.56,0.63,-0.14,0.48,0.33,0.15,-1.23,0.46,0.37,-0.29,0.66,0.09,-0.17,-0.02,-0.14,-1.24,1.53,0.29,0.3,-0.95,-0.65,0.0,16313,8175,8138
1642911,Zikarsky,2026,0.29,0.28,-0.03,0.31,0.01,-0.0,0.02,-0.02,-0.55,0.36,0.33,-0.0,0.33,0.03,-0.09,-0.11,0.01,-0.67,0.29,0.27,-0.26,-0.4,-0.66,0.0,142,72,70
1630929,Henri Drell,2026,0.33,0.32,0.04,0.28,0.01,-0.04,-0.04,-0.0,-0.38,-0.18,-0.15,-0.09,-0.06,-0.03,-0.0,-0.15,0.14,-0.4,0.29,-0.18,-0.09,-0.58,-0.67,-0.0,126,62,64
1631248,Baylor Scheierman,2026,-0.92,-0.73,0.45,-1.18,-0.19,-0.11,0.28,-0.39,0.01,0.51,0.37,0.18,0.19,0.14,-0.38,-0.43,0.06,0.22,-1.03,0.13,-1.02,0.35,-0.67,0.0,7076,3535,3541
1628420,Monte Morris,2026,-1.32,-1.35,-0.61,-0.74,0.03,0.4,0.45,-0.04,-0.57,1.5,1.28,0.12,1.16,0.22,-0.43,-0.24,-0.19,-0.27,-0.92,1.07,-1.49,0.8,-0.68,0.01,4659,2330,2329
1628426,Sasha Vezenkov,2026,1.29,1.48,0.49,0.99,-0.19,-0.39,-0.23,-0.17,-0.86,-0.64,-0.57,-0.34,-0.23,-0.07,-0.05,-0.3,0.25,-0.03,0.9,-0.69,0.04,-0.72,-0.68,0.0,2077,1047,1030
1630564,RaiQuan Gray,2026,0.31,0.31,-0.02,0.33,-0.0,0.07,-0.03,0.1,-0.4,-0.03,-0.01,-0.02,0.01,-0.02,-0.2,-0.08,-0.12,-0.43,0.38,-0.23,-0.02,-0.66,-0.68,-0.0,156,80,76
1626220,Royce O'Neale,2026,0.42,0.3,0.6,-0.3,0.12,0.09,0.3,-0.21,-1.39,0.63,0.67,0.2,0.47,-0.04,0.0,-0.01,0.01,-0.43,0.51,0.63,-0.88,0.2,-0.68,-0.0,24850,12412,12438
1642389,Zyon Pullin,2026,0.46,0.43,0.09,0.34,0.03,-0.17,-0.13,-0.03,-0.49,0.3,0.34,-0.08,0.42,-0.04,-0.12,-0.13,0.01,-0.67,0.29,0.18,-0.2,-0.49,-0.69,0.0,192,96,96
1641806,Markquis Nowell,2026,-0.01,-0.01,0.01,-0.02,-0.0,-0.04,-0.01,-0.03,-0.35,0.02,0.01,0.02,-0.01,0.01,0.0,-0.0,0.0,-0.32,-0.05,0.02,-0.4,-0.3,-0.7,0.0,14,7,7
1641857,Liam Robbins,2026,-0.58,-0.55,-0.14,-0.41,-0.03,-0.25,-0.11,-0.13,-0.34,0.35,0.38,0.12,0.26,-0.03,0.25,-0.07,0.33,-0.13,-0.83,0.6,-1.17,0.47,-0.7,0.0,239,118,121
1630207,Nate Hinton,2026,-0.25,-0.19,0.04,-0.23,-0.06,0.06,0.02,0.03,-0.19,0.06,0.15,-0.12,0.27,-0.09,-0.27,-0.08,-0.18,-0.1,-0.19,-0.21,-0.38,-0.31,-0.7,-0.01,325,160,165
1628963,Marvin Bagley III,2026,-0.47,-0.43,0.14,-0.57,-0.04,-0.29,-0.1,-0.2,0.48,-0.15,-0.26,-0.33,0.07,0.11,-0.53,-0.02,-0.51,0.26,-0.76,-0.68,-0.28,-0.42,-0.7,0.0,10793,5415,5378
1630231,Kenyon Martin Jr.,2026,-0.87,-0.83,0.24,-1.07,-0.04,-0.18,-0.26,0.08,0.48,0.76,0.9,-0.24,1.14,-0.14,0.34,-0.2,0.54,-1.23,-1.05,1.1,-0.57,-0.13,-0.7,0.0,6690,3339,3351
1629618,Jalen Pickett,2026,-0.56,-0.44,0.14,-0.58,-0.12,0.59,0.79,-0.2,-1.16,1.74,1.48,0.45,1.03,0.26,-0.83,-0.33,-0.51,-0.49,0.03,0.91,-1.13,0.42,-0.71,-0.0,6447,3240,3207
1630608,Malcolm Cazalon,2026,0.09,0.08,-0.01,0.09,0.01,-0.01,-0.01,0.0,-0.39,-0.01,-0.02,0.02,-0.04,0.01,0.01,-0.04,0.05,-0.4,0.08,0.0,-0.31,-0.4,-0.71,0.0,11,6,5
1628396,Tony Bradley,2026,-1.48,-1.63,-0.45,-1.18,0.15,-0.32,-0.25,-0.08,0.89,-0.48,-0.18,-0.45,0.27,-0.3,0.01,-0.45,0.46,0.66,-1.8,-0.47,-0.91,0.19,-0.72,0.0,2555,1281,1274
1628977,Hamidou Diallo,2026,-0.24,-0.24,-0.01,-0.23,0.0,-0.03,-0.04,0.01,-0.16,0.03,0.04,0.01,0.03,-0.01,-0.01,-0.05,0.04,-0.31,-0.27,0.02,-0.43,-0.29,-0.72,0.0,18,10,8
1643024,Chris Mañon,2026,-0.07,-0.1,0.0,-0.1,0.03,-0.07,-0.01,-0.06,-0.27,0.55,0.49,-0.0,0.49,0.06,0.13,0.02,0.11,-1.0,-0.14,0.68,-0.41,-0.32,-0.72,0.01,182,91,91
1630530,Trey Murphy III,2026,-0.2,-0.46,0.64,-1.1,0.26,-0.44,-0.55,0.11,-0.79,0.36,0.06,0.07,-0.01,0.3,0.48,0.43,0.06,-0.14,-0.64,0.84,-1.43,0.7,-0.72,0.01,24799,12439,12360
1630622,Jalen Crutcher,2026,0.05,0.06,0.0,0.06,-0.01,-0.02,-0.01,-0.01,-0.4,0.03,0.04,-0.02,0.06,-0.01,-0.06,-0.04,-0.02,-0.33,0.03,-0.03,-0.37,-0.36,-0.73,0.0,9,4,5
1628408,PJ Dozier,2026,0.45,0.42,0.21,0.21,0.03,-0.27,-0.1,-0.17,-0.58,-0.07,-0.06,-0.02,-0.04,-0.01,0.17,0.04,0.13,-0.43,0.18,0.1,-0.4,-0.33,-0.74,-0.01,148,73,75
1628391,D.J. Wilson,2026,0.13,0.13,0.05,0.08,-0.0,0.01,-0.01,0.01,-0.45,-0.06,-0.07,-0.03,-0.04,0.01,-0.09,-0.01,-0.08,-0.28,0.14,-0.15,-0.31,-0.43,-0.74,0.0,56,28,28
1628382,Justin Jackson,2026,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.01,-0.37,0.06,0.06,0.03,0.03,0.0,-0.05,-0.02,-0.01,-0.33,-0.04,0.01,-0.41,-0.32,-0.74,-0.01,2,0,2
1643257,Kent,2026,-0.07,-0.08,0.01,-0.09,0.01,-0.12,-0.04,-0.08,-0.46,0.29,0.27,-0.03,0.3,0.02,0.01,-0.06,0.07,-0.39,-0.19,0.3,-0.65,-0.09,-0.74,0.0,86,42,44
1631167,Izaiah Brockington,2026,-0.07,-0.07,0.03,-0.1,0.0,-0.0,-0.01,0.0,-0.26,0.06,0.04,0.0,0.04,0.02,-0.07,-0.05,-0.02,-0.41,-0.07,-0.01,-0.33,-0.42,-0.75,0.0,15,8,7
1628373,Frank Ntilikina,2026,0.07,0.03,-0.14,0.17,0.04,0.07,-0.01,0.08,-0.22,-0.09,-0.01,-0.04,0.03,-0.08,-0.17,-0.08,-0.08,-0.42,0.14,-0.26,-0.08,-0.68,-0.76,0.0,172,88,84
1642449,Tolu Smith,2026,-0.04,0.07,0.09,-0.02,-0.11,-0.38,-0.21,-0.17,0.0,-0.11,0.06,0.05,0.01,-0.17,-0.01,0.06,-0.07,-0.22,-0.42,-0.12,-0.42,-0.34,-0.76,0.0,619,310,309
201152,Thaddeus Young,2026,0.48,0.55,-0.55,1.1,-0.07,0.26,0.12,0.13,-0.47,-0.9,-0.86,-0.87,0.01,-0.04,-0.0,-0.22,0.22,-0.13,0.74,-0.9,0.27,-1.03,-0.76,0.0,1753,878,875
1630828,Antetokounmpo,2026,-0.13,-0.15,0.03,-0.18,0.02,-0.06,-0.01,-0.03,-0.33,0.35,0.29,-0.04,0.33,0.06,-0.07,-0.05,-0.02,-0.53,-0.19,0.28,-0.52,-0.25,-0.77,0.0,86,45,41
1642884,Goldin,2026,0.04,0.06,0.01,0.05,-0.02,-0.22,-0.03,-0.18,-0.35,-0.02,0.01,0.05,-0.04,-0.03,0.0,0.05,-0.04,-0.23,-0.18,-0.02,-0.53,-0.25,-0.78,0.0,113,58,55
1641779,Jalen Bridges,2026,-0.16,-0.26,-0.12,-0.14,0.1,0.02,0.07,-0.04,-0.51,0.34,0.29,-0.02,0.31,0.05,-0.15,-0.12,-0.02,-0.32,-0.14,0.19,-0.65,-0.13,-0.78,0.0,117,60,57
1629639,Tyler Herro,2026,2.34,2.48,0.72,1.76,-0.14,0.32,0.2,0.12,-1.64,-0.17,-0.32,-0.01,-0.31,0.15,-0.65,-0.07,-0.59,-0.98,2.66,-0.82,1.02,-1.8,-0.78,0.0,21981,11001,10980
201949,James Johnson,2026,-0.27,-0.17,0.14,-0.31,-0.1,-0.21,-0.09,-0.11,0.0,-0.21,-0.21,-0.11,-0.1,-0.0,0.35,0.12,0.24,-0.45,-0.48,0.14,-0.48,-0.31,-0.79,0.0,408,206,202
1642385,Cui Yongxi,2026,0.0,0.01,-0.02,0.03,-0.01,-0.1,-0.01,-0.09,-0.48,0.08,0.11,-0.02,0.13,-0.03,0.04,-0.04,0.07,-0.34,-0.1,0.12,-0.58,-0.22,-0.8,0.0,47,24,23
1630296,Braxton Key,2026,-0.07,-0.1,0.18,-0.28,0.03,-0.15,-0.01,-0.12,-0.27,-0.39,-0.26,-0.04,-0.22,-0.13,0.14,0.01,0.13,-0.06,-0.22,-0.25,-0.49,-0.31,-0.8,0.0,398,200,198
1630563,Joshua Primo,2026,0.03,0.04,0.05,-0.01,-0.01,-0.11,-0.11,0.0,-0.37,0.25,0.23,0.0,0.23,0.02,-0.11,-0.08,-0.02,-0.49,-0.08,0.14,-0.45,-0.35,-0.8,0.0,44,22,22
1643133,Lovering,2026,0.05,0.11,0.17,-0.06,-0.06,-0.03,-0.03,-0.0,-0.46,-0.29,-0.27,0.01,-0.28,-0.02,0.06,0.06,-0.0,-0.13,0.02,-0.23,-0.44,-0.36,-0.8,-0.0,214,107,107
1641761,Nelson,2026,0.16,0.17,-0.07,0.24,-0.01,-0.0,-0.06,0.06,-0.33,-0.15,-0.11,0.11,-0.22,-0.04,-0.06,-0.01,-0.05,-0.44,0.16,-0.21,-0.17,-0.65,-0.81,0.01,134,68,66
1631123,Jamaree Bouyea,2026,-0.99,-0.55,0.08,-0.63,-0.44,-0.29,-0.1,-0.19,-0.97,1.58,1.37,0.06,1.31,0.21,0.56,0.31,0.25,-0.71,-1.28,2.14,-2.25,1.43,-0.82,-0.0,3134,1573,1561
1629056,Terence Davis,2026,-0.09,-0.08,-0.01,-0.07,-0.01,-0.01,-0.02,0.02,-0.39,0.1,0.08,0.06,0.02,0.02,-0.09,-0.06,-0.05,-0.35,-0.1,0.01,-0.49,-0.34,-0.82,0.01,29,14,15
1631321,Sidy Cissoko,2026,-0.48,-0.48,-0.09,-0.39,-0.0,-0.67,-0.1,-0.57,-0.74,0.84,0.81,0.21,0.6,0.03,0.9,-0.01,0.91,-0.68,-1.15,1.74,-1.89,1.06,-0.82,0.01,6970,3483,3487
1629232,Kaiser Gates,2026,-0.17,-0.18,0.01,-0.19,0.01,-0.03,-0.06,0.02,-0.34,0.12,0.1,0.02,0.08,0.02,-0.0,0.01,-0.01,-0.4,-0.2,0.12,-0.54,-0.28,-0.83,-0.01,32,16,16
1642484,RayJ Dennis,2026,-1.6,-1.63,0.44,-2.07,0.03,0.06,-0.12,0.18,0.02,1.09,1.06,-0.01,1.07,0.03,-0.08,-0.09,0.01,-0.32,-1.54,1.01,-1.52,0.69,-0.83,-0.0,1156,581,575
1642402,Enrique Freeman,2026,-0.72,-0.65,0.35,-1.0,-0.07,-0.19,-0.1,-0.09,0.25,-0.39,-0.24,-0.2,-0.04,-0.15,0.25,-0.14,0.39,-0.02,-0.91,-0.14,-0.66,-0.16,-0.83,-0.01,942,476,466
1631376,Dmytro Skapintsev,2026,-0.05,-0.04,-0.03,-0.01,-0.01,-0.02,-0.02,-0.0,-0.4,0.02,0.04,0.02,0.02,-0.02,-0.05,-0.04,-0.02,-0.35,-0.07,-0.03,-0.47,-0.38,-0.84,0.01,7,4,3
1628464,Daniel Theis,2026,-0.67,-0.68,-0.21,-0.47,0.01,0.95,0.48,0.47,-0.72,0.33,0.47,0.24,0.23,-0.14,-0.08,-0.11,0.02,-0.65,0.28,0.25,-0.44,-0.4,-0.84,0.0,6617,3315,3302
1630535,Greg Brown III,2026,0.01,-0.01,0.07,-0.08,0.02,-0.19,-0.16,-0.02,-0.34,0.23,0.18,0.02,0.16,0.05,-0.28,-0.18,-0.12,-0.27,-0.18,-0.05,-0.52,-0.32,-0.84,0.0,182,90,92
1641771,Jalen Slawson,2026,-0.21,-0.11,0.54,-0.65,-0.1,-0.21,-0.23,0.02,-0.47,0.93,0.83,-0.24,1.07,0.1,-0.28,-0.06,-0.22,-0.6,-0.42,0.65,-0.89,0.05,-0.84,-0.0,1412,710,702
1629626,Bol Bol,2026,-0.07,0.18,0.07,0.11,-0.25,-0.25,-0.1,-0.15,-0.72,0.65,0.54,-0.48,1.02,0.11,-0.72,-0.27,-0.45,0.27,-0.32,-0.07,-1.04,0.2,-0.84,-0.0,3753,1880,1873
1630284,Kevon Harris,2026,0.14,0.15,-0.02,0.17,-0.01,-0.01,-0.03,0.02,-0.41,-0.04,-0.03,0.0,-0.03,-0.01,-0.11,-0.05,-0.05,-0.42,0.13,-0.15,-0.28,-0.57,-0.85,-0.0,28,13,15
1629716,Marques Bolden,2026,-0.11,-0.1,-0.03,-0.07,-0.01,-0.2,-0.15,-0.07,-0.16,-0.11,-0.16,-0.05,-0.11,0.05,-0.0,-0.04,0.04,-0.27,-0.31,-0.11,-0.47,-0.38,-0.85,0.0,485,243,242
1630547,James Bouknight,2026,0.18,0.24,0.06,0.18,-0.06,-0.03,-0.02,-0.01,-0.4,-0.21,-0.24,-0.03,-0.21,0.03,0.14,0.05,0.09,-0.55,0.15,-0.07,-0.25,-0.62,-0.87,0.0,316,161,155
1629098,Jack McVeigh,2026,-0.33,-0.3,-0.06,-0.24,-0.03,-0.25,-0.12,-0.12,-0.44,0.25,0.21,0.15,0.06,0.04,0.01,-0.06,0.07,-0.11,-0.58,0.26,-1.02,0.15,-0.87,0.0,188,95,93
1631211,Trevor Keels,2026,-0.14,-0.1,0.0,-0.1,-0.04,-0.15,-0.01,-0.12,-0.46,0.25,0.27,0.03,0.24,-0.02,-0.05,0.06,-0.11,-0.33,-0.29,0.2,-0.75,-0.13,-0.88,0.0,75,38,37
1642384,Isaiah Crawford,2026,-0.89,-0.75,0.03,-0.78,-0.14,0.07,-0.01,0.08,-0.08,-0.3,-0.38,-0.11,-0.27,0.08,0.33,0.15,0.19,-0.01,-0.82,0.03,-0.9,0.02,-0.88,-0.0,536,271,265
1628379,Luke Kennard,2026,2.69,2.66,0.08,2.58,0.03,-0.35,0.08,-0.41,-0.91,-0.63,-0.54,-0.23,-0.31,-0.09,-0.58,0.14,-0.72,-1.11,2.34,-1.21,1.43,-2.32,-0.89,0.0,17536,8786,8750
203488,Mike Muscala,2026,0.34,0.58,-0.27,0.85,-0.24,0.19,-0.06,0.25,-1.31,0.31,0.12,-0.33,0.45,0.19,-0.51,-0.15,-0.37,0.09,0.53,-0.2,-0.78,-0.11,-0.89,0.0,2459,1228,1231
1630539,Kai Jones,2026,-0.41,-0.27,0.08,-0.35,-0.14,-0.04,-0.2,0.16,-0.55,0.53,0.53,-0.09,0.62,0.0,0.14,0.07,0.07,-0.58,-0.45,0.67,-1.0,0.09,-0.9,0.01,1877,936,941
203914,Gary Harris,2026,-0.02,0.08,-0.33,0.41,-0.1,-0.35,0.08,-0.42,-0.51,-0.65,-0.53,-0.02,-0.51,-0.12,0.78,0.43,0.35,-0.15,-0.37,0.13,-0.88,-0.02,-0.9,0.0,11461,5725,5736
1630606,Javonte Smart,2026,0.0,0.0,-0.0,0.0,0.0,-0.07,-0.02,-0.04,-0.38,0.03,0.03,0.0,0.03,0.0,-0.05,-0.02,-0.01,-0.43,-0.07,-0.02,-0.45,-0.45,-0.9,0.0,2,1,1
1642269,Devin Carter,2026,-1.36,-1.3,-0.6,-0.7,-0.06,0.35,0.06,0.29,0.68,-0.79,-0.67,0.26,-0.93,-0.12,0.61,-0.22,0.83,-0.39,-1.01,-0.18,-0.33,-0.57,-0.9,0.0,4422,2215,2207
1642468,Brown,2026,0.0,-0.01,-0.01,0.0,0.01,-0.02,-0.01,-0.01,-0.39,-0.1,-0.11,0.01,-0.12,0.01,-0.06,-0.04,-0.02,-0.34,-0.02,-0.16,-0.41,-0.5,-0.91,0.0,9,4,5
1643141,Telfort,2026,-0.13,-0.11,0.0,-0.11,-0.02,-0.11,-0.11,-0.0,-0.44,0.07,0.04,0.07,-0.03,0.03,0.02,0.05,-0.02,-0.32,-0.24,0.09,-0.68,-0.23,-0.91,-0.0,126,63,63
1641926,Dexter Dennis,2026,-0.29,-0.34,0.09,-0.43,0.05,-0.07,-0.13,0.07,-0.45,0.35,0.31,0.03,0.28,0.04,-0.08,-0.05,-0.04,-0.39,-0.36,0.27,-0.81,-0.12,-0.93,0.0,142,71,71
1642266,Ja'Kobe Walter,2026,-0.26,-0.14,-0.07,-0.07,-0.12,0.22,0.06,0.17,-1.0,-0.37,0.05,0.02,0.03,-0.42,0.99,0.13,0.86,-0.5,-0.04,0.62,-1.04,0.12,-0.93,-0.01,10460,5220,5240
1631094,Paolo Banchero,2026,-0.28,-0.59,-1.47,0.88,0.31,-0.01,0.23,-0.23,0.21,0.47,0.65,0.31,0.34,-0.18,-0.21,-0.51,0.3,-1.14,-0.29,0.26,-0.08,-0.88,-0.95,0.01,29487,14722,14765
1642461,Spencer Jones,2026,-0.48,-0.54,0.38,-0.92,0.06,0.06,0.02,0.03,-0.72,-0.02,0.33,0.15,0.18,-0.35,0.0,0.02,-0.02,0.21,-0.42,-0.02,-1.14,0.19,-0.95,0.0,6426,3197,3229
1641783,Tristan da Silva,2026,-0.81,-1.02,-0.01,-1.01,0.21,0.27,0.12,0.15,-0.1,0.06,-0.3,0.65,-0.95,0.36,-0.48,-0.22,-0.26,0.11,-0.54,-0.42,-0.64,-0.31,-0.95,0.0,14036,7014,7022
201980,Danny Green,2026,0.15,0.16,-0.02,0.18,-0.01,-0.03,-0.03,-0.0,-0.52,-0.12,-0.09,0.06,-0.15,-0.03,-0.04,-0.06,0.04,-0.39,0.12,-0.16,-0.4,-0.55,-0.95,0.0,76,38,38
1642910,Tonje,2026,0.17,0.11,0.16,-0.05,0.06,-0.26,-0.04,-0.21,-0.44,0.02,0.05,0.05,-0.0,-0.03,-0.09,0.04,-0.13,-0.35,-0.09,-0.07,-0.53,-0.42,-0.95,0.0,176,88,88
1630534,Ochai Agbaji,2026,-0.82,-0.77,-0.43,-0.34,-0.05,-0.66,-0.77,0.11,-0.69,2.3,2.29,-0.14,2.43,0.01,-0.58,-0.17,-0.41,-0.51,-1.48,1.72,-2.17,1.21,-0.96,0.0,17764,8861,8903
1630550,JT Thor,2026,-1.35,-1.3,-0.63,-0.67,-0.05,0.36,0.47,-0.11,-0.88,1.45,1.52,0.05,1.47,-0.07,0.09,-0.22,0.33,-0.63,-0.99,1.54,-1.87,0.91,-0.96,0.0,4093,2046,2047
1629677,Luka Samanic,2026,-0.55,-0.79,-0.19,-0.6,0.24,-0.4,0.25,-0.65,-0.32,1.3,1.14,-0.12,1.26,0.16,-0.39,0.09,-0.48,-0.62,-0.95,0.91,-1.27,0.29,-0.98,0.0,1663,830,833
1628418,Thomas Bryant,2026,-0.08,-0.14,0.43,-0.57,0.06,-0.13,-0.18,0.04,-0.88,0.61,0.25,-0.01,0.26,0.36,-0.08,0.53,-0.61,-0.42,-0.21,0.53,-1.09,0.11,-0.98,0.0,9172,4581,4591
1630699,MarJon Beauchamp,2026,0.02,0.09,-0.31,0.4,-0.07,-0.51,0.06,-0.57,-0.91,0.57,1.02,0.37,0.65,-0.45,0.43,0.2,0.24,-0.58,-0.49,1.0,-1.4,0.42,-0.98,0.0,4028,2010,2018
1629308,Juan Toscano-Anderson,2026,-0.23,-0.22,0.1,-0.32,-0.01,-0.21,-0.06,-0.16,-0.31,0.16,0.19,0.0,0.19,-0.03,-0.11,-0.19,0.08,-0.28,-0.44,0.05,-0.75,-0.23,-0.98,0.0,210,101,109
1641767,Ben Sheppard,2026,-0.76,-0.58,0.04,-0.62,-0.18,0.68,0.25,0.44,0.11,-0.39,0.2,0.07,0.13,-0.59,-0.25,-0.09,-0.15,-0.38,-0.08,-0.64,0.03,-1.02,-0.99,0.0,16401,8191,8210
1630562,Matt Hurt,2026,-0.34,-0.48,-0.2,-0.28,0.14,-0.27,-0.2,-0.07,-0.4,0.58,0.48,-0.01,0.49,0.1,0.25,0.09,0.15,-0.82,-0.61,0.83,-1.01,0.01,-0.99,0.01,442,219,223
1641803,Tristen Newton,2026,-0.37,-0.35,0.06,-0.41,-0.02,0.08,0.03,0.04,-0.25,-0.09,-0.08,-0.01,-0.07,-0.01,0.05,-0.02,0.06,-0.41,-0.29,-0.04,-0.54,-0.45,-0.99,0.0,123,61,62
1626171,Bobby Portis,2026,0.2,0.61,-0.79,1.4,-0.41,0.48,0.45,0.03,0.1,-0.16,-0.21,0.29,-0.5,0.05,-1.01,-0.39,-0.61,-0.61,0.68,-1.17,0.78,-1.78,-1.0,0.0,20906,10435,10471
1631173,Terquavion Smith,2026,0.32,0.33,0.29,0.04,-0.01,-0.2,-0.13,-0.07,-0.3,-0.53,-0.56,-0.1,-0.46,0.03,0.17,0.11,0.06,-0.46,0.12,-0.36,-0.18,-0.82,-1.0,0.0,380,190,190
1630222,Mason Jones,2026,-0.36,-0.32,-0.03,-0.29,-0.04,-0.2,-0.18,-0.02,-0.06,-0.3,-0.29,0.02,-0.31,-0.01,0.27,0.14,0.12,-0.35,-0.56,-0.03,-0.62,-0.38,-1.0,0.0,286,143,143
1630590,Scotty Pippen Jr.,2026,-0.25,-0.05,-0.08,0.03,-0.2,-0.2,-0.28,0.07,-1.6,0.24,0.32,0.14,0.18,-0.08,1.21,-0.0,1.22,-0.4,-0.45,1.45,-2.05,1.05,-1.0,0.0,10692,5330,5362
1628381,John Collins,2026,-0.13,-0.38,0.17,-0.55,0.25,-1.07,-0.58,-0.49,1.06,-0.22,-0.36,-0.39,0.03,0.14,-0.82,-0.33,-0.48,0.18,-1.2,-1.04,-0.14,-0.86,-1.0,0.0,20165,10067,10098
1631218,Trayce Jackson-Davis,2026,-1.13,-0.65,0.52,-1.17,-0.48,-0.59,-0.83,0.22,0.76,0.27,-0.1,-0.29,0.19,0.37,-0.31,-0.08,-0.22,-0.01,-1.72,-0.04,-0.96,-0.05,-1.01,-0.0,10841,5407,5434
1641737,Adem Bona,2026,-0.07,-0.06,-0.32,0.26,-0.01,-0.51,-0.35,-0.16,-0.39,0.87,0.97,0.07,0.9,-0.1,0.35,0.14,0.22,-1.28,-0.58,1.22,-0.97,-0.06,-1.02,0.01,8714,4363,4351
203995,Vasilije Micic,2026,0.05,0.09,-0.17,0.26,-0.04,-0.5,-0.52,0.02,-0.88,1.39,1.44,-0.12,1.56,-0.05,0.25,0.06,0.19,-1.33,-0.45,1.64,-1.33,0.31,-1.02,0.0,7723,3864,3859
1641752,Bobi Klintman,2026,-0.5,-0.44,0.09,-0.53,-0.06,-0.11,-0.08,-0.04,-0.13,-0.33,-0.28,0.06,-0.34,-0.05,0.11,-0.05,0.15,-0.06,-0.61,-0.22,-0.74,-0.28,-1.02,0.0,469,232,237
1641890,Tyler Smith,2026,-0.69,-0.7,0.0,-0.7,0.01,0.07,-0.06,0.12,0.06,-0.64,-0.39,-0.07,-0.32,-0.25,0.24,-0.04,0.28,-0.07,-0.62,-0.4,-0.56,-0.47,-1.02,0.01,1213,605,608
201935,James Harden,2026,3.07,1.89,1.38,0.51,1.18,0.03,0.08,-0.04,-1.63,-1.02,-1.01,-0.1,-0.91,-0.01,-0.59,-0.14,-0.46,-0.88,3.1,-1.61,1.47,-2.49,-1.02,0.0,32600,16318,16282
1641879,Yuri Collins,2026,-0.21,-0.18,0.01,-0.19,-0.03,0.02,0.02,-0.0,-0.44,-0.02,0.01,-0.03,0.04,-0.03,0.13,0.06,0.08,-0.5,-0.19,0.11,-0.63,-0.39,-1.02,0.0,69,34,35
1628370,Malik Monk,2026,0.71,0.29,0.27,0.02,0.42,0.17,-0.25,0.41,-0.42,0.32,0.77,0.34,0.43,-0.45,-0.0,-0.21,0.21,-1.8,0.88,0.32,0.46,-1.48,-1.02,0.0,21842,10951,10891
1642353,Cam Christie,2026,0.06,0.16,-0.07,0.23,-0.1,-0.66,-0.22,-0.44,-0.86,0.57,0.39,-0.24,0.63,0.18,0.71,0.11,0.6,-0.85,-0.6,1.28,-1.46,0.43,-1.02,0.01,2148,1075,1073
