player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629669,Jaylen Nowell,2026,-0.72,-0.45,-0.36,-0.29,1.09,-0.18,-1.1,-1.98,-1.58,-0.8,-0.78,-0.4,0.24,0.04,0.2,-0.12,-0.44,0.08,0.53,-0.17,-0.08,0.11,0.19,0.22,0.26,0.0,0.26,-0.04,-0.16,-0.12,-0.05,-0.4,-1.74,0.06,-1.86,-0.34,-2.2,-0.0,1509,754,755
1629650,Moses Brown,2026,0.26,-0.25,-0.58,-0.07,0.31,-0.65,-1.16,-1.03,-0.85,0.07,-0.92,-0.18,-0.3,-0.21,-0.09,-0.05,1.55,-0.09,-0.35,-0.08,-1.16,-0.46,-0.95,-0.95,-0.97,0.25,-1.22,0.02,-0.3,-0.23,-0.07,0.42,-1.33,-1.25,-1.38,-0.83,-2.21,0.0,1314,658,656
1642422,Armel Traoré,2026,-0.06,-0.07,-0.16,-0.29,0.23,-0.26,-1.12,-1.0,-0.94,-0.2,-0.74,-0.06,-0.16,-0.07,-0.09,-0.25,-0.21,-0.23,0.02,-0.14,0.18,-0.17,-0.57,-0.68,-0.66,-0.22,-0.44,-0.02,0.03,-0.01,0.04,-0.16,-1.16,-0.65,-1.41,-0.81,-2.21,0.01,269,136,133
1631098,Johnny Davis,2026,0.5,-0.54,-0.96,-0.4,0.48,-0.43,-1.61,-2.41,-2.04,-0.57,-1.47,-0.37,0.49,0.29,0.2,-0.12,-0.34,-0.12,0.58,0.01,-0.25,-0.23,0.06,-0.46,-0.29,-0.32,0.03,-0.17,0.3,-0.34,0.63,-0.05,-1.92,-0.16,-2.04,-0.21,-2.24,0.01,3605,1801,1804
1629139,Yuta Watanabe,2026,-0.62,-0.32,0.36,-0.14,0.27,0.01,-0.42,-0.69,-0.61,0.17,-0.78,-0.08,-0.06,-0.25,0.19,-0.03,-0.74,-0.13,0.48,-0.5,0.26,0.68,-0.37,-0.65,-0.36,-0.17,-0.19,-0.29,-0.22,-0.28,0.06,-0.6,-0.75,-0.87,-0.78,-1.47,-2.24,0.01,1860,930,930
1642260,Nikola Topić,2026,-0.03,-0.27,0.36,0.07,-0.33,-0.25,0.56,-0.48,-0.1,-0.03,-0.07,-0.38,-0.11,-0.23,0.12,-0.34,-0.17,-0.19,0.34,-0.4,-0.17,0.0,-0.81,-1.26,-1.39,-0.2,-1.19,0.13,-0.21,-0.05,-0.16,0.14,-0.59,-1.47,-0.93,-1.33,-2.26,0.0,661,328,333
1627749,Dejounte Murray,2026,-0.11,-0.8,-0.96,0.02,1.08,0.33,-1.37,-0.04,-0.25,-0.31,0.06,0.21,-0.1,0.09,-0.19,0.36,-1.56,-1.42,1.3,-0.87,0.22,-0.05,-1.48,-2.62,-2.37,-0.08,-2.29,-0.25,0.35,0.15,0.2,-0.21,-0.14,-2.27,0.22,-2.48,-2.26,0.0,17369,8702,8667
1630542,Marcus Bagley,2026,-0.22,-0.2,0.3,-0.43,-0.06,-0.16,-1.05,-1.43,-1.2,-0.31,-0.89,-0.23,-0.14,0.05,-0.18,0.27,-0.7,-0.06,0.36,-0.38,0.34,0.1,-0.27,-0.88,-0.96,-0.13,-0.83,0.08,0.23,0.34,-0.11,-0.31,-1.57,-0.65,-1.3,-0.96,-2.27,-0.01,1046,518,528
1630311,Pat Spencer,2026,0.04,0.22,0.2,-0.35,-0.26,0.07,1.0,-0.31,0.08,-0.75,0.83,-0.39,-0.69,-0.54,-0.16,0.38,-1.25,-0.88,0.22,-0.2,1.02,-0.31,-1.38,-1.79,-1.5,-0.07,-1.43,-0.29,0.87,0.78,0.08,-0.73,-1.0,-0.92,-0.62,-1.65,-2.28,-0.01,6387,3191,3196
1642933,Gilbert,2026,0.1,-0.08,-0.12,0.01,0.02,-0.27,-0.5,-0.31,-0.24,-0.16,-0.08,-0.07,-0.2,-0.13,-0.08,-0.1,-0.34,-0.26,0.19,-0.22,0.15,-0.2,-1.25,-1.05,-1.05,0.18,-1.23,0.0,-0.17,-0.02,-0.15,-0.45,-0.51,-1.22,-0.61,-1.67,-2.28,0.0,298,149,149
1642849,Nolan Traore,2026,1.23,-0.76,-0.24,0.11,-1.0,-0.31,0.45,0.02,0.01,-0.54,0.55,0.01,-0.14,-0.06,-0.07,0.06,-0.81,-0.69,0.81,-0.47,-0.0,-0.16,-1.41,-2.23,-1.94,0.04,-1.98,-0.29,-0.1,-0.2,0.1,0.11,-0.12,-2.33,-0.06,-2.22,-2.28,0.0,4929,2456,2473
1641713,GG Jackson,2026,0.62,0.17,0.04,-0.24,-0.67,-0.71,-1.19,-0.04,-0.09,-0.28,0.19,0.05,-0.34,0.26,-0.6,-0.02,-0.66,-0.45,0.18,-0.14,0.44,-0.03,-2.06,-0.74,-1.11,-0.71,-0.4,0.37,0.07,0.23,-0.16,-1.21,-0.38,-0.67,-0.4,-1.88,-2.28,0.0,11717,5870,5847
1630536,Sharife Cooper,2026,0.11,0.16,-0.22,0.07,0.11,-0.21,-0.72,-0.53,-0.45,-0.56,0.11,-0.08,0.19,0.12,0.07,0.04,-0.85,-0.61,0.04,-0.37,0.81,0.16,-1.92,-1.61,-1.4,-0.19,-1.21,-0.21,0.11,0.25,-0.15,-0.51,-0.34,-1.5,-0.3,-2.01,-2.31,0.0,2912,1457,1455
1628997,Caleb Martin,2026,0.33,-1.61,-0.97,-0.5,0.64,-0.1,-2.74,-1.85,-1.65,-0.81,-0.84,-0.2,-0.03,0.03,-0.06,-0.72,0.66,-0.02,-1.05,-0.24,0.39,-0.2,-1.1,-0.81,-1.01,-0.2,-0.81,0.2,0.59,-0.08,0.67,0.49,-1.88,-0.22,-2.6,0.27,-2.33,0.0,15787,7881,7906
1628385,Harry Giles III,2026,0.35,-0.05,-0.39,-0.37,0.06,-0.01,-0.43,-1.03,-0.84,-0.05,-0.79,-0.19,-0.2,-0.13,-0.07,0.45,0.09,-0.28,-0.27,-0.17,0.16,-0.11,-1.09,-1.15,-1.0,-0.09,-0.91,-0.15,-0.22,-0.06,-0.16,-0.19,-1.23,-1.37,-0.78,-1.56,-2.33,0.01,407,206,201
1630322,Lindy Waters III,2026,-1.03,-0.34,2.27,-0.15,-1.24,-0.43,1.43,-1.48,-0.49,0.02,-0.51,-0.99,0.07,-0.03,0.09,-0.09,0.94,-0.21,-0.78,-0.11,-0.15,-0.3,-0.22,-0.74,-0.53,0.14,-0.67,-0.21,0.11,-0.42,0.53,-0.2,-1.41,-0.63,-1.5,-0.83,-2.34,-0.01,5426,2718,2708
1642880,Kam Jones,2026,-0.57,0.17,1.12,-0.05,-0.56,0.06,1.45,0.55,0.86,-0.03,0.89,-0.31,-0.7,-0.34,-0.36,-0.79,-0.53,-0.43,0.94,-0.2,-0.39,-0.17,0.19,-0.91,-0.91,0.62,-1.53,0.0,-0.16,-0.08,-0.07,-0.35,-0.15,-1.07,-0.94,-1.42,-2.35,0.01,2463,1226,1237
1631102,TyTy Washington Jr.,2026,-0.26,0.01,-0.52,-0.49,0.78,-0.05,-0.84,-1.6,-1.38,-0.32,-1.06,-0.22,-0.03,0.25,-0.28,-0.31,-0.07,-0.1,0.03,-0.2,0.04,-0.15,-0.38,-0.58,-0.57,-0.21,-0.36,-0.01,0.25,-0.23,0.48,-0.09,-1.63,-0.33,-1.94,-0.42,-2.36,0.0,1035,520,515
1630286,Trevon Scott,2026,-0.05,-0.22,-0.19,-0.2,0.24,-0.11,-0.66,-1.03,-0.91,-0.32,-0.59,-0.12,0.29,0.19,0.11,-0.21,-0.58,-0.54,0.19,-0.2,0.39,-0.15,-2.02,-1.46,-1.54,-0.58,-0.96,0.08,-0.21,0.09,-0.3,0.26,-0.74,-1.67,-0.95,-1.41,-2.36,0.0,738,368,370
1642419,Jamison Battle,2026,-0.02,-0.79,0.34,0.17,-0.32,-0.16,1.28,-0.45,0.09,0.1,-0.01,-0.54,-0.43,-0.19,-0.24,-0.63,-0.64,0.05,0.42,-0.09,0.25,0.0,0.12,-0.54,-0.26,-0.13,-0.13,-0.28,-0.27,-0.64,0.37,-0.05,-0.88,-0.81,-1.51,-0.86,-2.37,-0.0,6668,3342,3326
1626162,Kelly Oubre Jr.,2026,1.25,-0.04,-1.41,-0.47,0.08,-0.39,-2.49,-0.46,-0.77,-0.37,-0.4,0.31,0.44,0.25,0.19,-0.67,-0.24,-0.77,-1.34,-0.47,1.61,-0.21,-1.94,-1.96,-1.81,-0.73,-1.08,-0.15,0.84,0.15,0.69,-0.59,-0.02,-1.12,-0.69,-1.71,-2.4,0.0,24980,12464,12516
1641755,Kevin McCullar Jr.,2026,-0.39,-0.25,0.29,-0.18,0.1,-0.24,-0.46,-1.17,-0.96,-0.25,-0.71,-0.21,-0.22,0.07,-0.29,-0.42,0.16,-0.19,-0.22,0.15,0.06,-0.17,0.22,-0.44,-0.31,0.19,-0.5,-0.13,-0.24,-0.2,-0.04,0.08,-1.39,-0.68,-1.81,-0.6,-2.41,0.0,745,365,380
1642847,Jeremiah Fears,2026,2.96,-1.19,-1.95,-0.46,-1.02,-0.68,-2.2,-1.28,-1.28,-0.37,-0.91,-0.0,-0.07,-0.24,0.18,0.79,0.22,-0.81,-0.47,-0.29,0.26,-0.55,-1.37,-1.84,-1.75,-0.38,-1.37,-0.09,0.12,0.41,-0.29,-0.13,-1.35,-1.72,-0.56,-1.85,-2.41,0.0,8834,4430,4404
1627752,Taurean Prince,2026,0.01,-0.28,-0.46,0.74,0.45,-0.04,0.19,0.27,0.42,0.06,0.36,-0.15,0.09,-0.25,0.34,-0.82,0.12,-0.17,-0.28,-0.79,0.14,-0.51,-2.01,-1.62,-1.7,-0.24,-1.46,0.08,0.07,0.2,-0.13,-0.41,0.36,-1.55,-0.46,-1.96,-2.42,0.0,20779,10388,10391
1642383,Walter Clayton Jr.,2026,-0.11,-0.62,0.52,0.11,-0.42,0.29,-0.2,0.15,-0.41,0.29,-0.7,0.56,-0.14,-0.05,-0.1,0.8,0.74,-1.05,-1.13,-0.49,0.4,-0.54,-0.85,-1.93,-1.51,-0.22,-1.29,-0.42,0.1,-0.02,0.11,-1.41,0.01,-1.83,0.81,-3.24,-2.43,-0.0,5894,2942,2952
203493,Reggie Bullock,2026,0.22,-0.18,-0.04,-0.12,-0.19,-0.15,-1.39,-1.03,-0.83,0.21,-1.04,-0.2,-0.24,-0.09,-0.15,-0.16,-0.09,-0.46,-0.16,-0.2,0.26,-0.03,-0.74,-0.85,-1.08,-0.1,-0.98,0.23,-0.49,-0.25,-0.24,0.34,-1.27,-1.34,-1.43,-1.0,-2.43,-0.0,1709,855,854
1629014,Anfernee Simons,2026,-1.94,-1.73,1.81,0.11,0.18,-0.31,-2.68,-0.88,-0.73,-0.34,-0.39,-0.15,0.91,0.38,0.52,-0.29,-0.4,-0.63,-0.33,-0.44,0.68,0.37,-1.64,-1.08,-1.04,-0.42,-0.62,-0.04,-0.41,-0.11,-0.3,-0.68,0.03,-1.49,-0.26,-2.17,-2.44,-0.01,21106,10561,10545
1631093,Jaden Ivey,2026,0.06,-0.21,-0.44,0.16,0.38,-0.62,-0.21,-0.81,-0.51,-0.99,0.48,-0.3,-0.55,-0.06,-0.5,0.05,-0.62,-0.13,1.08,-0.44,-0.46,-0.35,-0.5,-0.42,-0.46,-0.29,-0.17,0.04,-0.8,-0.5,-0.3,0.09,-1.36,-1.22,-1.31,-1.13,-2.44,0.0,15490,7748,7742
203482,Kelly Olynyk,2026,2.42,0.58,-0.88,-0.6,-1.56,-0.36,0.65,0.25,0.27,0.12,0.15,-0.02,-0.94,-0.61,-0.33,-0.5,0.32,-0.2,-1.13,0.01,0.78,-0.9,-1.96,-0.57,-0.62,-0.09,-0.53,0.05,0.18,-0.07,0.25,-0.86,-0.69,-0.39,-1.19,-1.25,-2.44,0.0,12348,6197,6151
1630531,Jaden Springer,2026,0.27,-0.36,0.11,0.14,-0.36,-0.72,-1.9,-1.16,-0.96,-0.36,-0.6,-0.2,-0.41,0.38,-0.79,-0.12,-0.81,-0.6,0.14,0.12,0.65,-0.26,-0.72,-1.6,-1.37,-0.22,-1.15,-0.23,0.52,0.24,0.28,0.32,-1.57,-1.08,-1.69,-0.76,-2.45,0.0,3595,1790,1805
1629656,Quentin Grimes,2026,0.48,-0.86,0.79,-0.53,-1.35,-0.96,-1.82,-1.62,-1.92,0.48,-2.4,0.3,0.29,-0.04,0.34,-0.31,-0.8,0.74,0.18,-0.01,0.66,0.53,-0.21,-0.15,0.03,-0.26,0.29,-0.18,-0.49,-0.31,-0.17,-0.17,-1.33,-0.64,-1.64,-0.81,-2.45,0.0,22162,11065,11097
1641998,Trey Jemison,2026,-0.48,-0.44,-1.66,0.14,2.15,-0.69,-1.43,-1.36,-1.05,-0.79,-0.26,-0.31,-1.28,-0.83,-0.45,0.48,1.14,-0.65,-1.22,0.49,0.08,-0.54,-1.28,0.18,-0.09,-0.15,0.06,0.27,-0.39,0.14,-0.53,-0.08,-2.64,-0.21,-2.16,-0.29,-2.46,-0.01,4096,2044,2052
1642873,Amari Williams,2026,-0.24,-0.46,0.09,-0.18,0.15,-0.31,-1.72,-1.66,-1.66,-0.06,-1.6,-0.0,-0.72,-0.23,-0.49,0.11,0.07,-0.03,-0.55,-0.01,0.48,-0.06,-0.25,-0.07,0.0,0.03,-0.03,-0.07,-0.23,-0.18,-0.05,0.1,-2.38,-0.3,-2.27,-0.2,-2.47,-0.0,587,293,294
1630610,DeJon Jarreau,2026,-0.43,-0.3,0.51,-0.47,-0.09,-0.49,-1.93,-1.84,-1.91,-0.21,-1.7,0.07,0.09,0.04,0.05,-0.24,-0.78,-0.41,0.19,-0.12,0.59,-0.08,-1.83,-0.58,-0.75,-0.76,0.01,0.17,0.07,0.13,-0.05,0.03,-1.75,-0.51,-1.99,-0.48,-2.47,0.0,1564,778,786
1631097,Bennedict Mathurin,2026,1.58,-1.07,-1.97,-0.3,0.38,-0.26,-5.66,-1.1,-2.23,-0.15,-2.08,1.13,-0.67,0.29,-0.96,0.08,-1.17,-0.07,0.69,0.13,0.51,-0.08,1.41,0.1,0.17,0.0,0.17,-0.07,0.07,0.14,-0.07,-0.97,-1.77,0.17,-1.69,-0.8,-2.48,0.01,23262,11613,11649
201599,DeAndre Jordan,2026,0.08,-0.82,-1.2,-0.29,1.11,-0.34,-3.34,-2.38,-1.67,-0.47,-1.2,-0.71,-0.83,-0.37,-0.45,0.79,1.86,-0.03,-1.45,-0.04,-0.41,0.49,-2.62,0.55,0.47,-0.06,0.53,0.08,-0.84,-0.28,-0.56,0.23,-3.21,-0.29,-2.42,-0.06,-2.48,0.0,5291,2639,2652
1642905,Yang Hansen,2026,0.17,-0.25,0.04,-0.44,-0.22,-0.17,-1.99,-1.19,-1.1,-0.27,-0.83,-0.09,-0.95,-0.3,-0.65,-0.32,0.65,-0.06,-0.64,0.14,-0.0,-0.28,-0.53,0.02,0.14,0.05,0.09,-0.12,-0.11,-0.32,0.21,0.06,-2.14,-0.09,-2.46,-0.03,-2.49,-0.0,1271,632,639
1630191,Isaiah Stewart,2026,-0.33,-0.36,0.32,-0.23,0.0,-0.63,-1.12,-1.38,-1.2,-0.5,-0.7,-0.18,-0.5,0.28,-0.77,-0.24,0.68,1.72,0.88,0.24,-1.56,0.0,1.85,2.28,2.47,0.91,1.56,-0.19,-1.4,-0.7,-0.7,-1.26,-1.88,0.88,-2.12,-0.38,-2.5,0.0,17461,8723,8738
1630643,Jay Huff,2026,-1.55,-0.01,3.55,-0.13,-1.99,-0.27,1.42,-1.01,-0.55,0.51,-1.06,-0.46,-0.6,-0.16,-0.44,-1.2,-0.49,0.57,0.72,0.33,-0.23,0.25,-0.18,1.51,1.38,0.14,1.24,0.13,-1.01,-0.25,-0.76,-0.2,-1.61,0.5,-2.81,0.3,-2.51,0.0,10561,5280,5281
1631367,Jacob Gilyard,2026,-1.3,-0.41,1.88,0.11,-0.55,-0.72,2.14,-1.03,-0.79,0.09,-0.88,-0.24,0.29,0.03,0.26,-0.23,-0.75,-0.22,0.64,-0.36,0.09,-0.29,-1.44,-1.36,-1.29,-0.44,-0.85,-0.07,0.26,0.35,-0.09,-0.46,-0.74,-1.1,-0.97,-1.56,-2.53,0.0,2752,1376,1376
202704,Reggie Jackson,2026,-0.29,-1.08,-0.31,-0.15,0.6,0.17,-0.56,-1.69,-1.31,-0.2,-1.11,-0.38,0.18,0.5,-0.32,-0.13,0.45,1.02,0.87,-0.33,-1.34,-0.04,0.72,-0.15,0.12,0.05,0.07,-0.27,-0.47,-0.24,-0.23,-0.28,-1.51,-0.62,-1.64,-0.9,-2.54,0.0,9154,4590,4564
1630165,Killian Hayes,2026,-0.95,0.17,-0.62,-0.5,1.57,0.05,1.35,-1.31,-0.86,-0.23,-0.63,-0.45,-0.13,-0.03,-0.1,-0.78,-0.96,-0.11,1.38,-0.17,-0.44,-0.2,-0.14,-0.2,-0.09,0.3,-0.39,-0.11,-0.03,-0.27,0.25,-0.1,-1.44,-0.23,-2.22,-0.33,-2.55,0.0,6487,3242,3245
1641824,Matas Buzelis,2026,1.72,-0.29,1.06,-0.69,-2.8,0.27,-1.33,-0.45,-0.41,-0.18,-0.23,-0.04,-0.87,-0.52,-0.36,-0.75,-0.15,1.01,0.06,-0.3,0.1,-0.39,-0.41,0.65,0.42,0.06,0.36,0.23,-0.91,-0.11,-0.8,-0.23,-1.32,-0.26,-2.07,-0.49,-2.56,0.0,15795,7905,7890
203501,Tim Hardaway Jr.,2026,-1.79,0.35,1.82,0.02,-0.04,0.2,-1.08,-0.1,-0.66,0.61,-1.27,0.56,0.52,0.08,0.43,-0.56,0.69,-0.66,-0.49,-0.31,-0.18,-0.18,-0.37,-1.05,-1.03,0.49,-1.52,-0.02,-0.39,-0.33,-0.06,-0.97,0.42,-1.44,-0.14,-2.41,-2.56,-0.01,28461,14249,14212
1630184,Kira Lewis Jr.,2026,0.14,-0.23,-0.15,-0.59,0.01,-0.13,-1.87,-1.95,-2.04,-0.4,-1.64,0.09,0.04,-0.03,0.06,-0.15,-0.09,0.03,-0.33,0.15,0.42,-0.14,-0.2,-0.37,-0.26,-0.35,0.09,-0.11,-0.07,0.13,-0.21,-0.07,-1.91,-0.44,-2.06,-0.51,-2.57,0.0,1091,547,544
1631104,Blake Wesley,2026,1.3,0.31,0.35,-0.6,-1.65,-0.49,0.95,-0.15,0.44,0.05,0.39,-0.59,-0.52,-0.65,0.12,-1.4,-0.22,-0.18,0.16,0.07,0.05,-0.53,1.11,-0.4,-0.22,0.16,-0.38,-0.18,0.26,-0.16,0.42,-0.36,-0.67,-0.14,-2.07,-0.5,-2.57,0.0,7946,3963,3983
1631109,Mark Williams,2026,1.66,-0.35,-3.07,-0.52,1.4,-0.73,-1.88,-1.94,-2.02,-0.01,-2.01,0.08,-0.9,-0.74,-0.16,0.5,2.06,-1.5,-1.32,0.51,-0.69,-0.86,-1.81,0.81,0.17,-0.24,0.41,0.64,0.05,0.1,-0.05,-1.1,-2.84,0.86,-2.34,-0.24,-2.58,0.0,13113,6554,6559
1631111,Wendell Moore Jr.,2026,0.05,-0.49,-0.18,-0.72,0.14,-0.04,-1.09,-2.19,-1.85,-0.32,-1.53,-0.34,-0.01,0.03,-0.03,-0.26,-0.71,-0.02,0.83,-0.07,-0.14,-0.42,0.64,-0.87,-0.95,0.16,-1.11,0.08,0.26,0.06,0.2,0.49,-2.2,-0.61,-2.46,-0.12,-2.58,0.0,2649,1322,1327
1630579,Jericho Sims,2026,-3.18,-0.1,1.12,0.45,2.05,-0.1,-0.01,-0.34,0.27,0.02,0.25,-0.61,-1.41,-0.6,-0.81,0.37,1.28,-0.4,-2.08,-0.42,0.81,-0.11,-2.74,-0.42,-0.67,-0.14,-0.53,0.25,-0.95,-0.18,-0.77,0.15,-1.75,-1.37,-1.38,-1.22,-2.59,0.01,10178,5074,5104
1628502,Nigel Hayes,2026,-0.27,-0.19,-0.01,-0.35,0.28,-0.13,-1.75,-1.6,-1.47,-0.21,-1.26,-0.13,-0.78,-0.22,-0.56,0.38,-0.48,0.06,0.18,-0.16,0.3,-0.22,-0.39,-0.57,-0.53,-0.29,-0.24,-0.04,0.01,-0.38,0.39,-0.04,-2.38,-0.56,-2.0,-0.6,-2.6,0.0,776,382,394
200782,P.J. Tucker,2026,-1.22,-0.6,0.3,-0.01,0.92,0.08,-1.67,-0.9,-0.92,-0.37,-0.55,0.02,-0.06,-0.32,0.26,0.08,0.61,-0.28,0.42,-0.64,-1.01,0.08,-1.16,-1.52,-1.67,0.26,-1.93,0.15,-0.23,-0.25,0.02,0.01,-0.96,-1.75,-0.88,-1.74,-2.61,0.01,2262,1121,1141
1631126,Caleb Love,2026,-0.56,0.11,1.32,-0.36,-0.76,0.07,-1.15,-0.58,-0.24,-0.2,-0.04,-0.34,-0.07,-0.08,0.01,-0.34,0.38,-0.29,-0.54,0.08,0.15,-0.48,-1.13,-1.28,-1.23,-0.4,-0.83,-0.05,-0.13,-0.09,-0.03,-0.22,-0.65,-1.41,-0.99,-1.63,-2.62,0.0,4192,2101,2091
1630545,Terrence Shannon Jr.,2026,1.51,-0.4,-0.75,-0.35,-0.78,-0.32,-0.26,-0.53,-0.66,-0.57,-0.09,0.13,0.06,0.1,-0.04,-0.18,-0.47,-0.61,0.1,-0.08,0.37,-0.3,0.22,-2.45,-2.13,-0.09,-2.04,-0.32,-0.02,-0.18,0.16,0.49,-0.47,-2.47,-0.65,-1.98,-2.63,0.0,4212,2100,2112
1630553,Keon Johnson,2026,0.82,-1.02,0.99,-0.16,-1.82,-0.28,1.13,-1.12,-0.76,-1.1,0.34,-0.36,-0.31,-0.18,-0.13,-0.34,-0.42,-0.55,-0.41,0.15,0.94,-0.16,-2.38,-1.17,-0.88,-0.34,-0.54,-0.29,0.13,-0.08,0.22,0.16,-1.43,-1.04,-1.77,-0.88,-2.64,0.01,8126,4060,4066
1629610,DaQuan Jeffries,2026,-0.39,-0.82,0.29,0.12,0.11,-0.7,1.65,-0.67,-0.66,-0.71,0.05,-0.01,0.03,-0.13,0.16,-0.38,0.6,0.08,-0.61,-0.0,-0.05,-0.28,0.02,-0.65,-0.31,0.5,-0.81,-0.34,-0.78,-0.38,-0.4,-0.19,-0.64,-1.43,-1.02,-1.62,-2.64,0.0,4926,2456,2470
1642954,Will Richard,2026,-0.91,0.11,1.95,-0.34,-1.05,-0.43,-0.01,-1.05,-1.17,-0.07,-1.1,0.12,-0.64,-0.32,-0.32,0.45,-0.32,-0.74,0.17,-0.2,0.16,-0.38,-0.62,-2.09,-2.1,-0.46,-1.64,0.01,0.75,0.24,0.51,-0.05,-1.69,-1.34,-1.24,-1.39,-2.64,-0.01,5641,2811,2830
1630560,Cam Thomas,2026,-0.78,0.19,-1.34,0.17,2.13,-0.19,-1.96,-0.04,-0.23,-0.05,-0.18,0.19,0.77,0.55,0.23,0.8,-0.95,-1.25,0.67,-0.7,0.24,0.36,-3.61,-2.32,-2.26,-0.85,-1.41,-0.06,-0.81,-0.34,-0.47,-1.05,0.73,-3.13,1.53,-4.18,-2.65,0.0,14833,7453,7380
202684,Tristan Thompson,2026,-1.27,-0.9,0.61,-0.28,0.67,0.06,-1.46,-2.32,-1.76,-0.54,-1.22,-0.56,-0.8,0.12,-0.91,0.85,0.03,-0.05,-1.05,0.08,0.99,0.13,0.84,0.27,0.08,-0.2,0.28,0.19,-0.81,-0.36,-0.46,0.15,-3.12,-0.54,-2.27,-0.39,-2.66,0.0,3896,1937,1959
1641816,Hunter Tyson,2026,-0.86,-0.42,1.39,-0.91,-0.53,-0.28,-1.04,-2.16,-1.92,0.12,-2.04,-0.24,-0.35,-0.01,-0.34,-0.8,0.4,-0.3,-1.06,0.02,0.68,0.18,0.43,-0.42,-0.43,-0.02,-0.41,0.01,-0.16,-0.0,-0.16,1.23,-2.51,-0.58,-3.31,0.65,-2.66,0.0,2647,1317,1330
1630703,Scoot Henderson,2026,0.34,-1.6,-0.22,0.35,-0.1,-0.56,-1.21,-1.09,-1.02,-0.95,-0.07,-0.07,-0.56,-0.24,-0.33,0.82,-0.45,-0.28,0.2,0.01,0.26,-0.64,-0.75,-1.27,-1.07,-0.27,-0.8,-0.2,0.13,-0.07,0.2,-0.7,-1.65,-1.14,-0.83,-1.84,-2.67,0.0,17984,8997,8987
1630658,Colin Castleton,2026,-0.25,-0.8,-0.12,-0.74,0.38,-0.11,-2.26,-2.39,-2.23,-0.24,-1.99,-0.16,-0.42,-0.25,-0.17,0.5,-0.04,-0.06,-0.48,0.22,0.52,-0.21,0.57,0.02,0.12,-0.36,0.48,-0.1,-0.16,-0.16,-0.0,-0.23,-2.81,-0.14,-2.31,-0.37,-2.68,0.0,2089,1041,1048
1642261,Dalton Knecht,2026,-1.0,0.31,0.94,-0.42,0.04,0.08,-0.54,-0.99,-0.69,0.09,-0.78,-0.3,0.04,-0.22,0.26,0.26,-0.25,-1.06,-0.34,0.29,0.59,0.48,-0.78,0.0,0.25,-0.24,0.49,-0.25,-0.6,-0.21,-0.39,-1.41,-0.95,-0.6,-0.69,-2.01,-2.7,0.0,8074,4025,4049
1630245,Ayo Dosunmu,2026,0.69,-0.93,-0.13,-0.08,-0.55,-0.22,0.96,-0.5,-0.5,0.37,-0.87,-0.0,-0.31,0.13,-0.44,-0.66,-0.46,0.12,0.77,0.01,-0.31,0.03,0.07,0.02,0.32,0.16,0.16,-0.3,-0.5,-0.11,-0.4,-0.75,-0.81,-0.48,-1.47,-1.23,-2.7,0.0,22954,11463,11491
1630527,Brandon Boston Jr.,2026,-0.81,-0.75,0.15,-0.43,0.7,-0.12,-1.53,-1.24,-0.81,-1.22,0.41,-0.43,0.21,0.18,0.03,-0.92,-0.86,-0.69,0.28,0.31,0.56,-0.19,-0.32,-0.47,-0.47,-0.38,-0.09,0.0,0.18,0.08,0.1,-0.47,-1.03,-0.29,-1.95,-0.76,-2.71,0.0,5427,2723,2704
1630283,Kylor Kelley,2026,-0.19,-0.18,-0.18,-0.24,0.36,-0.25,-0.62,-1.15,-1.07,-0.43,-0.64,-0.08,-0.04,-0.0,-0.04,0.13,0.22,-0.18,-0.38,-0.25,0.17,-0.18,-1.41,-0.96,-0.88,-0.39,-0.49,-0.08,-0.61,-0.21,-0.4,-0.08,-1.19,-1.57,-1.06,-1.65,-2.71,0.0,528,266,262
1643007,Taelon Peter,2026,0.35,-0.24,0.92,-0.13,-1.28,-0.19,0.82,-0.67,-0.27,0.6,-0.87,-0.4,-0.59,-0.57,-0.02,-0.46,-0.86,-0.51,0.76,0.06,0.09,-0.19,0.45,-1.07,-0.85,-0.08,-0.77,-0.22,-0.06,-0.11,0.05,0.1,-1.26,-1.13,-1.72,-1.03,-2.75,0.0,1995,1002,993
1630649,Stanley Umude,2026,-0.47,-0.17,-0.32,0.04,0.8,-0.46,-0.64,-0.98,-1.04,-0.19,-0.85,0.06,-1.09,-0.51,-0.58,-0.18,0.27,0.03,-0.24,-0.13,-0.02,0.08,0.01,-1.23,-0.87,0.0,-0.87,-0.36,-0.38,-0.18,-0.2,1.1,-2.07,-1.61,-2.25,-0.51,-2.76,0.0,1652,825,827
