player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629052,Oshae Brissett,2026,-0.68,-0.28,-0.07,-0.2,1.07,-1.7,0.05,0.12,-0.03,-0.17,0.76,-1.85,-1.09,0.62,0.72,0.04,0.14,-1.99,0.79,-0.12,16152,8052,8100
1641809,Drew Peterson,2026,-1.9,-0.35,0.12,-0.37,0.43,-0.37,0.89,-0.16,0.43,-0.1,-1.77,0.68,-1.09,0.31,-0.13,-1.64,-0.01,0.69,0.08,0.79,1067,533,534
1641763,Julian Phillips,2026,-0.9,-0.21,-0.24,0.05,0.65,0.54,0.35,0.07,0.16,-0.78,-0.59,-0.51,-1.1,-0.75,0.32,-0.91,-0.88,0.37,0.44,-0.43,7336,3665,3671
1628997,Caleb Martin,2026,-1.71,-0.09,0.13,-0.22,-0.41,-0.0,1.05,0.27,0.83,0.19,-1.38,0.27,-1.11,-0.14,-0.71,-0.67,-0.33,0.6,-0.5,1.24,35791,17827,17964
203915,Spencer Dinwiddie,2026,0.18,0.9,0.6,0.27,-1.42,0.09,-1.12,-0.66,-0.68,-0.2,-0.41,-0.71,-1.12,0.45,-0.81,0.4,-0.4,-0.31,-0.52,-1.32,38895,19425,19470
202328,Greg Monroe,2026,-1.43,-0.16,-0.36,0.3,1.12,-0.8,0.39,0.0,0.16,-0.52,-0.34,-0.79,-1.13,0.27,0.28,-0.62,0.02,-0.81,0.96,-0.13,815,408,407
203460,Andre Roberson,2026,-3.06,0.06,-0.13,-0.06,1.81,0.12,0.48,-0.12,0.03,-0.19,-1.43,0.3,-1.14,-0.36,0.03,-1.46,0.11,0.19,1.87,0.29,241,120,121
1626181,Norman Powell,2026,1.45,0.35,0.51,-0.13,-0.7,-0.47,0.25,0.34,-0.03,-0.06,0.38,-1.53,-1.15,-1.97,-0.97,1.35,-0.3,-1.23,-0.35,0.19,46482,23256,23226
203937,Kyle Anderson,2026,-1.77,0.2,0.3,-0.08,-1.03,-0.07,1.26,0.45,0.88,-0.13,-1.95,0.77,-1.17,0.37,-0.4,-1.55,0.13,0.64,-0.83,1.13,37860,18910,18950
1630228,Jonathan Kuminga,2026,-0.11,-0.65,-0.3,-0.42,-0.36,0.37,0.28,0.49,-0.07,-0.18,-1.22,0.05,-1.17,-0.52,-0.84,-0.38,0.34,-0.29,-1.01,0.1,27051,13475,13576
1642885,ID_1642885,2026,0.26,-0.46,-0.04,-0.28,0.58,-1.3,-0.25,-0.04,-0.16,0.2,0.02,-1.2,-1.18,-0.21,-0.62,0.64,0.14,-1.34,0.12,-0.05,1683,839,844
1628993,Alize Johnson,2026,-1.57,-0.61,0.12,-0.32,2.68,-1.49,-0.33,-0.26,0.04,0.01,0.44,-1.62,-1.19,0.12,1.14,-0.7,0.04,-1.66,2.07,-0.32,1630,807,823
1630534,Ochai Agbaji,2026,-1.19,-0.4,-0.7,0.09,-0.17,1.71,-1.13,-0.34,-0.86,0.18,-1.46,0.26,-1.2,-0.2,-0.27,-1.19,-0.58,0.84,-0.57,-0.95,22080,11019,11061
1630581,Josh Giddey,2026,0.53,-0.62,-0.71,0.05,0.34,0.25,-0.49,-0.23,-0.32,-0.18,-0.71,-0.49,-1.2,-1.03,-0.0,-0.71,-0.52,0.03,-0.28,-0.67,39852,19937,19915
1630233,Nathan Knight,2026,-1.17,-1.24,-0.26,-0.71,0.3,-0.05,-0.12,-0.23,0.16,-0.08,-1.88,0.67,-1.2,1.16,0.26,-2.14,0.46,0.21,-0.94,-0.2,3490,1748,1742
1630214,Xavier Tillman,2026,-2.9,-0.53,0.23,-0.71,0.5,-0.2,2.03,1.72,0.55,-0.44,-2.84,1.64,-1.2,0.34,0.49,-3.33,0.55,1.09,-0.03,1.59,19075,9536,9539
1628476,Derrick Walton Jr.,2026,-1.7,-0.87,-0.15,-0.12,-0.5,1.23,1.01,0.23,0.13,-0.44,-3.46,2.25,-1.21,0.06,0.14,-3.6,0.12,2.13,-1.37,0.57,456,230,226
1641737,Adem Bona,2026,-0.6,-1.56,-0.36,-0.64,0.95,0.25,0.36,0.21,0.46,-1.09,-1.18,-0.03,-1.21,0.48,0.37,-1.55,-0.29,0.26,-0.61,-0.73,7656,3828,3828
1641710,Anthony Black,2026,-0.63,-0.58,-0.26,-0.33,-0.41,-0.79,0.71,0.04,0.63,0.2,-1.62,0.41,-1.21,0.29,-0.61,-1.01,0.54,-0.13,-0.99,0.91,19836,9920,9916
1630170,Devin Vassell,2026,1.13,0.22,-0.18,0.23,-0.96,0.38,-0.1,0.47,-0.55,-0.97,-0.43,-0.78,-1.22,-0.92,-0.85,0.42,0.1,-0.88,-0.74,-1.07,41219,20617,20602
1629618,Jalen Pickett,2026,-1.88,0.65,0.77,-0.25,-0.61,1.41,-1.25,-0.3,-0.76,0.1,-1.19,-0.04,-1.23,0.35,-0.69,-0.5,-0.05,0.01,0.04,-1.15,6103,3062,3041
203471,Dennis Schroder,2026,-0.18,0.33,0.14,0.11,-0.93,0.69,0.05,-0.12,0.11,-0.39,-0.97,-0.26,-1.23,-0.8,-0.98,0.01,-0.27,0.01,-0.6,-0.34,50310,25159,25151
1631107,Nikola Jovic,2026,-0.52,0.1,0.07,0.23,-1.18,1.29,-0.26,-0.07,-0.16,-0.62,-1.87,0.64,-1.23,-0.04,-1.72,-0.15,-0.7,1.34,-1.08,-0.88,13277,6631,6646
1628977,Hamidou Diallo,2026,-1.48,-0.68,-0.36,-0.3,-0.18,0.24,1.29,0.51,0.57,-0.06,-2.56,1.32,-1.24,-0.37,0.35,-2.91,-0.06,1.38,-0.86,1.23,14192,7083,7109
1629682,Tremont Waters,2026,0.57,-1.52,-0.5,-0.04,0.12,-0.96,0.95,-0.1,0.11,-0.11,-1.07,-0.19,-1.25,-0.3,-0.13,-0.94,-0.22,0.03,-1.4,0.84,1220,609,611
1629631,De'Andre Hunter,2026,0.45,0.05,0.13,-0.07,-0.06,-1.15,0.23,-0.16,0.45,0.07,-0.67,-0.58,-1.25,-0.84,-1.08,0.41,0.07,-0.65,-0.01,0.3,40160,20093,20067
1629308,Juan Toscano-Anderson,2026,-0.57,-0.95,-0.43,-0.51,-0.75,0.14,0.12,-0.15,0.06,0.29,-2.28,1.01,-1.26,0.46,-1.03,-1.25,0.0,1.01,-1.7,0.41,11852,5898,5954
203084,Harrison Barnes,2026,0.92,0.8,0.68,0.19,-0.68,-1.78,-0.68,0.03,-0.72,0.07,0.74,-2.0,-1.26,0.09,-0.29,1.03,0.06,-2.06,0.12,-0.61,56498,28300,28198
1631230,Dominick Barlow,2026,-1.46,-0.08,0.12,-0.13,0.74,-0.44,-0.09,0.27,-0.27,-0.32,-0.67,-0.59,-1.26,0.39,0.72,-1.39,-0.54,-0.05,0.66,-0.41,10316,5148,5168
1641750,Ryan Kalkbrenner,2026,-0.97,-1.22,-0.3,-0.51,0.95,0.79,-1.47,-0.38,-0.8,0.64,-1.32,0.07,-1.26,0.02,-0.03,-1.29,0.27,-0.2,-0.27,-0.83,4742,2380,2362
1641766,Adama Sanogo,2026,-3.42,-1.05,-0.02,-0.22,4.39,-1.46,-0.35,-0.07,0.34,0.23,0.13,-1.39,-1.26,0.4,0.11,0.02,0.07,-1.46,3.34,-0.12,351,178,173
201609,Goran Dragic,2026,-0.13,-0.22,-0.21,-0.07,-0.36,-0.66,0.52,0.36,0.36,-0.22,0.11,-1.38,-1.27,-0.2,-0.52,0.63,0.21,-1.59,-0.58,0.3,11697,5858,5839
1642848,Tre Johnson,2026,0.36,0.24,-0.15,0.48,-0.58,-0.46,-0.47,-0.18,-0.06,-0.5,0.0,-1.28,-1.27,0.14,-0.06,0.06,-0.4,-0.88,-0.34,-0.97,4854,2430,2424
1629606,Robert Franks,2026,-0.33,0.48,0.1,0.14,-0.23,-0.81,0.26,0.04,0.13,-0.32,-0.11,-1.16,-1.27,-0.32,0.09,-0.2,-0.19,-0.97,0.25,-0.06,407,206,201
1628365,Markelle Fultz,2026,-0.94,-0.04,0.31,-0.35,-0.03,-1.05,0.75,0.91,-0.24,0.27,-1.39,0.1,-1.28,-0.24,-0.1,-1.29,-0.13,0.23,-0.07,1.02,14439,7223,7216
1629103,Kelan Martin,2026,-1.86,0.15,-0.0,0.08,0.27,0.02,-0.28,0.45,-0.79,-0.56,-1.42,0.14,-1.28,0.98,0.74,-2.16,-0.62,0.76,0.42,-0.84,3003,1498,1505
1631095,Jabari Smith Jr.,2026,-1.48,-0.05,-0.01,-0.07,1.43,0.16,-1.36,-0.87,-0.49,0.51,-0.47,-0.81,-1.28,-0.49,1.09,-1.56,-0.01,-0.8,1.38,-0.85,35195,17559,17636
1642024,Alex Reese,2026,-0.03,-0.14,0.17,0.01,-0.36,-0.89,0.43,0.07,-0.17,-0.44,-0.44,-0.85,-1.29,0.14,-0.16,-0.28,-0.35,-0.5,-0.5,-0.01,897,447,450
1629605,Tacko Fall,2026,-1.44,-0.34,-0.17,-0.01,0.44,1.4,-1.26,0.03,-0.17,-1.18,-0.53,-0.78,-1.3,1.08,-0.06,-0.47,-0.19,-0.59,0.1,-2.44,776,386,390
203506,Victor Oladipo,2026,-0.95,0.41,0.37,0.14,-0.61,-0.7,1.84,0.8,0.89,-0.18,-2.02,0.69,-1.32,-1.13,-0.86,-1.16,0.41,0.28,-0.2,1.66,11075,5537,5538
1631323,Simone Fontecchio,2026,-0.98,0.21,0.3,-0.11,0.44,-0.74,-0.33,0.1,-0.33,0.87,-0.31,-1.02,-1.32,-0.79,0.9,-1.21,0.43,-1.45,0.65,0.54,19353,9670,9683
1628960,Grayson Allen,2026,0.82,0.56,-0.12,0.65,-0.31,-1.14,-0.25,-0.14,-0.19,-0.34,0.2,-1.55,-1.35,-0.69,-0.28,0.48,-0.3,-1.25,0.25,-0.59,44594,22358,22236
1626195,Willy Hernangomez,2026,-1.45,-0.26,-0.15,0.14,1.81,-2.24,-0.53,0.08,-0.5,0.55,1.4,-2.78,-1.38,0.74,1.94,-0.54,1.18,-3.96,1.55,0.02,8754,4371,4383
1629962,Devin Cannady,2026,-1.12,0.28,-0.01,0.43,0.43,-0.69,0.04,-0.01,0.06,-0.08,-0.65,-0.72,-1.38,-0.24,-0.13,-0.52,-0.22,-0.5,0.71,-0.04,888,442,446
1626168,Trey Lyles,2026,-0.64,-0.04,-0.06,0.05,0.43,-0.97,-0.55,-0.58,0.11,0.48,0.16,-1.56,-1.4,-0.11,0.58,-0.42,0.06,-1.62,0.39,-0.07,23167,11594,11573
1629014,Anfernee Simons,2026,-1.0,1.24,0.68,0.51,-0.35,-1.39,-0.62,-0.11,-0.46,-0.78,1.19,-2.61,-1.42,1.48,-0.03,1.22,-1.02,-1.59,0.89,-1.4,40940,20486,20454
1641871,Duop Reath,2026,-1.03,-0.43,0.06,-0.48,0.67,-1.01,-0.26,0.08,-0.0,-0.28,-0.08,-1.35,-1.43,0.91,0.84,-0.92,-0.19,-1.16,0.24,-0.54,7797,3910,3887
2772,Trevor Ariza,2026,-1.17,0.55,0.08,0.44,-0.95,-0.08,0.9,0.58,0.07,-0.04,-2.21,0.78,-1.43,-0.64,-0.91,-1.3,0.16,0.62,-0.4,0.86,5596,2793,2803
203087,Jeremy Lamb,2026,-1.06,0.8,0.36,0.14,-0.23,-0.72,-0.0,0.18,-0.34,-0.43,-0.07,-1.37,-1.44,0.2,1.08,-1.15,-1.71,0.34,0.57,-0.43,6881,3445,3436
1629007,Jontay Porter,2026,-0.08,-0.75,-0.69,0.08,-0.03,-0.66,0.37,-0.01,-0.23,-0.35,-1.12,-0.33,-1.45,0.05,-0.5,-0.62,0.61,-0.94,-0.78,0.02,1700,852,848
201952,Jeff Teague,2026,-0.37,0.04,0.23,-0.19,-0.58,-0.1,0.33,0.12,0.24,-0.24,-0.04,-1.42,-1.46,-0.54,-0.91,0.87,-1.51,0.09,-0.54,0.09,4318,2156,2162
1642854,Asa Newell,2026,-1.09,-0.47,-0.0,-0.08,0.89,-1.18,-0.22,-0.38,0.46,0.17,-0.43,-1.03,-1.46,0.44,0.23,-0.66,0.36,-1.39,0.42,-0.05,1879,938,941
1631133,Jabari Walker,2026,-1.28,-0.72,0.11,-0.89,1.47,-1.12,0.47,0.25,0.36,-0.13,-0.76,-0.71,-1.47,-0.16,0.56,-1.32,-0.29,-0.42,0.75,0.34,15214,7632,7582
1642461,Spencer Jones,2026,-0.05,-0.05,-0.12,0.21,-0.38,-0.85,-0.15,-0.4,-0.01,0.24,-0.84,-0.64,-1.48,-0.24,-0.5,-0.34,0.44,-1.08,-0.43,0.09,5399,2671,2728
1631100,AJ Griffin,2026,-0.4,0.16,0.07,0.02,-0.16,-1.14,-0.25,-0.25,0.1,-0.27,-0.22,-1.27,-1.49,0.57,-0.58,0.36,-0.5,-0.77,0.0,-0.52,6458,3218,3240
1630539,Kai Jones,2026,-0.49,-0.86,-0.1,-0.5,-0.6,0.31,-0.07,0.08,-0.07,-0.23,-1.77,0.28,-1.5,0.44,-0.31,-1.46,-0.69,0.97,-1.46,-0.3,4357,2167,2190
1630811,Keaton Wallace,2026,-1.8,-0.27,-0.19,-0.33,-0.44,0.79,0.16,-0.08,0.04,-0.11,-2.53,1.02,-1.51,0.16,-0.69,-1.84,0.02,1.0,-0.71,0.05,4012,1995,2017
1641890,Tyler Smith,2026,-0.08,-1.02,-0.15,-0.2,0.23,-0.72,0.21,-0.16,0.47,-0.33,-0.92,-0.59,-1.51,0.2,-0.03,-0.89,-0.02,-0.57,-0.79,-0.12,502,250,252
1642383,Walter Clayton Jr.,2026,0.66,0.0,0.24,-0.02,0.4,-1.74,0.14,0.03,0.06,-0.67,0.74,-2.26,-1.52,-0.31,0.59,0.15,-0.83,-1.43,0.4,-0.53,4455,2237,2218
1629656,Quentin Grimes,2026,-0.85,0.2,-0.29,0.46,-0.35,0.34,0.07,-0.38,0.46,-0.43,-1.1,-0.42,-1.52,-0.5,-0.23,-0.87,-0.04,-0.38,-0.15,-0.36,31681,15791,15890
1630322,Lindy Waters III,2026,-1.64,0.39,-0.05,0.36,-0.08,-1.16,0.09,-0.44,0.5,0.18,-0.64,-0.92,-1.55,0.67,0.23,-0.87,-0.31,-0.61,0.31,0.27,9233,4630,4603
1642874,ID_1642874,2026,-1.62,-0.6,-0.76,-0.11,0.66,0.44,0.11,0.58,-0.24,-0.06,-1.96,0.4,-1.56,-0.49,0.15,-2.11,0.4,-0.0,0.06,0.05,3941,1980,1961
1629726,Garrison Mathews,2026,-0.07,-0.09,-0.39,0.13,-1.21,-1.24,1.37,0.05,1.34,-0.53,-0.79,-0.77,-1.56,0.21,-0.62,-0.17,-0.52,-0.25,-1.3,0.84,22694,11347,11347
1627756,Denzel Valentine,2026,-1.71,0.42,0.36,-0.13,-0.42,-0.79,-0.53,-0.6,0.23,0.39,-1.7,0.11,-1.59,1.05,-0.26,-1.44,1.22,-1.11,0.0,-0.14,5029,2518,2511
1642954,Will Richard,2026,-0.74,-0.85,-0.39,-0.42,0.31,-0.88,1.04,0.26,0.2,-0.76,-1.05,-0.54,-1.59,0.29,0.73,-1.78,-0.1,-0.44,-0.54,0.28,4366,2169,2197
1641747,DaRon Holmes II,2026,1.11,-0.26,0.11,-0.25,-0.75,-0.06,-1.22,-0.08,-0.27,-0.09,-0.03,-1.58,-1.6,-0.33,0.01,-0.04,0.07,-1.65,-1.01,-1.31,741,373,368
1631123,Jamaree Bouyea,2026,-2.48,0.12,-0.13,-0.19,0.81,0.16,0.62,0.16,0.29,-0.8,-1.92,0.31,-1.61,-0.04,0.06,-1.98,-0.3,0.61,0.93,-0.18,2888,1445,1443
203210,JaMychal Green,2026,-0.82,-0.89,-0.02,-0.74,0.53,-1.12,-0.07,-0.21,0.27,0.27,-1.33,-0.27,-1.61,0.49,0.29,-1.62,-0.15,-0.12,-0.36,0.2,13098,6536,6562
1631222,Jake LaRavia,2026,-0.1,-0.96,-0.45,-0.63,2.09,-2.62,0.47,0.01,0.37,-0.81,1.03,-2.65,-1.62,0.31,1.29,-0.26,-0.88,-1.77,1.13,-0.34,17130,8537,8593
201959,Taj Gibson,2026,-3.29,0.11,0.58,-0.05,-0.03,1.6,-0.38,-0.15,-0.13,0.84,-3.71,2.09,-1.62,-0.47,-0.01,-3.7,0.52,1.57,0.08,0.46,12069,6027,6042
1626178,Rondae Hollis-Jefferson,2026,-1.53,0.14,0.01,0.07,1.16,-0.72,-0.7,0.0,-0.24,-0.2,-0.5,-1.11,-1.62,0.23,0.22,-0.72,0.28,-1.39,1.3,-0.9,523,257,266
1630543,Isaiah Jackson,2026,-1.42,-1.5,-1.02,-0.34,2.29,0.12,0.38,-0.04,0.53,-1.76,-0.83,-0.82,-1.65,0.24,0.69,-1.52,-0.57,-0.25,0.79,-1.38,13666,6818,6848
1642853,Rasheer Fleming,2026,-2.59,-0.9,-0.25,-0.64,2.56,-0.12,-0.23,-0.43,0.32,-0.52,-0.92,-0.75,-1.66,0.14,0.91,-1.83,-0.09,-0.66,1.66,-0.75,1265,628,637
1630679,ID_1630679,2026,-1.63,0.24,0.19,0.16,-0.26,-0.63,0.48,-0.21,0.39,-0.21,-1.67,-0.01,-1.68,0.33,-0.11,-1.56,-0.06,0.05,-0.02,0.27,1419,715,704
203482,Kelly Olynyk,2026,0.85,-1.01,-0.83,-0.09,-0.11,-0.87,0.06,-0.49,0.43,-0.65,-0.23,-1.46,-1.69,0.04,-0.33,0.1,-0.58,-0.88,-1.12,-0.59,31347,15717,15630
201566,Russell Westbrook,2026,-0.81,-0.28,-0.76,0.41,0.47,-1.33,0.23,0.19,-0.09,-0.75,-0.11,-1.59,-1.7,0.77,0.11,-0.22,-0.8,-0.79,0.19,-0.52,55012,27485,27527
202709,Cory Joseph,2026,-0.9,0.57,0.63,-0.09,-0.55,-0.57,0.05,-0.69,0.59,-0.15,-0.78,-0.92,-1.7,-0.15,-0.34,-0.44,0.36,-1.28,0.02,-0.1,21159,10580,10579
1629659,Talen Horton-Tucker,2026,-0.78,0.4,0.54,-0.23,-0.37,-0.2,-0.07,-0.33,0.16,0.17,-1.26,-0.45,-1.71,-0.86,-0.65,-0.61,-0.31,-0.14,0.03,0.1,24160,12050,12110
1630530,Trey Murphy III,2026,0.4,-0.33,-0.51,-0.05,-0.46,-1.04,0.32,0.25,0.16,-0.13,-1.35,-0.36,-1.71,-0.47,0.01,-1.36,-0.39,0.03,-0.79,0.19,37576,18831,18745
1642277,Johnny Furphy,2026,-0.61,-0.62,-0.2,-0.16,0.54,-1.48,0.38,0.01,0.37,0.51,-1.23,-0.5,-1.73,-0.45,-0.14,-1.09,0.03,-0.53,-0.08,0.89,4269,2135,2134
1642856,Egor Dëmin,2026,0.23,-0.46,-0.13,-0.39,-0.56,-1.74,0.53,0.82,-0.19,-0.24,-0.9,-0.84,-1.74,0.5,-0.21,-0.69,1.17,-2.01,-1.02,0.29,5476,2755,2721
1628971,Bruce Brown,2026,-1.02,-0.4,-0.25,-0.28,0.12,-1.33,-0.06,0.3,-0.49,-0.35,-0.39,-1.35,-1.74,1.3,0.29,-0.68,-0.57,-0.78,-0.28,-0.41,43749,21813,21936
201568,Danilo Gallinari,2026,0.56,0.79,0.48,0.39,-1.52,-0.88,-1.16,-0.22,-0.86,0.25,-0.25,-1.5,-1.74,0.22,-1.0,0.75,-0.39,-1.11,-0.73,-0.91,16325,8179,8146
1628966,Keita Bates-Diop,2026,-1.17,0.09,0.18,-0.11,-0.01,-0.34,-0.06,0.26,-0.34,0.17,-1.51,-0.24,-1.75,-0.43,0.02,-1.53,0.3,-0.54,0.08,0.11,13506,6733,6773
1631466,Jeenathan Williams,2026,-0.86,-0.51,-0.23,0.19,0.85,-1.88,-0.25,-0.15,-0.26,-0.14,0.1,-1.86,-1.76,1.03,0.55,-0.45,-0.11,-1.75,0.34,-0.39,1984,986,998
1631166,ID_1631166,2026,-0.46,0.05,0.05,0.12,-0.14,-0.41,-0.92,-0.4,-0.34,0.24,-0.55,-1.23,-1.77,-0.13,-0.48,-0.07,0.07,-1.3,-0.09,-0.68,1696,847,849
201580,JaVale McGee,2026,-1.57,-2.29,-1.77,-0.19,1.0,1.04,-0.67,0.26,-0.68,0.19,-2.76,0.99,-1.77,0.53,0.49,-3.25,0.87,0.12,-1.29,-0.48,10923,5464,5459
1631321,Sidy Cissoko,2026,-1.53,-1.13,-0.39,-0.72,0.67,-0.83,1.33,0.21,0.8,-0.31,-2.32,0.52,-1.79,0.01,-0.35,-1.97,-0.02,0.54,-0.46,1.02,6233,3117,3116
1631220,Dereon Seabron,2026,-0.61,-0.18,-0.17,-0.05,-0.09,-1.39,0.05,-0.15,-0.06,-0.01,-0.73,-1.07,-1.79,0.44,0.22,-0.95,0.23,-1.3,-0.27,0.04,271,138,133
1630209,Omer Yurtseven,2026,-2.04,-0.84,-0.57,0.07,1.28,-1.46,-0.83,-0.07,-0.43,0.52,-0.53,-1.25,-1.79,1.58,1.96,-2.49,0.55,-1.8,0.44,-0.31,5521,2770,2751
1642869,ID_1642869,2026,-2.01,-0.79,-0.24,-0.13,2.26,-1.13,-0.37,-0.27,-0.26,0.07,-0.64,-1.15,-1.79,0.18,0.36,-1.0,0.04,-1.19,1.47,-0.3,2308,1148,1160
1629681,Killian Tillie,2026,-2.16,-0.15,-0.13,-0.05,-0.12,0.04,0.26,0.1,-0.14,-0.27,-2.39,0.6,-1.79,0.61,0.33,-2.72,0.76,-0.16,-0.27,-0.01,2576,1295,1281
1631204,Marcus Sasser,2026,-0.23,0.06,0.07,-0.16,-0.46,-1.06,0.69,0.27,0.4,-0.31,-0.67,-1.13,-1.8,-0.49,-1.28,0.61,-0.75,-0.38,-0.4,0.38,9630,4824,4806
1642449,ID_1642449,2026,-1.84,-0.47,-0.2,-0.16,1.75,-0.71,-0.46,0.04,-0.03,-0.12,-0.61,-1.19,-1.8,0.05,0.45,-1.06,0.28,-1.47,1.28,-0.58,436,217,219
202738,Isaiah Thomas,2026,-1.22,0.34,-0.08,-0.0,-0.28,0.2,-0.14,-0.1,0.45,-0.38,-1.33,-0.47,-1.8,-0.32,-0.15,-1.18,-0.67,0.2,0.06,-0.52,1641,829,812
1628418,Thomas Bryant,2026,-0.56,0.0,-0.35,0.49,-0.42,0.03,-0.68,0.3,-0.73,-0.41,-1.19,-0.62,-1.81,0.23,0.06,-1.25,0.04,-0.66,-0.42,-1.09,15545,7778,7767
1630587,Isaiah Livers,2026,-0.6,-0.3,0.11,-0.42,0.07,-0.71,-0.57,-0.41,-0.1,-0.4,0.16,-1.98,-1.82,0.69,-0.24,0.4,0.02,-2.0,-0.23,-0.97,9565,4759,4806
1642948,Ryan Nembhard,2026,-0.59,-0.33,0.31,-0.48,-0.15,0.52,-1.21,-0.32,-0.53,-0.09,-0.98,-0.84,-1.82,0.03,-0.3,-0.68,-0.09,-0.75,-0.48,-1.3,3318,1659,1659
1630243,Trevelin Queen,2026,-1.9,-0.74,-0.4,-0.44,0.16,-1.1,1.64,0.18,0.46,-0.35,-2.24,0.41,-1.83,0.46,-0.56,-1.68,0.45,-0.04,-0.58,1.29,2949,1471,1478
1626158,Richaun Holmes,2026,-1.14,-1.05,-0.7,-0.22,0.63,0.2,-0.6,-0.14,-0.24,-0.0,-2.34,0.51,-1.83,0.13,0.4,-2.74,0.09,0.42,-0.42,-0.6,17442,8740,8702
1630846,Olivier Sarr,2026,-0.68,-0.74,-0.19,-0.34,0.56,-0.8,-0.85,0.1,-0.2,-0.09,-0.95,-0.88,-1.83,0.77,0.71,-1.66,0.25,-1.13,-0.18,-0.94,2553,1265,1288
1631209,Isaiah Wong,2026,-2.46,-0.59,0.04,-0.44,0.37,-0.37,1.36,0.34,0.4,0.06,-2.98,1.14,-1.84,-0.21,-0.51,-2.47,0.83,0.31,-0.22,1.42,1047,522,525
1629673,Jordan Poole,2026,-0.75,0.39,0.37,-0.01,-1.19,-0.18,0.16,0.1,0.01,-1.12,-1.36,-0.48,-1.84,0.85,-0.97,-0.39,-0.17,-0.31,-0.8,-0.96,48866,24476,24390
1641783,Tristan da Silva,2026,-1.33,0.37,0.26,0.07,0.52,0.48,-0.18,-0.04,0.06,-0.36,-1.3,-0.55,-1.85,-1.35,0.54,-1.84,0.67,-1.22,0.89,-0.54,11727,5857,5870
1631172,Ousmane Dieng,2026,-1.97,0.29,0.19,0.19,-0.63,1.15,-0.35,-0.34,0.22,0.04,-2.43,0.55,-1.88,-0.41,-0.1,-2.33,0.55,-0.0,-0.34,-0.31,7919,3959,3960
1629667,Jalen McDaniels,2026,-1.22,-0.13,0.32,-0.42,0.04,-0.38,0.51,0.01,0.42,-0.38,-1.05,-0.83,-1.88,-0.32,1.08,-2.13,-0.98,0.15,-0.09,0.13,17572,8756,8816
203501,Tim Hardaway Jr.,2026,0.57,1.08,0.63,0.51,-1.64,-1.01,-0.51,-0.76,0.2,-0.57,0.62,-2.49,-1.88,0.2,-0.64,1.26,-0.94,-1.55,-0.56,-1.08,48035,24030,24005
203995,Vasilije Micic,2026,-0.71,-0.59,-0.51,0.04,-0.43,0.44,0.22,0.04,0.26,-0.84,-1.65,-0.23,-1.88,0.03,-0.49,-1.16,-1.02,0.79,-1.02,-0.62,7723,3864,3859
202357,Nemanja Bjelica,2026,-0.26,-0.19,0.0,0.11,-0.75,0.0,-0.48,-0.21,-0.22,0.28,-1.28,-0.61,-1.88,-0.48,-0.52,-0.76,-0.15,-0.46,-0.94,-0.2,7617,3813,3804
1631311,Lester Quinones,2026,-1.85,-0.09,-0.29,0.29,0.78,-0.53,-0.6,-0.58,-0.17,0.04,-1.35,-0.54,-1.89,0.36,0.63,-1.98,0.23,-0.77,0.69,-0.56,2446,1225,1221
1629640,Keldon Johnson,2026,-2.05,0.67,0.76,-0.05,0.85,-1.08,-0.22,-0.07,-0.13,-0.0,-0.41,-1.5,-1.9,-0.07,0.61,-1.02,-0.65,-0.85,1.52,-0.22,48422,24221,24201
1626162,Kelly Oubre Jr.,2026,-0.9,0.83,0.67,0.25,-0.47,-1.27,1.13,0.14,1.02,-1.27,-1.19,-0.72,-1.91,0.04,-0.11,-1.08,-0.93,0.21,0.36,-0.14,44278,22118,22160
1630637,Carlik Jones,2026,-1.37,0.51,-0.07,0.19,0.23,-1.15,0.01,0.07,0.07,-0.03,-0.83,-1.08,-1.91,-0.11,-0.04,-0.79,-0.0,-1.08,0.74,-0.02,328,161,167
1629185,Chris Chiozza,2026,-1.64,-0.32,-0.18,0.05,0.09,-0.25,0.18,-0.01,0.04,-0.01,-2.46,0.55,-1.91,0.04,-0.05,-2.41,0.57,-0.02,-0.23,0.17,2439,1216,1223
1641824,Matas Buzelis,2026,-0.18,-0.78,-0.39,-0.37,-0.4,1.01,-1.33,-0.21,-1.09,0.08,-1.35,-0.57,-1.92,-0.32,-0.57,-0.78,-0.51,-0.06,-1.18,-1.25,13685,6838,6847
1627885,Shaquille Harrison,2026,-2.06,-0.05,0.08,-0.32,-0.41,-0.47,1.2,-0.03,0.26,-0.21,-2.91,0.99,-1.92,0.08,-0.56,-2.35,-0.54,1.53,-0.46,0.99,2230,1103,1127
1630215,Jared Butler,2026,-0.89,0.3,-0.21,0.3,-0.28,-0.08,0.2,-0.14,0.19,-0.35,-0.95,-0.97,-1.92,-0.82,0.01,-0.96,-0.98,0.01,0.02,-0.15,8406,4201,4205
1626147,Justin Anderson,2026,-0.67,0.34,0.2,-0.13,0.29,-1.39,0.3,0.08,0.24,-0.14,0.09,-2.02,-1.93,-0.66,-0.52,0.61,0.15,-2.17,0.63,0.16,1260,628,632
