player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642847,Jeremiah Fears,2026,-1.16,-0.4,0.93,-1.54,0.01,-0.34,-0.94,-1.75,-2.68,-0.18,7340,3683,3657
202684,Tristan Thompson,2026,-2.43,-0.86,0.18,0.87,-0.95,0.23,-2.85,0.15,-2.7,0.26,1425,707,718
1629610,DaQuan Jeffries,2026,-0.45,0.08,-0.29,-0.52,-0.99,-0.64,-0.6,-2.17,-2.77,0.04,4203,2101,2102
1629022,Lonnie Walker IV,2026,-1.26,-0.72,0.19,-0.57,-0.43,0.01,-1.79,-1.01,-2.81,-0.03,1955,976,979
1631110,Jeremy Sochan,2026,-1.95,-1.27,0.65,-0.85,0.44,-0.25,-1.86,-1.0,-2.86,0.37,7437,3711,3726
1642846,Ace Bailey,2026,-1.64,0.3,0.2,-1.5,0.09,-0.42,-1.37,-1.58,-2.95,0.02,6337,3181,3156
1630545,Terrence Shannon Jr.,2026,-1.34,-0.12,0.03,-1.23,0.13,-0.22,-1.2,-1.77,-2.97,-0.22,3020,1508,1512
1631232,ID_1631232,2026,-0.87,-0.09,-0.28,-1.08,-0.43,0.17,-1.48,-1.49,-2.97,-0.39,1360,679,681
2544,LeBron James,2026,0.32,-0.48,-0.73,-1.34,-0.43,-0.09,-0.43,-2.56,-2.99,-0.24,16316,8135,8181
1630556,Kessler Edwards,2026,0.39,0.26,-0.68,-1.9,-0.06,-0.43,-0.36,-2.64,-3.01,-0.59,2490,1240,1250
1629234,Drew Eubanks,2026,-0.86,-0.53,-0.73,-0.22,-0.11,-0.28,-2.04,-0.96,-3.01,-0.28,5204,2592,2612
1642258,Zaccharie Risacher,2026,-0.87,-0.74,-0.03,-1.65,-0.18,0.07,-1.82,-1.21,-3.03,0.37,13034,6514,6520
1629646,Charles Bassey,2026,-1.76,-0.48,0.01,-0.56,-0.54,0.12,-2.15,-0.93,-3.08,0.13,1726,863,863
1631115,Orlando Robinson,2026,-3.24,-0.15,0.65,-0.24,-0.3,-0.06,-2.58,-0.51,-3.09,0.25,3245,1618,1627
1642274,Yves Missi,2026,-3.05,-0.45,2.61,-2.02,-0.22,-0.99,-1.3,-1.82,-3.12,1.0,12118,6102,6016
1630553,Keon Johnson,2026,-1.35,-0.25,-0.8,-0.39,0.08,0.22,-2.61,-0.55,-3.16,-0.67,7638,3814,3824
1642964,Brooks Barnhizer,2026,-1.24,-0.41,-0.48,-0.38,0.01,-0.33,-2.31,-0.85,-3.16,-0.33,1030,511,519
1626204,Larry Nance Jr.,2026,-1.43,-0.3,-0.61,-1.79,0.24,0.39,-2.41,-0.8,-3.22,0.28,3350,1674,1676
1631124,Julian Strawther,2026,-0.97,-0.87,-0.67,-0.64,-0.1,0.31,-2.8,-0.42,-3.22,-0.28,8622,4319,4303
1628997,Caleb Martin,2026,-2.29,-0.41,-0.72,-0.67,0.51,0.46,-3.19,-0.13,-3.32,-0.2,8028,4002,4026
1642860,Will Riley,2026,-1.16,-0.58,0.02,-1.17,-0.18,-0.44,-1.78,-1.57,-3.36,0.15,3968,1982,1986
1631213,Tyrese Martin,2026,-2.42,-0.12,0.35,-2.38,0.44,0.57,-2.12,-1.24,-3.36,0.2,8298,4146,4152
1631109,Mark Williams,2026,-1.58,-0.24,-0.24,-0.46,-0.29,-0.54,-2.42,-0.96,-3.38,-0.03,10267,5128,5139
1630643,Jay Huff,2026,-1.54,-0.7,-1.65,1.08,-1.2,0.07,-3.72,0.3,-3.41,0.53,8557,4275,4282
1641765,Olivier-Maxence Prosper,2026,-1.46,-0.48,-0.78,-1.45,1.04,-0.19,-2.87,-0.59,-3.46,-0.14,4997,2486,2511
1631207,Dalen Terry,2026,-3.07,-0.3,-0.02,-0.31,0.54,0.04,-3.6,0.12,-3.48,-0.36,5909,2951,2958
1641774,Tristan Vukcevic,2026,-0.77,-0.08,-1.08,-0.26,-0.54,-0.58,-2.07,-1.48,-3.55,-0.24,4118,2060,2058
1642875,Maxime Raynaud,2026,-1.4,0.45,-0.25,-1.17,-1.04,-0.07,-1.78,-1.78,-3.56,-0.08,5589,2792,2797
1629018,Gary Trent Jr.,2026,-0.13,0.65,-1.4,-1.88,-0.32,-0.8,-0.23,-3.34,-3.56,0.32,13112,6545,6567
1629028,Deandre Ayton,2026,-0.93,-0.69,-0.71,-1.39,-0.06,0.2,-2.88,-0.83,-3.7,-0.12,11271,5615,5656
1641878,ID_1641878,2026,-1.51,-0.62,0.29,-1.28,-0.2,-0.11,-1.72,-1.98,-3.7,-0.27,1467,734,733
1641798,Jaylen Martin,2026,-1.87,-0.15,-0.11,-1.35,-0.1,-0.07,-2.1,-1.63,-3.73,-0.08,959,475,484
203078,Bradley Beal,2026,0.51,-0.32,-1.88,-1.66,-0.75,0.61,-1.81,-1.92,-3.74,-0.25,7338,3668,3670
1630245,Ayo Dosunmu,2026,-0.69,-0.08,-0.86,-0.96,-0.77,-0.09,-1.6,-2.15,-3.76,-0.31,11776,5869,5907
1642354,KJ Simpson,2026,-1.88,-0.93,0.44,-1.12,0.05,-0.06,-2.39,-1.37,-3.76,-0.26,4349,2170,2179
203083,Andre Drummond,2026,-4.2,-0.37,1.56,-1.35,0.25,-0.07,-3.18,-0.63,-3.81,0.37,6993,3475,3518
202687,Bismack Biyombo,2026,-0.92,-0.61,-0.72,-0.91,-0.32,-0.28,-2.4,-1.42,-3.82,-0.06,2561,1283,1278
1642275,Tidjane Salaün,2026,-2.4,-1.36,0.22,-0.07,-0.13,0.51,-3.48,-0.36,-3.84,-0.61,7148,3577,3571
1642962,Drake Powell,2026,-0.57,-0.74,-0.83,-0.35,-0.62,-0.12,-2.8,-1.17,-3.97,-0.74,3601,1804,1797
1630526,Jeremiah Robinson-Earl,2026,-1.26,-0.57,1.04,-2.51,-0.91,0.26,-0.82,-3.17,-3.99,-0.04,6569,3283,3286
1630548,Johnny Juzang,2026,-0.81,-0.56,-0.56,-1.6,-0.89,0.65,-1.93,-2.07,-3.99,-0.22,5502,2755,2747
1630208,Nick Richards,2026,-0.71,-1.81,1.2,-0.85,-1.93,0.07,-1.31,-2.72,-4.03,-0.0,7075,3526,3549
203458,Alex Len,2026,-1.58,-0.21,-0.27,-1.05,-0.46,-0.27,-1.91,-2.15,-4.06,-0.22,1526,763,763
1630172,Patrick Williams,2026,-2.29,-0.68,-0.7,-0.87,0.34,0.31,-3.61,-0.47,-4.08,-0.19,11144,5547,5597
1628971,Bruce Brown,2026,-1.91,-0.07,-0.41,-1.03,-0.47,-0.14,-2.27,-1.81,-4.09,-0.06,10193,5096,5097
1642367,Jonathan Mogbo,2026,-2.78,-0.98,0.1,-0.72,0.75,-0.4,-3.42,-0.7,-4.12,-0.09,5858,2934,2924
1629651,Nicolas Claxton,2026,-1.82,-0.94,-0.46,-0.39,-0.67,-0.67,-2.97,-1.18,-4.15,0.8,14264,7126,7138
1641718,Keyonte George,2026,1.29,-0.36,0.39,-3.02,-1.13,-0.7,0.87,-5.09,-4.22,-0.69,15731,7873,7858
1641712,Rayan Rupert,2026,-2.42,-1.3,0.27,-1.0,0.43,-0.49,-3.32,-0.97,-4.29,0.22,4957,2485,2472
1641738,Kobe Brown,2026,-0.66,-1.38,0.44,-2.05,-0.33,-0.3,-1.76,-2.65,-4.42,-0.14,3259,1632,1627
1642262,Cody Williams,2026,-1.36,-0.62,-0.86,-1.41,-0.19,0.13,-2.92,-1.54,-4.46,-0.15,8516,4250,4266
1628398,Kyle Kuzma,2026,-1.47,-0.07,-1.31,-1.21,-0.71,0.49,-2.66,-1.85,-4.51,-0.23,14695,7336,7359
1641722,Jordan Hawkins,2026,-1.29,0.15,-0.52,-0.77,-0.75,-0.74,-1.98,-2.53,-4.51,-0.59,7657,3848,3809
201566,Russell Westbrook,2026,-1.7,-1.17,0.71,-1.88,0.16,-0.67,-2.26,-2.65,-4.91,-0.36,16870,8411,8459
1642268,Isaiah Collier,2026,-0.8,-0.0,-0.88,-2.16,-0.38,-0.8,-1.52,-3.52,-5.05,-0.03,13295,6648,6647
1630544,Tre Mann,2026,-2.16,-0.56,0.82,-2.37,-0.51,0.11,-2.2,-2.95,-5.16,-0.49,3708,1853,1855
1641733,Nick Smith Jr.,2026,-2.05,-0.48,-0.87,-0.96,-0.39,-0.34,-3.53,-1.94,-5.47,-0.38,6752,3383,3369
1641716,Jarace Walker,2026,-1.49,-1.02,-1.02,-2.22,-0.13,0.4,-3.74,-1.89,-5.63,-0.15,11717,5860,5857
1642348,Justin Edwards,2026,-0.24,-0.03,-0.5,-4.34,-0.13,-0.88,-0.78,-5.09,-5.87,0.25,7453,3718,3735
1642267,Carlton Carrington,2026,-2.35,-0.73,-0.91,-1.6,-1.13,-0.42,-3.95,-2.89,-6.84,0.3,17104,8542,8562
