player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642846,Ace Bailey,2026,-1.26,0.34,0.12,-1.28,-0.41,-0.15,-1.06,-1.75,-2.82,-0.18,5433,2723,2710
1641707,Taylor Hendricks,2026,-1.15,-0.45,-0.11,-0.93,0.3,-0.42,-1.71,-1.13,-2.84,-0.08,2736,1357,1379
1629028,Deandre Ayton,2026,-0.43,-0.59,-0.57,-1.02,-0.09,0.13,-2.32,-0.52,-2.84,-0.27,10540,5266,5274
1629111,Jock Landale,2026,-1.07,-0.13,1.18,-1.99,-0.54,-0.45,-0.19,-2.65,-2.84,0.16,6932,3465,3467
1631232,ID_1631232,2026,-0.88,-0.11,-0.27,-1.04,-0.45,0.19,-1.49,-1.44,-2.94,-0.38,1360,679,681
1641765,Olivier-Maxence Prosper,2026,-1.68,-0.45,-0.65,-1.02,1.03,-0.15,-2.82,-0.14,-2.96,-0.04,4132,2054,2078
2544,LeBron James,2026,0.23,-0.52,-0.65,-1.25,-0.68,-0.03,-0.34,-2.68,-3.02,-0.12,15270,7623,7647
1631115,Orlando Robinson,2026,-3.2,-0.15,0.63,-0.25,-0.27,-0.05,-2.57,-0.46,-3.03,0.26,3245,1618,1627
1626204,Larry Nance Jr.,2026,-1.26,-0.18,-0.56,-1.86,0.25,0.32,-2.08,-0.96,-3.04,0.25,3273,1635,1638
1629646,Charles Bassey,2026,-1.77,-0.46,0.01,-0.53,-0.56,0.1,-2.13,-0.92,-3.05,0.16,1726,863,863
1630556,Kessler Edwards,2026,0.4,0.26,-0.67,-1.96,-0.12,-0.42,-0.37,-2.72,-3.09,-0.58,2490,1240,1250
1642258,Zaccharie Risacher,2026,-0.71,-0.7,-0.05,-1.73,-0.3,0.03,-1.67,-1.43,-3.09,0.37,12326,6162,6164
1642860,Will Riley,2026,-1.45,-0.61,0.28,-1.0,-0.04,-0.42,-1.76,-1.35,-3.11,0.13,2992,1495,1497
1630553,Keon Johnson,2026,-1.4,-0.24,-0.8,-0.43,0.09,0.23,-2.63,-0.55,-3.18,-0.63,7638,3814,3824
1642964,Brooks Barnhizer,2026,-1.23,-0.46,-0.55,-0.42,-0.04,-0.22,-2.43,-0.76,-3.19,-0.27,931,462,469
1630643,Jay Huff,2026,-1.53,-0.75,-1.49,1.25,-1.1,-0.01,-3.77,0.57,-3.2,0.43,7833,3915,3918
202687,Bismack Biyombo,2026,-0.81,-0.48,-0.6,-0.94,-0.27,-0.24,-1.99,-1.33,-3.32,0.02,2460,1232,1228
1642275,Tidjane Salaün,2026,-2.25,-1.51,0.34,0.2,-0.1,0.52,-3.34,-0.0,-3.34,-0.54,6920,3459,3461
1642875,Maxime Raynaud,2026,-1.56,0.41,-0.32,-0.8,-0.94,-0.18,-1.88,-1.5,-3.38,0.01,4524,2262,2262
203083,Andre Drummond,2026,-3.74,-0.32,1.58,-1.31,0.16,-0.01,-2.75,-0.68,-3.43,0.21,6461,3207,3254
1642847,Jeremiah Fears,2026,-1.12,-0.34,0.6,-2.34,0.26,-0.31,-1.29,-2.3,-3.59,-0.34,6476,3250,3226
1631207,Dalen Terry,2026,-3.09,-0.37,0.05,-0.45,0.52,-0.02,-3.56,-0.04,-3.6,-0.24,5805,2899,2906
1631124,Julian Strawther,2026,-1.38,-0.89,-0.54,-0.63,-0.14,0.05,-2.99,-0.64,-3.63,-0.1,7827,3916,3911
1630245,Ayo Dosunmu,2026,-0.79,-0.04,-0.86,-0.85,-0.75,-0.15,-1.66,-1.99,-3.65,-0.21,11037,5506,5531
1629018,Gary Trent Jr.,2026,0.32,0.66,-1.36,-2.08,-0.49,-0.86,0.15,-3.82,-3.67,0.14,13005,6490,6515
1641878,ID_1641878,2026,-1.48,-0.59,0.28,-1.28,-0.19,-0.12,-1.7,-1.98,-3.68,-0.3,1467,734,733
1641798,Jaylen Martin,2026,-1.89,-0.15,-0.11,-1.34,-0.12,-0.06,-2.12,-1.59,-3.71,-0.04,959,475,484
1642962,Drake Powell,2026,-0.48,-0.62,-0.7,-0.56,-0.66,-0.08,-2.44,-1.37,-3.81,-0.71,3234,1620,1614
1631213,Tyrese Martin,2026,-2.46,-0.08,0.38,-2.73,0.47,0.43,-2.11,-1.73,-3.83,0.16,8111,4050,4061
203078,Bradley Beal,2026,0.4,-0.32,-1.82,-1.68,-0.8,0.63,-1.88,-1.98,-3.86,-0.27,7332,3662,3670
1630208,Nick Richards,2026,-0.79,-1.74,1.36,-1.13,-1.91,0.2,-1.13,-2.77,-3.9,0.11,6320,3149,3171
1630526,Jeremiah Robinson-Earl,2026,-1.25,-0.59,1.04,-2.42,-0.96,0.28,-0.79,-3.12,-3.91,-0.01,6569,3283,3286
1630172,Patrick Williams,2026,-2.19,-0.49,-0.71,-0.8,0.22,0.19,-3.38,-0.59,-3.96,-0.18,10722,5341,5381
1630544,Tre Mann,2026,-1.55,-0.37,0.92,-2.16,-0.39,0.04,-1.25,-2.75,-4.0,-0.49,3411,1705,1706
203458,Alex Len,2026,-1.58,-0.21,-0.27,-1.05,-0.47,-0.26,-1.89,-2.15,-4.04,-0.2,1526,763,763
1630548,Johnny Juzang,2026,-0.88,-0.57,-0.58,-1.63,-0.87,0.64,-2.05,-2.04,-4.09,-0.2,5502,2755,2747
1641774,Tristan Vukcevic,2026,-0.88,-0.26,-1.07,-0.69,-0.47,-0.5,-2.35,-1.76,-4.11,-0.24,3689,1847,1842
1642367,Jonathan Mogbo,2026,-2.71,-0.96,0.05,-0.8,0.78,-0.36,-3.41,-0.78,-4.19,-0.19,5821,2915,2906
1641718,Keyonte George,2026,1.24,-0.45,0.43,-3.11,-1.03,-0.7,0.81,-5.09,-4.27,-0.65,15372,7684,7688
1629651,Nicolas Claxton,2026,-2.09,-0.94,-0.44,-0.26,-0.57,-0.72,-3.29,-1.02,-4.31,0.71,13579,6780,6799
1628971,Bruce Brown,2026,-1.88,-0.03,-0.27,-1.2,-0.53,-0.3,-2.1,-2.27,-4.36,-0.15,9261,4628,4633
1641712,Rayan Rupert,2026,-2.38,-1.43,0.35,-1.12,0.28,-0.19,-3.38,-0.99,-4.37,0.12,4262,2136,2126
1641722,Jordan Hawkins,2026,-1.43,0.12,-0.5,-0.63,-0.79,-0.66,-2.07,-2.3,-4.37,-0.48,7604,3820,3784
1628398,Kyle Kuzma,2026,-1.71,0.03,-1.27,-1.0,-0.76,0.58,-2.74,-1.65,-4.39,-0.26,13997,6988,7009
1642354,KJ Simpson,2026,-2.03,-0.95,0.38,-1.54,0.05,-0.14,-2.61,-1.79,-4.4,-0.17,4247,2116,2131
1642268,Isaiah Collier,2026,-0.5,-0.03,-0.79,-2.16,-0.47,-0.69,-1.07,-3.49,-4.56,0.08,12500,6250,6250
1642262,Cody Williams,2026,-1.29,-0.67,-0.87,-1.25,-0.41,0.1,-2.86,-1.7,-4.56,-0.17,7762,3873,3889
201566,Russell Westbrook,2026,-1.7,-1.22,0.69,-1.8,0.14,-0.64,-2.23,-2.49,-4.72,-0.19,16079,8018,8061
1641733,Nick Smith Jr.,2026,-2.1,-0.42,-0.85,-0.98,-0.36,-0.34,-3.5,-1.88,-5.38,-0.33,6752,3383,3369
1641716,Jarace Walker,2026,-1.69,-0.86,-0.98,-2.25,-0.06,0.34,-3.72,-1.8,-5.52,-0.02,10791,5395,5396
1642348,Justin Edwards,2026,-0.25,-0.04,-0.44,-3.97,-0.22,-0.99,-0.72,-4.96,-5.68,0.23,7197,3587,3610
1642267,Carlton Carrington,2026,-2.15,-0.79,-0.89,-1.54,-1.18,-0.31,-3.81,-2.71,-6.51,0.35,16134,8055,8079
