player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642274,Yves Missi,2026,-3.05,-0.41,2.57,-1.95,-0.06,-0.78,-1.33,-1.59,-2.92,0.76,11729,5903,5826
202687,Bismack Biyombo,2026,-0.6,-0.35,-0.62,-0.88,-0.28,-0.23,-1.67,-1.27,-2.95,0.01,2409,1206,1203
1629646,Charles Bassey,2026,-1.71,-0.52,0.03,-0.51,-0.54,0.14,-2.09,-0.87,-2.96,0.15,1707,854,853
1642875,Maxime Raynaud,2026,-1.34,0.39,-0.28,-0.78,-0.78,-0.3,-1.58,-1.42,-3.0,0.09,4046,2022,2024
1631115,Orlando Robinson,2026,-3.21,-0.16,0.66,-0.23,-0.26,-0.06,-2.57,-0.44,-3.01,0.25,3245,1618,1627
1642258,Zaccharie Risacher,2026,-0.66,-0.76,-0.1,-1.65,-0.24,0.07,-1.74,-1.28,-3.01,0.33,12044,6022,6022
1630556,Kessler Edwards,2026,0.42,0.29,-0.69,-1.97,-0.1,-0.43,-0.36,-2.72,-3.09,-0.61,2490,1240,1250
1626204,Larry Nance Jr.,2026,-1.24,-0.15,-0.6,-1.95,0.22,0.33,-2.06,-1.07,-3.13,0.26,3255,1626,1629
2544,LeBron James,2026,0.23,-0.49,-0.58,-1.52,-0.65,-0.02,-0.23,-2.93,-3.15,-0.12,14844,7411,7433
1642964,Brooks Barnhizer,2026,-1.11,-0.47,-0.55,-0.59,-0.08,-0.19,-2.28,-0.93,-3.21,-0.22,904,449,455
203083,Andre Drummond,2026,-3.71,-0.41,1.59,-1.17,0.18,0.04,-2.8,-0.44,-3.24,0.24,6311,3133,3178
1630553,Keon Johnson,2026,-1.4,-0.28,-0.79,-0.44,0.06,0.22,-2.69,-0.59,-3.28,-0.65,7638,3814,3824
1629018,Gary Trent Jr.,2026,0.41,0.7,-1.28,-1.99,-0.49,-0.88,0.38,-3.75,-3.37,0.16,12921,6448,6473
1642275,Tidjane Salaün,2026,-2.22,-1.6,0.41,0.12,-0.15,0.53,-3.32,-0.12,-3.44,-0.53,6865,3433,3432
1641738,Kobe Brown,2026,-0.87,-1.08,0.4,-1.15,-0.05,-0.38,-1.73,-1.73,-3.47,-0.34,2250,1130,1120
1630245,Ayo Dosunmu,2026,-0.94,-0.03,-0.71,-0.84,-0.78,-0.18,-1.54,-1.97,-3.51,-0.03,10670,5324,5346
1631207,Dalen Terry,2026,-3.04,-0.4,0.08,-0.45,0.55,-0.03,-3.5,-0.05,-3.54,-0.25,5777,2885,2892
1631124,Julian Strawther,2026,-1.5,-0.85,-0.58,-0.58,-0.1,0.03,-3.05,-0.55,-3.6,-0.02,7470,3737,3733
1642962,Drake Powell,2026,-0.23,-0.53,-0.83,-0.54,-0.54,-0.22,-2.25,-1.38,-3.63,-0.74,2963,1484,1479
1641878,ID_1641878,2026,-1.46,-0.6,0.28,-1.27,-0.19,-0.12,-1.69,-1.98,-3.66,-0.3,1467,734,733
1630208,Nick Richards,2026,-0.62,-1.68,1.28,-1.1,-2.02,0.31,-0.96,-2.7,-3.66,0.17,6038,3007,3031
1641798,Jaylen Martin,2026,-1.88,-0.15,-0.1,-1.32,-0.12,-0.06,-2.1,-1.58,-3.68,-0.05,959,475,484
203078,Bradley Beal,2026,0.42,-0.35,-1.83,-1.66,-0.77,0.63,-1.86,-1.92,-3.78,-0.22,7332,3662,3670
1631213,Tyrese Martin,2026,-2.45,-0.12,0.4,-2.71,0.46,0.43,-2.14,-1.7,-3.83,0.16,8111,4050,4061
1641774,Tristan Vukcevic,2026,-0.9,-0.16,-1.05,-0.58,-0.46,-0.46,-2.23,-1.61,-3.84,-0.23,3522,1762,1760
1630526,Jeremiah Robinson-Earl,2026,-1.22,-0.6,1.05,-2.4,-0.95,0.27,-0.75,-3.11,-3.86,-0.01,6569,3283,3286
1641712,Rayan Rupert,2026,-2.46,-1.3,0.3,-0.83,0.45,-0.21,-3.4,-0.55,-3.95,0.1,4034,2022,2012
203458,Alex Len,2026,-1.59,-0.23,-0.26,-1.05,-0.46,-0.26,-1.89,-2.15,-4.05,-0.2,1526,763,763
1630548,Johnny Juzang,2026,-0.82,-0.64,-0.58,-1.64,-0.81,0.63,-2.08,-2.01,-4.09,-0.23,5462,2735,2727
1630172,Patrick Williams,2026,-2.3,-0.53,-0.76,-0.79,0.13,0.35,-3.58,-0.52,-4.1,-0.2,10431,5197,5234
1642367,Jonathan Mogbo,2026,-2.76,-0.98,0.06,-0.75,0.79,-0.37,-3.44,-0.72,-4.17,-0.16,5820,2915,2905
1641722,Jordan Hawkins,2026,-1.41,0.12,-0.49,-0.52,-0.78,-0.67,-2.03,-2.21,-4.24,-0.49,7587,3812,3775
1641718,Keyonte George,2026,1.25,-0.48,0.43,-3.13,-0.95,-0.7,0.77,-5.02,-4.25,-0.67,15310,7653,7657
1628971,Bruce Brown,2026,-1.84,-0.0,-0.37,-1.09,-0.6,-0.33,-2.06,-2.22,-4.28,-0.05,8919,4457,4462
1630544,Tre Mann,2026,-1.49,-0.4,0.95,-2.16,-0.58,-0.05,-1.23,-3.08,-4.32,-0.59,3262,1633,1629
1642847,Jeremiah Fears,2026,-1.34,-0.39,0.66,-2.7,0.06,-0.27,-1.48,-2.86,-4.34,-0.36,6117,3071,3046
1642354,KJ Simpson,2026,-2.04,-0.96,0.39,-1.52,0.05,-0.15,-2.63,-1.79,-4.42,-0.19,4247,2116,2131
1629651,Nicolas Claxton,2026,-2.23,-0.98,-0.42,-0.24,-0.56,-0.75,-3.43,-1.0,-4.43,0.75,13322,6653,6669
1628398,Kyle Kuzma,2026,-1.83,0.03,-1.3,-0.96,-0.79,0.52,-2.86,-1.69,-4.55,-0.22,13703,6843,6860
1642262,Cody Williams,2026,-1.4,-0.61,-0.78,-1.38,-0.42,0.03,-2.77,-1.87,-4.64,-0.08,7396,3689,3707
1642268,Isaiah Collier,2026,-0.62,-0.07,-0.79,-2.08,-0.51,-0.71,-1.27,-3.51,-4.77,0.01,11940,5971,5969
201566,Russell Westbrook,2026,-1.77,-1.24,0.65,-1.81,0.18,-0.71,-2.38,-2.56,-4.94,-0.24,15773,7865,7908
1641716,Jarace Walker,2026,-1.62,-0.85,-0.98,-2.32,-0.04,0.48,-3.64,-1.75,-5.4,-0.07,10426,5212,5214
1641733,Nick Smith Jr.,2026,-2.1,-0.41,-0.88,-1.0,-0.36,-0.35,-3.5,-1.91,-5.41,-0.31,6680,3348,3332
1642348,Justin Edwards,2026,-0.15,0.08,-0.32,-4.21,-0.36,-1.04,-0.41,-5.49,-5.89,0.11,6931,3454,3477
1642267,Carlton Carrington,2026,-2.17,-0.86,-0.88,-1.54,-1.16,-0.31,-3.84,-2.76,-6.6,0.32,15811,7894,7917
