player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631303,Justin Minaya,2026,-0.55,-0.31,-0.05,-0.26,0.1,-0.33,0.22,0.2,0.01,0.01,-0.73,-0.02,-0.75,0.11,0.23,-0.96,-0.21,0.19,-0.21,0.23,404,203,201
1641787,Tosan Evbuomwan,2026,-1.52,-0.42,-0.08,-0.33,0.59,0.44,0.06,0.05,0.01,0.22,-1.21,0.47,-0.75,-0.12,0.78,-1.99,-0.08,0.55,0.17,0.28,2617,1302,1315
1641757,Jordan Miller,2026,0.46,-0.62,-0.28,-0.33,0.28,-0.69,0.13,0.44,-0.32,0.1,0.05,-0.81,-0.76,-0.42,-0.4,0.45,-0.01,-0.8,-0.34,0.23,5181,2586,2595
1628998,Cody Martin,2026,-1.7,-0.17,0.14,-0.32,0.07,1.44,0.44,0.37,0.06,-0.02,-1.86,1.1,-0.76,-0.82,0.02,-1.88,0.03,1.07,-0.1,0.42,4956,2461,2495
1641807,ID_1641807,2026,-0.34,-0.05,-0.08,0.01,0.03,-0.31,-0.13,-0.06,-0.06,-0.03,-0.31,-0.45,-0.76,0.07,0.08,-0.39,-0.05,-0.4,-0.02,-0.16,27,13,14
203109,Jae Crowder,2026,-0.44,-0.28,0.03,-0.29,0.08,-0.09,-0.11,-0.0,-0.11,0.22,-0.8,0.03,-0.77,-0.15,-0.07,-0.73,0.08,-0.05,-0.2,0.11,413,206,207
1642399,Jesse Edwards,2026,-0.25,-0.04,-0.04,0.0,-0.03,-0.36,-0.05,-0.04,-0.0,-0.01,-0.33,-0.44,-0.77,-0.03,-0.04,-0.29,-0.01,-0.43,-0.07,-0.06,18,9,9
1630625,Dalano Banton,2026,-0.32,-0.06,0.37,-0.44,-0.16,0.53,0.09,0.16,-0.08,-1.12,0.0,-0.77,-0.77,0.27,0.07,-0.07,-0.72,-0.05,-0.22,-1.03,4626,2322,2304
1630167,Obi Toppin,2026,0.92,-0.12,-0.48,0.36,-0.17,-1.57,0.03,0.05,-0.01,-0.5,1.41,-2.19,-0.78,0.63,0.43,0.98,0.42,-2.61,-0.29,-0.47,8475,4245,4230
1641815,ID_1641815,2026,-0.57,0.13,0.15,-0.01,0.01,-0.58,0.24,0.09,0.16,0.02,-0.49,-0.3,-0.79,-0.04,0.02,-0.51,0.05,-0.35,0.14,0.26,191,94,97
1630811,Keaton Wallace,2026,-0.85,-0.6,-0.1,-0.49,-0.61,1.07,0.06,-0.04,0.11,-0.04,-1.91,1.12,-0.79,0.18,-0.68,-1.23,-0.06,1.18,-1.21,0.02,4012,1995,2017
1628981,Bruno Fernando,2026,-0.95,-0.15,0.06,-0.22,0.43,-0.43,-0.35,-0.05,-0.3,0.32,-0.62,-0.18,-0.8,0.33,0.57,-1.19,0.21,-0.39,0.28,-0.03,574,287,287
1642911,ID_1642911,2026,-0.32,-0.06,-0.03,-0.05,-0.05,-0.18,0.03,-0.03,0.05,-0.15,-0.48,-0.32,-0.8,-0.07,-0.06,-0.42,-0.14,-0.18,-0.11,-0.12,31,16,15
204001,Kristaps Porzingis,2026,-0.19,0.53,0.24,0.28,-0.6,0.3,-1.01,0.06,-1.07,0.24,-0.49,-0.31,-0.8,-0.07,-0.7,0.21,0.57,-0.88,-0.07,-0.77,7772,3897,3875
1629726,Garrison Mathews,2026,-0.56,-0.04,-0.66,0.61,-0.85,0.44,0.09,-0.09,0.18,-0.06,-1.38,0.57,-0.81,0.17,-0.26,-1.12,-0.22,0.79,-0.89,0.03,4300,2148,2152
1630164,James Wiseman,2026,-0.63,-0.04,0.04,-0.08,-0.19,-0.03,-0.27,-0.08,-0.19,0.15,-0.79,-0.02,-0.81,0.2,-0.29,-0.5,0.13,-0.15,-0.23,-0.12,267,137,130
1641817,Anton Watson,2026,-0.14,-0.14,-0.0,-0.13,-0.01,-0.42,-0.09,-0.04,-0.06,-0.04,-0.32,-0.49,-0.81,0.03,-0.08,-0.24,-0.04,-0.45,-0.15,-0.13,96,49,47
1642882,ID_1642882,2026,0.13,-0.21,-0.06,-0.14,0.21,-1.03,-0.16,0.03,-0.19,0.14,0.06,-0.88,-0.82,0.1,0.16,-0.1,0.16,-1.04,0.0,-0.02,398,199,199
1628420,Monte Morris,2026,-1.38,-0.01,0.26,-0.27,0.14,1.58,-0.1,0.06,-0.16,-0.49,-1.32,0.5,-0.82,-0.56,-0.34,-0.98,-0.39,0.89,0.13,-0.59,2518,1262,1256
1642353,Cam Christie,2026,0.06,-0.82,-0.4,-0.41,-0.12,0.64,0.38,0.2,0.18,-0.51,-1.09,0.26,-0.83,-0.46,-0.36,-0.73,-0.79,1.05,-0.94,-0.13,1849,924,925
1630702,Jaden Hardy,2026,-0.52,-0.42,0.01,-0.44,-0.32,-0.57,0.0,-0.03,0.03,0.49,-0.93,0.09,-0.84,0.5,-0.11,-0.82,0.5,-0.41,-0.74,0.49,6142,3069,3073
1642282,ID_1642282,2026,-0.4,-0.14,-0.05,-0.09,-0.04,-0.19,-0.09,-0.01,-0.08,-0.06,-0.54,-0.29,-0.84,0.08,-0.05,-0.49,-0.04,-0.25,-0.18,-0.15,107,54,53
1628970,Miles Bridges,2026,-0.5,0.8,0.12,0.68,-0.78,0.98,-0.91,-0.44,-0.47,0.18,-0.88,0.04,-0.84,-0.61,-0.57,-0.31,-0.02,0.06,0.02,-0.73,15703,7856,7847
1631114,Jalen Williams,2026,-0.72,0.74,0.54,0.22,-0.87,-0.62,1.43,0.21,1.23,-0.65,-1.34,0.5,-0.84,-0.15,-0.93,-0.41,-0.4,0.9,-0.13,0.78,15556,7773,7783
1642402,Enrique Freeman,2026,-0.92,-0.08,-0.1,0.03,0.27,-0.53,0.25,-0.18,0.43,0.13,-0.67,-0.18,-0.85,0.03,0.4,-1.07,0.49,-0.67,0.19,0.38,811,409,402
1642280,Trentyn Flowers,2026,-0.45,-0.26,-0.01,-0.23,0.07,-0.23,0.01,-0.05,0.06,0.02,-0.69,-0.16,-0.85,-0.01,0.16,-0.85,0.04,-0.2,-0.19,0.03,133,67,66
1642935,ID_1642935,2026,-0.51,-0.05,-0.06,0.01,0.04,-0.2,-0.09,-0.01,-0.08,-0.07,-0.53,-0.33,-0.86,0.02,0.05,-0.58,0.01,-0.34,-0.01,-0.16,51,25,26
204456,T.J. McConnell,2026,1.29,0.08,0.39,-0.31,-1.86,-1.66,0.85,-0.03,0.89,0.37,-0.37,-0.49,-0.86,0.07,-1.97,1.6,0.27,-0.76,-1.78,1.22,10513,5255,5258
203994,Jusuf Nurkic,2026,-1.26,-1.18,-0.83,-0.35,-0.2,0.82,-1.35,-0.34,-1.02,1.91,-2.35,1.5,-0.86,0.4,-0.55,-1.8,1.3,0.2,-1.38,0.56,8942,4478,4464
1642877,ID_1642877,2026,-0.43,-0.14,0.08,-0.22,0.45,-0.79,0.2,0.08,0.14,-0.34,-0.15,-0.72,-0.87,0.18,0.52,-0.67,-0.22,-0.5,0.31,-0.14,3072,1534,1538
1642939,Miles Kelly,2026,-0.75,-0.38,0.06,-0.45,0.16,0.08,-0.15,0.18,-0.34,0.11,-0.95,0.06,-0.89,0.04,0.02,-0.97,-0.48,0.54,-0.22,-0.04,569,286,283
1642276,Kel'el Ware,2026,0.12,-0.87,-0.67,-0.2,0.39,0.75,-0.58,0.06,-0.66,-0.61,-0.15,-0.74,-0.89,-0.09,0.66,-0.81,-0.73,-0.01,-0.48,-1.19,11806,5884,5922
203957,Dante Exum,2026,-0.41,0.12,0.0,0.12,-0.14,0.24,-0.27,-0.14,-0.13,-0.12,-0.56,-0.34,-0.9,-0.32,-0.29,-0.27,0.04,-0.38,-0.02,-0.39,1509,755,754
1626171,Bobby Portis,2026,-0.05,0.69,0.36,0.33,-0.63,0.51,-1.09,-0.29,-0.8,-0.14,0.24,-1.14,-0.9,-0.19,0.42,-0.18,-0.52,-0.62,0.06,-1.23,11546,5774,5772
1629021,Moritz Wagner,2026,-0.42,-0.35,-0.06,-0.28,-0.03,-0.71,0.51,-0.1,0.61,0.06,-0.59,-0.31,-0.9,0.04,-0.53,-0.06,0.72,-1.03,-0.38,0.57,3407,1703,1704
1630531,Jaden Springer,2026,-0.8,-0.59,-0.01,-0.56,0.01,-0.05,0.27,0.09,0.19,0.39,-1.37,0.46,-0.91,-0.14,0.06,-1.43,0.13,0.33,-0.58,0.66,1484,741,743
1629650,Moses Brown,2026,-0.34,-0.33,-0.13,-0.2,-0.05,0.19,-0.06,-0.06,0.01,-0.08,-0.92,0.01,-0.91,-0.24,-0.18,-0.74,-0.09,0.1,-0.38,-0.14,514,255,259
1630200,Tre Jones,2026,-0.46,1.14,0.59,0.55,-0.77,-0.27,0.13,-0.21,0.33,-0.2,-0.36,-0.56,-0.92,-0.49,-1.18,0.82,-0.23,-0.33,0.37,-0.07,8791,4400,4391
1642855,ID_1642855,2026,-0.41,-0.01,0.01,-0.03,-0.04,-0.41,0.0,0.03,-0.01,-0.04,-0.49,-0.42,-0.92,-0.01,-0.06,-0.43,-0.05,-0.37,-0.05,-0.04,28,14,14
1629631,De'Andre Hunter,2026,0.2,-0.15,-0.24,0.09,0.3,-1.0,0.04,-0.0,0.04,0.15,0.14,-1.06,-0.92,-0.46,-0.5,0.64,-0.24,-0.82,0.15,0.19,13069,6545,6524
1631212,Peyton Watson,2026,0.75,-0.35,-0.49,0.13,-0.48,-0.07,0.44,0.3,0.14,-1.11,0.18,-1.11,-0.93,-0.11,-0.51,0.69,-0.68,-0.43,-0.83,-0.67,13629,6761,6868
1642854,Asa Newell,2026,-0.84,0.01,-0.01,0.03,0.11,-0.95,0.11,-0.37,0.48,0.28,-0.44,-0.5,-0.94,0.34,0.14,-0.58,0.4,-0.9,0.12,0.39,1879,938,941
1641790,PJ Hall,2026,-0.57,-0.49,-0.33,-0.15,0.07,0.32,-0.01,0.14,-0.15,-0.23,-1.09,0.15,-0.94,-0.03,0.33,-1.42,0.06,0.09,-0.42,-0.24,1129,565,564
1629656,Quentin Grimes,2026,0.01,-0.09,-0.18,0.08,0.03,-0.07,-0.32,-0.59,0.28,-0.79,0.45,-1.4,-0.95,0.28,0.2,0.25,0.15,-1.55,-0.06,-1.11,15456,7716,7740
1631121,Bryce McGowens,2026,0.5,0.96,0.67,0.28,0.06,-1.15,-0.52,-0.63,0.11,-0.32,1.08,-2.03,-0.95,-0.48,0.2,0.88,-0.73,-1.3,1.02,-0.84,3953,1979,1974
1642863,Khaman Maluach,2026,-1.07,-0.83,-0.12,-0.72,0.49,0.11,0.27,0.03,0.24,-0.06,-1.37,0.41,-0.96,0.13,0.07,-1.44,0.03,0.38,-0.34,0.21,659,327,332
1641778,Leaky Black,2026,-0.46,0.05,-0.06,0.13,0.16,-0.5,-0.18,0.03,-0.2,-0.03,-0.38,-0.58,-0.96,0.0,0.18,-0.56,-0.0,-0.58,0.21,-0.21,413,208,205
1642869,ID_1642869,2026,-1.14,-0.46,-0.24,-0.22,1.1,-0.62,-0.33,-0.19,-0.14,0.11,-0.36,-0.63,-0.99,0.35,0.51,-0.87,0.06,-0.69,0.64,-0.22,2308,1148,1160
1631166,ID_1631166,2026,-0.17,0.13,0.03,0.1,-0.38,-0.19,-0.65,-0.38,-0.27,0.18,-0.28,-0.71,-0.99,0.09,-0.5,0.22,0.05,-0.76,-0.25,-0.47,1696,847,849
1631301,ID_1631301,2026,-0.14,-0.41,-0.3,-0.12,0.02,-0.4,-0.03,0.09,-0.11,-0.07,-0.37,-0.63,-1.0,0.03,-0.13,-0.24,-0.18,-0.45,-0.39,-0.1,447,223,224
1627752,Taurean Prince,2026,0.15,0.33,-0.05,0.38,-1.35,0.04,-0.13,0.0,-0.14,-0.37,-0.59,-0.41,-1.0,0.33,-0.41,-0.18,-0.43,0.02,-1.02,-0.5,9901,4951,4950
1642954,Will Richard,2026,-0.58,-0.81,-0.33,-0.47,0.08,-0.31,0.42,0.24,0.18,-0.42,-0.78,-0.23,-1.01,0.61,0.81,-1.59,0.04,-0.27,-0.73,0.0,4366,2169,2197
1641783,Tristan da Silva,2026,-1.08,0.05,0.08,-0.03,0.37,0.48,-0.23,-0.05,-0.18,-0.04,-1.18,0.16,-1.02,-0.57,0.86,-2.04,0.62,-0.46,0.42,-0.27,11727,5857,5870
1626168,Trey Lyles,2026,-1.71,0.27,0.21,0.08,0.32,-0.8,0.27,-0.18,0.46,0.3,-0.69,-0.34,-1.03,0.32,0.32,-1.01,0.29,-0.63,0.59,0.57,5380,2678,2702
1641801,ID_1641801,2026,-0.46,-0.01,0.1,-0.12,0.1,-0.68,0.06,0.04,0.01,0.01,-0.44,-0.59,-1.03,-0.05,0.15,-0.59,-0.06,-0.53,0.09,0.07,208,103,105
1629645,Kevin Porter Jr.,2026,-0.48,-0.3,0.27,-0.56,-0.84,0.4,-0.38,-0.16,-0.21,0.79,-1.51,0.47,-1.04,-0.23,-0.59,-0.92,-0.38,0.85,-1.14,0.41,11407,5702,5705
1642264,Stephon Castle,2026,-0.41,-0.4,-0.18,-0.22,-0.26,0.3,0.2,0.44,-0.23,-0.42,-1.12,0.08,-1.04,-0.05,-0.54,-0.58,-1.1,1.18,-0.66,-0.22,15457,7715,7742
1631321,Sidy Cissoko,2026,-1.29,-1.15,-0.33,-0.83,0.59,-0.1,1.08,0.29,0.78,0.07,-2.0,0.95,-1.04,-0.24,-0.24,-1.76,0.28,0.67,-0.56,1.15,5643,2820,2823
1641732,Colby Jones,2026,-0.73,0.18,0.12,0.06,-0.06,-0.51,0.35,0.16,0.19,-0.44,-0.44,-0.61,-1.05,0.16,-0.36,-0.08,-0.52,-0.09,0.12,-0.09,2072,1034,1038
1641745,Adam Flagler,2026,-1.86,-0.04,0.06,-0.09,0.06,0.74,0.01,-0.25,0.27,-0.03,-1.81,0.76,-1.05,0.07,0.47,-2.28,0.04,0.72,0.02,-0.02,796,398,398
1642443,Jahmir Young,2026,-0.02,-0.04,0.08,-0.1,0.07,-0.69,-0.37,-0.05,-0.32,0.07,-0.06,-0.98,-1.05,-0.07,0.32,-0.38,0.12,-1.1,0.03,-0.3,333,164,169
1641780,ID_1641780,2026,-0.75,-0.19,0.09,-0.28,-0.06,-0.13,-0.03,-0.15,0.13,0.01,-1.09,0.04,-1.05,0.1,-0.13,-0.96,0.02,0.02,-0.25,-0.02,253,127,126
1626162,Kelly Oubre Jr.,2026,0.63,-0.05,0.28,-0.35,-0.71,-1.25,1.15,0.27,0.89,-0.62,-0.45,-0.6,-1.05,-0.2,-0.45,0.0,-0.43,-0.17,-0.76,0.53,13480,6728,6752
1642439,Quincy Olivari,2026,-0.5,-0.03,0.01,-0.04,0.01,-0.4,-0.11,-0.04,-0.08,0.02,-0.55,-0.52,-1.06,-0.05,-0.03,-0.52,0.05,-0.57,-0.02,-0.09,41,21,20
1630658,Colin Castleton,2026,-2.01,-0.42,-0.24,-0.18,0.86,0.83,-0.48,-0.32,-0.15,-0.04,-1.41,0.35,-1.06,0.2,0.47,-1.88,-0.21,0.56,0.44,-0.52,1769,880,889
1630231,Kenyon Martin Jr.,2026,-0.41,-0.12,-0.35,0.23,-0.19,-0.07,-0.19,-0.43,0.24,-0.12,-0.57,-0.48,-1.06,0.04,0.35,-0.92,-0.37,-0.11,-0.31,-0.31,3683,1836,1847
1630288,Jeff Dowtin,2026,-1.43,0.23,0.59,-0.36,0.15,-0.64,0.23,-0.01,0.23,-0.16,-0.41,-0.65,-1.06,0.56,-0.07,-0.34,-0.21,-0.44,0.38,0.07,2453,1221,1232
1628427,Vlatko Cancar,2026,-1.29,-0.4,-0.41,0.01,0.02,0.19,0.23,0.09,0.14,-0.01,-1.58,0.51,-1.07,0.19,0.03,-1.61,0.12,0.39,-0.38,0.22,598,302,296
1642359,Pacôme Dadiet,2026,-0.32,-0.24,0.04,-0.28,-0.15,-0.12,-0.28,-0.15,-0.13,-0.06,-0.56,-0.5,-1.07,0.1,-0.15,-0.41,-0.12,-0.38,-0.39,-0.34,755,381,374
1630551,Justin Champagnie,2026,-0.05,-0.65,-0.66,0.0,1.12,-0.12,-0.46,0.11,-0.56,-0.99,0.61,-1.69,-1.08,0.07,1.47,-0.86,-0.86,-0.83,0.47,-1.45,9954,4961,4993
1641936,Miles Norris,2026,-0.77,-0.01,-0.06,0.05,0.03,-0.03,-0.23,-0.1,-0.11,-0.02,-0.8,-0.29,-1.09,-0.06,-0.2,-0.6,-0.01,-0.28,0.02,-0.25,125,63,62
1629639,Tyler Herro,2026,0.86,0.62,0.23,0.37,-0.92,-0.37,-0.61,-0.25,-0.35,-0.31,0.33,-1.44,-1.11,-0.38,-1.11,1.44,-0.11,-1.33,-0.3,-0.92,13950,6975,6975
1630230,Naji Marshall,2026,0.27,0.06,0.03,0.04,-0.81,0.1,-0.59,-0.61,0.01,-0.17,-0.18,-0.94,-1.12,0.02,-0.53,0.35,-0.15,-0.79,-0.75,-0.76,15570,7765,7805
1631104,Blake Wesley,2026,0.06,-0.94,-0.64,-0.29,0.16,-1.14,0.35,-0.11,0.47,-0.05,-0.6,-0.53,-1.13,0.43,-0.79,0.19,-0.59,0.06,-0.78,0.3,4008,2003,2005
1642874,ID_1642874,2026,-1.24,-0.87,-0.83,-0.03,0.27,0.4,0.22,0.44,-0.23,-0.11,-1.86,0.71,-1.14,0.19,0.22,-2.08,0.43,0.28,-0.6,0.11,3941,1980,1961
1630311,Pat Spencer,2026,-0.28,-0.36,-0.39,0.04,0.68,-1.23,0.97,0.76,0.21,-0.68,-0.35,-0.79,-1.14,-0.24,0.6,-0.95,-0.61,-0.18,0.32,0.29,4596,2290,2306
1630264,Anthony Gill,2026,-0.68,-0.59,-0.68,0.09,-0.16,-0.2,0.63,0.16,0.47,-0.2,-1.44,0.3,-1.14,0.06,-0.29,-1.15,-0.02,0.32,-0.75,0.43,3343,1665,1678
1641752,Bobi Klintman,2026,-0.44,-0.04,-0.05,0.01,0.1,-1.03,-0.0,-0.06,0.06,0.15,-0.4,-0.75,-1.14,0.12,0.22,-0.62,0.2,-0.95,0.06,0.15,453,223,230
1641854,Craig Porter,2026,-0.08,-0.64,-0.42,-0.23,0.43,-0.96,-0.01,0.09,-0.11,0.01,-0.25,-0.89,-1.14,0.11,0.72,-0.97,0.04,-0.93,-0.21,0.0,6375,3179,3196
1641748,Andre Jackson Jr.,2026,-1.1,-0.76,-0.67,-0.09,-0.06,-0.66,0.85,0.44,0.4,0.29,-1.66,0.51,-1.15,0.29,0.01,-1.67,0.48,0.03,-0.82,1.14,4808,2405,2403
1641775,Jordan Walsh,2026,0.17,-0.94,0.06,-1.01,1.61,-1.3,0.04,-0.43,0.48,-0.66,1.02,-2.17,-1.15,-0.07,1.01,0.01,-0.7,-1.47,0.67,-0.62,5366,2660,2706
1642366,Quinten Post,2026,-0.68,-0.08,0.24,-0.32,-0.55,0.78,-0.38,-0.28,-0.1,0.14,-1.81,0.66,-1.16,-0.39,-0.11,-1.7,0.75,-0.09,-0.63,-0.24,7659,3839,3820
1630621,Hunter Dickinson,2026,-0.41,-0.26,-0.05,-0.19,0.05,-0.37,-0.15,-0.08,-0.08,-0.03,-0.62,-0.55,-1.17,0.0,-0.1,-0.52,0.1,-0.65,-0.21,-0.18,40,20,20
1631466,Jeenathan Williams,2026,-0.09,-0.04,0.05,-0.09,0.09,-1.11,-0.11,-0.13,0.01,-0.13,0.07,-1.24,-1.17,0.22,0.29,-0.22,-0.12,-1.12,0.05,-0.24,897,447,450
200782,P.J. Tucker,2026,-0.48,-0.01,-0.03,0.0,0.03,-0.86,0.1,-0.03,0.14,0.02,-0.46,-0.72,-1.18,0.02,-0.09,-0.37,0.16,-0.88,0.02,0.12,235,114,121
1641711,Gradey Dick,2026,0.19,-0.28,-0.44,0.17,0.11,-0.53,0.35,-0.42,0.76,-0.99,-0.32,-0.85,-1.18,-0.03,-0.35,0.03,-0.99,0.14,-0.17,-0.64,10410,5229,5181
1629636,Darius Garland,2026,1.29,0.26,-0.27,0.54,0.02,-1.23,-0.42,0.04,-0.47,-0.68,1.06,-2.26,-1.19,-0.43,-0.9,1.96,0.09,-2.35,0.28,-1.1,13692,6851,6841
1630557,Corey Kispert,2026,0.14,-0.17,-0.05,-0.12,-0.12,0.03,-0.99,-0.56,-0.43,-0.09,-0.16,-1.04,-1.2,0.0,-0.05,-0.11,0.14,-1.18,-0.29,-1.08,10094,5068,5026
1642281,Jaylon Tyson,2026,-0.68,-0.89,-0.6,-0.28,1.43,-0.42,-0.15,0.27,-0.43,-0.17,-0.33,-0.88,-1.21,-0.33,1.17,-1.5,-0.06,-0.82,0.54,-0.32,8458,4222,4236
1629669,Jaylen Nowell,2026,-1.24,-0.0,-0.01,0.01,0.09,0.02,-0.4,-0.3,-0.09,0.07,-0.97,-0.23,-1.21,0.25,0.18,-1.15,-0.26,0.03,0.09,-0.33,647,324,323
201569,Eric Gordon,2026,0.56,-1.04,-0.18,-0.86,-0.34,-0.56,0.51,-0.14,0.64,-0.78,-0.58,-0.63,-1.21,0.44,-0.54,-0.04,-0.28,-0.35,-1.38,-0.27,3371,1693,1678
1641753,Chris Livingston,2026,-0.71,-0.81,-0.39,-0.42,0.12,0.08,0.03,0.13,-0.1,0.03,-1.31,0.1,-1.22,0.04,0.15,-1.46,0.23,-0.13,-0.69,0.06,520,261,259
203482,Kelly Olynyk,2026,-0.62,-1.17,-0.82,-0.33,0.39,0.15,-0.14,-0.3,0.16,-0.23,-1.18,-0.04,-1.22,0.4,-0.23,-0.95,-0.08,0.04,-0.78,-0.37,4997,2513,2484
1642279,Ulrich Chomche,2026,-0.36,-0.0,-0.04,0.04,0.01,-0.72,-0.06,-0.05,-0.01,-0.04,-0.44,-0.79,-1.23,-0.06,-0.15,-0.29,0.08,-0.87,0.01,-0.1,119,59,60
1642461,Spencer Jones,2026,-0.0,0.17,-0.01,0.18,-0.59,-0.5,-0.23,-0.27,0.03,0.43,-0.9,-0.32,-1.23,-0.51,-0.59,-0.31,0.31,-0.63,-0.42,0.2,5399,2671,2728
1642878,Tyrese Proctor,2026,-0.8,0.23,-0.04,0.27,0.14,-0.86,0.82,0.25,0.56,-0.89,-0.28,-0.94,-1.23,0.13,0.43,-0.71,-0.47,-0.47,0.37,-0.07,1784,892,892
1631097,Bennedict Mathurin,2026,0.07,-0.92,0.31,-1.23,-0.32,0.68,-0.62,-0.04,-0.58,-0.06,-1.22,-0.05,-1.26,-0.09,-0.38,-0.84,-0.21,0.16,-1.24,-0.68,15110,7542,7568
1630644,Mac McClung,2026,-1.03,0.06,0.03,0.04,0.19,-0.74,-0.13,-0.16,0.05,0.04,-0.52,-0.74,-1.26,0.35,0.02,-0.54,0.01,-0.75,0.25,-0.09,246,124,122
1630215,Jared Butler,2026,-1.04,0.41,-0.14,0.55,-0.26,0.38,0.19,0.03,0.16,-0.29,-1.25,-0.01,-1.26,-0.65,-0.31,-0.94,-1.04,1.03,0.15,-0.1,4306,2147,2159
1641737,Adem Bona,2026,-0.77,-0.68,-0.22,-0.45,0.48,0.3,0.43,-0.04,0.46,-0.61,-1.22,-0.05,-1.27,-0.42,0.05,-1.27,-0.42,0.37,-0.2,-0.18,7656,3828,3828
203967,Dario Saric,2026,-1.66,-0.15,0.17,-0.31,-0.44,0.9,0.01,0.0,0.01,-0.13,-2.22,0.94,-1.28,0.19,-0.19,-2.03,-0.14,1.08,-0.59,-0.12,999,499,500
1642959,Chris Youngblood,2026,-0.55,-0.1,0.12,-0.22,-0.38,0.44,-0.49,-0.21,-0.28,-0.18,-1.14,-0.15,-1.28,-0.02,-0.21,-0.93,0.57,-0.72,-0.48,-0.67,714,362,352
1641750,Ryan Kalkbrenner,2026,-0.47,-0.76,-0.32,-0.44,0.02,0.15,-0.81,-0.19,-0.62,0.59,-1.21,-0.08,-1.29,-0.01,-0.54,-0.67,0.04,-0.12,-0.74,-0.22,4742,2380,2362
1630695,Micah Potter,2026,-0.11,-0.24,0.17,-0.42,-0.36,0.25,-0.9,-0.43,-0.47,0.18,-0.7,-0.61,-1.31,-0.13,-0.35,-0.35,-0.37,-0.24,-0.6,-0.72,5118,2563,2555
1627742,Brandon Ingram,2026,0.55,-0.31,0.1,-0.41,-0.04,-0.85,-0.38,-0.03,-0.35,-0.07,-0.42,-0.9,-1.32,-0.22,-0.26,-0.16,0.31,-1.21,-0.35,-0.45,10796,5405,5391
1631247,Luke Travers,2026,-1.11,0.09,-0.05,0.14,0.24,0.12,-0.13,-0.08,-0.04,-0.25,-0.71,-0.62,-1.33,-0.29,-0.2,-0.51,0.04,-0.66,0.33,-0.38,805,406,399
1631108,Max Christie,2026,0.27,0.38,0.19,0.18,-0.99,-0.43,-0.44,0.2,-0.63,-0.0,-0.6,-0.74,-1.34,-0.13,-0.73,0.13,-0.62,-0.12,-0.61,-0.44,15999,7978,8021
1642880,ID_1642880,2026,0.75,-0.21,-0.19,-0.0,-0.5,-0.99,-0.34,-0.11,-0.23,-0.13,-0.03,-1.31,-1.34,0.08,-0.75,0.72,-0.18,-1.13,-0.71,-0.47,1471,734,737
1629162,Jordan McLaughlin,2026,0.63,-0.72,-0.19,-0.53,-0.22,-1.25,0.48,0.29,0.19,-0.15,-0.36,-0.98,-1.34,-0.11,-0.33,-0.03,-0.22,-0.76,-0.94,0.33,2024,1010,1014
1642505,Alex Ducas,2026,-1.16,0.09,0.05,0.04,-0.02,-0.23,-0.2,-0.32,0.11,0.12,-1.11,-0.25,-1.35,0.05,0.2,-1.31,0.01,-0.26,0.07,-0.08,508,253,255
1641721,Maxwell Lewis,2026,-0.79,-0.28,-0.18,-0.09,-0.12,-0.53,0.19,0.2,-0.01,0.23,-1.07,-0.27,-1.35,-0.05,-0.25,-0.82,0.23,-0.5,-0.4,0.42,1294,641,653
1643007,Taelon Peter,2026,-0.29,-0.31,-0.44,0.13,-0.12,-0.74,-0.1,-0.1,0.0,0.05,-0.58,-0.77,-1.35,0.16,0.06,-0.64,0.22,-0.99,-0.43,-0.05,1194,600,594
1628464,Daniel Theis,2026,-1.57,0.87,0.26,0.61,-0.24,-0.97,0.27,0.05,0.21,0.28,-0.86,-0.5,-1.36,0.0,1.06,-1.92,0.65,-1.15,0.63,0.55,2548,1275,1273
1630536,Sharife Cooper,2026,-0.02,0.03,-0.18,0.2,-0.36,-0.78,0.39,0.37,0.03,-0.58,-0.51,-0.86,-1.37,-0.05,0.19,-0.7,-0.37,-0.49,-0.33,-0.19,1365,685,680
1630585,Marcus Garrett,2026,-0.5,-0.27,0.04,-0.29,-0.02,0.04,-0.18,-0.16,-0.0,-0.18,-0.87,-0.49,-1.37,-0.26,0.09,-0.96,0.07,-0.56,-0.29,-0.36,306,153,153
1641734,Emoni Bates,2026,-1.19,-0.15,0.03,-0.18,0.19,0.34,-0.58,-0.38,-0.2,0.04,-1.14,-0.25,-1.39,-0.04,-0.19,-0.95,0.05,-0.3,0.04,-0.54,308,154,154
1630543,Isaiah Jackson,2026,-0.98,-0.27,0.28,-0.54,1.01,-0.01,0.05,-0.42,0.47,-0.98,-0.24,-1.21,-1.45,-0.27,0.46,-0.7,-0.61,-0.6,0.74,-0.93,3318,1650,1668
1629626,Bol Bol,2026,0.55,-0.33,-0.18,-0.15,-0.49,-0.03,-0.72,-0.47,-0.24,0.18,-0.69,-0.76,-1.45,-0.61,-0.43,-0.26,0.23,-0.99,-0.82,-0.54,1834,922,912
203552,Seth Curry,2026,-1.27,0.01,0.04,-0.03,0.08,-0.31,-0.46,0.05,-0.51,0.13,-0.86,-0.6,-1.46,0.36,0.64,-1.5,-0.11,-0.49,0.09,-0.33,4346,2177,2169
