player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630545,Terrence Shannon Jr.,2026,-1.28,-0.12,0.06,-1.22,0.13,-0.15,-1.08,-1.67,-2.76,-0.18,3007,1502,1505
1629610,DaQuan Jeffries,2026,-0.45,0.08,-0.3,-0.51,-0.99,-0.64,-0.59,-2.17,-2.77,0.04,4203,2101,2102
1641730,Noah Clowney,2026,-0.8,-0.19,-0.61,-0.49,-0.49,0.09,-1.64,-1.14,-2.78,-0.29,10592,5306,5286
1629022,Lonnie Walker IV,2026,-1.26,-0.72,0.19,-0.57,-0.43,0.01,-1.79,-1.01,-2.8,-0.02,1955,976,979
1642847,Jeremiah Fears,2026,-1.13,-0.45,0.84,-1.65,0.05,-0.37,-1.03,-1.77,-2.8,-0.09,7226,3626,3600
1631110,Jeremy Sochan,2026,-1.93,-1.26,0.66,-0.83,0.43,-0.24,-1.82,-1.01,-2.83,0.34,7437,3711,3726
2544,LeBron James,2026,0.38,-0.49,-0.71,-1.32,-0.48,-0.08,-0.35,-2.55,-2.9,-0.2,16181,8068,8113
1631232,ID_1631232,2026,-0.86,-0.09,-0.27,-1.07,-0.43,0.18,-1.47,-1.48,-2.95,-0.41,1360,679,681
1642274,Yves Missi,2026,-2.98,-0.41,2.67,-1.92,-0.19,-0.98,-1.18,-1.78,-2.96,0.85,12040,6064,5976
1630556,Kessler Edwards,2026,0.38,0.28,-0.68,-1.89,-0.06,-0.43,-0.36,-2.63,-2.99,-0.59,2490,1240,1250
1629234,Drew Eubanks,2026,-0.75,-0.6,-0.69,-0.3,-0.04,-0.28,-2.03,-0.96,-2.99,-0.33,5115,2548,2567
1642258,Zaccharie Risacher,2026,-0.84,-0.76,-0.02,-1.65,-0.18,0.06,-1.8,-1.22,-3.02,0.37,13034,6514,6520
1631115,Orlando Robinson,2026,-3.21,-0.16,0.66,-0.24,-0.3,-0.06,-2.55,-0.5,-3.05,0.26,3245,1618,1627
1642846,Ace Bailey,2026,-1.65,0.27,0.11,-1.42,0.01,-0.36,-1.53,-1.53,-3.06,-0.02,6210,3118,3092
1629646,Charles Bassey,2026,-1.76,-0.48,0.01,-0.56,-0.54,0.12,-2.14,-0.93,-3.07,0.14,1726,863,863
1631124,Julian Strawther,2026,-1.12,-0.78,-0.66,-0.48,-0.09,0.26,-2.83,-0.31,-3.14,-0.27,8506,4261,4245
1630553,Keon Johnson,2026,-1.34,-0.25,-0.8,-0.4,0.06,0.22,-2.59,-0.57,-3.16,-0.65,7638,3814,3824
1642964,Brooks Barnhizer,2026,-1.24,-0.41,-0.48,-0.38,0.01,-0.33,-2.31,-0.85,-3.16,-0.33,1030,511,519
1642860,Will Riley,2026,-1.14,-0.53,-0.03,-1.11,-0.11,-0.41,-1.75,-1.42,-3.17,0.16,3875,1936,1939
1626204,Larry Nance Jr.,2026,-1.43,-0.31,-0.61,-1.79,0.24,0.39,-2.4,-0.81,-3.21,0.3,3350,1674,1676
1628997,Caleb Martin,2026,-2.28,-0.4,-0.75,-0.66,0.49,0.51,-3.2,-0.1,-3.3,-0.21,7979,3978,4001
1631213,Tyrese Martin,2026,-2.46,-0.13,0.38,-2.39,0.44,0.57,-2.13,-1.25,-3.37,0.22,8298,4146,4152
1631109,Mark Williams,2026,-1.61,-0.25,-0.24,-0.45,-0.32,-0.52,-2.49,-0.94,-3.43,-0.04,10267,5128,5139
1641765,Olivier-Maxence Prosper,2026,-1.46,-0.49,-0.78,-1.45,1.04,-0.19,-2.87,-0.59,-3.46,-0.13,4997,2486,2511
1631207,Dalen Terry,2026,-3.06,-0.31,-0.01,-0.31,0.54,0.03,-3.59,0.12,-3.47,-0.35,5909,2951,2958
1630643,Jay Huff,2026,-1.64,-0.72,-1.62,1.05,-1.16,0.03,-3.81,0.3,-3.51,0.55,8452,4224,4228
1642875,Maxime Raynaud,2026,-1.52,0.4,-0.26,-1.12,-1.05,-0.07,-1.84,-1.69,-3.53,0.09,5471,2733,2738
1629018,Gary Trent Jr.,2026,-0.13,0.65,-1.41,-1.87,-0.3,-0.8,-0.22,-3.33,-3.55,0.31,13112,6545,6567
1629028,Deandre Ayton,2026,-0.85,-0.66,-0.71,-1.38,-0.01,0.19,-2.8,-0.79,-3.59,-0.17,11252,5606,5646
1641774,Tristan Vukcevic,2026,-0.76,-0.09,-1.08,-0.29,-0.56,-0.59,-2.07,-1.53,-3.6,-0.23,4118,2060,2058
1641878,ID_1641878,2026,-1.51,-0.62,0.29,-1.28,-0.2,-0.11,-1.72,-1.97,-3.69,-0.26,1467,734,733
1641798,Jaylen Martin,2026,-1.87,-0.15,-0.11,-1.35,-0.1,-0.07,-2.1,-1.62,-3.72,-0.07,959,475,484
1642354,KJ Simpson,2026,-1.88,-0.93,0.44,-1.11,0.06,-0.05,-2.39,-1.36,-3.75,-0.28,4349,2170,2179
203078,Bradley Beal,2026,0.48,-0.31,-1.89,-1.65,-0.76,0.63,-1.85,-1.9,-3.75,-0.25,7338,3668,3670
202687,Bismack Biyombo,2026,-0.92,-0.61,-0.71,-0.9,-0.32,-0.29,-2.38,-1.41,-3.79,-0.04,2559,1282,1277
1642275,Tidjane Salaün,2026,-2.39,-1.35,0.22,-0.05,-0.13,0.51,-3.47,-0.35,-3.82,-0.63,7148,3577,3571
203083,Andre Drummond,2026,-4.17,-0.37,1.56,-1.35,0.25,-0.07,-3.17,-0.65,-3.82,0.33,6993,3475,3518
1630208,Nick Richards,2026,-0.68,-1.84,1.27,-0.91,-1.9,0.13,-1.22,-2.73,-3.95,-0.02,6954,3466,3488
1630548,Johnny Juzang,2026,-0.8,-0.54,-0.56,-1.58,-0.89,0.64,-1.91,-2.04,-3.96,-0.23,5502,2755,2747
1630526,Jeremiah Robinson-Earl,2026,-1.24,-0.57,1.04,-2.5,-0.92,0.26,-0.79,-3.16,-3.96,-0.03,6569,3283,3286
1642962,Drake Powell,2026,-0.59,-0.77,-0.8,-0.36,-0.61,-0.14,-2.82,-1.19,-4.01,-0.74,3601,1804,1797
1630172,Patrick Williams,2026,-2.27,-0.66,-0.7,-0.84,0.34,0.31,-3.59,-0.43,-4.02,-0.2,11144,5547,5597
203458,Alex Len,2026,-1.56,-0.21,-0.27,-1.05,-0.46,-0.27,-1.88,-2.15,-4.04,-0.22,1526,763,763
1641738,Kobe Brown,2026,-0.52,-1.49,0.51,-1.82,-0.33,-0.34,-1.65,-2.45,-4.1,-0.11,3164,1584,1580
1628971,Bruce Brown,2026,-1.92,-0.07,-0.36,-1.11,-0.4,-0.16,-2.27,-1.84,-4.11,-0.09,10075,5038,5037
1630245,Ayo Dosunmu,2026,-0.82,-0.13,-0.9,-1.01,-0.83,-0.16,-1.8,-2.33,-4.13,-0.28,11672,5818,5854
1629651,Nicolas Claxton,2026,-1.92,-0.89,-0.46,-0.35,-0.65,-0.68,-3.01,-1.14,-4.15,0.8,14145,7066,7079
1642367,Jonathan Mogbo,2026,-2.77,-0.97,0.06,-0.76,0.75,-0.36,-3.43,-0.73,-4.16,-0.11,5824,2917,2907
1641718,Keyonte George,2026,1.31,-0.35,0.41,-3.01,-1.09,-0.73,0.91,-5.08,-4.17,-0.71,15731,7873,7858
1641712,Rayan Rupert,2026,-2.41,-1.3,0.27,-1.0,0.42,-0.49,-3.31,-0.97,-4.28,0.23,4957,2485,2472
1641722,Jordan Hawkins,2026,-1.29,0.16,-0.52,-0.77,-0.77,-0.73,-1.95,-2.54,-4.49,-0.57,7657,3848,3809
1628398,Kyle Kuzma,2026,-1.48,-0.08,-1.31,-1.21,-0.7,0.49,-2.67,-1.85,-4.52,-0.23,14695,7336,7359
1642262,Cody Williams,2026,-1.54,-0.64,-0.91,-1.36,-0.27,0.21,-3.17,-1.5,-4.66,-0.15,8377,4181,4196
201566,Russell Westbrook,2026,-1.72,-1.25,0.71,-1.89,0.15,-0.67,-2.28,-2.63,-4.91,-0.24,16720,8336,8384
1642268,Isaiah Collier,2026,-0.9,-0.0,-0.93,-2.08,-0.33,-0.79,-1.67,-3.38,-5.05,-0.02,13182,6591,6591
1630544,Tre Mann,2026,-2.16,-0.56,0.82,-2.35,-0.51,0.11,-2.2,-2.95,-5.15,-0.5,3708,1853,1855
1641733,Nick Smith Jr.,2026,-2.05,-0.46,-0.87,-0.97,-0.39,-0.34,-3.53,-1.94,-5.48,-0.4,6752,3383,3369
1641716,Jarace Walker,2026,-1.64,-1.02,-1.04,-2.27,-0.09,0.37,-3.88,-1.9,-5.79,-0.1,11590,5796,5794
1642348,Justin Edwards,2026,-0.25,-0.01,-0.5,-4.33,-0.11,-0.88,-0.79,-5.07,-5.86,0.22,7453,3718,3735
1642267,Carlton Carrington,2026,-2.34,-0.73,-0.87,-1.56,-1.09,-0.37,-3.92,-2.76,-6.68,0.28,17044,8512,8532
