player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203471,Dennis Schroder,2026,-0.29,0.36,0.28,0.08,-0.78,0.66,0.11,-0.1,0.2,-0.57,-0.5,-0.24,-0.74,-0.23,-0.24,-0.26,-0.53,0.29,-0.42,-0.46,14683,7333,7350
1641787,Tosan Evbuomwan,2026,-1.52,-0.42,-0.08,-0.33,0.59,0.45,0.06,0.05,0.01,0.22,-1.21,0.47,-0.74,-0.12,0.77,-1.98,-0.08,0.55,0.17,0.28,2617,1302,1315
1642269,Devin Carter,2026,-1.9,0.1,-0.23,0.33,1.0,-0.94,0.58,-0.0,0.58,0.31,-0.6,-0.14,-0.75,0.1,1.04,-1.64,0.41,-0.55,1.1,0.89,3060,1533,1527
1641757,Jordan Miller,2026,0.41,-0.62,-0.31,-0.31,0.19,-0.66,0.13,0.45,-0.33,0.13,-0.05,-0.69,-0.75,-0.33,-0.41,0.36,0.08,-0.77,-0.43,0.26,5054,2522,2532
1628998,Cody Martin,2026,-1.7,-0.17,0.14,-0.32,0.07,1.44,0.43,0.37,0.06,-0.02,-1.85,1.09,-0.76,-0.81,0.02,-1.87,0.03,1.06,-0.1,0.41,4956,2461,2495
1641807,ID_1641807,2026,-0.34,-0.05,-0.08,0.01,0.03,-0.3,-0.13,-0.06,-0.06,-0.03,-0.31,-0.45,-0.76,0.06,0.08,-0.39,-0.05,-0.4,-0.02,-0.16,27,13,14
1642399,Jesse Edwards,2026,-0.25,-0.04,-0.04,0.0,-0.03,-0.36,-0.05,-0.04,-0.0,-0.01,-0.33,-0.44,-0.76,-0.02,-0.03,-0.3,-0.01,-0.43,-0.07,-0.06,18,9,9
203109,Jae Crowder,2026,-0.44,-0.28,0.03,-0.29,0.08,-0.09,-0.11,-0.0,-0.11,0.22,-0.8,0.03,-0.77,-0.15,-0.07,-0.73,0.08,-0.05,-0.2,0.11,413,206,207
1630625,Dalano Banton,2026,-0.32,-0.06,0.37,-0.44,-0.16,0.53,0.1,0.18,-0.06,-1.11,-0.01,-0.76,-0.77,0.25,0.08,-0.09,-0.71,-0.05,-0.22,-1.01,4626,2322,2304
1641815,ID_1641815,2026,-0.57,0.14,0.15,-0.01,0.01,-0.57,0.24,0.09,0.16,0.02,-0.49,-0.29,-0.78,-0.05,0.02,-0.51,0.05,-0.34,0.15,0.26,191,94,97
1630167,Obi Toppin,2026,0.91,-0.12,-0.46,0.36,-0.16,-1.56,0.03,0.04,-0.03,-0.5,1.41,-2.19,-0.78,0.62,0.43,0.98,0.41,-2.6,-0.28,-0.47,8475,4245,4230
1630811,Keaton Wallace,2026,-0.83,-0.62,-0.1,-0.5,-0.61,1.06,0.08,-0.04,0.11,-0.04,-1.91,1.12,-0.79,0.17,-0.68,-1.23,-0.07,1.19,-1.23,0.04,4012,1995,2017
1628981,Bruno Fernando,2026,-0.94,-0.17,0.06,-0.22,0.43,-0.43,-0.36,-0.05,-0.3,0.32,-0.62,-0.18,-0.8,0.35,0.56,-1.18,0.21,-0.39,0.26,-0.04,574,287,287
1626171,Bobby Portis,2026,-0.04,0.71,0.33,0.37,-0.63,0.56,-1.09,-0.28,-0.81,-0.14,0.26,-1.05,-0.8,-0.17,0.37,-0.11,-0.51,-0.54,0.08,-1.23,11479,5740,5739
1641817,Anton Watson,2026,-0.14,-0.14,-0.0,-0.13,-0.01,-0.42,-0.09,-0.04,-0.06,-0.04,-0.32,-0.49,-0.8,0.04,-0.08,-0.24,-0.04,-0.45,-0.15,-0.13,96,49,47
1630164,James Wiseman,2026,-0.63,-0.04,0.04,-0.08,-0.19,-0.02,-0.27,-0.08,-0.19,0.15,-0.79,-0.01,-0.8,0.2,-0.28,-0.51,0.13,-0.14,-0.23,-0.12,267,137,130
1628420,Monte Morris,2026,-1.38,-0.01,0.26,-0.27,0.14,1.57,-0.1,0.06,-0.16,-0.49,-1.32,0.5,-0.81,-0.54,-0.33,-0.99,-0.39,0.89,0.13,-0.59,2518,1262,1256
1629726,Garrison Mathews,2026,-0.55,-0.04,-0.65,0.62,-0.85,0.43,0.09,-0.09,0.18,-0.06,-1.38,0.56,-0.82,0.16,-0.26,-1.12,-0.22,0.78,-0.89,0.03,4300,2148,2152
1642882,ID_1642882,2026,0.12,-0.21,-0.05,-0.14,0.21,-1.02,-0.16,0.03,-0.19,0.14,0.05,-0.87,-0.82,0.1,0.16,-0.11,0.16,-1.03,0.0,-0.02,398,199,199
1642282,ID_1642282,2026,-0.4,-0.14,-0.05,-0.09,-0.04,-0.19,-0.09,-0.01,-0.08,-0.06,-0.54,-0.29,-0.83,0.09,-0.05,-0.49,-0.04,-0.25,-0.18,-0.15,107,54,53
1630702,Jaden Hardy,2026,-0.52,-0.42,0.01,-0.44,-0.32,-0.57,0.0,-0.03,0.03,0.49,-0.93,0.08,-0.84,0.5,-0.11,-0.82,0.5,-0.42,-0.74,0.49,6142,3069,3073
1642280,Trentyn Flowers,2026,-0.45,-0.26,-0.01,-0.23,0.07,-0.23,0.01,-0.05,0.06,0.02,-0.69,-0.16,-0.84,-0.0,0.16,-0.85,0.04,-0.2,-0.19,0.03,133,67,66
1631114,Jalen Williams,2026,-0.74,0.73,0.51,0.22,-0.87,-0.59,1.43,0.21,1.22,-0.66,-1.36,0.52,-0.84,-0.14,-0.96,-0.4,-0.41,0.93,-0.14,0.77,15556,7773,7783
1642353,Cam Christie,2026,0.14,-0.78,-0.41,-0.36,-0.14,0.61,0.34,0.15,0.19,-0.53,-0.99,0.15,-0.85,-0.49,-0.34,-0.65,-0.82,0.97,-0.92,-0.19,1837,918,919
1628970,Miles Bridges,2026,-0.5,0.79,0.12,0.68,-0.79,0.97,-0.91,-0.44,-0.47,0.18,-0.88,0.03,-0.85,-0.59,-0.57,-0.31,-0.02,0.05,0.0,-0.73,15703,7856,7847
1642402,Enrique Freeman,2026,-0.92,-0.08,-0.1,0.03,0.27,-0.53,0.25,-0.18,0.43,0.13,-0.67,-0.18,-0.85,0.03,0.39,-1.06,0.49,-0.67,0.19,0.38,811,409,402
1642935,ID_1642935,2026,-0.51,-0.05,-0.06,0.01,0.04,-0.2,-0.09,-0.01,-0.08,-0.07,-0.53,-0.33,-0.85,0.03,0.06,-0.59,0.01,-0.34,-0.01,-0.16,51,25,26
204456,T.J. McConnell,2026,1.29,0.08,0.38,-0.31,-1.85,-1.66,0.85,-0.04,0.89,0.37,-0.37,-0.5,-0.86,0.06,-1.97,1.6,0.26,-0.76,-1.77,1.22,10513,5255,5258
1629656,Quentin Grimes,2026,-0.02,-0.04,-0.13,0.09,0.07,-0.03,-0.34,-0.61,0.25,-0.8,0.51,-1.37,-0.86,0.3,0.26,0.25,0.16,-1.53,0.03,-1.14,15284,7630,7654
203994,Jusuf Nurkic,2026,-1.3,-1.18,-0.83,-0.35,-0.2,0.82,-1.36,-0.34,-1.03,1.93,-2.39,1.52,-0.87,0.42,-0.55,-1.84,1.31,0.21,-1.38,0.57,8942,4478,4464
1642877,ID_1642877,2026,-0.44,-0.14,0.08,-0.22,0.45,-0.78,0.2,0.08,0.14,-0.34,-0.16,-0.72,-0.88,0.17,0.51,-0.67,-0.22,-0.5,0.31,-0.14,3072,1534,1538
1642939,Miles Kelly,2026,-0.75,-0.38,0.06,-0.45,0.17,0.08,-0.15,0.18,-0.34,0.11,-0.95,0.06,-0.89,0.03,0.02,-0.97,-0.48,0.54,-0.21,-0.04,569,286,283
1629650,Moses Brown,2026,-0.33,-0.33,-0.13,-0.21,-0.05,0.19,-0.06,-0.06,0.0,-0.09,-0.91,0.01,-0.9,-0.23,-0.17,-0.74,-0.09,0.1,-0.38,-0.15,514,255,259
203957,Dante Exum,2026,-0.41,0.12,0.0,0.12,-0.14,0.24,-0.27,-0.14,-0.13,-0.12,-0.56,-0.34,-0.9,-0.32,-0.29,-0.27,0.03,-0.37,-0.02,-0.39,1509,755,754
1642855,ID_1642855,2026,-0.41,-0.01,0.01,-0.03,-0.04,-0.41,0.0,0.03,-0.01,-0.04,-0.49,-0.42,-0.91,-0.0,-0.05,-0.44,-0.05,-0.37,-0.05,-0.04,28,14,14
1642276,Kel'el Ware,2026,0.12,-0.87,-0.67,-0.21,0.39,0.74,-0.58,0.06,-0.66,-0.61,-0.15,-0.76,-0.91,-0.1,0.67,-0.82,-0.74,-0.02,-0.48,-1.19,11806,5884,5922
1630531,Jaden Springer,2026,-0.82,-0.58,-0.01,-0.56,0.01,-0.05,0.27,0.09,0.18,0.39,-1.37,0.46,-0.91,-0.13,0.07,-1.44,0.14,0.32,-0.57,0.66,1484,741,743
1629631,De'Andre Hunter,2026,0.22,-0.15,-0.24,0.09,0.32,-1.02,0.04,-0.0,0.04,0.15,0.18,-1.08,-0.91,-0.47,-0.47,0.65,-0.24,-0.84,0.17,0.19,13069,6545,6524
1631212,Peyton Watson,2026,0.75,-0.36,-0.49,0.13,-0.47,-0.07,0.44,0.3,0.14,-1.11,0.19,-1.11,-0.92,-0.1,-0.5,0.69,-0.68,-0.43,-0.83,-0.67,13629,6761,6868
1642854,Asa Newell,2026,-0.82,0.0,-0.01,0.03,0.11,-0.96,0.13,-0.35,0.49,0.28,-0.43,-0.49,-0.92,0.34,0.13,-0.56,0.41,-0.9,0.11,0.41,1879,938,941
1630200,Tre Jones,2026,-0.48,1.14,0.59,0.55,-0.77,-0.26,0.13,-0.21,0.34,-0.2,-0.38,-0.55,-0.93,-0.49,-1.19,0.81,-0.22,-0.33,0.37,-0.07,8791,4400,4391
1641790,PJ Hall,2026,-0.57,-0.49,-0.33,-0.15,0.07,0.32,-0.01,0.14,-0.15,-0.23,-1.1,0.15,-0.94,-0.03,0.32,-1.42,0.07,0.08,-0.42,-0.24,1129,565,564
1642863,Khaman Maluach,2026,-1.06,-0.83,-0.12,-0.72,0.49,0.11,0.27,0.03,0.24,-0.06,-1.35,0.41,-0.95,0.13,0.08,-1.43,0.03,0.38,-0.34,0.21,659,327,332
204001,Kristaps Porzingis,2026,-0.1,0.54,0.23,0.31,-0.67,0.09,-1.01,0.04,-1.05,0.26,-0.45,-0.51,-0.96,-0.07,-0.77,0.32,0.59,-1.1,-0.13,-0.75,7688,3854,3834
1631121,Bryce McGowens,2026,0.49,0.96,0.68,0.28,0.06,-1.13,-0.52,-0.63,0.11,-0.32,1.07,-2.03,-0.96,-0.5,0.21,0.86,-0.73,-1.3,1.02,-0.84,3953,1979,1974
1626162,Kelly Oubre Jr.,2026,0.56,-0.01,0.33,-0.35,-0.74,-1.13,1.12,0.25,0.86,-0.59,-0.47,-0.5,-0.97,-0.18,-0.47,0.0,-0.37,-0.13,-0.75,0.53,13332,6653,6679
1627752,Taurean Prince,2026,0.16,0.36,-0.05,0.4,-1.36,0.05,-0.13,-0.0,-0.13,-0.36,-0.57,-0.39,-0.97,0.31,-0.43,-0.14,-0.43,0.04,-1.0,-0.49,9901,4951,4950
1641778,Leaky Black,2026,-0.46,0.06,-0.06,0.13,0.16,-0.48,-0.18,0.03,-0.2,-0.03,-0.39,-0.57,-0.97,-0.04,0.18,-0.57,-0.0,-0.57,0.22,-0.21,413,208,205
1629021,Moritz Wagner,2026,-0.32,-0.37,-0.03,-0.33,-0.07,-0.89,0.61,-0.03,0.65,0.0,-0.52,-0.46,-0.98,0.06,-0.52,0.0,0.66,-1.12,-0.44,0.61,3328,1664,1664
1631166,ID_1631166,2026,-0.17,0.13,0.03,0.1,-0.37,-0.2,-0.65,-0.38,-0.27,0.18,-0.28,-0.72,-1.0,0.08,-0.5,0.22,0.05,-0.77,-0.24,-0.47,1696,847,849
1631301,ID_1631301,2026,-0.14,-0.41,-0.29,-0.12,0.02,-0.4,-0.03,0.09,-0.11,-0.07,-0.37,-0.63,-1.0,0.03,-0.12,-0.25,-0.18,-0.45,-0.39,-0.1,447,223,224
1642954,Will Richard,2026,-0.59,-0.81,-0.35,-0.46,0.09,-0.33,0.42,0.25,0.16,-0.42,-0.78,-0.23,-1.01,0.63,0.81,-1.59,0.07,-0.3,-0.72,0.0,4366,2169,2197
1631466,Jeenathan Williams,2026,0.06,-0.05,0.04,-0.09,-0.02,-1.0,-0.03,-0.09,0.06,-0.15,0.07,-1.08,-1.01,0.18,0.25,-0.18,-0.14,-0.94,-0.07,-0.18,863,431,432
1631321,Sidy Cissoko,2026,-1.28,-1.15,-0.33,-0.83,0.59,-0.1,1.08,0.29,0.79,0.07,-1.98,0.96,-1.02,-0.23,-0.24,-1.74,0.28,0.68,-0.56,1.15,5643,2820,2823
1626168,Trey Lyles,2026,-1.72,0.28,0.21,0.08,0.32,-0.79,0.27,-0.19,0.46,0.31,-0.69,-0.33,-1.02,0.31,0.32,-1.01,0.3,-0.63,0.6,0.58,5380,2678,2702
1641801,ID_1641801,2026,-0.46,-0.01,0.1,-0.12,0.1,-0.68,0.06,0.05,0.01,0.01,-0.43,-0.59,-1.02,-0.04,0.15,-0.58,-0.06,-0.53,0.09,0.07,208,103,105
1629645,Kevin Porter Jr.,2026,-0.5,-0.28,0.28,-0.56,-0.85,0.46,-0.39,-0.18,-0.2,0.79,-1.52,0.49,-1.03,-0.26,-0.59,-0.93,-0.41,0.9,-1.13,0.4,11407,5702,5705
1642264,Stephon Castle,2026,-0.4,-0.4,-0.18,-0.22,-0.26,0.31,0.2,0.44,-0.23,-0.42,-1.12,0.08,-1.04,-0.07,-0.54,-0.58,-1.11,1.19,-0.66,-0.22,15457,7715,7742
1641745,Adam Flagler,2026,-1.86,-0.04,0.06,-0.09,0.05,0.75,0.01,-0.25,0.27,-0.04,-1.81,0.77,-1.04,0.09,0.45,-2.26,0.04,0.73,0.01,-0.03,796,398,398
1642443,Jahmir Young,2026,-0.02,-0.04,0.08,-0.1,0.07,-0.68,-0.37,-0.05,-0.32,0.07,-0.06,-0.98,-1.04,-0.07,0.32,-0.38,0.12,-1.1,0.03,-0.3,333,164,169
1630288,Jeff Dowtin,2026,-1.42,0.23,0.59,-0.36,0.15,-0.65,0.23,-0.0,0.24,-0.16,-0.41,-0.64,-1.05,0.57,-0.07,-0.34,-0.2,-0.44,0.38,0.07,2453,1221,1232
1641732,Colby Jones,2026,-0.73,0.18,0.12,0.06,-0.06,-0.51,0.36,0.16,0.19,-0.44,-0.44,-0.61,-1.05,0.15,-0.36,-0.08,-0.52,-0.09,0.12,-0.08,2072,1034,1038
1630658,Colin Castleton,2026,-2.01,-0.42,-0.24,-0.18,0.86,0.84,-0.48,-0.32,-0.15,-0.04,-1.41,0.36,-1.05,0.2,0.47,-1.88,-0.2,0.56,0.44,-0.52,1769,880,889
1641780,ID_1641780,2026,-0.75,-0.21,0.09,-0.28,-0.06,-0.13,-0.03,-0.15,0.13,0.0,-1.09,0.04,-1.05,0.13,-0.12,-0.97,0.02,0.02,-0.27,-0.03,253,127,126
1642439,Quincy Olivari,2026,-0.5,-0.03,0.01,-0.04,0.01,-0.4,-0.11,-0.04,-0.08,0.02,-0.54,-0.52,-1.06,-0.05,-0.02,-0.52,0.05,-0.57,-0.02,-0.09,41,21,20
1642359,Pacôme Dadiet,2026,-0.31,-0.24,0.04,-0.28,-0.15,-0.11,-0.28,-0.15,-0.13,-0.06,-0.56,-0.49,-1.06,0.09,-0.15,-0.41,-0.12,-0.37,-0.39,-0.34,755,381,374
1628427,Vlatko Cancar,2026,-1.29,-0.4,-0.41,0.01,0.02,0.19,0.23,0.09,0.14,-0.01,-1.58,0.51,-1.07,0.19,0.03,-1.61,0.13,0.38,-0.38,0.22,598,302,296
1630551,Justin Champagnie,2026,-0.05,-0.65,-0.65,-0.0,1.12,-0.13,-0.44,0.11,-0.56,-0.99,0.62,-1.69,-1.08,0.06,1.48,-0.86,-0.86,-0.83,0.47,-1.43,9954,4961,4993
1630231,Kenyon Martin Jr.,2026,-0.42,-0.12,-0.35,0.23,-0.19,-0.08,-0.19,-0.43,0.24,-0.12,-0.57,-0.51,-1.08,0.04,0.36,-0.93,-0.37,-0.14,-0.31,-0.31,3683,1836,1847
1641936,Miles Norris,2026,-0.77,-0.01,-0.06,0.05,0.03,-0.03,-0.23,-0.1,-0.11,-0.02,-0.8,-0.29,-1.09,-0.06,-0.19,-0.61,-0.01,-0.28,0.02,-0.25,125,63,62
1642869,ID_1642869,2026,-1.0,-0.47,-0.22,-0.26,0.94,-0.75,-0.3,-0.16,-0.14,0.13,-0.39,-0.7,-1.09,0.36,0.43,-0.82,0.04,-0.74,0.47,-0.17,2253,1121,1132
1630311,Pat Spencer,2026,-0.27,-0.38,-0.35,-0.04,0.68,-1.09,0.93,0.7,0.24,-0.74,-0.33,-0.76,-1.09,-0.22,0.65,-0.98,-0.72,-0.04,0.3,0.19,4495,2241,2254
1630230,Naji Marshall,2026,0.27,0.06,0.03,0.04,-0.81,0.1,-0.6,-0.61,0.01,-0.17,-0.18,-0.93,-1.11,0.04,-0.53,0.35,-0.15,-0.78,-0.75,-0.77,15570,7765,7805
1630557,Corey Kispert,2026,0.16,-0.15,-0.06,-0.09,-0.1,0.05,-1.0,-0.53,-0.47,-0.06,-0.11,-1.01,-1.12,-0.02,-0.02,-0.09,0.21,-1.22,-0.25,-1.06,10034,5038,4996
1629639,Tyler Herro,2026,0.85,0.62,0.24,0.37,-0.91,-0.37,-0.61,-0.25,-0.35,-0.32,0.32,-1.44,-1.12,-0.38,-1.1,1.42,-0.11,-1.33,-0.29,-0.93,13950,6975,6975
1631104,Blake Wesley,2026,0.05,-0.94,-0.64,-0.29,0.16,-1.13,0.36,-0.11,0.47,-0.05,-0.6,-0.53,-1.12,0.43,-0.78,0.18,-0.59,0.06,-0.78,0.31,4008,2003,2005
1630264,Anthony Gill,2026,-0.68,-0.59,-0.68,0.09,-0.16,-0.19,0.63,0.16,0.47,-0.2,-1.44,0.3,-1.13,0.06,-0.29,-1.15,-0.02,0.32,-0.75,0.43,3343,1665,1678
1642366,Quinten Post,2026,-0.69,-0.08,0.23,-0.31,-0.55,0.78,-0.37,-0.27,-0.1,0.14,-1.81,0.68,-1.14,-0.37,-0.12,-1.69,0.77,-0.09,-0.63,-0.23,7659,3839,3820
1641748,Andre Jackson Jr.,2026,-1.1,-0.74,-0.67,-0.09,-0.06,-0.65,0.84,0.44,0.41,0.29,-1.66,0.52,-1.14,0.28,0.01,-1.67,0.49,0.03,-0.8,1.13,4808,2405,2403
1641775,Jordan Walsh,2026,0.17,-0.95,0.06,-1.01,1.61,-1.3,0.04,-0.43,0.48,-0.66,1.03,-2.18,-1.15,-0.06,1.02,0.01,-0.71,-1.47,0.66,-0.62,5366,2660,2706
1641752,Bobi Klintman,2026,-0.44,-0.04,-0.05,0.01,0.09,-1.03,0.0,-0.06,0.06,0.15,-0.4,-0.74,-1.15,0.12,0.22,-0.62,0.2,-0.94,0.05,0.15,453,223,230
1641854,Craig Porter,2026,-0.09,-0.64,-0.42,-0.23,0.43,-0.95,-0.01,0.09,-0.11,0.0,-0.26,-0.89,-1.15,0.11,0.71,-0.97,0.04,-0.93,-0.21,-0.01,6375,3179,3196
1630621,Hunter Dickinson,2026,-0.4,-0.26,-0.05,-0.19,0.05,-0.37,-0.15,-0.08,-0.08,-0.03,-0.62,-0.54,-1.16,0.0,-0.09,-0.53,0.11,-0.65,-0.21,-0.18,40,20,20
1641711,Gradey Dick,2026,0.18,-0.28,-0.45,0.17,0.11,-0.5,0.34,-0.42,0.76,-0.99,-0.34,-0.85,-1.18,-0.04,-0.36,0.02,-0.98,0.13,-0.17,-0.65,10410,5229,5181
200782,P.J. Tucker,2026,-0.48,-0.01,-0.03,0.0,0.03,-0.86,0.1,-0.03,0.14,0.03,-0.46,-0.72,-1.18,0.01,-0.09,-0.37,0.17,-0.89,0.02,0.13,235,114,121
1630543,Isaiah Jackson,2026,-0.92,-0.22,0.28,-0.5,0.88,0.08,0.13,-0.33,0.46,-0.94,-0.27,-0.92,-1.19,-0.2,0.35,-0.62,-0.56,-0.36,0.66,-0.81,3226,1604,1622
1631097,Bennedict Mathurin,2026,0.07,-0.91,0.29,-1.21,-0.39,0.67,-0.61,-0.03,-0.58,-0.04,-1.23,0.03,-1.2,0.01,-0.39,-0.84,-0.14,0.17,-1.3,-0.65,14977,7475,7502
203482,Kelly Olynyk,2026,-0.61,-1.17,-0.83,-0.33,0.39,0.15,-0.14,-0.3,0.16,-0.23,-1.18,-0.02,-1.2,0.41,-0.24,-0.94,-0.07,0.05,-0.78,-0.37,4997,2513,2484
1629669,Jaylen Nowell,2026,-1.24,-0.0,-0.01,0.01,0.1,0.02,-0.41,-0.3,-0.09,0.07,-0.97,-0.23,-1.21,0.25,0.19,-1.16,-0.25,0.02,0.1,-0.34,647,324,323
1641753,Chris Livingston,2026,-0.72,-0.81,-0.38,-0.42,0.12,0.08,0.03,0.13,-0.1,0.03,-1.32,0.1,-1.21,0.06,0.15,-1.47,0.23,-0.13,-0.69,0.06,520,261,259
1642281,Jaylon Tyson,2026,-0.69,-0.88,-0.6,-0.28,1.43,-0.42,-0.15,0.27,-0.43,-0.17,-0.33,-0.88,-1.21,-0.33,1.17,-1.5,-0.06,-0.82,0.55,-0.32,8458,4222,4236
1642461,Spencer Jones,2026,0.0,0.17,-0.01,0.18,-0.59,-0.5,-0.24,-0.27,0.03,0.42,-0.9,-0.33,-1.23,-0.49,-0.59,-0.31,0.31,-0.64,-0.42,0.18,5399,2671,2728
1642279,Ulrich Chomche,2026,-0.36,-0.0,-0.04,0.04,0.01,-0.72,-0.06,-0.05,-0.01,-0.04,-0.44,-0.79,-1.23,-0.06,-0.15,-0.29,0.09,-0.88,0.01,-0.1,119,59,60
1642878,Tyrese Proctor,2026,-0.8,0.23,-0.04,0.27,0.14,-0.85,0.82,0.25,0.56,-0.89,-0.29,-0.94,-1.23,0.12,0.43,-0.72,-0.46,-0.48,0.37,-0.07,1784,892,892
201569,Eric Gordon,2026,0.57,-1.05,-0.18,-0.86,-0.34,-0.59,0.52,-0.13,0.65,-0.79,-0.58,-0.66,-1.24,0.44,-0.53,-0.05,-0.3,-0.36,-1.39,-0.27,3371,1693,1678
1630644,Mac McClung,2026,-1.03,0.05,0.03,0.04,0.19,-0.74,-0.13,-0.16,0.05,0.04,-0.52,-0.74,-1.25,0.37,0.02,-0.54,0.01,-0.75,0.24,-0.09,246,124,122
1630215,Jared Butler,2026,-1.03,0.4,-0.14,0.54,-0.27,0.37,0.2,0.03,0.18,-0.29,-1.25,-0.01,-1.26,-0.64,-0.31,-0.94,-1.04,1.03,0.13,-0.09,4306,2147,2159
1642959,Chris Youngblood,2026,-0.54,-0.1,0.12,-0.21,-0.38,0.46,-0.51,-0.21,-0.28,-0.18,-1.13,-0.14,-1.27,-0.02,-0.22,-0.91,0.56,-0.7,-0.48,-0.69,714,362,352
203967,Dario Saric,2026,-1.67,-0.14,0.17,-0.31,-0.43,0.91,0.01,0.0,0.01,-0.13,-2.22,0.95,-1.27,0.18,-0.19,-2.03,-0.14,1.09,-0.57,-0.12,999,499,500
1629636,Darius Garland,2026,1.27,0.26,-0.28,0.54,-0.12,-1.19,-0.42,0.08,-0.48,-0.72,0.92,-2.21,-1.29,-0.37,-1.08,2.0,0.05,-2.26,0.14,-1.14,13587,6798,6789
1641783,Tristan da Silva,2026,-1.16,0.08,0.1,-0.01,0.38,0.27,-0.22,-0.05,-0.16,-0.1,-1.21,-0.09,-1.3,-0.55,0.88,-2.09,0.57,-0.66,0.46,-0.32,11593,5790,5803
1641750,Ryan Kalkbrenner,2026,-0.48,-0.76,-0.32,-0.44,0.02,0.15,-0.81,-0.19,-0.62,0.59,-1.22,-0.08,-1.31,-0.02,-0.55,-0.67,0.04,-0.12,-0.74,-0.22,4742,2380,2362
1630695,Micah Potter,2026,-0.11,-0.24,0.18,-0.42,-0.37,0.25,-0.9,-0.43,-0.47,0.19,-0.7,-0.62,-1.32,-0.14,-0.36,-0.34,-0.38,-0.24,-0.61,-0.71,5118,2563,2555
1631247,Luke Travers,2026,-1.11,0.09,-0.05,0.14,0.24,0.12,-0.13,-0.08,-0.04,-0.25,-0.71,-0.62,-1.32,-0.28,-0.19,-0.52,0.04,-0.66,0.33,-0.38,805,406,399
1642880,ID_1642880,2026,0.76,-0.19,-0.19,-0.0,-0.5,-0.99,-0.34,-0.11,-0.23,-0.13,-0.02,-1.3,-1.33,0.06,-0.74,0.72,-0.18,-1.12,-0.69,-0.47,1471,734,737
1627742,Brandon Ingram,2026,0.53,-0.31,0.1,-0.41,-0.04,-0.86,-0.38,-0.03,-0.34,-0.06,-0.44,-0.9,-1.34,-0.22,-0.26,-0.18,0.31,-1.21,-0.35,-0.44,10796,5405,5391
1629162,Jordan McLaughlin,2026,0.62,-0.72,-0.19,-0.53,-0.22,-1.24,0.48,0.29,0.19,-0.15,-0.36,-0.98,-1.34,-0.11,-0.33,-0.03,-0.22,-0.76,-0.94,0.33,2024,1010,1014
1642505,Alex Ducas,2026,-1.16,0.09,0.05,0.04,-0.02,-0.22,-0.2,-0.32,0.11,0.12,-1.1,-0.24,-1.34,0.05,0.2,-1.3,0.01,-0.25,0.07,-0.08,508,253,255
1641721,Maxwell Lewis,2026,-0.78,-0.28,-0.18,-0.1,-0.12,-0.52,0.19,0.2,-0.01,0.23,-1.08,-0.27,-1.35,-0.07,-0.25,-0.83,0.23,-0.5,-0.4,0.42,1294,641,653
1631108,Max Christie,2026,0.26,0.38,0.19,0.18,-0.99,-0.43,-0.44,0.2,-0.63,-0.01,-0.61,-0.74,-1.35,-0.12,-0.74,0.13,-0.62,-0.12,-0.61,-0.45,15999,7978,8021
1643007,Taelon Peter,2026,-0.29,-0.31,-0.44,0.13,-0.12,-0.74,-0.1,-0.1,0.0,0.05,-0.58,-0.77,-1.35,0.16,0.07,-0.65,0.22,-0.99,-0.43,-0.05,1194,600,594
1630585,Marcus Garrett,2026,-0.5,-0.27,0.04,-0.29,-0.02,0.04,-0.18,-0.16,-0.0,-0.19,-0.87,-0.49,-1.36,-0.24,0.09,-0.96,0.07,-0.56,-0.29,-0.37,306,153,153
1628464,Daniel Theis,2026,-1.57,0.87,0.26,0.62,-0.24,-0.98,0.27,0.05,0.22,0.28,-0.85,-0.51,-1.37,-0.0,1.05,-1.9,0.66,-1.17,0.63,0.55,2548,1275,1273
1630538,Nah'Shon Hyland,2026,-0.9,0.06,0.04,0.01,-0.1,-1.29,0.91,0.51,0.41,0.01,-1.14,-0.23,-1.37,-0.06,-0.56,-0.58,0.57,-0.8,-0.04,0.92,4184,2100,2084
1630536,Sharife Cooper,2026,-0.02,0.03,-0.18,0.21,-0.36,-0.78,0.39,0.37,0.03,-0.59,-0.51,-0.86,-1.37,-0.04,0.19,-0.7,-0.37,-0.49,-0.33,-0.2,1365,685,680
1641737,Adem Bona,2026,-0.94,-0.63,-0.17,-0.46,0.49,0.43,0.32,-0.05,0.38,-0.61,-1.34,-0.04,-1.38,-0.44,0.05,-1.39,-0.42,0.38,-0.14,-0.29,7529,3764,3765
1641734,Emoni Bates,2026,-1.19,-0.15,0.03,-0.18,0.19,0.34,-0.58,-0.38,-0.2,0.04,-1.14,-0.25,-1.39,-0.04,-0.18,-0.96,0.05,-0.3,0.04,-0.54,308,154,154
1631102,TyTy Washington Jr.,2026,-0.61,0.13,0.24,-0.12,-0.02,-0.28,-0.08,-0.11,0.05,-0.32,-0.54,-0.85,-1.4,-0.22,0.05,-0.59,-0.67,-0.18,0.11,-0.4,650,327,323
1642874,ID_1642874,2026,-1.22,-0.83,-0.83,-0.0,0.19,0.3,0.15,0.44,-0.29,-0.13,-1.89,0.48,-1.41,0.13,0.08,-1.97,0.37,0.11,-0.64,0.02,3868,1943,1925
