player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631131,Oscar Tshiebwe,2024,0.16,-0.18,-0.28,-0.1,0.12,0.0,-0.3,-0.23,-0.31,-0.16,-0.15,0.08,-0.23,-0.09,-0.14,0.29,0.07,-0.11,-0.13,-0.02,0.07,-0.01,0.32,-0.38,-0.24,0.0,-0.24,-0.14,0.23,0.06,0.17,0.16,-0.46,-0.15,-0.17,0.01,-0.16,0.0,182,92,90
1630578,Alperen Sengun,2024,0.51,-0.01,-1.45,-0.13,0.96,-0.06,0.9,-0.49,-0.2,-0.26,0.06,-0.29,0.09,0.06,0.03,-0.01,0.83,0.25,-0.44,-0.01,-0.4,-0.18,-0.44,0.42,0.38,0.12,0.26,0.04,-0.08,0.02,-0.11,-0.11,-0.4,0.34,-0.41,0.23,-0.17,0.01,8278,4149,4129
1630929,Henri Drell,2024,0.16,-0.11,0.12,-0.02,-0.27,-0.04,-0.12,0.31,0.28,0.01,0.27,0.03,-0.1,-0.05,-0.05,0.03,-0.11,-0.06,-0.13,-0.07,0.24,-0.07,-0.03,-0.44,-0.33,-0.09,-0.24,-0.11,0.02,-0.1,0.12,0.01,0.21,-0.42,0.24,-0.41,-0.17,0.0,128,63,65
203490,Otto Porter Jr.,2024,-0.42,0.15,0.31,-0.23,0.14,-0.22,-0.41,-0.53,-0.58,-0.4,-0.18,0.05,0.12,0.17,-0.05,-0.06,-0.04,0.01,-0.22,-0.0,0.26,0.03,0.24,0.16,0.22,0.06,0.16,-0.06,0.02,0.09,-0.07,0.11,-0.41,0.18,-0.47,0.29,-0.18,0.0,721,363,358
1629675,Naz Reid,2024,0.71,-0.86,0.75,-0.14,-1.44,-0.01,0.04,-0.85,-0.65,-0.58,-0.07,-0.2,0.13,0.04,0.09,-0.55,-0.57,0.65,0.35,0.2,0.22,0.38,0.77,0.57,0.65,-0.03,0.68,-0.08,0.25,0.16,0.09,0.26,-0.72,0.82,-1.27,1.08,-0.19,0.0,9252,4615,4637
201949,James Johnson,2024,0.24,-0.1,-0.03,-0.05,-0.22,-0.02,0.24,-0.44,-0.34,-0.01,-0.33,-0.1,0.01,-0.07,0.08,0.39,0.27,-0.14,-0.29,0.02,0.02,-0.12,0.12,-0.39,-0.34,0.02,-0.36,-0.05,0.29,0.16,0.13,-0.05,-0.43,-0.1,-0.04,-0.15,-0.19,0.0,198,100,98
1630592,Jalen Wilson,2024,-0.44,-0.27,0.27,0.04,0.17,-0.26,-0.23,-0.01,0.05,0.03,0.02,-0.06,-0.49,0.19,-0.68,0.78,0.39,-0.15,-0.53,0.11,0.14,-0.18,-0.14,-0.2,-0.27,0.22,-0.49,0.07,-0.42,-0.38,-0.04,0.14,-0.5,-0.62,0.28,-0.48,-0.2,-0.0,2575,1286,1289
1628995,Kevin Knox II,2024,0.48,0.12,0.04,-0.52,-0.51,-0.14,0.56,-0.34,-0.64,0.21,-0.85,0.3,0.45,-0.27,0.72,0.19,0.0,-0.48,0.48,-0.15,-0.48,-0.16,0.03,-1.05,-0.97,0.07,-1.04,-0.08,-0.0,0.01,-0.02,0.55,0.11,-1.05,0.3,-0.5,-0.2,-0.0,2327,1159,1168
1629603,Mamadi Diakite,2024,0.08,-0.28,0.05,-0.11,-0.13,-0.0,-0.72,-0.29,-0.36,-0.01,-0.35,0.07,-0.28,-0.04,-0.24,-0.04,0.04,-0.06,-0.11,0.1,0.07,-0.04,0.29,0.08,0.18,-0.02,0.2,-0.1,0.2,0.05,0.15,0.12,-0.57,0.28,-0.61,0.4,-0.21,0.0,156,76,80
1630204,Ashton Hagans,2024,1.22,-0.23,-0.9,-0.37,-0.32,-0.39,-0.76,-0.44,-0.22,-0.01,-0.21,-0.22,-0.47,-0.04,-0.43,0.42,-0.13,0.11,0.34,-0.04,-0.2,0.16,1.43,-0.13,0.17,0.06,0.11,-0.3,0.21,0.09,0.12,0.19,-0.91,0.08,-0.49,0.27,-0.22,-0.0,1215,612,603
1641716,Jarace Walker,2024,0.62,0.14,-0.86,0.05,0.24,0.14,-0.13,0.51,0.54,0.14,0.4,-0.03,-0.42,-0.16,-0.26,0.07,-0.22,-0.08,0.5,-0.29,-0.27,-0.08,0.76,-0.83,-0.72,0.11,-0.83,-0.11,0.32,-0.07,0.39,0.12,0.09,-0.51,0.16,-0.39,-0.23,-0.0,1534,764,770
1631111,Wendell Moore Jr.,2024,0.05,-0.11,-0.04,-0.26,-0.01,0.22,-0.02,-0.12,-0.01,0.04,-0.05,-0.11,-0.1,0.09,-0.19,-0.07,0.0,-0.2,0.15,0.09,-0.14,-0.07,0.45,-0.36,-0.3,-0.02,-0.28,-0.06,0.15,0.12,0.02,0.27,-0.22,-0.21,-0.29,0.06,-0.23,-0.0,403,200,203
1641745,Adam Flagler,2024,-0.18,-0.08,0.35,-0.03,-0.16,-0.01,-0.1,-0.14,-0.14,0.02,-0.16,-0.0,-0.04,0.03,-0.07,0.06,-0.12,-0.05,-0.09,-0.0,0.21,-0.05,-0.18,-0.12,-0.09,-0.02,-0.07,-0.03,-0.0,0.03,-0.02,-0.02,-0.18,-0.12,-0.12,-0.14,-0.26,0.0,60,29,31
1630196,Filip Petrusev,2024,-0.05,0.0,0.06,-0.07,-0.0,0.04,0.1,0.09,0.09,-0.1,0.19,-0.0,-0.1,-0.06,-0.04,-0.12,-0.06,-0.05,-0.08,0.0,0.14,-0.02,-0.14,-0.17,-0.13,-0.07,-0.06,-0.04,-0.01,-0.04,0.03,0.05,-0.01,-0.18,-0.13,-0.13,-0.26,0.0,37,19,18
1631221,Collin Gillespie,2024,-0.02,-0.33,0.27,-0.14,-0.26,0.18,-0.08,-0.16,-0.1,-0.16,0.06,-0.06,0.09,-0.08,0.17,-0.08,0.06,-0.18,0.26,0.03,-0.32,0.04,0.58,-0.14,0.01,0.24,-0.23,-0.15,-0.03,0.06,-0.09,0.04,-0.07,-0.17,-0.15,-0.13,-0.27,0.01,895,444,451
1628975,Jevon Carter,2024,-0.94,-0.76,-0.29,-0.51,1.23,-0.01,-0.76,-1.9,-1.41,0.02,-1.43,-0.49,0.52,0.35,0.18,0.02,0.23,0.38,-0.57,-0.01,0.33,-0.2,0.4,0.55,0.65,-0.11,0.76,-0.1,1.0,0.6,0.39,-0.47,-1.38,1.55,-1.36,1.08,-0.27,0.01,3984,1985,1999
1630205,Lamar Stevens,2024,0.48,-0.6,-0.75,-0.4,0.29,-0.58,-1.49,-2.04,-2.0,-0.12,-1.88,-0.04,-0.02,0.09,-0.1,0.73,0.12,0.4,-0.7,0.21,0.59,0.16,0.34,0.96,0.89,-0.06,0.95,0.07,0.29,0.16,0.13,-0.2,-2.06,1.25,-1.33,1.05,-0.28,0.0,2200,1099,1101
1629614,Andrew Nembhard,2024,-0.18,0.43,-0.68,0.07,0.83,0.42,1.78,0.01,0.58,-0.24,0.82,-0.57,-0.3,-0.06,-0.24,-0.27,-0.12,0.73,0.82,-0.19,-0.7,-0.28,1.55,0.15,0.32,0.41,-0.09,-0.17,0.37,0.12,0.25,-0.24,-0.29,0.52,-0.56,0.28,-0.28,0.0,9083,4540,4543
1627853,Ryan Arcidiacono,2024,-0.21,0.01,0.36,-0.21,-0.15,-0.09,-0.57,-0.13,-0.12,0.02,-0.14,-0.01,-0.23,-0.27,0.04,-0.24,0.16,-0.03,-0.1,0.18,-0.06,-0.08,0.33,0.25,0.28,0.05,0.23,-0.03,-0.0,-0.02,0.01,0.05,-0.36,0.25,-0.6,0.3,-0.29,0.01,173,84,89
1629626,Bol Bol,2024,-0.08,-0.31,-1.43,-0.55,1.5,0.34,-0.61,-1.28,-0.98,0.03,-1.01,-0.3,0.11,-0.01,0.12,0.21,0.41,0.26,-0.78,0.13,0.38,0.03,-0.3,0.56,0.48,-0.3,0.78,0.08,-0.1,0.08,-0.18,0.2,-1.17,0.46,-0.96,0.66,-0.3,-0.0,1924,957,967
1630611,Gui Santos,2024,0.44,0.14,0.39,-0.6,-0.79,-0.1,0.02,-0.95,-0.94,0.09,-1.03,-0.01,0.16,0.12,0.03,0.7,-0.02,0.07,-0.13,-0.04,0.16,-0.1,-0.02,-0.36,-0.24,-0.02,-0.22,-0.12,-0.13,-0.07,-0.07,0.26,-0.79,-0.49,-0.09,-0.23,-0.32,-0.0,782,388,394
1628436,Luke Kornet,2024,-0.28,-0.04,-0.09,0.06,0.38,-0.55,-1.2,-1.06,-0.71,0.62,-1.33,-0.35,0.37,0.26,0.11,0.99,1.52,-0.05,-0.84,-0.3,-0.7,-0.15,-1.69,-0.29,-0.56,0.27,-0.83,0.27,-0.34,-0.09,-0.26,0.02,-0.69,-0.63,0.3,-0.61,-0.32,-0.01,4326,2164,2162
1630191,Isaiah Stewart,2024,1.32,0.33,-0.62,-0.18,-0.74,-0.18,0.01,0.1,0.25,0.16,0.09,-0.15,-0.88,-0.08,-0.79,0.08,-0.13,0.03,0.78,0.28,-0.65,-0.09,1.33,0.7,0.8,0.32,0.48,-0.1,-0.24,-0.2,-0.04,-0.09,-0.78,0.46,-0.7,0.37,-0.33,0.0,5830,2911,2919
1641871,Duop Reath,2024,0.54,-0.75,2.62,-0.06,-3.16,-0.99,0.97,-0.57,-0.3,-0.26,-0.04,-0.27,0.07,0.46,-0.38,0.94,-0.6,-0.33,0.22,0.28,0.38,-0.45,0.53,-0.6,-0.18,-0.17,-0.01,-0.42,0.24,0.3,-0.07,-0.41,-0.5,-0.36,0.44,-0.77,-0.33,-0.0,4805,2406,2399
1630622,Jalen Crutcher,2024,-0.02,-0.1,0.06,-0.01,-0.04,-0.05,-0.03,-0.07,-0.05,-0.05,-0.0,-0.02,-0.04,-0.01,-0.03,-0.02,-0.03,-0.09,-0.08,0.01,0.11,-0.04,-0.08,-0.24,-0.16,-0.04,-0.12,-0.08,-0.0,-0.01,0.01,0.04,-0.11,-0.24,-0.13,-0.2,-0.33,0.0,9,4,5
1631167,Izaiah Brockington,2024,0.06,-0.06,-0.02,-0.1,-0.04,-0.09,-0.19,-0.26,-0.26,-0.02,-0.24,-0.0,-0.0,0.01,-0.01,0.18,-0.08,-0.08,-0.01,0.0,0.09,-0.02,-0.06,-0.22,-0.16,-0.03,-0.13,-0.06,-0.02,-0.02,0.0,-0.02,-0.26,-0.24,-0.08,-0.26,-0.34,0.0,15,8,7
1630563,Joshua Primo,2024,-0.05,-0.02,0.1,-0.05,-0.05,-0.02,-0.16,-0.07,-0.06,-0.0,-0.06,-0.01,-0.16,-0.16,0.01,0.06,-0.08,-0.12,-0.04,0.04,0.12,0.0,0.02,-0.07,-0.02,-0.02,-0.0,-0.05,-0.03,-0.04,0.01,-0.08,-0.23,-0.1,-0.17,-0.18,-0.35,0.0,44,22,22
1630240,Saben Lee,2024,0.4,-0.38,-0.23,-0.3,-0.18,0.17,-1.42,-0.93,-1.31,0.1,-1.41,0.38,-0.1,0.1,-0.21,0.46,0.0,0.17,-0.14,0.06,0.14,-0.02,0.09,0.25,0.09,-0.09,0.18,0.16,-0.07,-0.15,0.09,0.04,-1.03,0.18,-0.57,0.22,-0.35,0.0,735,369,366
1641735,Amari Bailey,2024,-0.35,0.03,0.08,-0.04,0.27,0.02,-0.51,0.0,-0.02,-0.1,0.08,0.02,-0.19,-0.28,0.09,0.11,0.12,-0.03,-0.05,-0.05,-0.06,-0.0,-0.38,-0.06,-0.07,-0.01,-0.06,0.01,0.02,0.03,-0.01,-0.23,-0.19,-0.04,-0.08,-0.27,-0.35,0.0,255,127,128
1641806,Markquis Nowell,2024,-0.06,-0.05,0.08,-0.08,-0.02,-0.07,-0.17,-0.16,-0.15,-0.03,-0.12,-0.01,-0.08,-0.0,-0.09,0.04,0.02,-0.07,-0.08,-0.01,0.06,-0.04,-0.02,-0.24,-0.18,-0.01,-0.17,-0.06,0.04,0.01,0.03,0.03,-0.24,-0.2,-0.2,-0.17,-0.37,0.0,14,7,7
1629610,DaQuan Jeffries,2024,-0.13,-0.14,0.53,-0.27,-0.4,-0.21,-0.35,-0.79,-0.82,0.05,-0.87,0.03,0.17,0.15,0.01,-0.07,0.23,-0.05,-0.26,0.03,0.02,-0.02,0.1,0.02,0.04,0.05,-0.01,-0.02,0.15,0.06,0.09,0.15,-0.62,0.17,-0.69,0.32,-0.37,-0.0,259,126,133
201152,Thaddeus Young,2024,-0.12,-0.26,-1.39,0.22,1.5,-0.07,0.62,0.46,0.56,-0.85,1.41,-0.1,0.43,0.19,0.25,-0.26,-0.36,-0.37,-0.42,0.17,0.76,-0.17,-1.04,-1.02,-0.87,-0.61,-0.26,-0.15,0.08,-0.16,0.24,-0.06,0.89,-0.94,0.63,-1.0,-0.37,0.0,1757,878,879
1631119,Jaylin Williams,2024,-1.25,-0.98,1.63,0.21,-0.37,0.21,0.84,0.37,0.14,-0.16,0.3,0.23,-0.33,-0.04,-0.29,-0.95,0.87,-0.05,-0.42,-0.01,-0.44,0.07,-0.76,0.05,0.09,0.48,-0.39,-0.04,0.29,0.16,0.13,0.19,0.04,0.34,-0.91,0.53,-0.38,-0.0,4130,2062,2068
1630284,Kevon Harris,2024,-0.08,-0.03,0.03,-0.04,0.05,0.04,-0.04,0.08,0.09,-0.08,0.17,-0.01,-0.02,-0.03,0.01,-0.09,-0.07,-0.06,-0.03,-0.03,0.1,-0.05,-0.11,-0.3,-0.22,-0.02,-0.2,-0.08,-0.04,-0.03,-0.02,-0.02,0.06,-0.34,-0.03,-0.36,-0.38,0.01,27,13,14
1630544,Tre Mann,2024,-1.05,0.96,0.81,0.21,0.24,-0.2,1.66,1.44,1.71,-0.55,2.26,-0.27,-0.27,-0.13,-0.13,-1.69,-0.01,-0.14,-0.63,0.12,0.63,-0.1,-1.37,0.17,-0.06,-0.06,-0.0,0.23,0.35,0.39,-0.04,-0.38,1.17,0.52,-0.52,0.14,-0.38,0.0,3857,1921,1936
1628391,D.J. Wilson,2024,0.15,0.0,0.07,-0.07,-0.22,-0.07,-0.08,-0.01,0.01,-0.0,0.01,-0.02,-0.0,0.01,-0.01,-0.08,-0.01,-0.09,0.02,-0.0,-0.01,-0.05,-0.08,-0.33,-0.26,-0.04,-0.22,-0.07,-0.05,0.01,-0.06,0.07,-0.01,-0.38,-0.09,-0.31,-0.4,0.0,56,28,28
1629023,P.J. Washington,2024,0.29,0.53,-0.06,-0.53,-0.24,0.26,-0.01,-0.62,-0.38,-0.08,-0.3,-0.24,-0.12,-0.0,-0.12,0.26,-0.48,0.67,-0.14,-0.24,0.62,-0.26,0.2,-0.02,0.0,-0.09,0.09,-0.02,-0.05,-0.11,0.06,0.15,-0.74,-0.07,-0.48,0.08,-0.4,0.0,12032,6008,6024
1641847,Andrew Funk,2024,0.09,-0.05,0.02,-0.05,-0.1,-0.11,-0.32,-0.22,-0.19,-0.05,-0.14,-0.03,-0.11,-0.05,-0.06,0.19,-0.02,-0.0,-0.13,-0.05,0.15,-0.04,-0.06,-0.18,-0.08,-0.03,-0.05,-0.1,0.01,-0.02,0.03,-0.1,-0.33,-0.17,-0.14,-0.27,-0.4,0.01,53,26,27
201144,Mike Conley,2024,-0.31,0.25,0.56,0.28,-0.25,-0.97,1.08,-1.23,-1.29,1.04,-2.33,0.06,-0.83,-0.7,-0.14,0.44,0.02,0.66,0.99,-0.16,-1.0,0.34,0.9,1.42,1.07,0.36,0.71,0.35,0.28,-0.07,0.35,-0.48,-2.06,1.7,-1.62,1.22,-0.4,0.0,10444,5244,5200
1627741,Buddy Hield,2024,0.26,-0.12,2.62,-0.06,-2.89,0.06,2.27,-0.8,-0.15,1.08,-1.23,-0.65,0.17,0.03,0.14,0.99,-1.05,0.2,1.47,-0.22,-0.43,-0.46,1.25,-1.03,-0.94,-0.24,-0.7,-0.09,0.02,-0.28,0.29,0.25,-0.63,-1.01,0.36,-0.76,-0.4,0.0,9031,4525,4506
203903,Jordan Clarkson,2024,-0.41,0.58,-0.0,-0.7,0.39,-0.34,-0.6,-0.03,-0.47,0.39,-0.86,0.44,0.24,0.04,0.2,0.48,0.16,-0.13,0.22,-0.54,-0.39,-0.16,-0.5,-0.78,-0.72,-0.02,-0.7,-0.06,-0.33,-0.11,-0.22,0.0,0.21,-1.11,0.69,-1.11,-0.42,0.0,6894,3437,3457
1630231,Kenyon Martin Jr.,2024,1.35,-0.04,-0.49,-0.28,-0.82,-0.32,-1.2,-1.02,-0.87,0.47,-1.34,-0.15,-0.42,0.12,-0.54,0.96,-0.66,-0.22,0.06,0.23,0.6,0.16,0.45,0.14,0.38,-0.28,0.66,-0.24,0.52,0.13,0.4,-0.61,-1.44,0.66,-0.48,0.05,-0.43,-0.0,3019,1510,1509
1628977,Hamidou Diallo,2024,-0.02,-0.08,0.1,-0.15,-0.08,-0.07,-0.28,-0.51,-0.51,-0.08,-0.43,-0.0,-0.05,-0.04,-0.0,0.28,-0.03,-0.07,-0.06,0.0,0.09,-0.05,-0.02,-0.23,-0.15,-0.02,-0.13,-0.08,0.03,-0.02,0.05,0.05,-0.56,-0.2,-0.28,-0.15,-0.44,-0.01,19,10,9
1631116,Patrick Baldwin Jr.,2024,0.32,-0.21,1.17,0.2,-1.46,-0.53,1.17,-0.78,-0.33,-0.14,-0.19,-0.45,0.26,0.1,0.16,-0.16,0.09,0.16,-0.35,-0.03,0.26,-0.07,-0.13,-0.48,-0.28,0.06,-0.34,-0.2,0.26,0.07,0.19,0.45,-0.52,-0.22,-0.68,0.23,-0.45,0.0,2089,1045,1044
1627884,Derrick Jones Jr.,2024,-0.25,1.03,-0.2,-1.26,0.44,0.91,-1.75,-0.93,-0.89,-0.08,-0.81,-0.04,-0.45,-0.66,0.21,-0.38,-0.26,0.15,0.31,0.75,-0.02,0.26,-0.34,1.78,1.7,-0.21,1.91,0.08,-0.32,-0.13,-0.19,-0.16,-1.38,1.46,-1.76,1.3,-0.46,0.0,9788,4883,4905
1629022,Lonnie Walker IV,2024,-0.38,-0.05,1.65,0.1,-1.24,-0.06,-1.3,0.01,0.46,-0.48,0.94,-0.45,-0.42,-0.05,-0.37,-0.12,-0.46,-0.15,0.07,0.34,0.39,0.16,0.86,0.03,0.42,0.09,0.33,-0.39,0.04,0.1,-0.06,-0.02,-0.41,0.07,-0.53,0.05,-0.48,0.0,4061,2032,2029
1631128,Christian Braun,2024,2.03,-1.43,-2.0,-0.83,-0.04,-0.06,-1.05,-2.93,-2.75,-0.12,-2.63,-0.18,0.41,0.13,0.28,0.82,-0.39,1.01,0.71,0.12,-0.35,0.6,1.63,1.82,1.81,0.12,1.69,0.01,-0.2,0.01,-0.21,-0.4,-2.52,1.62,-1.7,1.22,-0.48,0.0,7296,3632,3664
1630224,Jalen Green,2024,0.6,0.09,0.9,-0.4,-1.47,-0.07,-1.36,0.81,0.61,0.09,0.52,0.2,0.63,0.71,-0.08,-1.04,0.08,-0.03,-0.21,0.05,0.13,-0.24,-0.26,-0.16,0.0,-0.06,0.06,-0.16,-0.51,-0.4,-0.12,-0.23,1.44,-0.67,0.4,-0.9,-0.5,0.0,10590,5303,5287
1631254,Kenneth Lofton Jr.,2024,-0.26,0.06,0.88,-0.22,-0.64,-0.02,0.32,-0.31,-0.17,-0.27,0.1,-0.14,-0.38,-0.12,-0.25,0.42,-0.26,0.02,-0.16,0.12,0.41,-0.05,0.55,0.08,0.27,-0.04,0.31,-0.19,-0.01,-0.02,0.02,-0.31,-0.69,0.07,-0.27,-0.24,-0.51,0.0,819,406,413
1631245,Quenton Jackson,2024,-0.04,-0.13,0.08,-0.04,-0.03,-0.01,-0.16,-0.2,-0.17,-0.04,-0.13,-0.03,-0.16,-0.05,-0.11,-0.13,0.0,-0.05,-0.02,0.05,0.02,-0.07,0.1,-0.15,-0.09,-0.01,-0.08,-0.06,0.01,-0.02,0.03,0.1,-0.36,-0.14,-0.49,-0.04,-0.53,0.0,45,22,23
203078,Bradley Beal,2024,-0.3,0.07,-0.88,0.59,1.2,0.97,0.77,1.13,1.35,0.1,1.25,-0.22,-0.65,-0.14,-0.51,-0.32,-0.05,-0.43,-0.35,-0.34,0.4,0.21,-2.26,-0.84,-1.05,-0.04,-1.01,0.21,0.46,0.31,0.15,-0.31,0.48,-0.38,0.16,-0.69,-0.53,0.0,7724,3867,3857
1626174,Christian Wood,2024,0.42,0.32,-0.67,-0.74,0.27,0.35,-2.38,-0.31,-0.65,-0.42,-0.23,0.34,-0.54,-0.37,-0.17,-0.24,0.56,0.06,-0.49,0.08,-0.06,0.38,0.62,1.11,1.32,0.44,0.88,-0.21,-0.42,-0.17,-0.25,-0.13,-0.85,0.69,-1.09,0.56,-0.54,-0.01,3560,1772,1788
1631321,Sidy Cissoko,2024,0.09,-0.12,0.63,-0.24,-0.75,0.16,-0.06,-0.52,-0.31,0.08,-0.39,-0.21,-0.19,-0.14,-0.05,-0.34,0.09,0.03,-0.21,0.19,0.12,0.1,0.81,0.84,0.9,0.1,0.8,-0.06,-0.09,-0.09,0.0,-0.24,-0.71,0.75,-1.05,0.51,-0.54,0.0,593,296,297
1641816,Hunter Tyson,2024,-0.54,-0.05,0.92,-0.02,-0.38,0.06,0.2,-0.04,0.15,0.05,0.1,-0.19,-0.09,-0.09,0.01,-0.35,0.01,-0.09,-0.28,0.13,0.28,-0.08,0.16,-0.24,-0.06,0.03,-0.09,-0.18,-0.06,-0.01,-0.05,0.23,-0.13,-0.3,-0.48,-0.07,-0.55,0.0,256,130,126
202709,Cory Joseph,2024,0.3,-0.15,0.27,0.38,-0.58,-0.56,0.25,0.83,0.67,-0.41,1.08,0.16,-0.11,0.23,-0.34,-0.17,0.03,-0.16,-0.12,-0.18,0.1,-0.09,-0.78,-1.42,-1.02,-0.06,-0.96,-0.4,0.03,-0.02,0.05,0.26,0.72,-1.39,0.55,-1.13,-0.58,0.0,1198,598,600
1631209,Isaiah Wong,2024,-0.08,-0.05,0.01,-0.11,0.07,-0.01,-0.34,-0.22,-0.2,-0.06,-0.14,-0.02,-0.06,0.01,-0.07,-0.05,-0.07,-0.08,-0.05,-0.02,0.12,-0.04,-0.05,-0.32,-0.25,-0.04,-0.21,-0.07,0.01,-0.02,0.02,0.06,-0.28,-0.31,-0.33,-0.25,-0.58,0.0,16,8,8
1630168,Onyeka Okongwu,2024,-0.34,0.5,1.66,-0.02,-1.32,0.2,-0.07,1.8,0.97,0.6,0.37,0.83,0.12,-0.13,0.26,-0.61,0.02,-0.79,-0.58,-0.35,0.56,-0.21,-1.2,-2.18,-1.99,-0.13,-1.86,-0.19,0.16,0.07,0.09,0.12,1.92,-2.02,1.31,-1.9,-0.59,0.0,5856,2932,2924
1630188,Jalen Smith,2024,1.36,-0.08,-0.49,0.05,-0.85,-0.06,-0.11,-0.47,-0.13,0.02,-0.15,-0.34,0.12,0.09,0.03,1.09,-0.72,-0.11,0.43,-0.46,0.3,0.02,-0.14,-0.87,-0.6,-0.07,-0.53,-0.27,0.01,-0.08,0.1,-0.47,-0.35,-0.86,0.74,-1.33,-0.59,-0.0,4494,2240,2254
1629232,Kaiser Gates,2024,0.01,-0.17,0.05,-0.08,-0.06,-0.04,-0.55,-0.38,-0.4,-0.02,-0.38,0.02,-0.09,-0.08,-0.0,0.03,-0.1,-0.0,-0.01,-0.02,0.12,-0.04,0.13,-0.17,-0.12,-0.01,-0.11,-0.05,0.03,0.02,0.01,-0.02,-0.47,-0.14,-0.44,-0.16,-0.6,0.0,32,16,16
1630541,Moses Moody,2024,0.34,-0.77,-0.62,-0.47,0.3,-0.56,-1.92,-1.98,-1.95,-0.29,-1.66,-0.03,-0.41,-0.37,-0.04,1.57,0.14,0.41,-0.11,-0.11,-0.02,0.01,-0.52,-0.35,-0.3,0.04,-0.34,-0.05,0.03,-0.07,0.1,0.54,-2.39,-0.32,-0.82,0.22,-0.6,-0.0,4667,2343,2324
1628415,Dillon Brooks,2024,1.07,-0.52,-0.52,0.05,-0.52,0.2,0.35,0.73,0.63,0.49,0.14,0.1,-0.53,-0.22,-0.32,-0.75,0.15,0.24,-0.44,-0.04,0.26,0.09,1.09,0.12,0.25,-0.01,0.26,-0.13,0.17,0.05,0.12,-0.35,0.2,0.29,-0.55,-0.06,-0.6,0.01,9056,4515,4541
201980,Danny Green,2024,-0.04,0.0,0.06,-0.11,-0.02,0.02,0.01,0.06,0.08,-0.08,0.16,-0.02,-0.09,-0.03,-0.06,-0.23,0.01,-0.03,-0.02,-0.02,0.01,-0.11,-0.11,-0.35,-0.25,0.03,-0.28,-0.1,0.02,-0.03,0.05,-0.01,-0.03,-0.33,-0.26,-0.34,-0.6,0.0,76,38,38
1630535,Greg Brown III,2024,0.55,-0.24,-0.36,-0.02,-0.18,-0.09,-0.28,-0.08,-0.13,0.02,-0.15,0.05,-0.31,-0.25,-0.05,0.03,-0.19,-0.21,0.13,0.1,0.06,-0.01,0.01,-0.17,-0.13,-0.01,-0.12,-0.04,-0.16,-0.1,-0.05,0.08,-0.39,-0.33,-0.36,-0.25,-0.61,0.0,182,90,92
1629013,Landry Shamet,2024,-0.3,-0.25,0.93,-0.03,-0.62,-0.17,1.75,-0.1,-0.26,-0.28,0.02,0.16,0.25,-0.23,0.48,0.15,0.02,-0.73,0.16,0.0,-0.18,-0.08,-0.08,-1.29,-0.97,-0.42,-0.55,-0.32,-0.24,0.11,-0.35,0.61,0.15,-1.53,0.3,-0.92,-0.62,0.0,3022,1506,1516
203486,Mason Plumlee,2024,0.0,-0.7,-0.22,0.29,0.22,0.27,-1.01,-0.31,-0.03,0.37,-0.4,-0.28,0.36,0.18,0.18,-0.18,-0.08,-0.11,0.45,-0.11,-0.38,0.02,-0.61,0.07,-0.3,-0.08,-0.22,0.37,-0.17,0.11,-0.28,-0.4,0.05,-0.1,-0.13,-0.5,-0.63,0.0,2986,1497,1489
1631199,Ron Harper Jr.,2024,-0.04,-0.05,0.04,-0.01,-0.0,-0.07,-0.05,-0.03,-0.01,-0.08,0.07,-0.02,-0.17,0.01,-0.18,-0.04,-0.08,-0.09,-0.01,-0.0,0.09,-0.04,-0.13,-0.31,-0.2,-0.05,-0.15,-0.11,-0.02,-0.02,0.0,-0.07,-0.2,-0.33,-0.24,-0.4,-0.64,0.0,16,8,8
1627751,Jakob Poeltl,2024,0.42,0.68,-2.68,-0.28,2.25,-0.21,0.6,-1.31,-0.91,-0.15,-0.76,-0.4,-0.5,-0.52,0.02,0.7,0.55,0.32,-0.35,-0.62,-0.2,-0.1,-1.25,-0.43,-0.99,-0.23,-0.76,0.56,0.25,0.27,-0.02,0.65,-1.81,-0.18,-1.11,0.47,-0.64,0.0,5395,2700,2695
1630678,Terry Taylor,2024,0.4,0.06,-0.53,-0.36,0.12,0.08,-0.25,-0.66,-0.47,-0.2,-0.27,-0.19,-0.07,0.02,-0.08,-0.02,0.36,-0.09,-0.53,-0.07,0.16,0.24,-0.13,0.21,0.13,0.11,0.02,0.08,0.08,0.11,-0.04,-0.19,-0.73,0.29,-0.75,0.1,-0.65,0.0,739,369,370
