player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628420,Monte Morris,2025,-1.01,-0.59,-0.37,-0.15,1.39,0.65,-1.45,0.01,-0.02,-0.52,0.5,0.03,-0.12,0.03,-0.14,-0.26,-0.46,0.15,0.2,0.38,0.26,0.1,0.11,0.84,0.78,-0.16,0.94,0.06,-0.3,-0.09,-0.21,-0.24,-0.11,0.54,-0.37,0.3,-0.07,0.0,2258,1131,1127
1628408,PJ Dozier,2025,0.45,0.22,-0.22,-0.11,-0.25,-0.01,-0.1,0.55,0.48,0.23,0.25,0.07,-0.37,-0.1,-0.27,-0.13,-0.07,-0.16,-0.06,0.06,0.14,-0.06,0.13,-0.2,-0.15,-0.05,-0.1,-0.05,0.16,0.03,0.13,-0.08,0.18,-0.04,0.05,-0.12,-0.08,-0.01,148,73,75
1630618,D.J. Carton,2025,0.69,-0.03,-0.55,-0.14,-0.16,-0.01,-0.25,0.15,0.03,0.09,-0.06,0.12,-0.19,-0.01,-0.19,-0.1,-0.05,0.11,0.07,-0.02,-0.02,-0.03,0.11,0.12,0.17,0.14,0.03,-0.05,-0.05,0.01,-0.06,0.0,-0.04,0.07,-0.14,0.07,-0.08,-0.01,147,74,73
1630568,Luka Garza,2025,0.16,-0.03,-0.72,-0.01,0.54,-0.1,0.05,0.43,0.45,-0.14,0.59,-0.02,-0.3,-0.32,0.02,0.15,0.11,-0.23,-0.25,-0.01,0.13,-0.03,0.18,-0.98,-0.69,-0.09,-0.6,-0.29,0.37,0.03,0.33,0.25,0.13,-0.61,0.28,-0.36,-0.08,-0.0,988,491,497
1642345,Oso Ighodaro,2025,-1.92,0.21,-0.03,-0.62,1.95,0.45,-0.36,-0.84,-0.8,-0.26,-0.54,-0.04,-0.23,-0.14,-0.09,-0.33,-0.67,0.09,0.55,0.44,0.11,0.07,1.12,1.09,1.09,0.01,1.08,-0.0,0.23,0.03,0.2,-0.01,-1.07,1.32,-1.4,1.31,-0.09,0.0,4146,2068,2078
1630678,Terry Taylor,2025,0.08,-0.07,-0.03,0.01,-0.06,0.0,0.28,0.11,0.14,-0.06,0.2,-0.03,-0.08,-0.01,-0.07,0.0,-0.13,-0.04,0.06,0.03,0.06,-0.02,-0.01,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.05,0.01,0.0,0.03,-0.12,0.03,-0.12,-0.09,0.0,25,13,12
1628998,Cody Martin,2025,-0.86,0.66,1.09,-0.83,-0.24,-0.55,-2.38,-0.89,-1.1,-0.27,-0.83,0.21,0.17,0.16,0.01,0.0,-0.28,0.21,-0.18,0.57,0.45,-0.12,1.39,1.04,1.29,-0.01,1.3,-0.25,-0.07,0.07,-0.14,-0.34,-0.72,0.97,-0.72,0.63,-0.09,-0.0,4755,2364,2391
1627763,Malcolm Brogdon,2025,0.96,0.08,-1.2,-0.25,0.24,-0.33,-0.43,0.4,-0.09,-0.3,0.21,0.49,0.06,0.32,-0.27,-0.23,0.16,-0.32,0.18,-0.12,-0.33,-0.1,-0.96,-0.63,-0.61,-0.03,-0.58,-0.02,0.14,0.08,0.06,0.14,0.46,-0.49,0.23,-0.35,-0.11,0.01,2276,1131,1145
1641740,Jaylen Clark,2025,0.05,-0.22,0.06,-0.12,-0.09,-0.39,-1.29,-0.01,-0.2,-0.43,0.23,0.19,0.46,0.24,0.22,-0.12,0.08,-0.17,0.16,-0.14,-0.24,-0.09,0.18,-0.91,-0.77,0.11,-0.88,-0.14,0.32,0.08,0.23,0.14,0.45,-0.59,0.33,-0.45,-0.12,0.0,2206,1094,1112
1628970,Miles Bridges,2025,1.1,0.09,-0.49,-0.79,-0.59,-0.47,-0.74,-0.68,-0.9,-0.64,-0.26,0.22,-0.01,0.02,-0.03,-0.22,1.25,-0.26,-0.91,0.56,-0.34,-0.04,0.17,1.29,1.27,0.17,1.1,0.02,-0.53,-0.22,-0.31,0.02,-0.69,0.76,-0.91,0.78,-0.13,0.0,8478,4245,4233
1642353,Cam Christie,2025,0.69,-0.19,-0.26,0.06,-0.44,-0.22,-0.3,-0.04,-0.02,0.17,-0.19,-0.02,-0.21,0.01,-0.23,0.13,-0.13,-0.13,0.06,0.14,0.07,-0.06,0.35,-0.05,0.06,-0.18,0.24,-0.11,0.16,-0.01,0.17,-0.14,-0.25,0.11,-0.12,-0.03,-0.14,0.01,286,143,143
1628467,Maxi Kleber,2025,0.45,-0.34,0.31,0.04,-0.68,-0.01,-2.11,1.35,0.76,-0.11,0.87,0.59,-0.02,0.09,-0.13,-1.6,0.57,-0.1,-0.15,0.28,-0.43,-0.22,1.02,0.14,0.23,0.38,-0.15,-0.09,-0.15,0.03,-0.18,0.13,1.33,-0.01,-0.27,0.12,-0.15,0.0,2792,1391,1401
1630604,E.J. Liddell,2025,0.13,0.27,0.38,-0.04,-0.51,0.03,-0.29,0.79,0.9,-0.17,1.07,-0.11,-0.13,0.21,-0.32,-0.12,-0.13,-0.01,-0.05,-0.12,0.18,-0.0,-0.37,-0.56,-0.43,0.03,-0.46,-0.13,-0.13,-0.05,-0.07,0.0,0.66,-0.69,0.54,-0.69,-0.15,0.0,230,112,118
1631214,Alondes Williams,2025,0.02,0.02,0.03,-0.02,-0.05,-0.03,-0.04,0.14,0.16,-0.05,0.21,-0.02,-0.09,0.0,-0.09,-0.02,-0.06,-0.06,0.0,0.03,0.05,-0.02,-0.02,-0.05,0.0,-0.03,0.03,-0.05,-0.03,-0.02,-0.01,-0.12,0.05,-0.08,0.03,-0.2,-0.16,0.01,13,7,6
1631246,Vince Williams Jr.,2025,-0.48,-0.0,0.17,-0.13,0.32,0.37,0.75,1.06,0.61,0.11,0.5,0.45,-0.08,-0.06,-0.01,-0.15,-0.22,-0.16,-0.02,-0.21,0.26,-0.24,-0.67,-1.37,-1.21,-0.42,-0.79,-0.16,-0.08,0.07,-0.15,0.46,0.98,-1.45,0.83,-0.99,-0.17,-0.01,2271,1130,1141
1626143,Jahlil Okafor,2025,0.11,-0.03,-0.07,-0.1,-0.04,-0.05,-0.05,-0.07,-0.08,-0.03,-0.05,0.01,-0.08,-0.05,-0.03,0.09,-0.08,-0.03,-0.01,0.0,0.09,-0.04,-0.05,-0.11,-0.07,-0.03,-0.04,-0.04,0.01,-0.0,0.01,-0.01,-0.15,-0.1,-0.06,-0.11,-0.17,0.0,15,7,8
1629130,Duncan Robinson,2025,-0.1,0.38,1.83,0.03,-1.74,-0.09,3.38,0.66,1.07,1.07,0.0,-0.41,-0.39,-0.2,-0.2,-1.18,1.08,-0.74,0.1,0.43,-1.17,-0.08,0.41,0.96,0.88,0.67,0.21,0.08,-0.35,0.08,-0.44,0.13,0.27,0.61,-0.91,0.74,-0.17,-0.0,7256,3640,3616
1641890,Tyler Smith,2025,0.29,-0.44,0.33,-0.03,-0.62,0.17,-0.8,0.01,0.06,-0.22,0.28,-0.05,-0.27,-0.09,-0.17,-0.2,-0.08,-0.05,-0.24,0.09,0.32,0.05,0.58,0.11,0.22,-0.19,0.41,-0.11,0.24,-0.06,0.3,-0.07,-0.26,0.35,-0.46,0.28,-0.18,0.0,503,251,252
1630193,Immanuel Quickley,2025,-1.63,-0.5,-0.3,-0.16,1.92,0.06,-0.73,-1.19,-1.42,-0.61,-0.81,0.23,1.09,0.83,0.25,0.39,0.13,-0.19,-0.21,0.08,0.07,0.09,-1.32,0.04,0.04,0.09,-0.05,-0.0,-0.23,-0.36,0.13,-0.29,-0.1,-0.19,0.29,-0.48,-0.19,-0.0,3730,1862,1868
1631247,Luke Travers,2025,0.07,-0.36,0.18,0.18,-0.25,-0.03,0.73,0.53,0.66,0.16,0.5,-0.13,-0.08,-0.2,0.12,-0.34,-0.22,-0.02,-0.01,0.2,0.24,-0.06,-0.04,0.05,0.05,-0.08,0.13,-0.0,-0.21,-0.17,-0.02,-0.14,0.45,-0.16,0.11,-0.3,-0.19,0.0,355,178,177
1630165,Killian Hayes,2025,0.25,-0.27,0.07,-0.19,-0.32,0.04,0.8,-0.47,-0.54,0.32,-0.86,0.07,0.25,0.14,0.1,0.3,-0.39,-0.03,0.22,-0.04,0.16,-0.12,0.15,-0.37,-0.24,-0.11,-0.13,-0.13,0.32,-0.0,0.32,-0.23,-0.22,-0.05,0.08,-0.28,-0.2,-0.0,672,332,340
1629667,Jalen McDaniels,2025,-0.11,-0.05,0.13,-0.13,-0.02,0.03,-0.34,0.0,-0.08,-0.13,0.05,0.08,-0.03,-0.02,-0.01,-0.05,-0.08,-0.08,-0.05,0.02,0.13,-0.04,-0.02,-0.21,-0.18,-0.08,-0.1,-0.03,0.07,-0.05,0.12,0.02,-0.03,-0.14,-0.08,-0.12,-0.2,-0.0,29,13,16
1641772,Nae'Qwan Tomlin,2025,0.04,-0.24,0.19,-0.2,-0.23,-0.0,-0.71,-0.67,-0.55,-0.11,-0.44,-0.12,-0.12,-0.13,0.01,0.17,-0.21,0.09,0.1,0.11,0.11,0.03,0.28,0.37,0.41,-0.18,0.59,-0.04,-0.09,-0.08,-0.02,0.15,-0.79,0.28,-0.62,0.43,-0.2,-0.01,265,133,132
1631108,Max Christie,2025,-0.17,0.19,-1.49,0.02,1.64,0.26,-1.04,0.61,0.31,-0.34,0.65,0.3,0.19,0.17,0.01,-0.54,-0.96,-0.73,1.29,0.16,-0.32,-0.07,-0.02,-0.13,-0.31,-0.24,-0.07,0.18,0.26,0.33,-0.07,-0.6,0.8,0.13,0.26,-0.47,-0.21,-0.0,8602,4286,4316
203468,CJ McCollum,2025,0.05,-0.3,-0.62,0.51,0.56,0.23,0.87,1.51,1.84,-0.79,2.63,-0.33,0.24,0.15,0.09,-0.42,-0.14,-0.53,-0.48,0.0,0.61,-0.45,-1.52,-0.76,-0.58,-0.05,-0.53,-0.18,-0.49,-0.05,-0.45,-0.29,1.75,-1.25,1.33,-1.54,-0.21,-0.0,7588,3818,3770
1630545,Terrence Shannon Jr.,2025,0.74,0.18,-0.42,-0.43,-0.35,0.0,1.72,-0.03,0.06,-0.37,0.43,-0.09,-0.22,-0.22,0.01,-0.27,-0.18,-0.22,-0.04,0.17,0.21,0.02,0.37,-0.2,-0.1,0.01,-0.11,-0.1,0.25,0.03,0.22,0.23,-0.25,0.05,-0.52,0.28,-0.25,-0.01,1652,820,832
1642449,Tolu Smith,2025,-0.02,-0.13,0.34,-0.18,-0.32,0.04,0.09,-0.51,-0.48,0.06,-0.54,-0.03,-0.06,-0.05,-0.01,0.5,-0.04,-0.09,-0.1,0.03,0.15,-0.05,0.22,-0.19,-0.12,-0.0,-0.12,-0.07,0.02,-0.01,0.05,-0.02,-0.57,-0.17,-0.07,-0.19,-0.26,0.0,87,43,44
1642443,Jahmir Young,2025,0.12,0.11,-0.0,-0.11,-0.12,0.1,-0.5,0.07,0.1,0.02,0.08,-0.03,-0.08,-0.08,0.0,0.14,0.04,-0.08,-0.08,-0.1,0.04,0.03,-0.49,-0.34,-0.31,-0.01,-0.3,-0.03,-0.12,-0.09,-0.01,0.05,-0.01,-0.46,0.13,-0.41,-0.28,0.0,128,63,65
1626164,Devin Booker,2025,-1.89,0.27,0.97,0.17,0.89,1.24,2.76,-0.36,-0.56,0.3,-0.86,0.2,0.73,0.31,0.43,0.91,-0.13,-0.15,0.17,-0.43,-0.04,-0.0,-0.87,-1.15,-1.09,-0.26,-0.83,-0.06,-0.39,-0.25,-0.14,-0.04,0.37,-1.54,1.28,-1.58,-0.29,0.01,11213,5614,5599
1630644,Mac McClung,2025,-0.16,-0.08,0.14,0.07,0.02,-0.06,0.03,0.18,0.23,-0.14,0.37,-0.05,-0.08,0.0,-0.08,-0.1,-0.06,-0.11,-0.0,-0.01,0.06,0.0,-0.13,-0.19,-0.13,-0.02,-0.11,-0.06,-0.03,-0.02,-0.0,-0.07,0.1,-0.22,-0.0,-0.29,-0.29,0.0,40,20,20
1630201,Malachi Flynn,2025,-0.0,-0.16,-0.09,-0.14,0.08,0.28,0.05,0.04,0.04,-0.08,0.12,-0.0,-0.1,-0.12,0.01,0.0,0.16,-0.09,-0.04,0.14,-0.13,-0.14,0.1,-0.09,0.02,0.01,0.01,-0.11,-0.12,-0.1,-0.01,-0.03,-0.06,-0.21,-0.06,-0.24,-0.3,0.0,170,85,85
1641752,Bobi Klintman,2025,0.01,-0.05,0.09,-0.07,-0.11,0.14,0.28,-0.1,0.0,-0.01,0.01,-0.1,-0.2,-0.09,-0.12,0.45,-0.15,-0.02,-0.0,-0.07,0.15,-0.06,0.0,-0.48,-0.37,-0.04,-0.33,-0.11,-0.02,-0.03,-0.0,0.04,-0.3,-0.5,0.15,-0.46,-0.31,0.0,164,81,83
1641815,Isaiah Stevens,2025,-0.06,-0.03,0.14,-0.09,-0.08,-0.07,-0.18,-0.35,-0.32,-0.06,-0.26,-0.03,-0.09,0.02,-0.12,0.11,0.01,-0.06,-0.09,0.04,0.08,-0.03,0.07,-0.03,0.02,-0.02,0.04,-0.05,0.03,-0.01,0.05,0.01,-0.44,0.0,-0.33,0.01,-0.31,0.01,23,11,12
1629750,Javonte Green,2025,-0.35,-0.93,0.07,0.05,0.28,-0.48,-1.26,-0.7,-0.68,-0.69,0.01,-0.02,0.78,0.6,0.17,-0.08,-0.41,-0.15,-0.62,-0.08,1.02,0.11,-0.85,-0.37,-0.56,-0.4,-0.16,0.19,0.21,0.31,-0.1,-0.16,0.08,-0.16,-0.0,-0.32,-0.32,-0.0,5318,2652,2666
1630551,Justin Champagnie,2025,-0.32,0.16,1.07,0.26,-0.76,-0.75,0.25,0.2,0.35,-0.43,0.78,-0.15,-0.46,-0.34,-0.14,0.93,0.21,0.14,-0.41,0.18,0.2,0.13,-1.46,0.16,0.26,0.01,0.25,-0.1,-0.46,-0.22,-0.24,-0.7,-0.26,-0.3,0.67,-1.0,-0.33,-0.0,5554,2771,2783
1631104,Blake Wesley,2025,1.31,0.25,0.21,0.35,-1.53,-0.44,1.68,1.68,2.07,0.49,1.58,-0.39,-0.78,-0.55,-0.23,-1.35,0.05,-0.0,-0.41,0.05,0.36,-0.11,0.87,-0.03,-0.03,0.06,-0.09,-0.0,0.07,-0.15,0.22,0.06,0.9,0.04,-0.45,0.1,-0.35,0.0,2779,1392,1387
1629057,Robert Williams III,2025,0.25,-0.06,0.14,0.02,-0.4,-0.3,0.22,-0.14,0.01,0.06,-0.05,-0.15,-0.75,-0.05,-0.71,0.05,-0.39,0.33,0.36,0.1,0.04,0.1,0.37,0.58,0.7,-0.0,0.7,-0.12,0.1,-0.0,0.1,-0.19,-0.89,0.68,-0.84,0.49,-0.35,0.0,1413,705,708
1630200,Tre Jones,2025,1.79,-0.14,0.0,-0.16,-1.79,-0.87,1.64,0.69,0.58,0.37,0.21,0.11,0.49,0.22,0.27,-0.98,-0.12,-0.01,0.43,0.06,-0.32,-0.02,-0.15,0.1,-0.05,-0.15,0.1,0.15,-0.16,-0.08,-0.08,-0.5,1.18,-0.06,0.2,-0.56,-0.36,0.0,3759,1887,1872
1642389,Zyon Pullin,2025,0.04,-0.03,-0.06,-0.03,0.02,-0.1,-0.03,-0.13,-0.11,-0.05,-0.06,-0.02,-0.03,0.0,-0.03,0.0,-0.11,-0.04,0.03,0.01,0.08,-0.04,-0.03,-0.15,-0.11,-0.05,-0.06,-0.04,-0.02,-0.02,-0.0,-0.03,-0.16,-0.17,-0.16,-0.2,-0.36,0.0,9,5,4
1641766,Adama Sanogo,2025,-0.02,-0.16,0.04,-0.07,-0.02,0.1,-0.05,-0.13,-0.09,-0.03,-0.06,-0.04,-0.0,0.14,-0.14,0.06,-0.03,-0.03,-0.04,-0.09,0.07,-0.01,-0.19,-0.25,-0.23,-0.0,-0.23,-0.02,-0.01,-0.09,0.07,-0.04,-0.13,-0.26,-0.07,-0.3,-0.37,0.0,87,44,43
1629004,Svi Mykhailiuk,2025,-0.85,-0.24,1.38,0.02,-0.53,-0.28,-0.14,-0.22,0.17,-0.79,0.96,-0.39,0.14,-0.23,0.37,0.24,-0.23,0.05,-0.31,-0.17,0.54,-0.09,-0.38,-0.08,-0.06,-0.45,0.39,-0.02,-0.13,-0.1,-0.02,-0.32,-0.08,-0.21,0.16,-0.53,-0.37,0.0,3121,1558,1563
1629021,Moritz Wagner,2025,1.75,0.37,0.0,-0.73,-1.76,-0.38,-0.91,-0.09,-0.09,0.58,-0.67,-0.0,-0.32,-0.13,-0.2,-0.15,0.25,0.03,-0.03,0.04,-0.23,-0.33,0.21,-0.69,-0.72,0.03,-0.75,0.03,0.56,-0.08,0.64,0.32,-0.41,-0.13,-0.56,0.19,-0.37,-0.0,2258,1131,1127
1631133,Jabari Walker,2025,1.43,-0.63,-0.83,0.03,-0.6,-0.41,-2.26,-0.25,-0.31,-0.86,0.55,0.06,-0.32,-0.05,-0.28,0.0,-1.15,-0.01,0.84,0.24,0.32,-0.09,1.37,-0.37,-0.05,-0.19,0.14,-0.32,0.69,0.23,0.46,-0.12,-0.57,0.32,-0.57,0.2,-0.38,-0.01,3111,1560,1551
1641801,Emanuel Miller,2025,0.1,0.07,0.04,-0.1,-0.15,-0.08,-0.28,-0.11,-0.09,-0.06,-0.03,-0.02,-0.0,0.09,-0.1,0.21,-0.03,-0.02,-0.11,-0.08,0.14,-0.03,-0.42,-0.34,-0.3,-0.07,-0.23,-0.04,-0.08,-0.06,-0.02,-0.06,-0.11,-0.42,0.1,-0.48,-0.38,0.0,104,51,53
1631466,Jeenathan Williams,2025,-0.08,0.15,0.29,0.08,-0.22,0.06,-0.38,0.35,0.62,-0.37,0.99,-0.27,-0.3,-0.07,-0.24,0.26,-0.16,-0.19,0.01,-0.13,0.17,0.11,-0.27,-0.47,-0.34,-0.03,-0.31,-0.13,-0.09,-0.05,-0.06,-0.14,0.05,-0.56,0.31,-0.7,-0.38,0.01,656,326,330
1627746,Skal Labissiere,2025,-0.18,-0.02,0.09,0.0,0.09,-0.08,0.02,-0.11,-0.08,-0.13,0.05,-0.03,-0.09,-0.08,-0.01,0.14,-0.0,-0.02,-0.07,-0.05,0.07,-0.07,-0.2,-0.38,-0.31,-0.02,-0.29,-0.07,0.01,0.02,-0.01,0.03,-0.2,-0.37,-0.06,-0.34,-0.4,0.0,48,25,23
1629056,Terence Davis,2025,0.03,-0.03,-0.06,-0.08,0.03,-0.06,-0.09,-0.27,-0.22,-0.07,-0.15,-0.05,-0.01,-0.02,0.01,0.03,0.0,-0.05,0.06,0.04,-0.07,-0.07,0.09,-0.09,-0.07,-0.0,-0.07,-0.02,-0.06,-0.05,-0.02,-0.01,-0.28,-0.15,-0.25,-0.16,-0.4,0.01,29,14,15
1630591,Jalen Suggs,2025,0.29,0.41,1.05,-0.96,-1.32,-0.11,-1.92,-0.27,-0.54,0.37,-0.91,0.27,-0.86,-0.13,-0.73,-1.31,-0.19,0.14,0.72,0.08,-0.53,0.04,1.65,0.54,0.78,0.05,0.73,-0.24,0.92,0.55,0.36,0.58,-1.13,1.46,-2.44,2.04,-0.4,-0.0,4030,2009,2021
1630175,Cole Anthony,2025,-0.13,-0.1,-0.36,-0.73,0.53,-0.58,-1.54,-1.09,-1.24,-0.24,-1.0,0.15,0.58,0.49,0.1,0.18,0.1,0.7,0.58,-0.23,-0.69,0.15,1.8,-0.52,0.09,0.24,-0.15,-0.61,-0.06,-0.27,0.21,0.51,-0.51,-0.58,-0.33,-0.07,-0.41,-0.01,5054,2530,2524
1629052,Oshae Brissett,2025,-0.79,-0.25,0.72,0.16,0.09,0.15,-1.25,0.09,0.12,-0.21,0.33,-0.03,0.36,0.2,0.16,-0.2,-0.0,-0.04,-0.31,-0.13,0.33,-0.16,-0.77,-0.65,-0.54,-0.07,-0.47,-0.11,0.22,0.05,0.17,-0.23,0.45,-0.43,0.25,-0.66,-0.41,0.0,577,292,285
1630164,James Wiseman,2025,-0.06,0.0,-0.05,-0.05,0.1,-0.07,-0.12,-0.07,-0.09,-0.11,0.02,0.02,-0.06,-0.03,-0.02,-0.02,-0.1,-0.05,0.04,0.0,0.06,-0.07,-0.08,-0.23,-0.17,-0.05,-0.12,-0.06,-0.0,-0.01,0.01,-0.04,-0.13,-0.23,-0.15,-0.27,-0.43,-0.01,23,11,12
1631209,Isaiah Wong,2025,-0.08,-0.46,-0.49,-0.4,0.56,0.1,-1.43,-0.47,-0.57,-0.45,-0.12,0.1,-0.13,0.17,-0.3,-0.87,0.28,0.04,-0.58,0.33,0.29,-0.35,0.59,-0.06,0.0,0.05,-0.05,-0.06,0.52,0.22,0.29,0.58,-0.6,0.46,-1.47,1.04,-0.43,0.0,1039,520,519
1628380,Zach Collins,2025,0.58,0.04,-1.16,-0.71,0.59,-0.92,-0.23,-1.58,-1.79,-0.04,-1.75,0.21,0.12,0.25,-0.14,0.27,1.04,0.45,-0.11,0.06,-0.93,-0.19,0.17,0.33,0.33,0.34,-0.01,-0.0,-0.01,0.06,-0.07,0.43,-1.46,0.32,-1.19,0.75,-0.44,-0.0,4040,2024,2016
1642434,Riley Minix,2025,0.06,0.02,-0.06,-0.07,-0.0,-0.12,-0.21,-0.2,-0.18,-0.06,-0.12,-0.02,-0.09,-0.07,-0.01,0.02,-0.05,-0.07,0.02,0.02,0.03,-0.02,-0.0,-0.15,-0.08,-0.08,-0.0,-0.07,-0.05,-0.05,-0.0,0.03,-0.29,-0.2,-0.27,-0.17,-0.44,0.0,29,14,15
1630557,Corey Kispert,2025,0.09,-0.48,0.07,0.35,-0.15,0.18,1.26,1.25,0.99,-0.4,1.39,0.26,-0.73,-0.25,-0.49,0.2,0.47,-0.19,-0.12,-0.12,-0.35,0.26,-0.38,-0.22,-0.09,-0.12,0.03,-0.13,-0.62,-0.23,-0.39,-0.33,0.52,-0.84,0.72,-1.17,-0.45,0.0,6522,3274,3248
203501,Tim Hardaway Jr.,2025,0.73,0.43,-0.94,-0.44,0.23,0.03,-0.68,-0.03,-0.25,-0.08,-0.17,0.22,-0.0,-0.15,0.15,0.32,0.54,-0.05,-0.29,-0.23,-0.23,0.08,0.41,-0.1,-0.26,0.01,-0.27,0.16,-0.45,-0.14,-0.31,-0.2,-0.03,-0.55,0.29,-0.75,-0.45,0.01,9539,4776,4763
1631199,Ron Harper Jr.,2025,-0.02,-0.06,0.26,-0.2,-0.25,0.06,-0.15,-0.5,-0.48,-0.04,-0.44,-0.02,-0.07,-0.02,-0.05,0.41,-0.13,-0.07,0.01,0.0,0.13,-0.03,0.21,-0.23,-0.13,-0.03,-0.1,-0.1,0.01,-0.02,0.03,-0.07,-0.57,-0.22,-0.16,-0.29,-0.45,0.0,69,34,35
1641767,Ben Sheppard,2025,-0.63,0.53,0.28,-0.46,0.34,0.3,1.51,0.56,0.57,0.05,0.52,-0.01,0.46,0.16,0.3,-0.56,-1.09,-0.4,1.04,0.26,0.05,-0.22,1.5,-1.13,-0.52,-0.2,-0.32,-0.61,0.15,-0.08,0.23,0.06,1.02,-0.98,0.46,-0.92,-0.46,-0.0,6033,3007,3026
1630537,Chris Duarte,2025,0.48,-0.23,0.19,-0.07,-0.68,0.0,-0.81,-0.43,-0.39,-0.18,-0.21,-0.04,-0.43,0.09,-0.52,0.57,-0.19,0.05,0.04,0.07,0.15,-0.06,0.03,-0.03,-0.01,0.01,-0.02,-0.02,-0.06,-0.07,0.02,-0.07,-0.86,-0.09,-0.29,-0.16,-0.46,-0.01,318,159,159
1630570,Trendon Watford,2025,1.05,-0.81,-0.99,-0.45,-0.03,-0.03,-1.56,-0.48,-0.57,-0.42,-0.15,0.09,-0.36,0.3,-0.67,-0.38,-0.04,-0.06,-0.45,0.66,0.46,-0.04,1.36,1.32,1.39,0.23,1.16,-0.07,-0.13,-0.05,-0.07,-0.43,-0.84,1.19,-1.22,0.76,-0.46,-0.0,3565,1784,1781
1630191,Isaiah Stewart,2025,-1.35,-0.78,0.95,0.06,0.4,-0.24,0.0,-1.07,-0.9,-0.89,-0.01,-0.17,-0.01,0.45,-0.46,-0.21,0.54,1.03,0.93,0.18,-1.47,0.08,1.68,2.41,2.47,0.78,1.69,-0.06,-0.74,-0.41,-0.32,-0.84,-1.08,1.67,-1.29,0.83,-0.46,-0.0,5924,2964,2960
1631221,Collin Gillespie,2025,-0.9,-0.2,0.18,0.43,0.75,-0.0,1.03,0.28,0.63,-0.17,0.8,-0.35,-0.36,-0.03,-0.34,0.6,-0.08,-0.18,-0.16,-0.38,0.23,0.13,-1.51,-1.29,-1.42,-0.23,-1.19,0.13,-0.0,-0.13,0.13,0.3,-0.08,-1.29,0.52,-0.99,-0.47,0.0,1816,912,904
1631101,Shaedon Sharpe,2025,0.17,0.56,0.62,-0.69,-0.77,0.31,-2.41,0.17,0.34,-0.59,0.93,-0.17,0.08,-0.23,0.31,-0.28,-1.17,-0.18,1.43,-0.04,-0.28,-0.1,-0.29,-0.6,-0.54,-0.44,-0.1,-0.06,-0.12,0.09,-0.21,0.27,0.25,-0.72,-0.03,-0.45,-0.48,0.0,9335,4672,4663
1627732,Ben Simmons,2025,-1.12,-0.05,-0.34,0.71,1.47,0.21,1.94,1.48,1.29,-0.57,1.86,0.19,-0.19,0.0,-0.2,-1.42,-0.19,-0.04,-0.32,-0.44,0.5,-0.13,-0.49,-0.64,-0.55,-0.13,-0.42,-0.09,0.55,-0.05,0.6,-0.27,1.29,-0.09,-0.13,-0.36,-0.49,-0.0,4599,2296,2303
1642450,Daniss Jenkins,2025,0.13,-0.02,0.21,-0.12,-0.35,-0.07,0.18,-0.01,0.06,0.12,-0.06,-0.07,-0.12,-0.05,-0.07,-0.02,-0.0,-0.02,0.03,-0.02,-0.03,-0.15,0.03,-0.45,-0.36,0.02,-0.38,-0.09,-0.0,-0.05,0.05,0.11,-0.13,-0.45,-0.15,-0.34,-0.49,0.0,81,40,41
1629216,Gabe Vincent,2025,-2.19,-0.24,2.07,0.2,0.13,-0.45,-2.14,-0.62,-0.75,-1.02,0.27,0.13,0.23,0.43,-0.19,-0.5,-0.19,0.12,0.49,0.25,-0.3,-0.06,0.49,0.55,0.62,0.07,0.55,-0.07,-0.01,-0.1,0.09,-0.15,-0.39,0.54,-0.89,0.39,-0.5,0.0,6424,3213,3211
1631250,Pete Nance,2025,0.15,-0.17,0.43,-0.07,-0.57,0.05,0.57,0.28,0.35,-0.2,0.55,-0.07,-0.03,0.09,-0.13,-0.42,0.22,-0.15,-0.5,0.09,0.29,-0.15,-0.33,0.02,0.01,-0.03,0.04,0.01,-0.13,-0.08,-0.05,-0.22,0.25,-0.11,-0.17,-0.33,-0.5,0.0,534,266,268
1641796,Pelle Larsson,2025,0.38,-0.79,0.07,0.1,-0.46,0.26,0.42,-0.6,-0.38,-0.04,-0.34,-0.22,0.28,-0.36,0.64,-0.08,-0.11,-0.47,0.21,0.1,-0.11,0.16,0.21,-0.52,-0.25,0.02,-0.27,-0.27,0.3,0.05,0.26,0.12,-0.32,-0.22,-0.4,-0.1,-0.5,-0.0,3299,1632,1667
