player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628365,Markelle Fultz,2026,-0.62,-0.07,0.14,-0.2,-0.25,-0.51,0.42,0.65,-0.22,0.59,-1.37,0.63,-0.74,-0.3,-0.12,-1.25,-0.06,0.69,-0.32,1.01,13537,6775,6762
1631495,Donovan Williams,2026,-0.4,-0.07,-0.02,-0.05,0.07,-0.37,-0.07,-0.02,-0.06,0.05,-0.4,-0.34,-0.74,0.05,0.16,-0.56,0.06,-0.4,0.0,-0.02,17,8,9
202709,Cory Joseph,2026,-0.85,0.72,0.6,0.11,-0.83,-0.03,0.15,-0.49,0.64,-0.31,-0.48,-0.26,-0.75,0.4,-0.1,-0.38,0.25,-0.51,-0.11,-0.16,15280,7654,7626
203903,Jordan Clarkson,2026,0.06,-0.34,0.44,-0.77,0.77,-0.58,-0.55,-0.25,-0.32,-0.2,0.57,-1.32,-0.75,0.09,0.67,-0.1,-0.41,-0.91,0.43,-0.75,31478,15732,15746
1627885,Shaquille Harrison,2026,-0.35,-0.2,-0.01,-0.19,0.03,-0.55,0.31,0.06,0.23,-0.1,-0.49,-0.27,-0.75,0.11,-0.17,-0.32,-0.25,-0.02,-0.17,0.21,728,362,366
1642449,ID_1642449,2026,-0.53,-0.36,-0.21,-0.14,0.3,-0.61,-0.0,0.04,-0.05,0.29,-0.46,-0.29,-0.75,0.16,0.44,-0.9,0.29,-0.58,-0.06,0.29,436,217,219
1642856,Egor Dëmin,2026,0.14,-0.51,-0.13,-0.38,-0.2,-1.48,0.71,0.79,-0.07,-0.12,-0.66,-0.1,-0.76,0.7,-0.1,-0.56,1.16,-1.26,-0.71,0.59,5476,2755,2721
1641737,Adem Bona,2026,-0.56,-0.91,-0.27,-0.65,0.82,0.44,0.47,0.14,0.33,-0.71,-0.77,0.0,-0.76,-0.31,0.32,-1.09,-0.38,0.38,-0.09,-0.24,7529,3764,3765
1629607,Jared Harper,2026,-0.14,0.04,0.02,0.01,0.17,-0.79,-0.04,-0.01,-0.04,-0.09,0.19,-0.95,-0.76,0.09,0.3,-0.11,-0.3,-0.65,0.21,-0.13,160,82,78
1627822,Petr Cornelie,2026,-0.49,-0.0,-0.08,0.08,0.02,-0.66,0.17,-0.01,0.18,0.04,-0.4,-0.36,-0.76,0.16,0.1,-0.5,0.04,-0.4,0.02,0.21,154,78,76
1630228,Jonathan Kuminga,2026,0.31,-0.67,-0.24,-0.43,-0.96,0.16,0.34,0.45,-0.1,-0.23,-0.99,0.23,-0.76,0.29,-0.97,-0.02,0.46,-0.23,-1.63,0.11,27051,13475,13576
1629605,Tacko Fall,2026,-0.46,-0.19,-0.02,-0.17,0.07,-0.45,-0.05,0.05,-0.11,0.08,-0.42,-0.34,-0.77,0.23,-0.13,-0.29,-0.18,-0.16,-0.12,0.03,223,113,110
1642400,ID_1642400,2026,-0.56,-0.2,-0.14,-0.06,0.15,-0.43,0.09,0.01,0.07,0.07,-0.57,-0.2,-0.77,0.11,0.42,-0.99,0.01,-0.21,-0.05,0.16,85,43,42
1629602,Javin DeLaurier,2026,-0.31,-0.04,-0.02,-0.01,0.02,-0.39,-0.04,-0.02,-0.01,-0.03,-0.33,-0.44,-0.77,0.02,-0.01,-0.32,-0.07,-0.37,-0.02,-0.07,13,6,7
1630543,Isaiah Jackson,2026,-0.64,-1.34,-1.01,-0.32,1.88,0.42,0.51,0.04,0.48,-1.29,-0.41,-0.36,-0.77,-0.31,0.67,-1.08,-0.49,0.13,0.54,-0.78,13574,6772,6802
201976,Patrick Beverley,2026,-1.7,0.17,0.32,-0.17,0.31,0.35,1.14,0.06,1.08,-0.45,-1.43,0.64,-0.78,-0.6,0.31,-1.74,-0.15,0.79,0.48,0.69,20660,10314,10346
1628537,Jaylen Morris,2026,-0.42,0.01,-0.01,0.02,-0.0,-0.45,-0.05,0.0,-0.05,0.11,-0.43,-0.36,-0.79,0.01,0.01,-0.44,0.13,-0.49,0.01,0.06,67,35,32
1626143,Jahlil Okafor,2026,-0.47,-0.07,-0.06,-0.01,0.09,-0.39,-0.04,-0.02,-0.02,0.04,-0.44,-0.34,-0.79,0.05,0.05,-0.49,0.05,-0.39,0.02,0.0,15,7,8
1630207,Nate Hinton,2026,-0.44,0.01,-0.07,0.07,0.1,-0.41,-0.31,-0.11,-0.2,0.24,-0.38,-0.41,-0.79,0.02,0.23,-0.61,0.37,-0.78,0.11,-0.07,336,165,171
1642938,ID_1642938,2026,-0.39,0.01,-0.01,0.01,-0.03,-0.12,-0.18,-0.04,-0.15,-0.04,-0.41,-0.38,-0.79,-0.04,-0.05,-0.36,0.08,-0.46,-0.02,-0.22,121,61,60
1631107,Nikola Jovic,2026,-0.31,0.18,-0.01,0.19,-1.11,1.17,-0.12,0.01,-0.12,-0.4,-1.6,0.8,-0.8,-0.21,-1.78,0.18,-0.69,1.49,-0.93,-0.52,13277,6631,6646
1641847,Andrew Funk,2026,-0.46,-0.12,-0.06,-0.06,0.12,-0.48,-0.05,-0.06,0.01,0.03,-0.39,-0.41,-0.8,0.16,0.14,-0.53,-0.14,-0.27,0.0,-0.02,51,26,25
1629052,Oshae Brissett,2026,-0.59,-0.47,-0.14,-0.33,1.54,-1.62,0.38,0.0,0.38,-0.15,0.52,-1.34,-0.81,0.1,0.82,-0.3,-0.03,-1.31,1.07,0.23,14019,6984,7035
1641857,Liam Robbins,2026,-0.91,-0.36,-0.19,-0.17,0.14,-0.17,0.26,-0.05,0.31,0.13,-1.21,0.4,-0.81,0.1,0.03,-1.24,0.28,0.12,-0.22,0.39,239,118,121
1630286,Trevon Scott,2026,-0.48,-0.06,0.01,-0.07,0.03,-0.31,-0.09,-0.06,-0.02,0.04,-0.53,-0.28,-0.81,0.06,-0.03,-0.5,0.01,-0.29,-0.03,-0.05,48,24,24
1630196,Filip Petrusev,2026,-0.31,-0.08,-0.07,-0.01,-0.03,-0.31,-0.1,-0.09,-0.01,0.05,-0.44,-0.37,-0.81,-0.03,-0.07,-0.37,0.04,-0.41,-0.11,-0.05,36,19,17
201569,Eric Gordon,2026,1.11,-0.72,-0.09,-0.63,-0.93,0.53,-0.43,-0.6,0.18,-0.94,-0.23,-0.58,-0.81,0.57,-0.55,0.32,-0.51,-0.07,-1.65,-1.37,27015,13505,13510
1630199,Cassius Stanley,2026,-0.66,-0.2,-0.08,-0.13,-0.04,0.01,0.27,0.04,0.23,-0.17,-0.89,0.09,-0.81,-0.02,-0.18,-0.71,0.04,0.05,-0.24,0.1,622,309,313
1630679,ID_1630679,2026,-0.91,0.45,0.21,0.24,-0.06,-0.73,0.17,-0.2,0.37,0.08,-0.51,-0.31,-0.82,0.18,-0.11,-0.4,-0.08,-0.23,0.39,0.25,1419,715,704
1642484,RayJ Dennis,2026,-2.25,-0.09,-0.15,0.06,0.35,1.16,0.06,-0.09,0.15,-0.08,-1.66,0.85,-0.82,0.03,0.35,-2.01,0.13,0.72,0.26,-0.02,1065,535,530
203915,Spencer Dinwiddie,2026,0.0,0.94,0.59,0.36,-1.24,0.5,-1.19,-0.63,-0.56,-0.03,-0.15,-0.68,-0.83,0.19,-0.62,0.47,-0.25,-0.43,-0.3,-1.22,38621,19288,19333
1628380,Zach Collins,2026,-0.8,-0.81,-0.53,-0.27,0.02,0.89,-0.75,0.02,-0.77,0.24,-1.39,0.56,-0.83,0.38,0.28,-1.67,1.06,-0.5,-0.79,-0.51,19201,9612,9589
1630929,Henri Drell,2026,-0.35,-0.09,-0.06,-0.05,0.18,-0.75,-0.05,-0.16,0.12,0.08,-0.17,-0.66,-0.83,0.15,0.02,-0.19,0.03,-0.69,0.09,0.03,126,62,64
1627746,Skal Labissiere,2026,-0.44,-0.12,-0.06,-0.06,0.14,-0.34,-0.05,-0.02,-0.02,-0.08,-0.38,-0.46,-0.84,0.05,0.15,-0.53,-0.01,-0.45,0.02,-0.13,198,100,98
202722,Davis Bertans,2026,-0.41,0.86,0.25,0.6,-1.37,-1.23,0.27,-0.16,0.43,0.26,-0.46,-0.38,-0.84,0.78,-0.68,0.22,0.17,-0.55,-0.51,0.53,8501,4260,4241
1629126,Deonte Burton,2026,-0.23,-0.07,-0.05,-0.04,0.01,-0.49,-0.07,-0.05,-0.04,0.01,-0.28,-0.56,-0.84,0.0,0.02,-0.3,-0.07,-0.49,-0.06,-0.06,27,14,13
1630691,Jamorko Pickett,2026,-0.27,-0.06,-0.06,0.01,-0.13,-0.33,-0.02,-0.09,0.06,-0.17,-0.41,-0.43,-0.84,0.14,-0.21,-0.2,-0.05,-0.38,-0.19,-0.19,720,361,359
1630620,Darius Days,2026,-0.54,0.02,-0.05,0.07,0.03,-0.47,0.02,0.02,0.0,0.03,-0.5,-0.35,-0.84,0.07,0.29,-0.79,0.21,-0.56,0.05,0.05,101,50,51
1643024,Chris Mañon,2026,-0.52,-0.15,-0.07,-0.08,0.13,-0.28,0.13,-0.1,0.22,-0.14,-0.53,-0.32,-0.85,-0.02,0.25,-0.78,-0.3,-0.02,-0.02,-0.01,94,45,49
1627759,Jaylen Brown,2026,0.74,-0.14,0.15,-0.28,-0.28,0.09,-0.6,-0.37,-0.23,-0.69,0.14,-0.99,-0.85,0.03,-0.56,0.7,-0.62,-0.37,-0.42,-1.29,55244,27657,27587
1628419,Cameron Oliver,2026,-0.05,0.05,0.07,-0.04,-0.05,-0.75,-0.15,-0.1,-0.05,0.08,-0.1,-0.75,-0.85,0.02,0.11,-0.21,0.25,-1.0,0.0,-0.07,172,84,88
1630209,Omer Yurtseven,2026,-1.25,-0.54,-0.58,0.05,0.98,-0.59,-0.38,-0.05,-0.33,0.45,-0.35,-0.5,-0.85,0.48,1.86,-2.21,0.49,-0.99,0.44,0.07,5521,2770,2751
1629717,Armoni Brooks,2026,-1.67,0.78,0.11,0.68,0.44,-0.26,0.16,-0.06,0.22,-0.38,-0.14,-0.72,-0.86,0.07,1.34,-1.48,-0.05,-0.67,1.22,-0.22,3853,1932,1921
1631309,Trevor Hudgins,2026,-0.43,-0.01,-0.05,0.04,-0.07,-0.46,0.06,0.04,0.02,0.04,-0.56,-0.3,-0.86,0.01,-0.06,-0.5,0.2,-0.5,-0.08,0.1,108,54,54
1642955,ID_1642955,2026,-0.3,-0.07,-0.17,0.09,-0.06,-0.66,0.36,0.16,0.18,-0.02,-0.54,-0.33,-0.86,-0.11,-0.07,-0.47,0.04,-0.37,-0.13,0.34,294,145,149
1628990,Chandler Hutchison,2026,-0.52,-0.17,-0.02,-0.14,0.1,-0.26,-0.04,-0.11,0.07,0.05,-0.58,-0.28,-0.86,-0.02,0.0,-0.58,0.11,-0.39,-0.07,0.01,97,50,47
1630608,Malcolm Cazalon,2026,-0.35,-0.04,-0.02,-0.01,0.01,-0.48,-0.02,-0.05,0.02,-0.01,-0.39,-0.49,-0.87,0.02,-0.01,-0.38,-0.02,-0.47,-0.03,-0.03,11,6,5
1641806,Markquis Nowell,2026,-0.44,-0.07,-0.02,-0.05,0.04,-0.42,-0.04,-0.02,-0.02,0.03,-0.48,-0.38,-0.87,0.03,0.05,-0.53,0.05,-0.43,-0.03,-0.01,14,7,7
1629653,Devon Dotson,2026,-0.49,-0.19,-0.13,-0.07,0.2,-0.84,0.29,-0.11,0.4,0.1,-0.49,-0.39,-0.88,0.05,-0.39,-0.1,0.21,-0.6,0.01,0.39,540,270,270
1642950,ID_1642950,2026,-1.14,0.12,0.01,0.11,0.1,-0.09,0.13,-0.1,0.25,-0.09,-0.87,-0.02,-0.89,0.08,0.26,-1.13,0.12,-0.14,0.22,0.04,515,256,259
1631199,Ron Harper Jr.,2026,-1.0,-0.21,0.31,-0.52,0.83,-0.82,-0.21,-0.12,-0.09,0.29,-0.26,-0.62,-0.89,0.23,0.83,-1.09,-0.15,-0.47,0.62,0.08,984,492,492
1628395,Jordan Bell,2026,-0.39,-0.06,-0.04,-0.02,0.03,-0.51,-0.05,-0.05,-0.0,0.01,-0.37,-0.52,-0.89,0.08,0.1,-0.47,0.03,-0.55,-0.03,-0.04,7,3,4
1630622,Jalen Crutcher,2026,-0.39,-0.09,-0.04,-0.06,0.03,-0.43,-0.1,-0.05,-0.05,0.03,-0.45,-0.44,-0.89,0.06,0.0,-0.45,0.04,-0.48,-0.06,-0.07,9,4,5
201980,Danny Green,2026,0.26,-0.95,-0.56,-0.4,-1.03,0.01,0.36,0.29,0.07,0.47,-1.65,0.75,-0.9,-0.02,-1.26,-0.39,0.21,0.54,-1.98,0.83,7308,3668,3640
201942,DeMar DeRozan,2026,0.69,1.86,1.17,0.69,-0.85,-1.41,-0.23,0.34,-0.56,-0.07,0.9,-1.8,-0.9,-0.89,-0.65,1.55,-0.02,-1.78,1.01,-0.3,53734,26917,26817
1628422,Damyean Dotson,2026,-0.31,-0.06,-0.01,-0.05,-0.01,-0.53,-0.09,-0.12,0.04,0.08,-0.39,-0.51,-0.9,0.02,-0.09,-0.3,0.05,-0.56,-0.07,-0.01,72,36,36
1642876,ID_1642876,2026,-0.23,0.18,0.02,0.14,-0.1,-1.04,0.37,0.23,0.12,-0.04,-0.2,-0.7,-0.9,-0.04,0.3,-0.5,0.06,-0.76,0.08,0.33,409,204,205
1641779,Jalen Bridges,2026,-0.49,0.02,0.06,-0.04,-0.13,-0.18,-0.2,-0.11,-0.07,0.07,-0.66,-0.24,-0.9,0.01,-0.18,-0.48,0.03,-0.27,-0.11,-0.13,117,60,57
1631167,Izaiah Brockington,2026,-0.51,-0.04,-0.02,-0.01,0.09,-0.38,-0.11,-0.06,-0.05,-0.03,-0.42,-0.49,-0.91,0.07,0.13,-0.55,-0.04,-0.45,0.05,-0.14,15,8,7
203995,Vasilije Micic,2026,0.13,-0.52,-0.52,-0.0,-0.51,0.77,0.29,0.06,0.23,-0.76,-1.12,0.21,-0.91,-0.31,-0.5,-0.62,-0.98,1.19,-1.03,-0.47,7723,3864,3859
1630592,Jalen Wilson,2026,-1.0,-0.5,0.52,-1.02,0.92,-1.33,0.61,0.15,0.47,0.42,-0.39,-0.52,-0.91,-0.03,0.53,-0.92,0.64,-1.16,0.42,1.03,12868,6431,6437
1628416,Tyler Dorsey,2026,-0.55,-0.07,-0.0,-0.06,0.09,-0.32,-0.07,-0.07,-0.01,0.0,-0.56,-0.36,-0.92,0.0,0.08,-0.64,-0.04,-0.32,0.02,-0.07,29,15,14
1642285,Cam Spencer,2026,-0.09,0.53,0.01,0.52,0.17,-1.33,0.25,0.38,-0.12,-0.75,0.45,-1.37,-0.92,0.3,-0.23,0.68,-1.02,-0.35,0.7,-0.5,6934,3484,3450
1641710,Anthony Black,2026,-0.86,-0.59,-0.32,-0.27,-0.3,-0.31,0.45,-0.01,0.47,0.3,-1.52,0.6,-0.92,0.39,-0.63,-0.89,0.55,0.05,-0.89,0.75,19828,9916,9912
201609,Goran Dragic,2026,0.91,-0.6,-0.3,-0.3,0.02,-1.75,0.66,0.28,0.38,-0.26,0.64,-1.56,-0.92,0.1,-0.22,0.86,0.69,-2.25,-0.58,0.4,5955,2983,2972
1630551,Justin Champagnie,2026,-0.18,-0.45,-0.51,0.06,1.43,-0.48,-0.25,0.1,-0.36,-1.11,1.08,-2.01,-0.93,0.11,2.0,-0.92,-0.97,-1.04,0.98,-1.36,12202,6091,6111
1642886,ID_1642886,2026,-0.36,-0.15,-0.11,-0.05,0.07,-0.31,-0.09,-0.1,0.01,-0.13,-0.4,-0.54,-0.93,0.04,-0.05,-0.35,-0.2,-0.34,-0.08,-0.22,83,41,42
1641778,Leaky Black,2026,-0.87,0.25,-0.33,0.58,0.01,-0.03,-0.5,-0.16,-0.34,0.18,-0.77,-0.17,-0.93,0.03,0.29,-1.06,-0.05,-0.12,0.26,-0.32,1542,777,765
204020,Tyler Johnson,2026,-0.59,0.14,0.02,0.13,0.02,-0.71,0.1,0.09,0.0,-0.03,-0.27,-0.67,-0.94,0.13,0.35,-0.62,-0.3,-0.37,0.16,0.07,362,185,177
1630233,Nathan Knight,2026,-0.47,-0.56,0.01,-0.57,-0.08,-0.05,-0.05,-0.2,0.15,0.01,-0.98,0.04,-0.94,0.26,0.27,-1.25,0.21,-0.17,-0.64,-0.04,2337,1171,1166
1631321,Sidy Cissoko,2026,-1.17,-1.15,-0.39,-0.76,0.48,0.13,0.99,0.22,0.76,-0.08,-1.94,1.0,-0.94,-0.14,-0.35,-1.59,-0.0,1.0,-0.67,0.91,6233,3117,3116
1642917,ID_1642917,2026,-0.43,-0.15,-0.06,-0.08,0.03,-0.39,-0.07,-0.02,-0.05,0.04,-0.56,-0.38,-0.94,0.03,-0.01,-0.55,0.05,-0.43,-0.12,-0.03,13,6,7
1630191,Isaiah Stewart,2026,-1.32,-0.72,0.15,-0.88,0.36,1.93,-1.1,-0.69,-0.43,0.13,-2.02,1.08,-0.94,-0.22,0.34,-2.36,-0.28,1.36,-0.36,-0.97,29524,14759,14765
1642385,Cui Yongxi,2026,-0.45,-0.12,-0.02,-0.11,-0.03,-0.4,0.02,-0.06,0.09,0.01,-0.64,-0.31,-0.95,0.02,-0.08,-0.56,0.06,-0.37,-0.15,0.03,47,24,23
1629005,Malik Newman,2026,-0.54,-0.08,-0.05,-0.04,0.06,-0.31,-0.1,-0.04,-0.06,-0.03,-0.54,-0.41,-0.95,0.05,-0.03,-0.51,-0.08,-0.33,-0.02,-0.13,23,12,11
1630182,Josh Green,2026,-0.57,-0.33,-0.25,-0.08,0.02,-0.75,0.88,0.26,0.62,-0.12,-0.87,-0.08,-0.95,-0.08,0.1,-0.97,-0.04,-0.04,-0.31,0.76,28435,14207,14228
1631170,Jaime Jaquez Jr.,2026,-0.13,0.18,0.07,0.11,0.37,0.48,-0.83,-0.16,-0.67,-0.19,0.2,-1.15,-0.95,-0.83,0.27,-0.07,-0.46,-0.69,0.55,-1.02,21630,10791,10839
1630278,Ade Murkey,2026,-0.47,-0.07,-0.04,-0.04,0.01,-0.44,-0.05,-0.05,-0.0,0.02,-0.52,-0.43,-0.95,0.05,0.01,-0.53,0.03,-0.46,-0.06,-0.03,5,2,3
1630555,Joel Ayayi,2026,-0.7,0.01,-0.06,0.07,0.01,-0.28,0.0,-0.04,0.05,-0.03,-0.7,-0.26,-0.96,0.03,-0.03,-0.67,0.01,-0.27,0.02,-0.03,71,37,34
1643133,ID_1643133,2026,-0.52,-0.06,-0.04,-0.02,0.04,-0.54,0.01,0.07,-0.06,0.0,-0.5,-0.46,-0.96,0.11,-0.01,-0.49,0.21,-0.67,-0.02,0.01,214,107,107
1630693,Jaime Echenique,2026,-0.53,-0.06,-0.04,-0.02,0.01,-0.39,-0.02,-0.01,-0.01,-0.0,-0.58,-0.39,-0.97,0.02,-0.0,-0.58,0.03,-0.42,-0.05,-0.02,8,4,4
1630624,Feron Hunt,2026,-0.52,-0.14,-0.05,-0.09,0.04,-0.29,-0.09,-0.01,-0.09,-0.02,-0.61,-0.36,-0.97,0.05,0.0,-0.61,-0.04,-0.32,-0.1,-0.11,33,16,17
1627854,Bryn Forbes,2026,-0.5,-0.3,-0.05,-0.25,0.03,-0.48,0.06,-0.26,0.31,0.65,-0.82,-0.16,-0.97,-0.43,0.14,-0.96,0.19,-0.35,-0.27,0.71,6610,3317,3293
1642389,ID_1642389,2026,-0.45,-0.05,-0.04,-0.02,-0.0,-0.41,-0.1,-0.05,-0.05,0.01,-0.51,-0.46,-0.97,0.03,-0.0,-0.51,0.04,-0.5,-0.05,-0.09,9,5,4
1642884,ID_1642884,2026,-0.35,-0.12,-0.07,-0.05,0.05,-0.47,-0.06,-0.05,-0.01,-0.06,-0.4,-0.57,-0.97,0.04,0.08,-0.48,-0.02,-0.55,-0.07,-0.12,38,19,19
1641747,DaRon Holmes II,2026,-0.01,-0.09,0.11,-0.2,-0.22,-0.0,-0.31,-0.06,-0.23,-0.12,-0.42,-0.57,-0.98,-0.23,-0.01,-0.41,0.08,-0.65,-0.31,-0.43,741,373,368
1629232,Kaiser Gates,2026,-0.53,-0.06,-0.07,0.01,-0.0,-0.34,-0.0,0.02,-0.04,-0.03,-0.61,-0.36,-0.98,-0.02,0.04,-0.65,-0.02,-0.34,-0.06,-0.03,32,16,16
1630322,Lindy Waters III,2026,-1.05,0.15,-0.12,0.27,-0.18,-0.7,0.02,-0.43,0.44,0.24,-0.55,-0.43,-0.98,0.54,0.22,-0.77,-0.31,-0.12,-0.03,0.26,9233,4630,4603
1627814,Damion Lee,2026,-0.51,-0.84,0.24,-1.08,-0.2,-0.39,0.12,-0.28,0.39,1.16,-1.79,0.81,-0.98,-0.32,-0.61,-1.18,1.05,-0.24,-1.04,1.28,12535,6284,6251
1626169,Stanley Johnson,2026,0.88,0.02,0.08,-0.05,-0.03,-1.45,0.09,0.01,0.07,-0.62,1.32,-2.31,-0.99,0.12,-0.06,1.38,-0.09,-2.22,-0.01,-0.53,6376,3170,3206
1630525,David Johnson,2026,-0.49,-0.06,-0.04,-0.02,0.03,-0.42,-0.1,-0.05,-0.05,0.01,-0.53,-0.47,-0.99,0.04,-0.0,-0.53,0.04,-0.51,-0.03,-0.09,8,4,4
1630210,Markus Howard,2026,-0.67,0.49,0.18,0.31,-0.01,-1.2,0.18,0.04,0.16,-0.01,-0.03,-0.97,-0.99,0.23,0.47,-0.5,0.19,-1.16,0.48,0.17,702,352,350
1642942,ID_1642942,2026,-0.1,-0.14,0.37,-0.5,-0.18,-0.61,0.17,-0.1,0.28,-0.24,-0.49,-0.5,-0.99,0.11,-0.22,-0.27,-0.04,-0.46,-0.32,-0.07,1186,590,596
1630792,Malcolm Hill,2026,-0.43,-0.08,0.05,-0.14,-0.19,-0.76,0.01,-0.14,0.15,0.26,-0.6,-0.4,-0.99,0.2,0.35,-0.95,0.7,-1.1,-0.27,0.27,913,451,462
1631376,Dmytro Skapintsev,2026,-0.47,-0.06,-0.04,-0.02,-0.0,-0.43,-0.09,-0.05,-0.04,0.03,-0.54,-0.46,-1.0,0.02,0.0,-0.54,0.03,-0.49,-0.06,-0.06,7,4,3
1628411,Wes Iwundu,2026,-0.3,0.06,0.06,0.0,0.02,-0.55,-0.25,-0.26,0.01,0.01,-0.31,-0.69,-1.0,0.01,0.09,-0.4,0.12,-0.81,0.08,-0.24,317,158,159
1628238,Paris Bass,2026,-0.54,-0.17,-0.07,-0.09,0.14,-0.41,-0.01,-0.05,0.02,-0.03,-0.56,-0.44,-1.0,0.02,0.19,-0.75,0.09,-0.53,-0.03,-0.04,32,16,16
1626144,Emmanuel Mudiay,2026,-0.54,0.01,-0.01,0.02,-0.05,-0.45,-0.1,-0.04,-0.07,0.05,-0.57,-0.43,-1.0,0.08,-0.01,-0.56,0.07,-0.5,-0.04,-0.05,48,22,26
1629098,Jack McVeigh,2026,-0.61,-0.25,-0.13,-0.12,-0.14,-0.05,0.07,-0.09,0.16,-0.01,-1.04,0.03,-1.01,-0.02,-0.1,-0.94,0.17,-0.14,-0.39,0.06,188,95,93
203816,Scotty Hopson,2026,-0.56,-0.11,-0.04,-0.07,-0.0,-0.19,-0.11,-0.12,0.01,-0.04,-0.71,-0.3,-1.01,0.0,0.05,-0.76,0.0,-0.3,-0.11,-0.15,73,35,38
1641761,ID_1641761,2026,-0.3,-0.0,-0.07,0.06,0.03,-0.65,-0.02,0.01,-0.04,-0.06,-0.3,-0.72,-1.02,-0.02,0.09,-0.39,-0.06,-0.66,0.03,-0.08,134,68,66
1641926,Dexter Dennis,2026,-0.63,-0.08,-0.15,0.07,-0.09,-0.26,-0.04,0.01,-0.05,0.03,-0.8,-0.22,-1.02,0.05,-0.1,-0.7,-0.02,-0.2,-0.17,-0.01,142,71,71
1630534,Ochai Agbaji,2026,-0.66,-0.56,-0.71,0.15,-0.18,1.25,-1.01,-0.31,-0.7,0.18,-1.43,0.4,-1.03,-0.05,-0.21,-1.22,-0.49,0.89,-0.74,-0.83,22000,10981,11019
1642260,Nikola Topić,2026,-0.61,-0.25,-0.2,-0.05,0.01,-0.18,0.06,-0.02,0.07,-0.06,-0.84,-0.19,-1.03,0.0,-0.07,-0.77,0.11,-0.3,-0.24,0.0,202,99,103
1629716,Marques Bolden,2026,-0.11,-0.25,-0.12,-0.13,-0.16,-0.3,-0.11,-0.07,-0.04,0.02,-0.5,-0.53,-1.04,-0.13,0.36,-0.86,0.11,-0.64,-0.41,-0.09,485,243,242
1630195,Leandro Bolmaro,2026,-1.37,-0.19,0.04,-0.24,0.01,0.36,-0.07,0.16,-0.25,0.19,-1.62,0.58,-1.05,0.02,0.43,-2.05,0.94,-0.36,-0.18,0.12,1283,649,634
1631311,Lester Quinones,2026,-1.51,-0.05,-0.32,0.26,0.55,-0.09,-0.63,-0.53,-0.1,0.38,-1.03,-0.01,-1.05,0.3,0.65,-1.68,0.25,-0.26,0.5,-0.25,2446,1225,1221
1642468,ID_1642468,2026,-0.46,-0.06,-0.04,-0.02,0.03,-0.53,-0.1,-0.06,-0.05,0.02,-0.49,-0.58,-1.06,0.04,0.0,-0.49,0.04,-0.62,-0.03,-0.08,9,4,5
1643141,ID_1643141,2026,-0.57,-0.12,-0.12,0.0,0.02,-0.34,-0.04,-0.01,-0.02,0.0,-0.74,-0.31,-1.06,-0.01,-0.06,-0.68,0.04,-0.35,-0.1,-0.04,126,63,63
1629134,Kendrick Nunn,2026,-0.01,-0.09,0.04,-0.13,-0.22,-0.32,-0.16,-0.2,0.04,-0.48,-0.18,-0.88,-1.06,0.22,0.38,-0.56,-0.11,-0.77,-0.31,-0.64,3946,1978,1968
1631230,Dominick Barlow,2026,-1.42,0.0,0.13,-0.12,0.62,-0.55,0.04,0.29,-0.25,-0.1,-0.83,-0.23,-1.06,0.35,0.67,-1.5,-0.52,0.29,0.62,-0.06,10204,5091,5113
1630701,Michael Foster Jr.,2026,-0.47,-0.11,-0.04,-0.07,0.02,-0.47,-0.07,-0.05,-0.04,0.01,-0.56,-0.5,-1.06,0.03,0.01,-0.57,0.03,-0.53,-0.09,-0.06,3,2,1
1630222,Mason Jones,2026,-0.69,-0.24,-0.14,-0.09,0.07,-0.2,0.13,0.11,0.02,-0.01,-0.87,-0.2,-1.06,-0.12,0.07,-0.94,0.41,-0.61,-0.17,0.12,495,248,247
1630243,Trevelin Queen,2026,-0.36,-0.82,-0.41,-0.39,-0.05,-0.94,0.64,0.17,0.47,0.01,-1.05,-0.03,-1.07,0.45,-0.54,-0.51,0.52,-0.55,-0.87,0.65,2949,1471,1478
1631166,ID_1631166,2026,-0.3,0.14,0.02,0.11,-0.28,-0.27,-0.61,-0.36,-0.26,0.13,-0.3,-0.77,-1.07,0.12,-0.47,0.17,0.08,-0.85,-0.14,-0.48,1696,847,849
1630575,Scottie Lewis,2026,-0.43,-0.11,-0.08,-0.02,0.02,-0.59,0.07,0.07,0.0,-0.02,-0.53,-0.53,-1.07,-0.01,-0.04,-0.49,-0.07,-0.46,-0.09,0.05,29,14,15
1626155,Sam Dekker,2026,-0.47,-0.07,-0.04,-0.04,0.02,-0.48,-0.09,-0.05,-0.04,-0.01,-0.53,-0.55,-1.08,0.02,0.02,-0.55,-0.03,-0.52,-0.05,-0.1,3,1,2
1630273,Freddie Gillespie,2026,-0.74,-0.11,0.08,-0.2,-0.08,-0.19,0.05,-0.06,0.11,-0.07,-0.87,-0.21,-1.08,0.06,0.09,-0.96,-0.16,-0.05,-0.19,-0.02,419,211,208
1630271,Brodric Thomas,2026,-0.29,-0.32,-0.05,-0.27,0.03,-0.1,-0.2,0.04,-0.23,-0.06,-0.71,-0.38,-1.08,-0.14,0.36,-1.07,-0.09,-0.29,-0.29,-0.26,253,128,125
