player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629626,Bol Bol,2026,-0.61,-1.21,0.46,-0.2,0.09,0.11,-1.68,0.18,-1.5,-0.14,10227,5121,5106
203493,Reggie Bullock,2026,-0.3,0.63,-1.7,-0.08,-0.39,0.52,-1.38,-0.11,-1.5,-0.18,20669,10328,10341
1629067,Isaac Bonga,2026,-1.23,-0.19,-0.07,-0.23,0.23,-0.18,-1.3,-0.22,-1.51,0.16,291,147,144
1630585,Marcus Garrett,2026,-0.56,-0.11,0.07,-0.27,-0.13,-0.25,-0.67,-0.83,-1.51,-0.26,775,386,389
1642942,ID_1642942,2026,-0.64,-0.33,-0.05,-0.54,-0.06,0.03,-1.01,-0.51,-1.51,0.08,193,95,98
1631095,Jabari Smith Jr.,2026,-2.03,-0.05,1.36,-0.11,-1.23,0.39,-0.58,-0.94,-1.51,0.16,33934,16934,17000
1631451,ID_1631451,2026,-1.15,-0.23,0.18,-0.64,0.2,0.13,-1.17,-0.35,-1.52,-0.01,295,144,151
1631160,Jordan Hall,2026,-0.9,-0.19,-0.02,-0.75,0.26,0.1,-1.24,-0.28,-1.52,-0.02,340,171,169
1641749,Keyontae Johnson,2026,-0.54,-0.41,0.02,-0.71,-0.26,0.24,-0.92,-0.6,-1.53,0.13,265,134,131
202688,Brandon Knight,2026,-0.64,-0.27,-0.02,-0.14,-0.09,-0.03,-0.96,-0.58,-1.54,-0.35,259,132,127
1627756,Denzel Valentine,2026,-0.52,-0.26,-0.2,-0.8,-0.12,0.3,-0.98,-0.56,-1.54,0.06,890,447,443
1626147,Justin Anderson,2026,-0.03,0.15,-0.22,-1.47,0.23,-0.08,-0.09,-1.46,-1.55,-0.13,1260,628,632
1630618,D.J. Carton,2026,-0.7,-0.29,-0.01,0.11,-0.2,-0.07,-1.14,-0.42,-1.55,-0.39,294,148,146
1628966,Keita Bates-Diop,2026,-1.44,0.11,-0.11,-0.19,-0.11,0.46,-1.47,-0.07,-1.55,-0.27,12513,6234,6279
1641801,ID_1641801,2026,-0.67,-0.04,0.11,-0.92,0.02,0.01,-0.66,-0.9,-1.55,-0.06,208,103,105
1626208,Keifer Sykes,2026,-0.49,0.04,-0.46,-0.33,0.22,-0.42,-1.05,-0.51,-1.56,-0.12,2226,1118,1108
1641754,Seth Lundy,2026,-0.41,-0.14,-0.09,-0.61,-0.02,0.01,-0.76,-0.8,-1.57,-0.31,205,102,103
1628418,Thomas Bryant,2026,-0.89,0.22,-0.87,0.15,-0.5,-0.13,-1.54,-0.03,-1.57,0.45,13882,6944,6938
1641752,Bobi Klintman,2026,-0.62,-0.06,0.12,-1.17,-0.05,0.12,-0.58,-0.99,-1.57,0.09,438,215,223
201933,Blake Griffin,2026,-1.39,0.09,-0.85,-0.96,0.4,0.92,-2.29,0.72,-1.57,0.22,6330,3167,3163
1641936,Miles Norris,2026,-0.98,-0.05,0.03,-0.26,-0.26,-0.0,-1.01,-0.57,-1.58,-0.06,125,63,62
1642443,Jahmir Young,2026,-0.15,-0.06,0.02,-0.94,-0.4,0.04,-0.27,-1.31,-1.58,-0.09,292,145,147
1631301,ID_1631301,2026,-0.36,-0.46,0.03,-0.64,-0.05,-0.09,-0.62,-0.96,-1.58,-0.01,447,223,224
203943,Noah Vonleh,2026,-0.19,-0.46,0.07,-0.84,0.02,-0.21,-0.66,-0.93,-1.59,0.02,686,341,345
203482,Kelly Olynyk,2026,1.4,-1.12,0.19,-0.8,0.02,-0.83,0.09,-1.68,-1.59,-0.45,22963,11516,11447
1630582,Yves Pons,2026,-1.14,-0.38,0.13,0.14,-0.22,-0.15,-1.29,-0.31,-1.6,0.02,291,146,145
1630565,Aaron Henry,2026,-0.75,-0.27,0.11,-0.47,-0.07,-0.09,-0.9,-0.7,-1.6,-0.06,69,34,35
201959,Taj Gibson,2026,-2.58,0.09,-0.22,0.86,-0.25,0.99,-2.9,1.3,-1.6,-0.49,7895,3947,3948
101150,Lou Williams,2026,-0.91,1.02,-0.53,0.28,-0.5,-0.16,-0.75,-0.85,-1.6,-0.8,3149,1573,1576
1642461,Spencer Jones,2026,0.02,0.08,-0.43,-0.94,-0.32,0.22,-0.95,-0.65,-1.6,-0.23,4952,2463,2489
1642950,ID_1642950,2026,-1.35,-0.03,0.12,-0.35,0.09,-0.12,-1.18,-0.43,-1.61,0.03,385,193,192
1642920,Kobe Sanders,2026,0.03,-0.33,-0.17,-0.41,-0.75,-0.06,-0.62,-0.99,-1.61,0.08,3596,1806,1790
1642439,Quincy Olivari,2026,-0.74,-0.06,0.02,-0.64,-0.16,0.03,-0.8,-0.81,-1.61,-0.06,41,21,20
1631214,Alondes Williams,2026,-0.58,-0.37,-0.03,-0.33,-0.15,-0.05,-1.07,-0.54,-1.61,-0.1,105,54,51
1630547,James Bouknight,2026,-0.56,-0.74,-0.06,-0.49,0.13,-0.36,-0.83,-0.78,-1.61,0.47,3679,1837,1842
1630587,Isaiah Livers,2026,0.18,-0.41,0.02,-0.84,-0.39,-0.53,0.17,-1.79,-1.62,0.35,9412,4686,4726
201568,Danilo Gallinari,2026,0.93,0.97,-1.1,-1.27,-0.96,0.35,0.48,-2.1,-1.62,-0.54,9769,4888,4881
1630678,Terry Taylor,2026,-0.94,-0.18,0.84,-1.95,0.26,0.35,-0.33,-1.29,-1.62,0.0,4755,2374,2381
203658,Norvel Pelle,2026,-0.81,-0.27,0.02,-0.37,-0.16,-0.0,-1.09,-0.52,-1.62,-0.03,72,37,35
1629663,Louis King,2026,-0.96,0.14,0.05,-0.88,-0.05,-0.08,-0.6,-1.01,-1.62,0.16,549,272,277
1641745,Adam Flagler,2026,-1.98,-0.04,0.03,0.46,-0.11,0.01,-2.01,0.38,-1.63,0.0,856,427,429
1630270,Xavier Sneed,2026,-0.95,-0.11,-0.17,-0.23,-0.1,0.01,-1.33,-0.32,-1.64,-0.09,350,174,176
1641871,Duop Reath,2026,-0.81,-0.45,0.51,-1.42,0.15,-0.34,-0.38,-1.26,-1.64,0.72,7791,3910,3881
1627767,Cheick Diallo,2026,-0.79,-0.09,-0.07,-0.87,0.01,-0.01,-0.83,-0.82,-1.65,0.17,135,66,69
1631257,Jermaine Samuels Jr.,2026,-0.48,-0.08,0.02,-0.84,-0.33,0.14,-0.67,-0.97,-1.65,-0.08,258,129,129
1643007,Taelon Peter,2026,-0.5,-0.15,-0.07,-0.75,-0.13,0.14,-0.87,-0.78,-1.65,-0.19,671,339,332
1630186,Jahmi'us Ramsey,2026,-0.8,0.27,0.03,-0.6,-0.27,-0.27,-0.35,-1.31,-1.66,-0.02,1041,520,521
1630621,Hunter Dickinson,2026,-0.63,-0.29,0.05,-0.59,-0.17,-0.02,-0.87,-0.8,-1.67,-0.02,40,20,20
1629681,Killian Tillie,2026,-1.6,-0.28,0.35,-0.55,0.27,-0.06,-1.36,-0.31,-1.67,0.2,1839,925,914
1641780,ID_1641780,2026,-0.9,-0.26,0.0,-0.53,-0.06,-0.03,-1.2,-0.47,-1.67,0.11,205,103,102
1630182,Josh Green,2026,-0.91,-0.41,-0.12,-0.86,0.85,-0.08,-1.35,-0.32,-1.67,-0.14,27565,13770,13795
1627853,Ryan Arcidiacono,2026,-1.55,-0.4,-0.45,0.09,0.53,0.22,-2.74,1.06,-1.68,-0.12,1193,590,603
201961,Wayne Ellington,2026,-0.83,0.09,-0.56,-0.33,0.45,-0.07,-1.66,-0.02,-1.68,-0.43,3291,1647,1644
1628994,George King,2026,-0.53,-0.19,-0.07,-0.64,-0.15,-0.08,-0.8,-0.88,-1.68,-0.02,80,38,42
1626162,Kelly Oubre Jr.,2026,-1.33,0.87,-0.04,-1.11,1.04,-1.15,-0.5,-1.19,-1.69,0.03,35719,17834,17885
1641854,Craig Porter,2026,0.47,-0.7,0.61,-1.26,-0.52,0.08,-0.27,-1.42,-1.69,-0.37,8250,4118,4132
1642402,Enrique Freeman,2026,-1.15,-0.05,0.22,-0.94,0.12,0.13,-0.97,-0.73,-1.69,-0.02,773,389,384
1642279,Ulrich Chomche,2026,-0.57,-0.04,0.02,-0.93,-0.1,-0.03,-0.64,-1.04,-1.69,-0.04,119,59,60
1629651,Nicolas Claxton,2026,-0.82,-0.71,-0.82,1.07,-0.22,-0.95,-2.08,0.38,-1.7,0.75,35427,17646,17781
1629656,Quentin Grimes,2026,-1.41,0.2,-0.38,0.05,0.0,-0.05,-1.51,-0.18,-1.7,-0.11,30516,15215,15301
1630758,Aleem Ford,2026,-0.63,-0.13,0.02,-0.28,-0.21,-0.34,-0.7,-1.0,-1.7,-0.13,272,133,139
1629686,Deividas Sirvydis,2026,-0.88,-0.17,-0.07,-0.5,0.09,-0.07,-1.1,-0.61,-1.71,-0.11,113,57,56
1627774,Jake Layman,2026,-0.57,-0.17,-0.03,-0.7,-0.11,0.14,-1.06,-0.65,-1.71,-0.27,963,484,479
1629671,Miye Oni,2026,-0.56,-0.28,-0.03,-0.64,-0.22,0.05,-0.9,-0.82,-1.72,-0.04,174,84,90
1629875,Xavier Moon,2026,-1.23,-0.1,-0.01,-0.14,-0.1,-0.22,-1.45,-0.27,-1.72,0.08,1133,573,560
1629752,Juwan Morgan,2026,-0.79,-0.15,0.06,-0.56,-0.16,0.02,-0.92,-0.8,-1.72,-0.14,180,90,90
203967,Dario Saric,2026,-0.48,-0.89,0.53,-1.61,-0.16,0.55,-0.63,-1.09,-1.73,0.33,8660,4329,4331
1631210,Jacob Toppin,2026,-0.86,-0.34,-0.02,-0.67,0.07,0.14,-1.43,-0.31,-1.74,-0.06,509,253,256
1629150,Emanuel Terry,2026,-1.0,-0.34,0.17,-0.49,-0.04,-0.07,-1.14,-0.6,-1.74,0.03,75,38,37
203487,Michael Carter-Williams,2026,-0.57,-0.24,0.13,-1.05,-0.04,-0.01,-0.65,-1.1,-1.74,0.04,174,87,87
203086,Meyers Leonard,2026,-0.35,0.01,0.04,-1.15,-0.38,0.08,-0.4,-1.34,-1.74,0.01,487,242,245
1641753,Chris Livingston,2026,-0.7,-0.83,0.05,-0.52,-0.04,0.19,-1.54,-0.2,-1.74,0.11,907,451,456
1630606,Javonte Smart,2026,-1.38,-0.1,0.07,-0.55,-0.05,0.11,-1.33,-0.4,-1.74,0.16,796,398,398
1630180,Saddiq Bey,2026,-1.16,0.79,0.97,-1.72,-0.54,-0.35,0.7,-2.45,-1.75,0.26,35108,17557,17551
1642879,Ben Saraf,2026,0.37,-0.89,0.12,-1.91,0.21,0.25,-0.56,-1.18,-1.75,0.1,1461,729,732
1629619,Myles Powell,2026,-0.66,-0.15,0.06,-0.78,-0.07,-0.05,-0.72,-1.03,-1.75,-0.1,209,104,105
1641998,Trey Jemison,2026,-1.25,-1.34,0.95,-0.07,-0.36,0.05,-1.57,-0.18,-1.75,0.27,3949,1972,1977
1628435,Chance Comanche,2026,-0.58,-0.01,-0.01,-0.91,-0.17,-0.04,-0.61,-1.14,-1.75,-0.03,82,40,42
1629640,Keldon Johnson,2026,-1.62,0.92,0.62,-0.69,-0.2,-0.34,-0.27,-1.49,-1.76,-0.45,39422,19718,19704
1630231,Kenyon Martin Jr.,2026,0.15,-0.78,0.66,-1.56,0.23,-0.55,0.08,-1.85,-1.77,0.08,22866,11413,11453
1627823,Juancho Hernangomez,2026,0.15,-0.37,0.53,-1.54,-0.91,0.15,0.78,-2.55,-1.77,0.22,4353,2169,2184
203090,Maurice Harkless,2026,-0.53,-0.33,-0.97,0.22,-0.12,0.28,-2.03,0.25,-1.78,-0.33,3485,1743,1742
1642863,Khaman Maluach,2026,-1.02,-0.51,0.22,-0.64,0.13,-0.02,-1.34,-0.44,-1.78,0.06,379,187,192
1642959,Chris Youngblood,2026,-0.74,-0.14,-0.32,0.3,-0.55,-0.16,-1.37,-0.41,-1.78,-0.17,714,362,352
1627777,Georges Niang,2026,1.36,-0.05,-1.38,-0.37,-0.88,-0.25,0.32,-2.1,-1.78,-0.21,28846,14485,14361
1627788,Furkan Korkmaz,2026,-0.8,-0.32,-0.39,0.28,0.58,-0.66,-1.76,-0.03,-1.79,-0.48,8568,4288,4280
1629028,Deandre Ayton,2026,-0.03,-0.71,-0.53,-0.26,-0.23,-0.01,-2.24,0.43,-1.81,-0.04,35485,17762,17723
203526,Raul Neto,2026,0.4,-0.41,-0.5,-1.52,0.16,0.6,-0.85,-0.96,-1.81,-0.54,7404,3698,3706
1631112,Kendall Brown,2026,-0.97,-0.84,-0.02,-0.18,0.43,-0.03,-2.1,0.29,-1.81,-0.2,532,267,265
1631113,Kennedy Chandler,2026,-1.21,-0.61,0.47,-0.54,0.1,-0.24,-1.37,-0.44,-1.81,0.22,1154,576,578
1641793,D'Moi Hodge,2026,-0.77,-0.1,0.04,-0.8,-0.02,-0.08,-0.89,-0.91,-1.81,-0.08,163,80,83
200794,Paul Millsap,2026,-2.27,0.11,0.48,0.06,-0.45,-0.04,-1.43,-0.38,-1.82,0.29,1525,760,765
1642853,Rasheer Fleming,2026,-1.33,-1.01,0.57,-0.41,-0.16,-0.04,-1.53,-0.3,-1.83,0.55,762,376,386
1630583,Santi Aldama,2026,-0.21,-0.01,-0.04,-0.85,-0.25,-0.29,-0.29,-1.54,-1.83,-0.18,27948,13999,13949
203078,Bradley Beal,2026,0.32,-0.33,-0.62,-1.13,-0.29,0.34,-0.75,-1.1,-1.85,-0.14,27499,13744,13755
1631219,John Butler Jr.,2026,-0.95,0.43,-0.38,-0.75,-0.07,0.01,-1.08,-0.77,-1.85,-0.14,913,456,457
1642869,ID_1642869,2026,-1.25,-0.66,0.85,-1.16,-0.31,0.2,-0.89,-0.97,-1.86,0.47,1939,966,973
1630537,Chris Duarte,2026,-2.16,-0.92,0.88,0.81,0.07,-0.33,-2.26,0.39,-1.86,-0.21,12992,6477,6515
1631247,Luke Travers,2026,-1.38,0.03,0.27,-0.17,-0.12,-0.27,-0.95,-0.92,-1.87,-0.23,799,400,399
1631212,Peyton Watson,2026,0.08,-0.4,-0.56,1.11,-0.18,-1.4,-0.85,-1.03,-1.88,-0.53,20531,10196,10335
1630695,Micah Potter,2026,-0.94,-0.05,-0.36,0.42,-0.7,0.11,-1.59,-0.29,-1.88,-0.36,5025,2515,2510
1630225,Isaiah Todd,2026,-1.68,-0.05,-0.14,-0.33,0.01,0.12,-1.83,-0.05,-1.88,0.19,549,278,271
203937,Kyle Anderson,2026,-1.44,-0.0,-0.74,-0.6,1.17,-0.05,-2.05,0.17,-1.88,-0.22,28992,14478,14514
203521,Matthew Dellavedova,2026,-0.66,-0.66,-0.27,-0.33,0.34,-0.14,-1.6,-0.29,-1.89,-0.17,877,438,439
1642359,Pacôme Dadiet,2026,-0.59,-0.27,-0.12,-0.54,-0.47,-0.03,-0.87,-1.02,-1.89,0.13,672,339,333
1629672,Eric Paschall,2026,0.02,-0.36,-0.47,-0.57,-0.61,0.28,-0.97,-0.94,-1.9,-0.19,2987,1493,1494
1630581,Josh Giddey,2026,-0.35,-0.78,0.17,-0.01,-0.63,-0.32,-1.26,-0.64,-1.9,0.02,39049,19537,19512
1641931,Onuralp Bitim,2026,-0.96,-0.05,0.17,-0.63,-0.28,0.03,-0.92,-0.99,-1.91,-0.19,1069,530,539
1642868,Carter Bryant,2026,-1.27,-0.38,0.08,0.15,-0.23,-0.17,-1.67,-0.24,-1.91,-0.09,1433,705,728
203473,Dewayne Dedmon,2026,-1.95,-0.97,0.16,0.56,0.1,0.29,-2.61,0.7,-1.91,-0.1,6438,3201,3237
1631133,Jabari Walker,2026,-1.26,-0.8,0.93,-1.05,0.64,-0.5,-1.03,-0.89,-1.92,0.12,14724,7385,7339
1629076,Tyler Cook,2026,-0.92,-0.08,0.09,-0.94,-0.06,-0.02,-0.96,-0.96,-1.93,0.0,797,403,394
1630623,ID_1630623,2026,-0.59,-0.11,-0.07,-1.42,0.28,0.14,-0.92,-1.01,-1.94,-0.17,784,389,395
1642355,Bronny James,2026,-0.58,-0.51,0.05,-0.89,0.16,-0.15,-1.16,-0.78,-1.94,-0.02,1476,737,739
1641788,Alex Fudge,2026,-0.95,-0.2,0.08,-0.74,-0.01,-0.02,-1.12,-0.82,-1.94,-0.1,166,81,85
1642873,Amari Williams,2026,-1.09,-0.6,0.1,-0.31,-0.34,0.12,-1.51,-0.43,-1.94,0.18,427,213,214
1630531,Jaden Springer,2026,-0.83,-0.59,0.29,-1.41,0.5,0.41,-1.3,-0.65,-1.95,-0.32,4095,2036,2059
1630215,Jared Butler,2026,-0.73,0.14,-0.21,-0.22,0.18,-0.45,-1.27,-0.68,-1.95,-0.66,8406,4201,4205
1642419,Jamison Battle,2026,-0.68,-0.93,0.29,-0.58,-0.37,-0.05,-1.4,-0.57,-1.96,0.36,5559,2782,2777
1641851,Timmy Allen,2026,-1.78,0.06,0.07,-0.54,-0.04,0.13,-1.6,-0.35,-1.96,0.14,504,250,254
1642505,Alex Ducas,2026,-1.37,0.06,0.01,-0.46,-0.23,0.09,-1.36,-0.61,-1.97,-0.07,508,253,255
1629633,Jarrett Culver,2026,-1.8,-0.26,0.33,-0.92,0.17,-0.04,-1.55,-0.44,-1.98,0.54,2055,1031,1024
1630541,Moses Moody,2026,-1.51,-0.61,0.27,-0.45,0.09,0.38,-1.8,-0.19,-1.99,-0.16,24087,12057,12030
2546,Carmelo Anthony,2026,-0.68,-0.03,-0.85,0.36,-0.74,0.12,-1.51,-0.48,-1.99,-0.17,7351,3687,3664
1629718,Charles Brown Jr.,2026,-2.07,-0.18,0.09,0.15,-0.25,0.17,-1.95,-0.04,-1.99,0.1,857,423,434
203552,Seth Curry,2026,-0.35,0.05,-1.19,-0.36,-0.12,0.08,-1.34,-0.65,-1.99,-0.1,20790,10421,10369
1628539,Mychal Mulder,2026,-1.38,0.38,-0.19,-0.5,-0.17,0.08,-1.41,-0.6,-2.0,-0.22,976,490,486
203458,Alex Len,2026,-2.78,-0.45,0.13,0.54,0.1,0.1,-3.0,1.01,-2.0,0.36,6769,3391,3378
1629684,Grant Williams,2026,-0.03,-0.55,-0.63,-1.17,-0.1,0.36,-0.97,-1.04,-2.01,0.11,30371,15166,15205
1631102,TyTy Washington Jr.,2026,-1.97,0.23,-0.26,-0.4,0.11,0.44,-2.3,0.3,-2.01,-0.16,2560,1280,1280
1631115,Orlando Robinson,2026,-2.65,-0.87,1.38,-1.11,0.11,0.27,-1.85,-0.17,-2.02,0.85,6098,3042,3056
1642366,Quinten Post,2026,-1.3,0.01,-0.51,0.29,-0.29,0.09,-2.3,0.27,-2.03,-0.32,7125,3568,3557
1629673,Jordan Poole,2026,-0.6,0.27,-1.16,-0.38,0.18,-0.68,-1.48,-0.55,-2.03,0.34,44401,22234,22167
1630536,Sharife Cooper,2026,-0.74,-0.33,-0.21,-0.72,-0.09,0.05,-1.37,-0.66,-2.03,0.01,547,277,270
201152,Thaddeus Young,2026,-1.46,-0.36,0.33,-1.67,1.02,0.07,-1.63,-0.4,-2.03,0.04,8578,4277,4301
1641757,Jordan Miller,2026,-0.29,-1.03,0.31,-1.18,0.47,0.08,-1.16,-0.87,-2.03,-0.39,4062,2034,2028
1641732,Colby Jones,2026,-2.19,0.22,0.29,-0.57,0.34,-0.42,-1.45,-0.59,-2.03,0.3,2814,1407,1407
1642013,Malik Williams,2026,-1.03,-0.4,0.11,-0.45,-0.36,0.19,-1.28,-0.75,-2.03,-0.09,422,212,210
1631172,Ousmane Dieng,2026,-2.16,0.1,-0.32,0.56,-0.15,0.03,-2.74,0.71,-2.04,-0.1,6876,3439,3437
1629103,Kelan Martin,2026,-2.01,-0.05,-0.07,0.16,-0.26,-0.15,-1.95,-0.09,-2.04,0.34,1742,867,875
1631109,Mark Williams,2026,-0.96,-0.65,0.42,0.19,-0.65,-0.41,-1.64,-0.4,-2.04,0.02,14943,7463,7480
1629685,Dylan Windler,2026,-0.87,-1.43,0.12,0.55,-0.45,0.2,-2.37,0.33,-2.04,-0.16,2249,1124,1125
1631254,Kenneth Lofton Jr.,2026,-1.14,-0.46,0.41,-1.07,0.1,-0.3,-0.88,-1.18,-2.06,0.4,1559,776,783
1627741,Buddy Hield,2026,-0.76,-0.06,0.24,-1.26,0.04,-1.01,-0.17,-1.91,-2.07,0.74,41381,20777,20604
1631222,Jake LaRavia,2026,-0.24,-1.37,1.89,-2.25,0.52,-0.54,0.51,-2.57,-2.07,-0.08,16106,8030,8076
1628972,Troy Brown Jr.,2026,-0.38,-0.27,-0.21,-0.45,-1.18,0.46,-0.82,-1.25,-2.07,-0.04,15798,7898,7900
201586,Serge Ibaka,2026,-1.06,-0.8,-0.64,0.83,-1.19,0.73,-2.65,0.56,-2.08,0.05,4371,2182,2189
1642259,Alexandre Sarr,2026,-2.09,0.22,-0.52,0.9,-0.09,-0.61,-2.51,0.43,-2.08,0.11,12129,6054,6075
1641810,Antonio Reeves,2026,-0.24,0.01,0.12,-1.66,-0.07,-0.05,-0.33,-1.75,-2.08,-0.19,2883,1448,1435
1642502,Malevy Leons,2026,-0.89,-0.26,-0.03,-0.93,0.13,0.03,-1.27,-0.81,-2.08,-0.13,167,83,84
1629003,Shake Milton,2026,-1.04,-0.04,-0.17,-0.8,0.12,0.03,-1.16,-0.93,-2.09,-0.19,17410,8715,8695
1630557,Corey Kispert,2026,0.85,0.27,-0.79,-1.14,-1.51,-0.12,0.53,-2.62,-2.09,0.35,33341,16715,16626
1630214,Xavier Tillman,2026,-2.81,-0.74,0.18,-0.51,1.84,-0.48,-3.37,1.27,-2.1,0.42,14534,7262,7272
202362,Lance Stephenson,2026,0.05,0.2,-0.2,-1.67,-0.5,0.21,-0.06,-2.05,-2.11,-0.2,3274,1635,1639
1631101,Shaedon Sharpe,2026,0.98,-0.4,-0.12,-1.64,-0.37,-0.25,0.15,-2.26,-2.11,-0.31,26746,13379,13367
1627737,Marquese Chriss,2026,-0.71,-0.83,-0.19,-0.36,-0.45,0.17,-1.68,-0.44,-2.12,0.25,1490,751,739
2730,Dwight Howard,2026,-1.03,-0.66,0.58,-1.23,-0.05,0.25,-1.21,-0.94,-2.14,-0.0,3916,1951,1965
203924,Jerami Grant,2026,-0.63,-0.1,-0.57,-0.08,-0.05,-1.03,-1.29,-0.85,-2.14,0.32,32962,16484,16478
1641787,Tosan Evbuomwan,2026,-2.12,-0.36,0.34,-0.49,0.09,0.29,-1.96,-0.18,-2.14,0.11,4083,2030,2053
1641736,Reece Beekman,2026,-2.07,-0.04,0.04,-0.77,0.7,0.19,-2.28,0.13,-2.15,-0.2,1849,921,928
1631303,Justin Minaya,2026,-2.68,0.08,0.44,-0.24,0.12,0.3,-2.12,-0.03,-2.15,-0.17,2255,1127,1128
1630613,Duane Washington Jr.,2026,-0.85,-0.65,-0.0,-0.78,-0.47,-0.09,-0.98,-1.19,-2.16,0.68,5592,2802,2790
1626196,Josh Richardson,2026,-0.47,-0.98,-0.26,-0.9,0.85,-0.3,-1.44,-0.72,-2.16,-0.1,17570,8771,8799
202704,Reggie Jackson,2026,-2.04,0.32,-0.81,0.91,-0.32,-0.0,-2.38,0.22,-2.16,-0.22,25082,12556,12526
1630639,AJ Lawson,2026,-1.71,0.55,0.17,-1.22,-0.33,0.22,-0.86,-1.31,-2.17,0.15,4317,2163,2154
1628427,Vlatko Cancar,2026,-1.19,-1.02,-0.24,-0.32,0.32,-0.1,-2.36,0.19,-2.17,0.38,4939,2474,2465
202691,Klay Thompson,2026,-0.33,-0.09,-0.25,0.08,-1.25,-0.48,-0.61,-1.57,-2.17,0.15,40526,20296,20230
203457,Nerlens Noel,2026,-1.39,-0.51,-0.57,-0.85,1.15,-0.25,-2.43,0.26,-2.17,0.25,3039,1519,1520
1642878,Tyrese Proctor,2026,-1.05,0.31,0.22,-1.51,0.71,-0.88,-0.45,-1.71,-2.17,0.03,1640,818,822
1641727,Dariq Whitehead,2026,-0.93,-0.27,-0.13,-1.08,0.29,0.04,-1.37,-0.8,-2.17,-0.09,1115,555,560
1630227,Daishen Nix,2026,-1.22,-0.94,0.47,-1.53,0.91,0.28,-2.0,-0.17,-2.17,-0.14,5061,2518,2543
1629185,Chris Chiozza,2026,-1.47,-0.37,0.0,-0.45,-0.18,0.0,-1.66,-0.53,-2.19,0.28,1426,711,715
1626179,Terry Rozier,2026,-1.52,1.29,-1.05,-1.0,-0.31,0.24,-1.18,-1.03,-2.2,0.15,33946,16947,16999
1630240,Saben Lee,2026,-2.5,-0.09,-0.18,0.71,0.39,-0.41,-2.63,0.43,-2.2,-0.12,4678,2342,2336
1631094,Paolo Banchero,2026,0.1,-0.13,0.23,-1.88,0.15,-0.31,0.09,-2.33,-2.24,-0.4,34737,17359,17378
1629012,Collin Sexton,2026,0.73,-0.88,0.98,-1.72,-0.33,-0.38,0.57,-2.82,-2.25,-0.65,25222,12606,12616
1629033,Theo Pinson,2026,-1.05,0.42,-0.61,-0.54,-0.32,-0.06,-1.31,-0.95,-2.26,-0.1,1886,938,948
1626174,Christian Wood,2026,1.13,-1.01,-1.08,-0.97,-0.91,0.36,-0.79,-1.47,-2.26,0.22,18753,9366,9387
1628424,Kobi Simmons,2026,-0.87,-0.33,-0.11,-0.51,-0.09,-0.12,-1.41,-0.86,-2.26,-0.23,374,189,185
1630288,Jeff Dowtin,2026,-1.96,0.27,0.22,-0.98,0.21,-0.17,-1.02,-1.28,-2.29,0.12,4437,2212,2225
1630314,Brandon Williams,2026,-1.12,0.22,-0.12,-1.3,0.45,-0.7,-1.39,-0.9,-2.29,0.28,9292,4658,4634
1629617,Reggie Perry,2026,-1.02,0.01,-0.16,-0.24,-0.22,-0.3,-1.27,-1.02,-2.29,-0.36,743,370,373
1630176,Vernon Carey Jr.,2026,-1.5,-0.23,0.14,-0.73,-0.26,0.08,-1.5,-0.8,-2.3,0.2,293,144,149
1628035,Alfonzo McKinnie,2026,-0.91,-0.34,0.34,-1.35,-0.09,-0.09,-0.74,-1.56,-2.3,0.14,769,381,388
1629308,Juan Toscano-Anderson,2026,-0.99,-0.94,-0.02,-0.27,-0.11,0.43,-1.98,-0.34,-2.31,-0.41,7209,3576,3633
1631120,JD Davison,2026,-0.89,-0.87,0.22,-0.11,-0.01,-0.47,-1.65,-0.66,-2.31,-0.18,1371,683,688
203504,Trey Burke,2026,-1.32,-0.13,-0.42,-0.35,0.38,0.01,-2.27,-0.07,-2.33,-0.5,1883,941,942
1631126,ID_1631126,2026,-0.03,0.22,-0.14,-0.97,-0.09,-0.62,-0.85,-1.47,-2.33,-0.7,4024,2016,2008
1631288,Jamal Cain,2026,-0.44,-0.64,0.32,-0.85,0.11,-0.47,-0.82,-1.52,-2.34,-0.37,4552,2279,2273
1628385,Harry Giles III,2026,-0.92,-0.29,0.36,-1.06,-0.28,-0.14,-0.79,-1.58,-2.37,-0.04,409,206,203
1642422,Armel Traoré,2026,-1.2,-0.15,-0.06,-0.96,-0.04,0.08,-1.43,-0.95,-2.37,-0.04,266,134,132
1629657,Kyle Guy,2026,-1.24,-0.51,-0.05,-0.44,-0.29,0.13,-1.8,-0.57,-2.37,0.03,754,377,377
1642265,Rob Dillingham,2026,-1.19,-0.11,0.05,-0.24,0.25,-0.85,-1.53,-0.85,-2.38,-0.29,3557,1786,1771
1630649,Stanley Umude,2026,-0.53,-1.21,-0.13,-0.39,-0.47,0.19,-1.92,-0.47,-2.39,0.15,1642,820,822
201580,JaVale McGee,2026,-1.38,-2.22,0.91,0.17,-0.58,0.38,-2.49,0.11,-2.39,0.33,8087,4054,4033
1630542,ID_1630542,2026,-1.4,-0.24,0.2,-0.79,0.25,-0.27,-1.36,-1.02,-2.39,-0.14,1046,521,525
1630586,Usman Garuba,2026,-1.94,-0.46,0.85,-1.21,0.21,-0.15,-1.04,-1.36,-2.4,0.3,4998,2480,2518
