player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627846,Abdel Nader,2026,-0.76,-0.8,-0.15,-0.1,0.07,0.15,-1.68,0.21,-1.47,0.12,612,304,308
1627736,Malik Beasley,2026,-0.48,0.27,-1.04,-0.71,0.27,-0.24,-0.59,-0.89,-1.47,0.46,37887,18980,18907
1631298,Jack White,2026,-1.4,-0.28,0.27,-0.47,-0.17,0.21,-1.24,-0.24,-1.48,0.36,500,247,253
1630175,Cole Anthony,2026,-1.42,0.03,0.61,0.2,-0.43,-0.47,-0.61,-0.87,-1.48,-0.0,29256,14639,14617
1629662,Mfiondu Kabengele,2026,-0.58,-0.19,0.05,-0.65,0.02,-0.09,-0.74,-0.74,-1.48,-0.04,137,70,67
1641780,ID_1641780,2026,-0.97,-0.23,-0.03,-0.34,-0.04,0.01,-1.3,-0.18,-1.48,0.12,253,127,126
1627820,Tyrone Wallace,2026,-0.44,-0.18,0.1,-1.04,0.01,0.07,-0.46,-1.02,-1.48,0.0,299,147,152
1630187,Daniel Oturu,2026,-0.56,-0.14,-0.05,-0.68,-0.13,-0.01,-0.68,-0.82,-1.5,0.07,111,56,55
203493,Reggie Bullock,2026,-0.29,0.65,-1.73,-0.08,-0.37,0.5,-1.37,-0.13,-1.5,-0.18,20669,10328,10341
1631204,Marcus Sasser,2026,-0.28,-0.2,-0.58,-0.9,0.69,-0.19,-0.74,-0.77,-1.51,-0.05,9492,4754,4738
1641749,Keyontae Johnson,2026,-0.54,-0.4,0.01,-0.71,-0.24,0.23,-0.92,-0.6,-1.51,0.14,265,134,131
1630585,Marcus Garrett,2026,-0.56,-0.1,0.07,-0.28,-0.13,-0.25,-0.67,-0.84,-1.51,-0.26,775,386,389
1631160,Jordan Hall,2026,-0.89,-0.19,-0.02,-0.75,0.26,0.09,-1.24,-0.27,-1.51,-0.01,340,171,169
1629067,Isaac Bonga,2026,-1.24,-0.19,-0.07,-0.23,0.23,-0.19,-1.3,-0.22,-1.52,0.17,291,147,144
1628966,Keita Bates-Diop,2026,-1.41,0.1,-0.11,-0.18,-0.1,0.45,-1.46,-0.06,-1.52,-0.27,12513,6234,6279
1629626,Bol Bol,2026,-0.64,-1.25,0.47,-0.18,0.07,0.13,-1.74,0.21,-1.53,-0.13,10227,5121,5106
1626208,Keifer Sykes,2026,-0.49,0.05,-0.47,-0.33,0.22,-0.42,-1.04,-0.5,-1.54,-0.1,2226,1118,1108
1626147,Justin Anderson,2026,-0.02,0.15,-0.22,-1.47,0.23,-0.08,-0.09,-1.45,-1.54,-0.13,1260,628,632
1641824,Matas Buzelis,2026,-0.08,-0.75,-0.3,0.85,-1.08,0.08,-1.42,-0.12,-1.54,-0.26,13685,6838,6847
1627756,Denzel Valentine,2026,-0.52,-0.24,-0.2,-0.8,-0.12,0.3,-0.97,-0.57,-1.54,0.04,890,447,443
1629656,Quentin Grimes,2026,-1.52,0.19,-0.35,0.26,-0.01,-0.08,-1.51,-0.04,-1.55,-0.04,31509,15705,15804
1630618,D.J. Carton,2026,-0.7,-0.29,-0.02,0.11,-0.2,-0.08,-1.14,-0.42,-1.55,-0.37,294,148,146
1631133,Jabari Walker,2026,-1.26,-0.76,0.92,-0.84,0.55,-0.39,-0.97,-0.58,-1.55,0.23,15139,7595,7544
1642402,Enrique Freeman,2026,-1.18,-0.11,0.26,-0.84,0.2,0.14,-1.03,-0.52,-1.55,-0.02,811,409,402
202688,Brandon Knight,2026,-0.65,-0.27,-0.03,-0.14,-0.09,-0.03,-0.97,-0.58,-1.55,-0.34,259,132,127
1629614,Andrew Nembhard,2026,-0.21,0.25,-1.05,-0.31,0.67,-0.94,-1.0,-0.55,-1.55,0.04,34342,17170,17172
1641801,ID_1641801,2026,-0.67,-0.04,0.1,-0.92,0.02,0.0,-0.66,-0.9,-1.56,-0.05,208,103,105
1641754,Seth Lundy,2026,-0.41,-0.14,-0.09,-0.62,-0.02,0.0,-0.76,-0.81,-1.57,-0.29,205,102,103
1631301,ID_1631301,2026,-0.36,-0.47,0.03,-0.65,-0.05,-0.09,-0.61,-0.96,-1.57,0.02,447,223,224
1642877,ID_1642877,2026,-0.8,-0.11,0.49,-0.96,0.02,-0.4,-0.44,-1.14,-1.58,0.18,3069,1532,1537
1630547,James Bouknight,2026,-0.56,-0.73,-0.07,-0.49,0.13,-0.35,-0.81,-0.77,-1.58,0.49,3679,1837,1842
1641871,Duop Reath,2026,-0.85,-0.42,0.53,-1.43,0.11,-0.3,-0.34,-1.24,-1.58,0.78,7797,3910,3887
1642443,Jahmir Young,2026,-0.23,-0.08,0.07,-0.96,-0.37,0.05,-0.29,-1.3,-1.58,-0.06,332,164,168
1641936,Miles Norris,2026,-0.97,-0.05,0.02,-0.26,-0.24,-0.01,-1.01,-0.57,-1.58,-0.07,125,63,62
1629651,Nicolas Claxton,2026,-0.71,-0.66,-0.86,1.01,-0.24,-0.9,-1.93,0.34,-1.59,0.77,36250,18059,18191
1630582,Yves Pons,2026,-1.14,-0.37,0.12,0.14,-0.22,-0.15,-1.28,-0.3,-1.59,0.03,291,146,145
1630565,Aaron Henry,2026,-0.75,-0.25,0.1,-0.47,-0.06,-0.09,-0.9,-0.71,-1.6,-0.08,69,34,35
1642439,Quincy Olivari,2026,-0.74,-0.06,0.02,-0.65,-0.16,0.03,-0.8,-0.81,-1.61,-0.05,41,21,20
201959,Taj Gibson,2026,-2.61,0.08,-0.23,0.89,-0.27,1.0,-2.95,1.33,-1.61,-0.47,7895,3947,3948
203658,Norvel Pelle,2026,-0.8,-0.27,0.02,-0.37,-0.16,-0.0,-1.09,-0.52,-1.62,-0.04,72,37,35
203943,Noah Vonleh,2026,-0.19,-0.46,0.06,-0.85,0.04,-0.22,-0.68,-0.94,-1.62,-0.0,686,341,345
1630696,Dru Smith,2026,-2.58,-0.54,0.3,0.61,1.74,-0.75,-2.85,1.22,-1.63,-0.41,6570,3266,3304
1629663,Louis King,2026,-0.97,0.14,0.05,-0.88,-0.05,-0.08,-0.61,-1.02,-1.63,0.16,549,272,277
1641745,Adam Flagler,2026,-1.98,-0.04,0.03,0.44,-0.11,0.01,-2.0,0.37,-1.63,0.02,856,427,429
1630678,Terry Taylor,2026,-0.96,-0.17,0.84,-1.96,0.26,0.36,-0.34,-1.29,-1.63,0.0,4755,2374,2381
1630270,Xavier Sneed,2026,-0.95,-0.11,-0.17,-0.23,-0.1,0.0,-1.33,-0.31,-1.64,-0.08,350,174,176
1630186,Jahmi'us Ramsey,2026,-0.78,0.28,0.03,-0.61,-0.27,-0.27,-0.33,-1.32,-1.65,-0.03,1041,520,521
1631257,Jermaine Samuels Jr.,2026,-0.49,-0.08,0.02,-0.83,-0.33,0.14,-0.68,-0.97,-1.65,-0.08,258,129,129
101150,Lou Williams,2026,-0.92,1.02,-0.54,0.25,-0.5,-0.17,-0.76,-0.88,-1.65,-0.79,3149,1573,1576
1627767,Cheick Diallo,2026,-0.79,-0.09,-0.07,-0.87,0.01,-0.01,-0.83,-0.82,-1.65,0.17,135,66,69
1629681,Killian Tillie,2026,-1.58,-0.28,0.35,-0.55,0.26,-0.06,-1.34,-0.32,-1.66,0.2,1839,925,914
1630587,Isaiah Livers,2026,0.25,-0.46,0.01,-0.83,-0.53,-0.5,0.18,-1.84,-1.66,0.4,9565,4759,4806
203084,Harrison Barnes,2026,0.76,0.96,-0.79,-1.82,-0.7,0.02,0.62,-2.29,-1.66,-0.09,47859,23977,23882
201933,Blake Griffin,2026,-1.42,0.1,-0.87,-1.01,0.43,0.9,-2.33,0.67,-1.66,0.21,6330,3167,3163
201961,Wayne Ellington,2026,-0.84,0.1,-0.56,-0.35,0.44,-0.06,-1.65,-0.03,-1.67,-0.4,3291,1647,1644
1641752,Bobi Klintman,2026,-0.69,-0.09,0.12,-1.21,-0.05,0.14,-0.67,-1.0,-1.67,0.11,451,222,229
1626162,Kelly Oubre Jr.,2026,-1.21,0.9,-0.06,-1.25,1.08,-1.16,-0.36,-1.31,-1.67,0.03,36987,18467,18520
1630621,Hunter Dickinson,2026,-0.64,-0.28,0.05,-0.58,-0.17,-0.02,-0.87,-0.8,-1.67,-0.03,40,20,20
1642279,Ulrich Chomche,2026,-0.57,-0.04,0.02,-0.93,-0.1,-0.03,-0.64,-1.04,-1.68,-0.03,119,59,60
1627853,Ryan Arcidiacono,2026,-1.54,-0.4,-0.46,0.08,0.54,0.23,-2.76,1.08,-1.68,-0.13,1193,590,603
1630231,Kenyon Martin Jr.,2026,0.26,-0.78,0.63,-1.56,0.23,-0.53,0.17,-1.85,-1.68,0.07,22866,11413,11453
1631211,Trevor Keels,2026,-0.79,-0.08,-0.08,-0.52,-0.22,0.07,-0.98,-0.7,-1.68,-0.06,49,23,26
1641757,Jordan Miller,2026,0.11,-0.9,0.37,-1.3,0.45,0.03,-0.66,-1.02,-1.68,-0.44,4956,2475,2481
1628994,George King,2026,-0.53,-0.19,-0.07,-0.64,-0.15,-0.08,-0.8,-0.88,-1.68,-0.02,80,38,42
201568,Danilo Gallinari,2026,0.92,0.96,-1.13,-1.3,-0.95,0.34,0.42,-2.11,-1.68,-0.52,9769,4888,4881
1627774,Jake Layman,2026,-0.57,-0.17,-0.03,-0.7,-0.11,0.15,-1.05,-0.64,-1.69,-0.26,963,484,479
203967,Dario Saric,2026,-0.46,-0.9,0.53,-1.58,-0.16,0.55,-0.63,-1.06,-1.69,0.33,8660,4329,4331
1629684,Grant Williams,2026,0.18,-0.62,-0.5,-1.1,-0.15,0.37,-0.71,-0.98,-1.69,0.13,31184,15578,15606
1629875,Xavier Moon,2026,-1.25,-0.09,-0.02,-0.12,-0.1,-0.21,-1.46,-0.24,-1.7,0.09,1133,573,560
1630538,Nah'Shon Hyland,2026,0.2,0.41,-0.14,-1.76,0.33,-0.22,0.33,-2.03,-1.7,-0.52,16527,8273,8254
1630758,Aleem Ford,2026,-0.63,-0.13,0.01,-0.28,-0.21,-0.35,-0.7,-1.0,-1.7,-0.11,272,133,139
1629686,Deividas Sirvydis,2026,-0.88,-0.15,-0.07,-0.5,0.09,-0.07,-1.1,-0.6,-1.7,-0.12,113,57,56
1631210,Jacob Toppin,2026,-0.83,-0.34,-0.03,-0.66,0.07,0.14,-1.41,-0.3,-1.71,-0.06,509,253,256
1629671,Miye Oni,2026,-0.57,-0.28,-0.04,-0.64,-0.22,0.05,-0.9,-0.82,-1.72,-0.02,174,84,90
1629752,Juwan Morgan,2026,-0.8,-0.15,0.06,-0.56,-0.15,0.01,-0.92,-0.8,-1.72,-0.13,180,90,90
1630606,Javonte Smart,2026,-1.38,-0.1,0.07,-0.54,-0.05,0.11,-1.33,-0.4,-1.72,0.17,796,398,398
1631247,Luke Travers,2026,-1.27,0.05,0.26,-0.13,-0.12,-0.27,-0.84,-0.88,-1.73,-0.25,805,406,399
1627777,Georges Niang,2026,1.38,-0.04,-1.41,-0.39,-0.88,-0.21,0.34,-2.06,-1.73,-0.18,28846,14485,14361
1641998,Trey Jemison,2026,-1.38,-1.39,0.93,0.07,-0.31,0.06,-1.78,0.04,-1.74,0.28,4001,1998,2003
1642879,Ben Saraf,2026,0.35,-0.96,0.25,-1.93,0.12,0.25,-0.49,-1.25,-1.74,0.18,1901,951,950
203487,Michael Carter-Williams,2026,-0.57,-0.23,0.13,-1.06,-0.02,-0.02,-0.64,-1.1,-1.74,0.03,174,87,87
1629150,Emanuel Terry,2026,-1.0,-0.34,0.17,-0.49,-0.04,-0.07,-1.14,-0.6,-1.74,0.03,75,38,37
203086,Meyers Leonard,2026,-0.37,0.01,0.03,-1.15,-0.37,0.08,-0.4,-1.34,-1.74,0.03,487,242,245
1641753,Chris Livingston,2026,-0.68,-0.82,0.04,-0.54,-0.05,0.19,-1.51,-0.22,-1.74,0.12,907,451,456
1630581,Josh Giddey,2026,-0.3,-0.85,0.2,0.13,-0.65,-0.37,-1.22,-0.53,-1.75,0.09,39852,19937,19915
1629619,Myles Powell,2026,-0.65,-0.15,0.06,-0.78,-0.07,-0.06,-0.72,-1.04,-1.75,-0.1,209,104,105
1641854,Craig Porter,2026,0.5,-0.7,0.57,-1.54,-0.53,0.19,-0.16,-1.59,-1.75,-0.24,8901,4437,4464
1628435,Chance Comanche,2026,-0.58,-0.01,-0.02,-0.91,-0.17,-0.04,-0.61,-1.14,-1.75,-0.02,82,40,42
1642259,Alexandre Sarr,2026,-1.85,0.1,-0.52,1.03,-0.02,-0.6,-2.35,0.6,-1.75,0.11,12250,6116,6134
1627823,Juancho Hernangomez,2026,0.16,-0.36,0.51,-1.55,-0.91,0.16,0.78,-2.55,-1.77,0.22,4353,2169,2184
1642878,Tyrese Proctor,2026,-1.04,0.2,0.26,-1.18,0.73,-0.85,-0.42,-1.35,-1.77,0.11,1784,892,892
203078,Bradley Beal,2026,0.33,-0.29,-0.66,-1.09,-0.29,0.34,-0.73,-1.06,-1.79,-0.13,27505,13750,13755
1642869,ID_1642869,2026,-1.3,-0.51,0.77,-0.95,-0.42,0.13,-0.91,-0.89,-1.79,0.49,2181,1085,1096
1631112,Kendall Brown,2026,-0.97,-0.84,-0.02,-0.17,0.43,-0.03,-2.1,0.31,-1.79,-0.19,532,267,265
1630590,Scotty Pippen Jr.,2026,-1.2,-0.42,-0.51,-0.34,1.52,-0.67,-2.46,0.66,-1.79,-0.17,10721,5345,5376
1642954,Will Richard,2026,-0.91,-0.88,0.07,-0.53,0.43,-0.54,-1.34,-0.45,-1.79,0.57,4366,2169,2197
203473,Dewayne Dedmon,2026,-1.86,-1.01,0.17,0.6,0.13,0.28,-2.53,0.74,-1.8,-0.11,6438,3201,3237
203526,Raul Neto,2026,0.39,-0.38,-0.51,-1.51,0.17,0.61,-0.86,-0.93,-1.8,-0.57,7404,3698,3706
1641783,Tristan da Silva,2026,-1.56,0.29,0.32,-0.32,0.04,-0.3,-1.37,-0.43,-1.8,-0.27,11494,5740,5754
1642959,Chris Youngblood,2026,-0.74,-0.14,-0.33,0.28,-0.55,-0.16,-1.4,-0.4,-1.8,-0.16,714,362,352
203090,Maurice Harkless,2026,-0.54,-0.33,-0.97,0.2,-0.13,0.28,-2.02,0.21,-1.81,-0.32,3485,1743,1742
203924,Jerami Grant,2026,-0.43,-0.11,-0.55,-0.08,-0.05,-0.9,-1.07,-0.75,-1.81,0.31,34513,17259,17254
1641793,D'Moi Hodge,2026,-0.78,-0.09,0.03,-0.8,-0.02,-0.08,-0.9,-0.91,-1.81,-0.07,163,80,83
203937,Kyle Anderson,2026,-1.44,-0.0,-0.8,-0.61,1.21,-0.02,-2.09,0.28,-1.81,-0.15,29424,14694,14730
200794,Paul Millsap,2026,-2.29,0.11,0.47,0.08,-0.43,-0.05,-1.45,-0.37,-1.82,0.29,1525,760,765
1630583,Santi Aldama,2026,-0.26,-0.01,-0.01,-0.82,-0.29,-0.25,-0.26,-1.56,-1.82,-0.18,27984,14023,13961
1631113,Kennedy Chandler,2026,-1.21,-0.61,0.47,-0.56,0.1,-0.24,-1.38,-0.45,-1.83,0.22,1154,576,578
1630225,Isaiah Todd,2026,-1.67,-0.05,-0.14,-0.29,0.02,0.12,-1.82,-0.02,-1.84,0.17,549,278,271
1642874,ID_1642874,2026,-1.38,-0.82,0.12,-0.08,0.22,-0.08,-2.18,0.33,-1.85,0.17,3806,1912,1894
1642359,Pacôme Dadiet,2026,-0.74,-0.22,-0.12,-0.44,-0.39,-0.07,-0.97,-0.9,-1.86,0.12,714,360,354
203521,Matthew Dellavedova,2026,-0.65,-0.66,-0.27,-0.32,0.33,-0.14,-1.59,-0.27,-1.86,-0.15,877,438,439
1631094,Paolo Banchero,2026,0.24,-0.05,0.13,-1.58,0.07,-0.33,0.23,-2.1,-1.87,-0.35,36238,18104,18134
1631219,John Butler Jr.,2026,-0.94,0.43,-0.38,-0.79,-0.06,0.0,-1.08,-0.8,-1.87,-0.13,913,456,457
1630537,Chris Duarte,2026,-2.14,-0.92,0.87,0.78,0.07,-0.33,-2.24,0.36,-1.88,-0.21,12992,6477,6515
1631342,ID_1631342,2026,-1.37,0.18,0.16,-1.19,0.23,0.06,-1.27,-0.61,-1.88,0.05,1555,777,778
1631120,JD Davison,2026,-0.58,-0.92,0.19,0.08,0.04,-0.47,-1.48,-0.41,-1.88,-0.22,1467,735,732
1642880,ID_1642880,2026,0.56,-0.22,-0.42,-1.25,-0.39,-0.1,-0.31,-1.56,-1.88,-0.06,1471,734,737
1629672,Eric Paschall,2026,0.03,-0.33,-0.49,-0.58,-0.61,0.28,-0.95,-0.93,-1.89,-0.19,2987,1493,1494
1627788,Furkan Korkmaz,2026,-0.8,-0.33,-0.4,0.22,0.56,-0.65,-1.79,-0.1,-1.89,-0.49,8568,4288,4280
1630215,Jared Butler,2026,-0.66,0.14,-0.2,-0.19,0.17,-0.44,-1.19,-0.7,-1.89,-0.71,8406,4201,4205
1642355,Bronny James,2026,-0.4,-0.41,-0.02,-0.86,0.17,-0.17,-1.03,-0.87,-1.9,-0.21,1626,815,811
2546,Carmelo Anthony,2026,-0.64,-0.01,-0.85,0.35,-0.73,0.12,-1.44,-0.47,-1.91,-0.15,7351,3687,3664
1629076,Tyler Cook,2026,-0.94,-0.06,0.08,-0.92,-0.06,-0.03,-0.98,-0.94,-1.92,0.01,797,403,394
1630180,Saddiq Bey,2026,-1.09,0.61,0.96,-1.64,-0.55,-0.51,0.56,-2.48,-1.92,0.3,36508,18254,18254
1629673,Jordan Poole,2026,-0.64,0.28,-1.16,-0.15,0.16,-0.68,-1.48,-0.44,-1.92,0.27,44816,22437,22379
1641931,Onuralp Bitim,2026,-0.95,-0.06,0.17,-0.65,-0.28,0.03,-0.91,-1.0,-1.92,-0.18,1069,530,539
1629640,Keldon Johnson,2026,-1.77,0.87,0.69,-0.78,-0.2,-0.25,-0.37,-1.56,-1.93,-0.49,40273,20146,20127
1630623,ID_1630623,2026,-0.58,-0.1,-0.07,-1.44,0.27,0.14,-0.9,-1.04,-1.93,-0.15,784,389,395
1641788,Alex Fudge,2026,-0.95,-0.22,0.08,-0.74,-0.01,-0.02,-1.12,-0.82,-1.94,-0.08,166,81,85
1631222,Jake LaRavia,2026,-0.27,-1.21,1.89,-2.03,0.39,-0.66,0.7,-2.65,-1.95,-0.06,17017,8481,8536
1631115,Orlando Robinson,2026,-2.6,-0.88,1.39,-1.09,0.1,0.28,-1.77,-0.17,-1.95,0.85,6098,3042,3056
1641851,Timmy Allen,2026,-1.79,0.06,0.07,-0.53,-0.04,0.13,-1.6,-0.35,-1.95,0.15,504,250,254
1629633,Jarrett Culver,2026,-1.79,-0.24,0.32,-0.91,0.16,-0.03,-1.51,-0.43,-1.95,0.54,2055,1031,1024
1642873,Amari Williams,2026,-1.15,-0.62,0.12,-0.25,-0.37,0.18,-1.64,-0.31,-1.95,0.14,455,227,228
1642505,Alex Ducas,2026,-1.36,0.05,0.01,-0.47,-0.23,0.09,-1.35,-0.61,-1.96,-0.05,508,253,255
202691,Klay Thompson,2026,-0.21,-0.04,-0.3,0.18,-1.22,-0.5,-0.49,-1.47,-1.96,0.13,41158,20619,20539
1631108,Max Christie,2026,-0.2,0.25,-1.08,-0.18,-0.62,-0.1,-1.16,-0.82,-1.98,-0.05,21930,10939,10991
1642366,Quinten Post,2026,-1.17,-0.11,-0.43,0.49,-0.33,0.03,-2.25,0.27,-1.98,-0.46,7583,3801,3782
1643007,Taelon Peter,2026,-0.53,-0.36,-0.09,-1.01,-0.13,0.04,-0.89,-1.09,-1.98,0.1,1194,600,594
203482,Kelly Olynyk,2026,1.17,-1.2,0.12,-0.82,-0.02,-0.84,-0.21,-1.79,-2.0,-0.41,23163,11619,11544
1629718,Charles Brown Jr.,2026,-2.07,-0.18,0.09,0.14,-0.23,0.17,-1.96,-0.04,-2.01,0.07,857,423,434
203552,Seth Curry,2026,-0.32,0.04,-1.19,-0.39,-0.12,0.08,-1.33,-0.68,-2.01,-0.11,20790,10421,10369
1628539,Mychal Mulder,2026,-1.39,0.38,-0.19,-0.49,-0.17,0.08,-1.42,-0.59,-2.01,-0.23,976,490,486
1630531,Jaden Springer,2026,-0.84,-0.59,0.27,-1.43,0.51,0.4,-1.34,-0.68,-2.01,-0.33,4095,2036,2059
1631172,Ousmane Dieng,2026,-2.09,0.22,-0.27,0.46,-0.17,-0.04,-2.47,0.45,-2.02,-0.13,7786,3893,3893
203458,Alex Len,2026,-2.74,-0.46,0.13,0.49,0.1,0.09,-2.99,0.96,-2.03,0.36,6769,3391,3378
1642013,Malik Williams,2026,-1.03,-0.4,0.11,-0.45,-0.35,0.19,-1.28,-0.75,-2.03,-0.1,422,212,210
1629103,Kelan Martin,2026,-2.0,-0.05,-0.07,0.18,-0.26,-0.15,-1.95,-0.07,-2.03,0.32,1742,867,875
1641732,Colby Jones,2026,-2.14,0.22,0.28,-0.6,0.34,-0.42,-1.42,-0.62,-2.04,0.28,2814,1407,1407
1631102,TyTy Washington Jr.,2026,-1.92,0.29,-0.22,-0.49,0.16,0.35,-2.16,0.13,-2.04,-0.21,2603,1301,1302
1642265,Rob Dillingham,2026,-0.94,-0.2,0.06,-0.04,0.38,-1.12,-1.32,-0.73,-2.05,-0.19,4371,2195,2176
1630695,Micah Potter,2026,-0.81,-0.38,-0.4,0.51,-0.84,0.12,-1.79,-0.26,-2.05,-0.25,6066,3035,3031
1630557,Corey Kispert,2026,0.78,0.22,-0.71,-1.03,-1.55,-0.08,0.46,-2.52,-2.06,0.31,34241,17170,17071
2730,Dwight Howard,2026,-0.98,-0.66,0.58,-1.23,-0.05,0.25,-1.13,-0.92,-2.06,0.03,3916,1951,1965
1629685,Dylan Windler,2026,-0.87,-1.43,0.12,0.54,-0.46,0.19,-2.38,0.31,-2.06,-0.15,2249,1124,1125
201586,Serge Ibaka,2026,-1.07,-0.82,-0.63,0.86,-1.19,0.74,-2.67,0.59,-2.07,0.04,4371,2182,2189
201152,Thaddeus Young,2026,-1.45,-0.37,0.33,-1.69,0.99,0.08,-1.63,-0.45,-2.08,0.03,8578,4277,4301
1631101,Shaedon Sharpe,2026,0.73,-0.33,-0.14,-1.5,-0.37,-0.26,0.1,-2.18,-2.08,-0.21,26822,13421,13401
1641810,Antonio Reeves,2026,-0.24,-0.11,0.13,-1.69,0.0,-0.03,-0.45,-1.63,-2.09,-0.15,2923,1469,1454
202362,Lance Stephenson,2026,0.06,0.2,-0.2,-1.67,-0.5,0.21,-0.04,-2.05,-2.09,-0.19,3274,1635,1639
1631254,Kenneth Lofton Jr.,2026,-1.16,-0.45,0.4,-1.08,0.09,-0.31,-0.91,-1.19,-2.1,0.41,1559,776,783
1631303,Justin Minaya,2026,-2.65,0.09,0.44,-0.26,0.12,0.31,-2.07,-0.03,-2.1,-0.15,2255,1127,1128
1627741,Buddy Hield,2026,-0.74,-0.05,0.22,-1.31,0.02,-1.0,-0.16,-1.94,-2.1,0.76,41405,20786,20619
1641787,Tosan Evbuomwan,2026,-2.1,-0.33,0.34,-0.5,0.09,0.29,-1.9,-0.21,-2.11,0.1,4083,2030,2053
1631451,ID_1631451,2026,-1.7,-0.41,0.13,-0.56,0.26,0.12,-1.97,-0.14,-2.11,0.05,392,192,200
1641736,Reece Beekman,2026,-2.03,-0.03,0.03,-0.79,0.69,0.19,-2.22,0.1,-2.12,-0.18,1849,921,928
1630613,Duane Washington Jr.,2026,-0.82,-0.64,-0.01,-0.79,-0.46,-0.08,-0.95,-1.16,-2.12,0.68,5592,2802,2790
1629003,Shake Milton,2026,-1.01,-0.03,-0.19,-0.86,0.11,0.03,-1.15,-0.98,-2.13,-0.18,17410,8715,8695
1628972,Troy Brown Jr.,2026,-0.4,-0.27,-0.22,-0.48,-1.19,0.46,-0.85,-1.28,-2.13,-0.03,15798,7898,7900
1630240,Saben Lee,2026,-2.49,-0.06,-0.19,0.74,0.42,-0.41,-2.62,0.48,-2.13,-0.14,4678,2342,2336
1642502,Malevy Leons,2026,-0.73,-0.33,0.1,-1.18,0.15,0.01,-1.1,-1.03,-2.13,-0.15,298,149,149
1626179,Terry Rozier,2026,-1.51,1.29,-1.06,-0.96,-0.31,0.22,-1.19,-0.97,-2.16,0.17,33946,16947,16999
1627737,Marquese Chriss,2026,-0.73,-0.83,-0.2,-0.38,-0.45,0.17,-1.7,-0.46,-2.16,0.26,1490,751,739
1629185,Chris Chiozza,2026,-1.47,-0.36,-0.0,-0.44,-0.18,-0.0,-1.66,-0.52,-2.17,0.28,1426,711,715
1641727,Dariq Whitehead,2026,-0.92,-0.27,-0.14,-1.08,0.29,0.04,-1.35,-0.82,-2.17,-0.09,1115,555,560
1626174,Christian Wood,2026,1.25,-1.02,-1.11,-0.96,-0.91,0.35,-0.73,-1.46,-2.18,0.22,18753,9366,9387
1630227,Daishen Nix,2026,-1.28,-0.92,0.47,-1.53,0.89,0.28,-2.0,-0.18,-2.18,-0.09,5061,2518,2543
203457,Nerlens Noel,2026,-1.4,-0.51,-0.56,-0.86,1.13,-0.25,-2.41,0.24,-2.18,0.27,3039,1519,1520
1628427,Vlatko Cancar,2026,-1.17,-1.01,-0.24,-0.33,0.31,-0.13,-2.34,0.15,-2.19,0.38,4939,2474,2465
1630214,Xavier Tillman,2026,-2.95,-0.74,0.17,-0.57,1.86,-0.46,-3.49,1.29,-2.2,0.49,14602,7296,7306
1626196,Josh Richardson,2026,-0.48,-0.98,-0.27,-0.89,0.86,-0.31,-1.49,-0.72,-2.21,-0.14,17570,8771,8799
1630541,Moses Moody,2026,-1.46,-0.65,0.23,-0.51,0.01,0.33,-1.85,-0.37,-2.22,-0.17,25144,12579,12565
1630639,AJ Lawson,2026,-1.93,0.54,0.22,-1.16,-0.31,0.23,-1.02,-1.22,-2.23,0.18,4331,2171,2160
1642920,Kobe Sanders,2026,-0.39,-0.38,-0.1,-0.45,-0.93,-0.09,-0.99,-1.25,-2.24,0.1,4142,2077,2065
202704,Reggie Jackson,2026,-2.06,0.34,-0.81,0.86,-0.33,-0.01,-2.4,0.15,-2.25,-0.24,25082,12556,12526
1629028,Deandre Ayton,2026,-0.39,-0.74,-0.56,-0.35,-0.21,-0.04,-2.55,0.3,-2.25,0.04,36312,18159,18153
1628424,Kobi Simmons,2026,-0.86,-0.33,-0.12,-0.51,-0.09,-0.12,-1.4,-0.86,-2.26,-0.23,374,189,185
1642419,Jamison Battle,2026,-0.73,-0.85,0.24,-0.74,-0.49,0.05,-1.49,-0.77,-2.26,0.26,5790,2897,2893
1629033,Theo Pinson,2026,-1.04,0.41,-0.61,-0.54,-0.31,-0.06,-1.32,-0.95,-2.26,-0.11,1886,938,948
1629012,Collin Sexton,2026,0.71,-1.06,0.99,-1.56,-0.21,-0.41,0.29,-2.56,-2.27,-0.73,26244,13120,13124
1631212,Peyton Watson,2026,-0.17,-0.38,-0.56,0.92,-0.18,-1.52,-0.96,-1.31,-2.27,-0.38,20572,10205,10367
1630176,Vernon Carey Jr.,2026,-1.5,-0.23,0.13,-0.71,-0.24,0.08,-1.49,-0.79,-2.28,0.19,293,144,149
1641713,GG Jackson,2026,-0.11,-0.5,-0.12,-0.29,-0.01,-1.29,-0.57,-1.72,-2.3,0.02,10233,5128,5105
1629617,Reggie Perry,2026,-1.03,0.01,-0.17,-0.25,-0.22,-0.3,-1.28,-1.03,-2.31,-0.35,743,370,373
1630288,Jeff Dowtin,2026,-1.98,0.28,0.22,-0.98,0.2,-0.17,-1.01,-1.3,-2.31,0.12,4437,2212,2225
1628035,Alfonzo McKinnie,2026,-0.91,-0.34,0.32,-1.35,-0.09,-0.1,-0.75,-1.56,-2.31,0.16,769,381,388
1642933,ID_1642933,2026,-0.7,-0.24,-0.1,-0.94,-0.15,-0.13,-1.07,-1.25,-2.32,-0.06,191,97,94
