player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628963,Marvin Bagley III,2026,-1.59,-0.36,0.13,-0.49,1.56,-0.01,-1.14,-0.41,-0.72,0.68,-0.47,-0.29,-0.76,0.1,1.05,-1.52,0.16,-0.45,1.2,-0.46,17852,8945,8907
1641737,Adem Bona,2026,-0.49,-0.96,-0.33,-0.63,0.78,0.43,0.53,0.15,0.38,-0.72,-0.79,0.03,-0.76,-0.33,0.24,-1.03,-0.41,0.44,-0.18,-0.19,7756,3878,3878
1630228,Jonathan Kuminga,2026,0.3,-0.68,-0.25,-0.44,-0.96,0.16,0.36,0.45,-0.1,-0.22,-1.0,0.24,-0.76,0.28,-0.97,-0.03,0.46,-0.22,-1.64,0.14,27051,13475,13576
1627885,Shaquille Harrison,2026,-0.35,-0.2,-0.01,-0.19,0.03,-0.55,0.31,0.06,0.23,-0.1,-0.49,-0.27,-0.76,0.1,-0.17,-0.32,-0.25,-0.02,-0.17,0.21,728,362,366
1627822,Petr Cornelie,2026,-0.49,-0.0,-0.08,0.08,0.02,-0.66,0.17,-0.01,0.18,0.04,-0.4,-0.36,-0.76,0.16,0.1,-0.5,0.04,-0.4,0.02,0.21,154,78,76
1629602,Javin DeLaurier,2026,-0.31,-0.04,-0.02,-0.01,0.02,-0.39,-0.04,-0.02,-0.01,-0.03,-0.33,-0.44,-0.77,0.02,-0.01,-0.32,-0.07,-0.37,-0.02,-0.07,13,6,7
1629605,Tacko Fall,2026,-0.47,-0.19,-0.02,-0.17,0.07,-0.45,-0.05,0.06,-0.11,0.08,-0.43,-0.34,-0.77,0.24,-0.13,-0.3,-0.18,-0.16,-0.12,0.03,223,113,110
201976,Patrick Beverley,2026,-1.71,0.17,0.32,-0.17,0.31,0.36,1.13,0.06,1.07,-0.44,-1.43,0.66,-0.77,-0.59,0.31,-1.74,-0.14,0.8,0.48,0.69,20660,10314,10346
1629607,Jared Harper,2026,-0.14,0.02,0.02,0.01,0.17,-0.79,-0.04,-0.01,-0.04,-0.09,0.18,-0.95,-0.77,0.1,0.3,-0.12,-0.3,-0.65,0.19,-0.13,160,82,78
1628997,Caleb Martin,2026,-0.79,-0.01,0.25,-0.26,-0.5,0.01,1.07,0.26,0.81,-0.06,-1.22,0.44,-0.78,-0.5,-0.79,-0.43,-0.14,0.58,-0.51,1.01,32628,16258,16370
1642938,ID_1642938,2026,-0.39,0.0,-0.01,0.01,-0.03,-0.12,-0.18,-0.02,-0.16,-0.04,-0.4,-0.38,-0.78,-0.02,-0.05,-0.35,0.08,-0.46,-0.03,-0.22,121,61,60
1630207,Nate Hinton,2026,-0.44,0.01,-0.06,0.07,0.09,-0.41,-0.31,-0.11,-0.2,0.24,-0.38,-0.41,-0.79,0.03,0.23,-0.61,0.38,-0.79,0.1,-0.07,336,165,171
1628960,Grayson Allen,2026,0.28,0.44,0.02,0.4,-0.4,-1.05,-0.05,-0.05,-0.01,-0.0,0.14,-0.93,-0.79,-0.01,-0.45,0.59,-0.17,-0.76,0.04,-0.05,38917,19518,19399
1626143,Jahlil Okafor,2026,-0.47,-0.07,-0.06,-0.01,0.09,-0.39,-0.04,-0.02,-0.02,0.04,-0.45,-0.34,-0.79,0.05,0.05,-0.5,0.05,-0.39,0.02,0.0,15,7,8
1642948,Ryan Nembhard,2026,-0.54,-0.17,0.32,-0.49,0.05,0.33,-0.8,-0.33,-0.47,0.05,-0.42,-0.36,-0.79,0.29,-0.37,-0.05,-0.14,-0.22,-0.12,-0.75,3343,1672,1671
1628537,Jaylen Morris,2026,-0.43,0.0,-0.01,0.02,-0.0,-0.45,-0.05,0.0,-0.05,0.11,-0.43,-0.36,-0.8,0.02,0.01,-0.44,0.13,-0.49,0.0,0.06,67,35,32
203915,Spencer Dinwiddie,2026,0.0,0.94,0.58,0.36,-1.22,0.52,-1.18,-0.63,-0.55,-0.03,-0.14,-0.65,-0.8,0.17,-0.64,0.5,-0.24,-0.41,-0.28,-1.21,38621,19288,19333
1627759,Jaylen Brown,2026,0.8,-0.13,0.17,-0.3,-0.29,0.06,-0.6,-0.39,-0.21,-0.68,0.22,-1.01,-0.8,0.04,-0.56,0.78,-0.63,-0.38,-0.42,-1.28,55388,27729,27659
1630196,Filip Petrusev,2026,-0.31,-0.08,-0.07,-0.02,-0.03,-0.31,-0.1,-0.09,-0.01,0.05,-0.44,-0.37,-0.81,-0.03,-0.07,-0.37,0.04,-0.41,-0.11,-0.05,36,19,17
1642434,Riley Minix,2026,-0.32,-0.17,-0.12,-0.05,0.08,-0.52,0.01,0.07,-0.06,0.04,-0.41,-0.4,-0.81,0.07,0.13,-0.54,0.14,-0.54,-0.09,0.05,83,41,42
1629052,Oshae Brissett,2026,-0.59,-0.48,-0.14,-0.33,1.53,-1.62,0.38,0.0,0.38,-0.14,0.52,-1.33,-0.81,0.11,0.82,-0.3,-0.01,-1.32,1.05,0.24,14019,6984,7035
1630199,Cassius Stanley,2026,-0.66,-0.2,-0.08,-0.13,-0.04,0.01,0.27,0.04,0.23,-0.17,-0.89,0.08,-0.81,-0.02,-0.17,-0.72,0.04,0.04,-0.24,0.1,622,309,313
1641857,Liam Robbins,2026,-0.91,-0.36,-0.18,-0.17,0.14,-0.17,0.25,-0.06,0.31,0.12,-1.21,0.4,-0.81,0.12,0.03,-1.24,0.28,0.12,-0.22,0.37,239,118,121
1641847,Andrew Funk,2026,-0.46,-0.12,-0.06,-0.06,0.12,-0.48,-0.05,-0.06,0.01,0.03,-0.4,-0.41,-0.81,0.15,0.14,-0.54,-0.14,-0.27,0.0,-0.02,51,26,25
1628380,Zach Collins,2026,-0.78,-0.82,-0.53,-0.29,0.03,0.88,-0.74,0.02,-0.76,0.25,-1.37,0.57,-0.81,0.37,0.27,-1.64,1.05,-0.48,-0.79,-0.49,19201,9612,9589
1631107,Nikola Jovic,2026,-0.3,0.17,-0.02,0.19,-1.13,1.16,-0.11,0.0,-0.12,-0.4,-1.63,0.81,-0.82,-0.21,-1.82,0.19,-0.67,1.48,-0.96,-0.51,13277,6631,6646
1630286,Trevon Scott,2026,-0.48,-0.06,0.01,-0.07,0.03,-0.31,-0.09,-0.06,-0.02,0.04,-0.54,-0.28,-0.82,0.05,-0.03,-0.51,0.01,-0.29,-0.03,-0.05,48,24,24
201569,Eric Gordon,2026,1.09,-0.74,-0.1,-0.64,-0.93,0.55,-0.43,-0.61,0.18,-0.94,-0.25,-0.56,-0.82,0.58,-0.55,0.3,-0.51,-0.05,-1.67,-1.37,27015,13505,13510
1642484,RayJ Dennis,2026,-2.26,-0.1,-0.15,0.06,0.35,1.16,0.06,-0.09,0.16,-0.08,-1.68,0.86,-0.82,0.05,0.35,-2.03,0.14,0.72,0.25,-0.02,1065,535,530
1627746,Skal Labissiere,2026,-0.44,-0.12,-0.06,-0.06,0.14,-0.33,-0.05,-0.02,-0.02,-0.08,-0.37,-0.45,-0.83,0.05,0.15,-0.52,-0.01,-0.44,0.02,-0.13,198,100,98
1630679,ID_1630679,2026,-0.91,0.44,0.2,0.24,-0.06,-0.72,0.17,-0.2,0.37,0.09,-0.53,-0.3,-0.83,0.16,-0.11,-0.42,-0.08,-0.22,0.38,0.26,1419,715,704
1642942,ID_1642942,2026,-0.17,-0.17,0.36,-0.52,-0.04,-0.62,0.22,-0.09,0.31,-0.35,-0.33,-0.52,-0.84,0.29,0.1,-0.43,0.0,-0.52,-0.21,-0.13,1409,700,709
1630620,Darius Days,2026,-0.54,0.01,-0.05,0.07,0.03,-0.47,0.02,0.02,0.0,0.03,-0.5,-0.35,-0.84,0.08,0.29,-0.79,0.21,-0.56,0.04,0.05,101,50,51
1643024,Chris Mañon,2026,-0.52,-0.17,-0.07,-0.08,0.13,-0.28,0.13,-0.09,0.22,-0.14,-0.53,-0.31,-0.84,0.01,0.25,-0.78,-0.3,-0.01,-0.04,-0.01,94,45,49
1630691,Jamorko Pickett,2026,-0.27,-0.06,-0.06,0.01,-0.13,-0.33,-0.02,-0.09,0.06,-0.17,-0.41,-0.43,-0.84,0.14,-0.21,-0.2,-0.05,-0.38,-0.19,-0.19,720,361,359
1629126,Deonte Burton,2026,-0.23,-0.08,-0.05,-0.04,0.01,-0.49,-0.09,-0.05,-0.04,0.01,-0.28,-0.56,-0.84,0.03,0.02,-0.3,-0.07,-0.49,-0.07,-0.08,27,14,13
1630929,Henri Drell,2026,-0.35,-0.1,-0.06,-0.05,0.18,-0.75,-0.05,-0.16,0.12,0.08,-0.18,-0.66,-0.84,0.15,0.02,-0.2,0.03,-0.69,0.08,0.03,126,62,64
1628419,Cameron Oliver,2026,-0.05,0.05,0.07,-0.04,-0.05,-0.75,-0.15,-0.09,-0.05,0.08,-0.1,-0.75,-0.85,0.02,0.11,-0.21,0.25,-1.0,0.0,-0.07,172,84,88
1630209,Omer Yurtseven,2026,-1.25,-0.53,-0.58,0.05,0.98,-0.6,-0.38,-0.05,-0.33,0.46,-0.34,-0.51,-0.85,0.47,1.86,-2.2,0.5,-1.01,0.45,0.08,5521,2770,2751
202722,Davis Bertans,2026,-0.41,0.87,0.25,0.62,-1.37,-1.24,0.27,-0.16,0.43,0.27,-0.46,-0.39,-0.85,0.76,-0.68,0.22,0.17,-0.56,-0.5,0.54,8501,4260,4241
1642955,ID_1642955,2026,-0.3,-0.07,-0.17,0.1,-0.07,-0.66,0.36,0.17,0.2,-0.02,-0.54,-0.31,-0.85,-0.09,-0.06,-0.48,0.05,-0.36,-0.14,0.34,294,145,149
1628990,Chandler Hutchison,2026,-0.52,-0.17,-0.02,-0.14,0.1,-0.27,-0.04,-0.11,0.07,0.05,-0.58,-0.28,-0.86,-0.01,0.0,-0.58,0.11,-0.39,-0.07,0.01,97,50,47
1631309,Trevor Hudgins,2026,-0.43,-0.01,-0.05,0.04,-0.07,-0.46,0.06,0.04,0.02,0.04,-0.57,-0.3,-0.86,0.01,-0.06,-0.51,0.2,-0.5,-0.08,0.1,108,54,54
1642285,Cam Spencer,2026,-0.04,0.59,0.06,0.54,0.15,-1.57,0.27,0.39,-0.12,-0.69,0.6,-1.45,-0.86,0.43,-0.15,0.75,-0.8,-0.65,0.74,-0.42,7091,3563,3528
1630551,Justin Champagnie,2026,-0.16,-0.44,-0.5,0.05,1.42,-0.44,-0.22,0.11,-0.34,-1.12,1.1,-1.95,-0.86,0.1,1.98,-0.88,-0.99,-0.96,0.98,-1.34,12202,6091,6111
1629717,Armoni Brooks,2026,-1.67,0.78,0.11,0.68,0.43,-0.26,0.16,-0.06,0.22,-0.38,-0.14,-0.71,-0.86,0.08,1.34,-1.48,-0.05,-0.66,1.21,-0.22,3853,1932,1921
1628365,Markelle Fultz,2026,-0.67,-0.07,0.15,-0.23,-0.25,-0.55,0.42,0.65,-0.22,0.57,-1.42,0.55,-0.87,-0.32,-0.11,-1.31,-0.07,0.62,-0.32,0.99,13537,6775,6762
1641806,Markquis Nowell,2026,-0.45,-0.07,-0.02,-0.05,0.04,-0.42,-0.04,-0.02,-0.02,0.03,-0.48,-0.39,-0.87,0.04,0.05,-0.53,0.05,-0.44,-0.03,-0.01,14,7,7
1631245,Quenton Jackson,2026,-0.92,-0.07,0.2,-0.27,-0.09,-0.8,1.04,0.18,0.85,0.27,-1.49,0.61,-0.88,-0.31,-0.2,-1.29,0.93,-0.32,-0.16,1.31,4715,2360,2355
1630608,Malcolm Cazalon,2026,-0.35,-0.04,-0.02,-0.01,0.01,-0.48,-0.02,-0.05,0.02,-0.01,-0.39,-0.49,-0.88,0.01,-0.01,-0.38,-0.02,-0.47,-0.03,-0.03,11,6,5
1629653,Devon Dotson,2026,-0.49,-0.2,-0.13,-0.07,0.2,-0.83,0.29,-0.11,0.4,0.1,-0.49,-0.39,-0.88,0.05,-0.39,-0.1,0.21,-0.6,0.0,0.39,540,270,270
1630622,Jalen Crutcher,2026,-0.4,-0.1,-0.04,-0.06,0.03,-0.43,-0.1,-0.05,-0.05,0.03,-0.45,-0.44,-0.89,0.08,0.0,-0.45,0.04,-0.48,-0.07,-0.07,9,4,5
1628395,Jordan Bell,2026,-0.39,-0.07,-0.04,-0.02,0.03,-0.51,-0.05,-0.05,-0.0,0.01,-0.37,-0.52,-0.89,0.09,0.1,-0.47,0.03,-0.55,-0.04,-0.04,7,3,4
203995,Vasilije Micic,2026,0.15,-0.52,-0.52,0.0,-0.51,0.76,0.31,0.06,0.25,-0.75,-1.1,0.21,-0.89,-0.33,-0.5,-0.6,-0.98,1.19,-1.03,-0.44,7723,3864,3859
201609,Goran Dragic,2026,0.92,-0.61,-0.3,-0.3,0.01,-1.74,0.66,0.28,0.38,-0.25,0.64,-1.53,-0.89,0.12,-0.23,0.87,0.69,-2.22,-0.6,0.41,5955,2983,2972
201942,DeMar DeRozan,2026,0.72,1.84,1.15,0.69,-0.86,-1.41,-0.23,0.33,-0.56,-0.08,0.91,-1.81,-0.9,-0.88,-0.65,1.56,-0.03,-1.78,0.98,-0.31,53734,26917,26817
1641779,Jalen Bridges,2026,-0.49,0.02,0.06,-0.04,-0.13,-0.18,-0.2,-0.11,-0.07,0.07,-0.66,-0.24,-0.9,0.01,-0.18,-0.48,0.03,-0.27,-0.11,-0.13,117,60,57
1642876,ID_1642876,2026,-0.23,0.18,0.02,0.14,-0.1,-1.03,0.37,0.25,0.12,-0.04,-0.2,-0.7,-0.9,-0.05,0.3,-0.5,0.06,-0.76,0.08,0.33,409,204,205
1628422,Damyean Dotson,2026,-0.31,-0.06,-0.01,-0.05,-0.01,-0.53,-0.09,-0.12,0.04,0.08,-0.39,-0.51,-0.9,0.02,-0.09,-0.3,0.05,-0.56,-0.07,-0.01,72,36,36
201980,Danny Green,2026,0.25,-0.95,-0.56,-0.4,-1.03,0.01,0.36,0.28,0.07,0.47,-1.64,0.74,-0.9,-0.01,-1.25,-0.39,0.2,0.54,-1.98,0.83,7308,3668,3640
1631199,Ron Harper Jr.,2026,-1.0,-0.21,0.31,-0.52,0.83,-0.83,-0.21,-0.12,-0.09,0.29,-0.27,-0.64,-0.91,0.22,0.83,-1.1,-0.15,-0.49,0.62,0.08,984,492,492
1631167,Izaiah Brockington,2026,-0.51,-0.04,-0.02,-0.01,0.09,-0.38,-0.11,-0.06,-0.05,-0.03,-0.42,-0.5,-0.92,0.06,0.13,-0.55,-0.04,-0.46,0.05,-0.14,15,8,7
1628416,Tyler Dorsey,2026,-0.55,-0.07,-0.0,-0.07,0.09,-0.32,-0.09,-0.07,-0.01,0.0,-0.56,-0.36,-0.92,0.02,0.08,-0.64,-0.04,-0.32,0.02,-0.09,29,15,14
1630322,Lindy Waters III,2026,-0.94,0.13,-0.12,0.25,-0.18,-0.72,0.01,-0.43,0.43,0.26,-0.47,-0.45,-0.92,0.52,0.22,-0.69,-0.29,-0.16,-0.05,0.27,9247,4637,4610
1630182,Josh Green,2026,-0.62,-0.33,-0.25,-0.1,0.03,-0.69,0.9,0.26,0.65,-0.14,-0.92,-0.02,-0.93,-0.08,0.08,-1.0,-0.02,-0.0,-0.3,0.76,28481,14230,14251
1642886,ID_1642886,2026,-0.36,-0.17,-0.12,-0.05,0.07,-0.31,-0.09,-0.1,0.01,-0.13,-0.4,-0.54,-0.93,0.06,-0.05,-0.35,-0.2,-0.34,-0.1,-0.22,83,41,42
1642917,ID_1642917,2026,-0.43,-0.15,-0.06,-0.08,0.03,-0.39,-0.07,-0.02,-0.06,0.04,-0.56,-0.38,-0.94,0.03,-0.01,-0.55,0.05,-0.43,-0.12,-0.03,13,6,7
204020,Tyler Johnson,2026,-0.59,0.14,0.02,0.13,0.02,-0.71,0.1,0.09,0.0,-0.03,-0.27,-0.67,-0.95,0.12,0.35,-0.62,-0.3,-0.37,0.16,0.07,362,185,177
1630233,Nathan Knight,2026,-0.47,-0.56,0.01,-0.57,-0.08,-0.05,-0.05,-0.18,0.15,0.01,-0.99,0.04,-0.95,0.25,0.27,-1.26,0.2,-0.16,-0.64,-0.04,2337,1171,1166
1630278,Ade Murkey,2026,-0.47,-0.07,-0.04,-0.04,0.01,-0.44,-0.05,-0.05,-0.0,0.02,-0.52,-0.44,-0.95,0.05,0.01,-0.53,0.03,-0.47,-0.06,-0.03,5,2,3
1629005,Malik Newman,2026,-0.54,-0.08,-0.05,-0.04,0.06,-0.31,-0.1,-0.04,-0.06,-0.03,-0.54,-0.41,-0.95,0.05,-0.03,-0.51,-0.08,-0.33,-0.02,-0.13,23,12,11
1642385,Cui Yongxi,2026,-0.45,-0.12,-0.02,-0.11,-0.03,-0.4,0.02,-0.06,0.09,0.01,-0.64,-0.31,-0.95,0.02,-0.08,-0.56,0.06,-0.37,-0.15,0.03,47,24,23
1627854,Bryn Forbes,2026,-0.49,-0.3,-0.05,-0.25,0.04,-0.48,0.06,-0.26,0.31,0.65,-0.81,-0.16,-0.96,-0.44,0.15,-0.96,0.19,-0.35,-0.26,0.71,6610,3317,3293
1641747,DaRon Holmes II,2026,0.02,-0.1,0.11,-0.2,-0.22,0.01,-0.31,-0.06,-0.23,-0.12,-0.4,-0.56,-0.96,-0.24,-0.02,-0.38,0.08,-0.64,-0.32,-0.43,741,373,368
1630555,Joel Ayayi,2026,-0.7,0.01,-0.06,0.07,0.01,-0.28,0.0,-0.04,0.05,-0.03,-0.7,-0.26,-0.96,0.03,-0.03,-0.67,0.01,-0.27,0.02,-0.03,71,37,34
1643133,ID_1643133,2026,-0.51,-0.07,-0.05,-0.02,0.04,-0.54,0.01,0.07,-0.06,0.01,-0.51,-0.45,-0.97,0.09,-0.01,-0.5,0.22,-0.67,-0.03,0.02,214,107,107
1630693,Jaime Echenique,2026,-0.53,-0.06,-0.04,-0.02,0.01,-0.4,-0.02,-0.01,-0.01,-0.0,-0.58,-0.39,-0.97,0.03,-0.0,-0.58,0.03,-0.42,-0.05,-0.02,8,4,4
1642389,ID_1642389,2026,-0.45,-0.05,-0.02,-0.02,-0.0,-0.41,-0.1,-0.05,-0.05,0.01,-0.51,-0.46,-0.97,0.03,-0.0,-0.51,0.04,-0.5,-0.05,-0.09,9,5,4
1631170,Jaime Jaquez Jr.,2026,-0.19,0.21,0.07,0.13,0.43,0.46,-0.83,-0.16,-0.67,-0.21,0.22,-1.19,-0.97,-0.84,0.33,-0.11,-0.48,-0.71,0.64,-1.04,21745,10848,10897
1642950,ID_1642950,2026,-1.19,0.13,0.01,0.11,0.09,-0.14,0.16,-0.11,0.27,-0.08,-0.94,-0.04,-0.97,0.06,0.25,-1.19,0.14,-0.18,0.22,0.08,520,258,262
1627814,Damion Lee,2026,-0.51,-0.84,0.24,-1.08,-0.2,-0.39,0.11,-0.28,0.38,1.16,-1.78,0.8,-0.98,-0.31,-0.6,-1.18,1.05,-0.25,-1.04,1.27,12535,6284,6251
1630624,Feron Hunt,2026,-0.52,-0.14,-0.05,-0.1,0.04,-0.29,-0.09,-0.01,-0.09,-0.02,-0.62,-0.36,-0.98,0.04,0.0,-0.62,-0.04,-0.32,-0.1,-0.11,33,16,17
1629232,Kaiser Gates,2026,-0.53,-0.07,-0.07,0.01,-0.0,-0.34,-0.01,0.02,-0.04,-0.03,-0.61,-0.37,-0.98,0.0,0.04,-0.65,-0.02,-0.35,-0.07,-0.04,32,16,16
1626169,Stanley Johnson,2026,0.89,0.02,0.07,-0.05,-0.02,-1.45,0.09,0.01,0.07,-0.63,1.33,-2.32,-0.99,0.11,-0.07,1.4,-0.09,-2.23,0.0,-0.54,6376,3170,3206
1630210,Markus Howard,2026,-0.67,0.49,0.18,0.31,-0.01,-1.21,0.18,0.02,0.16,-0.01,-0.03,-0.97,-1.0,0.23,0.47,-0.5,0.19,-1.16,0.48,0.17,702,352,350
1631376,Dmytro Skapintsev,2026,-0.47,-0.06,-0.04,-0.02,-0.0,-0.43,-0.09,-0.05,-0.05,0.03,-0.54,-0.46,-1.0,0.02,0.0,-0.54,0.03,-0.49,-0.06,-0.06,7,4,3
1628238,Paris Bass,2026,-0.54,-0.18,-0.07,-0.1,0.14,-0.41,-0.02,-0.05,0.02,-0.03,-0.56,-0.44,-1.0,0.04,0.19,-0.75,0.09,-0.53,-0.04,-0.05,32,16,16
1642400,ID_1642400,2026,-0.53,-0.3,-0.23,-0.07,0.14,-0.56,0.11,0.02,0.09,0.05,-0.67,-0.33,-1.0,0.09,0.38,-1.05,0.04,-0.37,-0.16,0.16,100,50,50
1630525,David Johnson,2026,-0.49,-0.06,-0.04,-0.02,0.03,-0.42,-0.1,-0.05,-0.05,0.01,-0.53,-0.47,-1.0,0.03,-0.0,-0.53,0.04,-0.51,-0.03,-0.09,8,4,4
1628411,Wes Iwundu,2026,-0.3,0.06,0.06,0.0,0.02,-0.56,-0.26,-0.26,0.01,0.01,-0.31,-0.69,-1.0,0.03,0.09,-0.4,0.12,-0.81,0.08,-0.25,317,158,159
1626144,Emmanuel Mudiay,2026,-0.54,0.01,-0.01,0.02,-0.05,-0.45,-0.1,-0.02,-0.07,0.05,-0.57,-0.43,-1.0,0.08,-0.01,-0.56,0.07,-0.5,-0.04,-0.05,48,22,26
1630792,Malcolm Hill,2026,-0.43,-0.08,0.05,-0.14,-0.19,-0.76,0.01,-0.14,0.15,0.26,-0.6,-0.39,-1.0,0.19,0.35,-0.95,0.7,-1.09,-0.27,0.27,913,451,462
203816,Scotty Hopson,2026,-0.56,-0.11,-0.04,-0.07,-0.0,-0.19,-0.11,-0.12,0.01,-0.04,-0.71,-0.3,-1.01,0.0,0.05,-0.76,0.0,-0.3,-0.11,-0.15,73,35,38
1629098,Jack McVeigh,2026,-0.61,-0.25,-0.13,-0.12,-0.15,-0.05,0.07,-0.09,0.16,-0.01,-1.05,0.04,-1.01,-0.01,-0.11,-0.94,0.17,-0.13,-0.4,0.06,188,95,93
1630191,Isaiah Stewart,2026,-1.34,-0.74,0.15,-0.88,0.36,1.95,-1.14,-0.68,-0.47,0.08,-2.04,1.03,-1.01,-0.18,0.35,-2.39,-0.33,1.36,-0.38,-1.06,29689,14842,14847
1630534,Ochai Agbaji,2026,-0.64,-0.63,-0.77,0.14,-0.16,1.31,-0.99,-0.31,-0.7,0.17,-1.47,0.45,-1.02,-0.08,-0.25,-1.22,-0.46,0.91,-0.79,-0.82,22175,11067,11108
1641926,Dexter Dennis,2026,-0.63,-0.08,-0.15,0.07,-0.09,-0.26,-0.04,0.01,-0.05,0.04,-0.8,-0.21,-1.02,0.04,-0.1,-0.7,-0.02,-0.19,-0.17,0.0,142,71,71
1641761,ID_1641761,2026,-0.3,-0.0,-0.07,0.06,0.02,-0.66,-0.04,0.01,-0.04,-0.06,-0.29,-0.73,-1.02,0.02,0.09,-0.38,-0.06,-0.67,0.02,-0.1,134,68,66
1642260,Nikola Topić,2026,-0.61,-0.25,-0.2,-0.06,0.01,-0.19,0.06,-0.02,0.07,-0.06,-0.84,-0.2,-1.04,0.0,-0.07,-0.77,0.11,-0.31,-0.24,0.0,202,99,103
1629716,Marques Bolden,2026,-0.11,-0.25,-0.12,-0.13,-0.16,-0.3,-0.11,-0.07,-0.04,0.02,-0.5,-0.54,-1.04,-0.13,0.35,-0.85,0.11,-0.65,-0.41,-0.09,485,243,242
1631321,Sidy Cissoko,2026,-1.25,-1.14,-0.38,-0.77,0.49,0.13,0.97,0.22,0.75,-0.11,-2.0,0.96,-1.04,-0.13,-0.35,-1.65,-0.02,0.98,-0.65,0.86,6247,3124,3123
1631311,Lester Quinones,2026,-1.5,-0.06,-0.32,0.26,0.54,-0.09,-0.61,-0.53,-0.09,0.38,-1.05,-0.01,-1.05,0.29,0.64,-1.69,0.25,-0.26,0.48,-0.23,2446,1225,1221
1629134,Kendrick Nunn,2026,-0.01,-0.11,0.04,-0.13,-0.21,-0.31,-0.16,-0.2,0.04,-0.48,-0.18,-0.87,-1.05,0.23,0.39,-0.57,-0.11,-0.76,-0.32,-0.64,3946,1978,1968
1630195,Leandro Bolmaro,2026,-1.37,-0.2,0.04,-0.24,0.0,0.36,-0.07,0.17,-0.25,0.19,-1.63,0.58,-1.05,0.04,0.43,-2.06,0.94,-0.36,-0.2,0.12,1283,649,634
1626220,Royce O'Neale,2026,-0.36,-0.24,0.08,-0.32,-0.67,0.6,-0.09,0.12,-0.2,-0.22,-0.99,-0.07,-1.05,-0.07,-1.34,0.35,-0.13,0.06,-0.91,-0.31,43555,21730,21825
1643141,ID_1643141,2026,-0.57,-0.12,-0.12,0.0,0.02,-0.34,-0.04,-0.01,-0.02,0.0,-0.74,-0.32,-1.06,-0.01,-0.06,-0.68,0.04,-0.36,-0.1,-0.04,126,63,63
1630701,Michael Foster Jr.,2026,-0.47,-0.11,-0.04,-0.07,0.02,-0.47,-0.07,-0.05,-0.04,0.01,-0.56,-0.5,-1.06,0.03,0.01,-0.57,0.03,-0.53,-0.09,-0.06,3,2,1
1630562,Matt Hurt,2026,-0.8,-0.44,-0.27,-0.18,0.18,-0.11,0.2,0.05,0.16,-0.05,-1.02,-0.05,-1.07,-0.05,0.11,-1.13,-0.25,0.2,-0.26,0.15,442,219,223
1630575,Scottie Lewis,2026,-0.43,-0.11,-0.08,-0.02,0.02,-0.59,0.07,0.07,0.0,-0.02,-0.53,-0.54,-1.07,-0.01,-0.04,-0.49,-0.07,-0.47,-0.09,0.05,29,14,15
1631166,ID_1631166,2026,-0.31,0.14,0.04,0.11,-0.29,-0.27,-0.61,-0.36,-0.26,0.14,-0.3,-0.77,-1.07,0.13,-0.47,0.17,0.09,-0.86,-0.15,-0.47,1696,847,849
1630222,Mason Jones,2026,-0.69,-0.25,-0.14,-0.1,0.07,-0.2,0.13,0.11,0.02,-0.01,-0.87,-0.19,-1.07,-0.12,0.07,-0.94,0.41,-0.6,-0.18,0.12,495,248,247
1642468,ID_1642468,2026,-0.46,-0.06,-0.04,-0.02,0.03,-0.53,-0.11,-0.06,-0.05,0.02,-0.49,-0.58,-1.07,0.04,0.0,-0.49,0.04,-0.62,-0.03,-0.09,9,4,5
1630543,Isaiah Jackson,2026,-0.77,-1.36,-1.01,-0.35,1.96,0.27,0.47,0.01,0.47,-1.31,-0.48,-0.6,-1.08,-0.34,0.71,-1.19,-0.59,-0.01,0.6,-0.84,13730,6850,6880
1626155,Sam Dekker,2026,-0.47,-0.07,-0.04,-0.04,0.02,-0.48,-0.09,-0.05,-0.04,-0.01,-0.53,-0.55,-1.08,0.02,0.02,-0.55,-0.03,-0.52,-0.05,-0.1,3,1,2
1630273,Freddie Gillespie,2026,-0.74,-0.12,0.08,-0.2,-0.08,-0.19,0.04,-0.06,0.11,-0.07,-0.87,-0.21,-1.08,0.08,0.09,-0.96,-0.15,-0.06,-0.2,-0.03,419,211,208
1630492,Luca Vildoza,2026,-0.88,-0.02,-0.0,-0.02,-0.03,-0.43,-0.07,-0.0,-0.07,0.07,-0.78,-0.31,-1.09,0.27,0.08,-0.86,0.05,-0.36,-0.05,0.0,67,32,35
1631116,Patrick Baldwin Jr.,2026,-1.04,0.26,-0.15,0.42,-0.56,-1.03,0.54,-0.07,0.61,0.35,-1.22,0.14,-1.09,0.39,-0.81,-0.41,1.38,-1.24,-0.3,0.89,3737,1869,1868
1630271,Brodric Thomas,2026,-0.3,-0.32,-0.05,-0.27,0.03,-0.11,-0.2,0.04,-0.23,-0.06,-0.71,-0.38,-1.09,-0.13,0.36,-1.07,-0.09,-0.29,-0.29,-0.26,253,128,125
1630179,Tyrell Terry,2026,-0.42,-0.07,-0.06,-0.01,0.03,-0.55,-0.09,-0.02,-0.05,-0.0,-0.46,-0.64,-1.09,0.01,0.04,-0.5,-0.01,-0.63,-0.04,-0.09,15,8,7
